GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247937479	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			AFG	AFGHANISTAN	AFG								1	075	075	07	2	7.0	2	1	2	-9.40766550522646	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605040000	https://www.econotimes.com/Trump-Issues-New-Immigration-Ban-on-12-Nations-Citing-National-Security-1712307
1247937480	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			AFGGOV	AFGHANISTAN	AFG					GOV			1	075	075	07	2	7.0	2	1	2	-9.40766550522646	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605040000	https://www.econotimes.com/Trump-Issues-New-Immigration-Ban-on-12-Nations-Citing-National-Security-1712307
1247937481	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			BDI	BURUNDI	BDI								1	191	191	19	4	-9.5	6	1	6	-4.47761194029851	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Yemen	YM	YM		15.5	47.5	YM	20250605040000	https://abcnews.go.com/Politics/live-updates/trump-admin-live-updates?id=122407456&entryId=122516605
1247937482	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	111	111	11	3	-2.0	20	1	10	-4.80769230769231	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605040000	https://www.timeslive.co.za/sunday-times-daily/opinion-and-analysis/2025-06-05-editorial-westbury-community-attack-on-police-shows-fragile-grip-on-law-and-order/
1247937483	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	2.69058295964126	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605040000	https://www.fcnp.com/2025/06/04/dr-noonan-reflects-on-8-years-at-f-c-schools-helm/
1247937484	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			GOV	PRESIDENT						GOV			1	075	075	07	2	7.0	6	1	6	-9.40766550522646	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605040000	https://www.econotimes.com/Trump-Issues-New-Immigration-Ban-on-12-Nations-Citing-National-Security-1712307
1247937485	20250605	202506	2025	2025.4247	CVL	CIVIL SOCIETY						CVL			JUD	JUDICIAL SYSTEM						JUD			0	012	012	01	1	-0.4	10	1	10	-7.82865583456426	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	20250605040000	https://globalvoices.org/2025/06/05/cambodian-journalist-faces-more-than-a-dozen-charges-after-reporting-on-deforestation/
1247937486	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.00649350649351	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605040000	https://www.butlereagle.com/20250604/county-commissioners-to-receive-distinguished-citizens-award-from-moraine-trails-council/
1247937487	20250605	202506	2025	2025.4247	CVLEDU	COMMUNITY						CVL	EDU		USA	WYOMING	USA								1	043	043	04	1	2.8	8	1	8	-0.980392156862745	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605040000	https://www.pinebluffspost.com/story/2025/06/05/news/local-girls-represent-area-at-girls-state/12999.html
1247937488	20250605	202506	2025	2025.4247	CVLLEG	NATIONALS						CVL	LEG		AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	1	1	1	-0.272479564032699	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605040000	https://www.pedestrian.tv/news/liberal-party-alan-stockdale-assertive-women/
1247937489	20250605	202506	2025	2025.4247	CVLLEG	NATIONALS						CVL	LEG		AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	3	1	3	-0.272479564032699	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605040000	https://www.pedestrian.tv/news/liberal-party-alan-stockdale-assertive-women/
1247937490	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	5	1	5	3.5374149659864	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250605040000	https://gna.org.gh/2025/05/chinas-vice-president-opens-fourth-dialogue-on-exchanges-mutual-learning-among-civilisations/
1247937491	20250605	202506	2025	2025.4247	DEU	DEUTSCHE	DEU								aar	AFAR			aar						1	012	012	01	1	-0.4	4	1	4	0.32829940906107	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250605040000	https://globalvoices.org/2025/06/05/from-barren-land-to-thriving-forest-the-story-of-photographer-sebastiao-salgados-instituto-terra-in-brazil/
1247937492	20250605	202506	2025	2025.4247	DEU	DEUTSCHE	DEU								aar	AFAR			aar						1	036	036	03	1	4.0	4	1	4	0.32829940906107	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250605040000	https://globalvoices.org/2025/06/05/from-barren-land-to-thriving-forest-the-story-of-photographer-sebastiao-salgados-instituto-terra-in-brazil/
1247937493	20250605	202506	2025	2025.4247	DNKGOV	DENMARK	DNK					GOV			NGA	NIGER DELTA	NGA								1	071	071	07	2	7.4	10	1	10	2.43589743589743	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250605040000	https://punchng.com/denmark-partners-aapw-to-tackle-climate-change-in-ndelta/
1247937494	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	-2.48962655601659	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	0								4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	20250605040000	https://blueprint.ng/death-of-almajiri-pupils-gmbni-advocates-proper-care/
1247937495	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	3.60824742268042	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605040000	https://www.silive.com/proms/2025/06/prom-2025-the-eagle-academy-for-young-men-of-staten-island-25-photos.html
1247937496	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	2.98013245033113	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605040000	https://www.wbay.com:443/2025/06/04/emplify-health-marquette-university-partner-help-address-mental-health-provider-shortage/
1247937497	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU													0	013	013	01	1	0.4	6	1	6	1.49892933618844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605040000	https://thesector.com.au/2025/06/05/new-research-finds-1-in-28-australian-children-may-have-fasd/
1247937498	20250605	202506	2025	2025.4247	EDU	LECTURER						EDU													1	020	020	02	1	3.0	4	1	2	-2	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250605040000	https://wrexham.com/news/wrexham-lecturer-calls-for-cyber-skills-boost-as-attacks-hit-major-retailers-271444.html
1247937499	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	6	1	6	-2.94715447154472	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250605040000	https://www.chiangraitimes.com/chiangrai-news/chiang-rai-farmers-at-risk/
1247937500	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	2.98013245033113	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605040000	https://www.wbay.com:443/2025/06/04/emplify-health-marquette-university-partner-help-address-mental-health-provider-shortage/
1247937501	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													0	022	022	02	1	3.2	6	1	6	-2.94715447154472	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250605040000	https://www.chiangraitimes.com/chiangrai-news/chiang-rai-farmers-at-risk/
1247937502	20250605	202506	2025	2025.4247	EDU	SCHOLAR						EDU													1	026	026	02	1	4.0	10	1	10	1.71428571428571	3	Hampshire, New York, United States	US	USNY	NY101	42.1634	-77.5242	972587	0								3	Hampshire, New York, United States	US	USNY	NY101	42.1634	-77.5242	972587	20250605040000	https://gazettenet.com/A-Look-Back-June-5-61535839
1247937503	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	036	036	03	1	4.0	10	1	10	-0.85470085470085	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937504	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	4	1	4	5.88235294117647	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605040000	https://herald-review.com/news/local/collection_c6e4b97a-8ff3-5da6-a6a0-d545bde7871e.html
1247937505	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	043	043	04	1	2.8	10	1	10	0.46948356807512	4	Yanco, New South Wales, Australia	AS	AS02	5057	-34.5983	146.412	-1611440	0								4	Yanco, New South Wales, Australia	AS	AS02	5057	-34.5983	146.412	-1611440	20250605040000	https://www.northqueenslandregister.com.au/story/8983241/teacher-shortages-threaten-qlds-agri-school-dream/
1247937506	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	-3.13479623824451	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605040000	https://www.nbcmiami.com/news/national-international/harvard-university-foreign-student-executive-order/3629720/
1247937507	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													0	064	064	06	2	7.0	10	1	10	-5.8252427184466	0								0								0								20250605040000	https://www.chiangraitimes.com/crime/university-students-scammed/
1247937508	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	6	1	6	2.69058295964126	3	United Church, New Mexico, United States	US	USNM	NM028	35.8797	-106.269	901819	0								3	United Church, New Mexico, United States	US	USNM		35.8797	-106.269	901819	20250605040000	https://www.fcnp.com/2025/06/04/dr-noonan-reflects-on-8-years-at-f-c-schools-helm/
1247937509	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	4	1	4	2.69058295964126	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605040000	https://www.fcnp.com/2025/06/04/dr-noonan-reflects-on-8-years-at-f-c-schools-helm/
1247937510	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	4	1	4	-4.57614403600901	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250605040000	https://azcapitoltimes.com/news/2025/06/04/antisemitism-bill-targeting-teachers-heads-to-governor/
1247937511	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	6	1	6	-4.57614403600901	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605040000	https://azcapitoltimes.com/news/2025/06/04/antisemitism-bill-targeting-teachers-heads-to-governor/
1247937512	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			AGR	FARMER						AGR			0	046	046	04	1	7.0	2	1	2	-2.94715447154472	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250605040000	https://www.chiangraitimes.com/chiangrai-news/chiang-rai-farmers-at-risk/
1247937513	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			AGR	FARMER						AGR			0	046	046	04	1	7.0	4	1	4	-2.94715447154472	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	20250605040000	https://www.chiangraitimes.com/chiangrai-news/chiang-rai-farmers-at-risk/
1247937514	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	1.49892933618844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605040000	https://thesector.com.au/2025/06/05/new-research-finds-1-in-28-australian-children-may-have-fasd/
1247937515	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	2.69058295964126	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605040000	https://www.fcnp.com/2025/06/04/dr-noonan-reflects-on-8-years-at-f-c-schools-helm/
1247937516	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			EDUHLH	SCHOOL						EDU	HLH		1	051	051	05	1	3.4	10	1	10	1.73913043478261	0								0								0								20250605040000	https://www.wbay.com:443/2025/06/05/fond-du-lac-school-nurse-saves-child-while-vacation-wisconsin-dells/
1247937517	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			GOV	MINIST						GOV			0	036	036	03	1	4.0	6	1	6	-0.85470085470085	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937518	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			GOV	MINIST						GOV			0	036	036	03	1	4.0	2	1	2	-0.85470085470085	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937519	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	4	1	4	-0.85470085470085	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937520	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	-1.31578947368421	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605040000	https://ktul.com/news/local/epic-charter-schools-layoffs-spark-confusion-and-concern-among-employees-and-parents-oklahoma-education-public-employee-fired-layoff-school-tutor-academy-academic-support
1247937521	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			LAB	STAFF MEMBER						LAB			1	043	043	04	1	2.8	5	1	5	-1.23762376237623	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605040000	https://www.fox13now.com/news/local-news/northern-utah/impacts-of-closure-of-northern-utah-job-corps-have-far-reaching-impact
1247937522	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	036	036	03	1	4.0	2	1	2	-0.85470085470085	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	St George High School, New South Wales, Australia	AS	AS02	5075	-33.9568	151.135	11376069	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937523	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	036	036	03	1	4.0	2	1	2	-0.85470085470085	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	St George High School, New South Wales, Australia	AS	AS02	5075	-33.9568	151.135	11376069	4	St George High School, New South Wales, Australia	AS	AS02	5075	-33.9568	151.135	11376069	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937524	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	036	036	03	1	4.0	2	1	2	-0.85470085470085	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	St George High School, New South Wales, Australia	AS	AS02	5075	-33.9568	151.135	11376069	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937525	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	036	036	03	1	4.0	4	1	4	-0.85470085470085	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937526	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	8	1	8	-2.48962655601659	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	20250605040000	https://blueprint.ng/death-of-almajiri-pupils-gmbni-advocates-proper-care/
1247937527	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	4	1	4	-0.85470085470085	4	St George High School, New South Wales, Australia	AS	AS02	5075	-33.9568	151.135	11376069	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	4	Kapyong, Ch'ungch'ong-bukto, South Korea	KS	KS05	24981	37.0726	128.282	107586	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937528	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			SGPGOV	SINGAPORE	SGP					GOV			0	036	036	03	1	4.0	2	1	2	-0.85470085470085	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	4	Fort Siloso, Singapore (general), Singapore	SN	SN00	18585	1.25944	103.809	22335	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937529	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU			SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	4	1	4	3.5374149659864	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250605040000	https://gna.org.gh/2025/05/chinas-vice-president-opens-fourth-dialogue-on-exchanges-mutual-learning-among-civilisations/
1247937530	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			THA	CHIANG RAI	THA								0	040	040	04	1	1.0	2	1	2	-2.94715447154472	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250605040000	https://www.chiangraitimes.com/chiangrai-news/chiang-rai-farmers-at-risk/
1247937531	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			THA	THAILAND	THA								0	040	040	04	1	1.0	1	1	1	-2.94715447154472	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250605040000	https://www.chiangraitimes.com/chiangrai-news/chiang-rai-farmers-at-risk/
1247937532	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			THAAGR	THAILAND	THA					AGR			0	046	046	04	1	7.0	4	1	4	-2.94715447154472	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	4	Wiang Chai, Chiang Rai, Thailand	TH	TH03	26528	19.8836	99.9331	-3257149	20250605040000	https://www.chiangraitimes.com/chiangrai-news/chiang-rai-farmers-at-risk/
1247937533	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.98013245033113	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605040000	https://www.wbay.com:443/2025/06/04/emplify-health-marquette-university-partner-help-address-mental-health-provider-shortage/
1247937534	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	5.88235294117647	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605040000	https://herald-review.com/news/local/collection_c6e4b97a-8ff3-5da6-a6a0-d545bde7871e.html
1247937535	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.69058295964126	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605040000	https://www.fcnp.com/2025/06/04/dr-noonan-reflects-on-8-years-at-f-c-schools-helm/
1247937536	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			chy	CHEYENNE			chy						1	042	042	04	1	1.9	10	1	10	1.0204081632653	0								0								0								20250605040000	https://www.pinebluffspost.com/story/2025/06/05/news/five-pine-bluffs-juniors-graduate-from-laramie-county-leadership-program/13010.html
