GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247073938	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			USA	CLEVELAND	USA								0	010	010	01	1	0.0	8	1	8	-5.28563801388147	4	Russell Island, Queensland, Australia	AS	AS04	40201	-17.2281	146.094	-1598694	4	Russell Island, Queensland, Australia	AS	AS04	40201	-17.2281	146.094	-1598694	4	Russell Island, Queensland, Australia	AS	AS04	40201	-17.2281	146.094	-1598694	20250531064500	https://www.dailymail.co.uk/news/article-14701709/parking-spot-queensland-police-arrest-redlands-bay-marina.html
1247073939	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			IND	MAHARASHTRA	IND								1	128	128	12	3	-5.0	2	1	2	-8.79310344827582	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250531064500	https://www.thehitavada.com/Encyc/2025/5/31/When-law-begins-to-lose-its-gripAre-externment-orders-becoming-toothless-in-face-of-bold-criminals-.html
1247073940	20250531	202505	2025	2025.4137	CRM	KILLERS						CRM			REL	RELIGION									0	193	193	19	4	-10.0	20	2	20	-3.09507776522721	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531064500	https://news.webindia123.com/news/Articles/World/20250531/4321966.html
1247073941	20250531	202505	2025	2025.4137	CRM	TRAFFICKER						CRM			SDN	SUDAN	SDN								0	182	182	18	4	-9.5	2	1	2	-1.89873417721519	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	20250531064500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-31-may-2025/t3lovszxb
1247073942	20250531	202505	2025	2025.4137	CRM	TRAFFICKER						CRM			SDN	SUDANESE	SDN								0	182	182	18	4	-9.5	8	1	8	-1.89873417721519	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250531064500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-31-may-2025/t3lovszxb
1247073943	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	4.31372549019608	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531064500	https://www.theintelligencer.net/news/community/2025/05/area-teens-to-attend-buckeye-girls-state/
1247073944	20250531	202505	2025	2025.4137	CVL	VILLAGER						CVL													1	012	012	01	1	-0.4	10	1	10	1.15830115830116	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531064500	https://www.liverpoolecho.co.uk/news/tv/itv-emmerdale-announce-new-cast-31759914
1247073945	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	5	1	5	-1.62790697674419	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250531064500	https://www.fox13news.com/news/pinellas-county-workers-training-run-hurricane-shelters-ahead-2025-season
1247073946	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	8	1	8	-6.39175257731959	3	City Of Avondale, Arizona, United States	US	USAZ	AZ013	33.3832	-112.319	2409765	0								3	City Of Avondale, Arizona, United States	US	USAZ		33.3832	-112.319	2409765	20250531064500	https://www.fox10phoenix.com/news/avondale-police-say-agua-fria-river-bottom-crime-crackdown-is-working
1247073947	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	2	1	2	-6.39175257731959	3	Avondale Police Department, Arizona, United States	US	USAZ	AZ013	33.443	-112.305	2672252	0								3	City Of Avondale, Arizona, United States	US	USAZ		33.3832	-112.319	2409765	20250531064500	https://www.fox10phoenix.com/news/avondale-police-say-agua-fria-river-bottom-crime-crackdown-is-working
1247073948	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													0	025	025	02	1	-0.3	12	2	12	5.16279702521313	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250531064500	http://www.bignewsnetwork.com/news/278250044/feature-laos-aims-for-70-pct-forest-cover-to-secure-greener-future
1247073949	20250531	202505	2025	2025.4137	CVL	NEIGHBOURHOOD						CVL													1	031	031	03	1	5.2	10	1	10	7.04761904761905	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531064500	https://www.birminghammail.co.uk/whats-on/food-drink-news/mind-blowing-birmingham-burger-shop-31746833
1247073950	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL													0	040	040	04	1	1.0	1	1	1	-7.29813664596273	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531064500	https://www.sundayworld.com/crime/courts/social-media-activist-threatened-to-blow-up-garda-after-stealing-asylum-seekers-wallet/a1038399701.html
1247073951	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL													0	040	040	04	1	1.0	4	1	4	-7.29813664596273	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250531064500	https://www.sundayworld.com/crime/courts/social-media-activist-threatened-to-blow-up-garda-after-stealing-asylum-seekers-wallet/a1038399701.html
1247073952	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	5	1	5	-1.51975683890578	3	Cocoa Beach, Florida, United States	US	USFL	FL009	28.32	-80.6076	280609	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250531064500	https://spacecoastdaily.com/2025/05/brevard-history-first-settlement-in-cocoa-beach-founded-by-family-of-newly-freed-slaves-following-the-civil-war/
1247073953	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL													1	050	050	05	1	3.5	5	1	5	8.50111856823266	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531064500	https://news.webindia123.com/news/Articles/Business/20250531/4321962.html
1247073954	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	3.89805097451274	3	Freehold Raceway, New Jersey, United States	US	USNJ	NJ025	40.2551	-74.2876	2044872	0								3	Freehold Raceway, New Jersey, United States	US	USNJ		40.2551	-74.2876	2044872	20250531064500	https://wpst.com/ixp/393/p/freehold-raceway-mall-new-stores/
1247073955	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL													0	051	051	05	1	3.4	10	1	10	3.49946977730647	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531064500	https://www.thenewsherald.com/2025/05/30/detroits-population-grew-in-2023-2024-a-strategy-to-welcome-immigrants-helps-explain-the-turnaround-from-decades-of-population-decline/
1247073956	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	3	1	3	2.84005979073244	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531064500	https://www.altoonamirror.com/life/community/2025/05/hollidaysburg-library-plans-programs-activities-for-june/
1247073957	20250531	202505	2025	2025.4137	CVL	VILLAGER						CVL													1	070	070	07	2	7.0	20	2	20	5.16279702521314	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250531064500	http://www.bignewsnetwork.com/news/278250044/feature-laos-aims-for-70-pct-forest-cover-to-secure-greener-future
1247073958	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													0	070	070	07	2	7.0	1	1	1	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531064500	https://www.irishdentist.ie/israel-accepts-the-ceased-the-fire-proposed-by-the-usa-while-hamas-says-no/7873/
1247073959	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													0	070	070	07	2	7.0	1	1	1	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531064500	https://www.irishdentist.ie/israel-accepts-the-ceased-the-fire-proposed-by-the-usa-while-hamas-says-no/7873/
1247073960	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													0	070	070	07	2	7.0	8	1	8	-1.90895741556535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531064500	https://www.irishdentist.ie/israel-accepts-the-ceased-the-fire-proposed-by-the-usa-while-hamas-says-no/7873/
1247073961	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	080	080	08	2	5.0	2	1	2	3.89805097451274	3	Freehold Raceway, New Jersey, United States	US	USNJ	NJ025	40.2551	-74.2876	2044872	0								3	Freehold Raceway, New Jersey, United States	US	USNJ		40.2551	-74.2876	2044872	20250531064500	https://wpst.com/ixp/393/p/freehold-raceway-mall-new-stores/
1247073962	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	3.49946977730647	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531064500	https://www.thenewsherald.com/2025/05/30/detroits-population-grew-in-2023-2024-a-strategy-to-welcome-immigrants-helps-explain-the-turnaround-from-decades-of-population-decline/
1247073963	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			CHN	CANTON	CHN								1	036	036	03	1	4.0	10	1	10	17.1428571428571	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531064500	http://northcountrynow.com/stories/community-wellness-fair,303429
1247073964	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			CUB	CUBA	CUB								1	080	080	08	2	5.0	6	1	6	0.17574692442883	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073965	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			CUB	CUBA	CUB								1	080	080	08	2	5.0	4	1	4	0.17574692442883	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073966	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			HTI	HAITI	HTI								1	080	080	08	2	5.0	4	1	4	0.17574692442883	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073967	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			HTI	HAITI	HTI								1	080	080	08	2	5.0	6	1	6	0.17574692442883	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073968	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			NIC	NICARAGUA	NIC								1	080	080	08	2	5.0	2	1	2	0.17574692442883	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073969	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			NIC	NICARAGUA	NIC								1	080	080	08	2	5.0	2	1	2	0.17574692442883	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073970	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			NIC	NICARAGUA	NIC								1	080	080	08	2	5.0	6	1	6	0.17574692442883	1	Cuba	CU	CU		22	-79.5	CU	1	Nicaragua	NU	NU		13	-85	NU	1	Cuba	CU	CU		22	-79.5	CU	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073971	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	2.84005979073244	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531064500	https://www.altoonamirror.com/life/community/2025/05/hollidaysburg-library-plans-programs-activities-for-june/
1247073972	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.69667318982388	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/bloodhounds-hunting-devil-in-the-ozarks-fugitive/
1247073973	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.69667318982388	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/bloodhounds-hunting-devil-in-the-ozarks-fugitive/
1247073974	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	015	015	01	1	0.0	1	1	1	-4.69667318982388	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/bloodhounds-hunting-devil-in-the-ozarks-fugitive/
1247073975	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	015	015	01	1	0.0	1	1	1	-4.69667318982388	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/bloodhounds-hunting-devil-in-the-ozarks-fugitive/
1247073976	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-4.69667318982388	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/bloodhounds-hunting-devil-in-the-ozarks-fugitive/
1247073977	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-4.69667318982388	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/bloodhounds-hunting-devil-in-the-ozarks-fugitive/
1247073978	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	1	1	1	-4.69667318982388	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/bloodhounds-hunting-devil-in-the-ozarks-fugitive/
1247073979	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL			USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	1	1	1	-4.69667318982388	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/bloodhounds-hunting-devil-in-the-ozarks-fugitive/
1247073980	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	2	1	2	0.17574692442883	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073981	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL			VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	8	1	8	0.17574692442883	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250531064500	https://abc7news.com/post/bay-area-advocates-react-supreme-court-ruling-end-humanitarian-parole-500000-immigrants/16604360/
1247073982	20250531	202505	2025	2025.4137	CVLCVL	CIVILIAN						CVL	CVL												0	030	030	03	1	4.0	10	1	10	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531064500	https://www.irishdentist.ie/israel-accepts-the-ceased-the-fire-proposed-by-the-usa-while-hamas-says-no/7873/
1247073983	20250531	202505	2025	2025.4137	CVLCVL	CIVILIAN						CVL	CVL												0	033	033	03	1	5.2	10	1	10	-1.90895741556535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531064500	https://www.irishdentist.ie/israel-accepts-the-ceased-the-fire-proposed-by-the-usa-while-hamas-says-no/7873/
1247073984	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	4.76190476190477	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250531064500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/IET-Ghana-president-calls-for-trainee-allowances-for-engineering-students-1986122
1247073985	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	5.33807829181494	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531064500	http://www.bignewsnetwork.com/news/278250035/suriya-jyotika-daughter-diya-graduates-from-school-proud-amma-pens-emotional-note
1247073986	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	1712	171	17	4	-9.2	2	1	2	-1.17878192534381	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	East Wheeling, West Virginia, United States	US	USWV		40.0642	-80.7101	1716977	20250531064500	https://www.theintelligencer.net/news/top-headlines/2025/05/clay-school-asbestos-cleanup-to-cost-500000/
1247073987	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	051	051	05	1	3.4	5	1	5	4.76190476190477	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250531064500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/IET-Ghana-president-calls-for-trainee-allowances-for-engineering-students-1986122
1247073988	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	10	1	10	-1.23609394313968	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531064500	https://www.altoonamirror.com/life/area-life/2025/05/theres-no-shame-in-asking-for-help/
1247073989	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			MED	WEBSITE						MED			1	173	173	17	4	-5.0	2	1	2	4.31372549019608	3	Bowling Green, Ohio, United States	US	USOH	OH173	41.3748	-83.6513	1048538	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	20250531064500	https://www.theintelligencer.net/news/community/2025/05/area-teens-to-attend-buckeye-girls-state/
1247073990	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	ARIZONA	USA								1	010	010	01	1	0.0	6	1	6	-3.08788598574822	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250531064500	https://www.azfamily.com/2025/05/31/new-tempe-nuisance-loud-party-ordinances-take-effect-this-weekend-fines-increase/
1247073991	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	4.31372549019608	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531064500	https://www.theintelligencer.net/news/community/2025/05/area-teens-to-attend-buckeye-girls-state/
1247073992	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-4.51866404715127	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531064500	https://economictimes.indiatimes.com/articleshow/121530382.cms
1247073993	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.69886363636363	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250531064500	https://www.theintelligencer.net/life/features/2025/05/celebrating-the-old-and-the-new-at-ohio-valley-frontier-days/
1247073994	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	110	110	11	3	-2.0	10	1	10	4.6875	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531064500	https://ianslive.in/s-j-suryah-apologizes-to-actor-nani-for-inadequate-response-to-congratulatory-message--20250531111300
1247073995	20250531	202505	2025	2025.4137	ELI	RETIRED						ELI			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	3.46534653465346	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531064500	https://dailypost.ng/2025/05/31/nigerian-govt-unveils-unified-writing-style-for-mdas/
1247073996	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.24416796267496	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531064500	https://www.birminghammail.co.uk/travel/man-visits-best-mcdonalds-spain-31729392
1247073997	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								USA	AMERICAN	USA								1	042	042	04	1	1.9	12	1	10	1.32827324478178	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531064500	https://www.hellomagazine.com/fashion/royal-style/835182/queen-letizia-unroyal-change-high-street-leather-look-everyone-obsessed/
