GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246822808	20250529	202505	2025	2025.4082	DNKGRL	GREENLAND	DNK								MNCUSA	NETFLIX	USA					MNC			0	010	010	01	1	0.0	2	1	2	-4.22595946528676	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529224500	https://collider.com/im-confident-i-can-survive-these-movie-disasters/
1246822809	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	010	010	01	1	0.0	11	1	8	-5.10416666666667	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250529224500	https://martlet.ca/recent-onflict-between-india-and-pakistan-causing-stress-and-uncertainty-for-international-students/
1246822810	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	2	1	2	-1.98366394399067	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529224500	https://martlet.ca/how-have-academic-standards-changed-over-the-years/
1246822811	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	8	1	8	-1.98366394399067	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529224500	https://martlet.ca/how-have-academic-standards-changed-over-the-years/
1246822812	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	11	1	10	-6.71140939597316	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250529224500	https://www.foxnews.com/us/local-charges-dropped-feds-target-venezuelan-accused-posing-teen-ohio-high-school
1246822813	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	3	1	3	7.19424460431655	3	United Methodist Church, Louisiana, United States	US	USLA	LA125	30.7743	-91.3854	1759785	0								3	United Methodist Church, Louisiana, United States	US	USLA		30.7743	-91.3854	1759785	20250529224500	https://www.wileyc.edu/news/wiley-university-launches-thelma-dewitty-honors-program
1246822814	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	10	1	10	-1.6146393972013	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	0								3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	20250529224500	https://www.yahoo.com/news/republicans-look-raise-taxes-universities-212114647.html
1246822815	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	4	1	4	-4.69909315746084	3	Mccormick Place, Illinois, United States	US	USIL	IL031	41.8528	-87.6117	422962	0								3	Mccormick Place, Illinois, United States	US	USIL		41.8528	-87.6117	422962	20250529224500	https://www.newsnationnow.com/us-news/education/state-department-scrutiny-hurdles-students/
1246822816	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-1.6146393972013	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	0								3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	20250529224500	https://www.yahoo.com/news/republicans-look-raise-taxes-universities-212114647.html
1246822817	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	-8.76623376623377	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250529224500	https://www.yahoo.com/news/fbi-releases-covenant-school-shooting-213323264.html
1246822818	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	040	040	04	1	1.0	3	1	3	-1.98366394399067	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250529224500	https://martlet.ca/how-have-academic-standards-changed-over-the-years/
1246822819	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	2	1	2	-1.98366394399067	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250529224500	https://martlet.ca/how-have-academic-standards-changed-over-the-years/
1246822820	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	0.1025641025641	3	Palisades Charter High School, California, United States	US	USCA	CA037	34.0477	-118.531	1744654	0								3	Palisades Charter High School, California, United States	US	USCA		34.0477	-118.531	1744654	20250529224500	https://www.ocregister.com/2025/05/29/musician-will-i-am-talks-future-reflects-on-palisades-past-at-his-alma-mater/
1246822821	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	0.1025641025641	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	0								3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250529224500	https://www.ocregister.com/2025/05/29/musician-will-i-am-talks-future-reflects-on-palisades-past-at-his-alma-mater/
1246822822	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	0.1025641025641	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529224500	https://www.ocregister.com/2025/05/29/musician-will-i-am-talks-future-reflects-on-palisades-past-at-his-alma-mater/
1246822823	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	051	051	05	1	3.4	8	1	8	7.19424460431655	3	United Methodist Church, Louisiana, United States	US	USLA	LA125	30.7743	-91.3854	1759785	0								3	United Methodist Church, Louisiana, United States	US	USLA		30.7743	-91.3854	1759785	20250529224500	https://www.wileyc.edu/news/wiley-university-launches-thelma-dewitty-honors-program
1246822824	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	051	051	05	1	3.4	1	1	1	7.19424460431655	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	United Methodist Church, Louisiana, United States	US	USLA		30.7743	-91.3854	1759785	20250529224500	https://www.wileyc.edu/news/wiley-university-launches-thelma-dewitty-honors-program
1246822825	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	051	051	05	1	3.4	1	1	1	7.19424460431655	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529224500	https://www.wileyc.edu/news/wiley-university-launches-thelma-dewitty-honors-program
1246822826	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	8.30324909747292	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529224500	https://www.sdsmt.edu/news/releases/spring2025deanslist.html
1246822827	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	10	1	10	1.58730158730159	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	0								4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250529224500	https://www.romfordrecorder.co.uk/news/25195239.dame-tipping-primary-school-pupils-kept-inside-buzzard-attacks/
1246822828	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	8	1	8	6.13207547169811	3	South Royalton, Vermont, United States	US	USVT	VT027	43.8209	-72.5212	1459612	0								3	South Royalton, Vermont, United States	US	USVT		43.8209	-72.5212	1459612	20250529224500	https://www.yahoo.com/news/vermont-law-graduate-school-receives-195716663.html
1246822829	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	2	1	2	-1.6146393972013	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	20250529224500	https://www.yahoo.com/news/republicans-look-raise-taxes-universities-212114647.html
1246822830	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	1	8	-1.6146393972013	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529224500	https://www.yahoo.com/news/republicans-look-raise-taxes-universities-212114647.html
1246822831	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	084	084	08	2	7.0	1	1	1	-0.4303210857332	3	Flathead Valley, Montana, United States	US	USMT	MT029	48.0608	-113.985	783521	0								3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250529224500	https://www.yahoo.com/news/federal-cuts-americorps-programs-devastating-214215261.html
1246822832	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	084	084	08	2	7.0	3	1	3	-0.4303210857332	3	Columbia Falls, Montana, United States	US	USMT	MT029	48.3725	-114.182	806934	0								3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250529224500	https://www.yahoo.com/news/federal-cuts-americorps-programs-devastating-214215261.html
1246822833	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	5	1	5	-5.10416666666667	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250529224500	https://martlet.ca/recent-onflict-between-india-and-pakistan-causing-stress-and-uncertainty-for-international-students/
1246822834	20250529	202505	2025	2025.4082	EDU	PUPIL						EDU													1	120	120	12	3	-4.0	4	1	4	1.58730158730159	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	0								4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250529224500	https://www.romfordrecorder.co.uk/news/25195239.dame-tipping-primary-school-pupils-kept-inside-buzzard-attacks/
1246822835	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	10	1	10	-8.76623376623377	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250529224500	https://www.yahoo.com/news/fbi-releases-covenant-school-shooting-213323264.html
1246822836	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU													0	180	180	18	4	-9.0	6	1	6	-6.79012345679012	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250529224500	https://cumberlink.com/news/local/crime-courts/article_523e155d-dcee-446a-bee7-96bb4926396b.html
1246822837	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-6.71140939597316	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250529224500	https://www.foxnews.com/us/local-charges-dropped-feds-target-venezuelan-accused-posing-teen-ohio-high-school
1246822838	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	4	1	4	0.15105740181269	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529224500	https://www.thenews.com.pk/latest/1316689-court-shields-harvards-global-students-from-trump-visa-crackdown
1246822839	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			EDUCVL	SCHOOL						EDU	CVL		0	110	110	11	3	-2.0	8	1	8	0.1025641025641	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250529224500	https://www.ocregister.com/2025/05/29/musician-will-i-am-talks-future-reflects-on-palisades-past-at-his-alma-mater/
1246822840	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			EDUCVL	SCHOOL						EDU	CVL		0	110	110	11	3	-2.0	2	1	2	0.1025641025641	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250529224500	https://www.ocregister.com/2025/05/29/musician-will-i-am-talks-future-reflects-on-palisades-past-at-his-alma-mater/
1246822841	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			EDUHLH	UNIVERSITY						EDU	HLH		0	042	042	04	1	1.9	10	1	10	-1.30246020260492	4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	20250529224500	https://www.roscommonherald.ie/news/appeal-launched-to-bring-alice-home-to-frenchpark_arid-59531.html
1246822842	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.98366394399067	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250529224500	https://martlet.ca/how-have-academic-standards-changed-over-the-years/
1246822843	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.21518987341773	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250529224500	https://www.standardmedia.co.ke/world/article/2001520462/harvard-graduation-overshadowed-by-trump-threats
1246822844	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.21518987341773	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529224500	https://www.standardmedia.co.ke/world/article/2001520462/harvard-graduation-overshadowed-by-trump-threats
1246822845	20250529	202505	2025	2025.4082	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	1.58730158730159	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250529224500	https://www.romfordrecorder.co.uk/news/25195239.dame-tipping-primary-school-pupils-kept-inside-buzzard-attacks/
1246822846	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	3.05498981670061	3	Middletown High School, Ohio, United States	US	USOH	OH017	39.5228	-84.3485	1052550	3	Middletown High School, Ohio, United States	US	USOH		39.5228	-84.3485	1052550	3	Middletown High School, Ohio, United States	US	USOH		39.5228	-84.3485	1052550	20250529224500	https://www.yahoo.com/news/vance-rode-middletown-pride-white-213722094.html
1246822847	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	-2.72108843537415	4	Satellite Town, Sindh, Pakistan	PK	PK05	23689	25.5121	69.019	10512350	4	Satellite Town, Sindh, Pakistan	PK	PK05	23689	25.5121	69.019	10512350	4	Satellite Town, Sindh, Pakistan	PK	PK05	23689	25.5121	69.019	10512350	20250529224500	https://www.thenews.com.pk/print/1316589-board-officials-visit-examination-centres
1246822848	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	0.15105740181269	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529224500	https://www.thenews.com.pk/latest/1316689-court-shields-harvards-global-students-from-trump-visa-crackdown
1246822849	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	0.15105740181269	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529224500	https://www.thenews.com.pk/latest/1316689-court-shields-harvards-global-students-from-trump-visa-crackdown
1246822850	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-1.6146393972013	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	20250529224500	https://www.yahoo.com/news/republicans-look-raise-taxes-universities-212114647.html
1246822851	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			JEWEDU	JEWISH				JEW		EDU			1	051	051	05	1	3.4	2	1	2	-0.65717415115006	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529224500	https://www.dailysignal.com/2025/05/29/harvard-youre-entitled-to-nothing/
1246822852	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			JEWEDU	JEWISH				JEW		EDU			1	051	051	05	1	3.4	3	1	3	-0.65717415115006	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	20250529224500	https://www.dailysignal.com/2025/05/29/harvard-youre-entitled-to-nothing/
1246822853	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			JEWEDU	JEWISH				JEW		EDU			1	180	180	18	4	-9.0	2	1	2	-0.65717415115006	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529224500	https://www.dailysignal.com/2025/05/29/harvard-youre-entitled-to-nothing/
1246822854	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			JEWEDU	JEWISH				JEW		EDU			1	180	180	18	4	-9.0	3	1	3	-0.65717415115006	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250529224500	https://www.dailysignal.com/2025/05/29/harvard-youre-entitled-to-nothing/
1246822855	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU			JPN	JAPAN	JPN								0	013	013	01	1	0.4	5	1	5	-1.20274914089347	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250529224500	https://www.newsonjapan.com/article/145991.php
1246822856	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			JUD	JUDGE						JUD			1	051	051	05	1	3.4	10	1	10	0.15105740181269	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529224500	https://www.thenews.com.pk/latest/1316689-court-shields-harvards-global-students-from-trump-visa-crackdown
1246822857	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	5.3012048192771	0								0								0								20250529224500	https://www.swindonadvertiser.co.uk/news/25193392.utc-swindon-students-drive-sustainability-initiative/
1246822858	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			PAK	PAKISTANI	PAK								0	013	013	01	1	0.4	1	1	1	-5.10416666666667	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	20250529224500	https://martlet.ca/recent-onflict-between-india-and-pakistan-causing-stress-and-uncertainty-for-international-students/
1246822859	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			PAK	PAKISTANI	PAK								0	013	013	01	1	0.4	1	1	1	-5.10416666666667	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529224500	https://martlet.ca/recent-onflict-between-india-and-pakistan-causing-stress-and-uncertainty-for-international-students/
1246822860	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			PAKEDU	PAKISTAN	PAK					EDU			0	013	013	01	1	0.4	1	1	1	-5.10416666666667	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	20250529224500	https://martlet.ca/recent-onflict-between-india-and-pakistan-causing-stress-and-uncertainty-for-international-students/
1246822861	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			PAKEDU	PAKISTANI	PAK					EDU			0	013	013	01	1	0.4	7	1	7	-5.10416666666667	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529224500	https://martlet.ca/recent-onflict-between-india-and-pakistan-causing-stress-and-uncertainty-for-international-students/
1246822862	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	7.19424460431655	3	United Methodist Church, Louisiana, United States	US	USLA	LA125	30.7743	-91.3854	1759785	3	United Methodist Church, Louisiana, United States	US	USLA		30.7743	-91.3854	1759785	3	United Methodist Church, Louisiana, United States	US	USLA		30.7743	-91.3854	1759785	20250529224500	https://www.wileyc.edu/news/wiley-university-launches-thelma-dewitty-honors-program
1246822863	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	3	1	3	-2.21518987341773	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250529224500	https://www.standardmedia.co.ke/world/article/2001520462/harvard-graduation-overshadowed-by-trump-threats
1246822864	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	1	1	1	-2.21518987341773	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529224500	https://www.standardmedia.co.ke/world/article/2001520462/harvard-graduation-overshadowed-by-trump-threats
1246822865	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			USA	LOUISIANA	USA								1	042	042	04	1	1.9	5	1	5	2.04460966542751	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529224500	https://www.themountainmail.com/obituaries/obituary-doug-duckie-mendelson/article_4377f645-8b7a-41d1-9c70-a8b96b9f7ca5.html
1246822866	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.0908265213442401	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529224500	https://www.dailymail.co.uk/tvshowbiz/article-14763181/Kourtney-Kardashian-bikini-secret-weight-loss-drug-revealed.html
1246822867	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USA	VIRGINIA	USA								1	172	172	17	4	-5.0	2	1	2	-1.04166666666666	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529224500	https://www.henricocitizen.com/state-lawmakers-chew-on-possible-food-safety-updates-for-virginia-in-wake-of-federal-cuts/
1246822868	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	0.15105740181269	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529224500	https://www.thenews.com.pk/latest/1316689-court-shields-harvards-global-students-from-trump-visa-crackdown
1246822869	20250529	202505	2025	2025.4082	EDUHLH	UNIVERSITY						EDU	HLH												1	043	043	04	1	2.8	10	1	10	-1.30246020260492	4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	0								4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	20250529224500	https://www.roscommonherald.ie/news/appeal-launched-to-bring-alice-home-to-frenchpark_arid-59531.html
1246822870	20250529	202505	2025	2025.4082	EDUHLH	UNIVERSITY						EDU	HLH		EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	10	1	10	-1.30246020260492	4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	20250529224500	https://www.roscommonherald.ie/news/appeal-launched-to-bring-alice-home-to-frenchpark_arid-59531.html
