GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247404623	20250602	202506	2025	2025.4164	CRMJUD	CRIMINAL						CRM	JUD												0	020	020	02	1	3.0	6	1	6	-8.45588235294118	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247404624	20250602	202506	2025	2025.4164	CRMJUD	CRIMINAL						CRM	JUD		FRA	ORLEANS	FRA								0	173	173	17	4	-5.0	2	1	2	-8.45588235294118	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247404625	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	1	1	1	-1.73638516179953	4	Simme, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6895	7.63339	-2554241	0								4	Simme, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6895	7.63339	-2554241	20250602154500	https://www.swissinfo.ch/eng/glaciers-permafrost/iceland-is-becoming-a-glacier-graveyard/89399206
1247404626	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	2	1	2	5.02431118314425	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	0								3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	20250602154500	https://www.washingtonblade.com/2025/06/02/rockville-hosts-9th-annual-pride-event/
1247404627	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	3.71428571428571	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250602154500	https://www.yahoo.com/news/community-pantry-opens-iris-domestic-133234353.html
1247404628	20250602	202506	2025	2025.4164	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	10	1	10	-3.30882352941176	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250602154500	https://www.dailyrecord.co.uk/lifestyle/who-warns-more-infectious-covid-35324060
1247404629	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													0	030	030	03	1	4.0	2	1	2	-2.06458443620964	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	0								3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	20250602154500	https://www.newscentermaine.com/article/news/regional/the-maine-monitor/rsu-74-emden-maine-school-district/97-6d33bf65-1c07-48ed-adad-f4356f31b4eb
1247404630	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL													0	030	030	03	1	4.0	10	1	10	-0.9727626459144	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250602154500	https://nypost.com/2025/06/02/business/apple-appeals-eu-order-forcing-iphone-to-be-more-compatible-with-rivals-deeply-flawed/
1247404631	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL													0	036	036	03	1	4.0	6	1	6	-0.41095890410959	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250602154500	https://www.dailyrecord.co.uk/tv/jeremy-clarkson-outraged-customer-complaints-35323663
1247404632	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	10	1	10	1.98198198198198	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602154500	https://www.kxl.com/hood-river-breaks-ground-on-affordable-rental-housing-project/
1247404633	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													1	040	040	04	1	1.0	3	1	3	1.28794848206072	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250602154500	https://articles.nigeriahealthwatch.com/abbacare-insurance-brings-healthcare-solutions-within-reach-of-kanos-sickle-cell-patients/
1247404634	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													1	040	040	04	1	1.0	2	1	2	1.28794848206072	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250602154500	https://articles.nigeriahealthwatch.com/abbacare-insurance-brings-healthcare-solutions-within-reach-of-kanos-sickle-cell-patients/
1247404635	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL													1	040	040	04	1	1.0	10	1	10	-5.21500457456542	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602154500	https://thehayride.com/2025/06/lunsford-how-radical-activists-weaponize-the-courts/
1247404636	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL													1	042	042	04	1	1.9	8	1	8	1.96078431372549	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602154500	https://www.soundonsound.com/news/jh-audio-acquired-sound-devices
1247404637	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL													1	046	046	04	1	7.0	5	1	5	-5.21500457456542	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602154500	https://thehayride.com/2025/06/lunsford-how-radical-activists-weaponize-the-courts/
1247404638	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL													0	050	050	05	1	3.5	10	1	10	-0.9727626459144	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250602154500	https://nypost.com/2025/06/02/business/apple-appeals-eu-order-forcing-iphone-to-be-more-compatible-with-rivals-deeply-flawed/
1247404639	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	7	1	7	5.02431118314425	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602154500	https://www.washingtonblade.com/2025/06/02/rockville-hosts-9th-annual-pride-event/
1247404640	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	2.52873563218391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602154500	https://www.wnem.com/2025/06/02/nonprofit-calls-continued-support-during-pride-month-amid-dei-rollbacks/
1247404641	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	1	1	1	3.73831775700934	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	0								4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	20250602154500	https://www.grandforksgazette.ca/local-news/longtime-grand-forks-volunteer-firefighter-named-new-deputy-chief-8043573
1247404642	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	10	1	10	3.71428571428571	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250602154500	https://www.yahoo.com/news/community-pantry-opens-iris-domestic-133234353.html
1247404643	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	1	1	1	-0.26631158455393	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250602154500	https://wgme.com/news/local/maine-housing-crisis-maine-sisters-find-new-hope-in-bangor-apartment-after-years-of-homelessness-design-wall-housing-homeless-unhoused-nonprofit
1247404644	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	5	1	5	-5.55555555555556	4	Azerailles, Lorraine, France	FR	FRB2	16297	48.4877	6.6945	-1409776	0								4	Azerailles, Lorraine, France	FR	FRB2	16297	48.4877	6.6945	-1409776	20250602154500	https://www.yahoo.com/news/14-people-were-simultaneously-struck-152038166.html
1247404645	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL													1	090	090	09	2	-2.0	8	1	8	1.96078431372549	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602154500	https://www.soundonsound.com/news/jh-audio-acquired-sound-devices
1247404646	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	10	1	10	-4.60122699386503	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602154500	https://www.dailyrecord.co.uk/news/scottish-news/missing-cole-coopers-mum-pens-35321905
1247404647	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL													1	107	107	10	3	-5.0	10	1	10	-5.21500457456542	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602154500	https://thehayride.com/2025/06/lunsford-how-radical-activists-weaponize-the-courts/
1247404648	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	3	1	3	-1.06951871657754	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250602154500	https://www.yahoo.com/news/vermont-wildlife-advises-landowners-modify-131509866.html
1247404649	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													1	190	190	19	4	-10.0	3	1	3	1.28794848206072	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250602154500	https://articles.nigeriahealthwatch.com/abbacare-insurance-brings-healthcare-solutions-within-reach-of-kanos-sickle-cell-patients/
1247404650	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													1	190	190	19	4	-10.0	2	1	2	1.28794848206072	4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	0								4	Shagari, Sokoto, Nigeria	NI	NI51	23097	12.6275	4.99359	-2026413	20250602154500	https://articles.nigeriahealthwatch.com/abbacare-insurance-brings-healthcare-solutions-within-reach-of-kanos-sickle-cell-patients/
1247404651	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			ARE	DUBAI	ARE								1	017	017	01	1	0.0	4	1	4	2.8	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602154500	http://www.bignewsnetwork.com/news/278253793/strong-community-turnout-marks-dubai-police-69th-anniversary-celebration
1247404652	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			ARECOP	DUBAI	ARE					COP			1	017	017	01	1	0.0	6	1	6	2.8	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602154500	http://www.bignewsnetwork.com/news/278253793/strong-community-turnout-marks-dubai-police-69th-anniversary-celebration
1247404653	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			ARECOP	DUBAI	ARE					COP			1	051	051	05	1	3.4	8	1	8	2.8	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602154500	http://www.bignewsnetwork.com/news/278253793/strong-community-turnout-marks-dubai-police-69th-anniversary-celebration
1247404654	20250602	202506	2025	2025.4164	CVL	TRAVELER						CVL			BLR	MINSK	BLR								1	042	042	04	1	1.9	5	1	5	0.675675675675676	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602154500	https://eng.belta.by/society/view/belarus-hosts-over-84000-visa-waiver-visitors-from-europe-since-2025-year-start-168547-2025/
1247404655	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL			CAN	CANADA	CAN								1	020	020	02	1	3.0	10	1	10	0.66815144766147	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	20250602154500	https://pagosadailypost.com/2025/06/02/ready-fire-aim-birds-of-a-feather-and-other-options/
1247404656	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL			CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	3	1	3	-1.73638516179953	4	Simme, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6895	7.63339	-2554241	4	Simme, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6895	7.63339	-2554241	4	Simme, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6895	7.63339	-2554241	20250602154500	https://www.swissinfo.ch/eng/glaciers-permafrost/iceland-is-becoming-a-glacier-graveyard/89399206
1247404657	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL			CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	1	1	1	-1.73638516179953	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Simme, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6895	7.63339	-2554241	4	Simme, Switzerland (general), Switzerland	SZ	SZ00	26290	46.6895	7.63339	-2554241	20250602154500	https://www.swissinfo.ch/eng/glaciers-permafrost/iceland-is-becoming-a-glacier-graveyard/89399206
1247404658	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			CHN	CHENGDU	CHN								1	042	042	04	1	1.9	3	1	3	6.99831365935919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602154500	https://starmometer.com/2025/06/02/8-incredible-places-to-visit-in-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247404659	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			CHN	CHENGDU	CHN								1	042	042	04	1	1.9	1	1	1	6.99831365935919	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602154500	https://starmometer.com/2025/06/02/8-incredible-places-to-visit-in-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247404660	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			CHN	CHENGDU	CHN								1	042	042	04	1	1.9	1	1	1	6.99831365935919	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250602154500	https://starmometer.com/2025/06/02/8-incredible-places-to-visit-in-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247404661	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			COP	DEPUTIES						COP			1	173	173	17	4	-5.0	6	1	6	-12.9251700680272	3	Henderson County, North Carolina, United States	US	USNC	NC089	35.3501	-82.4665	1008562	3	Henderson County, North Carolina, United States	US	USNC		35.3501	-82.4665	1008562	3	Henderson County, North Carolina, United States	US	USNC		35.3501	-82.4665	1008562	20250602154500	https://www.hendersonvillelightning.com/news/15136-deputies-arrest-four-in-drive-by-shooting-in-river-stone.html
1247404662	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			COP	DEPUTIES						COP			1	173	173	17	4	-5.0	2	1	2	-12.9251700680272	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Henderson County, North Carolina, United States	US	USNC		35.3501	-82.4665	1008562	3	Henderson County, North Carolina, United States	US	USNC		35.3501	-82.4665	1008562	20250602154500	https://www.hendersonvillelightning.com/news/15136-deputies-arrest-four-in-drive-by-shooting-in-river-stone.html
1247404663	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			DZALEG	ALGERIAN	DZA					LEG			1	043	043	04	1	2.8	4	1	4	-1.09409190371991	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250602154500	https://www.prokerala.com/news/articles/a1640480.html
1247404664	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			DZALEG	ALGERIA	DZA					LEG			1	043	043	04	1	2.8	1	1	1	-1.09409190371991	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.prokerala.com/news/articles/a1640480.html
1247404665	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			DZALEG	ALGERIAN	DZA					LEG			1	051	051	05	1	3.4	4	1	4	-1.09409190371991	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250602154500	https://www.prokerala.com/news/articles/a1640480.html
1247404666	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			DZALEG	ALGERIA	DZA					LEG			1	051	051	05	1	3.4	1	1	1	-1.09409190371991	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.prokerala.com/news/articles/a1640480.html
1247404667	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-2.06458443620964	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	20250602154500	https://www.newscentermaine.com/article/news/regional/the-maine-monitor/rsu-74-emden-maine-school-district/97-6d33bf65-1c07-48ed-adad-f4356f31b4eb
1247404668	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			ESP	BALEARIC ISLANDS	ESP								1	141	141	14	3	-6.5	10	1	10	-6.01503759398496	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602154500	https://www.birminghammail.co.uk/travel/uk-holidaymakers-warned-date-spain-31771334
1247404669	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-0.41095890410959	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250602154500	https://www.dailyrecord.co.uk/tv/jeremy-clarkson-outraged-customer-complaints-35323663
1247404670	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-4.76190476190476	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602154500	https://www.mirror.co.uk/news/politics/yvette-cooper-voices-small-boat-35324655
1247404671	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-4.76190476190476	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602154500	https://www.mirror.co.uk/news/politics/yvette-cooper-voices-small-boat-35324655
1247404672	20250602	202506	2025	2025.4164	CVL	VOTER						CVL			MDV	MALE	MDV								1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250602154500	https://maldivesindependent.com/news-in-brief/eligible-voters-listed-as-underage-in-secret-police-report-71087
1247404673	20250602	202506	2025	2025.4164	CVL	NEIGHBORHOOD						CVL			MDV	MALE	MDV								1	193	193	19	4	-10.0	2	1	2	-5.97014925373134	3	West Pullman, Illinois, United States	US	USIL	IL031	41.6795	-87.642	420902	3	West Pullman, Illinois, United States	US	USIL		41.6795	-87.642	420902	3	West Pullman, Illinois, United States	US	USIL		41.6795	-87.642	420902	20250602154500	https://www.yahoo.com/news/male-fatally-shot-chicago-west-141500270.html
1247404674	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	MICHIGAN	USA								0	0214	021	02	1	3.4	8	1	8	-4.98687664041995	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602154500	https://midmichigannow.com/news/local/police-provide-statement-after-protest-in-flint-on-sunday-results-in-citations
1247404675	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.19399538106236	3	Mount Pleasant, Missouri, United States	US	USMO	MO131	38.3681	-92.5235	729565	3	Mount Pleasant, Missouri, United States	US	USMO		38.3681	-92.5235	729565	3	Mount Pleasant, Missouri, United States	US	USMO		38.3681	-92.5235	729565	20250602154500	https://www.stlmag.com/news/spencer-endorses-antwi-for-the-8th-ward-aldermanic-seat-she-vacated/
1247404676	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0.793650793650796	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250602154500	https://www.orangeobserver.com/news/2025/jun/02/orange-county-to-host-real-id-roadshow/
1247404677	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			USA	AMERICAN	USA								0	070	070	07	2	7.0	10	1	10	2.77227722772277	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602154500	https://www.pr-inside.com/national-museum-of-nuclear-science-history-launches-campaign-to-preserve-r5108742.htm
1247404678	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-0.26631158455393	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250602154500	https://wgme.com/news/local/maine-housing-crisis-maine-sisters-find-new-hope-in-bangor-apartment-after-years-of-homelessness-design-wall-housing-homeless-unhoused-nonprofit
1247404679	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-0.26631158455393	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250602154500	https://wgme.com/news/local/maine-housing-crisis-maine-sisters-find-new-hope-in-bangor-apartment-after-years-of-homelessness-design-wall-housing-homeless-unhoused-nonprofit
1247404680	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-0.26631158455393	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250602154500	https://wgme.com/news/local/maine-housing-crisis-maine-sisters-find-new-hope-in-bangor-apartment-after-years-of-homelessness-design-wall-housing-homeless-unhoused-nonprofit
1247404681	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			ZAF	SOWETO	ZAF								1	080	080	08	2	5.0	10	1	10	-8.25688073394495	0								0								0								20250602154500	https://www.sowetanlive.co.za/news/2025-06-02-woman-flees-shack-next-to-where-murdered-girlfriend-was-found/
1247404682	20250602	202506	2025	2025.4164	CZEGOV	CZECH REPUBLIC	CZE					GOV			POL	POLAND	POL								0	013	013	01	1	0.4	2	1	2	0.8	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
