GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247665296	20250603	202506	2025	2025.4192	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	1	1	1	-0.97087378640777	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	20250603211500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61344
1247665297	20250603	202506	2025	2025.4192	COP	DEPUTIES						COP			CVL	HIKER						CVL			0	090	090	09	2	-2.0	10	1	10	0.46511627906977	3	Custer County, Colorado, United States	US	USCO	CO027	38.1167	-105.367	198129	3	Custer County, Colorado, United States	US	USCO		38.1167	-105.367	198129	3	Custer County, Colorado, United States	US	USCO		38.1167	-105.367	198129	20250603211500	https://www.ksat.com/news/local/2025/06/03/6-lost-hikers-from-texas-found-safe-rescued-from-colorado-mountain-after-more-than-daylong-ordeal/
1247665298	20250603	202506	2025	2025.4192	COP	BORDER PATROL						COP			CVL	HIKER						CVL			1	191	191	19	4	-9.5	4	1	4	-1.92307692307693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603211500	https://www.backpacker.com/news-and-events/news/chilkoot-trail-reopening-border/
1247665299	20250603	202506	2025	2025.4192	COP	PRISON						COP			DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-4.12757973733584	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250603211500	https://www.aol.co.uk/news/madeleine-mccann-police-samples-abandoned-202451795.html
1247665300	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	BRITISH	GBR								1	090	090	09	2	-2.0	10	1	10	-3.92156862745098	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603211500	https://kyma.com/news/national-world/2025/06/03/new-search-for-madeleine-mccann-underway/
1247665301	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-4.11392405063291	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603211500	http://www.abbynews.com/local-news/delta-men-charged-with-ontario-murder-8047272
1247665302	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			GOV	FIREFIGHTER						GOV			1	090	090	09	2	-2.0	5	1	5	-4.12757973733584	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	20250603211500	https://www.aol.co.uk/news/madeleine-mccann-police-samples-abandoned-202451795.html
1247665303	20250603	202506	2025	2025.4192	COP	PRISON						COP			JUD	LAWYER						JUD			1	182	182	18	4	-9.5	9	3	9	-7.40740740740742	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603211500	https://www.wusa9.com/article/news/nation-world/tom-girardi-sentenced-for-stealing-millions-from-clients/507-6a3e23e0-b51a-41e9-8bd2-2d61ce677670
1247665304	20250603	202506	2025	2025.4192	COP	POLICE						COP			MDV	MALE	MDV								1	060	060	06	2	6.0	1	1	1	-0.97087378640777	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	20250603211500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61344
1247665305	20250603	202506	2025	2025.4192	COP	PRISON						COP			REL	BISHOP									1	051	051	05	1	3.4	1	1	1	-1.12994350282485	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603211500	https://www.christianpost.com:443/news/rwandan-bishop-honored-with-wilberforce-award.html
1247665306	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	ATLANTA	USA								1	010	010	01	1	0.0	10	1	10	-5.51470588235294	0								0								0								20250603211500	https://www.fox5atlanta.com/news/police-chase-ends-crash-doraville-police-say
1247665307	20250603	202506	2025	2025.4192	COP	TROOPER						COP			USA	OHIO	USA								1	010	010	01	1	0.0	3	1	3	-6.50887573964497	3	Jackson County, Ohio, United States	US	USOH	OH079	39.0334	-82.6166	1074052	3	Jackson County, Ohio, United States	US	USOH		39.0334	-82.6166	1074052	3	Jackson County, Ohio, United States	US	USOH		39.0334	-82.6166	1074052	20250603211500	https://wchstv.com/news/local/two-arrested-following-pursuit-in-jackson-county-ohio
1247665308	20250603	202506	2025	2025.4192	COP	TROOPER						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.50887573964497	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Jackson County, Ohio, United States	US	USOH		39.0334	-82.6166	1074052	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603211500	https://wchstv.com/news/local/two-arrested-following-pursuit-in-jackson-county-ohio
1247665309	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.93586005830904	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250603211500	https://www.fox23.com/news/murder-case-trial-to-be-brought-before-new-judge-after-previous-judge-disqualified/article_451f6a5b-97b9-4759-bbff-62dee73a3191.html
1247665310	20250603	202506	2025	2025.4192	COP	BORDER PATROL						COP			USA	THE US	USA								1	080	080	08	2	5.0	2	1	2	-1.92307692307693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603211500	https://www.backpacker.com/news-and-events/news/chilkoot-trail-reopening-border/
1247665311	20250603	202506	2025	2025.4192	COP	BORDER PATROL						COP			USA	THE US	USA								1	080	080	08	2	5.0	2	1	2	-1.92307692307693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Canada	CA	CA		60	-96	CA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603211500	https://www.backpacker.com/news-and-events/news/chilkoot-trail-reopening-border/
1247665312	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.03883495145631	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603211500	https://www.ksat.com/news/local/2025/06/03/san-antonio-man-charged-with-murder-of-actor-jonathan-joss-posts-bail-to-be-released-from-jail/
1247665313	20250603	202506	2025	2025.4192	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	4	1	4	1.01626016260163	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250603211500	https://www.washingtonblade.com/2025/06/03/d-c-police-chief-rescinds-request-to-close-dupont-circle-park-for-worldpride/
1247665314	20250603	202506	2025	2025.4192	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	1.01626016260163	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603211500	https://www.washingtonblade.com/2025/06/03/d-c-police-chief-rescinds-request-to-close-dupont-circle-park-for-worldpride/
1247665315	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	3	3	3	-7.40740740740742	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603211500	https://www.wusa9.com/article/news/nation-world/tom-girardi-sentenced-for-stealing-millions-from-clients/507-6a3e23e0-b51a-41e9-8bd2-2d61ce677670
1247665316	20250603	202506	2025	2025.4192	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			1	182	182	18	4	-9.5	3	3	3	-7.40740740740742	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603211500	https://www.wusa9.com/article/news/nation-world/tom-girardi-sentenced-for-stealing-millions-from-clients/507-6a3e23e0-b51a-41e9-8bd2-2d61ce677670
1247665317	20250603	202506	2025	2025.4192	COP	POLICE						COP			ZAF	BLOEMFONTEIN	ZAF								1	060	060	06	2	6.0	2	1	2	-2.25988700564972	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	20250603211500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61341
1247665318	20250603	202506	2025	2025.4192	COP	POLICE						COP			ZAF	JOHANNESBURG	ZAF								1	173	173	17	4	-5.0	2	1	2	-8.20668693009119	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603211500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61347
1247665319	20250603	202506	2025	2025.4192	COPLEG	DEPUTY						COP	LEG		NGA	KANO	NGA								1	020	020	02	1	3.0	10	1	10	5.5045871559633	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250603211500	https://thesun.ng/reciprocate-tinubus-love-for-the-north-support-his-second-term-project-barau-begs-north/
1247665320	20250603	202506	2025	2025.4192	CRM	FELON						CRM			AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	4	1	4	-7.47252747252747	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250603211500	https://www.kpcnews.com/heraldrepublican/article_3533ee2a-14a3-48b1-a7e4-79d5a275d8b1.html
1247665321	20250603	202506	2025	2025.4192	CRM	ASSAILANT						CRM			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	10	1	10	-7.55711775043939	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603211500	https://www.christiannewswire.com/evangelical-leader-dr-robert-j-pacienza-condemns-rising-flood-of-antisemitic-violence/
1247665322	20250603	202506	2025	2025.4192	CRM	BANDIT						CRM			GOV	GOVERNMENT						GOV			1	138	138	13	3	-7.0	10	1	10	0.714285714285721	0								0								0								20250603211500	https://dailypost.ng/2025/06/03/troops-neutralise-bandit-recover-weapon-ammunition-in-plateau-state/
1247665323	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			REL	BISHOP									1	051	051	05	1	3.4	2	1	2	-1.12994350282485	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603211500	https://www.christianpost.com:443/news/rwandan-bishop-honored-with-wilberforce-award.html
1247665324	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			REL	BISHOP									1	051	051	05	1	3.4	6	1	6	-1.12994350282485	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603211500	https://www.christianpost.com:443/news/rwandan-bishop-honored-with-wilberforce-award.html
1247665325	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			RWA	RWANDA	RWA								1	051	051	05	1	3.4	1	1	1	-1.12994350282485	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603211500	https://www.christianpost.com:443/news/rwandan-bishop-honored-with-wilberforce-award.html
1247665326	20250603	202506	2025	2025.4192	CRM	CULPRIT						CRM			USA	AMERICAN	USA								1	090	090	09	2	-2.0	6	1	6	-5.57103064066852	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603211500	https://www.infowars.com/posts/bombshell-special-counsel-mueller-deep-state-fbi-officials-intentionally-hid-key-trump-russia-hoax-documents-using-secret-encryption-tool
1247665327	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			USA	HARTFORD	USA								1	112	112	11	3	-2.0	5	1	5	-18	0								0								0								20250603211500	https://www.fox61.com/article/news/local/hartford-county/hartford/hartford-police-make-arrest-after-fatal-shooting-at-american-legion/520-44f7d2fa-1690-48a4-bd2b-81033a3cd920
1247665328	20250603	202506	2025	2025.4192	CRM	CARTEL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-6.91927512355848	3	Charleston County, South Carolina, United States	US	USSC	SC019	32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250603211500	https://www.foxnews.com/us/ice-storms-cartel-run-nightclub-arrests-72-migrants-including-murder-suspect
1247665329	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			USA	HARTFORD	USA								1	190	190	19	4	-10.0	5	1	5	-18	0								0								0								20250603211500	https://www.fox61.com/article/news/local/hartford-county/hartford/hartford-police-make-arrest-after-fatal-shooting-at-american-legion/520-44f7d2fa-1690-48a4-bd2b-81033a3cd920
1247665330	20250603	202506	2025	2025.4192	CVL	HIKER						CVL													0	010	010	01	1	0.0	4	1	4	0.46511627906977	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603211500	https://www.ksat.com/news/local/2025/06/03/6-lost-hikers-from-texas-found-safe-rescued-from-colorado-mountain-after-more-than-daylong-ordeal/
1247665331	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL													0	020	020	02	1	3.0	5	1	5	-5.47364541098415	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250603211500	https://www.pharmiweb.com/press-release/2025-06-03/european-commission-approves-adcetris-brentuximab-vedotin-for-the-treatment-of-adult-patients-with-newly-diagnosed-stage-iibiiiiv-hodgkin-lymphom
1247665332	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL													1	020	020	02	1	3.0	2	1	2	-0.23640661938534	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250603211500	https://arktimes.com/arkansas-blog/2025/06/03/little-rock-officials-nix-tiny-house-plan-over-lack-of-parking
1247665333	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													1	030	030	03	1	4.0	5	1	5	-0.7168458781362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603211500	https://www.wusa9.com/article/news/politics/dc-council-votes-to-pause-increasing-tipped-worker-minimum-wage/65-132423dd-441e-405b-a231-3ab3ff323f65
1247665334	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL													1	031	031	03	1	5.2	2	1	2	-0.23640661938534	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250603211500	https://arktimes.com/arkansas-blog/2025/06/03/little-rock-officials-nix-tiny-house-plan-over-lack-of-parking
1247665335	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL													0	036	036	03	1	4.0	5	1	5	-0.98870056497176	3	Westpark, Texas, United States	US	USTX	TX215	26.2978	-98.1667	2029942	0								3	Westpark, Texas, United States	US	USTX	TX215	26.2978	-98.1667	2029942	20250603211500	https://www.click2houston.com/news/local/2025/06/03/centerpoint-energy-prepares-for-active-hurricane-season-with-major-infrastructure-upgrades/
1247665336	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL													1	036	036	03	1	4.0	3	1	3	-4.36432637571158	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250603211500	https://www.miragenews.com/new-als-treatment-hope-sparked-by-findings-1471657/
1247665337	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL													0	040	040	04	1	1.0	10	1	10	-3.9348710990502	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603211500	https://www.express.co.uk/news/world/2063913/brits-holidays-EU-rule-changes
1247665338	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	0.1010101010101	4	Bhilori, Madhya Pradesh, India	IN	IN35	70176	25.85	77.45	-2091545	0								4	Bhilori, Madhya Pradesh, India	IN	IN35	70176	25.85	77.45	-2091545	20250603211500	https://www.newsindiatimes.com/lost-in-translation-the-need-for-multilingual-resources-in-indian-schools/
1247665339	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	4	1	4	0.16949152542373	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603211500	https://hiphopwired.com/2727028/roots-picnic-music-festival-recap/
1247665340	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	6	1	6	0.16949152542373	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603211500	https://hiphopwired.com/2727028/roots-picnic-music-festival-recap/
1247665341	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	0.1010101010101	4	Bhilori, Madhya Pradesh, India	IN	IN35	70176	25.85	77.45	-2091545	0								4	Bhilori, Madhya Pradesh, India	IN	IN35	70176	25.85	77.45	-2091545	20250603211500	https://www.newsindiatimes.com/lost-in-translation-the-need-for-multilingual-resources-in-indian-schools/
1247665342	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	0.1010101010101	4	Bhilori, Madhya Pradesh, India	IN	IN35	70176	25.85	77.45	-2091545	0								4	Bhilori, Madhya Pradesh, India	IN	IN35	70176	25.85	77.45	-2091545	20250603211500	https://www.newsindiatimes.com/lost-in-translation-the-need-for-multilingual-resources-in-indian-schools/
1247665343	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL													1	051	051	05	1	3.4	6	1	6	2.5735294117647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603211500	https://www.newsindiatimes.com/new-jersey-state-assembly-recognizes-dr-sumul-raval-for-outstanding-aapi-heritage-month-contributions/
1247665344	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL													1	070	070	07	2	7.0	6	1	6	2.5735294117647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603211500	https://www.newsindiatimes.com/new-jersey-state-assembly-recognizes-dr-sumul-raval-for-outstanding-aapi-heritage-month-contributions/
1247665345	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL													1	173	173	17	4	-5.0	2	1	2	-7.9734219269103	4	Tzaneen, Limpopo, South Africa	SF	SF09	77344	-23.8332	30.1635	-1293353	0								4	Tzaneen, Limpopo, South Africa	SF	SF09	77344	-23.8332	30.1635	-1293353	20250603211500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61343
1247665346	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL													1	1821	182	18	4	-9.0	2	1	2	-7.9734219269103	4	Mopani, Limpopo, South Africa	SF	SF09	77344	-22.6167	29.8667	-1262547	0								4	Mopani, Limpopo, South Africa	SF	SF09	77344	-22.6167	29.8667	-1262547	20250603211500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61343
1247665347	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	10	1	10	-2.99455535390199	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250603211500	https://www.miragenews.com/australians-urge-labor-to-halt-shelf-1471637/
1247665348	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-3.66225839267549	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603211500	https://www.boston.com/news/local-news/2025/06/03/chelsea-somerville-ask-court-to-halt-trumps-efforts-to-defund-them-over-sanctuary-status/
1247665349	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL			DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	-4.36432637571158	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603211500	https://www.miragenews.com/new-als-treatment-hope-sparked-by-findings-1471657/
1247665350	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	5.72916666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603211500	https://www.thecharlottepost.com/news/2025/06/03/local-state/second-ward-s-transition-to-a-medical-innovation-center/
1247665351	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			ISL	ICELAND	ISL								0	043	043	04	1	2.8	6	1	6	-0.0723065798987697	4	Keflavik, Suðes, Iceland	IC	IC43	17528	64.0016	-22.5607	-2648299	4	Keflavik, Suðes, Iceland	IC	IC43	17528	64.0016	-22.5607	-2648299	4	Keflavik, Suðes, Iceland	IC	IC43	17528	64.0016	-22.5607	-2648299	20250603211500	https://theconversation.com/hannah-kents-new-memoir-is-a-love-letter-to-iceland-and-an-enthralling-murderer-256092
1247665352	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-4.39381611065907	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603211500	https://townhall.com/tipsheet/rebeccadowns/2025/06/03/bbc-called-out-for-libelous-claim-about-gaza-aid-workers-n2658118
1247665353	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			ISR	ISRAEL	ISR								0	145	145	14	3	-7.5	8	1	8	-3.39685169842585	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603211500	https://www.dw.com/en/gaza-civilians-struggle-as-aid-fails-to-reach-north/a-72778347
1247665354	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			MIL	MILITARY BASE						MIL			1	043	043	04	1	2.8	10	1	10	2.17391304347826	0								0								0								20250603211500	https://navarrepress.com/hurlburt-commander-speaks-to-needs-of-his-personnel/
1247665355	20250603	202506	2025	2025.4192	CVL	ENGINEER						CVL			MIL	NAVY						MIL			1	050	050	05	1	3.5	5	1	5	2.33236151603498	0								0								0								20250603211500	https://executivegov.com/2025/06/lisa-blodgett-johns-hopkins-applied-physics-lab-chief-strategy-officer/
1247665356	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			PSE	GAZA	PSE								0	040	040	04	1	1.0	6	1	6	-4.39381611065907	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603211500	https://townhall.com/tipsheet/rebeccadowns/2025/06/03/bbc-called-out-for-libelous-claim-about-gaza-aid-workers-n2658118
