GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245529165	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	081	081	08	2	5.0	2	1	2	-6.04914933837429	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250522224500	https://www.thescottishfarmer.co.uk/news/25181710.lancashire-now-included-bluetongue-restricted-zone/
1245529166	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	3	1	3	0.28248587570621	4	Asthall, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7833	-1.58333	-2588710	0								4	Asthall, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7833	-1.58333	-2588710	20250522224500	https://www.thescottishfarmer.co.uk/news/25185607.clarksons-farm-returns-tomorrow-new-episodes/
1245529167	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250522224500	https://www.tvguide.co.uk/schedule/8296564c-1178-5f28-bcc0-be21ff40eb5c/location-location-location
1245529168	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522224500	https://www.tvguide.co.uk/schedule/8296564c-1178-5f28-bcc0-be21ff40eb5c/location-location-location
1245529169	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.59798149705635	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250522224500	https://www.dungogchronicle.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245529170	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	-1.59798149705635	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522224500	https://www.dungogchronicle.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245529171	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	2	1	2	-0.57803468208093	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522224500	https://www.miragenews.com/australians-rank-third-in-global-swearing-study-1465442/
1245529172	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	3.87205387205387	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250522224500	https://www.thescottishfarmer.co.uk/machinery/25178283.eck-rearie-breaks-john-deere-6r-185s-features/
1245529173	20250522	202505	2025	2025.3890	GBR	WALES	GBR								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	-1.49558123725357	0								0								0								20250522224500	https://www.walesonline.co.uk/news/education/school-leaders-want-see-more-31697908
1245529174	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	1.58069883527455	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522224500	https://westerngazette.ca/news/senate-mixed-on-navitas-proposal/article_673c9a86-a24a-4f9f-a983-755adbdd8e89.html
1245529175	20250522	202505	2025	2025.3890	GBR	WALES	GBR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-1.49558123725357	0								0								0								20250522224500	https://www.walesonline.co.uk/news/education/school-leaders-want-see-more-31697908
1245529176	20250522	202505	2025	2025.3890	GBR	WALES	GBR								EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	10	1	10	-1.49558123725357	0								0								0								20250522224500	https://www.walesonline.co.uk/news/education/school-leaders-want-see-more-31697908
1245529177	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								EGY	CAIRO	EGY								1	090	090	09	2	-2.0	4	1	4	1.40105078809107	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522224500	https://www.goldderby.com/article/2025/fountain-of-youth-critics-say-john-krasinski-natalie-portman-adventure-team-up-is-non-stop-action-but-sub-spielbergian/
1245529178	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								EGY	EGYPT	EGY								1	090	090	09	2	-2.0	2	1	2	1.40105078809107	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522224500	https://www.goldderby.com/article/2025/fountain-of-youth-critics-say-john-krasinski-natalie-portman-adventure-team-up-is-non-stop-action-but-sub-spielbergian/
1245529179	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GBRLEG	BRITISH	GBR					LEG			0	042	042	04	1	1.9	18	3	18	1.5130674002751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522224500	https://www.kbia.org/2025-05-22/the-u-k-hands-chagos-islands-over-to-mauritius-but-says-it-will-secure-a-u-s-base
1245529180	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GBRLEG	UNITED KINGDOM	GBR					LEG			0	043	043	04	1	2.8	6	3	6	1.5130674002751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522224500	https://www.kbia.org/2025-05-22/the-u-k-hands-chagos-islands-over-to-mauritius-but-says-it-will-secure-a-u-s-base
1245529181	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GBRLEG	BRITISH	GBR					LEG			0	111	111	11	3	-2.0	18	3	18	1.5130674002751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522224500	https://www.kbia.org/2025-05-22/the-u-k-hands-chagos-islands-over-to-mauritius-but-says-it-will-secure-a-u-s-base
1245529182	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	2.29508196721312	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522224500	https://yen.com.gh/people/283987-prof-jane-naana-opoku-speech-return-uk-ibrahim-mahama/
1245529183	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GHA	GHANA	GHA								0	042	042	04	1	1.9	1	1	1	2.29508196721312	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	United Kingdom	UK	UK		54	-4	UK	20250522224500	https://yen.com.gh/people/283987-prof-jane-naana-opoku-speech-return-uk-ibrahim-mahama/
1245529184	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GHA	GHANA	GHA								0	042	042	04	1	1.9	1	1	1	2.29508196721312	1	United Kingdom	UK	UK		54	-4	UK	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522224500	https://yen.com.gh/people/283987-prof-jane-naana-opoku-speech-return-uk-ibrahim-mahama/
1245529185	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	3.87205387205387	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250522224500	https://www.thescottishfarmer.co.uk/machinery/25178283.eck-rearie-breaks-john-deere-6r-185s-features/
1245529186	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.29508196721312	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522224500	https://yen.com.gh/people/283987-prof-jane-naana-opoku-speech-return-uk-ibrahim-mahama/
1245529187	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.29508196721312	1	Ghana	GH	GH		8	-2	GH	1	United Kingdom	UK	UK		54	-4	UK	1	Ghana	GH	GH		8	-2	GH	20250522224500	https://yen.com.gh/people/283987-prof-jane-naana-opoku-speech-return-uk-ibrahim-mahama/
1245529188	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	14	1	7	2.29508196721312	1	United Kingdom	UK	UK		54	-4	UK	1	Ghana	GH	GH		8	-2	GH	1	United Kingdom	UK	UK		54	-4	UK	20250522224500	https://yen.com.gh/people/283987-prof-jane-naana-opoku-speech-return-uk-ibrahim-mahama/
1245529189	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	-3.36633663366337	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522224500	https://www.irishmirror.ie/showbiz/irish-showbiz/police-officers-seen-entering-kneecaps-35273921
1245529190	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	-6.69456066945606	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522224500	https://www.washingtonexaminer.com/opinion/columnists/3419293/trade-sanctions-israel-united-kingdom/
1245529191	20250522	202505	2025	2025.3890	GBR	BRITAIN	GBR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	-1.17647058823529	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522224500	https://www.geo.tv/latest/605728-trump-to-attend-g7-summit-in-canada-in-june-white-house
1245529192	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	-1.17647058823529	1	France	FR	FR		46	2	FR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522224500	https://www.geo.tv/latest/605728-trump-to-attend-g7-summit-in-canada-in-june-white-house
1245529193	20250522	202505	2025	2025.3890	GBR	BRITAIN	GBR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	3	1	3	-1.17647058823529	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522224500	https://www.geo.tv/latest/605728-trump-to-attend-g7-summit-in-canada-in-june-white-house
1245529194	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-2.44107744107744	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522224500	https://theconversation.com/friday-essay-the-boy-girl-a-crime-journalist-and-a-black-activist-meet-the-radical-ratbags-of-19th-century-melbourne-247099
1245529195	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								OPP	DEMONSTRATOR						OPP			0	190	190	19	4	-10.0	1	1	1	-0.98522167487684	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245529196	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								OPP	DEMONSTRATOR						OPP			0	190	190	19	4	-10.0	1	1	1	-0.98522167487684	1	Ireland	EI	EI		53	-8	EI	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245529197	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								OPP	DEMONSTRATOR						OPP			0	193	193	19	4	-10.0	1	1	1	-0.98522167487684	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245529198	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								OPP	DEMONSTRATOR						OPP			0	193	193	19	4	-10.0	1	1	1	-0.98522167487684	1	Ireland	EI	EI		53	-8	EI	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245529199	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-6.69456066945606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://www.washingtonexaminer.com/opinion/columnists/3419293/trade-sanctions-israel-united-kingdom/
1245529200	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	4	1	4	-6.69456066945606	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522224500	https://www.washingtonexaminer.com/opinion/columnists/3419293/trade-sanctions-israel-united-kingdom/
1245529201	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-0.89399744572159	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250522224500	https://www.livemint.com/news/world/uk-to-pay-mauritius-101-million-a-year-to-use-military-base-11747945965477.html
1245529202	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-0.89399744572159	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522224500	https://www.livemint.com/news/world/uk-to-pay-mauritius-101-million-a-year-to-use-military-base-11747945965477.html
1245529203	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.69456066945606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://www.washingtonexaminer.com/opinion/columnists/3419293/trade-sanctions-israel-united-kingdom/
1245529204	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.69456066945606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://www.washingtonexaminer.com/opinion/columnists/3419293/trade-sanctions-israel-united-kingdom/
1245529205	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	4	1	4	-0.98522167487684	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245529206	20250522	202505	2025	2025.3890	GBRGOV	BRITISH	GBR					GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-6.69456066945606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://www.washingtonexaminer.com/opinion/columnists/3419293/trade-sanctions-israel-united-kingdom/
1245529207	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	2	1	2	-0.98522167487684	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245529208	20250522	202505	2025	2025.3890	GBRLEG	UNITED KINGDOM	GBR					LEG			GBR	BRITISH	GBR								0	042	042	04	1	1.9	6	3	6	1.5130674002751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522224500	https://www.kbia.org/2025-05-22/the-u-k-hands-chagos-islands-over-to-mauritius-but-says-it-will-secure-a-u-s-base
1245529209	20250522	202505	2025	2025.3890	GBRLEG	BRITISH	GBR					LEG			GBR	BRITISH	GBR								0	043	043	04	1	2.8	18	3	18	1.5130674002751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522224500	https://www.kbia.org/2025-05-22/the-u-k-hands-chagos-islands-over-to-mauritius-but-says-it-will-secure-a-u-s-base
1245529210	20250522	202505	2025	2025.3890	GBRLEG	UNITED KINGDOM	GBR					LEG			GBR	BRITISH	GBR								0	111	111	11	3	-2.0	6	3	6	1.5130674002751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522224500	https://www.kbia.org/2025-05-22/the-u-k-hands-chagos-islands-over-to-mauritius-but-says-it-will-secure-a-u-s-base
1245529211	20250522	202505	2025	2025.3890	GBRMIL	BRITISH	GBR					MIL			OPP	DEMONSTRATOR						OPP			0	190	190	19	4	-10.0	3	1	3	-0.98522167487684	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245529212	20250522	202505	2025	2025.3890	GBRMIL	BRITISH	GBR					MIL			OPP	DEMONSTRATOR						OPP			0	193	193	19	4	-10.0	3	1	3	-0.98522167487684	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245529213	20250522	202505	2025	2025.3890	GHA	GHANA	GHA																		0	043	043	04	1	2.8	2	1	2	2.4869109947644	4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	0								4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
1245529214	20250522	202505	2025	2025.3890	GHA	GHANA	GHA																		0	070	070	07	2	7.0	4	1	4	2.29508196721312	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250522224500	https://yen.com.gh/people/283987-prof-jane-naana-opoku-speech-return-uk-ibrahim-mahama/
1245529215	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								CRM	THIEF						CRM			1	173	173	17	4	-5.0	8	1	8	-8.33333333333334	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245529216	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	2.4869109947644	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
1245529217	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								EDU	SCHOOL						EDU			0	022	022	02	1	3.2	2	1	2	2.4869109947644	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
1245529218	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								EDU	SCHOOL						EDU			0	022	022	02	1	3.2	2	1	2	2.4869109947644	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
1245529219	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	2.4869109947644	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	4	Bimbila, Ghana (general), Ghana	GH	GH00	190627	8.85925	0.059316	-2071021	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
