GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247561804	20250603	202506	2025	2025.4192											OPP	PRISONER						OPP			0	080	080	08	2	5.0	10	1	10	-15.8469945355191	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603104500	https://www.aa.com.tr/en/asia-pacific/over-200-prisoners-escape-pakistan-jail-after-earthquake-damages-walls/3587462
1247561805	20250603	202506	2025	2025.4192											OPP	PRISONER						OPP			0	130	130	13	3	-4.4	10	1	10	-15.8469945355191	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603104500	https://www.aa.com.tr/en/asia-pacific/over-200-prisoners-escape-pakistan-jail-after-earthquake-damages-walls/3587462
1247561806	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-2.78372591006424	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250603104500	https://timesofindia.indiatimes.com/city/jaipur/rajasthan-government-employee-arrested-for-espionage/articleshow/121593057.cms
1247561807	20250603	202506	2025	2025.4192											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	7.8125	0								4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	20250603104500	https://www.philstar.com/nation/2025/06/03/2447945/pfp-members-elect-hold-dialog-boost-ties
1247561808	20250603	202506	2025	2025.4192											PRTCOP	PORTUGUESE	PRT					COP			1	040	040	04	1	1.0	3	1	3	-4.73372781065089	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603104500	https://www.hometownregister.com/news/national/new-police-search-begins-in-hunt-for-missing-madeleine-mccann/article_55f1f7c9-5046-560c-932f-e03d55d3e4c6.html
1247561809	20250603	202506	2025	2025.4192											PRTGOV	PORTUGUESE	PRT					GOV			1	043	043	04	1	2.8	6	1	6	-0.0481000481000402	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250603104500	https://scroll.in/article/1083041/interview-the-photographic-memory-of-a-goan-who-transcended-the-colonial-gaze
1247561810	20250603	202506	2025	2025.4192											PSE	WEST BANK	PSE								1	042	042	04	1	1.9	5	1	5	-8.36083608360838	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250603104500	https://newrepublic.com/article/195994/violence-tragic-undermines-palestinian-cause
1247561811	20250603	202506	2025	2025.4192											PSECVL	GAZA	PSE					CVL			0	100	100	10	3	-5.0	1	1	1	-6.68789808917199	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603104500	https://www.khaama.com/israeli-forces-kill-at-least-30-palestinian-near-gaza-humanitarian-aid-center/
1247561812	20250603	202506	2025	2025.4192											PTY	POLITICAL PARTIES									0	020	020	02	1	3.0	2	2	2	0.10893246187363	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603104500	http://www.laosnews.net/news/278255164/not-a-matter-of-govt-and-opposition-but-accountability-manoj-jha
1247561813	20250603	202506	2025	2025.4192											SAUGOV	ABDULLAH	SAU					GOV			1	026	026	02	1	4.0	10	1	10	-1.33928571428571	0								0								0								20250603104500	https://www.dailyexcelsior.com/devotees-at-kheer-bhawani-mela-befitting-reply-to-perpetrators-of-pahalgam-attack-farooq-abdullah/
1247561814	20250603	202506	2025	2025.4192											TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	0.67057837384745	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603104500	https://www.fool.com/investing/2025/06/03/billionaire-stanley-druckenmiller-exited-nvidia-ai/?source=iedfolrf0000001
1247561815	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-3.85015608740895	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603104500	https://www.spotlightpa.org/news/2025/06/pennsylvania-elder-abuse-protection-standards-weakened/
1247561816	20250603	202506	2025	2025.4192											USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	-3.39462517680339	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603104500	https://www.rediff.com/news/report/india-can-engage-in-dialogue-with-pakistan-if-tharoor/20250603.htm
1247561817	20250603	202506	2025	2025.4192											USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-3.39462517680339	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603104500	https://www.rediff.com/news/report/india-can-engage-in-dialogue-with-pakistan-if-tharoor/20250603.htm
1247561818	20250603	202506	2025	2025.4192											USA	RHODE ISLAND	USA								1	042	042	04	1	1.9	6	1	6	0.69284064665127	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250603104500	https://www.bostonglobe.com/2025/06/03/metro/newport-ri-restaurant-little-clam-wayfinder-hotel-food-club/
1247561819	20250603	202506	2025	2025.4192											USA	MIAMI	USA								0	042	042	04	1	1.9	8	1	8	4.29887410440122	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250603104500	https://www.finanznachrichten.de/nachrichten-2025-06/65568650-adgm-kicks-off-2025-with-strong-first-quarter-performance-008.htm
1247561820	20250603	202506	2025	2025.4192											USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	5	1	5	1.92771084337349	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603104500	https://www.bostonglobe.com/2025/06/03/metro/ri-commentary-lgbtqia-discrimination-policy/
1247561821	20250603	202506	2025	2025.4192											USA	RHODE ISLAND	USA								1	042	042	04	1	1.9	2	1	2	1.92771084337349	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603104500	https://www.bostonglobe.com/2025/06/03/metro/ri-commentary-lgbtqia-discrimination-policy/
1247561822	20250603	202506	2025	2025.4192											USA	ORLANDO	USA								1	043	043	04	1	2.8	16	1	10	5.64784053156146	0								3	Leola, Pennsylvania, United States	US	USPA	PA071	40.0879	-76.185	1179203	3	Leola, Pennsylvania, United States	US	USPA	PA071	40.0879	-76.185	1179203	20250603104500	https://www.marketscreener.com/quote/stock/CHAMPION-HOMES-INC-14409/news/HUD-Executives-Tour-Champion-R-Homes-Manufacturing-Facility-as-HUD-Spotlights-Manufactured-Homes-as-50140282/
1247561823	20250603	202506	2025	2025.4192											USA	PORTLAND	USA								0	043	043	04	1	2.8	12	1	6	0.57533261416757	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603104500	https://www.hcn.org/articles/can-this-washington-member-of-congress-turn-the-democratic-party-around/
1247561824	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-4.99153976311337	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250603104500	https://www.msnbc.com/opinion/msnbc-opinion/trump-free-speech-democrats-left-safe-spaces-israel-rcna209452
1247561825	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-4.99153976311337	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250603104500	https://www.msnbc.com/opinion/msnbc-opinion/trump-free-speech-democrats-left-safe-spaces-israel-rcna209452
1247561826	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	170	170	17	4	-7.0	2	1	2	-4.99153976311337	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250603104500	https://www.msnbc.com/opinion/msnbc-opinion/trump-free-speech-democrats-left-safe-spaces-israel-rcna209452
1247561827	20250603	202506	2025	2025.4192											USAGOVBUS	THE US	USA					GOV	BUS		1	040	040	04	1	1.0	10	1	10	-3.50467289719626	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250603104500	https://www.aa.com.tr/en/economy/business-climate-in-german-auto-industry-plummets-in-may-as-tariffs-take-toll/3587596
1247561828	20250603	202506	2025	2025.4192											VNM	VIETNAM	VNM								1	061	061	06	2	6.4	10	1	10	3.73737373737373	0								4	Hai Phong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	74095	20.8561	106.682	-3714825	4	Hai Phong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	74095	20.8561	106.682	-3714825	20250603104500	https://www.china-briefing.com/china-outbound-news/qa-selling-to-vietnams-market-frequently-asked-questions
1247561829	20250603	202506	2025	2025.4192											ZWE	ZIMBABWE	ZWE								1	112	112	11	3	-2.0	4	1	4	-7.64872521246459	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603104500	https://www.newsday.co.zw/local-news/article/200042552/rhodes-estate-executor-receives-death-threats
1247561830	20250603	202506	2025	2025.4192											tib	TIBETAN			tib						1	070	070	07	2	7.0	8	1	8	-3.75586854460094	0								4	Dhansiri, India (general), India	IN	IN00	17593	26.5333	92.3667	-2094611	4	Dhansiri, India (general), India	IN	IN00	17593	26.5333	92.3667	-2094611	20250603104500	https://www.rediff.com/news/report/what-if-china-stops-brahmaputra-water-assam-cm-says/20250603.htm
1247561831	20250603	202506	2025	2025.4192											tib	TIBETAN			tib						1	070	070	07	2	7.0	2	1	2	-3.75586854460094	0								4	Lohit, India (general), India	IN	IN00	17571	27.8	95.4667	-2102749	4	Lohit, India (general), India	IN	IN00	17571	27.8	95.4667	-2102749	20250603104500	https://www.rediff.com/news/report/what-if-china-stops-brahmaputra-water-assam-cm-says/20250603.htm
1247561832	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG																		0	080	080	08	2	5.0	4	1	4	-3.90625	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250603104500	https://www.aol.co.uk/news/sir-bill-o-brien-miner-100800854.html
1247561833	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	046	046	04	1	7.0	10	1	10	-1.45985401459854	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250603104500	https://www.khaama.com/un-security-council-to-hold-meeting-on-afghanistan-6/
1247561834	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	5	1	5	-1.45985401459854	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250603104500	https://www.khaama.com/un-security-council-to-hold-meeting-on-afghanistan-6/
1247561835	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	046	046	04	1	7.0	10	1	10	-1.45985401459854	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250603104500	https://www.khaama.com/un-security-council-to-hold-meeting-on-afghanistan-6/
1247561836	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG								LEG	DELEGATE						LEG			1	173	173	17	4	-5.0	2	1	2	-3.90625	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250603104500	https://www.aol.co.uk/news/sir-bill-o-brien-miner-100800854.html
1247561837	20250603	202506	2025	2025.4192	AFGEDU	AFGHANISTAN	AFG					EDU			GBREDU	LEEDS	GBR					EDU			0	042	042	04	1	1.9	2	1	2	-3.90625	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250603104500	https://www.aol.co.uk/news/sir-bill-o-brien-miner-100800854.html
1247561838	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	6	1	6	-4.59770114942528	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250603104500	https://www.citizen.co.za/news/rand-water-completes-maintenance-but-municipal-failures-may-leave-taps-dry/
1247561839	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	016	016	01	1	-2.0	2	1	2	-7.74647887323944	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	0								4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250603104500	http://www.bignewsnetwork.com/news/278255170/african-state-denies-involvement-in-western-backed-terror-plot
1247561840	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	016	016	01	1	-2.0	8	1	8	-7.74647887323944	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250603104500	http://www.bignewsnetwork.com/news/278255170/african-state-denies-involvement-in-western-backed-terror-plot
1247561841	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	060	060	06	2	6.0	6	1	6	-4.59770114942528	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250603104500	https://www.citizen.co.za/news/rand-water-completes-maintenance-but-municipal-failures-may-leave-taps-dry/
1247561842	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		0	110	110	11	3	-2.0	4	1	4	-10.3174603174603	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250603104500	https://www.citizen.co.za/news/south-africa/courts/us-extradition-magashule-moroadi-cholota-free-states-asbestos/
1247561843	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	112	112	11	3	-2.0	4	1	4	-10.3174603174603	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250603104500	https://www.citizen.co.za/news/south-africa/courts/us-extradition-magashule-moroadi-cholota-free-states-asbestos/
1247561844	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	2	1	2	-10.3174603174603	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250603104500	https://www.citizen.co.za/news/south-africa/courts/us-extradition-magashule-moroadi-cholota-free-states-asbestos/
1247561845	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								AFRLEG	AFRICA	AFR					LEG			1	010	010	01	1	0.0	4	1	4	-8.13492063492064	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Sebokeng, Gauteng, South Africa	SF	SF06	77356	-26.559	27.8441	-1282107	20250603104500	https://www.citizen.co.za/news/i-could-die-before-surgery-cancer-patient-lost-in-gauteng-hospitals-backlog/
1247561846	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-4.91803278688524	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250603104500	https://www.itweb.co.za/article/africa-losing-billions-to-ai-savvy-cyber-criminals/KBpdg7pmZGkMLEew
1247561847	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	6	1	6	-4.91803278688524	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250603104500	https://www.itweb.co.za/article/africa-losing-billions-to-ai-savvy-cyber-criminals/KBpdg7pmZGkMLEew
1247561848	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	4	1	4	-4.91803278688524	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250603104500	https://www.itweb.co.za/article/africa-losing-billions-to-ai-savvy-cyber-criminals/KBpdg7pmZGkMLEew
1247561849	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								CHL	CHILE	CHL								0	042	042	04	1	1.9	1	1	1	-2.25409836065573	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250603104500	https://www.forbes.com/sites/jamiecartereurope/2025/06/03/asteroid-larger-than-golden-gate-bridge-approaches-earth-in-rare-event/
1247561850	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	4	1	4	-4.59770114942528	4	De Vaal, Free State, South Africa	SF	SF03	77350	-26.9912	27.2083	-1221026	4	De Vaal, Free State, South Africa	SF	SF03	77350	-26.9912	27.2083	-1221026	4	De Vaal, Free State, South Africa	SF	SF03	77350	-26.9912	27.2083	-1221026	20250603104500	https://www.citizen.co.za/news/rand-water-completes-maintenance-but-municipal-failures-may-leave-taps-dry/
1247561851	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	1	1	1	-4.59770114942528	4	De Vaal, Free State, South Africa	SF	SF03	77350	-26.9912	27.2083	-1221026	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	De Vaal, Free State, South Africa	SF	SF03	77350	-26.9912	27.2083	-1221026	20250603104500	https://www.citizen.co.za/news/rand-water-completes-maintenance-but-municipal-failures-may-leave-taps-dry/
1247561852	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	2	1	2	-4.59770114942528	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	De Vaal, Free State, South Africa	SF	SF03	77350	-26.9912	27.2083	-1221026	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250603104500	https://www.citizen.co.za/news/rand-water-completes-maintenance-but-municipal-failures-may-leave-taps-dry/
1247561853	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	1	1	1	-4.59770114942528	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250603104500	https://www.citizen.co.za/news/rand-water-completes-maintenance-but-municipal-failures-may-leave-taps-dry/
1247561854	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	190	190	19	4	-10.0	3	1	3	-4.91803278688524	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250603104500	https://www.itweb.co.za/article/africa-losing-billions-to-ai-savvy-cyber-criminals/KBpdg7pmZGkMLEew
1247561855	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	190	190	19	4	-10.0	2	1	2	-4.91803278688524	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250603104500	https://www.itweb.co.za/article/africa-losing-billions-to-ai-savvy-cyber-criminals/KBpdg7pmZGkMLEew
1247561856	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-7.74647887323944	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250603104500	http://www.bignewsnetwork.com/news/278255170/african-state-denies-involvement-in-western-backed-terror-plot
1247561857	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	046	046	04	1	7.0	8	1	8	-7.74647887323944	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250603104500	http://www.bignewsnetwork.com/news/278255170/african-state-denies-involvement-in-western-backed-terror-plot
1247561858	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-10.3174603174603	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250603104500	https://www.citizen.co.za/news/south-africa/courts/us-extradition-magashule-moroadi-cholota-free-states-asbestos/
1247561859	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ZAF	GAUTENG	ZAF								1	010	010	01	1	0.0	1	1	1	-8.13492063492064	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Sebokeng, Gauteng, South Africa	SF	SF06	77356	-26.559	27.8441	-1282107	20250603104500	https://www.citizen.co.za/news/i-could-die-before-surgery-cancer-patient-lost-in-gauteng-hospitals-backlog/
1247561860	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ZAF	GAUTENG	ZAF								1	010	010	01	1	0.0	1	1	1	-8.13492063492064	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Sebokeng, Gauteng, South Africa	SF	SF06	77356	-26.559	27.8441	-1282107	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250603104500	https://www.citizen.co.za/news/i-could-die-before-surgery-cancer-patient-lost-in-gauteng-hospitals-backlog/
1247561861	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ZAF	GAUTENG	ZAF								0	040	040	04	1	1.0	2	1	2	-5.02008032128514	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603104500	https://www.citizen.co.za/lifestyle/unwanted-gifts-from-your-ex-toss-it-in-the-ex-press-disposable-truck/
1247561862	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ZAF	PRETORIA	ZAF								1	043	043	04	1	2.8	6	1	6	-4.12979351032449	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250603104500	https://www.citizen.co.za/news/south-africa/sassa-slams-fake-ads-targeting-job-seekers-online/
1247561863	20250603	202506	2025	2025.4192	AFRGOV	AFRICA	AFR					GOV			USAGOV	UNITED STATES	USA					GOV			1	060	060	06	2	6.0	2	1	2	-8.994708994709	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603104500	https://www.citizen.co.za/news/south-africa/dirco-death-sa-citizen-west-virginia-us/
