GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245939785	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	5	1	5	1.43737166324435	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525111500	https://www.manilatimes.net/2025/05/25/tmt-newswire/globenewswire/best-online-psychiatrist-2025-talkiatry-awarded-top-telepsychiatry-service-by-better-business-advice/2120571
1245939786	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	013	013	01	1	0.4	10	1	10	0.33783783783784	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250525111500	https://boerse-social.com/page/newsflow/21st_austria_weekly_-_vig_austriacard_19052025
1245939787	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	013	013	01	1	0.4	20	1	20	0	1	Moldova	MD	MD		47	29	MD	0								1	Moldova	MD	MD		47	29	MD	20250525111500	https://boerse-social.com/2025/05/25/21st_austria_weekly_-_vig_austriacard_19052025
1245939788	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	10	1	10	5.08982035928143	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939789	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	5	1	5	-5.73333333333334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525111500	https://www.nydailynews.com/2025/05/25/nycs-economic-case-for-helicopters-doesnt-fly/
1245939790	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	055	055	05	1	7.0	10	1	10	-5.04731861198739	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525111500	https://economictimes.indiatimes.com/news/bengaluru-news/zepto-delivery-guy-attacks-bengaluru-man-over-spat-in-delivery-address/articleshow/121392776.cms
1245939791	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													0	060	060	06	2	6.0	5	1	5	1.43737166324435	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525111500	https://www.manilatimes.net/2025/05/25/tmt-newswire/globenewswire/best-online-psychiatrist-2025-talkiatry-awarded-top-telepsychiatry-service-by-better-business-advice/2120571
1245939792	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	3.18181818181818	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525111500	https://dailytimes.com.pk/1306422/pakistan-to-launch-national-fisheries-policy-to-boost-exports-and-sustainability/
1245939793	20250525	202505	2025	2025.3973	BUSLAB	COMPANY						BUS	LAB												1	128	128	12	3	-5.0	5	1	5	-5.73333333333334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525111500	https://www.nydailynews.com/2025/05/25/nycs-economic-case-for-helicopters-doesnt-fly/
1245939794	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN																		0	010	010	01	1	0.0	10	1	10	-0.37453183520599	0								0								0								20250525111500	https://www.lawfuel.com/key-clauses-to-include-in-a-marriage-contract-in-ontario/
1245939795	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	1.48975791433892	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525111500	https://thesun.ng/joint-operations-customs-intercepts-65-stolen-canadian-vehicles-over-1000-parcels-of-narcotics/
1245939796	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	5	1	5	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525111500	https://www.chinafile.com/library/china-africa-project/cameroon-highlights-pros-and-cons-of-chinese-infrastructure-development
1245939797	20250525	202505	2025	2025.3973	CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO				CHR	CHRISTIAN				CHR					1	017	017	01	1	0.0	6	1	6	-0.502512562814069	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525111500	https://saharareporters.com/2025/05/25/breaking-rev-azzaman-david-renowned-kaduna-based-christian-faith-advocate-dies-auto
1245939798	20250525	202505	2025	2025.3973	CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO				NGA	NIGERIA	NGA								1	017	017	01	1	0.0	4	1	4	-0.502512562814069	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250525111500	https://saharareporters.com/2025/05/25/breaking-rev-azzaman-david-renowned-kaduna-based-christian-faith-advocate-dies-auto
1245939799	20250525	202505	2025	2025.3973	CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO				REL	CLERIC									1	017	017	01	1	0.0	6	1	6	-0.502512562814069	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250525111500	https://saharareporters.com/2025/05/25/breaking-rev-azzaman-david-renowned-kaduna-based-christian-faith-advocate-dies-auto
1245939800	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP													1	020	020	02	1	3.0	1	1	1	-2.09339774557166	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250525111500	https://www.birminghammail.co.uk/news/world-news/grim-new-lead-emerges-search-31718847
1245939801	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP													1	111	111	11	3	-2.0	1	1	1	-11.1538461538462	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	0								4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939802	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP													1	111	111	11	3	-2.0	2	1	2	-11.1538461538462	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939803	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-2.09339774557166	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250525111500	https://www.birminghammail.co.uk/news/world-news/grim-new-lead-emerges-search-31718847
1245939804	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	3	2	3	-1.59332163658359	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250525111500	https://www.manchestereveningnews.co.uk/news/world-news/should-turned-up-airport-now-31718894
1245939805	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-2.09339774557166	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250525111500	https://www.birminghammail.co.uk/news/world-news/grim-new-lead-emerges-search-31718847
1245939806	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-2.09339774557166	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525111500	https://www.birminghammail.co.uk/news/world-news/grim-new-lead-emerges-search-31718847
1245939807	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			NLD	NETHERLANDS	NLD								1	020	020	02	1	3.0	2	1	2	-1.34328358208955	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525111500	https://www.manchestereveningnews.co.uk/news/world-news/should-turned-up-airport-now-31718894
1245939808	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	3	1	3	-11.1538461538462	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939809	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-11.1538461538462	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939810	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-11.1538461538462	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939811	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-11.1538461538462	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939812	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-11.1538461538462	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939813	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-11.1538461538462	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939814	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	3	1	3	-11.1538461538462	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939815	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP			PAKUAF	PAKISTAN	PAK					UAF			1	193	193	19	4	-10.0	4	1	4	-9.90566037735846	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250525111500	https://dailytimes.com.pk/1306425/security-forces-kill-4-terrorists-in-dera-ismail-khan-gun-battle/
1245939816	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	6	1	6	-6.67808219178083	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525111500	https://www.pulse.ng/articles/news/local/4-police-officers-accused-of-abducting-extorting-naira151m-from-diaspora-nigerian-2025052510492174036
1245939817	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	1	1	1	-6.67808219178083	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525111500	https://www.pulse.ng/articles/news/local/4-police-officers-accused-of-abducting-extorting-naira151m-from-diaspora-nigerian-2025052510492174036
1245939818	20250525	202505	2025	2025.3973	CRM	BURGLAR						CRM			CVL	THE POOR						CVL			0	042	042	04	1	1.9	10	1	10	-7.36607142857143	0								0								0								20250525111500	https://www.dailymail.co.uk/debate/article-14747393/Labour-killers-rapists-burglars-public-prison-IAN-ACHESON.html
1245939819	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			CVL	RESIDENTS						CVL			1	193	193	19	4	-10.0	10	1	10	-10.6172839506173	0								0								0								20250525111500	https://thesun.ng/armed-herders-kill-42-in-attacks-on-taraba-communities/
1245939820	20250525	202505	2025	2025.3973	CVL	CIVIL SOCIETY						CVL													0	040	040	04	1	1.0	10	1	10	-1.81818181818181	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939821	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													0	0834	083	08	2	5.0	10	1	10	2.15716486902928	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525111500	https://www.orlandosentinel.com/2025/05/25/sen-truenow-florida-farm-bill-secures-our-agricultural-future/
1245939822	20250525	202505	2025	2025.3973	CVL	THE POOR						CVL			CRM	BURGLAR						CRM			0	043	043	04	1	2.8	10	1	10	-7.36607142857143	0								0								0								20250525111500	https://www.dailymail.co.uk/debate/article-14747393/Labour-killers-rapists-burglars-public-prison-IAN-ACHESON.html
1245939823	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-9.90566037735846	4	Behram, Sindh, Pakistan	PK	PK05	23686	26.9127	69.3901	10845493	4	Behram, Sindh, Pakistan	PK	PK05	23686	26.9127	69.3901	10845493	4	Behram, Sindh, Pakistan	PK	PK05	23686	26.9127	69.3901	10845493	20250525111500	https://dailytimes.com.pk/1306425/security-forces-kill-4-terrorists-in-dera-ismail-khan-gun-battle/
1245939824	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			IGOEUREECCVL	THE EUROPEAN UNION	EUR	EEC				IGO	CVL		0	051	051	05	1	3.4	10	1	10	1.8018018018018	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525111500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-see-the-requirements-and-how-to-request-it-7/
1245939825	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			MED	CORRESPONDENT						MED			0	040	040	04	1	1.0	5	1	5	-10.6172839506173	0								0								0								20250525111500	https://thesun.ng/armed-herders-kill-42-in-attacks-on-taraba-communities/
1245939826	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			MIL	MILITARY FORCE						MIL			0	040	040	04	1	1.0	10	1	10	-5.20446096654275	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939827	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			NPL	NEPAL	NPL								1	042	042	04	1	1.9	1	1	1	5.97609561752988	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525111500	https://travelbizmonitor.com/top-stories/india-nepal-tourism-pact-signed/
1245939828	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			NPL	NEPAL	NPL								1	042	042	04	1	1.9	4	1	4	5.97609561752988	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525111500	https://travelbizmonitor.com/top-stories/india-nepal-tourism-pact-signed/
1245939829	20250525	202505	2025	2025.3973	CVL	CIVIL SOCIETY						CVL			PTY	POLITICIAN									1	040	040	04	1	1.0	4	1	4	-4.28893905191874	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250525111500	https://www.pulse.ng/articles/lifestyle/akwa-ibom-bans-channels-tv-crew-from-govt-house-for-leaking-defection-plan-2025052509291000508
1245939830	20250525	202505	2025	2025.3973	CVL	CIVIL SOCIETY						CVL			PTY	POLITICIAN									1	040	040	04	1	1.0	6	1	6	-4.28893905191874	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525111500	https://www.pulse.ng/articles/lifestyle/akwa-ibom-bans-channels-tv-crew-from-govt-house-for-leaking-defection-plan-2025052509291000508
1245939831	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		1	0311	031	03	1	5.2	5	1	5	0.57537399309551	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250525111500	https://www.wusf.org/politics-issues/2025-05-25/how-trumps-tax-proposals-could-affect-floridas-film-industry
1245939832	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		1	071	071	07	2	7.4	5	1	5	0.57537399309551	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525111500	https://www.wusf.org/politics-issues/2025-05-25/how-trumps-tax-proposals-could-affect-floridas-film-industry
1245939833	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								UGA	UGANDA	UGA								1	114	114	11	3	-2.0	4	1	4	-5.20446096654275	1	Germany	GM	GM		51.5	10.5	GM	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939834	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV			ELIMIL	RETIRED						ELI	MIL		1	114	114	11	3	-2.0	3	1	3	-5.20446096654275	1	Germany	GM	GM		51.5	10.5	GM	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Germany	GM	GM		51.5	10.5	GM	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939835	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	050	050	05	1	3.5	2	1	2	-0.94517958412098	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525111500	https://economictimes.indiatimes.com/news/international/us/first-ever-cosmic-duel-caught-one-galaxy-blasted-another-in-deep-space-battle-11-billion-light-years-away/articleshow/121392667.cms
1245939836	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	2	1	2	-0.94517958412098	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525111500	https://economictimes.indiatimes.com/news/international/us/first-ever-cosmic-duel-caught-one-galaxy-blasted-another-in-deep-space-battle-11-billion-light-years-away/articleshow/121392667.cms
1245939837	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			EDUEDU	SCHOOL						EDU	EDU		1	051	051	05	1	3.4	2	1	2	8.86075949367088	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525111500	https://accesswdun.com/article/2025/5/1291405/gwinnett-county-students-awarded-at-annual-georgia-science-engineering-fair
1245939838	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	4	1	4	4.73537604456824	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135121/45_million_mcast_collective_agreement_to_be_signed_tomorrow
1245939839	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	3.61613351877608	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250525111500	https://yorknewstimes.com/news/state-regional/government-politics/article_aefa9ad7-7d99-583d-85d8-a1455a3b7309.html
1245939840	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	6	1	6	3.61613351877608	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525111500	https://yorknewstimes.com/news/state-regional/government-politics/article_aefa9ad7-7d99-583d-85d8-a1455a3b7309.html
1245939841	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	NEBRASKA	USA								1	046	046	04	1	7.0	3	1	3	3.61613351877608	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525111500	https://yorknewstimes.com/news/state-regional/government-politics/article_aefa9ad7-7d99-583d-85d8-a1455a3b7309.html
1245939842	20250525	202505	2025	2025.3973	EDUCVL	UNIVERSITY						EDU	CVL		GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	2.2038567493113	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	20250525111500	https://thesun.ng/gov-mbahs-ethical-leadership-hailed-at-unn-public-lecture/
