GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249332236	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			GHA	GHANA	GHA								0	082	082	08	2	5.0	5	1	5	0.63559322033898	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250612180000	https://www.ghanaweb.com/GhanaHomePage/business/The-impact-of-Mobile-Money-on-financial-inclusion-in-rural-Ghana-introduction-1987600
1249332237	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL			GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	3	1	3	1.69230769230769	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612180000	https://www.wgmd.com/senators-blunt-rochester-and-van-hollen-introduce-choice-neighborhoods-initiative-act/
1249332238	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL			LEG	SENATOR						LEG			0	051	051	05	1	3.4	12	2	12	-0.53050397877984	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612180000	https://965kvki.com/ixp/182/p/bernie-sanders-shreveport-oligarchy-tour/
1249332239	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	3	1	3	-3.42789598108747	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612180000	https://www.yahoo.com/news/la-residents-demand-city-action-173000957.html
1249332240	20250612	202506	2025	2025.4438	CVL	VILLAGER						CVL			MED	LOCAL MEDIA						MED			1	013	013	01	1	0.4	3	1	3	-5.01567398119122	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250612180000	https://www.seattletimes.com/nation-world/30-killed-in-a-boat-sinking-in-northwestern-congo-residents-say/
1249332241	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL			MED	NEWSPAPER						MED			1	013	013	01	1	0.4	2	1	2	-3.42789598108747	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612180000	https://www.yahoo.com/news/la-residents-demand-city-action-173000957.html
1249332242	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			SLV	SANTA ANA	SLV								1	051	051	05	1	3.4	10	1	10	8.29103214890017	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612180000	https://www.globenewswire.com/news-release/2025/06/12/3098669/0/en/MVE-Partners-Earns-Top-Honors-at-2025-PCBC-Gold-Nugget-Awards.html
1249332243	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.3630017452007	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612180000	https://kfiam640.iheart.com/content/2025-06-12-no-kings-protests-planned-in-california-for-june-14/
1249332244	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.3630017452007	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612180000	https://kfiam640.iheart.com/content/2025-06-12-no-kings-protests-planned-in-california-for-june-14/
1249332245	20250612	202506	2025	2025.4438	CVL	TRAVELER						CVL			USA	VIRGINIA	USA								1	013	013	01	1	0.4	6	1	6	0.65040650406504	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612180000	https://www.biometricupdate.com/202506/airport-biometric-screening-expands-across-us-amid-calls-for-federal-oversight
1249332246	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			USA	LOS ANGELES	USA								1	040	040	04	1	1.0	10	1	10	-3.42789598108747	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612180000	https://www.yahoo.com/news/la-residents-demand-city-action-173000957.html
1249332247	20250612	202506	2025	2025.4438	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.22535211267605	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612180000	https://www.boston.com/news/local-news/2025/06/12/fernandes-anderson-officially-resigns-from-boston-city-council/
1249332248	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	6.33802816901408	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250612180000	https://www.yahoo.com/news/free-bbq-features-food-warmth-153221160.html
1249332249	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	042	042	04	1	1.9	3	1	3	6.33802816901408	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250612180000	https://www.yahoo.com/news/free-bbq-features-food-warmth-153221160.html
1249332250	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			USA	FLORIDA	USA								1	042	042	04	1	1.9	10	1	10	-5.97609561752988	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250612180000	https://www.fox35orlando.com/news/2-osceola-county-immigrants-return-florida-after-unjust-ice-deportation
1249332251	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.63576158940397	3	Fort Reno Park, District of Columbia, United States	US	USDC	DC001	38.9515	-77.0766	528600	3	Fort Reno Park, District of Columbia, United States	US	USDC		38.9515	-77.0766	528600	3	Fort Reno Park, District of Columbia, United States	US	USDC		38.9515	-77.0766	528600	20250612180000	https://www.fox5dc.com/news/anti-trump-no-kings-protests-planned-dc-area
1249332252	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	1.69230769230769	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612180000	https://www.wgmd.com/senators-blunt-rochester-and-van-hollen-introduce-choice-neighborhoods-initiative-act/
1249332253	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			USA	CALIFORNIA	USA								0	057	057	05	1	8.0	10	1	10	-1.62241887905604	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612180000	https://www.liveinsurancenews.com/state-farm-patent-power-amazon/8563541/
1249332254	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	1.69230769230769	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612180000	https://www.wgmd.com/senators-blunt-rochester-and-van-hollen-introduce-choice-neighborhoods-initiative-act/
1249332255	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL			USA	SEATTLE	USA								1	173	173	17	4	-5.0	10	1	10	-12.9411764705882	0								0								0								20250612180000	https://komonews.com/news/local/man-stabbed-multiple-times-by-woman-during-capitol-hill-fight-police-say-crime-injury-summer-week-investigation-chase-police-hospital-weapon-knife
1249332256	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			USA	TEXAS	USA								1	173	173	17	4	-5.0	10	1	10	3.22580645161291	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612180000	https://1025kiss.com/ixp/190/p/lubbock-inmates-earn-geds/
1249332257	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-1.80995475113122	3	Alameda County, California, United States	US	USCA	CA001	37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20250612180000	https://www.dailycal.org/news/alameda-county/despite-support-for-immigrants-alameda-county-still-part-of-ice-managed-data-sharing-program/article_3ae4618d-d7a0-4901-b62a-5f3c6ee8bde7.html
1249332258	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.3630017452007	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612180000	https://kfiam640.iheart.com/content/2025-06-12-no-kings-protests-planned-in-california-for-june-14/
1249332259	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	4	1	4	-4.3630017452007	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612180000	https://kfiam640.iheart.com/content/2025-06-12-no-kings-protests-planned-in-california-for-june-14/
1249332260	20250612	202506	2025	2025.4438	CVL	CIVILIAN						CVL			dak	SIOUX			dak						1	046	046	04	1	7.0	10	1	10	2.35294117647059	0								0								0								20250612180000	https://www.dakotanewsnow.com/2025/06/12/sfpd-highlights-career-cadet-program/
1249332261	20250612	202506	2025	2025.4438	CVLCVL	IMMIGRANT						CVL	CVL		USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.97609561752988	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612180000	https://www.fox35orlando.com/news/2-osceola-county-immigrants-return-florida-after-unjust-ice-deportation
1249332262	20250612	202506	2025	2025.4438	CVLJUD	COMMUNITY						CVL	JUD		BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	-4.13333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612180000	https://www.metrotimes.com/news/faith-leaders-urge-wayne-state-to-drop-charges-against-pro-palestinian-student-39660960
1249332263	20250612	202506	2025	2025.4438	CVLJUD	COMMUNITY						CVL	JUD		EDU	UNIVERSITY						EDU			1	140	140	14	3	-6.5	10	1	10	-4.13333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612180000	https://www.metrotimes.com/news/faith-leaders-urge-wayne-state-to-drop-charges-against-pro-palestinian-student-39660960
1249332264	20250612	202506	2025	2025.4438	CZE	CZECH REPUBLIC	CZE																		1	026	026	02	1	4.0	3	1	3	1.78571428571429	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250612180000	https://www.prnewswire.com/news-releases/last-call---submit-your-proposal-for-the-2025-openssl-conference-in-prague-302480411.html
1249332265	20250612	202506	2025	2025.4438	CZE	CZECH	CZE																		1	033	033	03	1	5.2	10	1	10	4.11899313501144	4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	0								4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	20250612180000	https://www.railway-technology.com/news/stadler-rs-zero-sustainable-rail-vehicle-czech-republic/
1249332266	20250612	202506	2025	2025.4438	CZE	PRAGUE	CZE								AUT	VIENNA	AUT								1	026	026	02	1	4.0	7	1	7	1.78571428571429	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250612180000	https://www.prnewswire.com/news-releases/last-call---submit-your-proposal-for-the-2025-openssl-conference-in-prague-302480411.html
1249332267	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU																		1	012	012	01	1	-0.4	10	1	10	-1.36054421768708	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612180000	https://schoolsweek.co.uk/gcse-entries-fall-in-german-science-and-history-gcses/
1249332268	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	11	1	7	-4.45344129554656	4	Berleburg, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.05	8.4	-1743042	0								4	Berleburg, Nordrhein-Westfalen, Germany	GM	GM07	16549	51.05	8.4	-1743042	20250612180000	https://www.clevelandjewishnews.com/jns/remembering-my-dad-a-holocaust-survivor-this-father-s-day/article_c997dbf4-0646-5934-827b-c5d0a970284f.html
1249332269	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								CVL	POPULATION						CVL			0	010	010	01	1	0.0	4	1	4	-1.36054421768708	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612180000	https://schoolsweek.co.uk/gcse-entries-fall-in-german-science-and-history-gcses/
1249332270	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	2.15163934426229	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612180000	https://apollo-magazine.com/hans-hess-german-emigre-curator-art-historian-expressionism-marxist-selected-writings/
1249332271	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	6	1	6	2.15163934426229	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250612180000	https://apollo-magazine.com/hans-hess-german-emigre-curator-art-historian-expressionism-marxist-selected-writings/
1249332272	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	2.15163934426229	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250612180000	https://apollo-magazine.com/hans-hess-german-emigre-curator-art-historian-expressionism-marxist-selected-writings/
1249332273	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								POL	POLAND	POL								1	130	130	13	3	-4.4	2	1	2	-5.65371024734983	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612180000	https://www.warsawvoice.pl/WVpage/pages/article.php/62816/news
1249332274	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								POL	POLAND	POL								1	130	130	13	3	-4.4	2	1	2	-5.65371024734983	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612180000	https://www.warsawvoice.pl/WVpage/pages/article.php/62816/news
1249332275	20250612	202506	2025	2025.4438	DEUCOP	HANOVER	DEU					COP													1	060	060	06	2	6.0	10	1	10	-6.31578947368421	0								0								0								20250612180000	https://www.wiartonecho.com:443/news/hanover-police-investigating-fatal-fail-to-remain-collision-involving-pedestrian
1249332276	20250612	202506	2025	2025.4438	DEUGOV	GERMAN	DEU					GOV			POL	POLAND	POL								1	130	130	13	3	-4.4	3	1	3	-5.65371024734983	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612180000	https://www.warsawvoice.pl/WVpage/pages/article.php/62816/news
1249332277	20250612	202506	2025	2025.4438	DNK	DENMARK	DNK																		1	128	128	12	3	-5.0	6	1	6	0.80971659919028	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612180000	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/tass-hub-partners-with-ziggy-zeigler-to-usher-in-a-new-era-of-web3-creator-monetization/2132649
1249332278	20250612	202506	2025	2025.4438	DNKGRL	GREENLAND	DNK																		1	023	023	02	1	3.4	2	1	2	-2.6378896882494	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612180000	https://www.yahoo.com/news/hegseth-confirms-trump-plans-greenland-163010778.html
1249332279	20250612	202506	2025	2025.4438	DNKGRL	GREENLAND	DNK																		1	023	023	02	1	3.4	2	1	2	-2.6378896882494	1	Denmark	DA	DA		56	10	DA	0								1	Greenland	GL	GL		72	-40	GL	20250612180000	https://www.yahoo.com/news/hegseth-confirms-trump-plans-greenland-163010778.html
1249332280	20250612	202506	2025	2025.4438	EDU	LECTURER						EDU													0	010	010	01	1	0.0	2	1	2	-4.67775467775468	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612180000	https://www.mirror.co.uk/news/world-news/six-reasons-air-india-flight-35382890
1249332281	20250612	202506	2025	2025.4438	EDU	LECTURER						EDU													0	010	010	01	1	0.0	2	1	2	-4.67775467775468	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250612180000	https://www.mirror.co.uk/news/world-news/six-reasons-air-india-flight-35382890
1249332282	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	3	1	3	2.3370233702337	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249332283	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	5.33562822719449	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612180000	https://thebeatofthecapital.com/2025/06/12/mississippi-governor-announces-plan-to-boost-development-of-ai-in-state/
1249332284	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	5	1	5	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249332285	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	5.72390572390572	3	Longfellow Elementary School, Maryland, United States	US	USMD	MD027	39.2263	-76.8814	1708876	0								3	Longfellow Elementary School, Maryland, United States	US	USMD		39.2263	-76.8814	1708876	20250612180000	https://www.mitchellrepublic.com/opinion/palace-city-profile-justine-reiters-journey-to-mitchell-goes-from-vintage-roots-to-new-beginnings
1249332286	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	0.79575596816976	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250612180000	https://www.yahoo.com/news/university-oklahoma-tuition-cost-students-165616544.html
1249332287	20250612	202506	2025	2025.4438	EDU	LECTURER						EDU													0	043	043	04	1	2.8	4	1	4	2.3370233702337	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249332288	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	-9.09090909090909	3	Wilbarger County, Texas, United States	US	USTX	TX487	34.0668	-99.267	1384029	0								3	Wilbarger County, Texas, United States	US	USTX		34.0668	-99.267	1384029	20250612180000	https://www.yahoo.com/news/victim-testifies-vernon-child-sex-151234114.html
1249332289	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	2.3370233702337	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249332290	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	6	1	6	2.3370233702337	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249332291	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	10	1	10	0.58997050147493	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612180000	https://moultrieobserver.com/2025/06/12/no-kid-hungry-awards-money-to-board-of-education/
1249332292	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU													0	084	084	08	2	7.0	10	1	10	-5.83153347732181	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612180000	http://www.bignewsnetwork.com/news/278277059/st-stephen-attendance-row-college-grants-one-time-exam-permission-to-defaulters-after-student-outcry
1249332293	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	10	1	10	-0.70588235294117	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250612180000	https://medicalxpress.com/news/2025-06-behavioral-impact-children-preterm-born.html
1249332294	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													0	100	100	10	3	-5.0	10	1	10	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249332295	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU													0	120	120	12	3	-4.0	6	1	6	1.75566934893929	5	London Borough Of Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	0								5	London Borough Of Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	20250612180000	https://banglamirrornews.com/2025/06/12/reform-referendum-or-election/
1249332296	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU													0	120	120	12	3	-4.0	4	1	4	1.75566934893929	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612180000	https://banglamirrornews.com/2025/06/12/reform-referendum-or-election/
