GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358421	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	030	030	03	1	4.0	1	1	1	2.06896551724138	1	United Kingdom	UK	UK		54	-4	UK	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250607083000	https://www.bchomez.com/property/19-39768-government-road-squamish/R2973488
1248358422	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	030	030	03	1	4.0	4	1	4	2.06896551724138	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607083000	https://www.bchomez.com/property/19-39768-government-road-squamish/R2973488
1248358423	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN																		1	0311	031	03	1	5.2	2	1	2	5.35117056856187	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607083000	https://finance.yahoo.com/news/canadian-national-railway-company-cni-041523248.html
1248358424	20250607	202506	2025	2025.4301	CAN	ALBERTA	CAN																		1	040	040	04	1	1.0	6	2	6	0.17714056597272	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250607083000	https://thelinkpaper.ca/carney-invites-modi-to-g7-says-india-must-be-at-table/
1248358425	20250607	202506	2025	2025.4301	CAN	ALBERTA	CAN																		1	040	040	04	1	1.0	4	2	4	0.17714056597272	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://thelinkpaper.ca/carney-invites-modi-to-g7-says-india-must-be-at-table/
1248358426	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	043	043	04	1	2.8	16	1	16	3.0963480963481	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	0								4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250607083000	https://www.bchomez.com/property/1890-15th-ave-campbell-river/994959
1248358427	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	043	043	04	1	2.8	2	1	2	-1.90174326465927	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250607083000	https://www.thereminder.ca/local-news/fire-update-june-6-snow-lake-moves-to-mandatory-evacuation-rain-in-flin-flon-forecasts-over-weekend-10776321
1248358428	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN																		0	043	043	04	1	2.8	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358429	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	2.38907849829352	4	Port Alberni, British Columbia, Canada	CA	CA02	12556	49.2333	-124.8	-571546	0								4	Port Alberni, British Columbia, Canada	CA	CA02	12556	49.2333	-124.8	-571546	20250607083000	https://www.bchomez.com/property/4259-southgate-rd-port-alberni/1001412
1248358430	20250607	202506	2025	2025.4301	CAN	MANITOBA	CAN																		1	172	172	17	4	-5.0	5	1	5	-1.90174326465927	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250607083000	https://www.thereminder.ca/local-news/fire-update-june-6-snow-lake-moves-to-mandatory-evacuation-rain-in-flin-flon-forecasts-over-weekend-10776321
1248358431	20250607	202506	2025	2025.4301	CAN	MANITOBA	CAN																		1	193	193	19	4	-10.0	5	1	5	-1.90174326465927	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	0								4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	20250607083000	https://www.thereminder.ca/local-news/fire-update-june-6-snow-lake-moves-to-mandatory-evacuation-rain-in-flin-flon-forecasts-over-weekend-10776321
1248358432	20250607	202506	2025	2025.4301	CAN	MANITOBA	CAN																		1	193	193	19	4	-10.0	5	1	5	-1.90174326465927	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250607083000	https://www.thereminder.ca/local-news/fire-update-june-6-snow-lake-moves-to-mandatory-evacuation-rain-in-flin-flon-forecasts-over-weekend-10776321
1248358433	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								BUS	COMPANY						BUS			1	0311	031	03	1	5.2	6	1	6	5.35117056856187	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607083000	https://finance.yahoo.com/news/canadian-national-railway-company-cni-041523248.html
1248358434	20250607	202506	2025	2025.4301	CAN	VANCOUVER	CAN								CANCOP	CANADA	CAN					COP			1	190	190	19	4	-10.0	4	1	4	-13.3333333333333	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607083000	https://thelinkpaper.ca/page/277/
1248358435	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								SIKSEP	SIKH				SIK		SEP			0	112	112	11	3	-2.0	4	1	4	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358436	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								SIKSEP	SIKH				SIK		SEP			0	112	112	11	3	-2.0	1	1	1	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358437	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								SIKSEP	SIKH				SIK		SEP			0	190	190	19	4	-10.0	4	1	4	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358438	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								SIKSEP	SIKH				SIK		SEP			0	190	190	19	4	-10.0	1	1	1	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358439	20250607	202506	2025	2025.4301	CANCOP	VANCOUVER	CAN					COP													1	190	190	19	4	-10.0	3	1	3	-13.3333333333333	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607083000	https://thelinkpaper.ca/page/277/
1248358440	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								0	013	013	01	1	0.4	1	1	1	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358441	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	028	028	02	1	4.0	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358442	20250607	202506	2025	2025.4301	CHE	SWISS	CHE																		1	010	010	01	1	0.0	1	1	1	11.0119047619048	1	France	FR	FR		46	2	FR	0								1	Switzerland	SZ	SZ		47	8	SZ	20250607083000	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/evening-of-dance-and-reflection-blends-movement-music-and-mindfulness/articleshow/121690519.cms
1248358443	20250607	202506	2025	2025.4301	CHE	SWISS	CHE																		1	010	010	01	1	0.0	1	1	1	11.0119047619048	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607083000	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/evening-of-dance-and-reflection-blends-movement-music-and-mindfulness/articleshow/121690519.cms
1248358444	20250607	202506	2025	2025.4301	CHE	SWISS	CHE																		1	070	070	07	2	7.0	1	1	1	11.0119047619048	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607083000	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/evening-of-dance-and-reflection-blends-movement-music-and-mindfulness/articleshow/121690519.cms
1248358445	20250607	202506	2025	2025.4301	CHE	SWISS	CHE																		1	070	070	07	2	7.0	4	1	4	11.0119047619048	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250607083000	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/evening-of-dance-and-reflection-blends-movement-music-and-mindfulness/articleshow/121690519.cms
1248358446	20250607	202506	2025	2025.4301	CHE	ZURICH	CHE																		1	084	084	08	2	7.0	3	1	3	2.29007633587786	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250607083000	https://www.thedailystar.net/tech-startup/news/30-metre-3d-printed-tower-aims-revive-dying-community-3911321
1248358447	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	8.93854748603357	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250607083000	https://theindianawaaz.com/who-chief-meets-indias-top-official-in-geneva-lauds-indias-global-health-leadership/
1248358448	20250607	202506	2025	2025.4301	CHE	GENEVA	CHE								MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	2	1	2	1.53846153846154	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607083000	https://www.tvguide.co.uk/schedule/181f5bc9-fac6-5cff-8346-80f1c3a1555c/captain-scarlet-and-the-mysterons
1248358449	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	036	036	03	1	4.0	8	1	8	0.88391278727166	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358450	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	042	042	04	1	1.9	4	1	4	-0.50968399592252	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607083000	https://www.yahoo.com/news/bidding-war-erupts-over-document-070000578.html
1248358451	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	4	1	4	-2.1875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607083000	https://www.bgnes.com/politics/trump-us-and-china-to-hold-new-trade-talks-in-london-on-june-9
1248358452	20250607	202506	2025	2025.4301	CHN	SHANGHAI	CHN								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	0311	031	03	1	5.2	10	1	10	4.76190476190476	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607083000	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/China-says-it-may-speed-up-rare-earths-application-approvals-from-EU-50185234/
1248358453	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	0.88391278727166	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358454	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	0.88391278727166	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358455	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	1	1	1	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358456	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	4	1	4	0.88391278727166	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358457	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	6	1	6	-2.1875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607083000	https://www.bgnes.com/politics/trump-us-and-china-to-hold-new-trade-talks-in-london-on-june-9
1248358458	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	4	1	4	-2.1875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607083000	https://www.bgnes.com/politics/trump-us-and-china-to-hold-new-trade-talks-in-london-on-june-9
1248358459	20250607	202506	2025	2025.4301	CHN	SHANGHAI	CHN								USAMED	REUTERS	USA					MED			1	090	090	09	2	-2.0	10	1	10	4.76190476190476	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607083000	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/China-says-it-may-speed-up-rare-earths-application-approvals-from-EU-50185234/
1248358460	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			CHNLEG	CHINA	CHN					LEG			1	036	036	03	1	4.0	1	1	1	-2.1875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607083000	https://www.bgnes.com/politics/trump-us-and-china-to-hold-new-trade-talks-in-london-on-june-9
1248358461	20250607	202506	2025	2025.4301	CHNLEG	CHINA	CHN					LEG			CHNGOV	CHINA	CHN					GOV			1	036	036	03	1	4.0	1	1	1	-2.1875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607083000	https://www.bgnes.com/politics/trump-us-and-china-to-hold-new-trade-talks-in-london-on-june-9
1248358462	20250607	202506	2025	2025.4301	CHRPRO	EPISCOPAL				CHR	PRO				REL	RELIGION									0	051	051	05	1	3.4	5	1	5	2.38095238095238	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250607083000	https://www.eriegaynews.com/news/article.php?recordid=202507whyiamcelebratinggaypridemonth&sourceid=4&sourcereason=RSSFeed
1248358463	20250607	202506	2025	2025.4301	COD	CONGOLESE	COD																		1	1822	182	18	4	-9.0	10	1	10	-5.41310541310541	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250607083000	https://tribuneonlineng.com/the-prince-of-hauteur/
1248358464	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-8.36363636363636	4	Pascoe Vale, Victoria, Australia	AS	AS07	5404	-37.7333	144.933	-1594092	0								4	Pascoe Vale, Victoria, Australia	AS	AS07	5404	-37.7333	144.933	-1594092	20250607083000	https://www.9news.com.au/national/melbourne-pascoe-vale-dior-medical-clinic-fire-investigation-victoria/83ee5cf0-493e-445d-8029-d06781bc8228
1248358465	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-8.36363636363636	4	Pascoe Vale, Victoria, Australia	AS	AS07	5404	-37.7333	144.933	-1594092	0								4	Pascoe Vale, Victoria, Australia	AS	AS07	5404	-37.7333	144.933	-1594092	20250607083000	https://www.9news.com.au/national/melbourne-pascoe-vale-dior-medical-clinic-fire-investigation-victoria/83ee5cf0-493e-445d-8029-d06781bc8228
1248358466	20250607	202506	2025	2025.4301	COP	POLICE CHIEF						COP													1	020	020	02	1	3.0	2	1	2	1.61290322580645	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607083000	https://www.yahoo.com/news/boulder-jewish-festival-adding-extra-040147256.html
1248358467	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	100	100	10	3	-5.0	10	1	10	-3.41207349081365	0								0								0								20250607083000	https://www.yahoo.com/news/she-had-fairy-soul-loved-060025961.html
1248358468	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	1721	172	17	4	-5.0	10	1	10	-1.2987012987013	0								0								0								20250607083000	https://www.eadt.co.uk/news/25222029.police-search-64-year-old-woman-missing-hitcham/
1248358469	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	181	181	18	4	-9.0	4	1	4	-9.42760942760943	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607083000	https://www.freepressjournal.in/mumbai/navi-mumbai-police-arrest-8-from-bengaluru-for-robbing-man-of-3173-lakh
1248358470	20250607	202506	2025	2025.4301	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	1	1	1	-0.39318479685452	4	Bagerhat, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6667	89.8	-2737589	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bagerhat, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6667	89.8	-2737589	20250607083000	https://www.thedailystar.net/news/bangladesh/news/currency-the-people-new-banknotes-reflect-soul-nation-united-struggle-3912876
1248358471	20250607	202506	2025	2025.4301	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	1	1	1	-0.39318479685452	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607083000	https://www.thedailystar.net/news/bangladesh/news/currency-the-people-new-banknotes-reflect-soul-nation-united-struggle-3912876
1248358472	20250607	202506	2025	2025.4301	COP	POLICE						COP			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	8	1	8	-9.36395759717318	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.forbes.com/sites/zakdoffman/2025/06/07/fbi-warns-iphone-and-android-users-do-not-take-these-calls/
1248358473	20250607	202506	2025	2025.4301	COP	TROOPER						COP			GOV	FIRE DEPARTMENT						GOV			1	180	180	18	4	-9.0	10	1	10	-2.89855072463768	3	West Jefferson, Ohio, United States	US	USOH	OH171	41.572	-84.5566	1061740	3	West Jefferson, Ohio, United States	US	USOH		41.572	-84.5566	1061740	3	West Jefferson, Ohio, United States	US	USOH		41.572	-84.5566	1061740	20250607083000	https://www.wcjb.com/2025/06/07/woman-toddler-dead-after-suv-submerges-retention-pond-after-crash/
1248358474	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP			IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358475	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP			MDV	MALE	MDV								0	042	042	04	1	1.9	2	1	2	-5.50964187327824	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250607083000	https://www.mirror.co.uk/news/world-news/tourist-12-slipped-puddle-before-35352842
1248358476	20250607	202506	2025	2025.4301	COP	POLICE						COP			SEACRM	DACOIT	SEA					CRM			1	173	173	17	4	-5.0	4	1	4	-9.42760942760943	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250607083000	https://www.freepressjournal.in/mumbai/navi-mumbai-police-arrest-8-from-bengaluru-for-robbing-man-of-3173-lakh
1248358477	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV												0	051	051	05	1	3.4	10	1	10	3.80622837370242	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607083000	https://blueprint.ng/foundation-donates-hygienic-kits-to-300-students-in-delta/
1248358478	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-5.29875986471252	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250607083000	https://blueprint.ng/humanitarian-crisis-interventions-in-mokwa-flood-disaster/
1248358479	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-5.29875986471252	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250607083000	https://blueprint.ng/humanitarian-crisis-interventions-in-mokwa-flood-disaster/
1248358480	20250607	202506	2025	2025.4301	CRM	ARSONIST						CRM													1	010	010	01	1	0.0	10	1	10	-8.36363636363636	4	Pascoe Vale, Victoria, Australia	AS	AS07	5404	-37.7333	144.933	-1594092	0								4	Pascoe Vale, Victoria, Australia	AS	AS07	5404	-37.7333	144.933	-1594092	20250607083000	https://www.9news.com.au/national/melbourne-pascoe-vale-dior-medical-clinic-fire-investigation-victoria/83ee5cf0-493e-445d-8029-d06781bc8228
1248358481	20250607	202506	2025	2025.4301	CRM	CROOK						CRM													1	145	145	14	3	-7.5	10	1	10	0.274914089347081	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250607083000	https://www.ok.co.uk/tv/must-watch-shows-love-island-35334282
