GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245866943	20250524	202505	2025	2025.3945	CHL	CHILE	CHL								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-0.31897926634768	1	Chile	CI	CI		-30	-71	CI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Chile	CI	CI		-30	-71	CI	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245866944	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	-1.02442868400315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	China	CH	CH		35	105	CH	20250524184500	https://www.yahoo.com/news/trump-apple-relationship-devolves-threats-160000632.html
1245866945	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	5.46666666666666	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866946	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	5.46666666666666	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866947	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								IRQGOV	IRAQ	IRQ					GOV			1	057	057	05	1	8.0	1	1	1	2.1604938271605	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Iraq	IZ	IZ		33	44	IZ	20250524184500	http://baystreet.ca/articles/commodities/111753/Iraq-Seals-Major-Oil-Deal-with-Chinese-Company
1245866948	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								IRQGOV	IRAQ	IRQ					GOV			1	057	057	05	1	8.0	2	1	2	2.1604938271605	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250524184500	http://baystreet.ca/articles/commodities/111753/Iraq-Seals-Major-Oil-Deal-with-Chinese-Company
1245866949	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MNC	MNCS						MNC			0	0311	031	03	1	5.2	8	1	8	2.37027546444587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524184500	https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/chinas-india-headache-the-growing-pharmaceutical-industry/articleshow/121384015.cms
1245866950	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MNC	MNCS						MNC			0	0311	031	03	1	5.2	2	1	2	2.37027546444587	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524184500	https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/chinas-india-headache-the-growing-pharmaceutical-industry/articleshow/121384015.cms
1245866951	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			AFR	AFRICA	AFR								1	046	046	04	1	7.0	4	1	4	5.46666666666666	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866952	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	5.46666666666666	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866953	20250524	202505	2025	2025.3945	CHNGOV	CHINESE	CHN					GOV			ZAFGOV	CAPE TOWN	ZAF					GOV			1	046	046	04	1	7.0	2	1	2	5.46666666666666	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Dong Gang, Jiangsu, China	CH	CH04	13149	31.7229	120.618	10077140	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866954	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															1	012	012	01	1	-0.4	10	1	10	-8	0								0								0								20250524184500	https://www.benzinga.com/general/social-media/25/05/45600798/mtg-picks-a-fight-with-elon-musks-ai-chatbot-grok-is-left-leaning-and-continues-to-spread-fa
1245866955	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															1	193	193	19	4	-10.0	10	1	10	-12.6050420168067	0								0								0								20250524184500	https://wset.com/news/local/suspect-shoots-himself-after-police-respond-to-domestic-dispute-christiansburg-police-department-may-2025
1245866956	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR					COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-12.6050420168067	0								0								0								20250524184500	https://wset.com/news/local/suspect-shoots-himself-after-police-respond-to-domestic-dispute-christiansburg-police-department-may-2025
1245866957	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	010	010	01	1	0.0	10	1	10	-5.10708401976935	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524184500	https://www.dw.com/en/dissident-iranian-filmmaker-jafar-panahi-wins-best-film-at-cannes-with-defiant-new-film/a-72641831
1245866958	20250524	202505	2025	2025.3945	COP	TROOPER						COP													0	010	010	01	1	0.0	8	1	8	-7.19063545150502	3	The Little Rock, Arkansas, United States	US	USAR	AR119	34.7493	-92.2665	68370	0								3	The Little Rock, Arkansas, United States	US	USAR		34.7493	-92.2665	68370	20250524184500	https://www.localmemphis.com/article/news/crime/north-little-rock-police-officer-shooting/91-ed275c8d-3fb6-420f-a724-dac39bc01a56
1245866959	20250524	202505	2025	2025.3945	COP	TROOPER						COP													0	010	010	01	1	0.0	2	1	2	-7.19063545150502	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524184500	https://www.localmemphis.com/article/news/crime/north-little-rock-police-officer-shooting/91-ed275c8d-3fb6-420f-a724-dac39bc01a56
1245866960	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	010	010	01	1	0.0	10	1	10	-7.48865355521936	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866961	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-0.31897926634768	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245866962	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	014	014	01	1	0.0	1	1	1	-1.09546165884194	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250524184500	https://www.goulburnpost.com.au/story/8975005/iranian-thriller-wins-cannes-top-prize/
1245866963	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	014	014	01	1	0.0	4	1	4	-1.09546165884194	1	Australia	AS	AS		-25	135	AS	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250524184500	https://www.goulburnpost.com.au/story/8975005/iranian-thriller-wins-cannes-top-prize/
1245866964	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	043	043	04	1	2.8	10	1	10	-7.48865355521936	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866965	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP													0	051	051	05	1	3.4	5	1	5	-4.37262357414449	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250524184500	https://www.foxnews.com/us/bodycam-footage-shows-chaotic-moments-leading-up-fatal-officer-involved-shooting
1245866966	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-4.37262357414449	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250524184500	https://www.foxnews.com/us/bodycam-footage-shows-chaotic-moments-leading-up-fatal-officer-involved-shooting
1245866967	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	7	1	7	-1.09546165884194	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250524184500	https://www.goulburnpost.com.au/story/8975005/iranian-thriller-wins-cannes-top-prize/
1245866968	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-11.4503816793893	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524184500	https://www.ewn.co.za/2025/05/24/counterfeit-goods-to-the-value-of-r20-million-seized-in-bruma-johannesburg
1245866969	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-14.2450142450142	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524184500	https://www.foxnews.com/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-set-shooting
1245866970	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	1822	182	18	4	-9.0	1	1	1	-1.09546165884194	1	Iran	IR	IR		32	53	IR	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250524184500	https://www.goulburnpost.com.au/story/8975005/iranian-thriller-wins-cannes-top-prize/
1245866971	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	1822	182	18	4	-9.0	4	1	4	-1.09546165884194	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250524184500	https://www.goulburnpost.com.au/story/8975005/iranian-thriller-wins-cannes-top-prize/
1245866972	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-8.06451612903223	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61118
1245866973	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	190	190	19	4	-10.0	5	1	5	-7.48865355521936	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866974	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-7.19063545150502	3	North Little Rock Police Department, Arkansas, United States	US	USAR	AR119	34.7789	-92.2682	2118729	0								3	North Little Rock Police Department, Arkansas, United States	US	USAR		34.7789	-92.2682	2118729	20250524184500	https://www.localmemphis.com/article/news/crime/north-little-rock-police-officer-shooting/91-ed275c8d-3fb6-420f-a724-dac39bc01a56
1245866975	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-4.37262357414449	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524184500	https://www.foxnews.com/us/bodycam-footage-shows-chaotic-moments-leading-up-fatal-officer-involved-shooting
1245866976	20250524	202505	2025	2025.3945	COP	POLICE						COP			BMU	BERMUDA	BMU								1	173	173	17	4	-5.0	10	1	10	-9.69696969696968	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250524184500	https://www.yahoo.com/news/san-angelo-police-teen-dead-162542577.html
1245866977	20250524	202505	2025	2025.3945	COP	POLICE						COP			BMU	BERMUDA	BMU								1	190	190	19	4	-10.0	10	1	10	-9.69696969696968	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250524184500	https://www.yahoo.com/news/san-angelo-police-teen-dead-162542577.html
1245866978	20250524	202505	2025	2025.3945	COP	POLICE						COP			BMU	BERMUDA	BMU								1	193	193	19	4	-10.0	10	1	10	-9.69696969696968	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250524184500	https://www.yahoo.com/news/san-angelo-police-teen-dead-162542577.html
1245866979	20250524	202505	2025	2025.3945	COP	PRISON						COP			CRM	DRUG DEALER						CRM			0	173	173	17	4	-5.0	6	1	6	-1.63398692810457	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866980	20250524	202505	2025	2025.3945	COP	PRISON						COP			CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	5	1	5	-7.48865355521936	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866981	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-3.42857142857142	4	Penicuik, Midlothian, United Kingdom	UK	UKV5	40173	55.8167	-3.23333	-2605176	4	Penicuik, Midlothian, United Kingdom	UK	UKV5	40173	55.8167	-3.23333	-2605176	4	Penicuik, Midlothian, United Kingdom	UK	UKV5	40173	55.8167	-3.23333	-2605176	20250524184500	https://www.dailyrecord.co.uk/news/uk-world-news/body-man-found-beach-dog-35282900
1245866982	20250524	202505	2025	2025.3945	COP	PRISON						COP			GOV	AUTHORITIES						GOV			0	053	053	05	1	3.8	3	1	3	-0.879765395894429	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524184500	https://www.bbc.com/news/articles/cm26v9dp9j1o
1245866983	20250524	202505	2025	2025.3945	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	1	1	1	-7.90960451977401	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fuquay Varina, North Carolina, United States	US	USNC		35.5843	-78.8	1020383	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524184500	https://wset.com/news/local/13-passengers-including-5-children-injured-after-van-strikes-tractor-trailer-on-i-81-virginia-state-police-wythe-county
1245866984	20250524	202505	2025	2025.3945	COP	POLICE						COP			ITA	ITALY	ITA								0	020	020	02	1	3.0	10	1	10	-7.45257452574526	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524184500	https://abc7ny.com/post/crypto-entrepreneur-john-woeltz-accused-kidnapping-torture-ex-business-partner-soho-apartment-ordered-held-bail/16532455/
1245866985	20250524	202505	2025	2025.3945	COP	POLICE						COP			NER	NIGER	NER								1	073	073	07	2	7.4	3	1	3	-5.5793991416309	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	20250524184500	https://dailypost.ng/2025/05/24/kidnapped-sokoto-man-rescued-in-niger-after-8-days-in-forest/
1245866986	20250524	202505	2025	2025.3945	COP	POLICE						COP			NERCVL	NIGER	NER					CVL			1	181	181	18	4	-9.0	2	1	2	-5.5793991416309	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	20250524184500	https://dailypost.ng/2025/05/24/kidnapped-sokoto-man-rescued-in-niger-after-8-days-in-forest/
1245866987	20250524	202505	2025	2025.3945	COP	PRISON						COP			NLD	NETHERLANDS	NLD								0	173	173	17	4	-5.0	2	1	2	-1.63398692810457	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866988	20250524	202505	2025	2025.3945	COP	PRISON						COP			NLD	NETHERLANDS	NLD								0	173	173	17	4	-5.0	2	1	2	-1.63398692810457	1	Namibia	WA	WA		-22	17	WA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Namibia	WA	WA		-22	17	WA	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866989	20250524	202505	2025	2025.3945	COP	POLICE						COP			SPY	OPERATIVE						SPY			0	090	090	09	2	-2.0	1	1	1	-1.63398692810457	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	Uruguay	UY	UY		-33	-56	UY	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866990	20250524	202505	2025	2025.3945	COP	POLICE						COP			SPY	OPERATIVE						SPY			0	090	090	09	2	-2.0	1	1	1	-1.63398692810457	1	Namibia	WA	WA		-22	17	WA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866991	20250524	202505	2025	2025.3945	COP	POLICE						COP			SPY	OPERATIVE						SPY			0	090	090	09	2	-2.0	3	1	3	-1.63398692810457	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866992	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-14.2450142450142	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250524184500	https://www.foxnews.com/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-set-shooting
1245866993	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	ARIZONA	USA								0	042	042	04	1	1.9	2	1	2	-14.2450142450142	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250524184500	https://www.foxnews.com/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-set-shooting
1245866994	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	VIRGINIA	USA								1	043	043	04	1	2.8	8	1	8	-7.90960451977401	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524184500	https://wset.com/news/local/13-passengers-including-5-children-injured-after-van-strikes-tractor-trailer-on-i-81-virginia-state-police-wythe-county
1245866995	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	2.19435736677116	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524184500	https://www.yahoo.com/news/making-history-indianapolis-le-mans-173315187.html
1245866996	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	2	1	2	2.19435736677116	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524184500	https://www.yahoo.com/news/making-history-indianapolis-le-mans-173315187.html
1245866997	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	2.19435736677116	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524184500	https://www.yahoo.com/news/making-history-indianapolis-le-mans-173315187.html
1245866998	20250524	202505	2025	2025.3945	CRM	DRUG DEALER						CRM			COP	PRISON						COP			0	010	010	01	1	0.0	3	1	3	-1.63398692810457	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866999	20250524	202505	2025	2025.3945	CRM	DEALER						CRM			COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-4.82758620689655	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Kwamhlanga, Gauteng, South Africa	SF	SF06	77340	-25.43	28.7122	435920	4	Kwamhlanga, Gauteng, South Africa	SF	SF06	77340	-25.43	28.7122	435920	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61120
1245867000	20250524	202505	2025	2025.3945	CRM	GANG						CRM			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	5.46265328874025	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250524184500	https://movieweb.com/the-librarians-the-next-chapter-review/
1245867001	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	4.84496124031008	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524184500	https://wbckfm.com/ixp/1161/p/career-connect-center-kalamazoo/
1245867002	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	6	1	6	-1.56599552572707	3	Unionville, Tennessee, United States	US	USTN	TN003	35.6217	-86.5925	1273262	0								3	Unionville, Tennessee, United States	US	USTN	TN003	35.6217	-86.5925	1273262	20250524184500	https://www.azfamily.com/2025/05/24/restaurant-owner-suffers-burns-60-percent-his-body-following-food-truck-explosion/
1245867003	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	2	1	2	-1.56599552572707	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524184500	https://www.azfamily.com/2025/05/24/restaurant-owner-suffers-burns-60-percent-his-body-following-food-truck-explosion/
1245867004	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													0	042	042	04	1	1.9	8	1	8	0.85470085470085	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	0								4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	20250524184500	https://blog.wenxuecity.com/myblog/72696/202505/19502.html
