GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248013908	20250605	202506	2025	2025.4247	AGO	ANGOLA	AGO																		0	045	045	04	1	5.0	6	1	6	-0.88945362134689	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248013909	20250605	202506	2025	2025.4247	AGO	ANGOLA	AGO																		0	045	045	04	1	5.0	2	1	2	-0.88945362134689	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248013910	20250605	202506	2025	2025.4247	AGO	ANGOLA	AGO																		0	045	045	04	1	5.0	2	1	2	-0.88945362134689	1	Malawi	MI	MI		-13.5	34	MI	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248013911	20250605	202506	2025	2025.4247	AGR	FARMER						AGR			BUS	BUSINESS						BUS			0	030	030	03	1	4.0	10	1	10	1.71428571428571	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/artsliving/food/2025/06/05/nonalcoholic-bottle-shop-looks/
1248013912	20250605	202506	2025	2025.4247	ALB	ALBANIA	ALB								ALBGOV	ALBANIA	ALB					GOV			1	042	042	04	1	1.9	2	1	2	-7.2727272727273	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albanias-healthcare-plagued-by-high-level-corruption-and-broken-promises/
1248013913	20250605	202506	2025	2025.4247	ALB	ALBANIA	ALB								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	-7.2727272727273	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albanias-healthcare-plagued-by-high-level-corruption-and-broken-promises/
1248013914	20250605	202506	2025	2025.4247	ALB	ALBANIA	ALB								GRC	GREECE	GRC								0	020	020	02	1	3.0	2	1	2	-5.05952380952381	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013915	20250605	202506	2025	2025.4247	ALB	ALBANIA	ALB								GRC	GREECE	GRC								0	020	020	02	1	3.0	2	1	2	-5.05952380952381	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013916	20250605	202506	2025	2025.4247	ALB	ALBANIA	ALB								GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	-5.05952380952381	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013917	20250605	202506	2025	2025.4247	ALB	ALBANIA	ALB								GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	-5.05952380952381	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013918	20250605	202506	2025	2025.4247	ALB	ALBANIA	ALB								NLD	THE HAGUE	NLD								1	173	173	17	4	-5.0	1	1	1	-5.05952380952381	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013919	20250605	202506	2025	2025.4247	ALB	ALBANIA	ALB								NLD	THE HAGUE	NLD								1	173	173	17	4	-5.0	7	1	7	-5.05952380952381	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013920	20250605	202506	2025	2025.4247	ALBGOV	ALBANIA	ALB					GOV			ALB	ALBANIA	ALB								1	043	043	04	1	2.8	2	1	2	-7.2727272727273	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albanias-healthcare-plagued-by-high-level-corruption-and-broken-promises/
1248013921	20250605	202506	2025	2025.4247	ARE	EMIRATI	ARE																		1	070	070	07	2	7.0	10	1	10	7.6271186440678	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250605124500	https://www.khaleejtimes.com/uae/abu-dhabi-grants-housing-loans-exempts-debt-eid-al-adha
1248013922	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE																		1	190	190	19	4	-10.0	6	1	6	3.80228136882129	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250605124500	https://www.khaleejtimes.com/uae/sharjah-safety-measures-eid-al-adha-prayers
1248013923	20250605	202506	2025	2025.4247	ARE	ABU DHABI	ARE								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	4	1	4	7.6271186440678	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250605124500	https://www.khaleejtimes.com/uae/abu-dhabi-grants-housing-loans-exempts-debt-eid-al-adha
1248013924	20250605	202506	2025	2025.4247	ARE	ABU DHABI	ARE								CVL	CITIZEN						CVL			1	071	071	07	2	7.4	10	1	10	7.6271186440678	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250605124500	https://www.khaleejtimes.com/uae/abu-dhabi-grants-housing-loans-exempts-debt-eid-al-adha
1248013925	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-7.14285714285715	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	France	FR	FR		46	2	FR	20250605124500	https://www.irishmirror.ie/news/irish-news/murder-accused-sean-mcgovern-looks-35342072
1248013926	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-7.14285714285715	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250605124500	https://www.irishmirror.ie/news/irish-news/murder-accused-sean-mcgovern-looks-35342072
1248013927	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								IRL	DUBLIN	IRL								1	042	042	04	1	1.9	2	1	2	-7.14285714285715	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605124500	https://www.irishmirror.ie/news/irish-news/murder-accused-sean-mcgovern-looks-35342072
1248013928	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-7.14285714285715	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605124500	https://www.irishmirror.ie/news/irish-news/murder-accused-sean-mcgovern-looks-35342072
1248013929	20250605	202506	2025	2025.4247	AREGOV	ABU DHABI	ARE					GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	6	1	6	7.6271186440678	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250605124500	https://www.khaleejtimes.com/uae/abu-dhabi-grants-housing-loans-exempts-debt-eid-al-adha
1248013930	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	-9.05797101449275	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	20250605124500	https://www.timesandstar.co.uk/news/national/25217349.several-people-arrested-bali-drugs-charges-carry-death-penalty/
1248013931	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	-9.05797101449275	1	Australia	AS	AS		-25	135	AS	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	1	Australia	AS	AS		-25	135	AS	20250605124500	https://www.timesandstar.co.uk/news/national/25217349.several-people-arrested-bali-drugs-charges-carry-death-penalty/
1248013932	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE																		1	042	042	04	1	1.9	2	1	2	0.248756218905473	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	0								4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248013933	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								AZEBUS	AZERBAIJAN	AZE					BUS			1	042	042	04	1	1.9	4	1	4	5.69105691056911	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250605124500	https://en.trend.az/business/4053714.html
1248013934	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	100	100	10	3	-5.0	2	1	2	0.248756218905473	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248013935	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	2	1	2	5.69105691056911	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250605124500	https://en.trend.az/business/4053714.html
1248013936	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	1.93548387096774	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053718.html
1248013937	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	4.54329255083684	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053684.html
1248013938	20250605	202506	2025	2025.4247	AZE	BAKU	AZE								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	4.54329255083684	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605124500	https://en.trend.az/business/4053684.html
1248013939	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHN	GUANGDONG	CHN								1	043	043	04	1	2.8	18	1	12	4.13209259102283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053684.html
1248013940	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	3.3096926713948	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605124500	https://en.trend.az/business/4053684.html
1248013941	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	3.73831775700934	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250605124500	https://en.trend.az/business/4053752.html
1248013942	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	3.73831775700934	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605124500	https://en.trend.az/business/4053752.html
1248013943	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHN	CANTON	CHN								0	125	125	12	3	-5.0	2	1	2	3.3096926713948	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250605124500	https://en.trend.az/business/4053684.html
1248013944	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHN	CANTON	CHN								0	125	125	12	3	-5.0	2	1	2	3.3096926713948	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053684.html
1248013945	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE								CVL	CHIEF ENGINEER						CVL			1	090	090	09	2	-2.0	2	1	2	0.248756218905473	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248013946	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE								CVL	CHIEF ENGINEER						CVL			1	090	090	09	2	-2.0	5	1	5	0.248756218905473	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248013947	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE								CVL	CHIEF ENGINEER						CVL			1	090	090	09	2	-2.0	3	1	3	0.248756218905473	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248013948	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	10	1	10	7.89473684210528	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/azerbaijan/politics/4053693.html
1248013949	20250605	202506	2025	2025.4247	AZEBUS	AZERBAIJAN	AZE					BUS			AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	4	1	4	5.69105691056911	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250605124500	https://en.trend.az/business/4053714.html
1248013950	20250605	202506	2025	2025.4247	AZEEDU	BAKU	AZE					EDU			MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	0.66225165562914	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/azerbaijan/society/4053754.html
1248013951	20250605	202506	2025	2025.4247	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	AMBASSADOR						GOV			0	030	030	03	1	4.0	4	1	4	5.77689243027888	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053739.html
1248013952	20250605	202506	2025	2025.4247	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	AMBASSADOR						GOV			0	030	030	03	1	4.0	1	1	1	5.77689243027888	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/business/4053739.html
1248013953	20250605	202506	2025	2025.4247	AZEGOVAGR	AZERBAIJAN	AZE					GOV	AGR		CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	0.248756218905473	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	4	Tien Shan, Nei Mongol, China	CH	CH20	13197	43.8874	120.093	-1928615	4	Suleymanli, C?brayil, Azerbaijan	AJ	AJ14	513	39.465	47.0654	-2708709	20250605124500	https://en.trend.az/azerbaijan/business/4053744.html
1248013954	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL																		1	013	013	01	1	0.4	4	1	4	2.07715133531157	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250605124500	https://www.thestar.com.my/news/world/2025/06/05/pentagon-chief-confident-nato-will-commit-to-trump039s-defence-spending-target
1248013955	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								0	015	015	01	1	0.0	2	1	2	5.2757793764988	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605124500	https://www.euractiv.com/section/health-consumers/news/link-innovation-clusters-to-boost-biotech-competitiveness-says-commissions-becker/
1248013956	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								0	071	071	07	2	7.4	2	1	2	5.2757793764988	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605124500	https://www.euractiv.com/section/health-consumers/news/link-innovation-clusters-to-boost-biotech-competitiveness-says-commissions-becker/
1248013957	20250605	202506	2025	2025.4247	BMU	BERMUDA	BMU								LEG	SENATE						LEG			0	010	010	01	1	0.0	4	1	4	0.51020408163265	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605124500	https://www.royalgazette.com/budget/news/article/20250605/scaled-down-bhb-spending-outlined-in-budget/
1248013958	20250605	202506	2025	2025.4247	BMUCOP	BERMUDA	BMU					COP													0	090	090	09	2	-2.0	6	1	6	-5.1980198019802	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605124500	https://www.royalgazette.com/crime/news/article/20250605/ico-asked-to-review-pati-reply-on-corbishley-hiring/
1248013959	20250605	202506	2025	2025.4247	BMUCOP	BERMUDA	BMU					COP			BMU	BERMUDA	BMU								0	090	090	09	2	-2.0	4	1	4	-5.1980198019802	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605124500	https://www.royalgazette.com/crime/news/article/20250605/ico-asked-to-review-pati-reply-on-corbishley-hiring/
1248013960	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	4.90196078431373	4	Hill End, New South Wales, Australia	AS	AS02	5096	-33.0333	149.417	-1578326	0								4	Hill End, New South Wales, Australia	AS	AS02	5096	-33.0333	149.417	-1578326	20250605124500	https://www.abnnewswire.net/press/en/132597/Vertex-Minerals-Limited-%28ASX-VTX%29-Share-Purchase-Plan-Raises-A$16M-and-Closes.html
1248013961	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	4.08684546615581	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250605124500	https://www.therakyatpost.com/news/malaysia/2025/06/05/a-fresh-recipe-for-success-chef-wans-restaurant-backer-in-rm30-8m-deal/
1248013962	20250605	202506	2025	2025.4247	BUS	BOSS						BUS													0	020	020	02	1	3.0	3	1	3	-12.5	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250605124500	https://www.dailyrecord.co.uk/news/politics/young-scots-groomed-gangsters-carry-35341866
1248013963	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	020	020	02	1	3.0	2	1	2	-1.86190845616757	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605124500	https://www.mcall.com/2025/06/05/lehigh-valley-manufacturer-expands-to-provide-u-s-made-power-sources/
