GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244543809	20250518	202505	2025	2025.3781	CVL	CONSTITUENT						CVL													1	012	012	01	1	-0.4	10	1	10	-0.17985611510791	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250518074500	https://www.outinperth.com/sarah-game-quits-one-nation-and-will-continue-as-an-independent/
1244543810	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	10	1	10	-8.95522388059696	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518074500	https://www.oxfordmail.co.uk/news/25165738.oxfordshire-woman-dies-choking-food-inquest-hears/
1244543811	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	2	1	2	-5.88235294117647	4	Cachaco, Porto Novo, Cape Verde	CV	CV21	12830	17.05	-25.2	-1312986	0								4	Cachaco, Porto Novo, Cape Verde	CV	CV21	12830	17.05	-25.2	-1312986	20250518074500	https://www.brava.news/en/cachaco-residents%20call%20for%20improvements%20to%20the%20precarious%20road%20to%20our%20lady%20of%20the%20mountain
1244543812	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	5	1	5	0.23474178403756	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518074500	https://punchng.com/nimet-predicts-thunderstorms-sunny-skies-nationwide/
1244543813	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	10	1	10	-5.35117056856187	0								0								0								20250518074500	https://www.postcourier.com.pg/middle-aged-man-killed-in-kora-village-jiwaka-province/
1244543814	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	5	1	5	3.83386581469648	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518074500	https://www.bchomez.com/property/503-10581-140-street-surrey/R2996421
1244543815	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	10	1	10	-5.10204081632653	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	0								4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	20250518074500	https://www.prokerala.com/news/articles/a1635730.html
1244543816	20250518	202505	2025	2025.3781	CVL	ENGINEER						CVL													1	043	043	04	1	2.8	10	1	10	0.52910052910052	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518074500	https://www.live5news.com/2025/05/18/lowcountry-veteran-recalls-sacrifices-military-service-armed-forces-day/
1244543817	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	10	1	10	-0.64432989690722	3	White Hall, Arkansas, United States	US	USAR	AR149	35.1487	-92.9971	57235	0								3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	20250518074500	https://www.pbcommercial.com/news/2025/may/18/food-safety-may-18/
1244543818	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	5	1	5	0.23474178403756	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518074500	https://punchng.com/nimet-predicts-thunderstorms-sunny-skies-nationwide/
1244543819	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	5	1	5	-0.64935064935065	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://itemlive.com/2025/05/18/mills-what-pope-leo-thinks-about-politics/
1244543820	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL													0	130	130	13	3	-4.4	4	1	4	-3.09941520467836	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244543821	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL													0	130	130	13	3	-4.4	1	1	1	-3.09941520467836	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244543822	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	172	172	17	4	-5.0	10	1	10	4.40251572327044	0								0								0								20250518074500	https://www.bchomez.com/property/701-200-newport-drive-port-moody/R3002464
1244543823	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													0	173	173	17	4	-5.0	3	1	3	-2.12097407698351	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518074500	https://www.theguardian.com/commentisfree/2025/may/18/change-mind-evidence-arguing-social-relationships
1244543824	20250518	202505	2025	2025.3781	CVL	MIGRANT WORKER						CVL													1	192	192	19	4	-9.5	2	1	2	-7.14285714285714	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	0								4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	20250518074500	https://www.jpost.com/breaking-news/article-854386
1244543825	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	0.93896713615024	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518074500	https://www.express.co.uk/travel/articles/2053196/Edinburgh-overtourism-visitors-taken-over
1244543826	20250518	202505	2025	2025.3781	CVL	VOTER						CVL			CAN	CANADA	CAN								0	112	112	11	3	-2.0	3	1	3	-2.12097407698351	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518074500	https://www.theguardian.com/commentisfree/2025/may/18/change-mind-evidence-arguing-social-relationships
1244543827	20250518	202505	2025	2025.3781	CVL	VOTER						CVL			CAN	CANADA	CAN								0	173	173	17	4	-5.0	3	1	3	-2.12097407698351	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518074500	https://www.theguardian.com/commentisfree/2025/may/18/change-mind-evidence-arguing-social-relationships
1244543828	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			CHN	CHINESE	CHN								1	010	010	01	1	0.0	10	1	10	7.51445086705202	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518074500	https://www.postcourier.com.pg/chinese-floats-dazzle-at-png-independence-parade-marking-a-new-chapter-of-sino-png-cultural-integration/
1244543829	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			CPV	CAPE VERDE	CPV								1	020	020	02	1	3.0	8	1	8	-5.88235294117647	4	Cachaco, Porto Novo, Cape Verde	CV	CV21	12830	17.05	-25.2	-1312986	4	Nossa Senhora Do Monte, Brava, Cape Verde	CV	CV02	12813	14.85	-24.7167	-1313381	4	Cachaco, Porto Novo, Cape Verde	CV	CV21	12830	17.05	-25.2	-1312986	20250518074500	https://www.brava.news/en/cachaco-residents%20call%20for%20improvements%20to%20the%20precarious%20road%20to%20our%20lady%20of%20the%20mountain
1244543830	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	030	030	03	1	4.0	5	1	5	5.79345088161209	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244543831	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	3.8781163434903	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518074500	https://www.heraldscotland.com/politics/viewpoint/25157360.life-scottish-island-just-40-residents-built-community/
1244543832	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	3.8781163434903	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518074500	https://www.heraldscotland.com/politics/viewpoint/25157360.life-scottish-island-just-40-residents-built-community/
1244543833	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	10	1	10	3.09597523219815	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250518074500	https://www.bchomez.com/property/59-8371-202b-street-langley/R3002473
1244543834	20250518	202505	2025	2025.3781	CVL	CIVIL SOCIETY						CVL			GHA	GHANA	GHA								1	071	071	07	2	7.4	2	1	2	-1.91780821917809	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-s-get-to-work-Abena-Osei-Asare-champions-RTI-law-in-battle-against-IFFs-1984358
1244543835	20250518	202505	2025	2025.3781	CVL	MIGRANT WORKER						CVL			ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	8	1	8	-7.14285714285714	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	20250518074500	https://www.jpost.com/breaking-news/article-854386
1244543836	20250518	202505	2025	2025.3781	CVL	MIGRANT WORKER						CVL			JOR	JORDAN	JOR								1	192	192	19	4	-9.5	6	1	6	-7.14285714285714	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	1	Jordan	JO	JO		31	36	JO	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	20250518074500	https://www.jpost.com/breaking-news/article-854386
1244543837	20250518	202505	2025	2025.3781	CVL	MIGRANT WORKER						CVL			JOR	JORDAN	JOR								1	192	192	19	4	-9.5	4	1	4	-7.14285714285714	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518074500	https://www.jpost.com/breaking-news/article-854386
1244543838	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL			MED	MAGAZINE						MED			0	015	015	01	1	0.0	9	1	9	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543839	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU																		1	036	036	03	1	4.0	10	1	10	-5.15463917525773	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518074500	https://www.tvguide.co.uk/schedule/15424c1e-843d-513c-91ea-61baee4e189a/mosquito-squadron
1244543840	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								CHN	CHINA	CHN								1	020	020	02	1	3.0	3	1	3	-1.4792899408284	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518074500	https://news.webindia123.com/news/Articles/World/20250518/4317680.html
1244543841	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								CHN	CHINA	CHN								1	1053	105	10	3	-5.0	3	1	3	-1.4792899408284	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518074500	https://news.webindia123.com/news/Articles/World/20250518/4317680.html
1244543842	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								CHN	CHINA	CHN								1	1053	105	10	3	-5.0	3	1	3	-1.4792899408284	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518074500	https://news.webindia123.com/news/Articles/World/20250518/4317680.html
1244543843	20250518	202505	2025	2025.3781	DEU	FRANKFURT	DEU								ESP	SEVILLE	ESP								1	042	042	04	1	1.9	10	1	10	-4.18006430868167	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518074500	https://www.cnbctv18.com/travel/lufthansa-flight-from-germany-to-spain-flew-unattended-for-10-minutes-after-co-pilot-collapsed-says-report-19606094.htm
1244543844	20250518	202505	2025	2025.3781	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	1.73160173160173	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.yahoo.com/news/australia-pm-plays-down-chances-072745240.html
1244543845	20250518	202505	2025	2025.3781	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		AUS	SYDNEY	AUS								1	040	040	04	1	1.0	8	1	8	1.73160173160173	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.yahoo.com/news/australia-pm-plays-down-chances-072745240.html
1244543846	20250518	202505	2025	2025.3781	DNK	DANISH	DNK																		0	010	010	01	1	0.0	2	1	2	-0.68426197458456	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	Denmark	DA	DA		56	10	DA	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244543847	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	4	1	4	1.66666666666667	1	Denmark	DA	DA		56	10	DA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543848	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	1	1	1	1.66666666666667	1	Denmark	DA	DA		56	10	DA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Denmark	DA	DA		56	10	DA	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543849	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								IND	NEW DELHI	IND								0	111	111	11	3	-2.0	2	1	2	1.66666666666667	1	Denmark	DA	DA		56	10	DA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543850	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								IND	NEW DELHI	IND								0	111	111	11	3	-2.0	1	1	1	1.66666666666667	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543851	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.04878048780488	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244543852	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-3.04878048780488	1	Denmark	DA	DA		56	10	DA	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244543853	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAKGOV	PAKISTANI	PAK					GOV			0	046	046	04	1	7.0	6	1	6	-0.68426197458456	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244543854	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								PAKGOV	PAKISTAN	PAK					GOV			0	111	111	11	3	-2.0	2	1	2	1.66666666666667	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543855	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	-6.84931506849315	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	United Kingdom	UK	UK		54	-4	UK	20250518074500	https://www.tvguide.co.uk/schedule/9f0f29af-c5d4-510c-aabe-62164cd20319/curse-of-the-ancients
1244543856	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	6	1	6	-6.84931506849315	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.tvguide.co.uk/schedule/9f0f29af-c5d4-510c-aabe-62164cd20319/curse-of-the-ancients
1244543857	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	3	1	3	-4.69483568075118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.jpost.com/health-and-wellness/article-854368
1244543858	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	040	040	04	1	1.0	6	1	6	5.79345088161209	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244543859	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU													1	040	040	04	1	1.0	3	1	3	-1.30434782608695	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518074500	https://www.siasat.com/us-student-seeks-college-tuition-fee-refund-after-catching-teacher-using-chat-gpt-3222083/
1244543860	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	1.20772946859903	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	0								4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	20250518074500	https://www.stiripesurse.ro/presidentialelections2025-nicusor-dan-i-voted-for-change-that-brings-prosperity-not-adventure-and-discouragement-of-investments_3687836.html
1244543861	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	10	1	10	-5.36912751677853	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518074500	https://www.moneycontrol.com/news/india/ashoka-university-political-science-head-arrested-for-remarks-on-operation-sindoor-13030570.html
1244543862	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	2	1	2	-1.30434782608695	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518074500	https://www.siasat.com/us-student-seeks-college-tuition-fee-refund-after-catching-teacher-using-chat-gpt-3222083/
1244543863	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	5.48302872062663	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250518074500	https://www.guampdn.com/news/7-women-earn-bwa-high-school-completion-scholarships-of-500-each/article_15987e2b-612f-46fc-9ec8-33ed8d9d13ea.html
1244543864	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	046	046	04	1	7.0	6	1	6	5.79345088161209	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244543865	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	2.93040293040293	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518074500	https://www.yahoo.com/news/queens-wwii-veterans-plenty-high-035900264.html
1244543866	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	5.97609561752988	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250518074500	https://www.yahoo.com/news/uh-m-noa-students-celebrate-045451142.html
1244543867	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	055	055	05	1	7.0	15	1	10	-2.10803689064558	0								0								0								20250518074500	https://news.webindia123.com/news/Articles/India/20250518/4317684.html
1244543868	20250518	202505	2025	2025.3781	EDU	LECTURER						EDU													1	070	070	07	2	7.0	10	1	10	5.89147286821705	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250518074500	https://www.premiumtimesng.com/news/top-news/795130-habiba-abdullahi-emerges-auns-best-graduating-student.html
1244543869	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	4	1	4	0.59259259259259	3	University House, California, United States	US	USCA	CA001	37.8744	-122.262	1656774	0								3	University House, California, United States	US	USCA		37.8744	-122.262	1656774	20250518074500	https://www.noozhawk.com/ucsb-chancellor-house-hasnt-had-major-work-since-henry-yang-moved-in-30-years-ago/
1244543870	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	-2.64026402640264	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518074500	https://punchng.com/tutorial-school-operators-blame-jambs-tech-infrastructure-for-repeated-utme-glitches/
1244543871	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	10	1	10	-8.82352941176468	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518074500	https://www.yahoo.com/news/bay-area-teachers-join-statewide-053021639.html
1244543872	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	112	112	11	3	-2.0	10	1	10	-2.64026402640264	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518074500	https://punchng.com/tutorial-school-operators-blame-jambs-tech-infrastructure-for-repeated-utme-glitches/
