GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246600484	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-2.93040293040293	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250528214500	https://www.tmz.com/2025/05/28/ryan-phillippe-restaurant-hideaway-sued-woman-hair-caught-fire-candle/
1246600485	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	OKLAHOMA CITY	USA								1	043	043	04	1	2.8	10	1	10	1.16279069767441	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528214500	https://journalrecord.com/2025/05/28/oklahoma-business-court-bill-heads-to-house/
1246600486	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-13.1578947368421	3	Ragley, Louisiana, United States	US	USLA	LA011	30.5127	-93.2324	555751	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	20250528214500	https://www.kplctv.com/2025/05/28/forgery-charge-dropped-former-beauregard-parish-elections-supervisor/
1246600487	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-13.1578947368421	3	Calcasieu Parish, Louisiana, United States	US	USLA	LA019	30.2335	-93.3502	558468	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	20250528214500	https://www.kplctv.com/2025/05/28/forgery-charge-dropped-former-beauregard-parish-elections-supervisor/
1246600488	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	CHARLOTTE	USA								1	192	192	19	4	-9.5	10	1	10	1.28205128205128	0								0								0								20250528214500	https://www.yahoo.com/news/charlotte-sees-growth-office-vacancies-205735681.html
1246600489	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	8	1.44546649145861	1	United States	US	US		39.828175	-98.5795	US	0								4	Val-Dor, Quebec, Canada	CA	CA10	12791	48.1167	-77.7667	-575246	20250528214500	https://www.finanznachrichten.de/nachrichten-2025-05/65528411-val-d-or-mining-corporation-val-d-or-mining-shares-issued-for-interest-payable-on-debentures-296.htm
1246600490	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	013	013	01	1	0.4	2	1	2	0.75313807531381	4	Port Elgin, Ontario, Canada	CA	CA08	12643	44.4333	-81.3833	-571576	0								4	Port Elgin, Ontario, Canada	CA	CA08	12643	44.4333	-81.3833	-571576	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600491	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN																		1	020	020	02	1	3.0	2	1	2	1.32158590308371	1	United States	US	US		39.828175	-98.5795	US	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528214500	https://www.brandonsun.com/coronavirus/2025/05/28/covid-vaccine-strongly-recommended-during-pregnancy-canadian-doctors-say
1246600492	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	030	030	03	1	4.0	10	1	10	2.94511378848729	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528214500	https://www.prnewswire.com/news-releases/parkland-files-management-information-circular-for-arrangement-with-sunoco-302467659.html
1246600493	20250528	202505	2025	2025.4055	CAN	VANCOUVER	CAN																		0	043	043	04	1	2.8	4	1	4	-6.26959247648903	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250528214500	https://www.coastreporter.net/local-latest/enacted-wildfire-regulations-include-sunshine-coast-10726701
1246600494	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	0.75313807531381	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	0								4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600495	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	051	051	05	1	3.4	1	1	1	2.33265720081136	4	Dow Lake, Ontario, Canada	CA	CA08	12712	45.3833	-75.7	-563766	0								4	Dow Lake, Ontario, Canada	CA	CA08	12712	45.3833	-75.7	-563766	20250528214500	https://obj.ca/ottawa-waterways-next-frontier-nightlife-economy-expert/
1246600496	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	051	051	05	1	3.4	5	1	5	0.75313807531381	4	Listowel, Ontario, Canada	CA	CA08	12688	43.7333	-80.9667	-568006	0								4	Port Elgin, Ontario, Canada	CA	CA08	12643	44.4333	-81.3833	-571576	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600497	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	051	051	05	1	3.4	1	1	1	2.33265720081136	4	Rideau Canal, Quebec, Canada	CA	CA10	12755	45.4333	-75.7	-572256	0								4	Rideau Canal, Quebec, Canada	CA	CA10	12755	45.4333	-75.7	-572256	20250528214500	https://obj.ca/ottawa-waterways-next-frontier-nightlife-economy-expert/
1246600498	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	0.75313807531381	4	Tiverton, Nova Scotia, Canada	CA	CA07	12625	44.3833	-66.2167	-574845	0								4	Port Elgin, Ontario, Canada	CA	CA08	12643	44.4333	-81.3833	-571576	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600499	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	0.75313807531381	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	0								1	Taiwan	TW	TW		24	121	TW	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600500	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	073	073	07	2	7.4	4	1	4	2.32558139534884	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	0								4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600501	20250528	202505	2025	2025.4055	CAN	ONTARIO	CAN																		1	173	173	17	4	-5.0	2	1	2	-5.15463917525773	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528214500	https://www.unionleader.com/news/crime/mother-who-fled-rochester-with-4-children-arrested-in-california-officials-say/article_38a4e055-f422-4671-be71-13a266bdeb7f.html
1246600502	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN																		1	193	193	19	4	-10.0	7	1	7	-3.2258064516129	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528214500	https://ottawacitizen.com:443/news/toronto-man-arrested-shots-fired-kanata
1246600503	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN																		1	193	193	19	4	-10.0	2	1	2	-3.2258064516129	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Kanata, Ontario, Canada	CA	CA08	12671	45.3333	-75.9	-566988	20250528214500	https://ottawacitizen.com:443/news/toronto-man-arrested-shots-fired-kanata
1246600504	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN																		1	193	193	19	4	-10.0	1	1	1	-3.2258064516129	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528214500	https://ottawacitizen.com:443/news/toronto-man-arrested-shots-fired-kanata
1246600505	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANMIL	CANADA	CAN					MIL			1	060	060	06	2	6.0	4	1	4	2.32558139534884	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600506	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANMIL	CANADA	CAN					MIL			1	070	070	07	2	7.0	4	1	4	2.32558139534884	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600507	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			0	070	070	07	2	7.0	2	1	2	2.32558139534884	4	Maxville, Ontario, Canada	CA	CA08	12682	45.2833	-74.85	-568889	4	Maxville, Ontario, Canada	CA	CA08	12682	45.2833	-74.85	-568889	4	Maxville, Ontario, Canada	CA	CA08	12682	45.2833	-74.85	-568889	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600508	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	090	090	09	2	-2.0	8	1	8	2.32558139534884	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600509	20250528	202505	2025	2025.4055	CAN	MANITOBA	CAN								CVL	MIGRANT						CVL			1	013	013	01	1	0.4	20	2	20	-5.69105691056911	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528214500	https://www.nsnews.com/national-news/men-get-prison-for-human-smuggling-after-frozen-deaths-of-migrant-family-at-border-10723458
1246600510	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	2.33265720081136	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528214500	https://obj.ca/ottawa-waterways-next-frontier-nightlife-economy-expert/
1246600511	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MIL	BATTALION						MIL			0	051	051	05	1	3.4	3	1	3	0.75313807531381	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	4	Tiverton, Nova Scotia, Canada	CA	CA07	12625	44.3833	-66.2167	-574845	4	Tiverton, Nova Scotia, Canada	CA	CA07	12625	44.3833	-66.2167	-574845	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600512	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MIL	BATTALION						MIL			0	051	051	05	1	3.4	5	1	5	0.75313807531381	4	Tiverton, Nova Scotia, Canada	CA	CA07	12625	44.3833	-66.2167	-574845	4	Tiverton, Nova Scotia, Canada	CA	CA07	12625	44.3833	-66.2167	-574845	4	Tiverton, Nova Scotia, Canada	CA	CA07	12625	44.3833	-66.2167	-574845	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600513	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MIL	BATTALION						MIL			1	190	190	19	4	-10.0	1	1	1	0.75313807531381	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	4	Listowel, Ontario, Canada	CA	CA08	12688	43.7333	-80.9667	-568006	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600514	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MIL	BATTALION						MIL			1	190	190	19	4	-10.0	1	1	1	0.75313807531381	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	4	Tiverton, Nova Scotia, Canada	CA	CA07	12625	44.3833	-66.2167	-574845	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600515	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MIL	BATTALION						MIL			1	190	190	19	4	-10.0	1	1	1	0.75313807531381	4	Port Elgin, Ontario, Canada	CA	CA08	12643	44.4333	-81.3833	-571576	4	Port Elgin, Ontario, Canada	CA	CA08	12643	44.4333	-81.3833	-571576	4	Port Elgin, Ontario, Canada	CA	CA08	12643	44.4333	-81.3833	-571576	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600516	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MIL	BATTALION						MIL			1	190	190	19	4	-10.0	1	1	1	0.75313807531381	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250528214500	https://www.goderichsignalstar.com:443/news/local-news/poppy-rocks-remembering-veterans-buried-in-port-elgin
1246600517	20250528	202505	2025	2025.4055	CAN	CALGARY	CAN								MNCCANMED	TELUS	CAN					MNC	MED		0	036	036	03	1	4.0	5	1	5	2.94511378848729	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528214500	https://www.prnewswire.com/news-releases/parkland-files-management-information-circular-for-arrangement-with-sunoco-302467659.html
1246600518	20250528	202505	2025	2025.4055	CAN	SASKATCHEWAN	CAN								TCD	CHAD	TCD								1	186	186	18	4	-10.0	3	1	3	1.34048257372654	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528214500	https://www.brandonsun.com/national/2025/05/28/saskatchewan-legion-cancels-events-hosted-by-group-thats-discussing-separation
1246600519	20250528	202505	2025	2025.4055	CAN	ONTARIO	CAN								USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	8	1	8	-5.15463917525773	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528214500	https://www.unionleader.com/news/crime/mother-who-fled-rochester-with-4-children-arrested-in-california-officials-say/article_38a4e055-f422-4671-be71-13a266bdeb7f.html
1246600520	20250528	202505	2025	2025.4055	CAN	VANCOUVER	CAN								hai	HAIDA			hai						0	043	043	04	1	2.8	6	1	6	-6.26959247648903	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250528214500	https://www.coastreporter.net/local-latest/enacted-wildfire-regulations-include-sunshine-coast-10726701
1246600521	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								iro	IROQUOIS			iro						1	073	073	07	2	7.4	4	1	4	2.32558139534884	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600522	20250528	202505	2025	2025.4055	CANCVL	CANADA	CAN					CVL			HLH	DOCTOR						HLH			1	036	036	03	1	4.0	2	1	2	0	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	20250528214500	https://www.quintenews.com/2025/05/28/mobile-x-ray-unit-coming-to-hastings-manor/
1246600523	20250528	202505	2025	2025.4055	CANJUD	CANADA	CAN					JUD													1	010	010	01	1	0.0	2	2	2	-5.69105691056911	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528214500	https://www.nsnews.com/national-news/men-get-prison-for-human-smuggling-after-frozen-deaths-of-migrant-family-at-border-10723458
1246600524	20250528	202505	2025	2025.4055	CANJUD	CANADA	CAN					JUD			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	2	4	-5.69105691056911	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250528214500	https://www.nsnews.com/national-news/men-get-prison-for-human-smuggling-after-frozen-deaths-of-migrant-family-at-border-10723458
1246600525	20250528	202505	2025	2025.4055	CANMIL	CANADIAN	CAN					MIL													0	070	070	07	2	7.0	8	1	8	2.32558139534884	4	Maxville, Ontario, Canada	CA	CA08	12682	45.2833	-74.85	-568889	0								4	Maxville, Ontario, Canada	CA	CA08	12682	45.2833	-74.85	-568889	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600526	20250528	202505	2025	2025.4055	CANMIL	CANADIAN	CAN					MIL													1	090	090	09	2	-2.0	6	1	6	2.32558139534884	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	0								4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600527	20250528	202505	2025	2025.4055	CANMIL	CANADA	CAN					MIL			CAN	CANADA	CAN								1	073	073	07	2	7.4	4	1	4	2.32558139534884	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600528	20250528	202505	2025	2025.4055	CANMIL	CANADIAN	CAN					MIL			iro	IROQUOIS			iro						1	073	073	07	2	7.4	2	1	2	2.32558139534884	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20250528214500	https://www.countyweeklynews.ca:443/news/canadian-coast-guard-auxiliary-activates-marine-search-and-rescue-in-iroquois
1246600529	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-6.00292825768667	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528214500	https://english.news.cn/20250529/f53486c380c0490096de3892027f2cd7/c.html
1246600530	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-6.00292825768667	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528214500	https://english.news.cn/20250529/f53486c380c0490096de3892027f2cd7/c.html
1246600531	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-6.00292825768667	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528214500	https://english.news.cn/20250529/f53486c380c0490096de3892027f2cd7/c.html
1246600532	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-6.00292825768667	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528214500	https://english.news.cn/20250529/f53486c380c0490096de3892027f2cd7/c.html
1246600533	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	020	020	02	1	3.0	1	1	1	1.47453083109919	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250528214500	https://www.pymnts.com/artificial-intelligence-2/2025/saudi-arabia-unveils-10-billion-vc-fund-in-race-for-middle-easts-ai-crown/
1246600534	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	141	141	14	3	-6.5	2	1	2	2.10378681626928	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250528214500	https://phys.org/news/2025-05-high-resolution-metalens-doublet-microscope.html
1246600535	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	020	020	02	1	3.0	4	1	4	-2.39130434782609	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528214500	https://invezz.com/news/2025/05/28/trump-dismisses-chickening-out-criticism-on-tariff-flip-flop/
1246600536	20250528	202505	2025	2025.4055	CHN	XIAMEN	CHN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	7.15350223546945	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528214500	https://english.news.cn/20250529/015e4ef07ee6482aa6d37e2f43375c1b/c.html
1246600537	20250528	202505	2025	2025.4055	CHN	XIAMEN	CHN								GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	2	1	2	7.15350223546945	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250528214500	https://english.news.cn/20250529/015e4ef07ee6482aa6d37e2f43375c1b/c.html
1246600538	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-2.39130434782609	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528214500	https://invezz.com/news/2025/05/28/trump-dismisses-chickening-out-criticism-on-tariff-flip-flop/
1246600539	20250528	202505	2025	2025.4055	CHN	XIAMEN	CHN								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	2	1	2	7.15350223546945	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250528214500	https://english.news.cn/20250529/015e4ef07ee6482aa6d37e2f43375c1b/c.html
1246600540	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-0.914634146341459	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528214500	https://english.news.cn/20250529/3bc858b3697b4b12809e2d109464f4e3/c.html
1246600541	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	4	1	4	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250528214500	https://us.cnn.com/2025/05/28/economy/trump-us-companies-china
