GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249116895	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	-1.99115044247788	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611183000	https://www.perthnow.com.au/local-news/perthnow-melville/6-plants-stolen-from-allegra-family-lawyers-in-ardross-just-weeks-after-2-pinched-from-delicious-fingers-cafe-c-18971484
1249116896	20250611	202506	2025	2025.4411	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	6	1	6	0.72614107883817	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611183000	https://www.straitstimes.com/asia/australianz/qantas-sheds-jetstar-asia-to-protect-core-domestic-australian-market
1249116897	20250611	202506	2025	2025.4411	BUS	CORPORATION						BUS													0	010	010	01	1	0.0	5	1	5	0.51432770022043	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250611183000	https://www.mondaq.com:443/unitedstates/contracts-and-commercial-law/1636098/delaware-chancery-court-finds-private-equity-majority-owner-not-liable-to-minority-investors-where-llc-agreement-waived-fiduciary-duties
1249116898	20250611	202506	2025	2025.4411	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	2	1	2	0.72614107883817	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611183000	https://www.straitstimes.com/asia/australianz/qantas-sheds-jetstar-asia-to-protect-core-domestic-australian-market
1249116899	20250611	202506	2025	2025.4411	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	2	1	2	0.72614107883817	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611183000	https://www.straitstimes.com/asia/australianz/qantas-sheds-jetstar-asia-to-protect-core-domestic-australian-market
1249116900	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	2	10	7.21848983708564	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611183000	https://www.finanznachrichten.de/nachrichten-2025-06/65641183-connected-shop-inc-narrow-stile-doors-smart-lock-for-security-and-sleek-design-200.htm
1249116901	20250611	202506	2025	2025.4411	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	-0.54054054054054	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250611183000	https://www.upi.com/Top_News/US/2025/06/11/Silver-Airways-ceases-operations-FLorida/6541749662175/
1249116902	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													0	036	036	03	1	4.0	6	1	6	6.14334470989761	3	Macon County, Missouri, United States	US	USMO	MO121	39.8334	-92.5502	758514	0								3	Macon County, Missouri, United States	US	USMO		39.8334	-92.5502	758514	20250611183000	https://businessfacilities.com/conagra-brands-sentio-biosciences-invest-39m-in-missouri/
1249116903	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													0	036	036	03	1	4.0	4	1	4	6.14334470989761	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611183000	https://businessfacilities.com/conagra-brands-sentio-biosciences-invest-39m-in-missouri/
1249116904	20250611	202506	2025	2025.4411	BUS	SERVER						BUS													0	036	036	03	1	4.0	10	1	10	0.62893081761006	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611183000	https://matadornetwork.com/read/international-tipping-guide/
1249116905	20250611	202506	2025	2025.4411	BUS	AIRLINE						BUS													1	060	060	06	2	6.0	20	1	20	0.31446540880503	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250611183000	https://www.virginislandsnewsonline.com/en/news/bviaa-took-proactive-steps-ahead-of-silver-airways-shutdown-kurt-ag-menal/
1249116906	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	061	061	06	2	6.4	4	1	4	-2.01874549387166	3	East Montpelier, Vermont, United States	US	USVT	VT023	44.2712	-72.4871	1457298	0								3	East Montpelier, Vermont, United States	US	USVT		44.2712	-72.4871	1457298	20250611183000	https://www.sevendaysvt.com/news/letters-to-the-editor-6-11-25-43733596
1249116907	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	061	061	06	2	6.4	6	1	6	-2.01874549387166	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/letters-to-the-editor-6-11-25-43733596
1249116908	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	100	100	10	3	-5.0	2	1	2	-7.202216066482	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611183000	https://newrepublic.com/article/196698/los-angeles-protests-pundits-lecture-law
1249116909	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	100	100	10	3	-5.0	3	1	3	-7.202216066482	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611183000	https://newrepublic.com/article/196698/los-angeles-protests-pundits-lecture-law
1249116910	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	1	1	1	0	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250611183000	https://www.inverness-courier.co.uk/lifestyle/my-personal-connection-to-foyers-hydro-scheme-as-it-marks-50-384419/
1249116911	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	4	1	4	0	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250611183000	https://www.inverness-courier.co.uk/lifestyle/my-personal-connection-to-foyers-hydro-scheme-as-it-marks-50-384419/
1249116912	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	10	1	10	-4.08163265306122	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250611183000	https://slate.com/culture/2025/06/titan-oceangate-disaster-netflix-documentary-submersible-elon.html
1249116913	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	154	154	15	4	-7.2	5	1	5	5.82524271844661	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611183000	https://www.finanznachrichten.de/nachrichten-2025-06/65641184-rufflebutts-inc-rufflebutts-celebrates-rapid-growth-and-success-in-wholesale-retail-program-200.htm
1249116914	20250611	202506	2025	2025.4411	BUS	TANKER						BUS													1	172	172	17	4	-5.0	4	1	4	1.76470588235294	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611183000	https://www.pentictonherald.ca/news/national_news/article_364bd45c-f1d4-5a72-8386-80b9b1550131.html
1249116915	20250611	202506	2025	2025.4411	BUS	SERVER						BUS													0	172	172	17	4	-5.0	8	1	8	0.62893081761006	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611183000	https://matadornetwork.com/read/international-tipping-guide/
1249116916	20250611	202506	2025	2025.4411	BUS	PRODUCER						BUS													1	173	173	17	4	-5.0	2	1	2	-8.14663951120162	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://variety.com/2025/film/news/harvey-weinstein-guilty-verdict-new-york-retrial-1236418105/
1249116917	20250611	202506	2025	2025.4411	BUS	PRODUCER						BUS													1	180	180	18	4	-9.0	2	1	2	-8.14663951120162	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://variety.com/2025/film/news/harvey-weinstein-guilty-verdict-new-york-retrial-1236418105/
1249116918	20250611	202506	2025	2025.4411	BUS	BANK						BUS													0	193	193	19	4	-10.0	6	1	6	2.72479564032698	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611183000	https://www.nme.com/news/music/brian-wilson-dies-beach-boys-age-cause-tributes-3869089
1249116919	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS			BEL	WATERLOO	BEL								1	042	042	04	1	1.9	10	1	10	3.64238410596026	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611183000	https://www.prnewswire.com/news-releases/version-3-0-ai-automation-platform-launches-at-vgms-heartland-conference-302479356.html
1249116920	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS			CHE	SWITZERLAND	CHE								1	114	114	11	3	-2.0	5	1	5	0.77120822622108	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/cutting-red-tape-in-india-key-to-swiss-investments-helene-budliger-artieda/articleshow/121785305.cms
1249116921	20250611	202506	2025	2025.4411	BUS	PRODUCER						BUS			COP	DEPUTIES						COP			1	193	193	19	4	-10.0	10	1	10	-11.3178294573644	0								0								0								20250611183000	https://www.wesh.com/article/fake-house-cleaners-deadly-altamonte-springs-shooting/65036558
1249116922	20250611	202506	2025	2025.4411	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	4	1	4	-2.09003215434083	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250611183000	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25231628.winter-fuel-payment-scams-rise-avoid/
1249116923	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			GOV	MINISTRY						GOV			1	071	071	07	2	7.4	5	1	5	-0.45558086560365	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611183000	https://www.financialexpress.com/business/industry-coal-india-sets-fy26-asset-monetisation-target-at-rs-6264-crore-3876579/
1249116924	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS			ISR	ISRAELI	ISR								1	1312	131	13	3	-5.8	8	1	8	-5.89473684210526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://www.middleeastmonitor.com/20250611-as-israel-becomes-a-global-pariah-leaked-meta-data-reveals-soaring-costs-for-its-brands/
1249116925	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	5	1	5	-3.67965367965368	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250611183000	https://www.knopnews2.com/2025/06/11/mayor-police-chief-address-south-omaha-ice-operations/
1249116926	20250611	202506	2025	2025.4411	BUS	BANK						BUS			MDV	MALE	MDV								1	041	041	04	1	1.0	10	1	10	-7.01107011070111	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611183000	https://www.longisland.com/news/06-11-25/elder-scammer-arrested-after-ripping-off-30000-from-elderly-north-merrick-woman.html
1249116927	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS			NMR	NORTH AMERICA	NMR								1	050	050	05	1	3.5	6	1	6	3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611183000	https://www.hydrogenfuelnews.com/quest-one-and-mastec-partner-to-scale-green-hydrogen-infrastructure-in-north-america/8571218/
1249116928	20250611	202506	2025	2025.4411	BUS	SERVER						BUS			POL	POLAND	POL								0	036	036	03	1	4.0	10	1	10	0.62893081761006	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611183000	https://matadornetwork.com/read/international-tipping-guide/
1249116929	20250611	202506	2025	2025.4411	BUS	CORPORATION						BUS			USA	DELAWARE	USA								0	010	010	01	1	0.0	5	1	5	0.51432770022043	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250611183000	https://www.mondaq.com:443/unitedstates/contracts-and-commercial-law/1636098/delaware-chancery-court-finds-private-equity-majority-owner-not-liable-to-minority-investors-where-llc-agreement-waived-fiduciary-duties
1249116930	20250611	202506	2025	2025.4411	BUSLEG	COMPANY						BUS	LEG		BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	6.2015503875969	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326124.html
1249116931	20250611	202506	2025	2025.4411	BUSLEG	COMPANY						BUS	LEG		BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	6.2015503875969	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326124.html
1249116932	20250611	202506	2025	2025.4411	BUSLEG	COMPANY						BUS	LEG		BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	6.2015503875969	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611183000	https://news.webindia123.com/news/Articles/World/20250611/4326124.html
1249116933	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		0	010	010	01	1	0.0	3	1	3	-2.01874549387166	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250611183000	https://www.sevendaysvt.com/news/letters-to-the-editor-6-11-25-43733596
1249116934	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		1	010	010	01	1	0.0	10	1	10	-1.38888888888889	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250611183000	https://www.princegeorgecitizen.com/latest/wildfire-smoke-envelops-prince-george-10794836
1249116935	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	-0.31779661016949	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611183000	https://financialpost.com/commodities/arcelormittal-to-close-hamilton-wire-drawing-mill-cutting-153-jobs
1249116936	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	6	1	6	-2.01874549387166	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250611183000	https://www.sevendaysvt.com/news/letters-to-the-editor-6-11-25-43733596
1249116937	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	10	1	10	-1.38888888888889	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250611183000	https://www.princegeorgecitizen.com/latest/wildfire-smoke-envelops-prince-george-10794836
1249116938	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	4	1	4	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250611183000	https://www.cjme.com/2025/06/11/air-quality-warnings-linger-another-day-in-sask-more-rain-coming-for-wildfire-areas/
1249116939	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.42205323193917	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611183000	https://www.rte.ie/news/business/2025/0611/1517923-tariff-deadlines-and-key-upcoming-events/
1249116940	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.42205323193917	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611183000	https://www.rte.ie/news/business/2025/0611/1517923-tariff-deadlines-and-key-upcoming-events/
1249116941	20250611	202506	2025	2025.4411	CAN	CALGARY	CAN								GOV	PRINCE						GOV			0	042	042	04	1	1.9	10	1	10	2.94117647058824	0								0								0								20250611183000	https://www.princegeorgecitizen.com/local-news/95-year-old-mum-survives-boardwalk-apartments-fire-10783380
1249116942	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	061	061	06	2	6.4	4	1	4	1.76470588235294	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250611183000	https://www.pentictonherald.ca/news/national_news/article_364bd45c-f1d4-5a72-8386-80b9b1550131.html
1249116943	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								GOV	PRINCE						GOV			0	061	061	06	2	6.4	2	1	2	2.56410256410257	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611183000	https://www.brandonsun.com/business/2025/06/11/alberta-premier-says-province-is-looking-to-entice-private-sector-pipeline-builder
1249116944	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.12621359223301	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250611183000	https://www.haaretz.com/israel-news/2025-06-11/ty-article/u-s-warns-against-attending-un-gathering-on-two-state-solution-for-israel-palestine/00000197-6005-db73-aff7-794d8c750000
1249116945	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-4.12621359223301	1	United Kingdom	UK	UK		54	-4	UK	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250611183000	https://www.haaretz.com/israel-news/2025-06-11/ty-article/u-s-warns-against-attending-un-gathering-on-two-state-solution-for-israel-palestine/00000197-6005-db73-aff7-794d8c750000
1249116946	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	1	1	1	1.47058823529412	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116947	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	1	1	1	1.47058823529412	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116948	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	3	1	3	1.47058823529412	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	1	Canada	CA	CA		60	-96	CA	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116949	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	130	130	13	3	-4.4	6	1	6	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250611183000	https://www.cjme.com/2025/06/11/air-quality-warnings-linger-another-day-in-sask-more-rain-coming-for-wildfire-areas/
1249116950	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	4	1	4	1.47058823529412	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116951	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	6	1	6	1.47058823529412	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116952	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								1	061	061	06	2	6.4	1	1	1	1.47058823529412	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116953	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								1	061	061	06	2	6.4	4	1	4	1.47058823529412	1	Canada	CA	CA		60	-96	CA	1	Philippines	RP	RP		13	122	RP	1	Canada	CA	CA		60	-96	CA	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249116954	20250611	202506	2025	2025.4411	CANGOV	SASKATCHEWAN	CAN					GOV													1	033	033	03	1	5.2	20	1	10	-1.15606936416185	0								0								0								20250611183000	https://www.620ckrm.com/2025/06/11/saskatchewan-premier-scott-moe-promises-500-in-direct-aid-to-each-wildfire-evacuee/
1249116955	20250611	202506	2025	2025.4411	CHE	SWISS	CHE																		1	081	081	08	2	5.0	10	1	10	0.77120822622108	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/cutting-red-tape-in-india-key-to-swiss-investments-helene-budliger-artieda/articleshow/121785305.cms
1249116956	20250611	202506	2025	2025.4411	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	081	081	08	2	5.0	1	1	1	0.77120822622108	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/cutting-red-tape-in-india-key-to-swiss-investments-helene-budliger-artieda/articleshow/121785305.cms
1249116957	20250611	202506	2025	2025.4411	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	081	081	08	2	5.0	1	1	1	0.77120822622108	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/cutting-red-tape-in-india-key-to-swiss-investments-helene-budliger-artieda/articleshow/121785305.cms
1249116958	20250611	202506	2025	2025.4411	CHE	BASEL	CHE								DEU	GERMAN	DEU								0	042	042	04	1	1.9	6	1	6	0.90857467348097	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://www.artnews.com/list/art-news/market/art-basel-2025-top-artworks-on-sale-1234744840/
