GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247268900	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	8	1	4	0	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250601204500	https://www.npr.org/2025/06/01/1253506257/three-years-into-his-war-on-ukraine-what-does-putin-really-want
1247268901	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	12	1	6	0	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250601204500	https://www.npr.org/2025/06/01/1253506257/three-years-into-his-war-on-ukraine-what-does-putin-really-want
1247268902	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	0	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250601204500	https://www.npr.org/2025/06/01/1253506257/three-years-into-his-war-on-ukraine-what-does-putin-really-want
1247268903	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USA	WASHINGTON	USA								1	046	046	04	1	7.0	5	1	5	0	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250601204500	https://www.npr.org/2025/06/01/1253506257/three-years-into-his-war-on-ukraine-what-does-putin-really-want
1247268904	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-2.80777537796976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601204500	https://www.yahoo.com/news/harvard-commencement-speaker-decries-trump-180052068.html
1247268905	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	3.80710659898477	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601204500	https://thesun.ng/fg-launches-public-service-writing-style-manual-to-standardise-official-communications/
1247268906	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	3.80710659898477	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601204500	https://thesun.ng/fg-launches-public-service-writing-style-manual-to-standardise-official-communications/
1247268907	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			PSE	PALESTINE	PSE								1	073	073	07	2	7.4	3	1	3	-3.72503840245776	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601204500	https://blog.talosintelligence.com/fake-ai-tool-installers/
1247268908	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			PSE	PALESTINE	PSE								1	073	073	07	2	7.4	2	1	2	-3.72503840245776	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601204500	https://blog.talosintelligence.com/fake-ai-tool-installers/
1247268909	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			UKR	UKRAINE	UKR								1	073	073	07	2	7.4	3	1	3	-3.72503840245776	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601204500	https://blog.talosintelligence.com/fake-ai-tool-installers/
1247268910	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			UKR	UKRAINE	UKR								1	073	073	07	2	7.4	2	1	2	-3.72503840245776	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601204500	https://blog.talosintelligence.com/fake-ai-tool-installers/
1247268911	20250601	202506	2025	2025.4137	ETH	ADDIS ABABA	ETH								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	10.2040816326531	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250601204500	https://www.ena.et/web/eng/w/eng_6698642
1247268912	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		0	014	014	01	1	0.0	6	1	6	-5.39499036608863	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601204500	https://www.yahoo.com/news/wispa-suspect-not-guilty-nine-180000871.html
1247268913	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR																		0	080	080	08	2	5.0	5	1	5	-3.0716723549488	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601204500	https://www.thescottishfarmer.co.uk/features/25194565.cameras-reveal-key-beetles-oilseed-rape-pest-control/
1247268914	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR																		0	1821	182	18	4	-9.0	5	1	5	-3.0716723549488	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601204500	https://www.thescottishfarmer.co.uk/features/25194565.cameras-reveal-key-beetles-oilseed-rape-pest-control/
1247268915	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		0	192	192	19	4	-9.5	5	1	5	-3.01507537688442	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/02/2003837888
1247268916	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	5	1	5	-0.38910505836576	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601204500	https://indianexpress.com/article/world/polands-trzaskowski-on-course-for-tight-presidential-election-win-10042701/
1247268917	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-0.38910505836576	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601204500	https://indianexpress.com/article/world/polands-trzaskowski-on-course-for-tight-presidential-election-win-10042701/
1247268918	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								POL	POLE	POL								0	020	020	02	1	3.0	10	1	10	-0.38910505836576	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601204500	https://indianexpress.com/article/world/polands-trzaskowski-on-course-for-tight-presidential-election-win-10042701/
1247268919	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								POL	POLISH	POL								0	051	051	05	1	3.4	1	1	1	-1.43198090692124	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.aol.com/poles-begin-voting-president-pivotal-050535911.html
1247268920	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								POL	POLISH	POL								0	080	080	08	2	5.0	1	1	1	-1.43198090692124	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.aol.com/poles-begin-voting-president-pivotal-050535911.html
1247268921	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								USA	THE US	USA								0	192	192	19	4	-9.5	3	1	3	-3.01507537688442	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/02/2003837888
1247268922	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								USA	THE US	USA								0	192	192	19	4	-9.5	2	1	2	-3.01507537688442	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/02/2003837888
1247268923	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	4	1	4	3.68852459016394	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	0								4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	20250601204500	https://www.bloodhorse.com/horse-racing/articles/284855/camille-pissarro-takes-french-derby
1247268924	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	8	1	8	3.68852459016394	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	0								4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	20250601204500	https://www.bloodhorse.com/horse-racing/articles/284855/camille-pissarro-takes-french-derby
1247268925	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	10	1	10	-2.78481012658228	4	Ardennes, Auvergne, France	FR	FR98	16248	45.4368	3.53642	-1408167	0								4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	20250601204500	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=32990&whichpage=1425
1247268926	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	080	080	08	2	5.0	2	1	2	-2.78481012658228	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601204500	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=32990&whichpage=1425
1247268927	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	080	080	08	2	5.0	8	1	8	-2.78481012658228	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601204500	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=32990&whichpage=1425
1247268928	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	173	173	17	4	-5.0	10	1	10	-2.78481012658228	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	0								4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	20250601204500	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=32990&whichpage=1425
1247268929	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	190	190	19	4	-10.0	2	1	2	-2.78481012658228	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	0								4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	20250601204500	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=32990&whichpage=1425
1247268930	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	190	190	19	4	-10.0	8	1	8	-2.78481012658228	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	0								4	Muldenhutten, Sachsen, Germany	GM	GM13	16560	50.9	13.3833	-1829010	20250601204500	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=32990&whichpage=1425
1247268931	20250601	202506	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	1	3	-2.92504570383912	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.yahoo.com/news/huckabee-france-wants-palestinian-state-191908665.html
1247268932	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-8.0078125	4	Rettendon, Essex, United Kingdom	UK	UKE4	40108	51.65	0.55	-2606165	0								4	Rettendon, Essex, United Kingdom	UK	UKE4	40108	51.65	0.55	-2606165	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268933	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	014	014	01	1	0.0	2	1	2	-8.0078125	4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	0								4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268934	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	0353	035	03	1	7.0	4	1	4	-8.0078125	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268935	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	2	1	2	-8.0078125	4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	0								4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268936	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	2	1	2	-8.0078125	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268937	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	2	1	2	-8.0078125	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268938	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	2	1	2	-8.0078125	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268939	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	2	1	2	-8.0078125	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								4	Great Bentley, Essex, United Kingdom	UK	UKE4	40108	51.85	1.06667	-2597457	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268940	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BUS	ENTREPRENEUR						BUS			1	173	173	17	4	-5.0	4	1	4	1.48423005565862	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601204500	https://marketrealist.com:443/mark-cuban-says-no-to-entrepreneurs-then-offers-deal-proper-good-shark-tank/
1247268941	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-8.0078125	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268942	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	120	120	12	3	-4.0	2	1	2	-8.0078125	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268943	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CUB	CUBAN	CUB								1	051	051	05	1	3.4	2	1	2	1.48423005565862	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601204500	https://marketrealist.com:443/mark-cuban-says-no-to-entrepreneurs-then-offers-deal-proper-good-shark-tank/
1247268944	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								INDGOV	ASSAM	IND					GOV			1	040	040	04	1	1.0	4	1	4	-4.375	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601204500	https://www.asianage.com/nation/assam-mantri-atul-bora-meets-slain-kashmiri-pony-handlers-family-1882738
1247268945	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								MIL	ARMY						MIL			1	190	190	19	4	-10.0	10	1	10	-3.01507537688442	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/02/2003837888
1247268946	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								SAUGOV	ABDULLAH	SAU					GOV			0	036	036	03	1	4.0	8	1	8	-4.375	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601204500	https://www.asianage.com/nation/assam-mantri-atul-bora-meets-slain-kashmiri-pony-handlers-family-1882738
1247268947	20250601	202506	2025	2025.4137	GBRCOP	UNITED KINGDOM	GBR					COP													0	090	090	09	2	-2.0	8	1	8	-8.0078125	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268948	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-0.8130081300813	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601204500	https://www.standard.net/news/government/2025/may/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/
1247268949	20250601	202506	2025	2025.4137	GOV	SECRETARIAT						GOV													0	013	013	01	1	0.4	6	1	6	3.6144578313253	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250601204500	https://thesun.ng/minister-calls-for-stronger-female-representation-in-politics-and-business/
1247268950	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	2	1	2	-0.2375296912114	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	0								5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837911
1247268951	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	020	020	02	1	3.0	10	1	10	3.6144578313253	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250601204500	https://thesun.ng/minister-calls-for-stronger-female-representation-in-politics-and-business/
1247268952	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	-5.59796437659037	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	0								4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247268953	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													1	026	026	02	1	4.0	2	1	2	-6.18556701030928	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268954	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													1	026	026	02	1	4.0	2	1	2	-6.18556701030928	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268955	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													1	026	026	02	1	4.0	6	1	6	-6.18556701030928	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268956	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	030	030	03	1	4.0	6	1	6	-7.5	3	Cartersville, Georgia, United States	US	USGA	GA015	34.1651	-84.7999	355017	0								3	Cartersville, Georgia, United States	US	USGA	GA015	34.1651	-84.7999	355017	20250601204500	https://www.yahoo.com/news/police-officer-fatally-shoots-person-200742115.html
1247268957	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													1	040	040	04	1	1.0	2	1	2	-6.18556701030928	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268958	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													1	040	040	04	1	1.0	8	1	8	-6.18556701030928	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268959	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													1	046	046	04	1	7.0	2	1	2	-6.18556701030928	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268960	20250601	202506	2025	2025.4137	GOV	CABINET						GOV													1	046	046	04	1	7.0	8	1	8	-6.18556701030928	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268961	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	5	1	5	-3.04307116104869	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	0								4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268962	20250601	202506	2025	2025.4137	GOV	MINIST FOR JUSTICE						GOV													0	051	051	05	1	3.4	4	2	4	-3.3624187393475	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601204500	https://www.meathchronicle.ie/2025/06/01/breaking-major-incident-at-carlow-shopping-centre/
1247268963	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	2	1	2	3.6144578313253	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250601204500	https://thesun.ng/minister-calls-for-stronger-female-representation-in-politics-and-business/
