GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244727550	20250519	202505	2025	2025.3808											USA	CHICAGO	USA								0	052	052	05	1	3.5	6	1	6	0.5089058524173	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://www.bbc.com/news/articles/c4g2rpn3p9ro
1244727551	20250519	202505	2025	2025.3808											USA	THE US	USA								1	0841	084	08	2	7.0	10	1	10	-3.6979969183359	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519114500	https://countercurrents.org/2025/05/arab-leaders-seek-protection-from-new-imperialism/
1244727552	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.18367346938779	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250519114500	https://chicago.suntimes.com/crime/2025/05/19/woman-charged-with-stabbing-7-year-old-boy-in-rogers-park
1244727553	20250519	202505	2025	2025.3808											USA	CHICAGO	USA								1	112	112	11	3	-2.0	3	1	3	-9.18367346938779	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://chicago.suntimes.com/crime/2025/05/19/woman-charged-with-stabbing-7-year-old-boy-in-rogers-park
1244727554	20250519	202505	2025	2025.3808											USAGOV	HILLARY CLINTON	USA					GOV			0	040	040	04	1	1.0	10	1	10	-0.16393442622951	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519114500	https://www.newstribune.com/news/2025/may/19/commentary-if-trump-were-a-country-hed-be-just/
1244727555	20250519	202505	2025	2025.3808											USAGOVDEV	USAID	USA					GOV	DEV		0	046	046	04	1	7.0	5	1	5	-5.26849037487335	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.ipsnews.net/2025/05/legal-challenge-funding-freeze-testing-judiciarys-ability-check-executive-power/
1244727556	20250519	202505	2025	2025.3808											USAGOVDEV	USAID	USA					GOV	DEV		0	115	115	11	3	-2.0	5	1	5	-5.26849037487335	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.ipsnews.net/2025/05/legal-challenge-funding-freeze-testing-judiciarys-ability-check-executive-power/
1244727557	20250519	202505	2025	2025.3808											VAT	VATICAN	VAT								1	046	046	04	1	7.0	12	1	6	0.5089058524173	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519114500	https://www.bbc.com/news/articles/c4g2rpn3p9ro
1244727558	20250519	202505	2025	2025.3808											afr	AFRIKANERS			afr						0	080	080	08	2	5.0	8	1	8	-6.50095602294455	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519114500	https://www.dailycamera.com/2025/05/19/editorial-white-south-africans-dont-deserve-special-refugee-status/
1244727559	20250519	202505	2025	2025.3808											afr	AFRIKANERS			afr						0	080	080	08	2	5.0	2	1	2	-6.50095602294455	0								1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.dailycamera.com/2025/05/19/editorial-white-south-africans-dont-deserve-special-refugee-status/
1244727560	20250519	202505	2025	2025.3808											bal	BALOCH			bal						1	020	020	02	1	3.0	10	1	10	-3.84336475707034	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://www.moneycontrol.com/world/explained-why-balochistan-s-calls-for-indian-support-against-pakistan-deserve-skepticism-not-action-article-13032862.html
1244727561	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								1	111	111	11	3	-2.0	2	1	2	-0.21978021978022	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519114500	https://www.theintermountain.com/opinion/2025/05/introducing-the-trump-doctrine/
1244727562	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								1	111	111	11	3	-2.0	8	1	8	-0.21978021978022	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519114500	https://www.theintermountain.com/opinion/2025/05/introducing-the-trump-doctrine/
1244727563	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	5	1	5	-1.24740124740125	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	Cote D'ivoire	IV	IV		8	-5	IV	20250519114500	https://www.myjoyonline.com/gnat-demands-overhaul-of-teacher-promotion-system-housing-support-and-study-leave-reform/
1244727564	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	1821	182	18	4	-9.0	4	1	4	-2.46305418719211	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727565	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	4	1	4	-6.50095602294455	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.dailycamera.com/2025/05/19/editorial-white-south-africans-dont-deserve-special-refugee-status/
1244727566	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	010	010	01	1	0.0	2	1	2	-2.46305418719211	1	Nigeria	NI	NI		10	8	NI	1	France	FR	FR		46	2	FR	1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727567	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	010	010	01	1	0.0	2	1	2	-2.46305418719211	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727568	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	1821	182	18	4	-9.0	2	1	2	-2.46305418719211	1	Nigeria	NI	NI		10	8	NI	1	France	FR	FR		46	2	FR	1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727569	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	1821	182	18	4	-9.0	2	1	2	-2.46305418719211	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727570	20250519	202505	2025	2025.3808	AFRJUD	AFRICA	AFR					JUD													1	081	081	08	2	5.0	4	1	4	-2.46305418719211	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727571	20250519	202505	2025	2025.3808	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	081	081	08	2	5.0	2	1	2	-2.46305418719211	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727572	20250519	202505	2025	2025.3808	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	172	172	17	4	-5.0	4	1	4	-2.46305418719211	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727573	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO																		0	051	051	05	1	3.4	1	1	1	3.25814536340852	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727574	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO																		0	051	051	05	1	3.4	1	1	1	3.25814536340852	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727575	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO																		0	051	051	05	1	3.4	3	1	3	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727576	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO																		0	061	061	06	2	6.4	4	1	4	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727577	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO																		0	061	061	06	2	6.4	1	1	1	3.25814536340852	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727578	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO								AGOGOV	ANGOLA	AGO					GOV			1	040	040	04	1	1.0	1	1	1	3.25814536340852	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727579	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO								AGOGOV	ANGOLA	AGO					GOV			1	040	040	04	1	1.0	1	1	1	3.25814536340852	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727580	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO								AGOGOV	ANGOLA	AGO					GOV			1	057	057	05	1	8.0	1	1	1	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727581	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	1	1	1	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727582	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO								USA	THE US	USA								0	046	046	04	1	7.0	8	1	8	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727583	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	3.25814536340852	1	Ukraine	UP	UP		49	32	UP	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	1	Ukraine	UP	UP		49	32	UP	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727584	20250519	202505	2025	2025.3808	AGOGOV	ANGOLA	AGO					GOV			AGO	ANGOLA	AGO								1	040	040	04	1	1.0	2	1	2	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727585	20250519	202505	2025	2025.3808	AGOGOV	ANGOLA	AGO					GOV			AGO	ANGOLA	AGO								1	057	057	05	1	8.0	1	1	1	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244727586	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													0	010	010	01	1	0.0	5	1	5	-1.78394449950446	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519114500	https://countercurrents.org/2025/05/indias-farmers-unyielding-barrier-to-corporate-domination-of-agriculture/
1244727587	20250519	202505	2025	2025.3808	AGR	RANCHER						AGR													1	020	020	02	1	3.0	10	1	10	4.79041916167665	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519114500	https://www.bchomez.com/property/9040-james-place-delta/R2999325
1244727588	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													1	060	060	06	2	6.0	10	1	10	0.45523520485584	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250519114500	https://indianexpress.com/article/cities/chandigarh/charanjit-singh-channi-interview-opposition-voice-reform-sansad-ratna-award-10015736/
1244727589	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			AGRLAB	FARMER						AGR	LAB		0	110	110	11	3	-2.0	4	1	4	0.45523520485584	4	Barnala, Punjab, India	IN	IN23	17833	30.3833	75.55	-2090613	4	Barnala, Punjab, India	IN	IN23	17833	30.3833	75.55	-2090613	4	Barnala, Punjab, India	IN	IN23	17833	30.3833	75.55	-2090613	20250519114500	https://indianexpress.com/article/cities/chandigarh/charanjit-singh-channi-interview-opposition-voice-reform-sansad-ratna-award-10015736/
1244727590	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			AGRLAB	FARMER						AGR	LAB		0	110	110	11	3	-2.0	6	1	6	0.45523520485584	4	Kharar, Uttar Pradesh, India	IN	IN36	70279	24.3667	82.95	-2100600	4	Kharar, Uttar Pradesh, India	IN	IN36	70279	24.3667	82.95	-2100600	4	Kharar, Uttar Pradesh, India	IN	IN36	70279	24.3667	82.95	-2100600	20250519114500	https://indianexpress.com/article/cities/chandigarh/charanjit-singh-channi-interview-opposition-voice-reform-sansad-ratna-award-10015736/
1244727591	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE																		0	020	020	02	1	3.0	10	1	10	5.49828178694159	4	Kimmeridge, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.11667	-2600094	0								4	Kimmeridge, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.11667	-2600094	20250519114500	https://www.lngindustry.com/liquid-natural-gas/19052025/kimmeridge-expands-global-footprint/
1244727592	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								MIL	NAVY						MIL			1	042	042	04	1	1.9	2	1	2	1.72413793103448	4	Baynunah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.7585	52.7509	-782519	4	Baynunah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.7585	52.7509	-782519	4	Baynunah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.7585	52.7509	-782519	20250519114500	https://www.thejakartapost.com/world/2025/05/19/navy-chief-of-staff-visits-uae-turkey-to-strengthen-cooperation.html
1244727593	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								MILMIL	NAVY						MIL	MIL		1	017	017	01	1	0.0	1	1	1	1.72413793103448	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Baynunah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.7585	52.7509	-782519	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519114500	https://www.thejakartapost.com/world/2025/05/19/navy-chief-of-staff-visits-uae-turkey-to-strengthen-cooperation.html
1244727594	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								MILMIL	NAVY						MIL	MIL		1	017	017	01	1	0.0	1	1	1	1.72413793103448	4	Baynunah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.7585	52.7509	-782519	4	Baynunah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.7585	52.7509	-782519	4	Baynunah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.7585	52.7509	-782519	20250519114500	https://www.thejakartapost.com/world/2025/05/19/navy-chief-of-staff-visits-uae-turkey-to-strengthen-cooperation.html
1244727595	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								MILMIL	NAVY						MIL	MIL		1	017	017	01	1	0.0	2	1	2	1.72413793103448	4	Mina Zayed, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.5252	54.3865	-784681	4	Mina Zayed, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.5252	54.3865	-784681	4	Mina Zayed, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.5252	54.3865	-784681	20250519114500	https://www.thejakartapost.com/world/2025/05/19/navy-chief-of-staff-visits-uae-turkey-to-strengthen-cooperation.html
1244727596	20250519	202505	2025	2025.3808	ARE	DUBAI	ARE								SAU	SAUDI	SAU								1	043	043	04	1	2.8	10	1	10	9.64912280701754	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519114500	https://www.arabnews.com/node/2601305/lifestyle
1244727597	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM																		1	0332	033	03	1	5.2	5	1	5	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727598	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM																		0	071	071	07	2	7.4	4	1	4	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727599	20250519	202505	2025	2025.3808	ARM	YEREVAN	ARM								ARMELIGOV	ROBERT KOCHARYAN	ARM					ELI	GOV		1	010	010	01	1	0.0	10	1	10	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727600	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								CVL	CITIZEN						CVL			0	051	051	05	1	3.4	4	1	4	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727601	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	4	1	4	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727602	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								MIL	MILITARY						MIL			1	0332	033	03	1	5.2	1	1	1	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727603	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								MIL	MILITARY						MIL			1	0332	033	03	1	5.2	4	1	4	-4.89396411092986	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727604	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	1	1	1	-9.3002657218778	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								1	Australia	AS	AS		-25	135	AS	20250519114500	https://economictimes.indiatimes.com/news/environment/global-warming/why-are-environmental-protesters-being-criminalized/articleshow/121268364.cms
1244727605	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	1	1	1	2.4745269286754	4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	0								1	Australia	AS	AS		-25	135	AS	20250519114500	https://www.ibtimes.co.uk/ap-rocky-wants-next-black-james-bond-who-else-running-1734034
1244727606	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	6	1	6	-7.44186046511628	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519114500	https://www.bordermail.com.au/story/8970928/glenroy-man-23-arrested-and-charged-with-murder-in-albury/
1244727607	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	6	1	6	-7.44186046511628	4	Glenroy, Victoria, Australia	AS	AS07	5404	-37.7	144.933	-1575539	0								4	Glenroy, Victoria, Australia	AS	AS07	5404	-37.7	144.933	-1575539	20250519114500	https://www.bordermail.com.au/story/8970928/glenroy-man-23-arrested-and-charged-with-murder-in-albury/
1244727608	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	192	192	19	4	-9.5	2	1	2	-0.59880239520958	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519114500	https://www.bendigoadvertiser.com.au/story/8970828/oscar-vibe-for-jennifer-lawrence-in-marital-psychodrama/
1244727609	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								ELI	ACTOR						ELI			1	020	020	02	1	3.0	2	1	2	-0.59880239520958	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519114500	https://www.bendigoadvertiser.com.au/story/8970828/oscar-vibe-for-jennifer-lawrence-in-marital-psychodrama/
1244727610	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								LAB	WORKER						LAB			0	040	040	04	1	1.0	2	1	2	5.61555075593952	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519114500	https://www.adnews.com.au/campaigns/ikea-celebrates-50-years-in-australia-with-mateship-and-flip-fl-ps
