GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247216170	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								1	186	186	18	4	-10.0	10	1	10	-4.375	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601111500	https://www.news18.com/world/bangladeshs-new-banknotes-replace-sheikh-hasinas-father-with-temples-mosques-heritage-icons-ws-l-9362860.html
1247216171	20250601	202506	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD													1	173	173	17	4	-5.0	9	1	8	-12.2302158273381	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601111500	https://www.dailyexcelsior.com/bangladesh-tribunal-indicts-former-pm-hasina-on-mass-murder-charges/
1247216172	20250601	202506	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	1	1	1	-12.2302158273381	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601111500	https://www.dailyexcelsior.com/bangladesh-tribunal-indicts-former-pm-hasina-on-mass-murder-charges/
1247216173	20250601	202506	2025	2025.4137	BHSGOV	JAMES SMITH	BHS					GOV													0	040	040	04	1	1.0	3	1	3	1.0948905109489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.irishtimes.com/culture/music/review/2025/06/01/the-swell-season-in-dublin-review-not-a-dry-eye-on-the-balcony-for-glen-hansard-and-marketa-irglova/
1247216174	20250601	202506	2025	2025.4137	BHSGOV	JAMES SMITH	BHS					GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	1.0948905109489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.irishtimes.com/culture/music/review/2025/06/01/the-swell-season-in-dublin-review-not-a-dry-eye-on-the-balcony-for-glen-hansard-and-marketa-irglova/
1247216175	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS													0	010	010	01	1	0.0	2	1	2	-0.56360708534621	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	0								4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216176	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS													0	012	012	01	1	-0.4	10	1	10	2.04359673024523	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601111500	https://www.fool.com/investing/2025/06/01/vice-president-jd-vance-just-delivered-incredible/
1247216177	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS													0	012	012	01	1	-0.4	20	1	10	0.10928961748634	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250601111500	https://www.fool.com/investing/2025/06/01/5-brilliant-stocks-to-buy-in-june/
1247216178	20250601	202506	2025	2025.4137	BUS	BANK						BUS													0	043	043	04	1	2.8	10	1	10	-1.98440822111977	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601111500	https://www.dailymail.co.uk/money/mailplus/article-14769339/I-ringside-seat-arrogant-men-nearly-destroyed-great-British-bank-dramatic-tale-offers-dire-warning-today-RUTH-SUNDERLAND.html
1247216179	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	081	081	08	2	5.0	10	1	10	-1.0126582278481	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601111500	https://www.livemint.com/focus/gross-gst-collections-rise-16-4-pc-to-over-rs-2-01-lakh-cr-in-may-11748771332236.html
1247216180	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	090	090	09	2	-2.0	5	1	5	-4.9828178694158	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601111500	https://www.carlow-nationalist.ie/news/national-news/what-the-papers-say-sundays-front-pages_arid-59818.html
1247216181	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	5	1	5	-4.9828178694158	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601111500	https://www.carlow-nationalist.ie/news/national-news/what-the-papers-say-sundays-front-pages_arid-59818.html
1247216182	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	190	190	19	4	-10.0	5	1	5	-4.9828178694158	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601111500	https://www.carlow-nationalist.ie/news/national-news/what-the-papers-say-sundays-front-pages_arid-59818.html
1247216183	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-0.56360708534621	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216184	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS			DEU	GERMANY	DEU								1	042	042	04	1	1.9	7	1	7	-8.69565217391304	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601111500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-01-flight-returns-to-bush-intercontinental-airport-after-maintenance-problem/
1247216185	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	-1.44927536231884	0								0								0								20250601111500	https://www.mainlinemedianews.com/2025/06/01/radnor-school-board-approves-3-85-percent-tax-hike-in-2025-2026-budget/
1247216186	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	-1.98440822111977	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601111500	https://www.dailymail.co.uk/money/mailplus/article-14769339/I-ringside-seat-arrogant-men-nearly-destroyed-great-British-bank-dramatic-tale-offers-dire-warning-today-RUTH-SUNDERLAND.html
1247216187	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			LBN	LEBANESE	LBN								1	040	040	04	1	1.0	5	1	5	5.50458715596331	4	Maadi, Al Qahirah, Egypt	EG	EG11	65350	29.9667	31.25	-290477	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601111500	https://cairoscene.com/Noise/Top-MENA-Artists-Push-Beyond-the-Female-Prefix-at-Women-in-Music
1247216188	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			LBN	LEBANON	LBN								1	040	040	04	1	1.0	2	1	2	5.50458715596331	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601111500	https://cairoscene.com/Noise/Top-MENA-Artists-Push-Beyond-the-Female-Prefix-at-Women-in-Music
1247216189	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	2	1	2	-6.41466208476518	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250601111500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-attack-near-aid-delivery-point-kills-31-in-Gaza-truce-talks-falter-50124142/
1247216190	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	8	1	8	-6.41466208476518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-attack-near-aid-delivery-point-kills-31-in-Gaza-truce-talks-falter-50124142/
1247216191	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	10	1	10	1.88916876574307	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601111500	https://www.tickerreport.com/banking-finance/12985340/kaizen-financial-strategies-raises-position-in-lennar-co-nyselen.html
1247216192	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	020	020	02	1	3.0	5	1	5	-0.56360708534621	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216193	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	040	040	04	1	1.0	4	1	4	-0.56360708534621	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	0								4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216194	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	6	1	6	-0.56360708534621	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216195	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-0.56360708534621	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216196	20250601	202506	2025	2025.4137	CANBUS	CANADA	CAN					BUS													0	010	010	01	1	0.0	4	1	4	-0.56360708534621	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	0								4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216197	20250601	202506	2025	2025.4137	CANEDU	MANITOBA	CAN					EDU													0	010	010	01	1	0.0	10	1	10	2.35191637630662	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250601111500	https://www.canadianarchitect.com/aia-canada-journal-canadian-educators-on-housing-affordability/
1247216198	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	013	013	01	1	0.4	2	1	2	-1.22824974411463	1	China	CH	CH		35	105	CH	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216199	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	013	013	01	1	0.4	2	1	2	-1.22824974411463	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216200	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN																		1	030	030	03	1	4.0	10	1	10	2.69541778975741	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/27/universities-urged-to-facilitate-students-affected-by-harvard-ban
1247216201	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN																		0	042	042	04	1	1.9	4	1	4	-7.85498489425982	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Taiwan	TW	TW		24	121	TW	20250601111500	https://www.firstpost.com/world/unacceptable-china-slams-macron-for-comparing-taiwan-issue-to-ukraine-war-13893535.html
1247216202	20250601	202506	2025	2025.4137	CHN	NANJING	CHN																		0	043	043	04	1	2.8	5	1	5	0.35056967572305	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216203	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	045	045	04	1	5.0	10	1	10	1.60864345738295	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	0								4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	20250601111500	https://news.satnews.com/2025/06/
1247216204	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	045	045	04	1	5.0	8	1	8	1.17647058823529	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	20250601111500	https://news.satnews.com/2025/06/01/chinadaily-china-launches-the-tianwen-2-mission/
1247216205	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	045	045	04	1	5.0	2	1	2	1.17647058823529	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250601111500	https://news.satnews.com/2025/06/01/chinadaily-china-launches-the-tianwen-2-mission/
1247216206	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN																		1	051	051	05	1	3.4	1	1	1	-2.7363184079602	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601111500	http://www.laosnews.net/news/278251700/rabindra-jayanti-indian-consulate-in-shanghai-honours-victims-of-pahalgam-terror-attacks
1247216207	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN																		1	051	051	05	1	3.4	1	1	1	-2.7363184079602	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601111500	http://www.laosnews.net/news/278251700/rabindra-jayanti-indian-consulate-in-shanghai-honours-victims-of-pahalgam-terror-attacks
1247216208	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	050	050	05	1	3.5	10	1	10	0.35056967572305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216209	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNMIL	CHINESE	CHN					MIL			0	042	042	04	1	1.9	3	1	3	-7.85498489425982	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250601111500	https://www.firstpost.com/world/unacceptable-china-slams-macron-for-comparing-taiwan-issue-to-ukraine-war-13893535.html
1247216210	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	1.75	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601111500	http://www.laosnews.net/news/278251703/indians-in-shanghai-celebrate-164th-birth-anniversary-of-rabindranath-tagore
1247216211	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	-1.22824974411463	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216212	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	-1.22824974411463	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216213	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	0.35056967572305	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216214	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	0.35056967572305	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216215	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	7	1	7	0.35056967572305	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216216	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GBRCVL	BRITISH	GBR					CVL			0	090	090	09	2	-2.0	6	1	6	-4.9828178694158	1	China	CH	CH		35	105	CH	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	China	CH	CH		35	105	CH	20250601111500	https://www.carlow-nationalist.ie/news/national-news/what-the-papers-say-sundays-front-pages_arid-59818.html
1247216217	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GBRCVL	BRITISH	GBR					CVL			0	173	173	17	4	-5.0	6	1	6	-4.9828178694158	1	China	CH	CH		35	105	CH	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601111500	https://www.carlow-nationalist.ie/news/national-news/what-the-papers-say-sundays-front-pages_arid-59818.html
1247216218	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	12	2	12	0.26320621125069	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216219	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN								GOV	CONSULATE						GOV			1	051	051	05	1	3.4	3	1	3	-2.7363184079602	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601111500	http://www.laosnews.net/news/278251700/rabindra-jayanti-indian-consulate-in-shanghai-honours-victims-of-pahalgam-terror-attacks
1247216220	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN								GOV	CONSULATE						GOV			1	051	051	05	1	3.4	4	1	4	-2.7363184079602	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601111500	http://www.laosnews.net/news/278251700/rabindra-jayanti-indian-consulate-in-shanghai-honours-victims-of-pahalgam-terror-attacks
1247216221	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN								GOV	CONSULATE						GOV			1	051	051	05	1	3.4	1	1	1	-2.7363184079602	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601111500	http://www.laosnews.net/news/278251700/rabindra-jayanti-indian-consulate-in-shanghai-honours-victims-of-pahalgam-terror-attacks
1247216222	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	2	1	2	0.35056967572305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216223	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-0.17361111111111	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
1247216224	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-0.17361111111111	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
1247216225	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								RUSGOV	RUSSIAN	RUS					GOV			0	190	190	19	4	-10.0	2	1	2	-0.17361111111111	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
1247216226	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								RUSGOV	RUSSIA	RUS					GOV			0	190	190	19	4	-10.0	1	1	1	-0.17361111111111	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
