GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244278934	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	5.84415584415584	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516151500	https://www.freshplaza.com/north-america/article/9732656/ifpa-opens-registration-for-2025-global-produce-floral-show/
1244278935	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	ROCHESTER	USA								1	043	043	04	1	2.8	5	1	5	-1.88679245283019	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250516151500	https://www.minnpost.com/glean/2025/05/many-without-power-in-the-twin-cities-following-thursdays-storms/
1244278936	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	4.73714615829001	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://allafrica.com/stories/202505160449.html
1244278937	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USALAB	COLORADO	USA					LAB			1	046	046	04	1	7.0	2	1	2	-3.1941031941032	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516151500	https://mynorthwest.com/local/kroger-stores-overcharging/4088520
1244278938	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USALAB	COLORADO	USA					LAB			1	050	050	05	1	3.5	2	1	2	-3.1941031941032	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516151500	https://mynorthwest.com/local/kroger-stores-overcharging/4088520
1244278939	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	010	010	01	1	0.0	5	1	5	0	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250516151500	https://www.castanetkamloops.net/news/West-Kelowna/550769/Overnight-snow-fell-on-Okanagan-Connector-roads-still-clear
1244278940	20250516	202505	2025	2025.3726	CAN	SASKATCHEWAN	CAN																		1	010	010	01	1	0.0	8	1	8	0.53835800807537	4	Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.1833	-99.2667	-573212	0								4	Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.1833	-99.2667	-573212	20250516151500	https://thestarphoenix.com:443/news/local-news/saskatchewan-water-security-agency-addresses-a-wave-of-river-concerns
1244278941	20250516	202505	2025	2025.3726	CAN	SASKATCHEWAN	CAN																		1	010	010	01	1	0.0	10	1	10	0.53835800807537	4	Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.1833	-99.2667	-573212	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250516151500	https://thestarphoenix.com:443/news/local-news/saskatchewan-water-security-agency-addresses-a-wave-of-river-concerns
1244278942	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	0.53835800807537	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								1	China	CH	CH		35	105	CH	20250516151500	https://thestarphoenix.com:443/news/local-news/saskatchewan-water-security-agency-addresses-a-wave-of-river-concerns
1244278943	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	2.02177293934681	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								1	China	CH	CH		35	105	CH	20250516151500	https://thestarphoenix.com:443/business/mining/cameco-ceo-mark-carney-supportive-nuclear-industry-uranium-demand-grows
1244278944	20250516	202505	2025	2025.3726	CAN	SASKATCHEWAN	CAN																		1	010	010	01	1	0.0	5	1	5	0.53835800807537	1	China	CH	CH		35	105	CH	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250516151500	https://thestarphoenix.com:443/news/local-news/saskatchewan-water-security-agency-addresses-a-wave-of-river-concerns
1244278945	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	050	050	05	1	3.5	2	1	2	1.56037991858888	1	China	CH	CH		35	105	CH	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250516151500	https://thestarphoenix.com:443/opinion/columnists/cuthand-three-indigenous-mps-appointed-to-cabinet-in-position-to-make-real-change
1244278946	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	4	1	4	-3.25203252032521	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516151500	https://www.cbc.ca/news/canada/london/livestory/jury-discharged-judge-alone-will-determine-fate-of-5-ex-world-junior-players-in-sexual-assault-trial-9.6763163
1244278947	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	1.05540897097625	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250516151500	https://www.cambridgetimes.ca/news/waterloo-region/region-of-waterloo-gets-dishonourable-mention-for-lack-of-transparency/article_49298e0d-da60-5192-8c4d-5ba84d7e9a01.html
1244278948	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN								ITA	ROME	ITA								1	036	036	03	1	4.0	3	2	3	0.0531002988788266	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516151500	https://www.cp24.com/news/canada/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass/
1244278949	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN								ITA	ROME	ITA								1	036	036	03	1	4.0	3	2	3	0.0531002988788266	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516151500	https://www.cp24.com/news/canada/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass/
1244278950	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN								ITA	ROME	ITA								1	036	036	03	1	4.0	2	1	2	1.73410404624278	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516151500	https://www.brandonsun.com/lifestyles/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass
1244278951	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN								ITA	ROME	ITA								1	036	036	03	1	4.0	6	1	6	-0.78740157480315	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516151500	https://www.cp24.com/news/canada/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass/
1244278952	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	5	2	5	-0.283100450593964	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516151500	https://www.cp24.com/news/canada/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass/
1244278953	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.73410404624278	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516151500	https://www.brandonsun.com/lifestyles/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass
1244278954	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN								ITA	ROME	ITA								1	042	042	04	1	1.9	16	2	15	0.788539438350556	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516151500	https://www.cp24.com/news/canada/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass/
1244278955	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	1.73410404624278	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516151500	https://www.brandonsun.com/lifestyles/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass
1244278956	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.96805421103582	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Maine, United States	US	USME		44.6074	-69.3977	ME	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516151500	https://pagosadailypost.com/2025/05/16/ready-fire-aim-the-generous-deal-canada-has-thus-far-been-able-to-refuse/
1244278957	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-0.96805421103582	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516151500	https://pagosadailypost.com/2025/05/16/ready-fire-aim-the-generous-deal-canada-has-thus-far-been-able-to-refuse/
1244278958	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.96805421103582	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516151500	https://pagosadailypost.com/2025/05/16/ready-fire-aim-the-generous-deal-canada-has-thus-far-been-able-to-refuse/
1244278959	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	071	071	07	2	7.4	2	1	2	-1.60427807486631	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516151500	https://www.minnpost.com/community-voices/2025/05/opponents-of-proposed-state-end-of-life-bill-use-hyperbole-and-apocryphal-stories-to-discredit-legislation/
1244278960	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	071	071	07	2	7.4	5	1	5	-1.60427807486631	1	Canada	CA	CA		60	-96	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516151500	https://www.minnpost.com/community-voices/2025/05/opponents-of-proposed-state-end-of-life-bill-use-hyperbole-and-apocryphal-stories-to-discredit-legislation/
1244278961	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	110	110	11	3	-2.0	2	1	2	-1.60427807486631	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516151500	https://www.minnpost.com/community-voices/2025/05/opponents-of-proposed-state-end-of-life-bill-use-hyperbole-and-apocryphal-stories-to-discredit-legislation/
1244278962	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	110	110	11	3	-2.0	5	1	5	-1.60427807486631	1	Canada	CA	CA		60	-96	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Canada	CA	CA		60	-96	CA	20250516151500	https://www.minnpost.com/community-voices/2025/05/opponents-of-proposed-state-end-of-life-bill-use-hyperbole-and-apocryphal-stories-to-discredit-legislation/
1244278963	20250516	202505	2025	2025.3726	CANGOV	CANADA	CAN					GOV			CAN	SASKATCHEWAN	CAN								1	040	040	04	1	1.0	2	1	2	1.05740181268882	4	Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.1833	-99.2667	-573212	4	Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.1833	-99.2667	-573212	4	Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.1833	-99.2667	-573212	20250516151500	https://thestarphoenix.com:443/news/saskatchewan/saskatchewan-ndps-anti-separation-bill-fails-to-reach-spring-vote/wcm/3159436b-d8dd-44c2-993c-c1e1f03f8e15
1244278964	20250516	202505	2025	2025.3726	CANGOV	OTTAWA	CAN					GOV			ITA	ROME	ITA								1	036	036	03	1	4.0	6	1	6	-0.657894736842105	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516151500	https://www.therecord.com/news/canada/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass/article_909380dc-b63a-599b-8a2c-de471f84c52f.html
1244278965	20250516	202505	2025	2025.3726	CANGOV	OTTAWA	CAN					GOV			ITA	ROME	ITA								1	036	036	03	1	4.0	6	1	6	1.73410404624278	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516151500	https://www.brandonsun.com/lifestyles/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass
1244278966	20250516	202505	2025	2025.3726	CANGOV	OTTAWA	CAN					GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	1.73410404624278	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516151500	https://www.brandonsun.com/lifestyles/2025/05/16/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass
1244278967	20250516	202505	2025	2025.3726	CANGOV	OTTAWA	CAN					GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	-0.657894736842105	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516151500	https://www.therecord.com/news/canada/carney-travelling-to-rome-today-will-be-among-world-leaders-at-popes-inaugural-mass/article_909380dc-b63a-599b-8a2c-de471f84c52f.html
1244278968	20250516	202505	2025	2025.3726	CANPTY	CANADA	CAN																		0	020	020	02	1	3.0	1	1	1	-2.76497695852535	1	India	IN	IN		20	77	IN	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250516151500	https://www.cp24.com/news/money/2025/05/16/with-us-trade-war-china-now-top-buyer-for-canadian-crude-on-trans-mountain-pipeline/
1244278969	20250516	202505	2025	2025.3726	CANPTY	CANADA	CAN																		0	061	061	06	2	6.4	1	1	1	-2.76497695852535	1	India	IN	IN		20	77	IN	0								1	Taiwan	TW	TW		24	121	TW	20250516151500	https://www.cp24.com/news/money/2025/05/16/with-us-trade-war-china-now-top-buyer-for-canadian-crude-on-trans-mountain-pipeline/
1244278970	20250516	202505	2025	2025.3726	CHE	SWISS	CHE																		0	020	020	02	1	3.0	8	1	8	0.68870523415978	4	Vevey, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4653	6.84117	-2554683	0								4	Vevey, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4653	6.84117	-2554683	20250516151500	https://www.swissinfo.ch/eng/workplace/nestl%C3%A9-scraps-nutri-score-food-label-in-switzerland/89332433
1244278971	20250516	202505	2025	2025.3726	CHE	ZURICH	CHE																		1	042	042	04	1	1.9	3	1	3	0.99502487562189	1	United States	US	US		39.828175	-98.5795	US	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250516151500	https://finance.yahoo.com/news/zurich-rejigs-leadership-us-national-144542807.html
1244278972	20250516	202505	2025	2025.3726	CHE	BASEL	CHE																		0	070	070	07	2	7.0	10	1	10	-0.0930232558139497	4	Marzili, Switzerland (general), Switzerland	SZ	SZ00	26290	46.95	7.43333	-2553061	0								4	Marzili, Switzerland (general), Switzerland	SZ	SZ00	26290	46.95	7.43333	-2553061	20250516151500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89331618
1244278973	20250516	202505	2025	2025.3726	CHE	BASEL	CHE																		0	141	141	14	3	-6.5	1	1	1	-0.0930232558139497	1	Germany	GM	GM		51.5	10.5	GM	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516151500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89331618
1244278974	20250516	202505	2025	2025.3726	CHE	BASEL	CHE																		0	141	141	14	3	-6.5	4	1	4	-0.0930232558139497	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516151500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89331618
1244278975	20250516	202505	2025	2025.3726	CHE	SWISS	CHE								AGR	FARMER						AGR			0	040	040	04	1	1.0	1	1	1	-0.0930232558139497	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516151500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89331618
1244278976	20250516	202505	2025	2025.3726	CHE	SWISS	CHE								AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	-0.0930232558139497	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	20250516151500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89331618
1244278977	20250516	202505	2025	2025.3726	CHE	SWISS	CHE								AGR	FARMER						AGR			0	040	040	04	1	1.0	1	1	1	-0.0930232558139497	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516151500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89331618
1244278978	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								EUR	EUROPEAN	EUR								1	030	030	03	1	4.0	4	1	4	7.8781512605042	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20250516151500	https://www.express.co.uk/news/world/2056118/best-place-visit-europe-star-sign
1244278979	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.99502487562189	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United States	US	US		39.828175	-98.5795	US	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250516151500	https://finance.yahoo.com/news/zurich-rejigs-leadership-us-national-144542807.html
1244278980	20250516	202505	2025	2025.3726	CHEMED	SWISS	CHE					MED			AGR	FARMER						AGR			0	040	040	04	1	1.0	3	1	3	-0.0930232558139497	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	20250516151500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89331618
1244278981	20250516	202505	2025	2025.3726	CHEMED	SWISS	CHE					MED			AGR	FARMER						AGR			0	040	040	04	1	1.0	3	1	3	-0.0930232558139497	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516151500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89331618
1244278982	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								CRI	COSTA RICA	CRI								0	057	057	05	1	8.0	4	1	4	9.38215102974828	1	Chile	CI	CI		-30	-71	CI	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278983	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								CRI	COSTA RICA	CRI								0	057	057	05	1	8.0	6	1	6	9.38215102974828	1	Chile	CI	CI		-30	-71	CI	1	Costa Rica	CS	CS		10	-84	CS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278984	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								ECU	ECUADOR	ECU								0	057	057	05	1	8.0	4	1	4	9.38215102974828	1	Chile	CI	CI		-30	-71	CI	1	Costa Rica	CS	CS		10	-84	CS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278985	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								ECU	ECUADOR	ECU								0	057	057	05	1	8.0	6	1	6	9.38215102974828	1	Chile	CI	CI		-30	-71	CI	1	Ecuador	EC	EC		-2	-77.5	EC	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278986	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								NIC	NICARAGUA	NIC								0	057	057	05	1	8.0	2	1	2	9.38215102974828	1	Chile	CI	CI		-30	-71	CI	1	Ecuador	EC	EC		-2	-77.5	EC	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278987	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								NIC	NICARAGUA	NIC								0	057	057	05	1	8.0	8	1	8	9.38215102974828	1	Chile	CI	CI		-30	-71	CI	1	Nicaragua	NU	NU		13	-85	NU	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278988	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								PER	PERU	PER								0	057	057	05	1	8.0	2	1	2	9.38215102974828	1	Chile	CI	CI		-30	-71	CI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278989	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								PER	PERU	PER								0	057	057	05	1	8.0	8	1	8	9.38215102974828	1	Chile	CI	CI		-30	-71	CI	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278990	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	0.96899224806202	4	Weixin, Guangdong, China	CH	CH30	13028	23.3009	113.69	10470098	0								4	Weixin, Guangdong, China	CH	CH30	13028	23.3009	113.69	10470098	20250516151500	https://news.az/news/big-chinese-companies-like-alibaba-show-that-ai-powered-ads-are-giving-shopping-a-boost
1244278991	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	061	061	06	2	6.4	2	1	2	9.38215102974828	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278992	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	EXPORTER						BUS			0	0311	031	03	1	5.2	2	1	2	9.38215102974828	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516151500	https://www.freshplaza.com/north-america/article/9732411/latin-american-fruit-exports-to-china-surge/
1244278993	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CAN	SASKATCHEWAN	CAN								0	0311	031	03	1	5.2	2	1	2	0.269179004037685	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	1	China	CH	CH		35	105	CH	20250516151500	https://thestarphoenix.com:443/opinion/columnists/tank-go-pound-sandbars-saskatoon-as-province-shrugs-at-river-woes
