GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247258246	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	1.05124835742444	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601183000	https://www.dailymail.co.uk/news/article-14769807/mystery-teen-couple-dead-tonto-national-forest-arizona.html
1247258247	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	-6.19469026548672	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	20250601183000	https://klewtv.com/news/local/wildfire-threatens-homes-in-northeast-lewiston-evacuations-underway
1247258248	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	3	1	3	-3.0188679245283	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601183000	https://www.varsity.co.uk/science/29787
1247258249	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL													1	051	051	05	1	3.4	6	1	6	2.25988700564971	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/features/sundays/community_features/the-big-joy-of-tiny-things-at-the-university-of-alaska-museum-of-the-north/article_4465c70b-cef5-40c0-b736-ddae5472a85a.html
1247258250	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL													1	070	070	07	2	7.0	10	1	10	2.68456375838926	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250601183000	http://www.dailypioneer.com/2025/state-editions/devi-ahilyabai-preserved-heritage-along-with-development.html
1247258251	20250601	202506	2025	2025.4137	CVL	HIKER						CVL													0	073	073	07	2	7.4	6	1	6	1.24223602484472	3	Custer County, Colorado, United States	US	USCO	CO027	38.1167	-105.367	198129	0								3	Custer County, Colorado, United States	US	USCO		38.1167	-105.367	198129	20250601183000	https://www.yahoo.com/news/six-hikers-rescued-greenhorn-mountain-162818908.html
1247258252	20250601	202506	2025	2025.4137	CVL	HIKER						CVL													0	073	073	07	2	7.4	4	1	4	1.24223602484472	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601183000	https://www.yahoo.com/news/six-hikers-rescued-greenhorn-mountain-162818908.html
1247258253	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	5	1	5	-3.48837209302325	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601183000	https://www.yahoo.com/news/outrage-solidarity-ice-raid-shakes-154732177.html
1247258254	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	5	1	5	-3.48837209302325	3	Golden Hill, California, United States	US	USCA	CA073	32.7162	-117.136	1869895	0								3	Golden Hill, California, United States	US	USCA		32.7162	-117.136	1869895	20250601183000	https://www.yahoo.com/news/outrage-solidarity-ice-raid-shakes-154732177.html
1247258255	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													1	120	120	12	3	-4.0	10	1	10	1.8716577540107	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601183000	https://classicrock961.com/3rd-airport-metroplex-expanding/
1247258256	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	190	190	19	4	-10.0	10	1	10	1.05124835742444	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601183000	https://www.dailymail.co.uk/news/article-14769807/mystery-teen-couple-dead-tonto-national-forest-arizona.html
1247258257	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			ESP	SPAIN	ESP								1	043	043	04	1	2.8	5	1	5	-3.1858407079646	4	La Rambla, AndalucíSP, Spain	SP	SP51	25783	37.6076	-4.73962	-387914	4	La Rambla, AndalucíSP, Spain	SP	SP51	25783	37.6076	-4.73962	-387914	4	La Rambla, AndalucíSP, Spain	SP	SP51	25783	37.6076	-4.73962	-387914	20250601183000	https://www.express.co.uk/news/world/2062868/tourist-months-could-be-lost-spain
1247258258	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			ETH	ETHIOPIA	ETH								0	013	013	01	1	0.4	4	1	4	-2.74193548387097	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258259	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-3.0188679245283	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601183000	https://www.varsity.co.uk/science/29787
1247258260	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	0.31201248049922	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601183000	https://www.thetimes.com/culture/theatre-dance/article/juliet-stevenson-nicole-kidman-rosalind-franklin-q0plvbt03
1247258261	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	0.31201248049922	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601183000	https://www.thetimes.com/culture/theatre-dance/article/juliet-stevenson-nicole-kidman-rosalind-franklin-q0plvbt03
1247258262	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	3	1	3	-3.46534653465346	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	20250601183000	http://www.dailypioneer.com/2025/state-editions/passengers-to-rescue-after-bus-driver---s-sudden-illness.html
1247258263	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL			GOVEDU	KING						GOV	EDU		0	080	080	08	2	5.0	2	1	2	0.31201248049922	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601183000	https://www.thetimes.com/culture/theatre-dance/article/juliet-stevenson-nicole-kidman-rosalind-franklin-q0plvbt03
1247258264	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL			GOVEDU	KING						GOV	EDU		0	080	080	08	2	5.0	6	1	6	0.31201248049922	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601183000	https://www.thetimes.com/culture/theatre-dance/article/juliet-stevenson-nicole-kidman-rosalind-franklin-q0plvbt03
1247258265	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL			IRL	IRELAND	IRL								1	112	112	11	3	-2.0	8	1	8	-11.1111111111111	1	New Zealand	NZ	NZ		-42	174	NZ	1	Ireland	EI	EI		53	-8	EI	1	New Zealand	NZ	NZ		-42	174	NZ	20250601183000	https://biztoc.com/x/c5ec602effe5b3ad
1247258266	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL			IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-11.1111111111111	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250601183000	https://biztoc.com/x/c5ec602effe5b3ad
1247258267	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	8	1	4	-5.79470198675497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.yahoo.com/news/hamas-couldnt-know-gay-emily-174722997.html
1247258268	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			MED	NEWS STATION						MED			0	010	010	01	1	0.0	6	1	6	-2.3936170212766	3	Milford High School, Massachusetts, United States	US	USMA	MA027	42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250601183000	https://www.yahoo.com/news/gov-healey-demands-answers-ice-162228530.html
1247258269	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			MIL	MILITARY						MIL			1	051	051	05	1	3.4	20	1	10	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601183000	https://justthenews.com/politics-policy/polling/majority-voters-would-support-military-action-against-irans-nukes-new-poll
1247258270	20250601	202506	2025	2025.4137	CVL	TRAVELER						CVL			MNCUSA	DELTA AIR LINES	USA					MNC			1	112	112	11	3	-2.0	5	1	5	-4.34322033898305	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601183000	https://www.dailydot.com/news/the-single-tax-airlines-accused-of-price-hikes-for-solo-travelers/
1247258271	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL			NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	10	1	10	-11.1111111111111	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601183000	https://biztoc.com/x/c5ec602effe5b3ad
1247258272	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.19469026548672	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	20250601183000	https://klewtv.com/news/local/wildfire-threatens-homes-in-northeast-lewiston-evacuations-underway
1247258273	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			USA	IDAHO	USA								1	020	020	02	1	3.0	8	1	8	-6.19469026548672	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601183000	https://klewtv.com/news/local/wildfire-threatens-homes-in-northeast-lewiston-evacuations-underway
1247258274	20250601	202506	2025	2025.4137	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.25988700564971	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/features/sundays/community_features/the-big-joy-of-tiny-things-at-the-university-of-alaska-museum-of-the-north/article_4465c70b-cef5-40c0-b736-ddae5472a85a.html
1247258275	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			byn	BILEN			byn						0	013	013	01	1	0.4	1	1	1	-2.74193548387097	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258276	20250601	202506	2025	2025.4137	CVLMED	TRAVELER						CVL	MED		USA	UNITED STATES	USA								1	051	051	05	1	3.4	16	2	16	7.69286966686149	3	Amelia Island, Florida, United States	US	USFL	FL089	30.6077	-81.4601	294302	3	Amelia Island, Florida, United States	US	USFL		30.6077	-81.4601	294302	3	Amelia Island, Florida, United States	US	USFL		30.6077	-81.4601	294302	20250601183000	https://www.wokv.com/news/local/amelia-island-among-top-10-best-summer-travel-destinations-us/UPJTRWMNDZH3LGGKVC75SWA4AM/
1247258277	20250601	202506	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Belgium	BE	BE		50.833333	4	BE	1	Latvia	LG	LG		57	25	LG	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258278	20250601	202506	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Lithuania	LH	LH		56	24	LH	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258279	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-2.52808988764044	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
1247258280	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	1	1	1	-2.52808988764044	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
1247258281	20250601	202506	2025	2025.4137	DNK	DENMARK	DNK								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	8	1	8	-1.49532710280374	1	Denmark	DA	DA		56	10	DA	1	Lithuania	LH	LH		56	24	LH	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258282	20250601	202506	2025	2025.4137	DNK	DENMARK	DNK								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-1.49532710280374	1	Italy	IT	IT		42.833333	12.833333	IT	1	Latvia	LG	LG		57	25	LG	1	Italy	IT	IT		42.833333	12.833333	IT	20250601183000	https://www.thetimes.com/uk/politics/article/uk-echr-reform-lord-hermer-robert-jenrick-pmtknc03d
1247258283	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA																		1	017	017	01	1	0.0	2	1	2	-0.826446280991739	1	India	IN	IN		20	77	IN	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322490.html
1247258284	20250601	202506	2025	2025.4137	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	1	1	1	-0.826446280991739	4	Emir Abdelkader, Jijel, Algeria	AG	AG24	38320	36.7512	5.84237	-468585	4	Emir Abdelkader, Jijel, Algeria	AG	AG24	38320	36.7512	5.84237	-468585	4	Emir Abdelkader, Jijel, Algeria	AG	AG24	38320	36.7512	5.84237	-468585	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322490.html
1247258285	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	-0.65454545454545	3	Pearl Creek, Alaska, United States	US	USAK	AK090	65.0014	-147.294	1397679	0								3	Pearl Creek, Alaska, United States	US	USAK		65.0014	-147.294	1397679	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258286	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													0	020	020	02	1	3.0	10	1	10	-1.15942028985507	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601183000	https://ottawacitizen.com:443/news/local-news/dunrobin-high-school-vice-principal-charged-with-sexual-assault
1247258287	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	2	1	2	-2.29799851742031	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601183000	https://www.yahoo.com/news/moderate-democrats-hope-spanberger-holds-180000393.html
1247258288	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	3	1	3	-0.93457943925234	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	0								4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	20250601183000	https://gna.org.gh/2025/06/gaec-is-central-to-ghanas-development-parliamentary-committee-chair/
1247258289	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													0	070	070	07	2	7.0	3	1	3	-0.93457943925234	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	0								4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	20250601183000	https://gna.org.gh/2025/06/gaec-is-central-to-ghanas-development-parliamentary-committee-chair/
1247258290	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	111	111	11	3	-2.0	10	1	10	-5.74712643678161	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601183000	https://www.thetimes.com/uk/education/article/universities-antisemitism-definition-d56rgdr8g
1247258291	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	3	1	3	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Pearl Creek, Alaska, United States	US	USAK		65.0014	-147.294	1397679	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258292	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	1	1	1	-0.65454545454545	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258293	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	-0.65454545454545	3	Pearl Creek, Alaska, United States	US	USAK	AK090	65.0014	-147.294	1397679	0								3	Pearl Creek, Alaska, United States	US	USAK		65.0014	-147.294	1397679	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247258294	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													0	173	173	17	4	-5.0	10	1	10	-1.15942028985507	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601183000	https://ottawacitizen.com:443/news/local-news/dunrobin-high-school-vice-principal-charged-with-sexual-assault
1247258295	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	1.01419878296146	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601183000	https://artlyst.com/previews/gilbert-george-landmark-hayward-gallery-exhibition-coming-soon/
1247258296	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								0	051	051	05	1	3.4	1	1	1	-0.93457943925234	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	20250601183000	https://gna.org.gh/2025/06/gaec-is-central-to-ghanas-development-parliamentary-committee-chair/
1247258297	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								0	070	070	07	2	7.0	1	1	1	-0.93457943925234	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	20250601183000	https://gna.org.gh/2025/06/gaec-is-central-to-ghanas-development-parliamentary-committee-chair/
1247258298	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	6	1	6	1.74418604651163	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601183000	https://www.manilatimes.net/2025/06/02/campus-press/searca-scholars-present-research-at-food-security-meet-in-indonesia/2125264
1247258299	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	4	1	4	1.74418604651163	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601183000	https://www.manilatimes.net/2025/06/02/campus-press/searca-scholars-present-research-at-food-security-meet-in-indonesia/2125264
1247258300	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU			IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	6	1	6	1.74418604651163	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250601183000	https://www.manilatimes.net/2025/06/02/campus-press/searca-scholars-present-research-at-food-security-meet-in-indonesia/2125264
1247258301	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	6	1	6	-3.08056872037914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.ibtimes.com/mit-commencement-speaker-banned-gradution-ceremony-pro-palestine-speech-3775013
1247258302	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-3.08056872037914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.ibtimes.com/mit-commencement-speaker-banned-gradution-ceremony-pro-palestine-speech-3775013
1247258303	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-3.08056872037914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601183000	https://www.ibtimes.com/mit-commencement-speaker-banned-gradution-ceremony-pro-palestine-speech-3775013
1247258304	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	2	1	2	-5.74712643678161	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601183000	https://www.thetimes.com/uk/education/article/universities-antisemitism-definition-d56rgdr8g
1247258305	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			ISR	ISRAELI	ISR								1	141	141	14	3	-6.5	2	1	2	-5.74712643678161	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601183000	https://www.thetimes.com/uk/education/article/universities-antisemitism-definition-d56rgdr8g
