GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245389878	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MYS	MALAYSIAN	MYS								0	043	043	04	1	2.8	2	1	2	5.13251998317206	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389879	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MYS	MALAYSIAN	MYS								0	043	043	04	1	2.8	2	1	2	5.13251998317206	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389880	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	6	1	6	5.13251998317206	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389881	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	4	1	4	5.13251998317206	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389882	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	161	161	16	4	-4.0	2	1	2	5.13251998317206	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389883	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	161	161	16	4	-4.0	3	1	3	5.13251998317206	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Bukit Cina, Terengganu, Malaysia	MY	MY13	37469	5.4018	102.99	10795548	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389884	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MYSCVL	MALAYSIA	MYS					CVL			0	043	043	04	1	2.8	2	1	2	5.13251998317206	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389885	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MYSCVL	MALAYSIAN	MYS					CVL			0	043	043	04	1	2.8	4	1	4	5.13251998317206	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389886	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								0	050	050	05	1	3.5	7	1	7	-0.38684719535783	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522093000	https://www.firstpost.com/explainers/china-pakistan-economic-corridor-extend-afghanistan-cpec-india-concerns-13890696.html
1245389887	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								0	050	050	05	1	3.5	1	1	1	-0.38684719535783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522093000	https://www.firstpost.com/explainers/china-pakistan-economic-corridor-extend-afghanistan-cpec-india-concerns-13890696.html
1245389888	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USABUS	UNITED STATES	USA					BUS			1	061	061	06	2	6.4	1	1	1	-0.32085561497326	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522093000	https://www.nbcchicago.com/news/business/money-report/nvidias-jensen-huang-thinks-u-s-chip-curbs-failed-and-hes-not-alone/3751553/
1245389889	20250522	202505	2025	2025.3890	CHNBUS	CHINA	CHN					BUS													1	020	020	02	1	3.0	1	1	1	-1.06382978723405	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522093000	https://www.marketscreener.com/quote/stock/CK-HUTCHISON-HOLDINGS-LIM-1412574/news/CK-Hutchison-confirms-Aponte-s-MSC-is-main-investor-in-ports-deal-50035841/
1245389890	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	4.85282418456643	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250522093000	http://www.ctgtribune.com/list_yvo/2t9b.html
1245389891	20250522	202505	2025	2025.3890	CHNGOV	XI JINPING	CHN					GOV			MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	3	1	3	5.13251998317206	4	Bukit Cina, Terengganu, Malaysia	MY	MY13	37469	5.4018	102.99	10795548	4	Bukit Cina, Terengganu, Malaysia	MY	MY13	37469	5.4018	102.99	10795548	4	Bukit Cina, Terengganu, Malaysia	MY	MY13	37469	5.4018	102.99	10795548	20250522093000	http://www.ctgtribune.com/news/20250522_6758.htm
1245389892	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															1	020	020	02	1	3.0	3	1	3	6.84931506849316	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522093000	https://www.moneycontrol.com/entertainment/janhvi-kapoor-channels-old-hollywood-glamour-in-vintage-christian-dior-outfit-at-cannes-2025-article-13040559.html
1245389893	20250522	202505	2025	2025.3890	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								SDN	SUDAN	SDN								0	060	060	06	2	6.0	10	1	10	-4.87804878048781	1	Congo	CF	CF		-1	15	CF	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522093000	https://www.newsday.co.zw/local-news/article/200042134/eu-extends-eur500-million-to-africa
1245389894	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-3.37975543478261	4	Marwan, Al ?udaydah, Yemen	YM	YM08	32753	15.6867	43.1984	-3189635	0								4	Marwan, Al ?udaydah, Yemen	YM	YM08	32753	15.6867	43.1984	-3189635	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389895	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	010	010	01	1	0.0	3	1	3	-3.74220374220374	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522093000	https://www.ivpressonline.com/featured/relic-of-slavery-california-lawmakers-are-trying-again-to-raise-pay-for-incarcerated-workers/article_8bcb679d-5e4b-416f-aef9-c348ec5ef505.html
1245389896	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	020	020	02	1	3.0	6	1	6	-7.95334040296925	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250522093000	https://www.mirror.co.uk/news/politics/exactly-how-chemical-castration-works-35268102
1245389897	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	023	023	02	1	3.4	2	1	2	-4.83870967741936	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522093000	https://theedinburghreporter.co.uk/2025/05/police-say-its-out-of-character-for-vulnerable-man-to-be-missing/
1245389898	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	036	036	03	1	4.0	4	1	4	-3.37975543478261	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	0								4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389899	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	036	036	03	1	4.0	1	1	1	-3.37975543478261	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389900	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	050	050	05	1	3.5	4	1	4	-2.77037826318594	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	0								3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389901	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	050	050	05	1	3.5	1	1	1	-2.77037826318594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389902	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	050	050	05	1	3.5	5	1	5	-2.77037826318594	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389903	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	080	080	08	2	5.0	10	1	10	-1.30718954248366	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522093000	https://www.kgw.com/article/news/local/portland-police-drug-mission-deflection-jail/283-56213e9d-d690-4cbe-b32a-e1fe1a77f60b
1245389904	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	0833	083	08	2	5.0	1	1	1	-3.37975543478261	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	0								4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389905	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	0833	083	08	2	5.0	4	1	4	-3.37975543478261	4	Marwan, Al ?udaydah, Yemen	YM	YM08	32753	15.6867	43.1984	-3189635	0								4	Marwan, Al ?udaydah, Yemen	YM	YM08	32753	15.6867	43.1984	-3189635	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389906	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	110	110	11	3	-2.0	6	1	6	-2.64357338195078	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522093000	https://sacobserver.com/2025/05/malcolm-x-still-scares-america-thats-why-schools-erase-him/
1245389907	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	110	110	11	3	-2.0	3	1	3	-2.77037826318594	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	0								3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389908	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	110	110	11	3	-2.0	1	1	1	-2.77037826318594	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389909	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	110	110	11	3	-2.0	1	1	1	-2.77037826318594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389910	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	1122	112	11	3	-2.0	1	1	1	-3.1390134529148	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522093000	https://timesofindia.indiatimes.com/city/gurgaon/haryana-youtuber-jyoti-malhotra-sent-to-4-day-police-remand-amid-espionage-charges/articleshow/121334112.cms
1245389911	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	130	130	13	3	-4.4	10	1	10	-8.54961832061068	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250522093000	https://www.wxii12.com/article/18-year-old-charged-high-point-kidnapping/64845685
1245389912	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP													0	180	180	18	4	-9.0	6	1	6	-8.2687338501292	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Israel	IS	IS		31.5	34.75	IS	20250522093000	https://www.moneycontrol.com/world/who-is-elias-rodriguez-the-suspect-who-killed-two-israeli-embassy-staffers-and-shouted-free-palestine-article-13040365.html
1245389913	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			BUS	EMPLOYER						BUS			1	010	010	01	1	0.0	10	1	10	-3.84615384615385	4	New Territories, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4167	114.083	-1353595	4	New Territories, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4167	114.083	-1353595	4	New Territories, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4167	114.083	-1353595	20250522093000	https://www.scmp.com/news/hong-kong/health-environment/article/3311371/hong-kong-authorities-step-safety-measures-after-worker-dies-heatstroke
1245389914	20250522	202505	2025	2025.3890	COP	PRISON						COP			BUS	BUSINESS						BUS			0	050	050	05	1	3.5	3	1	3	-2.77037826318594	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389915	20250522	202505	2025	2025.3890	COP	PRISON						COP			BUS	BUSINESS						BUS			0	050	050	05	1	3.5	1	1	1	-2.77037826318594	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389916	20250522	202505	2025	2025.3890	COP	PRISON						COP			BUS	BUSINESS						BUS			0	050	050	05	1	3.5	1	1	1	-2.77037826318594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389917	20250522	202505	2025	2025.3890	COP	PRISON						COP			BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	3	1	3	-2.77037826318594	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389918	20250522	202505	2025	2025.3890	COP	PRISON						COP			BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	1	1	1	-2.77037826318594	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389919	20250522	202505	2025	2025.3890	COP	PRISON						COP			BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	1	1	1	-2.77037826318594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389920	20250522	202505	2025	2025.3890	COP	POLICE						COP			CRI	COSTA RICA	CRI								0	010	010	01	1	0.0	10	1	10	-3.37975543478261	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389921	20250522	202505	2025	2025.3890	COP	POLICE						COP			CRI	COSTA RICAN	CRI								0	020	020	02	1	3.0	1	1	1	-3.37975543478261	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389922	20250522	202505	2025	2025.3890	COP	POLICE						COP			CRI	COSTA RICAN	CRI								0	020	020	02	1	3.0	1	1	1	-3.37975543478261	3	Tecate, California, United States	US	USCA	CA073	32.5773	-116.628	1661553	3	Tecate, California, United States	US	USCA	CA073	32.5773	-116.628	1661553	3	Tecate, California, United States	US	USCA	CA073	32.5773	-116.628	1661553	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389923	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	0.93023255813953	3	City Of Norwalk, Connecticut, United States	US	USCT	CT001	41.0929	-73.4195	2378288	3	City Of Norwalk, Connecticut, United States	US	USCT		41.0929	-73.4195	2378288	3	City Of Norwalk, Connecticut, United States	US	USCT		41.0929	-73.4195	2378288	20250522093000	https://www.nancyonnorwalk.com/groundbreaking-ceremony-for-1-3m-project-coincides-with-blue-cactus-grills-15-year-anniversary/
1245389924	20250522	202505	2025	2025.3890	COP	PRISON						COP			CVL	RESIDENTS						CVL			1	050	050	05	1	3.5	5	1	5	-2.77037826318594	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389925	20250522	202505	2025	2025.3890	COP	PRISON						COP			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	6	1	6	-2.77037826318594	3	Imperial County, California, United States	US	USCA	CA025	33.0334	-115.417	277277	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389926	20250522	202505	2025	2025.3890	COP	PRISON						COP			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	-2.77037826318594	3	Imperial County, California, United States	US	USCA	CA025	33.0334	-115.417	277277	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389927	20250522	202505	2025	2025.3890	COP	PRISON						COP			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	-2.77037826318594	3	Imperial County, California, United States	US	USCA	CA025	33.0334	-115.417	277277	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522093000	https://www.ivpressonline.com/featured/congressman-raul-ruiz-calipatria-state-prison-in-jeopardy/article_3ffde414-1bf0-4b97-b348-99ee3d4ec0bf.html
1245389928	20250522	202505	2025	2025.3890	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	023	023	02	1	3.4	4	1	4	-4.83870967741936	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522093000	https://theedinburghreporter.co.uk/2025/05/police-say-its-out-of-character-for-vulnerable-man-to-be-missing/
1245389929	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	3.57833655705996	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522093000	https://allafrica.com/stories/202505220077.html
1245389930	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-8.2687338501292	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522093000	https://www.moneycontrol.com/world/who-is-elias-rodriguez-the-suspect-who-killed-two-israeli-embassy-staffers-and-shouted-free-palestine-article-13040365.html
1245389931	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-8.2687338501292	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522093000	https://www.moneycontrol.com/world/who-is-elias-rodriguez-the-suspect-who-killed-two-israeli-embassy-staffers-and-shouted-free-palestine-article-13040365.html
1245389932	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	4	1	4	-8.37988826815638	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522093000	https://timesofindia.indiatimes.com/world/us/price-of-anti-semitism-benjamin-netanyahu-on-fatal-shooting-of-israeli-embassy-staffers-in-washington/articleshow/121335310.cms
1245389933	20250522	202505	2025	2025.3890	COP	POLICE						COP			NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	013	013	01	1	0.4	1	1	1	-3.37975543478261	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
