GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245091320	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521014500	https://www.yahoo.com/news/lawmakers-move-ban-dei-mandates-232032175.html
1245091321	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-7.40203193033382	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091322	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091323	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	063	063	06	2	7.4	1	1	1	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091324	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	063	063	06	2	7.4	4	1	4	-7.40203193033382	1	Latvia	LG	LG		57	25	LG	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091325	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			BHS	BAHAMA	BHS								0	043	043	04	1	2.8	8	1	4	0	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250521014500	https://www.newsday.com/long-island/education/2025-school-board-budget-trustees-election-results-q7p8rslf
1245091326	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			BHS	BAHAMA	BHS								0	051	051	05	1	3.4	3	1	2	0	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250521014500	https://www.newsday.com/long-island/education/2025-school-board-budget-trustees-election-results-q7p8rslf
1245091327	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			BHS	BAHAMA	BHS								0	051	051	05	1	3.4	1	1	1	0	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250521014500	https://www.newsday.com/long-island/education/2025-school-board-budget-trustees-election-results-q7p8rslf
1245091328	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			CHN	CHINESE	CHN								0	141	141	14	3	-6.5	10	1	10	5.82793709528214	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250521014500	http://www.ctgtribune.com/grnbb/20250521/449371.html
1245091329	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU			COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-4.75285171102661	0								0								0								20250521014500	https://globalnews.ca/news/11188725/alberta-teacher-child-exploitation-may-2025/
1245091330	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			CVL	CITIZEN						CVL			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250521014500	https://www.yahoo.com/news/springfield-city-council-hears-concerns-234155796.html
1245091331	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			ECU	ECUADOR	ECU								1	042	042	04	1	1.9	1	1	1	-0.90497737556561	3	Northwest Nazarene University, Idaho, United States	US	USID	ID027	43.5625	-116.567	374237	3	Northwest Nazarene University, Idaho, United States	US	USID		43.5625	-116.567	374237	3	Northwest Nazarene University, Idaho, United States	US	USID		43.5625	-116.567	374237	20250521014500	https://www.ktvb.com/article/news/local/northwest-nazarene-university-student-dies-during-nnu-study-abroad-trip-ecuador/277-5e2ba8da-af58-4a00-ad19-9fae888fb07b
1245091332	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			EDUEDU	STUDENT						EDU	EDU		1	020	020	02	1	3.0	5	1	5	-2.82485875706215	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521014500	https://www.kpbs.org/news/education/2025/05/20/san-diego-unified-warns-families-about-tiktok-chromebook-challenge
1245091333	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091334	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			EGY	CAIRO	EGY								0	040	040	04	1	1.0	4	1	4	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091335	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-1.90114068441065	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521014500	https://community.scoop.co.nz/2025/05/proposed-increase-to-glyphosate-limits-expert-reaction/
1245091336	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			GOV	MINIST						GOV			0	051	051	05	1	3.4	1	1	1	1.94369973190348	1	Canada	CA	CA		60	-96	CA	3	Waukegan, Texas, United States	US	USTX	TX339	30.3099	-95.3394	1381272	1	United Kingdom	UK	UK		54	-4	UK	20250521014500	https://www.news8000.com/news/national-world/with-fewer-ordinations-seminaries-find-ways-to-serve-young-professionals-in-other-fields/article_1b76f46d-cf5f-5362-86a3-64135bfabba7.html
1245091337	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			GOV	MINIST						GOV			0	051	051	05	1	3.4	3	1	3	1.94369973190348	1	United Kingdom	UK	UK		54	-4	UK	3	Waukegan, Texas, United States	US	USTX	TX339	30.3099	-95.3394	1381272	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521014500	https://www.news8000.com/news/national-world/with-fewer-ordinations-seminaries-find-ways-to-serve-young-professionals-in-other-fields/article_1b76f46d-cf5f-5362-86a3-64135bfabba7.html
1245091338	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	100	100	10	3	-5.0	3	1	3	-9.30232558139533	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Israel	IS	IS		31.5	34.75	IS	20250521014500	https://roanoke.com/news/state-regional/article_498222fb-de2b-50fb-80c9-76abe7f91fe5.html
1245091339	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	100	100	10	3	-5.0	2	1	2	-9.30232558139533	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521014500	https://roanoke.com/news/state-regional/article_498222fb-de2b-50fb-80c9-76abe7f91fe5.html
1245091340	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	1	1	1	-1.90114068441065	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521014500	https://community.scoop.co.nz/2025/05/proposed-increase-to-glyphosate-limits-expert-reaction/
1245091341	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			NZLEDU	AUCKLAND	NZL					EDU			0	020	020	02	1	3.0	7	1	7	-1.90114068441065	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521014500	https://community.scoop.co.nz/2025/05/proposed-increase-to-glyphosate-limits-expert-reaction/
1245091342	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			REB	REBELLION						REB			0	051	051	05	1	3.4	10	1	10	-0.23382696804365	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.hindustantimes.com/india-news/heart-lamp-banu-mushtaq-wins-booker-prize-for-kannada-short-story-collection-101747787713116.html
1245091343	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.82485875706215	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521014500	https://www.kpbs.org/news/education/2025/05/20/san-diego-unified-warns-families-about-tiktok-chromebook-challenge
1245091344	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.18644067796611	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20250521014500	https://therealdeal.com/chicago/2025/05/20/chicago-life-sciences-real-estate-market-struggles/
1245091345	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.90497737556561	1	Ecuador	EC	EC		-2	-77.5	EC	3	Northwest Nazarene University, Idaho, United States	US	USID		43.5625	-116.567	374237	1	Ecuador	EC	EC		-2	-77.5	EC	20250521014500	https://www.ktvb.com/article/news/local/northwest-nazarene-university-student-dies-during-nnu-study-abroad-trip-ecuador/277-5e2ba8da-af58-4a00-ad19-9fae888fb07b
1245091346	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.90497737556561	1	Ecuador	EC	EC		-2	-77.5	EC	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	1	Ecuador	EC	EC		-2	-77.5	EC	20250521014500	https://www.ktvb.com/article/news/local/northwest-nazarene-university-student-dies-during-nnu-study-abroad-trip-ecuador/277-5e2ba8da-af58-4a00-ad19-9fae888fb07b
1245091347	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	IDAHO	USA								1	043	043	04	1	2.8	3	1	3	-0.90497737556561	1	Ecuador	EC	EC		-2	-77.5	EC	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Ecuador	EC	EC		-2	-77.5	EC	20250521014500	https://www.ktvb.com/article/news/local/northwest-nazarene-university-student-dies-during-nnu-study-abroad-trip-ecuador/277-5e2ba8da-af58-4a00-ad19-9fae888fb07b
1245091348	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	PORTLAND	USA								1	051	051	05	1	3.4	6	1	6	5.5045871559633	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250521014500	https://www.corvallisadvocate.com/2025/osu-college-of-pharmacy-to-leave-corvallis-for-portland/
1245091349	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521014500	https://www.yahoo.com/news/lawmakers-move-ban-dei-mandates-232032175.html
1245091350	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	4.8	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	20250521014500	https://www.yahoo.com/news/pennsylvania-schools-receive-funding-install-231603590.html
1245091351	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	4.8	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	1	United Kingdom	UK	UK		54	-4	UK	20250521014500	https://www.yahoo.com/news/pennsylvania-schools-receive-funding-install-231603590.html
1245091352	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	4.8	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521014500	https://www.yahoo.com/news/pennsylvania-schools-receive-funding-install-231603590.html
1245091353	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			1	182	182	18	4	-9.5	4	1	4	-4.24242424242424	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250521014500	https://www.yahoo.com/news/2-university-students-found-dead-012126144.html
1245091354	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			1	190	190	19	4	-10.0	2	1	2	-4.24242424242424	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521014500	https://www.yahoo.com/news/2-university-students-found-dead-012126144.html
1245091355	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			1	190	190	19	4	-10.0	1	1	1	-4.24242424242424	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521014500	https://www.yahoo.com/news/2-university-students-found-dead-012126144.html
1245091356	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			1	190	190	19	4	-10.0	1	1	1	-4.24242424242424	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521014500	https://www.yahoo.com/news/2-university-students-found-dead-012126144.html
1245091357	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			urd	URDU			urd						0	043	043	04	1	2.8	10	1	10	-0.23382696804365	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.hindustantimes.com/india-news/heart-lamp-banu-mushtaq-wins-booker-prize-for-kannada-short-story-collection-101747787713116.html
1245091358	20250521	202505	2025	2025.3863	EDUCVL	UNIVERSITY						EDU	CVL												1	051	051	05	1	3.4	6	1	6	-0.90497737556561	3	Northwest Nazarene University, Idaho, United States	US	USID	ID027	43.5625	-116.567	374237	0								3	Northwest Nazarene University, Idaho, United States	US	USID		43.5625	-116.567	374237	20250521014500	https://www.ktvb.com/article/news/local/northwest-nazarene-university-student-dies-during-nnu-study-abroad-trip-ecuador/277-5e2ba8da-af58-4a00-ad19-9fae888fb07b
1245091359	20250521	202505	2025	2025.3863	EDUCVL	UNIVERSITY						EDU	CVL		ECU	ECUADOR	ECU								1	051	051	05	1	3.4	2	1	2	-0.90497737556561	3	Northwest Nazarene University, Idaho, United States	US	USID	ID027	43.5625	-116.567	374237	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250521014500	https://www.ktvb.com/article/news/local/northwest-nazarene-university-student-dies-during-nnu-study-abroad-trip-ecuador/277-5e2ba8da-af58-4a00-ad19-9fae888fb07b
1245091360	20250521	202505	2025	2025.3863	EDUCVL	UNIVERSITY						EDU	CVL		ECU	ECUADOR	ECU								1	051	051	05	1	3.4	2	1	2	-0.90497737556561	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250521014500	https://www.ktvb.com/article/news/local/northwest-nazarene-university-student-dies-during-nnu-study-abroad-trip-ecuador/277-5e2ba8da-af58-4a00-ad19-9fae888fb07b
1245091361	20250521	202505	2025	2025.3863	EDUEDU	COLLEGE						EDU	EDU												1	042	042	04	1	1.9	10	1	10	1.7283950617284	0								0								0								20250521014500	https://theorion.com/105459/features/carlie-howells-campus-journey-reflections-from-a-student-ra/
1245091362	20250521	202505	2025	2025.3863	EDUEDU	UNIVERSITY						EDU	EDU		COL	COLOMBIA	COL								1	040	040	04	1	1.0	10	1	10	5.39845758354756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521014500	https://www.wispolitics.com/2025/marquette-university-education-professor-awarded-fulbright-specialist-award/
1245091363	20250521	202505	2025	2025.3863	EDUEDU	UNIVERSITY						EDU	EDU		USA	MASSACHUSETTS	USA								1	015	015	01	1	0.0	10	1	10	-8.79629629629633	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250521014500	https://www.nbcconnecticut.com/news/national-international/massachusetts-university-student-school-software-hack/3569776/
1245091364	20250521	202505	2025	2025.3863	EDUEDU	UNIVERSITY						EDU	EDU		USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	4	1	4	-8.79629629629633	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521014500	https://www.nbcconnecticut.com/news/national-international/massachusetts-university-student-school-software-hack/3569776/
1245091365	20250521	202505	2025	2025.3863	EDUEDU	UNIVERSITY						EDU	EDU		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-8.79629629629633	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521014500	https://www.nbcconnecticut.com/news/national-international/massachusetts-university-student-school-software-hack/3569776/
1245091366	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								AUS	AUSTRALIA	AUS								0	084	084	08	2	7.0	2	1	2	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091367	20250521	202505	2025	2025.3863	EGY	CAIRO	EGY								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-7.40203193033382	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091368	20250521	202505	2025	2025.3863	EGY	CAIRO	EGY								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091369	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								CVL	VOTER						CVL			1	060	060	06	2	6.0	4	1	4	2.17391304347826	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521014500	https://twitchy.com/warren-squire/2025/05/20/chuck-todd-sacbee-yougov-poll-aic-face-of-dem-party-n2413061
1245091370	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091371	20250521	202505	2025	2025.3863	EGY	CAIRO	EGY								EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091372	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								GOV	DICTATOR						GOV			0	014	014	01	1	0.0	6	1	6	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091373	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								LAB	WORKER						LAB			0	040	040	04	1	1.0	2	1	2	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091374	20250521	202505	2025	2025.3863	EGY	CAIRO	EGY								LAB	WORKER						LAB			0	040	040	04	1	1.0	4	1	4	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245091375	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								MED	JOURNALIST						MED			0	040	040	04	1	1.0	2	1	2	-7.40203193033382	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
