GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246358206	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	3	1	3	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358207	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358208	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358209	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								0	030	030	03	1	4.0	3	1	3	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	New Zealand	NZ	NZ		-42	174	NZ	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358210	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358211	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								0	030	030	03	1	4.0	1	1	1	-1.33825565297647	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246358212	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								UKR	UKRAINIAN	UKR								0	016	016	01	1	-2.0	2	1	2	-5.07732710825795	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246358213	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								UKR	UKRAINIAN	UKR								0	016	016	01	1	-2.0	6	1	6	-5.07732710825795	1	China	CH	CH		35	105	CH	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	China	CH	CH		35	105	CH	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246358214	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	2	1	2	-5.07732710825795	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246358215	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	2	1	2	-5.07732710825795	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	China	CH	CH		35	105	CH	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246358216	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	6	1	6	-5.07732710825795	1	China	CH	CH		35	105	CH	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	China	CH	CH		35	105	CH	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246358217	20250527	202505	2025	2025.4027	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.02319236016371	1	China	CH	CH		35	105	CH	3	West Lafayette, Indiana, United States	US	USIN		40.4259	-86.9081	445775	3	West Lafayette, Indiana, United States	US	USIN		40.4259	-86.9081	445775	20250527191500	https://www.yahoo.com/news/trump-figured-hit-harvard-where-150000686.html
1246358218	20250527	202505	2025	2025.4027	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.02319236016371	1	China	CH	CH		35	105	CH	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	West Lafayette, Indiana, United States	US	USIN		40.4259	-86.9081	445775	20250527191500	https://www.yahoo.com/news/trump-figured-hit-harvard-where-150000686.html
1246358219	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-2.23048327137547	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.newsweek.com/philippines-civilian-convoy-south-china-sea-2077553
1246358220	20250527	202505	2025	2025.4027	CIV	COTE D'IVOIRE	CIV								GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	4	1	4	1.25	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250527191500	https://newsghana.com.gh/adesina-concludes-tenure-as-afdb-president-after-decade-of-strategic-reforms/
1246358221	20250527	202505	2025	2025.4027	CIV	COTE D'IVOIRE	CIV								MED	MEDIA						MED			0	020	020	02	1	3.0	1	1	1	1.25	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250527191500	https://newsghana.com.gh/adesina-concludes-tenure-as-afdb-president-after-decade-of-strategic-reforms/
1246358222	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.17928286852589	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250527191500	https://www.nbcbayarea.com/news/local/pedestrian-hit-and-killed-by-vehicle-in-san-francisco/3878101/
1246358223	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-5.68181818181818	3	Boardman Park, Ohio, United States	US	USOH	OH099	41.0187	-80.6473	1051727	0								3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	20250527191500	https://www.yahoo.com/news/more-unruly-teens-reported-target-170802229.html
1246358224	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-1.47783251231527	3	Polk County, Tennessee, United States	US	USTN	TN139	35.1334	-84.5002	1639782	0								3	Polk County, Tennessee, United States	US	USTN		35.1334	-84.5002	1639782	20250527191500	https://www.yahoo.com/news/wdmpd-reveals-details-missing-13-163023110.html
1246358225	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	020	020	02	1	3.0	10	1	10	-5.31468531468531	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527191500	https://www.thetimes-tribune.com/2025/05/27/ex-police-chief-prison-escape/
1246358226	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	042	042	04	1	1.9	5	1	5	-7.3482428115016	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250527191500	https://www.yahoo.com/news/man-wanted-warrant-failure-register-171309774.html
1246358227	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	046	046	04	1	7.0	6	1	6	5.23882896764253	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250527191500	https://www.yahoo.com/news/bivins-chosen-dixons-newest-police-183300027.html
1246358228	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-4.23728813559322	3	Boardman Park, Ohio, United States	US	USOH	OH099	41.0187	-80.6473	1051727	0								3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	20250527191500	https://www.yahoo.com/news/man-reports-gun-stolen-truck-162457352.html
1246358229	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	112	112	11	3	-2.0	6	1	6	-1.21580547112462	3	Strafford County, New Hampshire, United States	US	USNH	NH017	43.3167	-71.0495	873182	0								3	Strafford County, New Hampshire, United States	US	USNH		43.3167	-71.0495	873182	20250527191500	https://www.newscentermaine.com/article/news/local/alexis-garcia-unh-missing-student-new-hampshire/97-2e002da9-bd9c-4fa2-aa6c-a20242d9f59e
1246358230	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	112	112	11	3	-2.0	2	1	2	-1.21580547112462	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527191500	https://www.newscentermaine.com/article/news/local/alexis-garcia-unh-missing-student-new-hampshire/97-2e002da9-bd9c-4fa2-aa6c-a20242d9f59e
1246358231	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	139	139	13	3	-7.0	10	1	10	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250527191500	https://www.nbcbayarea.com/news/local/mountain-lion-front-yard-fairfield-home/3878267/
1246358232	20250527	202505	2025	2025.4027	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-5.83832335329341	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527191500	https://www.yahoo.com/news/federal-court-denies-appeal-2008-183400202.html
1246358233	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-10.4712041884816	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527191500	https://710keel.com/prostitution-obscenity-charges/
1246358234	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	191	191	19	4	-9.5	5	1	5	-10.8673978065802	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527191500	https://www.dailymail.co.uk/news/article-14754401/exec-beaten-coma-raid-Beanie-Babies-tycoon-Montecito-mansion.html
1246358235	20250527	202505	2025	2025.4027	COP	POLICE						COP			AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	4	1	4	5.23882896764253	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527191500	https://www.yahoo.com/news/bivins-chosen-dixons-newest-police-183300027.html
1246358236	20250527	202505	2025	2025.4027	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	130	130	13	3	-4.4	1	1	1	-4.38842203548086	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527191500	https://www.itv.com/news/2025-05-27/hallmarks-of-organised-crime-mourners-targeted-by-sickening-livestream-scam
1246358237	20250527	202505	2025	2025.4027	COP	POLICE						COP			BGDGOV	BANGLADESH	BGD					GOV			0	130	130	13	3	-4.4	1	1	1	-4.38842203548086	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527191500	https://www.itv.com/news/2025-05-27/hallmarks-of-organised-crime-mourners-targeted-by-sickening-livestream-scam
1246358238	20250527	202505	2025	2025.4027	COP	POLICE						COP			CAN	CANADA	CAN								1	071	071	07	2	7.4	3	1	3	-0.20746887966805	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250527191500	https://www.aldergrovestar.com/local-news/langleys-top-cop-filling-rcmp-vacancies-8028423
1246358239	20250527	202505	2025	2025.4027	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	10	1	10	-5.68181818181818	3	Boardman Park, Ohio, United States	US	USOH	OH099	41.0187	-80.6473	1051727	3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	20250527191500	https://www.yahoo.com/news/more-unruly-teens-reported-target-170802229.html
1246358240	20250527	202505	2025	2025.4027	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-5.68181818181818	3	Boardman Park, Ohio, United States	US	USOH	OH099	41.0187	-80.6473	1051727	3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	20250527191500	https://www.yahoo.com/news/more-unruly-teens-reported-target-170802229.html
1246358241	20250527	202505	2025	2025.4027	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-5.68181818181818	3	Boardman Park, Ohio, United States	US	USOH	OH099	41.0187	-80.6473	1051727	3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	20250527191500	https://www.yahoo.com/news/more-unruly-teens-reported-target-170802229.html
1246358242	20250527	202505	2025	2025.4027	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	0	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250527191500	https://www.nbcbayarea.com/news/local/mountain-lion-front-yard-fairfield-home/3878267/
1246358243	20250527	202505	2025	2025.4027	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-1.38436482084691	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527191500	https://thetab.com/2025/05/27/a-full-timeline-of-updates-how-the-tragic-events-at-liverpool-victory-parade-have-unfolded
1246358244	20250527	202505	2025	2025.4027	COP	PRISON						COP			GHA	ACCRA	GHA								1	173	173	17	4	-5.0	11	1	11	-12.4997610171112	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527191500	https://newsghana.com.gh/woman-jailed-12-months-for-stealing-tv-from-teshie-military-barracks/
1246358245	20250527	202505	2025	2025.4027	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	046	046	04	1	7.0	5	1	5	2.17391304347826	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250527191500	https://www.radioiowa.com/2025/05/27/des-moines-police-talk-man-off-ledge-save-a-life/
1246358246	20250527	202505	2025	2025.4027	COP	POLICE						COP			GOV	KING						GOV			0	130	130	13	3	-4.4	3	1	3	-4.38842203548086	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527191500	https://www.itv.com/news/2025-05-27/hallmarks-of-organised-crime-mourners-targeted-by-sickening-livestream-scam
1246358247	20250527	202505	2025	2025.4027	COP	POLICE PERSONNEL						COP			IGOUNO	THE UN		UNO				IGO			1	154	154	15	4	-7.2	5	1	5	4.57627118644068	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	1	Rwanda	RW	RW		-2	30	RW	20250527191500	http://www.rnanews.com/two-rwandan-peacekeepers-to-be-honoured-posthumously-at-un-headquarters-ceremony/
1246358248	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	4	1	4	-6.01503759398496	1	Thailand	TH	TH		15	100	TH	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	1	Thailand	TH	TH		15	100	TH	20250527191500	https://www.rfa.org/english/cambodia/2025/05/27/cambodia-thailand-dissent/
1246358249	20250527	202505	2025	2025.4027	COP	POLICE						COP			LEG	PARLIAMENTARIAN						LEG			1	090	090	09	2	-2.0	5	1	5	-6.13496932515337	0								0								0								20250527191500	https://www.spectator.co.uk/article/will-rupert-lowe-join-the-tories/
1246358250	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			MIL	CAPTAIN						MIL			0	090	090	09	2	-2.0	4	1	4	-4.82573726541555	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527191500	https://www.wflx.com/2025/05/27/sheriff-del-toro-state-attorney-bakkedahl-reopen-case-florida-turnpike-murder-case-seek-death-penalty/
1246358251	20250527	202505	2025	2025.4027	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-3.30578512396694	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://mynorthwest.com/ktth/bruce-harrell-worship-antifa/4092618
1246358252	20250527	202505	2025	2025.4027	COP	POLICE						COP			OPP	PROTESTER						OPP			1	180	180	18	4	-9.0	10	1	10	-3.30578512396694	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://mynorthwest.com/ktth/bruce-harrell-worship-antifa/4092618
1246358253	20250527	202505	2025	2025.4027	COP	POLICE						COP			POL	POLAND	POL								1	1121	112	11	3	-2.0	10	1	10	-5.68181818181818	3	Boardman Park, Ohio, United States	US	USOH	OH099	41.0187	-80.6473	1051727	3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	20250527191500	https://www.yahoo.com/news/more-unruly-teens-reported-target-170802229.html
1246358254	20250527	202505	2025	2025.4027	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.93296089385475	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250527191500	https://www.almanacnews.com/police/2025/05/24/palo-alto-explores-use-of-drones-in-police-work/
1246358255	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	DALLAS	USA								0	020	020	02	1	3.0	4	2	4	-1.23568377031886	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250527191500	https://reason.com/2025/05/27/texas-revs-the-growth-machine/
1246358256	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW YORK	USA								1	030	030	03	1	4.0	2	1	2	-8.69565217391304	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527191500	https://www.yahoo.com/news/cbp-arrests-jersey-man-accused-171707564.html
1246358257	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-4.37044745057232	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527191500	https://atlantablackstar.com/2025/05/27/california-mom-now-says-ex-boyfriend-kidnapped-her-after-previously-pinning-blame-on-two-hispanic-women/
1246358258	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-4.37044745057232	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527191500	https://atlantablackstar.com/2025/05/27/california-mom-now-says-ex-boyfriend-kidnapped-her-after-previously-pinning-blame-on-two-hispanic-women/
1246358259	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-1.21580547112462	3	Little Bay, New Hampshire, United States	US	USNH	NH015	43.1079	-70.862	868037	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Little Bay, New Hampshire, United States	US	USNH		43.1079	-70.862	868037	20250527191500	https://www.newscentermaine.com/article/news/local/alexis-garcia-unh-missing-student-new-hampshire/97-2e002da9-bd9c-4fa2-aa6c-a20242d9f59e
1246358260	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-1.21580547112462	3	Strafford County, New Hampshire, United States	US	USNH	NH017	43.3167	-71.0495	873182	3	Strafford County, New Hampshire, United States	US	USNH		43.3167	-71.0495	873182	3	Strafford County, New Hampshire, United States	US	USNH		43.3167	-71.0495	873182	20250527191500	https://www.newscentermaine.com/article/news/local/alexis-garcia-unh-missing-student-new-hampshire/97-2e002da9-bd9c-4fa2-aa6c-a20242d9f59e
1246358261	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW HAMPSHIRE	USA								0	090	090	09	2	-2.0	2	1	2	-1.21580547112462	3	Strafford County, New Hampshire, United States	US	USNH	NH017	43.3167	-71.0495	873182	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Strafford County, New Hampshire, United States	US	USNH		43.3167	-71.0495	873182	20250527191500	https://www.newscentermaine.com/article/news/local/alexis-garcia-unh-missing-student-new-hampshire/97-2e002da9-bd9c-4fa2-aa6c-a20242d9f59e
1246358262	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.82573726541555	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527191500	https://www.wflx.com/2025/05/27/sheriff-del-toro-state-attorney-bakkedahl-reopen-case-florida-turnpike-murder-case-seek-death-penalty/
1246358263	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-1.21580547112462	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Strafford County, New Hampshire, United States	US	USNH		43.3167	-71.0495	873182	3	Strafford County, New Hampshire, United States	US	USNH		43.3167	-71.0495	873182	20250527191500	https://www.newscentermaine.com/article/news/local/alexis-garcia-unh-missing-student-new-hampshire/97-2e002da9-bd9c-4fa2-aa6c-a20242d9f59e
1246358264	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-1.21580547112462	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527191500	https://www.newscentermaine.com/article/news/local/alexis-garcia-unh-missing-student-new-hampshire/97-2e002da9-bd9c-4fa2-aa6c-a20242d9f59e
1246358265	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-1.21580547112462	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527191500	https://www.newscentermaine.com/article/news/local/alexis-garcia-unh-missing-student-new-hampshire/97-2e002da9-bd9c-4fa2-aa6c-a20242d9f59e
1246358266	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	OKLAHOMA CITY	USA								1	090	090	09	2	-2.0	10	1	10	-6.38297872340426	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527191500	https://www.yahoo.com/news/police-searching-suspect-oklahoma-city-170922164.html
1246358267	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-4.37044745057232	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527191500	https://atlantablackstar.com/2025/05/27/california-mom-now-says-ex-boyfriend-kidnapped-her-after-previously-pinning-blame-on-two-hispanic-women/
