GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249402006	20250613	202506	2025	2025.4466	AUT	AUSTRIA	AUT								DEU	DEUTSCHLAND	DEU								0	043	043	04	1	2.8	2	1	2	-5.20231213872833	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613034500	https://www.thedailybeast.com/trump-uses-far-right-buzzword-in-wild-immigration-rant/
1249402007	20250613	202506	2025	2025.4466	BEL	BELGIUM	BEL								AGR	FARMER						AGR			1	071	071	07	2	7.4	2	1	2	1.8018018018018	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613034500	https://www.politico.eu/article/brussels-farm-pledge-win-france-support-mercosur-trade-deal/
1249402008	20250613	202506	2025	2025.4466	BEL	BELGIUM	BEL								AGR	FARMER						AGR			1	114	114	11	3	-2.0	2	1	2	1.8018018018018	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613034500	https://www.politico.eu/article/brussels-farm-pledge-win-france-support-mercosur-trade-deal/
1249402009	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA																		0	010	010	01	1	0.0	5	1	5	-2.48962655601659	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250613034500	https://abc6onyourside.com/news/local/brazilian-immigrant-detained-by-ice-traffic-appearance-franklin-county-municipal-court-columbus
1249402010	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.09881422924901	3	Groveland, Florida, United States	US	USFL	FL069	28.5581	-81.8512	283474	3	Groveland, Florida, United States	US	USFL	FL069	28.5581	-81.8512	283474	3	Groveland, Florida, United States	US	USFL	FL069	28.5581	-81.8512	283474	20250613034500	https://www.wftv.com/news/local/meet-tree-that-could-save-floridas-citrus-industry/SZDWAHPIDRC4ZCR5LDCRLIZ2G4/
1249402011	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	3	1	3	-1.26126126126126	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613034500	https://www.straitstimes.com/asia/east-asia/south-koreas-lee-to-meet-chaebol-heads-in-bid-to-revive-economy
1249402012	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	016	016	01	1	-2.0	5	1	5	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.azfamily.com/2025/06/13/youngtown-woman-incorrectly-billed-hundreds-food-deliveries-india/
1249402013	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	20	1	10	4.39716312056738	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250613034500	https://dynamicbusiness.com/topics/news/australias-business-boom-436k-new-ventures-launch-in-record-breaking-year.html
1249402014	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	6	1	6	-1.89393939393939	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250613034500	https://punchng.com/imo-villagers-decry-armed-herdsmen-presence-in-farmlands/
1249402015	20250613	202506	2025	2025.4466	BUS	AUTOMAKER						BUS													0	020	020	02	1	3.0	5	1	5	-0.75187969924812	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613034500	https://auto.economictimes.indiatimes.com/news/commercial-vehicle/financing-the-electric-vehicle-revolution-addressing-challenges-in-india/121815514
1249402016	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	0231	023	02	1	3.4	10	1	10	-2.1594684385382	0								0								0								20250613034500	https://www.rnz.co.nz/news/national/564072/du-val-property-group-heads-to-court-to-fight-decision-to-put-it-into-receivership
1249402017	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													0	0311	031	03	1	5.2	5	1	5	3.73333333333333	4	Cotai, Macau (general), Macau	MC	MC00	13031	22.1392	113.557	9271843	0								4	Cotai, Macau (general), Macau	MC	MC00	13031	22.1392	113.557	9271843	20250613034500	https://thesun.my/business-news/media-outreach/arup-drives-global-infrastructure-collaboration-at-iiicf-DC14254043
1249402018	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	3.27586206896552	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250613034500	https://www.thailand-business-news.com/pr-news/moomoo-launches-moomoo-ai-setting-a-new-benchmark-for-retail-investing-in-southeast-asia
1249402019	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													1	042	042	04	1	1.9	20	2	20	6.74951618411566	4	Yueqing, Jilin, China	CH	CH05	13176	42.8867	129.831	-1937305	0								4	Yueqing, Jilin, China	CH	CH05	13176	42.8867	129.831	-1937305	20250613034500	https://www.finanznachrichten.de/nachrichten-2025-06/65654390-building-a-new-energy-ecosystem-chint-appeared-at-snec-2025-008.htm
1249402020	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	043	043	04	1	2.8	10	1	10	2.04545454545454	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613034500	https://www.businesstoday.in/markets/stocks/story/sona-comstar-shares-sona-blw-precision-forgings-shares-in-focus-as-chairman-sunjay-kapur-passes-away-480237-2025-06-13
1249402021	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS													1	050	050	05	1	3.5	10	1	10	5.88235294117647	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613034500	https://www.tsln.com/news/nebraska-grazing-lands-coalition-offers-scholarships-to-support-generational-transition-in-agriculture/
1249402022	20250613	202506	2025	2025.4466	BUS	MANUFACTURER						BUS													0	070	070	07	2	7.0	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613034500	https://auto.economictimes.indiatimes.com/news/industry/india-and-china-collaborate-to-secure-rare-earth-supply-amid-ev-production-challenges/121816469
1249402023	20250613	202506	2025	2025.4466	BUS	EMPLOYER						BUS													1	070	070	07	2	7.0	10	1	10	6.44391408114558	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250613034500	https://www.thailand-business-news.com/pr-news/dhl-supply-chain-certified-a-great-place-to-work-across-asia-pacific
1249402024	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													1	072	072	07	2	8.3	5	1	5	3.27586206896552	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250613034500	https://www.thailand-business-news.com/pr-news/moomoo-launches-moomoo-ai-setting-a-new-benchmark-for-retail-investing-in-southeast-asia
1249402025	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS													0	080	080	08	2	5.0	10	1	10	-1.46137787056367	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.tsln.com/news/usda-announces-changes-to-livestock-insurance-programs-for-2026-and-subsequent-years/
1249402026	20250613	202506	2025	2025.4466	BUS	EMPLOYER						BUS													1	111	111	11	3	-2.0	8	1	8	6.44391408114558	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250613034500	https://www.thailand-business-news.com/pr-news/dhl-supply-chain-certified-a-great-place-to-work-across-asia-pacific
1249402027	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	173	173	17	4	-5.0	6	1	6	-5.59473436765397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United Kingdom	UK	UK		54	-4	UK	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402028	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	4.39716312056738	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250613034500	https://dynamicbusiness.com/topics/news/australias-business-boom-436k-new-ventures-launch-in-record-breaking-year.html
1249402029	20250613	202506	2025	2025.4466	BUS	ENTREPRENEUR						BUS			CVL	SMALL TOWN						CVL			1	012	012	01	1	-0.4	4	1	4	-2.13143872113677	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	20250613034500	https://www.brandonsun.com/local/2025/06/12/amazon-deliveries-halted-in-some-rural-areas
1249402030	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	4.63320463320463	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613034500	https://thesun.my/business-news/media-outreach/investhk-and-london-eto-strengthen-hksar-uk-innovation-ties-at-london-tech-week-2025-CC14254017
1249402031	20250613	202506	2025	2025.4466	BUS	ENTREPRENEUR						BUS			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	0.64935064935065	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613034500	https://www.koreaherald.com/article/10508638
1249402032	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			KORBUS	SOUTH KOREA	KOR					BUS			0	051	051	05	1	3.4	2	1	2	-1.26126126126126	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613034500	https://www.straitstimes.com/asia/east-asia/south-koreas-lee-to-meet-chaebol-heads-in-bid-to-revive-economy
1249402033	20250613	202506	2025	2025.4466	BUS	ENTREPRENEUR						BUS			KORGOV	SOUTH KOREA	KOR					GOV			1	046	046	04	1	7.0	2	1	2	0.64935064935065	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613034500	https://www.koreaherald.com/article/10508638
1249402034	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	-1.89393939393939	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250613034500	https://punchng.com/imo-villagers-decry-armed-herdsmen-presence-in-farmlands/
1249402035	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	192	192	19	4	-9.5	10	1	10	7.01754385964912	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613034500	https://thesun.ng/we-rebranded-to-power-client-ambitions-drive-growth-oluwashina-tsebo-nigeria-md/
1249402036	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.29411764705883	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Comoros	CN	CN		-12.166667	44.25	CN	20250613034500	https://www.newsday.com/news/nation/plane-crash-sole-survivors-x76527
1249402037	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.29411764705883	1	Comoros	CN	CN		-12.166667	44.25	CN	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Comoros	CN	CN		-12.166667	44.25	CN	20250613034500	https://www.newsday.com/news/nation/plane-crash-sole-survivors-x76527
1249402038	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	8	2.1516393442623	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613034500	https://www.finanznachrichten.de/nachrichten-2025-06/65654384-veolia-north-america-veolia-partners-with-jamestown-rhode-island-to-provide-high-quality-water-service-200.htm
1249402039	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN																		0	150	150	15	4	-7.2	18	1	10	-1.79524502668607	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249402040	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN																		0	150	150	15	4	-7.2	2	1	2	-1.79524502668607	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249402041	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								BUS	CORPORATION						BUS			0	051	051	05	1	3.4	10	1	10	-2.13143872113677	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	20250613034500	https://www.brandonsun.com/local/2025/06/12/amazon-deliveries-halted-in-some-rural-areas
1249402042	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								CVL	SMALL TOWN						CVL			1	012	012	01	1	-0.4	6	1	6	-2.13143872113677	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	4	Glenboro, Manitoba, Canada	CA	CA03	12574	49.55	-99.2833	-565277	20250613034500	https://www.brandonsun.com/local/2025/06/12/amazon-deliveries-halted-in-some-rural-areas
1249402043	20250613	202506	2025	2025.4466	CHN	BEIJING	CHN																		0	154	154	15	4	-7.2	2	1	2	-2.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613034500	https://news.webindia123.com/news/Articles/World/20250613/4326568.html
1249402044	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								EGY	EGYPT	EGY								1	045	045	04	1	5.0	2	1	2	4.59459459459459	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613034500	https://www.chinadaily.com.cn/a/202506/13/WS684b8d20a310a04af22c609f.html
1249402045	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								EGY	EGYPT	EGY								1	045	045	04	1	5.0	8	1	8	4.59459459459459	1	China	CH	CH		35	105	CH	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613034500	https://www.chinadaily.com.cn/a/202506/13/WS684b8d20a310a04af22c609f.html
1249402046	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								MIL	JOINT CHIEFS OF STAFF						MIL			1	040	040	04	1	1.0	4	1	4	-2.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613034500	https://news.webindia123.com/news/Articles/World/20250613/4326568.html
1249402047	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								USALEG	THE US	USA					LEG			1	013	013	01	1	0.4	4	1	4	-2.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613034500	https://news.webindia123.com/news/Articles/World/20250613/4326568.html
1249402048	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR					JUD	PROSECUTOR						JUD			1	180	180	18	4	-9.0	2	1	2	-6.15942028985507	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613034500	https://www.nbclosangeles.com/news/local/boyle-heights-man-charged-with-assaulting-federal-officer-during-protest/3722949/
1249402049	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.15942028985507	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613034500	https://www.nbclosangeles.com/news/local/boyle-heights-man-charged-with-assaulting-federal-officer-during-protest/3722949/
1249402050	20250613	202506	2025	2025.4466	CHRPRO161CVL	AMISH				CHR	PRO	CVL													0	125	125	12	3	-5.0	6	1	6	-7.39795918367347	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	0								3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	20250613034500	https://www.wtae.com/article/pennsylvania-amish-woman-murder-crawford-county/65052212
1249402051	20250613	202506	2025	2025.4466	CHRPRO161CVL	AMISH				CHR	PRO	CVL													0	125	125	12	3	-5.0	4	1	4	-7.39795918367347	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613034500	https://www.wtae.com/article/pennsylvania-amish-woman-murder-crawford-county/65052212
1249402052	20250613	202506	2025	2025.4466	CMREDU	CAMEROON	CMR					EDU			AFR	AFRICA	AFR								0	010	010	01	1	0.0	5	1	5	-4.06932931424265	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250613034500	http://www.pambazuka.org/index.php/Migration-in-West-Africa
1249402053	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	010	010	01	1	0.0	3	1	3	-2.0230730647049	3	Bedford Hills Correctional Facility, New York, United States	US	USNY	NY119	41.239	-73.6804	2060756	0								3	Bedford Hills Correctional Facility, New York, United States	US	USNY		41.239	-73.6804	2060756	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249402054	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-5.85774058577406	3	Surprise Police Department, Arizona, United States	US	USAZ	AZ013	33.6298	-112.367	2672309	0								3	Surprise Police Department, Arizona, United States	US	USAZ		33.6298	-112.367	2672309	20250613034500	https://www.azfamily.com/2025/06/12/police-identify-man-found-dead-front-yard-surprise-home/
1249402055	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	030	030	03	1	4.0	2	1	2	0.76628352490421	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	20250613034500	https://www.radioiowa.com/2025/06/12/ames-abandons-police-advisory-panel-formed-in-the-wake-of-the-blm-movement/
1249402056	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-5.26315789473684	3	Grant Medical Center, Ohio, United States	US	USOH	OH049	39.9606	-82.9916	1041046	0								3	Grant Medical Center, Ohio, United States	US	USOH		39.9606	-82.9916	1041046	20250613034500	https://www.10tv.com/article/news/local/scooter-rider-struck-crash-southeast-columbus-east-whittier-south-17th-street/530-c3217228-fcd0-4e10-ba36-14e4654113e9
1249402057	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	172	172	17	4	-5.0	2	1	2	-4.08163265306122	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	0								3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250613034500	https://local12.com/news/local/heavy-police-presence-outside-clermont-county-bar-after-shooting-shots-fired-shot-gun-gunshot-guns-weapons-altercation-suspect-victim-investigation-police-batavia-township-cincinnati-ohio
1249402058	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-5.75342465753424	3	Manchester Fire Department, Massachusetts, United States	US	USMA	MA009	42.5761	-70.7717	2659218	0								3	Manchester Fire Department, Massachusetts, United States	US	USMA		42.5761	-70.7717	2659218	20250613034500	https://www.cbsnews.com/boston/news/children-hit-by-car-manchester-new-hampshire/
1249402059	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	190	190	19	4	-10.0	4	1	4	-6.83760683760684	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613034500	https://www.redlandcitybulletin.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249402060	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	190	190	19	4	-10.0	3	1	3	-9.79827089337175	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613034500	https://www.azfamily.com/2025/06/12/911-calls-recount-moment-2-were-shot-killed-las-vegas-strip/
1249402061	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	190	190	19	4	-10.0	6	1	6	-6.83760683760684	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613034500	https://www.redlandcitybulletin.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249402062	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-4.08163265306122	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	0								3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	20250613034500	https://local12.com/news/local/heavy-police-presence-outside-clermont-county-bar-after-shooting-shots-fired-shot-gun-gunshot-guns-weapons-altercation-suspect-victim-investigation-police-batavia-township-cincinnati-ohio
1249402063	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	193	193	19	4	-10.0	3	1	3	-9.79827089337175	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613034500	https://www.azfamily.com/2025/06/12/911-calls-recount-moment-2-were-shot-killed-las-vegas-strip/
1249402064	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	061	061	06	2	6.4	4	1	4	-10.0686498855835	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250613034500	https://www.cessnockadvertiser.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249402065	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	061	061	06	2	6.4	4	1	4	-9.56521739130435	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250613034500	https://www.illawarramercury.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249402066	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	061	061	06	2	6.4	4	1	4	-9.95370370370366	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613034500	https://www.gloucesteradvocate.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
