GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247412469	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY																		1	120	120	12	3	-4.0	5	1	5	-3.72340425531915	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412470	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								EGYGOV	EGYPT	EGY					GOV			1	010	010	01	1	0.0	1	1	1	-3.72340425531915	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412471	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								EGYGOV	EGYPTIAN	EGY					GOV			1	010	010	01	1	0.0	3	1	3	-3.72340425531915	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412472	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								EGYGOV	EGYPT	EGY					GOV			1	010	010	01	1	0.0	1	1	1	-3.72340425531915	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412473	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								EGYGOV	EGYPTIAN	EGY					GOV			1	120	120	12	3	-4.0	10	1	10	-3.72340425531915	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412474	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								GOV	DIRECTOR GENERAL						GOV			1	036	036	03	1	4.0	2	1	2	1.72413793103448	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250602163000	https://www.middleeastmonitor.com/20250602-egypt-to-host-iran-iaea-talks-over-nuclear-program/
1247412475	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								GOV	MINIST						GOV			1	057	057	05	1	8.0	8	1	8	5.06912442396313	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://iafrica.com/egypt-partners-with-ibm-to-train-100000-in-ai-skills-by-2030/
1247412476	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								IGOUNO	THE UN		UNO				IGO			0	046	046	04	1	7.0	1	1	1	-1.41176470588236	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://www.news18.com/world/iran-says-no-nuclear-deal-if-deprived-of-peaceful-activities-ws-l-9364993.html
1247412477	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	036	036	03	1	4.0	2	1	2	1.72413793103448	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250602163000	https://www.middleeastmonitor.com/20250602-egypt-to-host-iran-iaea-talks-over-nuclear-program/
1247412478	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IGOUNOIAE	IAEA		UNO				IGO			1	043	043	04	1	2.8	10	1	10	1.72413793103448	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602163000	https://www.middleeastmonitor.com/20250602-egypt-to-host-iran-iaea-talks-over-nuclear-program/
1247412479	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IRN	IRANIAN	IRN								1	013	013	01	1	0.4	2	1	2	-3.72340425531915	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412480	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	1.72413793103448	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602163000	https://www.middleeastmonitor.com/20250602-egypt-to-host-iran-iaea-talks-over-nuclear-program/
1247412481	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								1	036	036	03	1	4.0	3	1	3	1.72413793103448	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250602163000	https://www.middleeastmonitor.com/20250602-egypt-to-host-iran-iaea-talks-over-nuclear-program/
1247412482	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	2	1	2	-3.72340425531915	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412483	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	1.72413793103448	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602163000	https://www.middleeastmonitor.com/20250602-egypt-to-host-iran-iaea-talks-over-nuclear-program/
1247412484	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	1.72413793103448	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250602163000	https://www.middleeastmonitor.com/20250602-egypt-to-host-iran-iaea-talks-over-nuclear-program/
1247412485	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								IRNGOV	IRANIAN	IRN					GOV			1	036	036	03	1	4.0	6	1	6	1.72413793103448	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250602163000	https://www.middleeastmonitor.com/20250602-egypt-to-host-iran-iaea-talks-over-nuclear-program/
1247412486	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								MED	MEDIA						MED			1	011	011	01	1	-0.1	2	1	2	1.63265306122449	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602163000	https://www.kickoff.com/world-news/africa-news/marcel-koller-expressed-admiration-for-monnapule-saleng-but
1247412487	20250602	202506	2025	2025.4164	EGYGOV	EGYPT	EGY					GOV			IRN	IRANIAN	IRN								1	013	013	01	1	0.4	2	1	2	-3.72340425531915	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412488	20250602	202506	2025	2025.4164	EGYGOV	EGYPT	EGY					GOV			IRN	IRANIAN	IRN								1	040	040	04	1	1.0	2	1	2	-3.72340425531915	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234343&language=en
1247412489	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	3	1	3	-4.67091295116773	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250602163000	https://iafrica.com/cisco-only-5-of-south-african-firms-are-fully-cyber-ready-amid-ai-threat-surge/
1247412490	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													1	030	030	03	1	4.0	10	1	10	-0.66555740432613	0								0								0								20250602163000	https://www.manchestereveningnews.co.uk/news/tv/former-eastenders-star-james-bye-31772221
1247412491	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			BGD	BANGLADESH	BGD								0	055	055	05	1	7.0	2	1	2	-3.00578034682081	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250602163000	https://76crimes.com/2025/06/02/bangladesh-politician-lgbtq-mentally-ill/
1247412492	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			CVL	CITIZEN						CVL			0	055	055	05	1	7.0	8	1	8	-3.00578034682081	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250602163000	https://76crimes.com/2025/06/02/bangladesh-politician-lgbtq-mentally-ill/
1247412493	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			GBR	BRITISH	GBR								1	042	042	04	1	1.9	10	1	10	2.72108843537415	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602163000	https://www.manchestereveningnews.co.uk/news/tv/eastenders-star-shane-ritchie-reveals-31772586
1247412494	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	3	1	3	-2.92307692307692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602163000	https://www.thedailybeast.com/pentagon-reporter-barbara-starr-calls-out-hegseth-on-fox-news-over-media-crackdown-hes-embarrassed/
1247412495	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	3	1	3	-2.92307692307692	1	Russia	RS	RS		60	100	RS	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Russia	RS	RS		60	100	RS	20250602163000	https://www.thedailybeast.com/pentagon-reporter-barbara-starr-calls-out-hegseth-on-fox-news-over-media-crackdown-hes-embarrassed/
1247412496	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	1	1	1	-2.92307692307692	1	Russia	RS	RS		60	100	RS	1	Yemen	YM	YM		15.5	47.5	YM	1	Russia	RS	RS		60	100	RS	20250602163000	https://www.thedailybeast.com/pentagon-reporter-barbara-starr-calls-out-hegseth-on-fox-news-over-media-crackdown-hes-embarrassed/
1247412497	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			MED	CORRESPONDENT						MED			1	042	042	04	1	1.9	1	1	1	-2.92307692307692	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602163000	https://www.thedailybeast.com/pentagon-reporter-barbara-starr-calls-out-hegseth-on-fox-news-over-media-crackdown-hes-embarrassed/
1247412498	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	1	1	1	1.35746606334842	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602163000	https://www.manilatimes.net/2025/06/03/opinion/columns/the-historian-as-collector/2125814
1247412499	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	1	1	1	1.35746606334842	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila Bay, Philippines (general), Philippines	RP	RP00		14.5192	120.77	-2437896	20250602163000	https://www.manilatimes.net/2025/06/03/opinion/columns/the-historian-as-collector/2125814
1247412500	20250602	202506	2025	2025.4164	ESP	SPANISH	ESP																		1	060	060	06	2	6.0	8	1	8	-5.81818181818182	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602163000	https://www.houstonpublicmedia.org/articles/shows/houston-matters/2025/06/02/522814/how-would-houston-recover-from-another-disasterous-storm-without-fema/
1247412501	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	190	190	19	4	-10.0	1	1	1	-3.74707259953162	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602163000	https://news.webindia123.com/news/Articles/World/20250602/4322841.html
1247412502	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	190	190	19	4	-10.0	4	1	4	-3.74707259953162	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602163000	https://news.webindia123.com/news/Articles/World/20250602/4322841.html
1247412503	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	190	190	19	4	-10.0	10	1	10	-3.74707259953162	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250602163000	https://news.webindia123.com/news/Articles/World/20250602/4322841.html
1247412504	20250602	202506	2025	2025.4164	ESP	MALAGA	ESP								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	0.62111801242236	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602163000	https://www.surinenglish.com/malaga/balancing-supply-and-demand-the-malaga-construction-20250602175110-nt.html
1247412505	20250602	202506	2025	2025.4164	EST	ESTONIA	EST																		1	014	014	01	1	0.0	6	1	6	-8.08080808080807	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250602163000	https://news.postimees.ee/8260766/erkki-koort-russian-intelligence-and-army-fell-through-the-floor
1247412506	20250602	202506	2025	2025.4164	EST	ESTONIA	EST																		1	014	014	01	1	0.0	2	1	2	-8.08080808080807	1	Russia	RS	RS		60	100	RS	0								1	Estonia	EN	EN		59	26	EN	20250602163000	https://news.postimees.ee/8260766/erkki-koort-russian-intelligence-and-army-fell-through-the-floor
1247412507	20250602	202506	2025	2025.4164	EST	ESTONIA	EST																		1	014	014	01	1	0.0	2	1	2	-8.08080808080807	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250602163000	https://news.postimees.ee/8260766/erkki-koort-russian-intelligence-and-army-fell-through-the-floor
1247412508	20250602	202506	2025	2025.4164	EST	ESTONIAN	EST								LVA	LATVIA	LVA								1	060	060	06	2	6.0	2	1	2	2.81690140845071	4	Robeznieki, Vecumnieku Novads, Latvia	LG	LGE4	18765	56.5167	24.9333	-3212267	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250602163000	https://news.postimees.ee/8260685/new-estonian-police-unit-deploys-to-assist-at-latvia-belarus-border
1247412509	20250602	202506	2025	2025.4164	ESTCOP	ESTONIAN	EST					COP			LVA	LATVIA	LVA								1	060	060	06	2	6.0	6	1	6	2.81690140845071	4	Robeznieki, Vecumnieku Novads, Latvia	LG	LGE4	18765	56.5167	24.9333	-3212267	1	Belarus	BO	BO		53	28	BO	4	Robeznieki, Vecumnieku Novads, Latvia	LG	LGE4	18765	56.5167	24.9333	-3212267	20250602163000	https://news.postimees.ee/8260685/new-estonian-police-unit-deploys-to-assist-at-latvia-belarus-border
1247412510	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR																		0	020	020	02	1	3.0	5	1	5	-2.51091703056768	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://www.theguardian.com/commentisfree/2025/jun/02/poland-presidential-election-result-maga-europe-karol-nawrocki-donald-tusk
1247412511	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR																		0	043	043	04	1	2.8	3	1	3	-2.4793388429752	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247412512	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR																		0	051	051	05	1	3.4	3	1	3	0.85106382978723	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250602163000	https://www.infowars.com/posts/we-are-not-a-province-of-brussels-patriot-wins-polish-presidency
1247412513	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR																		0	0841	084	08	2	7.0	3	1	3	0.85106382978723	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250602163000	https://www.infowars.com/posts/we-are-not-a-province-of-brussels-patriot-wins-polish-presidency
1247412514	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR																		0	173	173	17	4	-5.0	10	1	10	1.09789569990851	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://www.rcrwireless.com/20250602/carriers/vodafone-three-merger
1247412515	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								POL	WARSAW	POL								0	014	014	01	1	0.0	8	1	8	-2.51091703056768	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602163000	https://www.theguardian.com/commentisfree/2025/jun/02/poland-presidential-election-result-maga-europe-karol-nawrocki-donald-tusk
1247412516	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								POL	WARSAW	POL								0	014	014	01	1	0.0	2	1	2	-2.51091703056768	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://www.theguardian.com/commentisfree/2025/jun/02/poland-presidential-election-result-maga-europe-karol-nawrocki-donald-tusk
1247412517	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								POL	POLAND	POL								0	110	110	11	3	-2.0	3	1	3	-3.30250990752972	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412518	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								POL	POLAND	POL								0	110	110	11	3	-2.0	1	1	1	-3.30250990752972	1	France	FR	FR		46	2	FR	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412519	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								POLGOV	DONALD TUSK	POL					GOV			0	129	129	12	3	-5.0	2	1	2	-3.30250990752972	1	United Kingdom	UK	UK		54	-4	UK	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412520	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								RUS	VLADIMIR	RUS								1	010	010	01	1	0.0	3	1	3	-4.10447761194029	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602163000	https://www.yahoo.com/news/russia-does-not-change-ultimatum-154859920.html
1247412521	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-2.4793388429752	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247412522	20250602	202506	2025	2025.4164	EURMED	EUROPEAN	EUR					MED			CVL	VOTER						CVL			0	110	110	11	3	-2.0	8	1	8	-3.30250990752972	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412523	20250602	202506	2025	2025.4164	EURMED	EUROPEAN	EUR					MED			POL	POLISH	POL								0	110	110	11	3	-2.0	10	1	10	-3.30250990752972	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412524	20250602	202506	2025	2025.4164	EURMED	EUROPEAN	EUR					MED			POL	POLISH	POL								0	114	114	11	3	-2.0	7	1	7	-3.30250990752972	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412525	20250602	202506	2025	2025.4164	EURMED	EUROPEAN	EUR					MED			POL	POLISH	POL								0	114	114	11	3	-2.0	3	1	3	-3.30250990752972	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412526	20250602	202506	2025	2025.4164	FIN	FINLAND	FIN								EDU	STUDENT						EDU			1	070	070	07	2	7.0	10	1	10	-0.26666666666666	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250602163000	https://allafrica.com/stories/202506020562.html
1247412527	20250602	202506	2025	2025.4164	FINGOV	FINLAND	FIN					GOV			MOZ	MAPUTO	MOZ								1	042	042	04	1	1.9	6	1	6	-0.26666666666666	1	Finland	FI	FI		64	26	FI	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	20250602163000	https://allafrica.com/stories/202506020562.html
1247412528	20250602	202506	2025	2025.4164	FINGOV	FINLAND	FIN					GOV			MOZ	MAPUTO	MOZ								1	042	042	04	1	1.9	4	1	4	-0.26666666666666	1	Finland	FI	FI		64	26	FI	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	1	Finland	FI	FI		64	26	FI	20250602163000	https://allafrica.com/stories/202506020562.html
1247412529	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	4	1	4	-0.81967213114754	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250602163000	https://www.artnews.com/art-news/news/tate-and-national-portrait-gallery-buy-work-by-britains-caravaggio-banksys-lighthouse-mural-defaced-paris-holocaust-museum-vandalized-morning-links-for-june-2-2025-1234744031/
