GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244820474	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-5.36779324055666	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250519204500	https://www.yahoo.com/news/utah-man-charged-kidnapping-holding-181415424.html
1244820475	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0	0								3	Sheridan Memorial Hospital, Wyoming, United States	US	USWY		44.8085	-106.976	2673173	3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	20250519204500	https://sheridanmedia.com/news/196112/smh-bhu-psychiatrist-working-to-change-perspectives-about-mental-health/
1244820476	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	0	0								3	Agawam, Massachusetts, United States	US	USMA	MA013	42.0695	-72.6148	608970	3	Agawam, Massachusetts, United States	US	USMA	MA013	42.0695	-72.6148	608970	20250519204500	https://www.westernmassnews.com/2025/05/19/agawam-residents-oppose-proposed-battery-storage-facility/
1244820477	20250519	202505	2025	2025.3808											USA	MONTANA	USA								1	040	040	04	1	1.0	3	1	3	1.01214574898786	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Lolo Peak, Montana, United States	US	USMT		46.6746	-114.245	786467	20250519204500	https://newstalkkgvo.com/volunteers-restore-lolo-peak/
1244820478	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.01214574898786	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519204500	https://newstalkkgvo.com/volunteers-restore-lolo-peak/
1244820479	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	2.5440313111546	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250519204500	https://radio.wpsu.org/2025-05-19/altoona-business-school-hosts-inaugural-girls-in-tech-event-to-encourage-more-women-in-stem
1244820480	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.36779324055666	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250519204500	https://www.yahoo.com/news/utah-man-charged-kidnapping-holding-181415424.html
1244820481	20250519	202505	2025	2025.3808											USA	COLUMBUS	USA								1	043	043	04	1	2.8	5	1	5	-7.83132530120482	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519204500	https://abc6onyourside.com/news/local/columbus-police-searching-for-homicide-suspect-francisco-vallejo-arevalo-mexico-who-shot-victim-multiple-times-erik-alcauter-huitron
1244820482	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	043	043	04	1	2.8	12	1	8	-1.35746606334842	0								3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	20250519204500	https://www.beenews.com/ken_ton_bee/ken_ton_bee/news/poloncarz-says-state-of-the-county-is-strong/article_64cc9e82-dc02-4c73-ab92-81f84bd9c370.html
1244820483	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.99625468164794	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250519204500	https://www.foxla.com/news/west-hollywood-woody-harrelson-bill-maher-cannabis-store-robbed
1244820484	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	4	-0.23068050749712	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250519204500	https://nypost.com/2025/05/19/us-news/mamdani-fundraises-for-adrienne-adams-in-effort-to-de-throne-cuomo/
1244820485	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.64758447361072	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.yahoo.com/news/zelensky-encourages-us-sanction-russia-195814851.html
1244820486	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	4	-0.23068050749712	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250519204500	https://nypost.com/2025/05/19/us-news/mamdani-fundraises-for-adrienne-adams-in-effort-to-de-throne-cuomo/
1244820487	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-1.31004366812227	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519204500	https://www.gbtribune.com/news/local-news/new-estimate-on-washington-building-demolition/
1244820488	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	8	1	8	1.01214574898786	0								3	Lolo Peak, Montana, United States	US	USMT		46.6746	-114.245	786467	3	Lolo Peak, Montana, United States	US	USMT		46.6746	-114.245	786467	20250519204500	https://newstalkkgvo.com/volunteers-restore-lolo-peak/
1244820489	20250519	202505	2025	2025.3808											USA	CALIFORNIA	USA								1	112	112	11	3	-2.0	8	1	8	-7.53968253968254	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250519204500	https://www.yahoo.com/news/man-sought-southern-california-juveniles-182250837.html
1244820490	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.0772946859903	0								3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	20250519204500	https://www.unionleader.com/news/crime/woman-facing-second-degree-murder-charge-in-plaistow-stabbing-ag-says/article_632690a2-2936-47cb-8c5e-cee0fbcf0f59.html
1244820491	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	1	1	1	-0.23068050749712	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250519204500	https://nypost.com/2025/05/19/us-news/mamdani-fundraises-for-adrienne-adams-in-effort-to-de-throne-cuomo/
1244820492	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-0.23068050749712	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250519204500	https://nypost.com/2025/05/19/us-news/mamdani-fundraises-for-adrienne-adams-in-effort-to-de-throne-cuomo/
1244820493	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	133	133	13	3	-5.8	4	1	4	-3.6734693877551	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519204500	https://www.yahoo.com/news/bernie-sanders-warns-shari-redstone-195108397.html
1244820494	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	133	133	13	3	-5.8	4	1	4	-3.6734693877551	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519204500	https://www.yahoo.com/news/bernie-sanders-warns-shari-redstone-195108397.html
1244820495	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.33079847908746	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250519204500	https://deadline.com/2025/05/barry-diller-memoir-who-knew-great-boardroom-tales-1236404898/
1244820496	20250519	202505	2025	2025.3808											USAGOV	MICHIGAN	USA					GOV			0	040	040	04	1	1.0	6	1	6	-6.98080279232112	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519204500	https://www.wkar.org/wkar-news/2025-05-19/mid-michigan-residents-demand-the-state-take-accountability-on-fifth-anniversary-of-the-2020-flood
1244820497	20250519	202505	2025	2025.3808											USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	4	1	4	0.61349693251534	0								3	Middletown, Florida, United States	US	USFL	FL057	27.9576	-82.4541	2484267	3	Middletown, Florida, United States	US	USFL	FL057	27.9576	-82.4541	2484267	20250519204500	https://www.journal-news.com/news/hamilton-councilmember-ryan-to-run-for-butler-county-commission/4Z6XAVRBDJCG7DDI2WACVF3MWE/
1244820498	20250519	202505	2025	2025.3808											USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	0.61349693251534	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519204500	https://www.journal-news.com/news/hamilton-councilmember-ryan-to-run-for-butler-county-commission/4Z6XAVRBDJCG7DDI2WACVF3MWE/
1244820499	20250519	202505	2025	2025.3808											USAMIL	UNITED STATES	USA					MIL			0	080	080	08	2	5.0	1	1	1	-6.60522273425499	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519204500	https://www.yahoo.com/news/trump-giving-millions-taxpayer-money-195154239.html
1244820500	20250519	202505	2025	2025.3808											VAT	VATICAN	VAT								1	042	042	04	1	1.9	8	2	8	-0.898988554697893	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519204500	https://www.thedailystar.net/news/world/russian-invasion-ukraine/news/after-putin-call-trump-says-russia-ukraine-start-immediate-talks-ceasefire-3898761
1244820501	20250519	202505	2025	2025.3808											VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	0.41841004184101	0								1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250519204500	https://www.dailysabah.com/world/americas/russia-ukraine-to-launch-immediate-cease-fire-talks-trump
1244820502	20250519	202505	2025	2025.3808											fan	FANG			fan						1	042	042	04	1	1.9	5	1	5	4.03800475059383	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519204500	https://www.thetelegraphandargus.co.uk/news/25173404.new-galleries-open-national-science-media-museum/
1244820503	20250519	202505	2025	2025.3808											sco	SCOTTISH			sco						1	043	043	04	1	2.8	3	1	3	-0.98039215686275	0								4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250519204500	https://www.dunfermlinepress.com/news/25174580.dunfermline-man-hospitalised-alleged-attack-life-nightclub/
1244820504	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								JAMJUD	JAMAICA	JAM					JUD			0	043	043	04	1	2.8	2	1	2	-2.3121387283237	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519204500	https://www.spiked-online.com/2025/05/19/malcolm-x-at-100-the-forgotten-legacy/
1244820505	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	6	1	6	-2.3121387283237	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519204500	https://www.spiked-online.com/2025/05/19/malcolm-x-at-100-the-forgotten-legacy/
1244820506	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	2	1	2	-2.3121387283237	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519204500	https://www.spiked-online.com/2025/05/19/malcolm-x-at-100-the-forgotten-legacy/
1244820507	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	AMERICAN	USA								0	125	125	12	3	-5.0	10	1	10	-2.92134831460674	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519204500	https://www.campusreform.org/article/lsu-names-new-president-long-history-critical-race-theory-publications/17475
1244820508	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													1	010	010	01	1	0.0	5	1	5	1.5	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519204500	https://www.syracuse.com/news/2025/05/todays-obituary-annette-raus-84-owned-and-operated-her-onondaga-county-family-farm-which-dates-to-1821.html
1244820509	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													0	043	043	04	1	2.8	10	1	10	3.35463258785943	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250519204500	https://classical-king-web-l140e.kinsta.app/article/on-air-and-everywhere-weekly-update-may-19-25-2025
1244820510	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													0	071	071	07	2	7.4	5	1	5	0.94066570188133	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519204500	https://www.forbes.com/sites/indrabatilahiri/2025/05/18/how-sikkim-in-india-became-the-worlds-first-fully-organic-state/
1244820511	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													0	080	080	08	2	5.0	5	1	5	0.94066570188133	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519204500	https://www.forbes.com/sites/indrabatilahiri/2025/05/18/how-sikkim-in-india-became-the-worlds-first-fully-organic-state/
1244820512	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													0	114	114	11	3	-2.0	5	1	5	0.94066570188133	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519204500	https://www.forbes.com/sites/indrabatilahiri/2025/05/18/how-sikkim-in-india-became-the-worlds-first-fully-organic-state/
1244820513	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			ARG	ARGENTINA	ARG								1	010	010	01	1	0.0	2	1	2	-5.17241379310345	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	20250519204500	https://www.yahoo.com/news/argentinas-farmers-describe-sea-water-202722743.html
1244820514	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	-5.17241379310345	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	20250519204500	https://www.yahoo.com/news/argentinas-farmers-describe-sea-water-202722743.html
1244820515	20250519	202505	2025	2025.3808	ARE	DUBAI	ARE																		0	072	072	07	2	8.3	10	1	10	1.28440366972477	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519204500	https://dailytrust.com/why-professional-office-movers-are-key-to-a-successful-move-in-dubai/
1244820516	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								BUS	COMPANIES						BUS			0	052	052	05	1	3.5	4	1	4	7.46924428822496	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519204500	http://www.bignewsnetwork.com/news/278229590/make-it-in-the-emirates-2025-opens-with-drive-to-strengthen-industrial-partnerships-global-collaboration
1244820517	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE								CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	4.83870967741935	4	Yang Ming, Guangdong, China	CH	CH30	13041	24.4533	114.935	-1935495	4	Yang Ming, Guangdong, China	CH	CH30	13041	24.4533	114.935	-1935495	4	Yang Ming, Guangdong, China	CH	CH30	13041	24.4533	114.935	-1935495	20250519204500	https://www.thestar.com.my/news/world/2025/05/20/uae-china039s-agri-tech-companies-to-launch-33-mln-usd-smart-hub
1244820518	20250519	202505	2025	2025.3808	ARE	DUBAI	ARE								IND	MUMBAI	IND								1	160	160	16	4	-4.0	4	1	4	-4.82233502538072	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519204500	https://www.freepressjournal.in/mumbai/mumbai-consumer-panel-dismisses-trans-womans-complaint-against-uae-consulate-over-dubai-entry-denial
1244820519	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG																		1	010	010	01	1	0.0	4	1	4	-5.17241379310345	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	0								4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	20250519204500	https://www.yahoo.com/news/argentinas-farmers-describe-sea-water-202722743.html
1244820520	20250519	202505	2025	2025.3808	ARGAGR	ARGENTINA	ARG					AGR													1	010	010	01	1	0.0	10	1	10	-5.17241379310345	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519204500	https://www.yahoo.com/news/argentinas-farmers-describe-sea-water-202722743.html
1244820521	20250519	202505	2025	2025.3808	ARGAGR	ARGENTINA	ARG					AGR			ARG	ARGENTINA	ARG								1	010	010	01	1	0.0	2	1	2	-5.17241379310345	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	20250519204500	https://www.yahoo.com/news/argentinas-farmers-describe-sea-water-202722743.html
1244820522	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	3	1	2	-0.51393021368677	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	0								4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244820523	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-0.51393021368677	4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	0								4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244820524	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	4	1	4	-3.71287128712871	4	Bingara, New South Wales, Australia	AS	AS02	5096	-29.8693	150.572	-1559186	0								4	Bingara, New South Wales, Australia	AS	AS02	5096	-29.8693	150.572	-1559186	20250519204500	https://www.abc.net.au/news/rural/2025-05-20/rural-telco-complaints-after-3g-network-shutdown/105294574
1244820525	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	6	1	6	-3.71287128712871	4	Walla Walla, New South Wales, Australia	AS	AS02	154626	-35.7568	146.911	-1607444	0								4	Walla Walla, New South Wales, Australia	AS	AS02	154626	-35.7568	146.911	-1607444	20250519204500	https://www.abc.net.au/news/rural/2025-05-20/rural-telco-complaints-after-3g-network-shutdown/105294574
1244820526	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS																		1	042	042	04	1	1.9	2	1	2	2.46913580246914	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250519204500	https://www.nme.com/news/music/skrillex-b2b-set-with-jamie-xx-added-to-lido-festival-2025-3863462
1244820527	20250519	202505	2025	2025.3808	AUS	SYDNEY	AUS																		1	051	051	05	1	3.4	6	3	6	0.61349693251534	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Pyrmont, New South Wales, Australia	AS	AS02	154637	-33.8694	151.194	352784	20250519204500	https://www.smh.com.au/culture/art-and-design/sydney-fish-market-artworks-to-honour-ancestral-fishing-practices-20250515-p5lzhe.html
1244820528	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	4	1	4	-0.51393021368677	4	Darling Range, Western Australia, Australia	AS	AS08	5483	-31.4167	116	-1569002	0								4	Darling Range, Western Australia, Australia	AS	AS08	5483	-31.4167	116	-1569002	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244820529	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-0.51393021368677	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	0								4	North Dandalup, Western Australia, Australia	AS	AS08	5522	-32.5167	115.967	-1592070	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244820530	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-0.51393021368677	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244820531	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-0.51393021368677	4	North Dandalup, Western Australia, Australia	AS	AS08	5522	-32.5167	115.967	-1592070	0								4	North Dandalup, Western Australia, Australia	AS	AS08	5522	-32.5167	115.967	-1592070	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244820532	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-0.51393021368677	4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	0								4	Waroona, Western Australia, Australia	AS	AS08	5560	-32.8432	115.922	-1607949	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244820533	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	161	161	16	4	-4.0	6	1	6	-0.51393021368677	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	0								4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244820534	20250519	202505	2025	2025.3808	AUS	MELBOURNE	AUS																		1	172	172	17	4	-5.0	48	3	24	1.55728587319244	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519204500	https://www.brisbanetimes.com.au/goodfood/melbourne-eating-out/your-guide-to-ordering-at-this-of-the-moment-wine-bar-once-you-manage-to-snag-a-table-20250515-p5lzft.html
1244820535	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS																		1	193	193	19	4	-10.0	10	1	10	-0.43731778425656	0								0								0								20250519204500	https://radaronline.com/p/bill-murray-lost-in-translation-harassment-covid-scarlett-johansson/
1244820536	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								AUSGOVBUS	AUSTRALIA	AUS					GOV	BUS		0	036	036	03	1	4.0	10	1	10	-0.6908462867012	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519204500	https://www.interest.co.nz/currencies/133357/initial-weak-risk-sentiment-linked-us-credit-rating-downgrade-reverses-us-30-year
