GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249265256	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	3.88625592417061	4	Campo Morado, Guerrero, Mexico	MX	MX12	19978	17.5833	-100.083	-1654756	4	Campo Morado, Guerrero, Mexico	MX	MX12	19978	17.5833	-100.083	-1654756	4	Campo Morado, Guerrero, Mexico	MX	MX12	19978	17.5833	-100.083	-1654756	20250612114500	https://www.prnewswire.com/news-releases/luca-announces-leadership-growth-and-board-transition-302479900.html
1249265257	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			MNCGBRMED	VODAFONE	GBR					MNC	MED		0	111	111	11	3	-2.0	10	1	10	0.76726342710997	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612114500	https://www.ispreview.co.uk/index.php/2025/06/vodafonethree-outline-future-uk-network-plans-and-4g-to-5g-speed-boosts.html
1249265258	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	4	1	4	1.49700598802395	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250612114500	https://en.vietnamplus.vn/asean-economic-community-strategic-plan-20262030-announced-post320897.vnp
1249265259	20250612	202506	2025	2025.4438	BUS	EXPORTER						BUS			PRY	PARAGUAY	PRY								1	061	061	06	2	6.4	1	1	1	0.27397260273972	1	India	IN	IN		20	77	IN	1	Brazil	BR	BR		-10	-55	BR	1	India	IN	IN		20	77	IN	20250612114500	https://www.akp.gov.kh/post/detail/339318
1249265260	20250612	202506	2025	2025.4438	BUS	EXPORTER						BUS			PRY	PARAGUAY	PRY								1	061	061	06	2	6.4	4	1	4	0.27397260273972	1	India	IN	IN		20	77	IN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Argentina	AR	AR		-34	-64	AR	20250612114500	https://www.akp.gov.kh/post/detail/339318
1249265261	20250612	202506	2025	2025.4438	BUS	EXPORTER						BUS			URY	URUGUAY	URY								1	061	061	06	2	6.4	1	1	1	0.27397260273972	1	India	IN	IN		20	77	IN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	India	IN	IN		20	77	IN	20250612114500	https://www.akp.gov.kh/post/detail/339318
1249265262	20250612	202506	2025	2025.4438	BUS	EXPORTER						BUS			URY	URUGUAY	URY								1	061	061	06	2	6.4	4	1	4	0.27397260273972	1	India	IN	IN		20	77	IN	1	Uruguay	UY	UY		-33	-56	UY	1	Argentina	AR	AR		-34	-64	AR	20250612114500	https://www.akp.gov.kh/post/detail/339318
1249265263	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0.0968992248061999	3	Spring Hill, Tennessee, United States	US	USTN	TN077	35.6817	-88.5692	1271102	3	Spring Hill, Tennessee, United States	US	USTN		35.6817	-88.5692	1271102	3	Spring Hill, Tennessee, United States	US	USTN		35.6817	-88.5692	1271102	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249265264	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	TENNESSEE	USA								0	036	036	03	1	4.0	3	1	3	0.0968992248061999	3	Spring Hill, Tennessee, United States	US	USTN	TN077	35.6817	-88.5692	1271102	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Spring Hill, Tennessee, United States	US	USTN		35.6817	-88.5692	1271102	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249265265	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.0968992248061999	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Spring Hill, Tennessee, United States	US	USTN		35.6817	-88.5692	1271102	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249265266	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	-1.18577075098814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://en.vietnamplus.vn/malaysia-to-hold-second-round-of-trade-talks-with-us-post320901.vnp
1249265267	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			USA	WASHINGTON	USA								1	036	036	03	1	4.0	8	1	8	-1.18577075098814	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://en.vietnamplus.vn/malaysia-to-hold-second-round-of-trade-talks-with-us-post320901.vnp
1249265268	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS			USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-0.40899795501022	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612114500	https://www.yahoo.com/news/budget-airline-axes-flights-us-105617477.html
1249265269	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.18577075098814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://en.vietnamplus.vn/malaysia-to-hold-second-round-of-trade-talks-with-us-post320901.vnp
1249265270	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			USA	WASHINGTON	USA								1	040	040	04	1	1.0	8	1	8	-1.18577075098814	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://en.vietnamplus.vn/malaysia-to-hold-second-round-of-trade-talks-with-us-post320901.vnp
1249265271	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			USA	AMERICAN	USA								1	046	046	04	1	7.0	14	2	14	-0.62318201721085	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://en.vietnamplus.vn/malaysia-to-hold-second-round-of-trade-talks-with-us-post320901.vnp
1249265272	20250612	202506	2025	2025.4438	BUS	AUTOMAKER						BUS			USA	CALIFORNIA	USA								0	111	111	11	3	-2.0	2	1	2	0.0968992248061999	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249265273	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			USAGOV	BARACK OBAMA	USA					GOV			1	046	046	04	1	7.0	6	1	6	0.783289817232374	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://www.yahoo.com/news/coinbase-adds-former-top-obama-111433914.html
1249265274	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	035	035	03	1	7.0	3	1	3	5.86666666666667	4	Malabar, New South Wales, Australia	AS	AS02	5073	-33.9667	151.25	-1585345	0								4	Malabar, New South Wales, Australia	AS	AS02	5073	-33.9667	151.25	-1585345	20250612114500	https://indiapost.com/malabar-gold-diamonds-unveils-2nd-showroom-in-canada-at-surrey-british-columbia/
1249265275	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	035	035	03	1	7.0	2	1	2	5.86666666666667	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612114500	https://indiapost.com/malabar-gold-diamonds-unveils-2nd-showroom-in-canada-at-surrey-british-columbia/
1249265276	20250612	202506	2025	2025.4438	CAN	SASKATCHEWAN	CAN								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-2.59515570934256	0								0								0								20250612114500	https://www.cbc.ca/news/canada/saskatoon/la-ronge-small-businesses-calling-support-wildfires-1.7558748
1249265277	20250612	202506	2025	2025.4438	CAN	SASKATCHEWAN	CAN								GOV	PREMIER						GOV			1	020	020	02	1	3.0	10	1	10	-2.59515570934256	0								0								0								20250612114500	https://www.cbc.ca/news/canada/saskatoon/la-ronge-small-businesses-calling-support-wildfires-1.7558748
1249265278	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	2	2	-3.36590662323561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	20250612114500	https://www.ocregister.com/2025/06/12/london-bound-indian-plane-crash/
1249265279	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.08555399719495	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612114500	https://thehimalayantimes.com/world/london-bound-air-india-flight-with-more-than-240-aboard-crashes-after-takeoff-from-ahmedabad-india
1249265280	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-3.23974082073435	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250612114500	https://dominicanrepublicpost.com/air-india-plane-crashes-shortly-after-take-off-in-ahmedabad/
1249265281	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	3	3	3	-3.27245574788872	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250612114500	https://thehimalayantimes.com/world/london-bound-air-india-flight-with-more-than-240-aboard-crashes-after-takeoff-from-ahmedabad-india
1249265282	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	2	2	-2.95698924731183	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612114500	https://www.wtae.com/article/air-india-passenger-plane-crashes-india-ahmedabad-city/65043464
1249265283	20250612	202506	2025	2025.4438	CHE	SAVOY	CHE																		1	042	042	04	1	1.9	2	1	1	2.27272727272727	4	Gressoney, Valle d'Aosta, Italy	IT	IT19	18413	45.7833	7.81667	-118875	0								4	Gressoney, Valle d'Aosta, Italy	IT	IT19	18413	45.7833	7.81667	-118875	20250612114500	https://www.mirror.co.uk/travel/europe/italian-hidden-gem-thats-as-35380256
1249265284	20250612	202506	2025	2025.4438	CHE	SWITZERLAND	CHE								COP	DEPUTY						COP			1	043	043	04	1	2.8	5	1	5	2.39726027397261	4	Leuk, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3174	7.63412	-2552897	4	Leuk, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3174	7.63412	-2552897	4	Leuk, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3174	7.63412	-2552897	20250612114500	https://www.pv-magazine.com/2025/06/11/repurposing-unused-satellite-dishes-into-solar-systems/
1249265285	20250612	202506	2025	2025.4438	CHE	SAVOY	CHE								ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	3	2.27272727272727	4	Gressoney, Valle d'Aosta, Italy	IT	IT19	18413	45.7833	7.81667	-118875	4	Gressoney, Valle d'Aosta, Italy	IT	IT19	18413	45.7833	7.81667	-118875	4	Gressoney, Valle d'Aosta, Italy	IT	IT19	18413	45.7833	7.81667	-118875	20250612114500	https://www.mirror.co.uk/travel/europe/italian-hidden-gem-thats-as-35380256
1249265286	20250612	202506	2025	2025.4438	CHL	CHILE	CHL								BUS	COMPANY						BUS			1	013	013	01	1	0.4	4	1	4	3	4	Laguna Verde, Valparaí, Chile	CI	CI01	22379	-33.1	-71.6833	-886496	4	Laguna Verde, Valparaí, Chile	CI	CI01	22379	-33.1	-71.6833	-886496	4	Laguna Verde, Valparaí, Chile	CI	CI01	22379	-33.1	-71.6833	-886496	20250612114500	https://www.proactiveinvestors.co.uk/companies/news/1072851/cleantech-lithium-outlines-clear-roadmap-for-2025-1072851.html
1249265287	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	0.84033613445378	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	0								4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250612114500	https://english.news.cn/20250612/545e757ad4f749c8a14890a6b36d15bc/c.html
1249265288	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN																		1	020	020	02	1	3.0	3	1	3	0.42462845010615	1	Australia	AS	AS		-25	135	AS	0								1	India	IN	IN		20	77	IN	20250612114500	https://www.financialexpress.com/business/industry-the-rare-earth-roadblock-how-chinas-grip-is-jamming-indias-auto-gears-here-are-indias-options-3877352/
1249265289	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	051	051	05	1	3.4	5	1	5	5.79216354344123	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612114500	https://dailynews.co.zw/fingaz-china-daily-partnership-cheered/
1249265290	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN																		1	080	080	08	2	5.0	1	1	1	5.18867924528302	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612114500	https://english.news.cn/20250612/cb3c5e0297fa48f58daf0d8ae5c7e389/c.html
1249265291	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	7	1	7	2.3598820058997	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250612114500	https://en.vietnamplus.vn/vietnams-nha-trang-city-tops-search-rankings-among-koreans-post320880.vnp
1249265292	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	5.18867924528302	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Kenya	KE	KE		1	38	KE	1	Liberia	LI	LI		6.5	-9.5	LI	20250612114500	https://english.news.cn/20250612/cb3c5e0297fa48f58daf0d8ae5c7e389/c.html
1249265293	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								AFRBUS	AFRICA	AFR					BUS			1	043	043	04	1	2.8	5	1	5	5.18867924528302	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612114500	https://english.news.cn/20250612/cb3c5e0297fa48f58daf0d8ae5c7e389/c.html
1249265294	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	AEROSPACE						BUS			1	010	010	01	1	0.0	2	1	2	1.29449838187702	4	Wang Chi, Jiangsu, China	CH	CH04	13150	34.2667	119.35	-1929819	4	Wang Chi, Jiangsu, China	CH	CH04	13150	34.2667	119.35	-1929819	4	Wang Chi, Jiangsu, China	CH	CH04	13150	34.2667	119.35	-1929819	20250612114500	https://english.news.cn/20250612/f73be21e320b48fabff6f02292ac49ec/c.html
1249265295	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GOVMED	STATE MEDIA						GOV	MED		1	111	111	11	3	-2.0	2	1	2	5.625	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612114500	https://www.scmp.com/economy/china-economy/article/3314169/chinas-viral-labubu-toy-has-unlikely-fan-ruling-communist-party
1249265296	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	5.79216354344123	1	China	CH	CH		35	105	CH	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612114500	https://dailynews.co.zw/fingaz-china-daily-partnership-cheered/
1249265297	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN								MNCUSA	BOEING	USA					MNC			0	081	081	08	2	5.0	10	1	10	1.04780615586116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249265298	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	1.04780615586116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249265299	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	1.04780615586116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249265300	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	1.04780615586116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249265301	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	6	1	6	1.04780615586116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249265302	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								tib	TIBETAN			tib						1	130	130	13	3	-4.4	2	1	2	1.92307692307693	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612114500	https://indiapost.com/ltwa-marks-55-years-of-tibetan-heritage-preservation-amid-continued-threats-from-china/
1249265303	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								tib	TIBETAN			tib						1	130	130	13	3	-4.4	8	1	8	1.92307692307693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612114500	https://indiapost.com/ltwa-marks-55-years-of-tibetan-heritage-preservation-amid-continued-threats-from-china/
1249265304	20250612	202506	2025	2025.4438	CHNCVL	CHINESE	CHN					CVL			CHN	CHINA	CHN								0	173	173	17	4	-5.0	5	1	5	-12.8526645768025	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612114500	https://www.moneycontrol.com/news/trends/indonesian-love-scam-ring-targeting-american-men-busted-38-arrested-13113209.html
1249265305	20250612	202506	2025	2025.4438	CHNGOV	CHINESE	CHN					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	5.79216354344123	1	China	CH	CH		35	105	CH	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612114500	https://dailynews.co.zw/fingaz-china-daily-partnership-cheered/
1249265306	20250612	202506	2025	2025.4438	CHNMIL	CHINESE	CHN					MIL			CHNMIL	CHINESE	CHN					MIL			1	042	042	04	1	1.9	3	1	3	-4.38871473354232	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612114500	https://www.dailyexcelsior.com/japan-china-trade-blame-over-chinese-fighter-jets-flying-close-to-japanese-planes/
1249265307	20250612	202506	2025	2025.4438	CHR	DIOCESE				CHR					ARM	ARMENIAN	ARM								1	051	051	05	1	3.4	10	1	10	-2.58302583025831	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612114500	https://www.panarmenian.net/eng/news/323357/
1249265308	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-4.59770114942528	4	Findochty, Moray, United Kingdom	UK	UKV6	40171	57.6833	-2.9	-2596182	0								4	Findochty, Moray, United Kingdom	UK	UKV6	40171	57.6833	-2.9	-2596182	20250612114500	https://www.bbc.com/news/articles/c0r1l92we5yo
1249265309	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-6.2992125984252	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250612114500	https://www.yahoo.com/news/virginia-man-arrested-allegedly-filming-063026413.html
1249265310	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	1.84049079754601	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612114500	https://en.dailypakistan.com.pk/12-Jun-2025/avoid-traveling-during-these-hours-motorways-polices-issues-advisory-amid-heatwave
1249265311	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	-4.23671822461331	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612114500	https://www.yahoo.com/news/military-groups-prepare-weekend-celebrations-100411483.html
1249265312	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	051	051	05	1	3.4	8	1	8	-4.23671822461331	3	Detroit Police Department, Michigan, United States	US	USMI	MI163	42.3362	-83.0427	2619982	0								3	Detroit Police Department, Michigan, United States	US	USMI		42.3362	-83.0427	2619982	20250612114500	https://www.yahoo.com/news/military-groups-prepare-weekend-celebrations-100411483.html
1249265313	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	051	051	05	1	3.4	2	1	2	-1.59817351598173	3	Fairview Heights, Illinois, United States	US	USIL	IL163	38.5889	-89.9904	426338	0								3	Fairview Heights, Illinois, United States	US	USIL		38.5889	-89.9904	426338	20250612114500	https://www.firstalert4.com/2025/06/12/fairview-heights-police-officer-welcomed-home-weeks-after-being-shot-job/
1249265314	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-5.64971751412429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://wjla.com/news/local/donella-bryan-homicide-arrest-made-dc-body-found-dumpster-hechinger-mall-missing-person-investigation-northeast-victim-plastic-bin-mpd-crime-neighbor-community-dmv-washington
1249265315	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-1.96671709531013	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612114500	https://www.freepressjournal.in/india/sp-chief-akhilesh-yadav-demands-immediate-clarification-on-air-india-crash-urges-maximum-relief-measures
