GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246113624	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			TURCOP	TURKISH	TUR					COP			1	040	040	04	1	1.0	4	1	4	1.1764705882353	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526141500	https://www.aa.com.tr/en/economy/turkiye-us-meet-to-discuss-tariffs/3579600
1246113625	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			TURCOP	TURKEY	TUR					COP			1	040	040	04	1	1.0	1	1	1	1.1764705882353	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/economy/turkiye-us-meet-to-discuss-tariffs/3579600
1246113626	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			TURCOP	TURKISH	TUR					COP			1	043	043	04	1	2.8	3	1	3	1.1764705882353	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526141500	https://www.aa.com.tr/en/economy/turkiye-us-meet-to-discuss-tariffs/3579600
1246113627	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-11.5702479338843	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526141500	https://pressofatlanticcity.com/news/local/crime-courts/article_5ec6e5b2-b863-472c-9591-a4a4ff79614d.html
1246113628	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	WASHINGTON	USA								1	030	030	03	1	4.0	7	1	7	-11.5702479338843	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526141500	https://pressofatlanticcity.com/news/local/crime-courts/article_5ec6e5b2-b863-472c-9591-a4a4ff79614d.html
1246113629	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-11.0047846889952	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526141500	https://salinapost.com/posts/712240c5-d17b-47a0-b822-2c6ef7144549
1246113630	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.5702479338843	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526141500	https://pressofatlanticcity.com/news/local/crime-courts/article_5ec6e5b2-b863-472c-9591-a4a4ff79614d.html
1246113631	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-11.7206982543641	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526141500	https://www.amny.com/news/off-duty-cop-bronx-beaten-robbed-05242025/
1246113632	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-11.0047846889952	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526141500	https://salinapost.com/posts/712240c5-d17b-47a0-b822-2c6ef7144549
1246113633	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	-11.7206982543641	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250526141500	https://www.amny.com/news/off-duty-cop-bronx-beaten-robbed-05242025/
1246113634	20250526	202505	2025	2025.4000	COP	POLICE						COP			VNM	VIETNAM	VNM								0	020	020	02	1	3.0	2	1	2	-0.9765625	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	20250526141500	https://news.tuoitre.vn/vandalism-of-nguyen-dynasty-throne-raises-alarms-over-heritage-protection-in-vietnam-103250526165400.htm
1246113635	20250526	202505	2025	2025.4000	COP	POLICE						COP			VNM	VIETNAM	VNM								0	130	130	13	3	-4.4	2	1	2	-0.9765625	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	4	Thai Hoa, Vietnam (general), Vietnam, Republic Of	VM	VM00	32290	10.9833	106.767	-3729827	20250526141500	https://news.tuoitre.vn/vandalism-of-nguyen-dynasty-throne-raises-alarms-over-heritage-protection-in-vietnam-103250526165400.htm
1246113636	20250526	202505	2025	2025.4000	COPGOV	POLICE						COP	GOV												0	030	030	03	1	4.0	10	1	10	-12.5	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526141500	https://saharareporters.com/2025/05/26/police-arrest-two-over-murder-burning-woman-behind-lagos-mile-12-market-dismiss
1246113637	20250526	202505	2025	2025.4000	CRM	KIDNAPPER						CRM													1	181	181	18	4	-9.0	1	1	1	-7.1078431372549	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526141500	https://saharareporters.com/2025/05/26/gunmen-attack-estate-abuja-suburb-abduct-church-deacon
1246113638	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			COPCOP	POLICE						COP	COP		0	060	060	06	2	6.0	10	1	10	-12.5	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526141500	https://saharareporters.com/2025/05/26/police-arrest-two-over-murder-burning-woman-behind-lagos-mile-12-market-dismiss
1246113639	20250526	202505	2025	2025.4000	CRM	KIDNAPPER						CRM			NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	4	1	4	-7.1078431372549	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526141500	https://saharareporters.com/2025/05/26/gunmen-attack-estate-abuja-suburb-abduct-church-deacon
1246113640	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	2	1	2	0.61967467079784	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250526141500	https://thestarphoenix.com/opinion/columnists/tank-transit-revamp-finally-arrives-as-safety-concerns-in-saskatoon-rise
1246113641	20250526	202505	2025	2025.4000	CVL	POPULATION						CVL													0	030	030	03	1	4.0	10	1	10	-2.015503875969	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250526141500	http://www.radiofreesyria.com/sykes-picot-divided-syria-and-broader-region-imperial-gain-says-us-ambassador-vowing-end-western
1246113642	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL													1	036	036	03	1	4.0	2	1	2	1.83823529411765	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250526141500	https://www.bchomez.com/property/19681-76-avenue-langley/R3003750
1246113643	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	1	1	1	-0.56497175141243	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	0								4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	20250526141500	https://ianslive.in/mp-ayushman-bharat-scheme-turns-lifesaver-for-many-residents-of-chhindwara--20250526181504
1246113644	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	-3.04054054054054	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250526141500	https://blueprint.ng/mental-health-in-every-story-theres-strength/
1246113645	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL													0	081	081	08	2	5.0	6	1	6	-2.37726098191214	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526141500	https://indianexpress.com/article/world/uk-island-strangers-immigration-numbers-keir-starmer-new-policies-10030190/
1246113646	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL													0	081	081	08	2	5.0	2	1	2	-2.37726098191214	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Poland	PL	PL		52	20	PL	20250526141500	https://indianexpress.com/article/world/uk-island-strangers-immigration-numbers-keir-starmer-new-policies-10030190/
1246113647	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL													0	081	081	08	2	5.0	2	1	2	-2.37726098191214	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250526141500	https://indianexpress.com/article/world/uk-island-strangers-immigration-numbers-keir-starmer-new-policies-10030190/
1246113648	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL													0	090	090	09	2	-2.0	10	1	10	-3.36058128973661	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250526141500	https://theconversation.com/do-you-live-near-a-dam-holding-mine-waste-6-questions-to-ask-256517
1246113649	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL													0	094	094	09	2	-2.0	3	1	3	-9.52380952380952	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://saharareporters.com/2025/05/26/conservative-leader-kemi-badenoch-faces-backlash-defending-israels-war-gaza-proxy-war-uk
1246113650	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													0	110	110	11	3	-2.0	3	1	3	-3.10478654592497	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526141500	https://www.kimt.com/news/nih-staff-stage-walkout-during-director-s-town-hall-as-tensions-persist-over-research-cuts/article_e388b0e3-fc5d-54be-a041-45ba4eb8949e.html
1246113651	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													0	110	110	11	3	-2.0	1	1	1	-3.10478654592497	3	National Institutes Of Health, Maryland, United States	US	USMD	MD031	38.9976	-77.1019	595646	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526141500	https://www.kimt.com/news/nih-staff-stage-walkout-during-director-s-town-hall-as-tensions-persist-over-research-cuts/article_e388b0e3-fc5d-54be-a041-45ba4eb8949e.html
1246113652	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL													0	120	120	12	3	-4.0	2	1	2	-3.10478654592497	3	National Institutes Of Health, Maryland, United States	US	USMD	MD031	38.9976	-77.1019	595646	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526141500	https://www.kimt.com/news/nih-staff-stage-walkout-during-director-s-town-hall-as-tensions-persist-over-research-cuts/article_e388b0e3-fc5d-54be-a041-45ba4eb8949e.html
1246113653	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL													0	202	202	20	4	-10.0	1	1	1	-12.3931623931624	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250526141500	https://saharareporters.com/2025/05/26/imo-anambra-worst-hit-sit-home-orders-southeast-nigeria-claim-over-700-lives-four-years
1246113654	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	0.32679738562091	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526141500	https://www.citizen.co.za/entertainment/wiseman-mncube-on-portraying-king-zwide-kalanga-in-season-2-of-shaka-ilembe/
1246113655	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	1.83823529411765	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250526141500	https://www.bchomez.com/property/19681-76-avenue-langley/R3003750
1246113656	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			ESP	CANARY ISLANDS	ESP								0	040	040	04	1	1.0	6	1	6	-4.00432900432901	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250526141500	https://www.mirror.co.uk/news/world-news/british-tourism-destination-shanty-towns-35288478
1246113657	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	-4.00432900432901	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250526141500	https://www.mirror.co.uk/news/world-news/british-tourism-destination-shanty-towns-35288478
1246113658	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL			GBR	UNITED KINGDOM	GBR								0	094	094	09	2	-2.0	2	1	2	-9.52380952380952	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://saharareporters.com/2025/05/26/conservative-leader-kemi-badenoch-faces-backlash-defending-israels-war-gaza-proxy-war-uk
1246113659	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL			HIN	HINDU				HIN					1	010	010	01	1	0.0	10	1	10	-4.01002506265664	0								0								0								20250526141500	https://www.thehindu.com/news/cities/Coimbatore/kathirimalai-remote-hamlet-in-erode-to-receive-power-supply-soon-as-tender-process-completed/article69620131.ece
1246113660	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL			HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	5	1	5	1.0989010989011	0								0								0								20250526141500	https://www.thehindu.com/news/national/kerala/mental-health-centre-staff-being-trained-in-self-defence-dmo/article69621334.ece
1246113661	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-10.7246376811594	0								0								0								20250526141500	https://www.wisn.com/article/two-dead-two-hurt-in-separate-double-shootings-in-milwaukee/64881440
1246113662	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			HUNCVL	HUNGARY	HUN					CVL			1	190	190	19	4	-10.0	1	1	1	-3.6923076923077	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250526141500	https://www.thehindu.com/news/national/meghalaya/tourist-couple-from-indore-missing-in-meghalaya/article69621238.ece
1246113663	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			HUNCVL	HUNGARIAN	HUN					CVL			1	190	190	19	4	-10.0	3	1	3	-3.6923076923077	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526141500	https://www.thehindu.com/news/national/meghalaya/tourist-couple-from-indore-missing-in-meghalaya/article69621238.ece
1246113664	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	1	1	1	-0.56497175141243	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	20250526141500	https://ianslive.in/mp-ayushman-bharat-scheme-turns-lifesaver-for-many-residents-of-chhindwara--20250526181504
1246113665	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			IND	BHARAT	IND								1	040	040	04	1	1.0	1	1	1	-0.56497175141243	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250526141500	https://ianslive.in/mp-ayushman-bharat-scheme-turns-lifesaver-for-many-residents-of-chhindwara--20250526181504
1246113666	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	7	1	7	-0.56497175141243	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250526141500	https://ianslive.in/mp-ayushman-bharat-scheme-turns-lifesaver-for-many-residents-of-chhindwara--20250526181504
1246113667	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	0.32679738562091	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526141500	https://www.citizen.co.za/entertainment/wiseman-mncube-on-portraying-king-zwide-kalanga-in-season-2-of-shaka-ilembe/
1246113668	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL			MNCUSAGOV	DELTA AIR LINES	USA					MNC	GOV		1	018	018	01	1	3.4	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526141500	https://skift.com/2025/05/26/delta-ceo-says-travelers-must-feel-comfortable-entering-u-s/
1246113669	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	4.42708333333334	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526141500	https://punchng.com/adeleke-promises-improved-public-infrastructure/
1246113670	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	4.42708333333334	1	United States	US	US		39.828175	-98.5795	US	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526141500	https://punchng.com/adeleke-promises-improved-public-infrastructure/
1246113671	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			UAF	GUNMEN						UAF			1	042	042	04	1	1.9	5	1	5	-7.1078431372549	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526141500	https://saharareporters.com/2025/05/26/gunmen-attack-estate-abuja-suburb-abduct-church-deacon
1246113672	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-4.51745379876797	4	Kontum, Tinh Kon Tum, Vietnam, Republic Of	VM	VM55	74047	14.35	108	-3717633	4	Kontum, Tinh Kon Tum, Vietnam, Republic Of	VM	VM55	74047	14.35	108	-3717633	4	Kontum, Tinh Kon Tum, Vietnam, Republic Of	VM	VM55	74047	14.35	108	-3717633	20250526141500	https://salinapost.com/posts/9f8d65c8-107e-4b0f-b47e-6adb31e6dc1f
1246113673	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			afa	AFRICANS			afa						0	010	010	01	1	0.0	3	1	3	4.42708333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526141500	https://punchng.com/adeleke-promises-improved-public-infrastructure/
1246113674	20250526	202505	2025	2025.4000	DEU	FRANKFURT	DEU																		0	060	060	06	2	6.0	10	1	10	1.72166427546629	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526141500	https://www.thelocal.at/20250526/listed-the-new-flights-from-vienna-this-summer-2025
1246113675	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	043	043	04	1	2.8	1	1	1	-2.85714285714286	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113676	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								DEUMED	DER SPIEGEL	DEU					MED			1	046	046	04	1	7.0	2	1	2	-2.85714285714286	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113677	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								DEUMED	DER SPIEGEL	DEU					MED			1	046	046	04	1	7.0	3	1	3	-2.85714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113678	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-4.02930402930403	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246113679	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	6	1	6	-4.02930402930403	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246113680	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-4.02930402930403	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
