GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249161784	20250611	202506	2025	2025.4411											UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	2	1	2	-3.46534653465346	0								1	Ukraine	UP	UP		49	32	UP	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250611234500	https://humanevents.com/2025/06/11/jack-posobiec-and-rep-dan-crenshaw-we-absolutely-cannot-have-a-failed-state-on-our-borders
1249161785	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	-0.53956834532374	0								3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	20250611234500	https://www.yahoo.com/news/group-sues-remove-ten-commandments-200012158.html
1249161786	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-3.43949044585987	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611234500	https://www.foxnews.com/politics/david-hogg-may-lose-dnc-vice-chair-role-after-committee-votes-hold-new-election
1249161787	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.26315789473685	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://religionnews.com/2025/06/11/choosing-peace-together-a-muslim-and-jewish-call-for-peace-in-a-time-of-violence/
1249161788	20250611	202506	2025	2025.4411											USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	3.09278350515464	0								3	Bonneville High School, Utah, United States	US	USUT		41.1749	-111.976	1448159	3	Bonneville High School, Utah, United States	US	USUT		41.1749	-111.976	1448159	20250611234500	https://www.standard.net/announcements/obituaries/2025/jun/10/mary-lou-butcher-koldewyn/
1249161789	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.32154340836013	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250611234500	https://www.yahoo.com/news/fiscal-court-approves-46-3-222000741.html
1249161790	20250611	202506	2025	2025.4411											USA	INDIANAPOLIS	USA								0	040	040	04	1	1.0	2	1	2	-1.9559902200489	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611234500	https://www.yahoo.com/news/southern-baptists-repeat-feuds-over-221450537.html
1249161791	20250611	202506	2025	2025.4411											USA	ALASKA	USA								0	042	042	04	1	1.9	2	1	2	-0.7226738934056	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250611234500	https://www.valleycenter.com/articles/author-inspires-disabled-people-to-not-let-disabilities-stop-them-from-traveling/
1249161792	20250611	202506	2025	2025.4411											USA	DELAWARE	USA								0	042	042	04	1	1.9	6	1	6	-9.1796875	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250611234500	https://www.mainlinemedianews.com/2025/06/11/third-norristown-male-charged-for-alleged-role-in-gunshot-slaying-in-borough/
1249161793	20250611	202506	2025	2025.4411											USA	DELAWARE	USA								0	042	042	04	1	1.9	2	1	2	-9.1796875	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250611234500	https://www.mainlinemedianews.com/2025/06/11/third-norristown-male-charged-for-alleged-role-in-gunshot-slaying-in-borough/
1249161794	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.59183673469388	0								3	Mccoy School, Texas, United States	US	USTX		32.7365	-97.3484	1341168	3	Mccoy School, Texas, United States	US	USTX		32.7365	-97.3484	1341168	20250611234500	https://www.yahoo.com/news/msu-mccoy-school-engineering-host-203247857.html
1249161795	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.59183673469388	0								3	Mccoy School, Texas, United States	US	USTX		32.7365	-97.3484	1341168	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250611234500	https://www.yahoo.com/news/msu-mccoy-school-engineering-host-203247857.html
1249161796	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.7226738934056	0								3	Prudhoe Bay, Alaska, United States	US	USAK		70.2553	-148.337	1408327	3	Prudhoe Bay, Alaska, United States	US	USAK		70.2553	-148.337	1408327	20250611234500	https://www.valleycenter.com/articles/author-inspires-disabled-people-to-not-let-disabilities-stop-them-from-traveling/
1249161797	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	8.13953488372093	0								3	Ellinwood School Community Library, Kansas, United States	US	USKS		38.3563	-98.5779	2694829	3	Ellinwood School Community Library, Kansas, United States	US	USKS		38.3563	-98.5779	2694829	20250611234500	https://www.gbtribune.com/news/life/special-summer-events-abound/
1249161798	20250611	202506	2025	2025.4411											USA	TWIN FALLS	USA								1	042	042	04	1	1.9	4	1	4	4.00943396226415	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250611234500	https://1035kissfmboise.com/ixp/658/p/the-waterfall-you-wont-believe-is-in-idaho-shoshone-falls-awaits/
1249161799	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.75824175824176	0								3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	20250611234500	https://www.cbsnews.com/news/boston-african-meeting-house-funds-cut/
1249161800	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.84615384615385	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	China	CH	CH		35	105	CH	20250611234500	https://www.yahoo.com/news/epa-aims-boost-collaboration-mississippi-211601543.html
1249161801	20250611	202506	2025	2025.4411											USA	MONTANA	USA								1	042	042	04	1	1.9	2	1	2	0.216919739696312	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	https://medicinehatnews.com/entertainment/entertainment-news/2025/06/11/vance-made-a-brief-trip-to-montana-to-speak-to-rupert-and-lachlan-murdoch-ap-sources-say/
1249161802	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.26315789473685	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	https://religionnews.com/2025/06/11/choosing-peace-together-a-muslim-and-jewish-call-for-peace-in-a-time-of-violence/
1249161803	20250611	202506	2025	2025.4411											USA	CHARLOTTE	USA								0	043	043	04	1	2.8	2	1	2	-5.62613430127042	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250611234500	https://www.wbtv.com/2025/06/11/charges-dismissed-2024-death-man-charlotte-court-documents-show/
1249161804	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.38498556304139	0								3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250611234500	https://www.yahoo.com/news/withrow-chosen-council-seat-222500009.html
1249161805	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	9.32090545938748	0								3	Little Italy, California, United States	US	USCA		37.8008	-122.411	1657552	3	Little Italy, California, United States	US	USCA		37.8008	-122.411	1657552	20250611234500	https://timesofsandiego.com/life/2025/06/11/celebrating-dads-grads-and-food-lovers-in-little-italy/
1249161806	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.85714285714285	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250611234500	https://www.yahoo.com/news/trump-expected-sign-measure-blocking-223939613.html
1249161807	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.85714285714285	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	2	California, United States	US	USCA		36.17	-119.746	CA	20250611234500	https://www.yahoo.com/news/trump-expected-sign-measure-blocking-223939613.html
1249161808	20250611	202506	2025	2025.4411											USA	CHARLOTTE	USA								0	043	043	04	1	2.8	2	1	2	-5.62613430127042	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250611234500	https://www.wbtv.com/2025/06/11/charges-dismissed-2024-death-man-charlotte-court-documents-show/
1249161809	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.70727580372251	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Rentiesville, Oklahoma, United States	US	USOK	OK091	35.5215	-95.495	1097165	20250611234500	http://www.newson6.com/story/6849ef2663891fe145b5aa42/friends-remember-oklahoma-blues-legend-selby-minner-as-mentor-and-music-pioneer
1249161810	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-11.6935483870968	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250611234500	https://www.yahoo.com/news/woman-pleads-not-guilty-harboring-193702796.html
1249161811	20250611	202506	2025	2025.4411											USA	MARYLAND	USA								1	051	051	05	1	3.4	5	1	5	2.97029702970298	0								3	Garrett County, Maryland, United States	US	USMD		39.5501	-79.2498	1711058	3	Garrett County, Maryland, United States	US	USMD		39.5501	-79.2498	1711058	20250611234500	https://www.yahoo.com/news/state-money-aid-flood-recovery-222100409.html
1249161812	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.08695652173913	0								3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20250611234500	https://www.dl-online.com/news/local/detroit-lakes-decides-not-to-fly
1249161813	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	051	051	05	1	3.4	10	1	10	0.37735849056604	0								3	Mount Taylor, New Mexico, United States	US	USNM		35.2386	-107.608	923700	3	Mount Taylor, New Mexico, United States	US	USNM		35.2386	-107.608	923700	20250611234500	https://www.yahoo.com/news/nm-uranium-mine-proposals-receive-220254190.html
1249161814	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-6.34920634920635	0								3	Ardmore, Pennsylvania, United States	US	USPA	PA091	40.0068	-75.2855	1168378	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611234500	https://www.nbcphiladelphia.com/news/local/philly-postal-workers-charged-stealing-u-s-treasury-checks/4207469/
1249161815	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.641025641025639	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250611234500	https://www.mercurynews.com/2025/06/11/sweetgreen-restaurant-opens-at-santa-clara-square/
1249161816	20250611	202506	2025	2025.4411											USA	FLORIDA	USA								1	060	060	06	2	6.0	2	1	2	0	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611234500	https://article.wn.com/view/2025/06/11/Bethenny_Frankel_Sells_Hamptons_Greenwich_Homes_As_She_Moves_0/
1249161817	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-4.44444444444445	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611234500	https://www.hawaiinewsnow.com/2025/06/11/plane-landing-gear-collapses-honolulu-airport/
1249161818	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	081	081	08	2	5.0	4	1	4	-6.74603174603175	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611234500	https://timesofsandiego.com/crime/2025/06/11/former-sdpd-officer-seth-tate-convicted-of-domestic-battery/
1249161819	20250611	202506	2025	2025.4411											USA	ARIZONA	USA								1	084	084	08	2	7.0	4	1	4	1.32743362831859	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Glen Canyon, Arizona, United States	US	USAZ		36.8644	-111.588	1428200	20250611234500	https://www.yahoo.com/news/arizona-man-drowns-along-san-201104057.html
1249161820	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	0.23310023310024	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611234500	https://www.yahoo.com/news/maine-lawmakers-push-expand-ranked-224700688.html
1249161821	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-3.02114803625377	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250611234500	https://www.adn.com/alaska-news/anchorage/2025/06/11/anchorage-assembly-repeals-mandatory-id-checks-for-alcohol-at-bars-breweries-and-restaurants/
1249161822	20250611	202506	2025	2025.4411											USA	MAINE	USA								0	110	110	11	3	-2.0	5	1	5	0.23310023310024	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611234500	https://www.yahoo.com/news/maine-lawmakers-push-expand-ranked-224700688.html
1249161823	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.16289592760179	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250611234500	https://www.yahoo.com/news/teen-charged-juvenile-2022-west-211016366.html
1249161824	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.36434108527134	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611234500	https://timesofsandiego.com/crime/2025/06/11/inmate-once-custody-san-diego-accused-stabbing-corrections-officer/
1249161825	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.36434108527134	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250611234500	https://timesofsandiego.com/crime/2025/06/11/inmate-once-custody-san-diego-accused-stabbing-corrections-officer/
1249161826	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	2	1	2	-10.5527638190954	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611234500	https://www.yahoo.com/news/burglary-suspect-accused-drug-possession-213037765.html
1249161827	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-3.91134289439375	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	California, United States	US	USCA		36.17	-119.746	CA	20250611234500	https://www.yahoo.com/news/colorado-democratic-officials-condemn-federalization-213957896.html
1249161828	20250611	202506	2025	2025.4411											USA	COLORADO	USA								0	140	140	14	3	-6.5	8	1	8	-3.91134289439375	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611234500	https://www.yahoo.com/news/colorado-democratic-officials-condemn-federalization-213957896.html
1249161829	20250611	202506	2025	2025.4411											USA	OREGON	USA								1	141	141	14	3	-6.5	6	1	6	-4.39024390243902	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250611234500	https://www.yahoo.com/news/second-major-protest-against-trump-222500401.html
1249161830	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-4.39024390243902	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611234500	https://www.yahoo.com/news/second-major-protest-against-trump-222500401.html
1249161831	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-4.39024390243902	0								3	Pacific University, Oregon, United States	US	USOR		45.5209	-123.109	1163192	3	Pacific University, Oregon, United States	US	USOR		45.5209	-123.109	1163192	20250611234500	https://www.yahoo.com/news/second-major-protest-against-trump-222500401.html
1249161832	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-4.39024390243902	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611234500	https://www.yahoo.com/news/second-major-protest-against-trump-222500401.html
1249161833	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.1796875	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250611234500	https://www.mainlinemedianews.com/2025/06/11/third-norristown-male-charged-for-alleged-role-in-gunshot-slaying-in-borough/
1249161834	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.69620253164556	0								3	Collinsville, Virginia, United States	US	USVA	VA089	36.7151	-79.9153	1495414	3	Collinsville, Virginia, United States	US	USVA	VA089	36.7151	-79.9153	1495414	20250611234500	https://www.yahoo.com/news/henry-county-car-chase-ends-193000481.html
1249161835	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.03134182174344	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250611234500	https://www.yahoo.com/news/judge-denies-james-jennifer-crumbley-210351978.html
1249161836	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	4.67289719626168	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611234500	https://timesofsandiego.com/politics/2025/06/11/bill-protecting-reproductive-sexual-data-reintroduced/
1249161837	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	181	181	18	4	-9.0	4	1	4	-7.86350148367952	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611234500	https://www.yahoo.com/news/oklahoma-execution-john-hanson-back-211046664.html
1249161838	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.5748031496063	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611234500	https://www.news-herald.com/2025/06/11/true-crime-book-raises-attention-to-joseph-newton-chandler-iii-case/
1249161839	20250611	202506	2025	2025.4411											USA	OKLAHOMA	USA								1	190	190	19	4	-10.0	4	1	4	2.70727580372251	0								3	Mcintosh County, Oklahoma, United States	US	USOK		35.3668	-95.6669	1101836	3	Mcintosh County, Oklahoma, United States	US	USOK		35.3668	-95.6669	1101836	20250611234500	http://www.newson6.com/story/6849ef2663891fe145b5aa42/friends-remember-oklahoma-blues-legend-selby-minner-as-mentor-and-music-pioneer
1249161840	20250611	202506	2025	2025.4411											USA	ARIZONA	USA								1	190	190	19	4	-10.0	10	1	10	1.32743362831859	0								3	Glen Canyon, Arizona, United States	US	USAZ		36.8644	-111.588	1428200	3	Glen Canyon, Arizona, United States	US	USAZ		36.8644	-111.588	1428200	20250611234500	https://www.yahoo.com/news/arizona-man-drowns-along-san-201104057.html
1249161841	20250611	202506	2025	2025.4411											USA	MAINE	USA								1	190	190	19	4	-10.0	8	1	8	-1.28205128205129	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611234500	https://www.yahoo.com/news/red-flag-hearing-offers-preview-230000746.html
1249161842	20250611	202506	2025	2025.4411											USACOP	PHILADELPHIA	USA					COP			0	020	020	02	1	3.0	6	1	6	-2.51572327044025	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611234500	https://www.nbcphiladelphia.com/news/local/ice-to-send-tactical-units-to-multiple-cities-including-philly-sources-say/4207515/
1249161843	20250611	202506	2025	2025.4411											USACOP	NEW YORK STATE	USA					COP			1	030	030	03	1	4.0	2	1	2	-10.1818181818181	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611234500	https://www.yahoo.com/news/corning-man-sentenced-35-years-205812853.html
1249161844	20250611	202506	2025	2025.4411											USACOP	CHARLOTTE	USA					COP			0	043	043	04	1	2.8	6	1	6	-5.62613430127042	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250611234500	https://www.wbtv.com/2025/06/11/charges-dismissed-2024-death-man-charlotte-court-documents-show/
1249161845	20250611	202506	2025	2025.4411											USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	2	1	2	5.18518518518519	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611234500	https://www.stuttgartdailyleader.com/her-safe-way-event-promotes-safety-for-senior-girls-with-help-from-miss-arkansas-local-law-enforcement/
1249161846	20250611	202506	2025	2025.4411											USACVL	UNITED STATES	USA					CVL			0	190	190	19	4	-10.0	6	1	6	-4.74860335195531	0								3	Murphy Canyon, Arizona, United States	US	USAZ		31.5823	-111.232	32199	3	Murphy Canyon, Arizona, United States	US	USAZ		31.5823	-111.232	32199	20250611234500	https://timesofsandiego.com/crime/2025/06/11/ntsb-says-it-expects-preliminary-report-on-cessna-crash-off-point-loma-next-month/
1249161847	20250611	202506	2025	2025.4411											USAEDU	UNITED STATES	USA					EDU			0	036	036	03	1	4.0	6	1	6	-1.75219023779725	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250611234500	https://wvmetronews.com/2025/06/11/w-va-board-of-education-takes-over-boone-county-schools-state-of-emergency-declared-for-randolph-county/
1249161848	20250611	202506	2025	2025.4411											USAEDU	WISCONSIN	USA					EDU			1	043	043	04	1	2.8	10	1	10	1.81451612903226	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250611234500	https://www.valleycenter.com/articles/new-st-francis-rector-wants-to-get-out-in-the-community/
1249161849	20250611	202506	2025	2025.4411											USAJUD	MAINE	USA					JUD			1	020	020	02	1	3.0	3	1	3	0.23310023310024	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611234500	https://www.yahoo.com/news/maine-lawmakers-push-expand-ranked-224700688.html
1249161850	20250611	202506	2025	2025.4411											USALEG	MICHIGAN	USA					LEG			1	043	043	04	1	2.8	3	1	3	-2.7027027027027	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611234500	https://midmichigannow.com/news/local/michigan-house-passes-bill-to-sell-arenac-county-prison
1249161851	20250611	202506	2025	2025.4411											USAMED	THE ASSOCIATED PRESS	USA					MED			0	130	130	13	3	-4.4	6	2	6	-3.56797987611941	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611234500	https://www.smdailyjournal.com/news/national/the-latest-us-orders-nonessential-staff-to-leave-baghdad-embassy-as-iran-tensions-rise/article_076b2688-73b2-5ef5-9c8b-6f67625f3297.html
1249161852	20250611	202506	2025	2025.4411											USAOPP	LOS ANGELES	USA					OPP			1	141	141	14	3	-6.5	1	1	1	-5.29032258064516	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	https://www.yahoo.com/news/no-kings-protest-organizer-calls-211358311.html
1249161853	20250611	202506	2025	2025.4411											USAOPP	LOS ANGELES	USA					OPP			1	141	141	14	3	-6.5	4	1	4	-5.29032258064516	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611234500	https://www.yahoo.com/news/no-kings-protest-organizer-calls-211358311.html
