GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244470414	20250517	202505	2025	2025.3753	EDULAB	SCHOOL						EDU	LAB		USA	MINNESOTA	USA								1	040	040	04	1	1.0	1	1	1	-2.3030303030303	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517164500	https://themilitant.com/2025/05/17/swp-campaign-militant-books-reach-thousands/
1244470415	20250517	202505	2025	2025.3753	EDULAB	SCHOOL						EDU	LAB		USAGOV	MINNEAPOLIS	USA					GOV			1	040	040	04	1	1.0	3	1	3	-2.3030303030303	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Faribault, Minnesota, United States	US	USMN	MN131	44.295	-93.2688	643560	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517164500	https://themilitant.com/2025/05/17/swp-campaign-militant-books-reach-thousands/
1244470416	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV													0	020	020	02	1	3.0	2	1	2	-6.95915279878971	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								1	Syria	SY	SY		35	38	SY	20250517164500	https://www.al-monitor.com/originals/2025/05/arab-summit-presses-end-gaza-bloodshed
1244470417	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV													0	020	020	02	1	3.0	4	1	4	-6.95915279878971	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517164500	https://www.al-monitor.com/originals/2025/05/arab-summit-presses-end-gaza-bloodshed
1244470418	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.95915279878971	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517164500	https://www.al-monitor.com/originals/2025/05/arab-summit-presses-end-gaza-bloodshed
1244470419	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.95915279878971	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517164500	https://www.al-monitor.com/originals/2025/05/arab-summit-presses-end-gaza-bloodshed
1244470420	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			FRA	CANNES	FRA								1	043	043	04	1	2.8	10	1	10	1.7167381974249	0								0								0								20250517164500	https://variety.com/2025/film/festivals/charlotte-gainsbourg-dont-watch-my-movies-1236401720/
1244470421	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	10	1	10	-2.55102040816327	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517164500	https://dailypost.ng/2025/05/17/i-am-not-commenting-on-political-issues-for-now-kwankwaso/
1244470422	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			NGA	NIGERIA	NGA								1	073	073	07	2	7.4	10	1	10	-2.55102040816327	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517164500	https://dailypost.ng/2025/05/17/i-am-not-commenting-on-political-issues-for-now-kwankwaso/
1244470423	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			USA	CHARLOTTE	USA								1	043	043	04	1	2.8	10	1	10	1.7167381974249	0								0								0								20250517164500	https://variety.com/2025/film/festivals/charlotte-gainsbourg-dont-watch-my-movies-1236401720/
1244470424	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	2.86343612334802	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517164500	https://www.theolivepress.es/spain-news/2025/05/17/here-the-best-things-are-free-brit-explains-why-earning-e30k-in-spain-beats-e100k-in-the-usa/
1244470425	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	010	010	01	1	0.0	1	1	1	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Spain	SP	SP		40	-4	SP	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470426	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	010	010	01	1	0.0	1	1	1	-5.48148148148148	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470427	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	010	010	01	1	0.0	3	1	3	-5.48148148148148	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470428	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR																		1	010	010	01	1	0.0	10	1	10	0.3616636528029	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250517164500	https://aleteia.org/2025/05/17/walking-a-rediscovered-camino-in-the-sicilian-alps
1244470429	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	120	120	12	3	-4.0	1	1	1	-3.97660818713451	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								1	France	FR	FR		46	2	FR	20250517164500	https://www.wsbradio.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244470430	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	1	1	1	-3.97660818713451	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517164500	https://www.wsbradio.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244470431	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								LAB	UNIONS						LAB			0	040	040	04	1	1.0	10	1	10	-6.59793814432989	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517164500	https://www.workersliberty.org/index.php/story/2025-05-14/turkish-unions-whole-leadership-arrested
1244470432	20250517	202505	2025	2025.3753	EURCVL	EUROPEAN	EUR					CVL													0	172	172	17	4	-5.0	5	1	5	-4.77489768076398	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.workersliberty.org/index.php/story/2025-05-14/case-open-borders
1244470433	20250517	202505	2025	2025.3753	FIN	FINNISH	FIN								CHE	BASEL	CHE								0	042	042	04	1	1.9	2	1	2	3.55450236966825	1	Canada	CA	CA		60	-96	CA	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250517164500	https://www.columbian.com/news/2025/may/17/group-from-finland-is-a-favorite-to-win-this-years-eurovision-contest/
1244470434	20250517	202505	2025	2025.3753	FIN	FINNISH	FIN								CHE	BASEL	CHE								0	042	042	04	1	1.9	8	1	8	3.55450236966825	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250517164500	https://www.columbian.com/news/2025/may/17/group-from-finland-is-a-favorite-to-win-this-years-eurovision-contest/
1244470435	20250517	202505	2025	2025.3753	FIN	FINNISH	FIN								CHE	BASEL	CHE								0	051	051	05	1	3.4	2	1	2	3.55450236966825	1	Canada	CA	CA		60	-96	CA	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250517164500	https://www.columbian.com/news/2025/may/17/group-from-finland-is-a-favorite-to-win-this-years-eurovision-contest/
1244470436	20250517	202505	2025	2025.3753	FIN	FINNISH	FIN								CHE	BASEL	CHE								0	051	051	05	1	3.4	5	1	5	3.55450236966825	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250517164500	https://www.columbian.com/news/2025/may/17/group-from-finland-is-a-favorite-to-win-this-years-eurovision-contest/
1244470437	20250517	202505	2025	2025.3753	FIN	HELSINKI	FIN								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	1	1	1	-3.25581395348838	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Russia	RS	RS		60	100	RS	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250517164500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/17/trump-says-he-will-speak-to-putin-monday-after-russian-president-skipped-peace-talks/
1244470438	20250517	202505	2025	2025.3753	FIN	HELSINKI	FIN								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	6	1	6	-3.25581395348838	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517164500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/17/trump-says-he-will-speak-to-putin-monday-after-russian-president-skipped-peace-talks/
1244470439	20250517	202505	2025	2025.3753	FIN	HELSINKI	FIN								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	1	1	1	-3.25581395348838	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517164500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/17/trump-says-he-will-speak-to-putin-monday-after-russian-president-skipped-peace-talks/
1244470440	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	1.7167381974249	0								0								0								20250517164500	https://variety.com/2025/film/festivals/charlotte-gainsbourg-dont-watch-my-movies-1236401720/
1244470441	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	8	1	4	0.76335877862595	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517164500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/18/2003837086
1244470442	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-5.06186726659167	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	0								4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	20250517164500	https://www.independent.co.uk/news/uk/crime/uk-schools-knife-crime-natashia-lee-b2748101.html
1244470443	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	-7.91111111111111	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517164500	https://www.kten.com/weather/national-weather/at-least-21-dead-after-tornado-spawning-storms-move-across-central-us/article_f1cfbf86-2cdc-5a7e-af19-d83f89d788bf.html
1244470444	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	-7.91111111111111	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517164500	https://www.kten.com/weather/national-weather/at-least-21-dead-after-tornado-spawning-storms-move-across-central-us/article_f1cfbf86-2cdc-5a7e-af19-d83f89d788bf.html
1244470445	20250517	202505	2025	2025.3753	GBR	LEEDS	GBR																		1	017	017	01	1	0.0	2	1	2	6.61157024793388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517164500	https://www.washingtonblade.com/2025/05/17/hanks-oyster-bar-jamie-leeds-20-years/
1244470446	20250517	202505	2025	2025.3753	GBR	LEEDS	GBR																		1	043	043	04	1	2.8	2	1	2	6.61157024793388	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250517164500	https://www.washingtonblade.com/2025/05/17/hanks-oyster-bar-jamie-leeds-20-years/
1244470447	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	0871	087	08	2	9.0	4	1	4	-1.61290322580646	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.geosuper.tv/latest/44303-paddy-pimblett-eyes-fight-against-justin-gaethje-to-earn-title-shot
1244470448	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	1.42857142857143	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.tvguide.co.uk/schedule/8982d4d7-350b-50db-be19-d3eb6d755107/escape-to-the-country
1244470449	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR																		0	110	110	11	3	-2.0	1	1	1	-6.23781676413255	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://themilitant.com/2025/05/17/whats-behind-the-india-pakistan-war-over-kashmir/
1244470450	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517164500	https://www.independent.co.uk/news/uk/politics/starmer-brexit-uk-eu-summit-b2752848.html
1244470451	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.independent.co.uk/news/uk/politics/starmer-brexit-uk-eu-summit-b2752848.html
1244470452	20250517	202505	2025	2025.3753	GBR	LONDON	GBR																		1	130	130	13	3	-4.4	10	1	10	-8.52459016393442	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.dailymail.co.uk/news/article-14722759/Police-make-second-arrest-Keir-Starmer-arson-attacks-swoop-suspect-Luton-airport.html
1244470453	20250517	202505	2025	2025.3753	GBR	LONDON	GBR																		1	1712	171	17	4	-9.2	4	1	4	-7.03422053231939	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517164500	https://www.fairfieldsuntimes.com/news/national/tornadoes-kill-more-than-20-in-south-central-us/article_7c5559f9-e555-54a8-a081-14203c121551.html
1244470454	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	1712	171	17	4	-9.2	2	1	2	-7.03422053231939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517164500	https://www.fairfieldsuntimes.com/news/national/tornadoes-kill-more-than-20-in-south-central-us/article_7c5559f9-e555-54a8-a081-14203c121551.html
1244470455	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	014	014	01	1	0.0	4	1	4	-6.64893617021277	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	20250517164500	https://www.belfasttelegraph.co.uk/news/uk/four-iranian-men-arrested-over-alleged-terror-plot-released-from-custody/a459952479.html
1244470456	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	017	017	01	1	0.0	4	1	4	9.34065934065934	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517164500	https://www.newburytoday.co.uk/news/care-home-residents-sail-away-in-first-of-many-boat-trips-9417045/
1244470457	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-5.06186726659167	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	20250517164500	https://www.independent.co.uk/news/uk/crime/uk-schools-knife-crime-natashia-lee-b2748101.html
1244470458	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	8	1	8	-5.96273291925466	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250517164500	https://www.independent.co.uk/news/uk/crime/knife-crime-police-forces-data-b2752541.html
1244470459	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								0	0841	084	08	2	7.0	5	1	5	-2.54237288135594	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517164500	https://www.independent.co.uk/news/uk/politics/brexit-uk-eu-deal-thornberry-starmer-b2752409.html
1244470460	20250517	202505	2025	2025.3753	GBR	BRITAIN	GBR								EUR	EUROPE	EUR								0	130	130	13	3	-4.4	3	1	3	-2.54237288135594	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517164500	https://www.independent.co.uk/news/uk/politics/brexit-uk-eu-deal-thornberry-starmer-b2752409.html
1244470461	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EURMED	EUROPEAN	EUR					MED			1	112	112	11	3	-2.0	4	1	4	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.independent.co.uk/news/uk/politics/starmer-brexit-uk-eu-summit-b2752848.html
1244470462	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	018	018	01	1	3.4	2	1	2	0	4	Broughshane, Ballymena, United Kingdom	UK	UKQ9	40144	54.9	-6.2	-2591084	4	Broughshane, Ballymena, United Kingdom	UK	UKQ9	40144	54.9	-6.2	-2591084	4	Broughshane, Ballymena, United Kingdom	UK	UKQ9	40144	54.9	-6.2	-2591084	20250517164500	https://www.belfasttelegraph.co.uk/business/northern-ireland/tributes-paid-after-death-of-legendary-ni-businessman-he-built-remarkable-success-from-humble-beginnings/a520284945.html
1244470463	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	1	1	1	-5.46218487394958	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517164500	https://www.wsbradio.com/news/severe-weather/57OSKZWELNDGLOZV3I2QS4BZH4/
1244470464	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	1	1	1	-5.03472222222222	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517164500	https://littleapplepost.com/posts/8b1907d8-7bea-4ddb-b07d-6894e11aacd0
1244470465	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-4.75482912332838	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517164500	https://www.belfasttelegraph.co.uk/news/world-news/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/a1267814674.html
1244470466	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-4.75482912332838	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517164500	https://www.belfasttelegraph.co.uk/news/world-news/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/a1267814674.html
1244470467	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	010	010	01	1	0.0	2	1	2	-1.61290322580646	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.geosuper.tv/latest/44303-paddy-pimblett-eyes-fight-against-justin-gaethje-to-earn-title-shot
1244470468	20250517	202505	2025	2025.3753	GBR	CARDIFF	GBR								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	10	1	10	-6.62650602409639	0								0								0								20250517164500	https://pressofatlanticcity.com/news/local/article_e782836d-02ad-4254-9177-f60267778ec3.html
1244470469	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								IRN	IRANIAN	IRN								0	060	060	06	2	6.0	2	1	2	-5.22598870056497	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://www.independent.co.uk/news/uk/politics/starmer-iran-revolutionary-corps-tehran-b2752882.html
1244470470	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								JPN	HIROSHIMA	JPN								0	051	051	05	1	3.4	1	1	1	-3.33333333333333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
1244470471	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								JPN	HIROSHIMA	JPN								0	051	051	05	1	3.4	4	1	4	-3.33333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
1244470472	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								0	051	051	05	1	3.4	3	1	3	-3.33333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
1244470473	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								JPN	HIROSHIMA	JPN								0	195	195	19	4	-10.0	2	1	2	-3.33333333333333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517164500	https://themilitant.com/2025/05/17/uk-forum-ve-day-events-are-about-preparations-for-war/
