GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245120638	20250521	202505	2025	2025.3863	BRB	BARBADOS	BRB																		1	020	020	02	1	3.0	10	1	10	2.41935483870967	4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	0								4	Oistins, Christ Church, Barbados	BB	BB01	5825	13.0667	-59.5333	-1393669	20250521054500	https://www.bajanreporter.com/2025/05/pine-payment-centre-closure/
1245120639	20250521	202505	2025	2025.3863	BRB	BARBADOS	BRB								COP	POLICE						COP			1	041	041	04	1	1.0	2	1	2	-3.91061452513966	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521054500	https://www.bajanreporter.com/2025/05/23-year-old-from-redman-village-sought-by-officers/
1245120640	20250521	202505	2025	2025.3863	BRB	BARBADOS	BRB								CRM	CRIMINAL						CRM			1	0214	021	02	1	3.4	3	1	3	-3.91061452513966	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521054500	https://www.bajanreporter.com/2025/05/23-year-old-from-redman-village-sought-by-officers/
1245120641	20250521	202505	2025	2025.3863	BRB	BARBADOS	BRB								CVL	VILLAGE						CVL			1	010	010	01	1	0.0	2	1	2	-3.91061452513966	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521054500	https://www.bajanreporter.com/2025/05/23-year-old-from-redman-village-sought-by-officers/
1245120642	20250521	202505	2025	2025.3863	BRBCOP	BARBADOS	BRB					COP			BRB	BARBADOS	BRB								1	173	173	17	4	-5.0	3	1	3	-9.32203389830508	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	20250521054500	https://www.bajanreporter.com/2025/05/st-lucy-teen-remanded-until-10th-june-2025-for-multiple-school-break-ins-minor-at-govt-industrial-school/
1245120643	20250521	202505	2025	2025.3863	BRBCOP	BARBADOS	BRB					COP			BRB	BARBADOS	BRB								1	173	173	17	4	-5.0	2	1	2	-9.32203389830508	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	20250521054500	https://www.bajanreporter.com/2025/05/st-lucy-teen-remanded-until-10th-june-2025-for-multiple-school-break-ins-minor-at-govt-industrial-school/
1245120644	20250521	202505	2025	2025.3863	BRBCOP	BARBADOS	BRB					COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-9.32203389830508	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	20250521054500	https://www.bajanreporter.com/2025/05/st-lucy-teen-remanded-until-10th-june-2025-for-multiple-school-break-ins-minor-at-govt-industrial-school/
1245120645	20250521	202505	2025	2025.3863	BRBJUD	BARBADOS	BRB					JUD			BRB	BARBADOS	BRB								1	173	173	17	4	-5.0	1	1	1	-9.32203389830508	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	20250521054500	https://www.bajanreporter.com/2025/05/st-lucy-teen-remanded-until-10th-june-2025-for-multiple-school-break-ins-minor-at-govt-industrial-school/
1245120646	20250521	202505	2025	2025.3863	BRBJUD	BARBADOS	BRB					JUD			BRB	BARBADOS	BRB								1	173	173	17	4	-5.0	1	1	1	-9.32203389830508	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	20250521054500	https://www.bajanreporter.com/2025/05/st-lucy-teen-remanded-until-10th-june-2025-for-multiple-school-break-ins-minor-at-govt-industrial-school/
1245120647	20250521	202505	2025	2025.3863	BRN	BRUNEI	BRN																		1	042	042	04	1	1.9	5	1	5	-1.01010101010101	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120648	20250521	202505	2025	2025.3863	BRN	BRUNEI	BRN																		1	051	051	05	1	3.4	3	1	3	-1.01010101010101	1	Brunei	BX	BX		4.5	114.666667	BX	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120649	20250521	202505	2025	2025.3863	BRN	BRUNEI	BRN																		1	051	051	05	1	3.4	2	1	2	-1.01010101010101	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120650	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	046	046	04	1	7.0	6	1	6	-1.65975103734439	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250521054500	https://www.proactiveinvestors.com.au/companies/news/1071575/nyradas-drug-candidate-aims-to-protect-brain-and-heart-cells.html
1245120651	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													1	070	070	07	2	7.0	10	1	10	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521054500	https://www.yahoo.com/news/scrapped-saved-burnt-playground-replaced-033738046.html
1245120652	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	070	070	07	2	7.0	10	1	10	2.18340611353712	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250521054500	https://allafrica.com/stories/202505210059.html
1245120653	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	10	1	10	3.09278350515464	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521054500	https://www.afr.com/property/commercial/major-intercontinental-expansion-bolsters-salter-brothers-asx-hopes-20250521-p5m0xq
1245120654	20250521	202505	2025	2025.3863	BUS	LANDLORD						BUS													0	112	112	11	3	-2.0	10	1	10	-8.28402366863905	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521054500	https://www.canyon-news.com/the-woman-in-the-crossfire-how-sharon-srivastavas-life-was-shattered-by-a-manufactured-scandal/193781
1245120655	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													1	1712	171	17	4	-9.2	4	1	4	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	20250521054500	https://www.yahoo.com/news/scrapped-saved-burnt-playground-replaced-033738046.html
1245120656	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													1	1712	171	17	4	-9.2	6	1	6	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521054500	https://www.yahoo.com/news/scrapped-saved-burnt-playground-replaced-033738046.html
1245120657	20250521	202505	2025	2025.3863	BUS	BANK						BUS			ARM	ARMENIAN	ARM								0	112	112	11	3	-2.0	8	1	8	-11.8181818181818	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250521054500	https://www.foxla.com/news/armenian-russian-organized-criminal-gang-arrested
1245120658	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	4	1	4	-1.65975103734439	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250521054500	https://www.proactiveinvestors.com.au/companies/news/1071575/nyradas-drug-candidate-aims-to-protect-brain-and-heart-cells.html
1245120659	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			CVL	NEIGHBOURHOOD						CVL			1	042	042	04	1	1.9	10	1	10	3.9344262295082	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250521054500	https://www.shropshirestar.com/news/2025/05/21/we-visited-a-hip-hidden-gem-neighbourhood-full-of-independent-businesses-and-learned-what-makes-it-special/
1245120660	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	4.53808752025932	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250521054500	https://www.globenewswire.com/news-release/2025/05/21/3085406/0/en/CRB-opens-office-near-Munich-Germany-to-serve-growing-life-sciences-demand.html
1245120661	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			DEU	MUNICH	DEU								1	040	040	04	1	1.0	3	1	3	4.53808752025932	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250521054500	https://www.globenewswire.com/news-release/2025/05/21/3085406/0/en/CRB-opens-office-near-Munich-Germany-to-serve-growing-life-sciences-demand.html
1245120662	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	4.53808752025932	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521054500	https://www.globenewswire.com/news-release/2025/05/21/3085406/0/en/CRB-opens-office-near-Munich-Germany-to-serve-growing-life-sciences-demand.html
1245120663	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			GOV	CIVIL SERVANT						GOV			1	031	031	03	1	5.2	10	1	10	-5.43259557344064	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250521054500	https://mwnation.com/contractors-govt-spar-overconstruction-sector-woes/
1245120664	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			LEG	DELEGATE						LEG			1	040	040	04	1	1.0	10	1	10	3.125	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521054500	https://cbn.co.za/industry-news/expos-events-news/small-business-suppliers-pitch-their-products-at-massmart-powered-by-walmart-growth-summit/
1245120665	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	5	1	5	-1.66666666666667	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250521054500	https://chimpreports.com/salva-kiirs-heir-south-sudans-vp-bol-mel-rises-in-surprise-splm-reshuffle/
1245120666	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE																		1	051	051	05	1	3.4	2	1	2	5.09915014164303	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521054500	https://www.sentinelassam.com/more-news/international/world-health-organisation-adopts-first-global-pandemic-agreement
1245120667	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	-1.65975103734439	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250521054500	https://www.proactiveinvestors.com.au/companies/news/1071575/nyradas-drug-candidate-aims-to-protect-brain-and-heart-cells.html
1245120668	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								GOV	DIRECTOR GENERAL						GOV			1	051	051	05	1	3.4	2	1	2	5.09915014164303	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521054500	https://www.sentinelassam.com/more-news/international/world-health-organisation-adopts-first-global-pandemic-agreement
1245120669	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	0.34642032332564	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521054500	https://www.yahoo.com/news/trump-says-golden-dome-meant-045725157.html
1245120670	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	8	1	4	2.8328611898017	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250521054500	http://www.ctgtribune.com/list_37glb/1yg.htm
1245120671	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN																		1	040	040	04	1	1.0	10	1	10	-1.44167758846658	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	http://www.ctgtribune.com/list_j0c5/vdb.htm
1245120672	20250521	202505	2025	2025.3863	CHN	HARBIN	CHN																		1	043	043	04	1	2.8	1	1	1	2.45746691871455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521054500	http://www.ctgtribune.com/jo4p/20250521/3958.htm
1245120673	20250521	202505	2025	2025.3863	CHN	HARBIN	CHN																		1	043	043	04	1	2.8	4	1	4	2.45746691871455	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250521054500	http://www.ctgtribune.com/jo4p/20250521/3958.htm
1245120674	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	051	051	05	1	3.4	8	1	8	9.83606557377052	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521054500	http://www.ctgtribune.com/news/20250521_76557.html
1245120675	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	11	1	4	2.8328611898017	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250521054500	http://www.ctgtribune.com/list_37glb/1yg.htm
1245120676	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	180	180	18	4	-9.0	8	1	8	9.83606557377052	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521054500	http://www.ctgtribune.com/news/20250521_76557.html
1245120677	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			0	020	020	02	1	3.0	1	1	1	-2.8530670470756	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521054500	https://economictimes.indiatimes.com/news/new-updates/baba-vanga-predictions-can-comics-predict-the-future-how-new-baba-vanga-ryo-tatsukis-prophecies-as-a-manga-artist-are-causing-panic-worldwide/articleshow/121306848.cms
1245120678	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			0	020	020	02	1	3.0	1	1	1	-2.8530670470756	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521054500	https://economictimes.indiatimes.com/news/new-updates/baba-vanga-predictions-can-comics-predict-the-future-how-new-baba-vanga-ryo-tatsukis-prophecies-as-a-manga-artist-are-causing-panic-worldwide/articleshow/121306848.cms
1245120679	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								CHNGOV	CHINESE	CHN					GOV			0	051	051	05	1	3.4	6	1	6	5.89390962671906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	https://www.thenews.com.pk/latest/1313732-china-pledges-unwavering-support-for-pakistans-sovereignty-after-india-clash
1245120680	20250521	202505	2025	2025.3863	CHN	LUOYANG	CHN								CVL	TOURIST						CVL			0	042	042	04	1	1.9	1	1	1	4.64169381107492	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250521054500	https://en.gmw.cn/2025-05/21/content_38037458.htm
1245120681	20250521	202505	2025	2025.3863	CHN	LUOYANG	CHN								CVL	TOURIST						CVL			0	090	090	09	2	-2.0	1	1	1	4.64169381107492	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Longmen, Guangdong, China	CH	CH30	13035	20.5065	110.295	10288990	20250521054500	https://en.gmw.cn/2025-05/21/content_38037458.htm
1245120682	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	5	1	5	-1.44167758846658	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	http://www.ctgtribune.com/list_j0c5/vdb.htm
1245120683	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GOV	DEPUTY PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	5.89390962671906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	https://www.thenews.com.pk/latest/1313732-china-pledges-unwavering-support-for-pakistans-sovereignty-after-india-clash
1245120684	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GOV	MINIST OF STATE						GOV			0	130	130	13	3	-4.4	4	1	4	-5.2734375	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521054500	http://www.ctgtribune.com/list_nazt3iy/fucs5z.html
1245120685	20250521	202505	2025	2025.3863	CHN	LUOYANG	CHN								MIL	MILITARY COMMISSION						MIL			1	042	042	04	1	1.9	7	1	7	4.64169381107492	4	Luoyang, Henan, China	CH	CH09	13101	34.6836	112.454	-1917235	4	Longmen, Guangdong, China	CH	CH30	13035	20.5065	110.295	10288990	4	Luoyang, Henan, China	CH	CH09	13101	34.6836	112.454	-1917235	20250521054500	https://en.gmw.cn/2025-05/21/content_38037458.htm
1245120686	20250521	202505	2025	2025.3863	CHN	LUOYANG	CHN								MIL	MILITARY COMMISSION						MIL			1	042	042	04	1	1.9	1	1	1	4.64169381107492	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Longmen, Guangdong, China	CH	CH30	13035	20.5065	110.295	10288990	4	Luoyang, Henan, China	CH	CH09	13101	34.6836	112.454	-1917235	20250521054500	https://en.gmw.cn/2025-05/21/content_38037458.htm
1245120687	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	6	1	6	-0.50658561296859	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Sittwe, Rakhine State, Myanmar	BM	BM01	41813	20.15	92.9	-443694	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	20250521054500	https://www.thejakartapost.com/opinion/2025/05/21/will-us-china-tug-of-war-ensue-over-rakhine-state.html
1245120688	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-0.50658561296859	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	20250521054500	https://www.thejakartapost.com/opinion/2025/05/21/will-us-china-tug-of-war-ensue-over-rakhine-state.html
1245120689	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-0.50658561296859	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250521054500	https://www.thejakartapost.com/opinion/2025/05/21/will-us-china-tug-of-war-ensue-over-rakhine-state.html
1245120690	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	032	032	03	1	4.5	10	1	10	5.89390962671906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	https://www.thenews.com.pk/latest/1313732-china-pledges-unwavering-support-for-pakistans-sovereignty-after-india-clash
1245120691	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	11	1	8	5.89390962671906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521054500	https://www.thenews.com.pk/latest/1313732-china-pledges-unwavering-support-for-pakistans-sovereignty-after-india-clash
1245120692	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-0.50658561296859	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250521054500	https://www.thejakartapost.com/opinion/2025/05/21/will-us-china-tug-of-war-ensue-over-rakhine-state.html
1245120693	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-0.50658561296859	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521054500	https://www.thejakartapost.com/opinion/2025/05/21/will-us-china-tug-of-war-ensue-over-rakhine-state.html
1245120694	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	4	1	4	0.34642032332564	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	https://www.yahoo.com/news/trump-says-golden-dome-meant-045725157.html
1245120695	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	KHABAROVSK	RUS								1	173	173	17	4	-5.0	8	1	2	2.4	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521054500	https://en.gmw.cn/2025-05/21/content_38037523.htm
1245120696	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								SEP	LIBERATION ARMY						SEP			1	017	017	01	1	0.0	8	1	8	9.83606557377052	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521054500	http://www.ctgtribune.com/news/20250521_76557.html
1245120697	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								UGA	UGANDA	UGA								1	010	010	01	1	0.0	6	1	6	3.9647577092511	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	https://chimpreports.com/uganda-coffee-exports-to-china-surge-by-190/
1245120698	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								UGAGOV	UGANDA	UGA					GOV			1	010	010	01	1	0.0	1	1	1	3.9647577092511	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	https://chimpreports.com/uganda-coffee-exports-to-china-surge-by-190/
