GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246857043	20250530	202505	2025	2025.4110	COL	COLOMBIAN	COL																		0	046	046	04	1	7.0	2	1	2	-5.60747663551402	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246857044	20250530	202505	2025	2025.4110	COL	COLOMBIAN	COL																		0	046	046	04	1	7.0	8	1	8	-5.60747663551402	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246857045	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL																		0	190	190	19	4	-10.0	1	1	1	-5.60747663551402	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246857046	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			1	043	043	04	1	2.8	1	1	1	3.34346504559271	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857047	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	5	1	5	3.34346504559271	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857048	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								INDGOVBUS	MURLI DEORA	IND					GOV	BUS		1	043	043	04	1	2.8	4	1	4	3.34346504559271	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857049	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	3	1	3	3.34346504559271	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857050	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	6	1	6	-5.60747663551402	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246857051	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-8.67992766726944	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250530031500	https://timesofindia.indiatimes.com/india/our-right-of-self-defence-shashi-tharoor-disappointed-over-colombias-reaction-to-operation-sindoor/articleshow/121501848.cms
1246857052	20250530	202505	2025	2025.4110	COL	COLOMBIAN	COL								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	4	1	4	-7.88643533123028	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530031500	https://zeenews.india.com/india/disappointed-but-on-colombias-support-to-pakistan-tharoor-says-ready-to-dispel-misunderstanding-2908117.html
1246857053	20250530	202505	2025	2025.4110	COL	COLOMBIAN	COL								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	4	1	4	-8.67992766726944	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530031500	https://timesofindia.indiatimes.com/india/our-right-of-self-defence-shashi-tharoor-disappointed-over-colombias-reaction-to-operation-sindoor/articleshow/121501848.cms
1246857054	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-5.60747663551402	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246857055	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-5.60747663551402	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246857056	20250530	202505	2025	2025.4110	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	3.34346504559271	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857057	20250530	202505	2025	2025.4110	COLGOV	COLOMBIAN	COL					GOV			PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	6	1	6	-7.88643533123028	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	China	CH	CH		35	105	CH	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530031500	https://zeenews.india.com/india/disappointed-but-on-colombias-support-to-pakistan-tharoor-says-ready-to-dispel-misunderstanding-2908117.html
1246857058	20250530	202505	2025	2025.4110	COLGOV	COLOMBIAN	COL					GOV			PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	6	1	6	-8.67992766726944	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530031500	https://timesofindia.indiatimes.com/india/our-right-of-self-defence-shashi-tharoor-disappointed-over-colombias-reaction-to-operation-sindoor/articleshow/121501848.cms
1246857059	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-13.7142857142857	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530031500	https://www.ksat.com/news/local/2025/05/30/woman-allegedly-killed-by-her-son-at-northwest-side-apartment-complex-identified-by-medical-examiners-office/
1246857060	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-3.00157977883096	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250530031500	https://www.eonline.com/news/1418127/emilie-kiser-files-lawsuit-over-son-triggs-death
1246857061	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	017	017	01	1	0.0	10	1	10	-6.17283950617284	0								0								0								20250530031500	https://www.abqjournal.com/news/article_3e3a5574-b3ee-49dc-87e6-5738f143bab2.html
1246857062	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-7.98969072164948	3	Beltsville, Maryland, United States	US	USMD	MD033	39.0348	-76.9075	597069	0								3	Beltsville, Maryland, United States	US	USMD	MD033	39.0348	-76.9075	597069	20250530031500	https://www.carscoops.com/2025/05/teen-arrested-after-breaking-into-121-cars-in-a-single-night/
1246857063	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	043	043	04	1	2.8	3	1	3	-6.10328638497653	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250530031500	https://www.independent.ie/entertainment/television/tv-reviews/dept-q-review-gripping-netflix-mystery-is-the-stuff-of-sweat-drenched-nightmares/a117224541.html
1246857064	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	051	051	05	1	3.4	1	1	1	0	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250530031500	https://dailyvoice.com/new-york/newrochelle/wwii-hero-from-hv-returns-home-80-years-after-pacific-crash-heres-when-services-will-be/
1246857065	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	051	051	05	1	3.4	4	1	4	0	3	Wappingers Falls, New York, United States	US	USNY	NY027	41.5965	-73.911	968775	0								3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	20250530031500	https://dailyvoice.com/new-york/newrochelle/wwii-hero-from-hv-returns-home-80-years-after-pacific-crash-heres-when-services-will-be/
1246857066	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-9.6244131455399	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857067	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	6	1	6	-3.69181380417335	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250530031500	https://www.wisn.com/article/jury-in-maxwell-anderson-murder-trial-sees-footage-of-car-fire-aftermath/64922066
1246857068	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	2.65654648956357	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250530031500	https://www.gazetteherald.co.uk/news/national/uk-today/25198918.emmerdale-star-breaks-silence-itv-return-6-years/
1246857069	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	193	193	19	4	-10.0	20	1	10	-6.75105485232068	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530031500	https://www.king5.com/article/news/local/armed-civilian-kills-teen-suspect-downtown-seattle-shooting/281-5f9b926f-7561-4e12-8cee-2280bb6c7ee6
1246857070	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-12.258064516129	3	San Juan Regional Medical Center, New Mexico, United States	US	USNM	NM045	36.7239	-108.217	901293	0								3	San Juan Regional Medical Center, New Mexico, United States	US	USNM		36.7239	-108.217	901293	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857071	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-12.258064516129	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	0								3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857072	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-12.258064516129	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	0								3	San Juan County, New Mexico, United States	US	USNM		36.9992	-109.041	936844	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857073	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								0	090	090	09	2	-2.0	4	1	4	-9.6244131455399	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857074	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-9.6244131455399	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857075	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								1	193	193	19	4	-10.0	2	1	2	-9.6244131455399	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857076	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								1	193	193	19	4	-10.0	3	1	3	-9.6244131455399	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857077	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								1	193	193	19	4	-10.0	1	1	1	-9.6244131455399	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857078	20250530	202505	2025	2025.4110	COP	PRISON						COP			CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	5	1	5	-2.28571428571429	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530031500	https://nypost.com/2025/05/29/us-news/army-of-orange-inmates-rescue-mother-and-3-children-who-were-stranded-at-home-following-destructive-oklahoma-tornado/
1246857079	20250530	202505	2025	2025.4110	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	2.65654648956357	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250530031500	https://www.gazetteherald.co.uk/news/national/uk-today/25198918.emmerdale-star-breaks-silence-itv-return-6-years/
1246857080	20250530	202505	2025	2025.4110	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	186	186	18	4	-10.0	2	1	2	-7.98969072164948	3	Beltsville, Maryland, United States	US	USMD	MD033	39.0348	-76.9075	597069	3	Beltsville, Maryland, United States	US	USMD	MD033	39.0348	-76.9075	597069	3	Beltsville, Maryland, United States	US	USMD	MD033	39.0348	-76.9075	597069	20250530031500	https://www.carscoops.com/2025/05/teen-arrested-after-breaking-into-121-cars-in-a-single-night/
1246857081	20250530	202505	2025	2025.4110	COP	POLICE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	10	1	10	-10.7344632768362	4	Browns Plains, Victoria, Australia	AS	AS07	5387	-36.05	146.667	-1562065	4	Browns Plains, Victoria, Australia	AS	AS07	5387	-36.05	146.667	-1562065	4	Browns Plains, Victoria, Australia	AS	AS07	5387	-36.05	146.667	-1562065	20250530031500	http://www.bignewsnetwork.com/news/278248093/2-hospitalized-with-severe-burns-following-arson-attack-on-business-in-australia-brisbane
1246857082	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	4	1	4	-3.69181380417335	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250530031500	https://www.wisn.com/article/jury-in-maxwell-anderson-murder-trial-sees-footage-of-car-fire-aftermath/64922066
1246857083	20250530	202505	2025	2025.4110	COP	POLICE						COP			REL	BISHOP									0	090	090	09	2	-2.0	10	1	10	-2.21402214022141	0								0								0								20250530031500	https://www.newidea.com.au/news/bundaberg-phoebe-bishop-sophia-rose/
1246857084	20250530	202505	2025	2025.4110	COP	POLICE						COP			SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	-6.10328638497653	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530031500	https://www.independent.ie/entertainment/television/tv-reviews/dept-q-review-gripping-netflix-mystery-is-the-stuff-of-sweat-drenched-nightmares/a117224541.html
1246857085	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			0	046	046	04	1	7.0	10	1	10	-0.85470085470085	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857086	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			0	161	161	16	4	-4.0	10	1	10	-0.85470085470085	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857087	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-13.7142857142857	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530031500	https://www.ksat.com/news/local/2025/05/30/woman-allegedly-killed-by-her-son-at-northwest-side-apartment-complex-identified-by-medical-examiners-office/
1246857088	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-13.7142857142857	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250530031500	https://www.ksat.com/news/local/2025/05/30/woman-allegedly-killed-by-her-son-at-northwest-side-apartment-complex-identified-by-medical-examiners-office/
1246857089	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-9.54198473282443	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250530031500	https://www.wltx.com/article/news/crime/south-carolina-dock-shooting-arrest-memorial-day-boat-event/101-5e6d008d-cfed-42c1-a3e1-b5b6e5daa776
1246857090	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-9.54198473282443	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250530031500	https://www.wltx.com/article/news/crime/south-carolina-dock-shooting-arrest-memorial-day-boat-event/101-5e6d008d-cfed-42c1-a3e1-b5b6e5daa776
1246857091	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.00157977883096	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530031500	https://www.eonline.com/news/1418127/emilie-kiser-files-lawsuit-over-son-triggs-death
1246857092	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-0.16891891891891	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530031500	https://pagesix.com/2025/05/29/celebrity-news/todd-chrisley-all-smiles-on-shopping-trip-after-prison-release/
1246857093	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	4	1	4	-2.84360189573459	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530031500	https://myfox28columbus.com/news/local/morrow-county-community-mourns-deputy-daniel-sherrer-killed-in-line-of-duty-domestic-violence-vigil
1246857094	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.54198473282443	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250530031500	https://www.wltx.com/article/news/crime/south-carolina-dock-shooting-arrest-memorial-day-boat-event/101-5e6d008d-cfed-42c1-a3e1-b5b6e5daa776
1246857095	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	ILLINOIS	USA								0	173	173	17	4	-5.0	2	1	2	-9.54198473282443	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250530031500	https://www.wltx.com/article/news/crime/south-carolina-dock-shooting-arrest-memorial-day-boat-event/101-5e6d008d-cfed-42c1-a3e1-b5b6e5daa776
1246857096	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	SAN ANTONIO	USA								1	190	190	19	4	-10.0	4	1	4	-13.7142857142857	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250530031500	https://www.ksat.com/news/local/2025/05/30/woman-allegedly-killed-by-her-son-at-northwest-side-apartment-complex-identified-by-medical-examiners-office/
1246857097	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	SAN ANTONIO	USA								1	190	190	19	4	-10.0	6	1	6	-13.7142857142857	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250530031500	https://www.ksat.com/news/local/2025/05/30/woman-allegedly-killed-by-her-son-at-northwest-side-apartment-complex-identified-by-medical-examiners-office/
