GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247778078	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								MED	MEDIA						MED			0	084	084	08	2	7.0	3	1	3	-5.15151515151515	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604111500	https://www.pinkvilla.com/entertainment/anime/sakamoto-days-chapter-216-will-shin-survive-recap-release-date-where-to-read-and-more-1390586
1247778079	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.77935943060498	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604111500	https://www.bostonglobe.com/2025/06/04/business/steel-aluminum-tariffs-take-effect/
1247778080	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.77935943060498	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://www.bostonglobe.com/2025/06/04/business/steel-aluminum-tariffs-take-effect/
1247778081	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	020	020	02	1	3.0	6	1	6	-1.77935943060498	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://www.bostonglobe.com/2025/06/04/business/steel-aluminum-tariffs-take-effect/
1247778082	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-2.4113475177305	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	1	United States	US	US		39.828175	-98.5795	US	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250604111500	https://steinbachonline.com/articles/canadas-domestic-tourism-industry-could-net-billions-due-to-us-trade-war-report
1247778083	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-2.56776034236805	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	United States	US	US		39.828175	-98.5795	US	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250604111500	https://westcentralonline.com/articles/canadas-domestic-tourism-industry-could-net-billions-due-to-us-trade-war-report
1247778084	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-2.4113475177305	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	1	United States	US	US		39.828175	-98.5795	US	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250604111500	https://steinbachonline.com/articles/canadas-domestic-tourism-industry-could-net-billions-due-to-us-trade-war-report
1247778085	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	6	1	6	-2.4113475177305	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://steinbachonline.com/articles/canadas-domestic-tourism-industry-could-net-billions-due-to-us-trade-war-report
1247778086	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-2.56776034236805	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	United States	US	US		39.828175	-98.5795	US	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250604111500	https://westcentralonline.com/articles/canadas-domestic-tourism-industry-could-net-billions-due-to-us-trade-war-report
1247778087	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	6	1	6	-2.56776034236805	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://westcentralonline.com/articles/canadas-domestic-tourism-industry-could-net-billions-due-to-us-trade-war-report
1247778088	20250604	202506	2025	2025.4219	CANGOV	MANITOBA	CAN					GOV			CAN	MANITOBA	CAN								1	010	010	01	1	0.0	10	1	10	-1.31233595800525	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250604111500	https://infotel.ca/newsitem/national/cp1992895149
1247778089	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-2.4113475177305	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://steinbachonline.com/articles/canadas-domestic-tourism-industry-could-net-billions-due-to-us-trade-war-report
1247778090	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-2.56776034236805	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://westcentralonline.com/articles/canadas-domestic-tourism-industry-could-net-billions-due-to-us-trade-war-report
1247778091	20250604	202506	2025	2025.4219	CHE	SWISS	CHE								IDN	JAKARTA	IDN								1	040	040	04	1	1.0	18	1	10	6.86567164179105	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250604111500	https://en.antaranews.com/news/357765/indonesia-switzerland-discuss-collaboration-in-strategic-areas
1247778092	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	6.86567164179105	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250604111500	https://en.antaranews.com/news/357765/indonesia-switzerland-discuss-collaboration-in-strategic-areas
1247778093	20250604	202506	2025	2025.4219	CHE	SWISS	CHE								SPY	INTELLIGENCE SERVICE						SPY			1	010	010	01	1	0.0	4	1	4	0.42253521126761	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-defence-minister-launches-probe-into-alleged-spy-links-with-russia/89459375
1247778094	20250604	202506	2025	2025.4219	CHE	SWISS	CHE								SPY	INTELLIGENCE SERVICE						SPY			1	090	090	09	2	-2.0	4	1	4	0.42253521126761	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-defence-minister-launches-probe-into-alleged-spy-links-with-russia/89459375
1247778095	20250604	202506	2025	2025.4219	CHEGOVMIL	SWISS	CHE					GOV	MIL		SPY	INTELLIGENCE SERVICE						SPY			1	010	010	01	1	0.0	4	1	4	0.42253521126761	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-defence-minister-launches-probe-into-alleged-spy-links-with-russia/89459375
1247778096	20250604	202506	2025	2025.4219	CHEGOVMIL	SWITZERLAND	CHE					GOV	MIL		SPY	INTELLIGENCE SERVICE						SPY			1	010	010	01	1	0.0	2	1	2	0.42253521126761	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-defence-minister-launches-probe-into-alleged-spy-links-with-russia/89459375
1247778097	20250604	202506	2025	2025.4219	CHEGOVMIL	SWISS	CHE					GOV	MIL		SPY	INTELLIGENCE SERVICE						SPY			1	090	090	09	2	-2.0	6	1	6	0.42253521126761	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-defence-minister-launches-probe-into-alleged-spy-links-with-russia/89459375
1247778098	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	6	1	6	1.04477611940298	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604111500	http://www.bignewsnetwork.com/news/278257209/roundup-california-businesses-committed-to-china-as-trade-partner-despite-tariffs
1247778099	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		0	040	040	04	1	1.0	2	1	2	0.06925207756233	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604111500	https://www.defenceweb.co.za/sea/sea-sea/naval-auxiliary-vessel-rfa-tidespring-visits-cape-town/
1247778100	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	1	1	1	4.81695568400771	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604111500	https://allafrica.com/stories/202506040204.html
1247778101	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	1	1	1	4.81695568400771	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	0								4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	20250604111500	https://allafrica.com/stories/202506040204.html
1247778102	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	8	1	8	4.83870967741935	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604111500	https://english.news.cn/20250604/712afdb2ee6d43948adff1c678aa9ae3/c.html
1247778103	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	4.83870967741935	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604111500	https://english.news.cn/20250604/712afdb2ee6d43948adff1c678aa9ae3/c.html
1247778104	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	050	050	05	1	3.5	1	1	1	2.7599486521181	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	20250604111500	https://www.prnewswire.com/news-releases/global-times-practitioners-insights-china-brazil-earth-resource-satellite-project-vividly-presents-south-south-cooperation-in-starry-sky-302473131.html
1247778105	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	050	050	05	1	3.5	3	1	3	2.7599486521181	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604111500	https://www.prnewswire.com/news-releases/global-times-practitioners-insights-china-brazil-earth-resource-satellite-project-vividly-presents-south-south-cooperation-in-starry-sky-302473131.html
1247778106	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	050	050	05	1	3.5	1	1	1	2.7599486521181	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604111500	https://www.prnewswire.com/news-releases/global-times-practitioners-insights-china-brazil-earth-resource-satellite-project-vividly-presents-south-south-cooperation-in-starry-sky-302473131.html
1247778107	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNLEG	CHINESE	CHN					LEG			1	040	040	04	1	1.0	1	1	1	1.95121951219512	4	Loznica, , Serbia	RI	RI00	47644	43.8667	20.3314	-87575	4	Loznica, , Serbia	RI	RI00	47644	43.8667	20.3314	-87575	4	Loznica, , Serbia	RI	RI00	47644	43.8667	20.3314	-87575	20250604111500	https://www.telegraf.rs/english/4120111-serbia-in-race-for-large-investment-will-bmw-supplier-build-factory-in-the-country
1247778108	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								FRA	PARIS	FRA								1	020	020	02	1	3.0	2	1	2	-3.8107752956636	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	20250604111500	https://www.yahoo.com/news/climate-change-dont-still-avoid-104102003.html
1247778109	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								FRA	PARIS	FRA								1	0874	087	08	2	10.0	2	1	2	-3.8107752956636	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604111500	https://www.yahoo.com/news/climate-change-dont-still-avoid-104102003.html
1247778110	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								FRA	PARIS	FRA								1	0874	087	08	2	10.0	2	1	2	-3.8107752956636	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	20250604111500	https://www.yahoo.com/news/climate-change-dont-still-avoid-104102003.html
1247778111	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-3.85416666666667	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247778112	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-3.85416666666667	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247778113	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.85416666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247778114	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-3.85416666666667	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247778115	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-3.85416666666667	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247778116	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.85416666666667	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247778117	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	0234	023	02	1	3.4	5	1	5	-3.85416666666667	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247778118	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	0234	023	02	1	3.4	1	1	1	-3.85416666666667	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250604111500	https://infotel.ca/newsitem/world/cp510991374
1247778119	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-0.88495575221239	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604111500	https://www.aa.com.tr/en/asia-pacific/china-urges-new-south-korean-president-against-3rd-party-influence-on-bilateral-ties/3588611
1247778120	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.88495575221239	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604111500	https://www.aa.com.tr/en/asia-pacific/china-urges-new-south-korean-president-against-3rd-party-influence-on-bilateral-ties/3588611
1247778121	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	2	1	2	6.32054176072235	4	Wei Chen, Anhui, China	CH	CH01	12993	32.8528	117.892	-3804669	4	Wei Chen, Anhui, China	CH	CH01	12993	32.8528	117.892	-3804669	4	Wei Chen, Anhui, China	CH	CH01	12993	32.8528	117.892	-3804669	20250604111500	https://dailynews.co.tz/mwinyi-cherishes-chinas-support-in-key-sectors/
1247778122	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	2	1	2	-3.71456500488759	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604111500	https://www.nationthailand.com/business/economy/40050824
1247778123	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	8	1	8	-3.71456500488759	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250604111500	https://www.nationthailand.com/business/economy/40050824
1247778124	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	017	017	01	1	0.0	10	1	10	9.51008645533141	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604111500	http://english.anhuinews.com/newscenter/headline/202506/t20250604_8524815.html
1247778125	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	051	051	05	1	3.4	2	1	2	9.51008645533141	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604111500	http://english.anhuinews.com/newscenter/headline/202506/t20250604_8524815.html
1247778126	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	051	051	05	1	3.4	8	1	8	9.51008645533141	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604111500	http://english.anhuinews.com/newscenter/headline/202506/t20250604_8524815.html
1247778127	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								KOR	SOUTH KOREAN	KOR								1	020	020	02	1	3.0	4	1	4	-0.88495575221239	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250604111500	https://www.aa.com.tr/en/asia-pacific/china-urges-new-south-korean-president-against-3rd-party-influence-on-bilateral-ties/3588611
1247778128	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	111	111	11	3	-2.0	1	1	1	-0.88495575221239	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604111500	https://www.aa.com.tr/en/asia-pacific/china-urges-new-south-korean-president-against-3rd-party-influence-on-bilateral-ties/3588611
1247778129	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	111	111	11	3	-2.0	4	1	4	-0.88495575221239	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604111500	https://www.aa.com.tr/en/asia-pacific/china-urges-new-south-korean-president-against-3rd-party-influence-on-bilateral-ties/3588611
1247778130	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								KORGOV	SOUTH KOREAN	KOR					GOV			1	020	020	02	1	3.0	6	1	6	-0.88495575221239	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250604111500	https://www.aa.com.tr/en/asia-pacific/china-urges-new-south-korean-president-against-3rd-party-influence-on-bilateral-ties/3588611
1247778131	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								LBR	LIBERIA	LBR								1	051	051	05	1	3.4	1	1	1	4.81695568400771	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604111500	https://allafrica.com/stories/202506040204.html
1247778132	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								LBR	LIBERIA	LBR								1	051	051	05	1	3.4	1	1	1	4.81695568400771	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	20250604111500	https://allafrica.com/stories/202506040204.html
1247778133	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								MMR	MYANMAR	MMR								1	040	040	04	1	1.0	10	1	10	9.05797101449275	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604111500	https://english.news.cn/20250604/817a39fae297477596e3a2311e7f0b0c/c.html
1247778134	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								MMR	MYANMAR	MMR								1	071	071	07	2	7.4	10	1	10	9.05797101449275	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604111500	https://english.news.cn/20250604/817a39fae297477596e3a2311e7f0b0c/c.html
1247778135	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	4.83870967741935	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Afghanistan	AF	AF		33	66	AF	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604111500	https://english.news.cn/20250604/712afdb2ee6d43948adff1c678aa9ae3/c.html
