GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248510949	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	042	042	04	1	1.9	6	1	6	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.middleeasteye.net/live-blog/live-blog-update/gaza-rescuers-say-10-killed-israeli-attacks
1248510950	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			PSE	PALESTINIAN	PSE								0	128	128	12	3	-5.0	1	1	1	-5.75275397796818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510951	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			PSE	PALESTINIAN	PSE								0	128	128	12	3	-5.0	1	1	1	-5.75275397796818	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510952	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-5.75275397796818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510953	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-5.75275397796818	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510954	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	ALASKA	USA								1	010	010	01	1	0.0	8	1	8	5.35455861070912	3	Interior Community Health Center, Alaska, United States	US	USAK	AK090	64.8266	-147.742	2700680	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608153000	https://www.newsminer.com/opinion/community_perspectives/how-healthy-is-interior-alaska/article_6e5c3f00-bc70-49e6-acb4-9ac6dcd6b7ae.html
1248510955	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	ALASKA	USA								1	042	042	04	1	1.9	8	1	8	5.35455861070912	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608153000	https://www.newsminer.com/opinion/community_perspectives/how-healthy-is-interior-alaska/article_6e5c3f00-bc70-49e6-acb4-9ac6dcd6b7ae.html
1248510956	20250608	202506	2025	2025.4329	CVLLAB	IMMIGRANT						CVL	LAB												0	173	173	17	4	-5.0	10	1	10	-4.86529955770004	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250608153000	https://www.oregonlive.com/pacific-northwest-news/2025/06/farmworkers-fear-reporting-sexual-harassment-to-federal-anti-discrimination-agency-under-trump.html
1248510957	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	8	1	8	3.4435261707989	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608153000	https://vancouversun.com:443/opinion/columnists/the-bookless-club-do-you-have-a-little-free-library-in-your-neighbourhood
1248510958	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	030	030	03	1	4.0	7	1	7	8.27943078913325	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250608153000	https://www.newsminer.com/features/sundays/community_features/student-educator-honors-for-may-include-randy-smith-seventh-grader-north-pole-teacher/article_9db99213-b491-40d3-9180-74a7c81c9f36.html
1248510959	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	030	030	03	1	4.0	3	1	3	8.27943078913325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608153000	https://www.newsminer.com/features/sundays/community_features/student-educator-honors-for-may-include-randy-smith-seventh-grader-north-pole-teacher/article_9db99213-b491-40d3-9180-74a7c81c9f36.html
1248510960	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	8.27943078913325	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250608153000	https://www.newsminer.com/features/sundays/community_features/student-educator-honors-for-may-include-randy-smith-seventh-grader-north-pole-teacher/article_9db99213-b491-40d3-9180-74a7c81c9f36.html
1248510961	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	051	051	05	1	3.4	8	1	8	-0.18359853121175	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248510962	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	10	1	10	-2.89855072463768	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248510963	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	3	1	3	-2.89855072463768	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248510964	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	2	1	2	-2.89855072463768	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248510965	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			BUS	BANK						BUS			1	110	110	11	3	-2.0	10	1	10	2.47933884297521	0								0								0								20250608153000	https://bankerandtradesman.com/driving-a-winner-forward/
1248510966	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			CAN	VANCOUVER	CAN								1	172	172	17	4	-5.0	10	1	10	6.2015503875969	0								0								0								20250608153000	https://www.bchomez.com/property/676-beaconsfield-rd-nanaimo/999518
1248510967	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			CVL	TENANTS						CVL			1	043	043	04	1	2.8	10	1	10	0.543478260869567	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250608153000	https://www.sandiegouniontribune.com/2025/06/08/taking-a-page-from-denver-chula-vista-wants-to-create-a-sprawling-campus-with-3-universities/
1248510968	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			GHA	GHANAIAN	GHA								1	110	110	11	3	-2.0	10	1	10	-2.36220472440945	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608153000	https://www.ghanamma.com/2025/06/08/legon-students-will-fail-their-exams-for-not-booking-me-for-pent-hall-week-showboy/
1248510969	20250608	202506	2025	2025.4329	EDU	SCHOLAR						EDU			GOV	DIPLOMAT						GOV			1	042	042	04	1	1.9	5	1	5	2.81030444964871	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://gna.org.gh/2025/06/foreign-envoys-in-kenya-hail-chinas-role-in-promoting-dialogue-among-civilizations/
1248510970	20250608	202506	2025	2025.4329	EDU	SCHOLAR						EDU			GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	5	1	5	2.81030444964871	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://gna.org.gh/2025/06/foreign-envoys-in-kenya-hail-chinas-role-in-promoting-dialogue-among-civilizations/
1248510971	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	140	140	14	3	-6.5	1	1	1	-5.75275397796818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510972	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	140	140	14	3	-6.5	1	1	1	-5.75275397796818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510973	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			JUD	JUDGE						JUD			1	040	040	04	1	1.0	10	1	10	7.07395498392283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608153000	https://www.times-standard.com/2025/06/08/judges-to-visit-classrooms-for-constitution-month/
1248510974	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			JUD	JUDGE						JUD			1	043	043	04	1	2.8	5	1	5	7.07395498392283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608153000	https://www.times-standard.com/2025/06/08/judges-to-visit-classrooms-for-constitution-month/
1248510975	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			LEG	CONGRESS						LEG			1	031	031	03	1	5.2	10	1	10	5.94594594594595	0								0								0								20250608153000	https://www.ghanamma.com/2025/06/08/school-feeding-contracts-will-go-to-women-who-supported-ndc-in-2024-elections-hannah-bisiw-kotei/
1248510976	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			POL	POLE	POL								1	051	051	05	1	3.4	3	1	3	8.27943078913325	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250608153000	https://www.newsminer.com/features/sundays/community_features/student-educator-honors-for-may-include-randy-smith-seventh-grader-north-pole-teacher/article_9db99213-b491-40d3-9180-74a7c81c9f36.html
1248510977	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			PSE	PALESTINIAN	PSE								0	128	128	12	3	-5.0	1	1	1	-5.75275397796818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510978	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			PSE	PALESTINIAN	PSE								0	128	128	12	3	-5.0	1	1	1	-5.75275397796818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510979	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-5.75275397796818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510980	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-5.75275397796818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510981	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			PTY	PARTY MEMBER									1	031	031	03	1	5.2	10	1	10	5.94594594594595	0								0								0								20250608153000	https://www.ghanamma.com/2025/06/08/school-feeding-contracts-will-go-to-women-who-supported-ndc-in-2024-elections-hannah-bisiw-kotei/
1248510982	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.16279069767442	3	Peaks Island, Maine, United States	US	USME	ME005	43.657	-70.1962	573106	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248510983	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.16279069767442	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248510984	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			USA	BOSTON	USA								1	043	043	04	1	2.8	3	1	3	1.16279069767442	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248510985	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	8.27943078913325	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250608153000	https://www.newsminer.com/features/sundays/community_features/student-educator-honors-for-may-include-randy-smith-seventh-grader-north-pole-teacher/article_9db99213-b491-40d3-9180-74a7c81c9f36.html
1248510986	20250608	202506	2025	2025.4329	EGY	NASSER	EGY								EGYHLH	NASSER	EGY					HLH			1	042	042	04	1	1.9	5	1	5	-5.75275397796818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510987	20250608	202506	2025	2025.4329	EGYHLH	NASSER	EGY					HLH			EGY	NASSER	EGY								1	043	043	04	1	2.8	5	1	5	-5.75275397796818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510988	20250608	202506	2025	2025.4329	EGYHLH	NASSER	EGY					HLH			HLH	SURGEON						HLH			1	043	043	04	1	2.8	5	1	5	-5.75275397796818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608153000	https://www.times-standard.com/2025/06/08/amy-goodman-and-denis-moynihan-catastrophe-in-gaza-600-days-and-counting/
1248510989	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			USA	SAN ANTONIO	USA								1	042	042	04	1	1.9	10	1	10	6	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608153000	https://foxsanantonio.com/newsletter-daily/vigil-for-slain-actor-jonathan-joss-to-be-hosted-by-pride-center-san-antonio
1248510990	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			USA	SAN ANTONIO	USA								1	043	043	04	1	2.8	8	1	8	6	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608153000	https://foxsanantonio.com/newsletter-daily/vigil-for-slain-actor-jonathan-joss-to-be-hosted-by-pride-center-san-antonio
1248510991	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		1	023	023	02	1	3.4	2	1	2	-1.88087774294671	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250608153000	https://www.theartsdesk.com/tv/gold-series-2-bbc-one-review-back-trail-brinks-mat-bandits
1248510992	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		1	145	145	14	3	-7.5	2	1	2	-1.88087774294671	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250608153000	https://www.theartsdesk.com/tv/gold-series-2-bbc-one-review-back-trail-brinks-mat-bandits
1248510993	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								REL	ABBOT									1	023	023	02	1	3.4	2	1	2	-1.88087774294671	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	Russia	RS	RS		60	100	RS	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250608153000	https://www.theartsdesk.com/tv/gold-series-2-bbc-one-review-back-trail-brinks-mat-bandits
1248510994	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								REL	ABBOT									1	145	145	14	3	-7.5	2	1	2	-1.88087774294671	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250608153000	https://www.theartsdesk.com/tv/gold-series-2-bbc-one-review-back-trail-brinks-mat-bandits
1248510995	20250608	202506	2025	2025.4329	ESPGOV	SPAIN	ESP					GOV			USAGOV	THE US	USA					GOV			0	070	070	07	2	7.0	2	1	2	-0.20449897750512	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608153000	https://newsday.co.tt/2025/06/08/unhcr-falls-to-aid-cuts/
1248510996	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	061	061	06	2	6.4	10	1	10	-0.27548209366391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://frontend.jpost.com/israel-news/article-856964
1248510997	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	3.53075170842824	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608153000	https://www.lbc.co.uk/hot-topics/royals/think-big-save-ocean-prince-william-world-leaders/
1248510998	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	1	1	1	3.53075170842824	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608153000	https://www.lbc.co.uk/hot-topics/royals/think-big-save-ocean-prince-william-world-leaders/
1248510999	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	1	1	1	3.53075170842824	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608153000	https://www.lbc.co.uk/hot-topics/royals/think-big-save-ocean-prince-william-world-leaders/
1248511000	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-3.6144578313253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://themedialine.org/headlines/israel-set-to-block-gaza-bound-flotilla-led-by-greta-thunberg-and-european-activists/
1248511001	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-3.6144578313253	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250608153000	https://themedialine.org/headlines/israel-set-to-block-gaza-bound-flotilla-led-by-greta-thunberg-and-european-activists/
1248511002	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	3	1	3	-3.6144578313253	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608153000	https://themedialine.org/headlines/israel-set-to-block-gaza-bound-flotilla-led-by-greta-thunberg-and-european-activists/
1248511003	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								HUN	HUNGARY	HUN								1	043	043	04	1	2.8	10	1	10	4.15913200723328	4	Menthon, RhôAlpes, France	FR	FRB9	16333	45.8591	6.1968	-1450918	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250608153000	https://variety.com/2025/film/global/hungary-annecy-country-of-honor-1236422050/
1248511004	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								JAM	JAMAICA	JAM								0	010	010	01	1	0.0	4	1	4	2.76613579212071	1	France	FR	FR		46	2	FR	1	Jamaica	JM	JM		18.25	-77.5	JM	1	France	FR	FR		46	2	FR	20250608153000	https://newsday.co.tt/2025/06/08/the-tall-boy-takes-trinidad-and-tobago-to-cannes-film-festival/
1248511005	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								PSE	GAZA	PSE								1	043	043	04	1	2.8	24	12	24	-3.07167235494881	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	Italy	IT	IT		42.833333	12.833333	IT	20250608153000	https://www.thurrockgazette.co.uk/news/national/25222997.israel-vows-prevent-aid-boat-carrying-greta-thunberg-reaching-gaza/
1248511006	20250608	202506	2025	2025.4329	FRABUS	FRANCE	FRA					BUS			FRA	CANNES	FRA								1	051	051	05	1	3.4	2	1	2	2.76613579212071	1	France	FR	FR		46	2	FR	1	Jamaica	JM	JM		18.25	-77.5	JM	1	France	FR	FR		46	2	FR	20250608153000	https://newsday.co.tt/2025/06/08/the-tall-boy-takes-trinidad-and-tobago-to-cannes-film-festival/
