GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246883469	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	017	017	01	1	0.0	1	1	1	3.43580470162749	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
1246883470	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	017	017	01	1	0.0	3	1	3	3.43580470162749	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
1246883471	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	1	1	1	4.45969125214408	4	Tongfa, Jilin, China	CH	CH05	13197	44.85	122.083	-1928921	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530070000	https://www.globaltimes.cn/page/202505/1335159.shtml
1246883472	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								LKA	SRI LANKA	LKA								1	057	057	05	1	8.0	5	1	5	4.45969125214408	4	Tongfa, Jilin, China	CH	CH05	13197	44.85	122.083	-1928921	4	Tongfa, Jilin, China	CH	CH05	13197	44.85	122.083	-1928921	4	Tongfa, Jilin, China	CH	CH05	13197	44.85	122.083	-1928921	20250530070000	https://www.globaltimes.cn/page/202505/1335159.shtml
1246883473	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								LKAGOV	SRI LANKA	LKA					GOV			1	040	040	04	1	1.0	1	1	1	4.45969125214408	4	Tongfa, Jilin, China	CH	CH05	13197	44.85	122.083	-1928921	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530070000	https://www.globaltimes.cn/page/202505/1335159.shtml
1246883474	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								MIL	FIGHTER PLANE						MIL			0	050	050	05	1	3.5	5	1	5	-4.7670639219935	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530070000	https://www.dailysabah.com/opinion/op-ed/south-asia-worlds-new-tech-war-battlefield
1246883475	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								MIL	FIGHTER PLANE						MIL			0	190	190	19	4	-10.0	4	1	4	-4.7670639219935	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530070000	https://www.dailysabah.com/opinion/op-ed/south-asia-worlds-new-tech-war-battlefield
1246883476	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								MIL	FIGHTER PLANE						MIL			0	190	190	19	4	-10.0	1	1	1	-4.7670639219935	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530070000	https://www.dailysabah.com/opinion/op-ed/south-asia-worlds-new-tech-war-battlefield
1246883477	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								MIL	FIGHTER PLANE						MIL			0	190	190	19	4	-10.0	5	1	5	-4.7670639219935	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530070000	https://www.dailysabah.com/opinion/op-ed/south-asia-worlds-new-tech-war-battlefield
1246883478	20250530	202505	2025	2025.4110	CHN	TIANJIN	CHN								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	2	1	2	4	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250530070000	http://www.shanghainews.net/news/278247274/china-tianjin-sco-ai-cooperation-forum-cn
1246883479	20250530	202505	2025	2025.4110	CHN	TIANJIN	CHN								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	6	1	6	4	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530070000	http://www.shanghainews.net/news/278247274/china-tianjin-sco-ai-cooperation-forum-cn
1246883480	20250530	202505	2025	2025.4110	CHN	TIANJIN	CHN								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	2	1	2	4	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250530070000	http://www.shanghainews.net/news/278247274/china-tianjin-sco-ai-cooperation-forum-cn
1246883481	20250530	202505	2025	2025.4110	CHN	TIANJIN	CHN								SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	6	1	6	4	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530070000	http://www.shanghainews.net/news/278247274/china-tianjin-sco-ai-cooperation-forum-cn
1246883482	20250530	202505	2025	2025.4110	CHN	BEIJING	CHN								SPY	INTELLIGENCE						SPY			1	061	061	06	2	6.4	2	1	2	-2.5	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	http://www.shanghainews.net/news/278241435/nvidia-plans-cheaper-ai-chip-for-china-amid-us-curbs
1246883483	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883484	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-2.95358649789029	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250530070000	https://indianexpress.com/article/india/shashi-tharoor-op-sindoor-colombian-condolences-pakistan-10037906/
1246883485	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	044	044	04	1	2.5	1	1	1	-3.154305200341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	https://keyt.com/news/national-world/cnn-world/2025/05/29/china-snubs-asias-largest-defense-forum-as-tensions-with-us-simmer/
1246883486	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	10	1	10	-2.55972696245734	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	https://invezz.com/news/2025/05/30/heres-why-hong-kongs-hang-seng-index-is-falling/
1246883487	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	164	164	16	4	-7.0	6	1	6	-2.55972696245734	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530070000	https://invezz.com/news/2025/05/30/heres-why-hong-kongs-hang-seng-index-is-falling/
1246883488	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	164	164	16	4	-7.0	4	1	4	-2.55972696245734	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530070000	https://invezz.com/news/2025/05/30/heres-why-hong-kongs-hang-seng-index-is-falling/
1246883489	20250530	202505	2025	2025.4110	CHNBUS	CHINESE	CHN					BUS													0	042	042	04	1	1.9	6	1	6	4.45969125214408	4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	0								4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	20250530070000	https://www.globaltimes.cn/page/202505/1335159.shtml
1246883490	20250530	202505	2025	2025.4110	CHNBUS	CHINA	CHN					BUS			CHN	CHINESE	CHN								0	043	043	04	1	2.8	4	1	4	4.45969125214408	4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	20250530070000	https://www.globaltimes.cn/page/202505/1335159.shtml
1246883491	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV													1	010	010	01	1	0.0	1	1	1	-3.15186246418338	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	http://www.shanghainews.net/news/278248047/us-chinese-trade-talks-stalled-treasury-secretary
1246883492	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	5.80357142857143	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250530070000	http://en.ce.cn/main/latest/202505/t20250530_2311785.shtml
1246883493	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			MNCHKG	LENOVO	HKG					MNC			1	110	110	11	3	-2.0	2	1	2	-0.31446540880503	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	http://www.shanghainews.net/news/278240249/chinas-lenovo-posts-quarterly-profit-short-of-estimates-shares-slip
1246883494	20250530	202505	2025	2025.4110	CHR	CHRISTIANITY				CHR															1	120	120	12	3	-4.0	5	1	5	-5.06512301013025	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530070000	https://www.tribune.gr/blog/news/article/918047/uzay-bulut-today-millions-of-turkish-citizens-in-pontus-and-other-parts-of-asia-minor-thus-have-greek-ancestry.html
1246883495	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR															0	172	172	17	4	-5.0	3	1	3	-5.06512301013025	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	0								4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	20250530070000	https://www.tribune.gr/blog/news/article/918047/uzay-bulut-today-millions-of-turkish-citizens-in-pontus-and-other-parts-of-asia-minor-thus-have-greek-ancestry.html
1246883496	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	4	1	4	-5.06512301013025	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	20250530070000	https://www.tribune.gr/blog/news/article/918047/uzay-bulut-today-millions-of-turkish-citizens-in-pontus-and-other-parts-of-asia-minor-thus-have-greek-ancestry.html
1246883497	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	1	1	1	-5.06512301013025	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530070000	https://www.tribune.gr/blog/news/article/918047/uzay-bulut-today-millions-of-turkish-citizens-in-pontus-and-other-parts-of-asia-minor-thus-have-greek-ancestry.html
1246883498	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					IND	DELHI	IND								0	010	010	01	1	0.0	1	1	1	-6.70391061452514	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530070000	https://indianexpress.com/article/cities/delhi/trial-not-started-7-years-judge-agustawestland-middleman-christian-michel-james-10038001/
1246883499	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					KEN	KENYA	KEN								0	010	010	01	1	0.0	2	1	2	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883500	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					MOS	ISLAMIC				MOS					0	160	160	16	4	-4.0	10	1	10	-5.06512301013025	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	20250530070000	https://www.tribune.gr/blog/news/article/918047/uzay-bulut-today-millions-of-turkish-citizens-in-pontus-and-other-parts-of-asia-minor-thus-have-greek-ancestry.html
1246883501	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					REL	BISHOP									0	010	010	01	1	0.0	2	1	2	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883502	20250530	202505	2025	2025.4110	CHR	CHRISTIANITY				CHR					TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-5.06512301013025	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530070000	https://www.tribune.gr/blog/news/article/918047/uzay-bulut-today-millions-of-turkish-citizens-in-pontus-and-other-parts-of-asia-minor-thus-have-greek-ancestry.html
1246883503	20250530	202505	2025	2025.4110	CHR	CHRISTIANITY				CHR					TUR	TURKEY	TUR								0	043	043	04	1	2.8	8	1	8	-5.06512301013025	1	Armenia	AM	AM		40	45	AM	4	Pontus, Turkey (general), Turkey	TU	TU00	27611	40.5	40.5	-746766	1	Armenia	AM	AM		40	45	AM	20250530070000	https://www.tribune.gr/blog/news/article/918047/uzay-bulut-today-millions-of-turkish-citizens-in-pontus-and-other-parts-of-asia-minor-thus-have-greek-ancestry.html
1246883504	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														1	012	012	01	1	-0.4	4	1	4	-10.2216748768473	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250530070000	https://asianjournal.com/life-style/lifestyle-columnists/whatever-happened-to-happily-ever-after-part-2-of-3/
1246883505	20250530	202505	2025	2025.4110	CHRCTH	THE POPE				CHR	CTH														1	027	027	02	1	4.0	20	1	20	-0.14641288433382	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530070000	https://www.heraldmalaysia.com/news/apostolic-nuncio-to-ukraine-as-a-church-and-as-humanity-we-continue-to-pray/82756/2
1246883506	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO160	ANABAPTISTS				CHR	PRO				1	036	036	03	1	4.0	20	1	20	4.81012658227848	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250530070000	https://www.heraldmalaysia.com/news/pope-invites-anabaptists-and-catholics-to-have-courage-to-love/82758/1
1246883507	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO168	MENNONITE				CHR	PRO				1	036	036	03	1	4.0	12	1	12	4.81012658227848	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250530070000	https://www.heraldmalaysia.com/news/pope-invites-anabaptists-and-catholics-to-have-courage-to-love/82758/1
1246883508	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				PER	PERU	PER								0	043	043	04	1	2.8	3	1	3	3.74149659863945	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250530070000	https://www.altoonamirror.com/news/local-news/2025/05/fiore-leaves-legacy-as-thoughtful-welcoming-leader/
1246883509	20250530	202505	2025	2025.4110	CHRPRO168	MENNONITE				CHR	PRO				CHE	ZURICH	CHE								1	017	017	01	1	0.0	20	1	20	4.81012658227848	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250530070000	https://www.heraldmalaysia.com/news/pope-invites-anabaptists-and-catholics-to-have-courage-to-love/82758/1
1246883510	20250530	202505	2025	2025.4110	CHRPRO168	MENNONITE				CHR	PRO				CHRPRO	PROTESTANT				CHR	PRO				1	051	051	05	1	3.4	16	1	16	4.81012658227848	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250530070000	https://www.heraldmalaysia.com/news/pope-invites-anabaptists-and-catholics-to-have-courage-to-love/82758/1
1246883511	20250530	202505	2025	2025.4110	CHRPRO300	PRESBYTERIAN				CHR	PRO				CHRPRO300EDU	PRESBYTERIAN				CHR	PRO	EDU			0	070	070	07	2	7.0	6	1	6	-0.6861063464837	4	West Indies, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00		20	-70	-1360965	4	West Indies, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00		20	-70	-1360965	4	West Indies, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00		20	-70	-1360965	20250530070000	https://newsday.co.tt/2025/05/30/survival-of-the-east-indians-in-trinidad-and-tobago/
1246883512	20250530	202505	2025	2025.4110	CIV	ABIDJAN	CIV								MRT	MAURITANIAN	MRT								1	040	040	04	1	1.0	10	1	10	0.79545454545455	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Mauritania	MR	MR		20	-12	MR	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250530070000	https://allafrica.com/stories/202505300021.html
1246883513	20250530	202505	2025	2025.4110	COL	BOGOTA	COL								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	1.73913043478261	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883514	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	1.73913043478261	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883515	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.73913043478261	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883516	20250530	202505	2025	2025.4110	COL	BOGOTA	COL								COLBUS	COLOMBIA	COL					BUS			0	012	012	01	1	-0.4	1	1	1	1.73913043478261	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883517	20250530	202505	2025	2025.4110	COL	BOGOTA	COL								COLBUS	COLOMBIA	COL					BUS			0	012	012	01	1	-0.4	1	1	1	1.73913043478261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883518	20250530	202505	2025	2025.4110	COL	BOGOTA	COL								COLGOV	COLOMBIAN	COL					GOV			1	010	010	01	1	0.0	8	1	8	1.73913043478261	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
1246883519	20250530	202505	2025	2025.4110	COL	COLOMBIAN	COL								COLLEG	COLOMBIA	COL					LEG			1	110	110	11	3	-2.0	2	1	2	-2.95358649789029	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250530070000	https://indianexpress.com/article/india/shashi-tharoor-op-sindoor-colombian-condolences-pakistan-10037906/
1246883520	20250530	202505	2025	2025.4110	COL	COLOMBIAN	COL								SEP	LIBERATION ARMY						SEP			1	043	043	04	1	2.8	10	1	10	1.73913043478261	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530070000	https://www.hindustantimes.com/world-news/us-news/guerrillaturnedfilmmaker-colombia-s-versatile-envoy-in-beijing-101748575659482.html
