GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246169638	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			GBR	BRITISH	GBR								1	084	084	08	2	7.0	6	1	6	-3.90070921985815	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169639	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			GBR	BRITISH	GBR								1	0841	084	08	2	7.0	4	1	4	-3.90070921985815	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169640	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			GBR	BRITISH	GBR								1	1711	171	17	4	-9.2	1	1	1	-3.90070921985815	4	Roscoff, Bretagne, France	FR	FRA2	16257	48.7333	-3.98333	-1462648	4	Roscoff, Bretagne, France	FR	FRA2	16257	48.7333	-3.98333	-1462648	4	Roscoff, Bretagne, France	FR	FRA2	16257	48.7333	-3.98333	-1462648	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169641	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			GBR	BRITISH	GBR								1	1711	171	17	4	-9.2	1	1	1	-3.90070921985815	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Roscoff, Bretagne, France	FR	FRA2	16257	48.7333	-3.98333	-1462648	4	Roscoff, Bretagne, France	FR	FRA2	16257	48.7333	-3.98333	-1462648	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169642	20250526	202505	2025	2025.4000	FRAGOV	FRENCH	FRA					GOV			GBR	BRITISH	GBR								1	1711	171	17	4	-9.2	6	1	6	-3.90070921985815	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169643	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-3.81205673758866	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	0								4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169644	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR																		1	010	010	01	1	0.0	4	1	4	-3.53535353535353	4	Bromborough, Wirral, United Kingdom	UK	UKQ1	40179	53.3167	-2.98333	-2591002	0								4	Bromborough, Wirral, United Kingdom	UK	UKQ1	40179	53.3167	-2.98333	-2591002	20250526204500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/liverpool-parade-incident-footage-described-31728391
1246169645	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	2.86458333333334	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526204500	https://economictimes.indiatimes.com/news/international/us/tom-cruise-ready-to-make-peace-with-ex-wife-nicole-kidman-his-surprising-plan-to-reconnect/articleshow/121421689.cms
1246169646	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	1.19331742243437	4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	0								4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	20250526204500	https://www.impartialreporter.com/news/25190851.always-ready-report-regions-dynamic-political-ups-downs/
1246169647	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	4.80427046263345	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250526204500	https://www.express.co.uk/showbiz/tv-radio/2060375/BBC-Springwatch-series-chris-packham
1246169648	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	4	1	4	6.9883527454243	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	0								4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	20250526204500	https://www.dailypost.co.uk/whats-on/whats-on-news/historic-anglesey-pub-transformed-after-31726924
1246169649	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								BUS	WAITRESS						BUS			1	042	042	04	1	1.9	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.geo.tv/latest/606320-amanda-peet-reveals-why-she-did-not-much-enjoy-her-time-at-seinfeld
1246169650	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	2	1	2	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246169651	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	3	1	3	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Taiwan	TW	TW		24	121	TW	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246169652	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								FRAGOV	FRANCE	FRA					GOV			1	042	042	04	1	1.9	2	1	2	-3.90070921985815	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169653	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								FRAGOV	FRENCH	FRA					GOV			1	042	042	04	1	1.9	4	1	4	-3.90070921985815	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169654	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	042	042	04	1	1.9	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.geo.tv/latest/606320-amanda-peet-reveals-why-she-did-not-much-enjoy-her-time-at-seinfeld
1246169655	20250526	202505	2025	2025.4000	GBR	LONDON	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	043	043	04	1	2.8	2	1	2	2.17391304347826	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://bookings.whatsonstage.com/london/shows/43486-my-master-builder
1246169656	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	193	193	19	4	-10.0	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.geo.tv/latest/606320-amanda-peet-reveals-why-she-did-not-much-enjoy-her-time-at-seinfeld
1246169657	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	4	1	4	-2.24274406332454	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526204500	https://www.rte.ie/news/uk/2025/0526/1515088-liverpool-car-parade/
1246169658	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								GOV	PREMIER						GOV			0	051	051	05	1	3.4	10	1	10	0.17905102954342	4	New Quay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	New Quay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	New Quay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250526204500	https://www.dailymail.co.uk/news/article-14751413/Full-timeline-reveals-Liverpools-trophy-parade-turned-terror-Police-issue-update-crash.html
1246169659	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	120	120	12	3	-4.0	4	1	4	1.19331742243437	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526204500	https://www.impartialreporter.com/news/25190851.always-ready-report-regions-dynamic-political-ups-downs/
1246169660	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IDN	BALI	IDN								0	013	013	01	1	0.4	1	1	1	6.9883527454243	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	20250526204500	https://www.dailypost.co.uk/whats-on/whats-on-news/historic-anglesey-pub-transformed-after-31726924
1246169661	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IDN	BALI	IDN								0	051	051	05	1	3.4	4	1	4	6.9883527454243	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	20250526204500	https://www.dailypost.co.uk/whats-on/whats-on-news/historic-anglesey-pub-transformed-after-31726924
1246169662	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IDN	BALI	IDN								0	060	060	06	2	6.0	2	1	2	6.9883527454243	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	20250526204500	https://www.dailypost.co.uk/whats-on/whats-on-news/historic-anglesey-pub-transformed-after-31726924
1246169663	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	013	013	01	1	0.4	4	1	4	-3.48675034867504	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526204500	https://www.thejournal.ie/fines-against-housing-developers-6714846-May2025/
1246169664	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	020	020	02	1	3.0	4	1	2	-3.48675034867504	4	Plean, Stirling, United Kingdom	UK	UKW6	40176	56.05	-3.86667	-2605423	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526204500	https://www.thejournal.ie/fines-against-housing-developers-6714846-May2025/
1246169665	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	020	020	02	1	3.0	4	1	2	-3.48675034867504	4	Plean, Stirling, United Kingdom	UK	UKW6	40176	56.05	-3.86667	-2605423	4	Plean, Stirling, United Kingdom	UK	UKW6	40176	56.05	-3.86667	-2605423	4	Plean, Stirling, United Kingdom	UK	UKW6	40176	56.05	-3.86667	-2605423	20250526204500	https://www.thejournal.ie/fines-against-housing-developers-6714846-May2025/
1246169666	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								JUD	MAGISTRATE						JUD			0	112	112	11	3	-2.0	2	1	2	-3.90070921985815	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526204500	https://www.dailymail.co.uk/news/article-14750991/Seized-British-fishing-boat-Lady-T-released-French-authorities.html
1246169667	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								JUDJUD	JUDGE						JUD	JUD		0	010	010	01	1	0.0	2	1	2	-3.81205673758866	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169668	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								TWN	TAIWAN	TWN								0	040	040	04	1	1.0	4	1	4	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246169669	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								TWN	TAIWAN	TWN								0	040	040	04	1	1.0	6	1	6	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246169670	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								USA	JERSEY	USA								0	010	010	01	1	0.0	1	1	1	-3.81205673758866	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169671	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								USA	JERSEY	USA								0	010	010	01	1	0.0	1	1	1	-3.81205673758866	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169672	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								USA	JERSEY	USA								0	040	040	04	1	1.0	1	1	1	-3.81205673758866	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169673	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								USA	JERSEY	USA								0	040	040	04	1	1.0	1	1	1	-3.81205673758866	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169674	20250526	202505	2025	2025.4000	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	2.17391304347826	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://bookings.whatsonstage.com/london/shows/43486-my-master-builder
1246169675	20250526	202505	2025	2025.4000	GBRBUS	WALES	GBR					BUS			IDN	BALI	IDN								0	013	013	01	1	0.4	3	1	3	6.9883527454243	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	20250526204500	https://www.dailypost.co.uk/whats-on/whats-on-news/historic-anglesey-pub-transformed-after-31726924
1246169676	20250526	202505	2025	2025.4000	GBRBUS	WALES	GBR					BUS			IDN	BALI	IDN								0	060	060	06	2	6.0	3	1	3	6.9883527454243	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	4	Bodedern, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2833	-4.5	-2590309	20250526204500	https://www.dailypost.co.uk/whats-on/whats-on-news/historic-anglesey-pub-transformed-after-31726924
1246169677	20250526	202505	2025	2025.4000	GBRCOP	UNITED KINGDOM	GBR					COP													0	051	051	05	1	3.4	8	1	8	0.17905102954342	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526204500	https://www.dailymail.co.uk/news/article-14751413/Full-timeline-reveals-Liverpools-trophy-parade-turned-terror-Police-issue-update-crash.html
1246169678	20250526	202505	2025	2025.4000	GBRCOP	UNITED KINGDOM	GBR					COP													0	130	130	13	3	-4.4	8	1	8	0.17905102954342	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526204500	https://www.dailymail.co.uk/news/article-14751413/Full-timeline-reveals-Liverpools-trophy-parade-turned-terror-Police-issue-update-crash.html
1246169679	20250526	202505	2025	2025.4000	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	LIVERPOOL	GBR								1	010	010	01	1	0.0	8	1	8	-1.35135135135135	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526204500	https://www.dailypost.co.uk/news/north-wales-news/full-merseyside-police-statement-after-31728274
1246169680	20250526	202505	2025	2025.4000	GBRGOV	BRITISH	GBR					GOV													1	010	010	01	1	0.0	6	1	6	-2.24274406332454	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526204500	https://www.rte.ie/news/uk/2025/0526/1515088-liverpool-car-parade/
1246169681	20250526	202505	2025	2025.4000	GBRGOVEDU	LONDON	GBR					GOV	EDU		GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	2	1	2	2.76923076923077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.royalgazette.com/education/news/article/20250526/strengthening-education-on-the-table-for-london-symposium/
1246169682	20250526	202505	2025	2025.4000	GBRLEG	UNITED KINGDOM	GBR					LEG			LEG	HOUSE OF COMMONS						LEG			1	040	040	04	1	1.0	7	1	7	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246169683	20250526	202505	2025	2025.4000	GBRLEG	UNITED KINGDOM	GBR					LEG			LEG	HOUSE OF COMMONS						LEG			1	040	040	04	1	1.0	3	1	3	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Taiwan	TW	TW		24	121	TW	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/27/2003837556
1246169684	20250526	202505	2025	2025.4000	GHA	GHANA	GHA																		0	014	014	01	1	0.0	2	1	2	-8.07692307692308	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526204500	https://gna.org.gh/2025/05/woman-who-stole-church-tv-at-military-barracks-jailed-12-months/
1246169685	20250526	202505	2025	2025.4000	GHA	TAMALE	GHA								GHAGOV	JOHN MAHAMA	GHA					GOV			1	051	051	05	1	3.4	10	1	10	2.09205020920503	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526204500	https://www.ghanaweb.com/blogs/northernblog/Islamic-Cleric-commends-President-Mahama-s-swift-intervention-in-resolving-2025-hajj-issues-11680
1246169686	20250526	202505	2025	2025.4000	GHA	ACCRA	GHA								MED	TELEVISION						MED			1	173	173	17	4	-5.0	10	1	10	-8.07692307692308	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526204500	https://gna.org.gh/2025/05/woman-who-stole-church-tv-at-military-barracks-jailed-12-months/
1246169687	20250526	202505	2025	2025.4000	GHA	TAMALE	GHA								REL	PILGRIM									1	073	073	07	2	7.4	10	1	10	2.09205020920503	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526204500	https://www.ghanaweb.com/blogs/northernblog/Islamic-Cleric-commends-President-Mahama-s-swift-intervention-in-resolving-2025-hajj-issues-11680
