GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246057312	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	043	043	04	1	2.8	2	1	2	-7.27272727272728	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://news24online.com/india/asaduddin-owaisi-equates-pakistan-to-isis-condemns-takfiri-ideology-for-killing-innocent-non-muslims/571088/
1246057313	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	043	043	04	1	2.8	2	1	2	-7.27272727272728	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://news24online.com/india/asaduddin-owaisi-equates-pakistan-to-isis-condemns-takfiri-ideology-for-killing-innocent-non-muslims/571088/
1246057314	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	046	046	04	1	7.0	6	1	6	-7.27272727272728	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	20250526080000	https://news24online.com/india/asaduddin-owaisi-equates-pakistan-to-isis-condemns-takfiri-ideology-for-killing-innocent-non-muslims/571088/
1246057315	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	046	046	04	1	7.0	2	1	2	-7.27272727272728	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250526080000	https://news24online.com/india/asaduddin-owaisi-equates-pakistan-to-isis-condemns-takfiri-ideology-for-killing-innocent-non-muslims/571088/
1246057316	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	046	046	04	1	7.0	2	1	2	-7.27272727272728	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://news24online.com/india/asaduddin-owaisi-equates-pakistan-to-isis-condemns-takfiri-ideology-for-killing-innocent-non-muslims/571088/
1246057317	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	3	1	3	-5.24475524475524	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526080000	https://www.wionews.com/india-news/operation-sindoor-outreach-pakistan-is-an-aggressor-and-not-the-victim-aimim-chief-asaduddin-owaisi-strong-remark-in-bahrain-1748237637821
1246057318	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	6	1	6	-1.79007323026851	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://colombogazette.com/2025/05/22/indias-global-push-bipartisan-delegations-take-diplomatic-war-to-pakistans-doorstep/
1246057319	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	4	1	4	-1.79007323026851	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://colombogazette.com/2025/05/22/indias-global-push-bipartisan-delegations-take-diplomatic-war-to-pakistans-doorstep/
1246057320	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	6	1	6	-7.27272727272728	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250526080000	https://news24online.com/india/asaduddin-owaisi-equates-pakistan-to-isis-condemns-takfiri-ideology-for-killing-innocent-non-muslims/571088/
1246057321	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	-7.27272727272728	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250526080000	https://news24online.com/india/asaduddin-owaisi-equates-pakistan-to-isis-condemns-takfiri-ideology-for-killing-innocent-non-muslims/571088/
1246057322	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	-7.27272727272728	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://news24online.com/india/asaduddin-owaisi-equates-pakistan-to-isis-condemns-takfiri-ideology-for-killing-innocent-non-muslims/571088/
1246057323	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								SLE	SIERRA LEONE	SLE								0	036	036	03	1	4.0	6	1	6	-1.79007323026851	1	Bahrain	BA	BA		26	50.5	BA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://colombogazette.com/2025/05/22/indias-global-push-bipartisan-delegations-take-diplomatic-war-to-pakistans-doorstep/
1246057324	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								SLE	SIERRA LEONE	SLE								0	036	036	03	1	4.0	2	1	2	-1.79007323026851	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://colombogazette.com/2025/05/22/indias-global-push-bipartisan-delegations-take-diplomatic-war-to-pakistans-doorstep/
1246057325	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								SLE	SIERRA LEONE	SLE								0	036	036	03	1	4.0	2	1	2	-1.79007323026851	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526080000	https://colombogazette.com/2025/05/22/indias-global-push-bipartisan-delegations-take-diplomatic-war-to-pakistans-doorstep/
1246057326	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA																		1	010	010	01	1	0.0	1	1	1	6.68449197860963	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250526080000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/26/1195417/gacs-eco-system-globalization-lands-in-brazil-marking-strategic-milestone-in-latin-americas-footprint-2/
1246057327	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	10	1	10	6.68449197860963	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526080000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/26/1195417/gacs-eco-system-globalization-lands-in-brazil-marking-strategic-milestone-in-latin-americas-footprint-2/
1246057328	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	6.68449197860963	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526080000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/26/1195417/gacs-eco-system-globalization-lands-in-brazil-marking-strategic-milestone-in-latin-americas-footprint-2/
1246057329	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB																		0	010	010	01	1	0.0	5	1	5	-1.03092783505155	4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	0								4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	20250526080000	https://www.jamaicaobserver.com/2025/05/26/i-will-stay-with-you-20250526-0724-592374/
1246057330	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB																		1	046	046	04	1	7.0	4	1	4	-2.72479564032698	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057331	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB																		1	046	046	04	1	7.0	1	1	1	-2.72479564032698	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Venezuela	VE	VE		8	-66	VE	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057332	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB																		1	046	046	04	1	7.0	3	1	3	-2.72479564032698	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057333	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB																		1	046	046	04	1	7.0	1	1	1	-2.72479564032698	1	Syria	SY	SY		35	38	SY	0								1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057334	20250526	202505	2025	2025.4000	BRB	BARBADOS	BRB																		1	046	046	04	1	7.0	1	1	1	-2.72479564032698	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057335	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	010	010	01	1	0.0	6	1	6	-1.15894039735099	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250526080000	https://www.businesstimes.com.sg/international/alibaba-chair-says-asian-firms-can-seek-growth-outside-us
1246057336	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	1	1	1	0.14450867052023	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526080000	https://www.theleader.com.au/story/8976393/ailing-hospital-operator-vows-wards-will-stay-open/
1246057337	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	4	1	4	0.14450867052023	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526080000	https://www.theleader.com.au/story/8976393/ailing-hospital-operator-vows-wards-will-stay-open/
1246057338	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS													0	020	020	02	1	3.0	5	1	5	3.39384372533544	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526080000	https://timesofindia.indiatimes.com/toi-plus/art-deco-at-100/articleshow/121237208.cms
1246057339	20250526	202505	2025	2025.4000	BUS	BANK						BUS													1	050	050	05	1	3.5	2	1	2	0.14450867052023	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526080000	https://www.theleader.com.au/story/8976393/ailing-hospital-operator-vows-wards-will-stay-open/
1246057340	20250526	202505	2025	2025.4000	BUS	BANK						BUS													1	050	050	05	1	3.5	8	1	8	0.14450867052023	4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	0								4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	20250526080000	https://www.theleader.com.au/story/8976393/ailing-hospital-operator-vows-wards-will-stay-open/
1246057341	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													0	051	051	05	1	3.4	10	1	10	6.23608017817372	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250526080000	https://mondovisione.com/media-and-resources/news/bursa-malaysia-and-boardroom-group-collaborate-to-scale-adoption-of-the-centrali-2025526/
1246057342	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	3	1	3	-3.93626991565136	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526080000	https://www.businesstimes.com.sg/property/park-hotel-management-and-allen-laws-legal-battle-results-landmark-high-court-judgment-insolvency
1246057343	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	114	114	11	3	-2.0	5	1	5	4.00534045393859	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250526080000	https://cbn.co.za/industry-news/skills-training-development-news/future-proofing-retail-why-people-strategy-is-your-strongest-competitive-edge/
1246057344	20250526	202505	2025	2025.4000	BUS	DEFENSE CONTRACTOR						BUS													1	192	192	19	4	-9.5	10	1	10	0.67453625632378	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526080000	https://cyprus-mail.com/2025/05/26/back-to-the-future-trumps-golden-dome-rekindles-cold-war-era-space-defense-vision
1246057345	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			BRA	BRAZIL	BRA								1	057	057	05	1	8.0	10	1	10	6.68449197860963	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526080000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/26/1195417/gacs-eco-system-globalization-lands-in-brazil-marking-strategic-milestone-in-latin-americas-footprint-2/
1246057346	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	1	1	1	0.14450867052023	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526080000	https://www.theleader.com.au/story/8976393/ailing-hospital-operator-vows-wards-will-stay-open/
1246057347	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	4	1	4	0.14450867052023	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526080000	https://www.theleader.com.au/story/8976393/ailing-hospital-operator-vows-wards-will-stay-open/
1246057348	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	10	1	10	-4.86322188449848	4	Boeung, KâóThum, Cambodia	CB	CB05	12330	12.4287	105.119	-1025614	4	Boeung, KâóThum, Cambodia	CB	CB05	12330	12.4287	105.119	-1025614	4	Boeung, KâóThum, Cambodia	CB	CB05	12330	12.4287	105.119	-1025614	20250526080000	https://www.phnompenhpost.com/national/environment-ministry-busts-over-30-water-polluters-so-far-this-year
1246057349	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	-0.91324200913242	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250526080000	https://colombogazette.com/2025/05/26/operation-sindoor-a-turning-point-in-indias-counter-terror-strategy-and-self-reliance-push/
1246057350	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			MLT	MALTA	MLT								0	090	090	09	2	-2.0	5	1	5	2.41379310344827	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250526080000	https://timesofmalta.com/article/charting-malta-path-forward-opportunity-amid-uncertainty.1110197
1246057351	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.15894039735099	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250526080000	https://www.businesstimes.com.sg/international/alibaba-chair-says-asian-firms-can-seek-growth-outside-us
1246057352	20250526	202505	2025	2025.4000	BUS	BANK						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.21065375302664	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526080000	https://www.cnbcafrica.com/2025/african-development-bank-to-pick-new-head-to-confront-u-s-funding-cuts/
1246057353	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	0.20387359836901	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526080000	https://www.winnipegfreepress.com/breakingnews/2025/05/26/mpi-hits-pause-on-part-of-tech-overhaul
1246057354	20250526	202505	2025	2025.4000	BUS	BANK						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	6	1	6	-1.21065375302664	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526080000	https://www.cnbcafrica.com/2025/african-development-bank-to-pick-new-head-to-confront-u-s-funding-cuts/
1246057355	20250526	202505	2025	2025.4000	BUS	AIRLINE						BUS			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	8	1	8	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526080000	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/Airbus-Vietjet-orders-20-A330-900-widebody-aircraft-50062339/
1246057356	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-4.66970387243735	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526080000	https://www.winnipegfreepress.com/local/2025/05/26/matter-of-time-before-truth-trumps-stereotypes
1246057357	20250526	202505	2025	2025.4000	CAN	MANITOBA	CAN																		1	020	020	02	1	3.0	5	1	5	-0.0888888888888899	0								0								0								20250526080000	https://www.winnipegfreepress.com/local/2025/05/26/patient-pleads-for-centralized-cardiac-care
1246057358	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	5	1	5	-4.66970387243735	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526080000	https://www.winnipegfreepress.com/local/2025/05/26/matter-of-time-before-truth-trumps-stereotypes
1246057359	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	2	1	2	-4.66970387243735	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526080000	https://www.winnipegfreepress.com/local/2025/05/26/matter-of-time-before-truth-trumps-stereotypes
1246057360	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	080	080	08	2	5.0	2	1	2	-4.66970387243735	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526080000	https://www.winnipegfreepress.com/local/2025/05/26/matter-of-time-before-truth-trumps-stereotypes
1246057361	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-4.66970387243735	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526080000	https://www.winnipegfreepress.com/local/2025/05/26/matter-of-time-before-truth-trumps-stereotypes
1246057362	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KHM	CAMBODIAN	KHM								1	036	036	03	1	4.0	2	1	2	2.5974025974026	1	Canada	CA	CA		60	-96	CA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Canada	CA	CA		60	-96	CA	20250526080000	https://www.akp.gov.kh/post/detail/337628
1246057363	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KHM	CAMBODIAN	KHM								1	036	036	03	1	4.0	1	1	1	2.5974025974026	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526080000	https://www.akp.gov.kh/post/detail/337628
1246057364	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	2	1	2	2.5974025974026	1	Canada	CA	CA		60	-96	CA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526080000	https://www.akp.gov.kh/post/detail/337628
1246057365	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	1	1	1	2.5974025974026	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526080000	https://www.akp.gov.kh/post/detail/337628
1246057366	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	026	026	02	1	4.0	2	1	2	-2.26171243941842	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526080000	https://www.winnipegfreepress.com/opinion/editorials/2025/05/26/gaps-in-911-service-are-unacceptable-and-dangerous
1246057367	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	-3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526080000	https://oodmag.com/june-2025-solunar-calendar/
1246057368	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	3.56807511737089	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250526080000	http://www.bjreview.com.cn/China/202505/t20250526_800402751.html
1246057369	20250526	202505	2025	2025.4000	CHN	XIAN	CHN																		1	010	010	01	1	0.0	2	1	2	3.56807511737089	4	Vocational School, Shaanxi, China	CH	CH26	13221	33.1873	106.709	10726789	0								4	Vocational School, Shaanxi, China	CH	CH26	13221	33.1873	106.709	10726789	20250526080000	http://www.bjreview.com.cn/China/202505/t20250526_800402751.html
1246057370	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	129	129	12	3	-5.0	2	1	2	-1.96891191709845	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526080000	http://www.ctgtribune.com/news/20250526_2132.htm
1246057371	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	5	1	5	0.78247261345853	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250526080000	https://www.theguardian.com/world/2025/may/26/hong-kong-targets-top-talent-as-harvard-faces-international-student-ban
1246057372	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-1.15894039735099	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250526080000	https://www.businesstimes.com.sg/international/alibaba-chair-says-asian-firms-can-seek-growth-outside-us
1246057373	20250526	202505	2025	2025.4000	CHN	XIAN	CHN								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	3.56807511737089	4	Vocational School, Shaanxi, China	CH	CH26	13221	33.1873	106.709	10726789	4	Vocational School, Shaanxi, China	CH	CH26	13221	33.1873	106.709	10726789	4	Vocational School, Shaanxi, China	CH	CH26	13221	33.1873	106.709	10726789	20250526080000	http://www.bjreview.com.cn/China/202505/t20250526_800402751.html
1246057374	20250526	202505	2025	2025.4000	CHN	LANZHOU	CHN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.56807511737089	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	20250526080000	http://www.bjreview.com.cn/China/202505/t20250526_800402751.html
