GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248359904	20250607	202506	2025	2025.4301	COP	CONSTABLE						COP													0	010	010	01	1	0.0	1	1	1	-9.46601941747573	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	0								4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359905	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													0	014	014	01	1	0.0	6	1	6	-5.48628428927681	4	Yarlington, Somerset, United Kingdom	UK	UKM3	40129	51.05	-2.48333	-2612257	0								4	Yarlington, Somerset, United Kingdom	UK	UKM3	40129	51.05	-2.48333	-2612257	20250607084500	https://metro.co.uk/2025/06/07/vigilantes-murdered-innocent-dad-of-one-thought-a-paedophile-23353551/
1248359906	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													1	020	020	02	1	3.0	5	1	5	-6.553911205074	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607084500	https://indonesiatribune.com/chiang-mai-students-deceived-by-call-center-gang-leading-to-police-station-incident/
1248359907	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	042	042	04	1	1.9	4	1	4	-6.47482014388489	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607084500	https://www.hindustantimes.com/india-news/bihar-tejashwi-yadav-s-escort-vehicle-hit-by-truck-3-cops-injured-in-vaishali-101749283173568.html
1248359908	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													0	051	051	05	1	3.4	6	1	6	2.05479452054794	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607084500	https://www.thehindubusinessline.com/news/us-with-india-in-fight-against-terror-deputy-secretary-of-state-landau-tells-indian-delegation/article69667918.ece
1248359909	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-7.19449225473322	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	0								4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359910	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-9.0909090909091	4	Samut Prakan, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	0								4	Samut Prakan, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	20250607084500	https://indonesiatribune.com/arrested-gunman-in-riders-uniform-shoots-at-hospital-killing-two/
1248359911	20250607	202506	2025	2025.4301	COP	TROOPER						COP													1	090	090	09	2	-2.0	30	1	10	-6.14886731391586	3	Interstate, Arkansas, United States	US	USAR	AR047	35.5051	-93.7577	58983	0								3	Interstate, Arkansas, United States	US	USAR	AR047	35.5051	-93.7577	58983	20250607084500	https://www.nwaonline.com/news/2025/jun/07/crashes-in-state-kill-3-hurt-2/
1248359912	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-7.19449225473322	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359913	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-7.19449225473322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359914	20250607	202506	2025	2025.4301	COP	POLICE PERSONNEL						COP													1	153	153	15	4	-7.2	10	1	10	-1.03359173126615	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	0								4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	20250607084500	https://www.hindustantimes.com/india-news/eid-namaz-barred-at-srinagars-jama-masjid-cm-omar-abdullah-says-learn-to-trust-our-people-101749280443215.html
1248359915	20250607	202506	2025	2025.4301	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-8.45070422535211	3	Camp Grayling, Michigan, United States	US	USMI	MI039	44.6258	-84.7845	622579	0								3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	20250607084500	https://www.foxnews.com/us/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert
1248359916	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-6.553911205074	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607084500	https://indonesiatribune.com/chiang-mai-students-deceived-by-call-center-gang-leading-to-police-station-incident/
1248359917	20250607	202506	2025	2025.4301	COP	CONSTABLE						COP			AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-9.46601941747573	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359918	20250607	202506	2025	2025.4301	COP	CONSTABLE						COP			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-9.46601941747573	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359919	20250607	202506	2025	2025.4301	COP	CONSTABLE						COP			AFRCOP	AFRICA	AFR					COP			0	010	010	01	1	0.0	2	1	2	-9.46601941747573	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	4	Pienaar, Limpopo, South Africa	SF	SF09	77344	-22.7848	29.8521	-1272325	20250607084500	https://www.timeslive.co.za/news/south-africa/2025-06-07-mpumalanga-police-launch-manhunt-after-on-duty-cop-gunned-down/
1248359920	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			DEU	GERMANY	DEU								0	020	020	02	1	3.0	4	1	4	0.62111801242236	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://www.decaturdaily.com/news/morgan_county/decatur/mack-asks-city-to-add-deputy-chief-position/article_7d28040d-bdfd-4428-a572-dee8a828d6fa.html
1248359921	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			DEU	GERMANY	DEU								1	040	040	04	1	1.0	4	1	4	0.62111801242236	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607084500	https://www.decaturdaily.com/news/morgan_county/decatur/mack-asks-city-to-add-deputy-chief-position/article_7d28040d-bdfd-4428-a572-dee8a828d6fa.html
1248359922	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			EDU	STUDENT						EDU			1	020	020	02	1	3.0	5	1	5	-6.553911205074	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607084500	https://indonesiatribune.com/chiang-mai-students-deceived-by-call-center-gang-leading-to-police-station-incident/
1248359923	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	-5.48628428927681	4	Yarlington, Somerset, United Kingdom	UK	UKM3	40129	51.05	-2.48333	-2612257	4	Yarlington, Somerset, United Kingdom	UK	UKM3	40129	51.05	-2.48333	-2612257	4	Yarlington, Somerset, United Kingdom	UK	UKM3	40129	51.05	-2.48333	-2612257	20250607084500	https://metro.co.uk/2025/06/07/vigilantes-murdered-innocent-dad-of-one-thought-a-paedophile-23353551/
1248359924	20250607	202506	2025	2025.4301	COP	PRISON						COP			GOV	KING						GOV			0	111	111	11	3	-2.0	3	1	3	-9.3657379964434	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248359925	20250607	202506	2025	2025.4301	COP	POLICE						COP			IND	PATNA	IND								1	042	042	04	1	1.9	6	1	6	-6.47482014388489	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607084500	https://www.hindustantimes.com/india-news/bihar-tejashwi-yadav-s-escort-vehicle-hit-by-truck-3-cops-injured-in-vaishali-101749283173568.html
1248359926	20250607	202506	2025	2025.4301	COP	POLICE						COP			IND	DELHI	IND								0	090	090	09	2	-2.0	6	1	6	-8.66141732283465	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607084500	https://www.hindustantimes.com/india-news/haryana-delivery-boy-arrested-in-ups-muzaffarnagar-for-supplying-illegal-arms-101749281898863.html
1248359927	20250607	202506	2025	2025.4301	COP	PRISON						COP			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	3	1	3	-9.3657379964434	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248359928	20250607	202506	2025	2025.4301	COP	POLICE						COP			LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	4	1	4	-7.19449225473322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359929	20250607	202506	2025	2025.4301	COP	POLICE						COP			LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	6	1	6	-7.19449225473322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359930	20250607	202506	2025	2025.4301	COP	PRISON						COP			MAR	MOROCCO	MAR								0	080	080	08	2	5.0	2	1	2	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248359931	20250607	202506	2025	2025.4301	COP	PRISON						COP			MAR	MOROCCO	MAR								1	173	173	17	4	-5.0	1	1	1	-9.3657379964434	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248359932	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			THA	THAI	THA								1	111	111	11	3	-2.0	2	1	2	-0.47169811320755	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607084500	https://indonesiatribune.com/rangsiman-rome-criticizes-thai-governments-handling-of-border-dispute-with-cambodia/
1248359933	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV												0	040	040	04	1	1.0	3	1	3	2.05479452054794	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607084500	https://www.thehindubusinessline.com/news/us-with-india-in-fight-against-terror-deputy-secretary-of-state-landau-tells-indian-delegation/article69667918.ece
1248359934	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		LEG	CONGRESS						LEG			1	040	040	04	1	1.0	6	1	6	-2.39234449760766	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607084500	https://www.rediff.com/news/report/with-india-in-fight-against-terrorism-us-to-indian-delegation/20250607.htm
1248359935	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		USA	WASHINGTON	USA								1	013	013	01	1	0.4	6	1	6	2.05479452054794	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607084500	https://www.thehindubusinessline.com/news/us-with-india-in-fight-against-terror-deputy-secretary-of-state-landau-tells-indian-delegation/article69667918.ece
1248359936	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	2.05479452054794	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607084500	https://www.thehindubusinessline.com/news/us-with-india-in-fight-against-terror-deputy-secretary-of-state-landau-tells-indian-delegation/article69667918.ece
1248359937	20250607	202506	2025	2025.4301	CRM	THIEF						CRM													0	016	016	01	1	-2.0	5	1	5	-3.81355932203389	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607084500	https://www.rediff.com/news/report/vijay-mallya-im-not-a-chor/20250607.htm
1248359938	20250607	202506	2025	2025.4301	CRM	GANG						CRM													1	1821	182	18	4	-9.0	5	1	5	-14.8148148148148	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607084500	https://www.dailymail.co.uk/news/article-14789663/Three-boys-aged-12-13-gang-raped-Jewish-girl-hurling-anti-Semitic-insults-condemning-Israel-trial-France.html
1248359939	20250607	202506	2025	2025.4301	CRM	PROSTITUTE						CRM													0	190	190	19	4	-10.0	4	1	4	-7.19449225473322	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359940	20250607	202506	2025	2025.4301	CRM	PROSTITUTE						CRM													0	190	190	19	4	-10.0	6	1	6	-7.19449225473322	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248359941	20250607	202506	2025	2025.4301	CRM	GANG						CRM			FRA	PARIS	FRA								1	111	111	11	3	-2.0	20	1	10	-14.8148148148148	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607084500	https://www.dailymail.co.uk/news/article-14789663/Three-boys-aged-12-13-gang-raped-Jewish-girl-hurling-anti-Semitic-insults-condemning-Israel-trial-France.html
1248359942	20250607	202506	2025	2025.4301	CRM	GANG						CRM			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	10	1	10	-14.8148148148148	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.dailymail.co.uk/news/article-14789663/Three-boys-aged-12-13-gang-raped-Jewish-girl-hurling-anti-Semitic-insults-condemning-Israel-trial-France.html
1248359943	20250607	202506	2025	2025.4301	CRM	GANG						CRM			JEW	JEWISH				JEW					1	111	111	11	3	-2.0	10	1	10	-14.8148148148148	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.dailymail.co.uk/news/article-14789663/Three-boys-aged-12-13-gang-raped-Jewish-girl-hurling-anti-Semitic-insults-condemning-Israel-trial-France.html
1248359944	20250607	202506	2025	2025.4301	CRM	GANG						CRM			JEW	JEWISH				JEW					1	1821	182	18	4	-9.0	20	1	10	-14.8148148148148	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607084500	https://www.dailymail.co.uk/news/article-14789663/Three-boys-aged-12-13-gang-raped-Jewish-girl-hurling-anti-Semitic-insults-condemning-Israel-trial-France.html
1248359945	20250607	202506	2025	2025.4301	CRM	GANG						CRM			JEW	JEWISH				JEW					1	1821	182	18	4	-9.0	10	1	10	-14.8148148148148	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.dailymail.co.uk/news/article-14789663/Three-boys-aged-12-13-gang-raped-Jewish-girl-hurling-anti-Semitic-insults-condemning-Israel-trial-France.html
1248359946	20250607	202506	2025	2025.4301	CRMCRM	CRIMINAL						CRM	CRM		GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	10	1	10	-3.01507537688442	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250607084500	https://www.gazetteseries.co.uk/news/25220259.make-cannabis-legal/
1248359947	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	4	1	4	3.8655462184874	4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250607084500	https://www.rediff.com/news/special/jayant-narlikar-the-man-who-said-no-to-the-big-bang/20250607.htm
1248359948	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	6	1	6	3.8655462184874	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607084500	https://www.rediff.com/news/special/jayant-narlikar-the-man-who-said-no-to-the-big-bang/20250607.htm
1248359949	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL													1	020	020	02	1	3.0	5	1	5	0.27972027972028	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.dailypress.net/news/local-news/2025/06/fruitful-deer-harvest-expected/
1248359950	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													1	030	030	03	1	4.0	1	1	1	4.33212996389892	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607084500	https://wjbq.com/ixp/495/p/summer-food-spots-in-bar-harbor/
1248359951	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	5	1	5	-2.46913580246913	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607084500	https://www.pbcommercial.com/news/2025/jun/07/community-briefs-june-7/
1248359952	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	10	1	10	0.34682080924856	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248359953	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	0.34682080924856	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250607084500	https://www.dailypress.net/news/community/2025/06/daily-planner-251/
1248359954	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	-4.59770114942528	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250607084500	https://www.eyeradio.org/yakani-calls-for-lasting-solutions-to-warraps-recurring-conflict/
1248359955	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	5.86734693877551	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250607084500	https://www.greenocktelegraph.co.uk/news/25220391.royal-regiment-scotland-set-receive-freedom-inverclyde/
1248359956	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	084	084	08	2	7.0	5	1	5	-2.46913580246913	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607084500	https://www.pbcommercial.com/news/2025/jun/07/community-briefs-june-7/
1248359957	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	130	130	13	3	-4.4	3	1	3	-4.59770114942528	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250607084500	https://www.eyeradio.org/yakani-calls-for-lasting-solutions-to-warraps-recurring-conflict/
1248359958	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL													1	190	190	19	4	-10.0	4	1	4	-0.62015503875969	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250607084500	https://www.corkbeo.ie/news/local-news/met-ireanns-latest-forecast-massive-31808328
1248359959	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL													0	190	190	19	4	-10.0	10	1	10	-8.66141732283465	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607084500	https://www.hindustantimes.com/india-news/haryana-delivery-boy-arrested-in-ups-muzaffarnagar-for-supplying-illegal-arms-101749281898863.html
1248359960	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-3.80952380952381	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220573.survey-opens-newton-aycliffe-incinerators-hazardous-waste-plans/
1248359961	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	5	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607084500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/economic-development-leaders-visit-grassley/article_2c281042-31e3-445d-9d37-afc640c3b921.html
1248359962	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			COP	POLICE CHIEF						COP			0	051	051	05	1	3.4	6	1	6	-1.25786163522012	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607084500	https://www.decaturdaily.com/opinion/editorials/editorial-new-police-chief-has-his-work-cut-out/article_2616b6c4-f289-47d0-985d-facc9b1664c6.html
1248359963	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	3	1	3	-6.44295302013423	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607084500	https://www.digitaljournal.com/world/us-steps-up-immigration-crackdown-with-la-raids-ny-courthouse-arrests/article
1248359964	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL			FRA	FRENCH	FRA								0	013	013	01	1	0.4	10	1	10	1.6025641025641	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607084500	https://www.somersetlive.co.uk/news/somerset-news/life-glamorous-exclusive-town-rocked-10241123
