GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248588265	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS			IND	RAJASTHAN	IND								1	042	042	04	1	1.9	10	1	10	2.046783625731	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	20250609073000	https://www.printweek.in/news/lmai-sets-emerging-beyond-boundaries-as-theme-for-udaipur-meet-60596
1248588266	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS			IND	BHARAT	IND								1	057	057	05	1	8.0	6	1	6	3.82775119617225	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609073000	https://evertiq.com/design/2025-06-09-tata-electronics-partners-with-bel-to-bolster-indias-chip-ambitions
1248588267	20250609	202506	2025	2025.4356	BUS	CORPORATION						BUS			MED	LOCAL MEDIA						MED			1	040	040	04	1	1.0	4	1	4	-5.55555555555556	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609073000	https://www.insurancejournal.com/news/international/2025/06/09/826730.htm
1248588268	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			MED	PUBLICATION						MED			0	112	112	11	3	-2.0	10	1	10	-2.13299874529486	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609073000	https://www.insurancejournal.com/news/national/2025/06/09/826722.htm
1248588269	20250609	202506	2025	2025.4356	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	2	1	2	6.39175257731958	4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	4	Ihie, Imo, Nigeria	NI	NI28	22794	5.29927	6.84057	10601943	20250609073000	https://blueprint.ng/fidelity-bank-gifts-rivers-community-with-food-bank-initiative/
1248588270	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			PHL	PHILIPPINE	PHL								1	0311	031	03	1	5.2	4	1	4	2.0979020979021	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609073000	https://www.thenational.com.pg/philippine-firm-eyeing-investment-in-png/
1248588271	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	4	1	4	2.0979020979021	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609073000	https://www.thenational.com.pg/philippine-firm-eyeing-investment-in-png/
1248588272	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS			TUR	TURK	TUR								1	036	036	03	1	4.0	10	1	10	2.22929936305732	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609073000	https://magneticmediatv.com/2025/06/saharan-dust-affecting-the-turks-and-caicos-islands-and-forces-air-quality-warnings-across-the-region/
1248588273	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			USAMED	WALL STREET JOURNAL	USA					MED			1	0311	031	03	1	5.2	2	1	2	-5.68720379146919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325107.html
1248588274	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			tel	TELUGU			tel						1	045	045	04	1	5.0	10	1	10	8.64197530864197	0								0								0								20250609073000	https://www.deccanchronicle.com/entertainment/mahesh-babu-suriya-yash-grace-akhil-zainabs-reception-1884163
1248588275	20250609	202506	2025	2025.4356	CAF	CENTRAL AFRICAN REPUBLIC	CAF																		1	051	051	05	1	3.4	5	1	5	-3.48258706467662	4	Bambari, Ouaka, Central African Republic	CT	CT11	12885	5.76795	20.6757	-1339188	0								4	Bambari, Ouaka, Central African Republic	CT	CT11	12885	5.76795	20.6757	-1339188	20250609073000	https://allafrica.com/stories/202506090036.html
1248588276	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.12765957446809	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609073000	https://www.argusobserver.com/business/ontario-area-chamber-of-commerce-city-of-ontario-celebrate-ribbon-cutting-at-gated-community-for/article_69a43d0b-f028-463a-a579-f364cbfd72f7.html
1248588277	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	10	1	10	-1.73310225303293	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609073000	https://www.southernhighlandnews.com.au/story/8987517/highlands-firefighters-head-to-canada-as-wildfires-rage/
1248588278	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								HLH	SOCIAL WORKER						HLH			0	020	020	02	1	3.0	2	1	2	-2.03836930455635	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609073000	https://www.ibtimes.co.uk/ai-not-just-out-get-your-jobs-it-can-replace-your-therapist-too-it-safe-mental-health-1735270
1248588279	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	0311	031	03	1	5.2	3	1	3	6.10932475884244	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250609073000	https://www.akp.gov.kh/post/detail/338920
1248588280	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	040	040	04	1	1.0	1	1	1	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588281	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	040	040	04	1	1.0	1	1	1	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	France	FR	FR		46	2	FR	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588282	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	046	046	04	1	7.0	2	1	2	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588283	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	050	050	05	1	3.5	3	1	3	6.10932475884244	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	0								4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250609073000	https://www.akp.gov.kh/post/detail/338920
1248588284	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	10	1	10	6.39204545454545	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609073000	https://www.asiaone.com/singapore/7-designs-41-artists-ndp-2025-packs-feature-artworks-people-disabilities
1248588285	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	070	070	07	2	7.0	6	1	6	4.3141592920354	4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	0								4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20324995.html
1248588286	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	071	071	07	2	7.4	10	1	10	1.86915887850467	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325055.html
1248588287	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	071	071	07	2	7.4	10	1	10	1.86915887850467	4	Pengzhou, Jiangxi, China	CH	CH03	13167	27.4921	115.724	6073880	0								4	Pengzhou, Jiangxi, China	CH	CH03	13167	27.4921	115.724	6073880	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325055.html
1248588288	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-1.23456790123457	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250609073000	https://www.winnipegfreepress.com/business/2025/06/09/us-and-china-are-holding-trade-talks-in-london-after-trump-xi-phone-call
1248588289	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-1.80505415162455	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609073000	https://www.clickorlando.com/business/2025/06/09/us-and-china-are-holding-trade-talks-in-london-after-trump-xi-phone-call/
1248588290	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588291	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								DOMGOV	DOMINICAN	DOM					GOV			0	060	060	06	2	6.0	2	1	2	-0.616016427104729	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250609073000	https://redstateobserver.com/article.asp?id=232330
1248588292	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	4	1	4	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588293	20250609	202506	2025	2025.4356	CHN	SHANGHAI	CHN								EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	7	1	5	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588294	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	7	1	7	-0.92081031307551	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609073000	https://news.sky.com/story/trade-war-us-china-talks-in-london-aim-for-widespread-truce-13381010
1248588295	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-0.92081031307551	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609073000	https://news.sky.com/story/trade-war-us-china-talks-in-london-aim-for-widespread-truce-13381010
1248588296	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	0.3448275862069	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609073000	http://www.econotimes.com/US-China-Trade-Talks-Resume-in-London-Amid-Rising-Tensions-1712618
1248588297	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	0.3448275862069	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609073000	http://www.econotimes.com/US-China-Trade-Talks-Resume-in-London-Amid-Rising-Tensions-1712618
1248588298	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	0.3448275862069	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609073000	http://www.econotimes.com/US-China-Trade-Talks-Resume-in-London-Amid-Rising-Tensions-1712618
1248588299	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	0.3448275862069	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609073000	http://www.econotimes.com/US-China-Trade-Talks-Resume-in-London-Amid-Rising-Tensions-1712618
1248588300	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.3448275862069	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609073000	http://www.econotimes.com/US-China-Trade-Talks-Resume-in-London-Amid-Rising-Tensions-1712618
1248588301	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	0.3448275862069	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609073000	http://www.econotimes.com/US-China-Trade-Talks-Resume-in-London-Amid-Rising-Tensions-1712618
1248588302	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.23456790123457	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250609073000	https://www.winnipegfreepress.com/business/2025/06/09/us-and-china-are-holding-trade-talks-in-london-after-trump-xi-phone-call
1248588303	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-1.23456790123457	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	1	United States	US	US		39.828175	-98.5795	US	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250609073000	https://www.winnipegfreepress.com/business/2025/06/09/us-and-china-are-holding-trade-talks-in-london-after-trump-xi-phone-call
1248588304	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.23456790123457	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609073000	https://www.winnipegfreepress.com/business/2025/06/09/us-and-china-are-holding-trade-talks-in-london-after-trump-xi-phone-call
1248588305	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.80505415162455	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609073000	https://www.clickorlando.com/business/2025/06/09/us-and-china-are-holding-trade-talks-in-london-after-trump-xi-phone-call/
1248588306	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	7	1	3	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588307	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	0311	031	03	1	5.2	2	1	2	6.10932475884244	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250609073000	https://www.akp.gov.kh/post/detail/338920
1248588308	20250609	202506	2025	2025.4356	CHN	JIANGSU	CHN								KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	1	1	1	6.10932475884244	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250609073000	https://www.akp.gov.kh/post/detail/338920
1248588309	20250609	202506	2025	2025.4356	CHN	JIANGSU	CHN								KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	1	1	1	6.10932475884244	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250609073000	https://www.akp.gov.kh/post/detail/338920
1248588310	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	050	050	05	1	3.5	2	1	2	6.10932475884244	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250609073000	https://www.akp.gov.kh/post/detail/338920
1248588311	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								NGOENV	INTERNATIONAL OCEAN INSTITUTE						NGO	ENV		0	040	040	04	1	1.0	1	1	1	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588312	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								NGOENV	INTERNATIONAL OCEAN INSTITUTE						NGO	ENV		0	040	040	04	1	1.0	1	1	1	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588313	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	-0.92081031307551	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609073000	https://news.sky.com/story/trade-war-us-china-talks-in-london-aim-for-widespread-truce-13381010
1248588314	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								0	057	057	05	1	8.0	1	1	1	-0.616016427104729	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609073000	https://redstateobserver.com/article.asp?id=232330
1248588315	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								0	057	057	05	1	8.0	1	1	1	-0.616016427104729	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609073000	https://redstateobserver.com/article.asp?id=232330
1248588316	20250609	202506	2025	2025.4356	CHNEDU	SHANGHAI	CHN					EDU			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	3	1	3	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588317	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	-1.23456790123457	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250609073000	https://www.winnipegfreepress.com/business/2025/06/09/us-and-china-are-holding-trade-talks-in-london-after-trump-xi-phone-call
1248588318	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	-1.80505415162455	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609073000	https://www.clickorlando.com/business/2025/06/09/us-and-china-are-holding-trade-talks-in-london-after-trump-xi-phone-call/
1248588319	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	051	051	05	1	3.4	2	1	2	-0.616016427104729	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250609073000	https://redstateobserver.com/article.asp?id=232330
1248588320	20250609	202506	2025	2025.4356	CHNGOV	SHANGHAI	CHN					GOV			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	3	1	3	1.13350125944585	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609073000	http://en.people.cn/n3/2025/0609/c90000-20325099.html
1248588321	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					MOS	MUSLIM				MOS					0	193	193	19	4	-10.0	10	1	10	-8.92193308550188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609073000	https://www.unionleader.com/opinion/letters_to_editor/letter-gaza-sowed-seeds-of-its-destruction/article_99596403-1b78-4337-93f8-e26c008066b5.html
1248588322	20250609	202506	2025	2025.4356	CHRPRO	METHODIST CHURCH				CHR	PRO														1	036	036	03	1	4.0	1	1	1	0.50156739811912	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250609073000	https://www.dailypress.net/news/community/2025/06/planner-278/
1248588323	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP													0	018	018	01	1	3.4	30	6	30	-7.4074074074074	0								0								0								20250609073000	https://www.wharfedaleobserver.co.uk/news/national/25223424.murder-inquiry-boy-14-stabbed-manchester/
1248588324	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	-3.39805825242719	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609073000	https://www.greenleft.org.au/content/photos-thousands-stand-yuendumu-demand-justice-kumanjayi-white
