GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248814293	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								JUD	JUDGE						JUD			0	010	010	01	1	0.0	4	1	4	-1.21145374449339	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610104500	https://www.thedailybeast.com/amy-coney-barrett-and-the-secret-legal-agenda-that-played-trump-like-a-chump/
1248814294	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	4	1	4	-1.21145374449339	1	Germany	GM	GM		51.5	10.5	GM	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	1	Germany	GM	GM		51.5	10.5	GM	20250610104500	https://www.thedailybeast.com/amy-coney-barrett-and-the-secret-legal-agenda-that-played-trump-like-a-chump/
1248814295	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								MNCUSAHLH	BRISTOL MYERS SQUIBB	USA					MNC	HLH		0	036	036	03	1	4.0	2	1	2	0.1101321585903	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250610104500	https://www.bioxconomy.com/partnering/eyes-on-asia-regeneron-astellas-bristol-myers-squibb
1248814296	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								MNCUSAHLH	BRISTOL MYERS SQUIBB	USA					MNC	HLH		0	036	036	03	1	4.0	2	1	2	0.1101321585903	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610104500	https://www.bioxconomy.com/partnering/eyes-on-asia-regeneron-astellas-bristol-myers-squibb
1248814297	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	4.0084388185654	4	Lenzing, Bayern, Germany	GM	GM02	16534	48.8667	12.7667	-1818115	4	Lenzing, Bayern, Germany	GM	GM02	16534	48.8667	12.7667	-1818115	4	Lenzing, Bayern, Germany	GM	GM02	16534	48.8667	12.7667	-1818115	20250610104500	https://www.innovationintextiles.com/green-focus-at-intertextile-apparel/
1248814298	20250610	202506	2025	2025.4384	DEUBUS	GERMAN	DEU					BUS			MNCUSAHLH	BRISTOL MYERS SQUIBB	USA					MNC	HLH		0	036	036	03	1	4.0	6	1	6	0.1101321585903	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610104500	https://www.bioxconomy.com/partnering/eyes-on-asia-regeneron-astellas-bristol-myers-squibb
1248814299	20250610	202506	2025	2025.4384	DEUEDU	GERMANY	DEU					EDU			IND	BHILAI	IND								1	057	057	05	1	8.0	4	1	4	7.17488789237668	4	Siegen, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.8667	8.03333	-1864509	4	Siegen, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.8667	8.03333	-1864509	4	Siegen, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.8667	8.03333	-1864509	20250610104500	https://timesofindia.indiatimes.com/city/raipur/iit-bhilai-university-of-siegen-ink-mou-to-launch-joint-sensor-research-hub-strengthen-indo-german-academic-ties/articleshow/121751250.cms
1248814300	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	2	1	2	-1.71358629130967	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248814301	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	2	1	2	-1.71358629130967	4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	0								1	India	IN	IN		20	77	IN	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248814302	20250610	202506	2025	2025.4384	EDU	INTELLECTUAL						EDU													0	010	010	01	1	0.0	3	1	3	-0.668036998972251	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250610104500	https://crisismagazine.com/opinion/looking-backward-in-the-diocese-of-charlotte
1248814303	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-7.71889400921659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thejournal.ie/un-commission-inquiry-israel-extermination-gaza-attacks-report-6728559-Jun2025/
1248814304	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													1	015	015	01	1	0.0	10	1	10	3.11804008908686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610104500	https://economictimes.indiatimes.com/magazines/panache/dont-make-me-famous-iisc-woman-professors-response-to-praise-for-chenab-railway-bridge-goes-viral/articleshow/121751175.cms
1248814305	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													1	040	040	04	1	1.0	3	1	3	-0.81037277147488	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610104500	https://www.graphic.com.gh/news/general-news/ghana-news-we-need-political-will-to-pass-broadcasting-bill-prof-karikari.html
1248814306	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	8	1	8	3.11804008908686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250610104500	https://economictimes.indiatimes.com/magazines/panache/dont-make-me-famous-iisc-woman-professors-response-to-praise-for-chenab-railway-bridge-goes-viral/articleshow/121751175.cms
1248814307	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	2	1	2	3.11804008908686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250610104500	https://economictimes.indiatimes.com/magazines/panache/dont-make-me-famous-iisc-woman-professors-response-to-praise-for-chenab-railway-bridge-goes-viral/articleshow/121751175.cms
1248814308	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	3	1	3	1.41010575793184	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610104500	https://www.cam.ac.uk/news/cambridge-to-offer-cutting-edge-ultrasound-treatment-for-nhs-cancer-patients-in-uk-first
1248814309	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	130	130	13	3	-4.4	20	1	20	4.16281784136396	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610104500	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/metamorphoses-2025-caa-graduation-season/2130471
1248814310	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													1	139	139	13	3	-7.0	5	1	5	-3.38983050847458	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610104500	https://www.news18.com/education-career/neet-2025-why-mbbs-no-longer-guarantees-a-doctors-career-ws-dkln-9377689.html
1248814311	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								0	013	013	01	1	0.4	8	1	8	2.04081632653061	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610104500	https://www.newsweek.com/map-china-visa-free-travel-circle-friends-2083219
1248814312	20250610	202506	2025	2025.4384	EDU	INTELLECTUAL						EDU			CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	3	1	3	-0.668036998972251	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250610104500	https://crisismagazine.com/opinion/looking-backward-in-the-diocese-of-charlotte
1248814313	20250610	202506	2025	2025.4384	EDU	PUPIL						EDU			COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.64705882352941	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610104500	https://www.mirror.co.uk/news/world-news/breaking-horror-french-student-stabs-35366432
1248814314	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-2.14899713467049	0								0								0								20250610104500	https://edsource.org/2025/richmond-students-organize-walkout-to-fight-school-budget-cuts/734206
1248814315	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GHA	GHANAIAN	GHA								1	010	010	01	1	0.0	1	1	1	-0.88105726872247	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250610104500	https://gna.org.gh/2025/06/foreign-affairs-minister-rolls-out-reforms-to-address-poor-services-at-ghana-missions-abroad/
1248814316	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GHA	GHANAIAN	GHA								1	010	010	01	1	0.0	4	1	4	-0.88105726872247	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250610104500	https://gna.org.gh/2025/06/foreign-affairs-minister-rolls-out-reforms-to-address-poor-services-at-ghana-missions-abroad/
1248814317	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	040	040	04	1	1.0	1	1	1	-0.81037277147488	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610104500	https://www.graphic.com.gh/news/general-news/ghana-news-we-need-political-will-to-pass-broadcasting-bill-prof-karikari.html
1248814318	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GOV	CHANCELLOR						GOV			1	051	051	05	1	3.4	1	1	1	1.41010575793184	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610104500	https://www.cam.ac.uk/news/cambridge-to-offer-cutting-edge-ultrasound-treatment-for-nhs-cancer-patients-in-uk-first
1248814319	20250610	202506	2025	2025.4384	EDU	STUDENTS AND TEACHER						EDU			GOV	INTERIOR MINIST						GOV			0	190	190	19	4	-10.0	5	1	5	-5.49019607843138	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610104500	http://www.bignewsnetwork.com/news/278268039/at-least-eight-killed-in-school-shooting-in-austria-media
1248814320	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			IND	BHILAI	IND								1	057	057	05	1	8.0	6	1	6	7.17488789237668	4	Siegen, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.8667	8.03333	-1864509	4	Siegen, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.8667	8.03333	-1864509	4	Siegen, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.8667	8.03333	-1864509	20250610104500	https://timesofindia.indiatimes.com/city/raipur/iit-bhilai-university-of-siegen-ink-mou-to-launch-joint-sensor-research-hub-strengthen-indo-german-academic-ties/articleshow/121751250.cms
1248814321	20250610	202506	2025	2025.4384	EDU	LECTURER						EDU			ITA	ITALY	ITA								0	042	042	04	1	1.9	3	1	3	-1.66402535657686	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248814322	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			JPN	JAPANESE	JPN								1	042	042	04	1	1.9	2	1	2	6.2586926286509	3	University Center, Kansas, United States	US	USKS	KS045	38.9311	-95.2605	481682	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	University Center, Kansas, United States	US	USKS		38.9311	-95.2605	481682	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248814323	20250610	202506	2025	2025.4384	EDU	STUDENTS AND TEACHER						EDU			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-7.50750750750751	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610104500	https://www.news18.com/world/at-least-5-feared-dead-several-injured-in-shooting-spree-by-student-at-austria-school-9377942.html
1248814324	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			PSE	PALESTINIAN	PSE								0	195	195	19	4	-10.0	2	1	2	-7.71889400921659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thejournal.ie/un-commission-inquiry-israel-extermination-gaza-attacks-report-6728559-Jun2025/
1248814325	20250610	202506	2025	2025.4384	EDU	LECTURER						EDU			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	3	1	3	-1.66402535657686	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248814326	20250610	202506	2025	2025.4384	EDU	LECTURER						EDU			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	1	4	-1.66402535657686	1	Italy	IT	IT		42.833333	12.833333	IT	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248814327	20250610	202506	2025	2025.4384	EDU	INTELLECTUAL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.668036998972251	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250610104500	https://crisismagazine.com/opinion/looking-backward-in-the-diocese-of-charlotte
1248814328	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	6.2586926286509	3	University Center, Kansas, United States	US	USKS	KS045	38.9311	-95.2605	481682	3	University Center, Kansas, United States	US	USKS		38.9311	-95.2605	481682	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248814329	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	6.2586926286509	3	University Center, Kansas, United States	US	USKS	KS045	38.9311	-95.2605	481682	3	University Center, Kansas, United States	US	USKS		38.9311	-95.2605	481682	3	University Center, Kansas, United States	US	USKS		38.9311	-95.2605	481682	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248814330	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	KANSAS	USA								1	043	043	04	1	2.8	2	1	2	6.2586926286509	3	Southeast High School, Kansas, United States	US	USKS	KS037	37.3408	-94.8367	469608	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Southeast High School, Kansas, United States	US	USKS		37.3408	-94.8367	469608	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248814331	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	6.2586926286509	3	Southeast High School, Kansas, United States	US	USKS	KS037	37.3408	-94.8367	469608	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Southeast High School, Kansas, United States	US	USKS		37.3408	-94.8367	469608	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248814332	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	6.2586926286509	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250610104500	https://www.cachevalleydaily.com/obituaries/john-childs-neely-iv/article_d5412314-4ade-4611-aa96-ca5647c68cd5.html
1248814333	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			USAEDU	WASHINGTON	USA					EDU			1	071	071	07	2	7.4	2	1	2	0	3	Lakeside, Arkansas, United States	US	USAR	AR103	33.5782	-92.7382	57083	3	Lakeside, Arkansas, United States	US	USAR	AR103	33.5782	-92.7382	57083	3	Lakeside, Arkansas, United States	US	USAR	AR103	33.5782	-92.7382	57083	20250610104500	https://www.hotsr.com/news/2025/jun/10/lakeside-graduate-rebecca-cox-warns-nih-nsf/
1248814334	20250610	202506	2025	2025.4384	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-2.14899713467049	0								0								0								20250610104500	https://edsource.org/2025/richmond-students-organize-walkout-to-fight-school-budget-cuts/734206
1248814335	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY																		0	043	043	04	1	2.8	2	1	2	-1.84804928131417	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248814336	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-1.84804928131417	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248814337	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-1.84804928131417	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248814338	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-1.84804928131417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248814339	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													1	010	010	01	1	0.0	6	1	6	4.18994413407821	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250610104500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sitaare-zameen-par-first-review-out-sudha-murty-calls-the-aamir-khan-film-an-eye-opener-says-many-people-dont-understand-/articleshow/121751102.cms
1248814340	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			ESP	SPAIN	ESP								1	010	010	01	1	0.0	4	1	4	4.18994413407821	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610104500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sitaare-zameen-par-first-review-out-sudha-murty-calls-the-aamir-khan-film-an-eye-opener-says-many-people-dont-understand-/articleshow/121751102.cms
1248814341	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			FRA	FRENCH	FRA								1	043	043	04	1	2.8	4	1	4	-4.20168067226891	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610104500	https://www.chronicle.lu/category/international-news/55265-french-budget-minister-warns-of-imf-eu-oversight-risk
1248814342	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	6	1	6	-4.20168067226891	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610104500	https://www.chronicle.lu/category/international-news/55265-french-budget-minister-warns-of-imf-eu-oversight-risk
1248814343	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			MYS	JOHOR	MYS								1	042	042	04	1	1.9	10	1	10	2.79255319148936	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250610104500	https://www.asiaone.com/entertainment/50-savings-bigger-house-shaun-chen-shares-more-why-he-moved-family-jb
1248814344	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP																		0	057	057	05	1	8.0	4	1	4	-1.71358629130967	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248814345	20250610	202506	2025	2025.4384	ESP	SPANIARD	ESP																		1	090	090	09	2	-2.0	3	1	3	-1.71358629130967	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248814346	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								CVL	SCIENTIST						CVL			0	057	057	05	1	8.0	2	1	2	-1.71358629130967	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
1248814347	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								CVL	SCIENTIST						CVL			0	057	057	05	1	8.0	2	1	2	-1.71358629130967	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	1	Iran	IR	IR		32	53	IR	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250610104500	https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
