GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248718988	20250609	202506	2025	2025.4356	BUS	BOSS						BUS													0	130	130	13	3	-4.4	4	1	4	-5.82922824302134	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248718989	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	193	193	19	4	-10.0	10	1	10	-1.72711571675302	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.nbcphiladelphia.com/news/business/money-report/fda-approves-mercks-rsv-shot-for-infants-ramping-up-competition-with-sanofi-and-astazeneca/4205054/
1248718990	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			CVL	ENGINEER						CVL			0	032	032	03	1	4.5	5	1	5	1.41065830721003	3	City Of Salamanca, New York, United States	US	USNY	NY009	42.1642	-78.7225	979450	3	City Of Salamanca, New York, United States	US	USNY		42.1642	-78.7225	979450	3	City Of Salamanca, New York, United States	US	USNY		42.1642	-78.7225	979450	20250609223000	https://www.oleantimesherald.com/2025/06/09/city-salamanca-pursuing-opportunities-pro-housing-community-participant/
1248718991	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-0.944669365722	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609223000	https://www.thisismoney.co.uk/money/comment/article-14795309/Tech-stampede-exit-British-brilliance-born-great-universities-plundered-daily-says-ALEX-BRUMMER.html
1248718992	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			GBR	BRITISH	GBR								0	120	120	12	3	-4.0	10	1	10	-0.944669365722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609223000	https://www.thisismoney.co.uk/money/comment/article-14795309/Tech-stampede-exit-British-brilliance-born-great-universities-plundered-daily-says-ALEX-BRUMMER.html
1248718993	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			GBRBUS	UNITED KINGDOM	GBR					BUS			1	036	036	03	1	4.0	2	1	2	-2.03045685279188	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609223000	https://www.thisismoney.co.uk/money/markets/article-14795525/WPP-boss-quits-UKs-biggest-ad-agency-struggles-rise-AI.html
1248718994	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	2	1	2	-5.94713656387665	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609223000	https://www.kurv.com/us-imposes-sanctions-on-el-chapos-fugitive-sons-offers-10-million-reward-for-their-capture/
1248718995	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			KOR	REPUBLIC OF KOREA	KOR								1	043	043	04	1	2.8	6	1	6	3.91705069124424	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	1	South Korea	KS	KS		37	127.5	KS	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250609223000	https://en.vietnamplus.vn/da-nang-proposes-pilot-programme-for-tether-transactions-post320653.vnp
1248718996	20250609	202506	2025	2025.4356	BUS	COMPANY OWNER						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.73697270471464	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	20250609223000	https://www.wsmv.com/2025/06/09/truly-miracle-skydivers-say-theyre-lucky-be-alive-after-tn-plane-crash/
1248718997	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	1.65094339622642	3	Plaquemines Parish, Louisiana, United States	US	USLA	LA075	29.4502	-89.7001	558125	3	Calcasieu River, Louisiana, United States	US	USLA		30.0552	-93.2971	553857	3	Plaquemines Parish, Louisiana, United States	US	USLA		29.4502	-89.7001	558125	20250609223000	https://www.nola.com/news/business/venture-global-begins-construction-on-cp2-export-terminal/article_1b2463bc-4f9c-46dd-9fb2-b56a4c4c4608.html
1248718998	20250609	202506	2025	2025.4356	BUS	BOSS						BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-5.82922824302134	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248718999	20250609	202506	2025	2025.4356	BUSLEG	TOURISM INDUSTRY						BUS	LEG		CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	4.78723404255319	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250609223000	https://www.traveldailynews.asia/destinations/global-tourism-elites-gather-for-night-of-hainan/
1248719000	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	2.90556900726393	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250609223000	https://www.motorsport.com/f1/news/haas-throwback-livery-200th-grand-prix-canada/10731115/
1248719001	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	4.86322188449848	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250609223000	https://pagesix.com/2025/06/09/style/meghan-markle-wore-her-favorite-birdies-shoes-at-disneyland/
1248719002	20250609	202506	2025	2025.4356	CAN	SASKATCHEWAN	CAN																		1	073	073	07	2	7.4	10	1	10	7.67326732673267	0								0								0								20250609223000	https://www.draytonvalleywesternreview.com:443/news/ok-tire-fort-saskatchewan-bbq-raises-hundreds-for-local-animal-rescue
1248719003	20250609	202506	2025	2025.4356	CAN	TORONTO	CAN																		1	180	180	18	4	-9.0	4	1	4	-15.6862745098039	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://www.cp24.com/local/toronto/2025/06/09/toronto-man-who-allegedly-assaulted-3-women-on-ttc-property-sought-by-police/
1248719004	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								AUS	MURRAY	AUS								1	042	042	04	1	1.9	1	1	1	4.55373406193079	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://thecaribbeancamera.com/student-leadership-black-achievement-education-forum/
1248719005	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								AUS	MURRAY	AUS								1	112	112	11	3	-2.0	2	1	2	4.55373406193079	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://thecaribbeancamera.com/student-leadership-black-achievement-education-forum/
1248719006	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	10	1	10	0.95846645367412	4	Schwanau, Baden-Wüberg, Germany	GM	GM01	16238	48.35	7.76667	26044	4	Schwanau, Baden-Wüberg, Germany	GM	GM01	16238	48.35	7.76667	26044	4	Schwanau, Baden-Wüberg, Germany	GM	GM01	16238	48.35	7.76667	26044	20250609223000	https://www.cp24.com/local/toronto/2025/06/09/metrolinx-seeks-help-to-name-2-of-its-massive-ontario-line-tunnel-digging-machines/
1248719007	20250609	202506	2025	2025.4356	CAN	TORONTO	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	0.95846645367412	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Schwanau, Baden-Wüberg, Germany	GM	GM01	16238	48.35	7.76667	26044	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://www.cp24.com/local/toronto/2025/06/09/metrolinx-seeks-help-to-name-2-of-its-massive-ontario-line-tunnel-digging-machines/
1248719008	20250609	202506	2025	2025.4356	CAN	TORONTO	CAN								GOV	KING						GOV			1	042	042	04	1	1.9	10	1	10	3.21931589537224	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://www.toronto.com/things-to-do/this-toronto-night-market-has-garage-sales-this-month-where-you-can-sell-your-stuff/article_595fc7fe-24e1-53ec-b86a-02b4d4d1cf00.html
1248719009	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								GOV	MINIST						GOV			1	080	080	08	2	5.0	6	1	6	1.57894736842105	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609223000	https://www.winnipegfreepress.com/canada/2025/06/09/quebec-to-invest-10m-in-company-developing-canadian-made-satellite-launch-technology
1248719010	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								SIKOPP	SIKH				SIK		OPP			0	112	112	11	3	-2.0	2	1	2	-8.04597701149423	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609223000	https://dailytimes.com.pk/1312743/the-doval-doctrine/
1248719011	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								SIKOPP	SIKH				SIK		OPP			0	112	112	11	3	-2.0	2	1	2	-8.04597701149423	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609223000	https://dailytimes.com.pk/1312743/the-doval-doctrine/
1248719012	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.90556900726393	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	United States	US	US		39.828175	-98.5795	US	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609223000	https://www.motorsport.com/f1/news/haas-throwback-livery-200th-grand-prix-canada/10731115/
1248719013	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.90556900726393	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	Monaco	MN	MN		43.733333	7.4	MN	20250609223000	https://www.motorsport.com/f1/news/haas-throwback-livery-200th-grand-prix-canada/10731115/
1248719014	20250609	202506	2025	2025.4356	CANCOP	TORONTO	CAN					COP													1	180	180	18	4	-9.0	6	1	6	-15.6862745098039	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://www.cp24.com/local/toronto/2025/06/09/toronto-man-who-allegedly-assaulted-3-women-on-ttc-property-sought-by-police/
1248719015	20250609	202506	2025	2025.4356	CANGOV	CANADIAN	CAN					GOV			SIKOPP	SIKH				SIK		OPP			0	112	112	11	3	-2.0	6	1	6	-8.04597701149423	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609223000	https://dailytimes.com.pk/1312743/the-doval-doctrine/
1248719016	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	4.78723404255319	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250609223000	https://www.traveldailynews.asia/destinations/global-tourism-elites-gather-for-night-of-hainan/
1248719017	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	20	2	20	-0.92378752886836	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609223000	https://midmichigannow.com/news/nation-world/us-china-trade-talks-to-continue-for-second-day-london-tariffs-scott-bessent-politics-economy
1248719018	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BUSLEG	TOURISM INDUSTRY						BUS	LEG		1	043	043	04	1	2.8	8	1	8	4.78723404255319	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250609223000	https://www.traveldailynews.asia/destinations/global-tourism-elites-gather-for-night-of-hainan/
1248719019	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	2	1	2	-0.77319587628866	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248719020	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	020	020	02	1	3.0	8	1	8	3.97236614853195	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250609223000	https://english.news.cn/20250610/31eaa00c72f040f48a72fe538848fce3/c.html
1248719021	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-5.82922824302134	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719022	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719023	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								1	154	154	15	4	-7.2	3	1	3	-0.77319587628866	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248719024	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								1	154	154	15	4	-7.2	1	1	1	-0.77319587628866	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248719025	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	154	154	15	4	-7.2	1	1	1	-0.77319587628866	1	Taiwan	TW	TW		24	121	TW	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248719026	20250609	202506	2025	2025.4356	CHNBUS	CHINESE	CHN					BUS													0	042	042	04	1	1.9	9	3	9	-5.81959262851601	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609223000	https://news4sanantonio.com/news/nation-world/security-analysts-lay-out-what-ukraines-drone-hit-on-russia-bombers-means-us-nuclear-weapons-russia-war-putin-drone
1248719027	20250609	202506	2025	2025.4356	CHNBUS	CHINA	CHN					BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-5.82922824302134	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719028	20250609	202506	2025	2025.4356	CHNCVL	CHINESE	CHN					CVL			USA	DETROIT	USA								1	042	042	04	1	1.9	3	1	3	-2.08333333333333	1	China	CH	CH		35	105	CH	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	China	CH	CH		35	105	CH	20250609223000	https://www.heraldpalladium.com/news/state/us-reports-the-arrest-of-another-chinese-scientist-with-no-permit-to-send-biological-material/article_737fa2ba-8299-5614-9e86-2da92fd9c08a.html
1248719029	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV													1	010	010	01	1	0.0	2	2	2	-0.92378752886836	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://midmichigannow.com/news/nation-world/us-china-trade-talks-to-continue-for-second-day-london-tariffs-scott-bessent-politics-economy
1248719030	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV													1	010	010	01	1	0.0	2	2	2	-0.92378752886836	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609223000	https://midmichigannow.com/news/nation-world/us-china-trade-talks-to-continue-for-second-day-london-tariffs-scott-bessent-politics-economy
1248719031	20250609	202506	2025	2025.4356	CHNMIL	CHINESE	CHN					MIL													0	010	010	01	1	0.0	6	1	6	-0.77319587628866	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248719032	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	10.5263157894737	0								0								0								20250609223000	https://www.newarkpostonline.com/news/christiana-high-school-holds-graduation-ceremony/collection_1b1c146f-ba3c-4280-81af-be93e406c05e.html
1248719033	20250609	202506	2025	2025.4356	CODGOV	THE DRC	COD					GOV			IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	7	1	7	2.07373271889401	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250609223000	https://thecaribbeancamera.com/drc-liberia-un-security-council-2026-election/
1248719034	20250609	202506	2025	2025.4356	CODGOV	THE DRC	COD					GOV			LBR	LIBERIA	LBR								1	051	051	05	1	3.4	3	1	3	2.07373271889401	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250609223000	https://thecaribbeancamera.com/drc-liberia-un-security-council-2026-election/
1248719035	20250609	202506	2025	2025.4356	COK	COOK ISLANDS	COK																		1	043	043	04	1	2.8	6	1	2	7.31132075471698	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250609223000	https://www.cookislandsnews.com/internal/national/culture/master-carver-arrives-in-rarotonga-for-cultural-carving-exchange-at-aotearoa-marae/
1248719036	20250609	202506	2025	2025.4356	COK	COOK ISLANDS	COK								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	7.31132075471698	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	New Zealand	NZ	NZ		-42	174	NZ	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250609223000	https://www.cookislandsnews.com/internal/national/culture/master-carver-arrives-in-rarotonga-for-cultural-carving-exchange-at-aotearoa-marae/
1248719037	20250609	202506	2025	2025.4356	COK	COOK ISLANDS	COK								EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	2.23152022315202	4	Avatiu Stream, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2042	-159.783	-1204673	4	Avatiu Stream, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2042	-159.783	-1204673	4	Avatiu Stream, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2042	-159.783	-1204673	20250609223000	https://www.cookislandsnews.com/internal/national/local/education/tereora-college-students-learn-importance-of-healthy-streams/
1248719038	20250609	202506	2025	2025.4356	COK	COOK ISLANDS	COK								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	4	1	4	2.23152022315202	4	Avatiu Stream, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2042	-159.783	-1204673	4	Avatiu Stream, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2042	-159.783	-1204673	4	Avatiu Stream, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2042	-159.783	-1204673	20250609223000	https://www.cookislandsnews.com/internal/national/local/education/tereora-college-students-learn-importance-of-healthy-streams/
1248719039	20250609	202506	2025	2025.4356	COK	COOK ISLANDS	COK								NZL	AOTEAROA	NZL								1	042	042	04	1	1.9	8	1	2	7.31132075471698	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250609223000	https://www.cookislandsnews.com/internal/national/culture/master-carver-arrives-in-rarotonga-for-cultural-carving-exchange-at-aotearoa-marae/
1248719040	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	0214	021	02	1	3.4	10	1	10	-15.6862745098039	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://www.cp24.com/local/toronto/2025/06/09/toronto-man-who-allegedly-assaulted-3-women-on-ttc-property-sought-by-police/
1248719041	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	050	050	05	1	3.5	3	1	3	-6.72	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609223000	https://www.cbc.ca/news/canada/hamilton/kaitlyn-braun-sentence-1.7556327
1248719042	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	050	050	05	1	3.5	10	1	10	-3.44827586206897	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609223000	https://www.scoop.co.nz/stories/AK2506/S00218/fatal-crash-sh8-roxburgh.htm
1248719043	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-3.44827586206897	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609223000	https://www.scoop.co.nz/stories/AK2506/S00218/fatal-crash-sh8-roxburgh.htm
1248719044	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-3.44827586206897	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609223000	https://www.scoop.co.nz/stories/AK2506/S00218/fatal-crash-sh8-roxburgh.htm
1248719045	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-7.53424657534246	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250609223000	https://www.staradvertiser.com/2025/06/09/breaking-news/2-killed-in-shooting-on-las-vegas-strip/
1248719046	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	4	-4.94505494505494	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250609223000	https://www.cbs19.tv/article/news/local/police-investigating-after-death-nacogdoches-railroad-crossing/501-5b3f3cf7-5ae4-44d0-8485-33b31de11598
