GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246426515	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								AUSAGR	AUSTRALIA	AUS					AGR			0	010	010	01	1	0.0	2	1	2	3.25077399380805	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528040000	https://www.smartcompany.com.au/exclusive/good-fugly-closes-doors-mission-second-chance-ozharvest-chef-matt-moran/
1246426516	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								BUS	PRODUCER						BUS			1	043	043	04	1	2.8	5	1	5	-0.95846645367412	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250528040000	https://www.centralwesterndaily.com.au/story/8978247/bless-your-cotton-jocks-towns-cheeky-bid-to-retailers/
1246426517	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								EDU	SCHOLAR						EDU			1	042	042	04	1	1.9	2	1	2	4.45344129554656	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250528040000	https://visayandailystar.com/negocc-strengthens-ties-with-australias-northern-territory/
1246426518	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	3	1	2	4.45344129554656	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250528040000	https://visayandailystar.com/negocc-strengthens-ties-with-australias-northern-territory/
1246426519	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	1	1	1	4.45344129554656	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250528040000	https://visayandailystar.com/negocc-strengthens-ties-with-australias-northern-territory/
1246426520	20250528	202505	2025	2025.4055	AUSGOV	AUSTRALIA	AUS					GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	4.45344129554656	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250528040000	https://visayandailystar.com/negocc-strengthens-ties-with-australias-northern-territory/
1246426521	20250528	202505	2025	2025.4055	BEL	GAND	BEL								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	-4.21052631578947	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	20250528040000	https://www.dawn.com/news/1913804/aleema-proposes-give-and-take-formula-for-imrans-release
1246426522	20250528	202505	2025	2025.4055	BEL	GAND	BEL								JUD	JUDICIARY						JUD			0	111	111	11	3	-2.0	5	1	5	-4.21052631578947	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	20250528040000	https://www.dawn.com/news/1913804/aleema-proposes-give-and-take-formula-for-imrans-release
1246426523	20250528	202505	2025	2025.4055	BEL	GAND	BEL								JUD	JUDICIARY						JUD			0	112	112	11	3	-2.0	5	1	5	-4.21052631578947	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	4	Gandapur, North-West Frontier, Pakistan	PK	PK03	23642	31.9283	70.2253	6048286	20250528040000	https://www.dawn.com/news/1913804/aleema-proposes-give-and-take-formula-for-imrans-release
1246426524	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	043	043	04	1	2.8	5	1	5	-4.33212996389891	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.chiangraitimes.com/news/indian-students-return-from-bangladesh__trashed/
1246426525	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-7.93950850661624	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246426526	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-7.93950850661624	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246426527	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	111	111	11	3	-2.0	2	1	2	-7.93950850661624	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246426528	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	111	111	11	3	-2.0	2	1	2	-7.93950850661624	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246426529	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								MIL	ARMY CHIEF						MIL			0	040	040	04	1	1.0	4	1	4	-7.93950850661624	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246426530	20250528	202505	2025	2025.4055	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	5	1	5	-4.33212996389891	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528040000	https://www.chiangraitimes.com/news/indian-students-return-from-bangladesh__trashed/
1246426531	20250528	202505	2025	2025.4055	BTN	BHUTAN	BTN								IND	MEGHALAYA	IND								0	0233	023	02	1	3.4	5	1	5	-4.33212996389891	1	Bhutan	BT	BT		27.5	90.5	BT	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250528040000	https://www.chiangraitimes.com/news/indian-students-return-from-bangladesh__trashed/
1246426532	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	5	1	5	2.10526315789473	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250528040000	https://www.timesfreepress.com/news/2025/may/27/trump-has-raised-questions-about-fort-knox-his/
1246426533	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS													0	012	012	01	1	-0.4	10	1	10	-1.6	4	Hornsea, East Riding of Yorkshire, United Kingdom	UK	UKE1	40115	53.9	-0.166667	-2599041	0								4	Hornsea, East Riding of Yorkshire, United Kingdom	UK	UKE1	40115	53.9	-0.166667	-2599041	20250528040000	https://www.cityam.com/offshore-wind-banks-hesitant-to-support-developments/
1246426534	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	013	013	01	1	0.4	10	1	10	-3.54330708661417	0								0								0								20250528040000	https://www.yahoo.com/news/family-asking-help-plane-crash-012732418.html
1246426535	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	014	014	01	1	0.0	10	1	10	-3.54330708661417	0								0								0								20250528040000	https://www.yahoo.com/news/family-asking-help-plane-crash-012732418.html
1246426536	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	6.89655172413793	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528040000	http://www.econotimes.com/Xiaomi-Shares-Climb-After-Record-Q1-Profit-and-Premium-Product-Strategy-Boost-1711551
1246426537	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	030	030	03	1	4.0	3	1	3	2.10526315789473	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250528040000	https://www.timesfreepress.com/news/2025/may/27/trump-has-raised-questions-about-fort-knox-his/
1246426538	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	031	031	03	1	5.2	10	1	10	2.19123505976095	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528040000	https://www.chiangraitimes.com/world-news/trump-media-plans-2-5-billion-bitcoin-investment-to-diversify-revenue/
1246426539	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS													1	036	036	03	1	4.0	10	1	10	2.50521920668058	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528040000	https://www.news18.com/business/markets/lic-shares-in-focus-as-net-profit-jumps-38-to-rs-19021-cr-in-q4-ws-kl-9355474.html
1246426540	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	1	1	1	5.15463917525773	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528040000	https://www.14news.com/2025/05/27/henderson-co-receives-funding-join-west-kentucky-film-commission/
1246426541	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	060	060	06	2	6.0	2	1	2	-3.6144578313253	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250528040000	https://japantoday.com/category/business/former-top-execs-of-struggling-nissan-got-4.5-mil-severance-pay
1246426542	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	-4.03508771929825	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528040000	https://www.tribuneindia.com/news/india/interpol-issues-first-silver-notice-on-indias-request-to-track-global-assets-of-former-french-embassy-officer/
1246426543	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	071	071	07	2	7.4	5	1	5	0.48192771084338	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528040000	https://economictimes.indiatimes.com/news/international/canada/definitys-3-3b-travelers-deal-to-keep-1400-jobs-in-canada-what-it-means-for-workers-brokers-and-policyholders/articleshow/121453551.cms
1246426544	20250528	202505	2025	2025.4055	BUS	AUTOMAKER						BUS													1	090	090	09	2	-2.0	10	1	10	5.68400770712909	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250528040000	https://www.pr-inside.com/elektros-inc-from-promising-pioneer-to-lithium-powerhouse-a-golden-r5107118.htm
1246426545	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	5	1	5	-1.36674259681093	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528040000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5413240/elon-musk-s-starship-rocket-loses-altitude-control-on-its-9th-launch
1246426546	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	3	1	3	1.00143061516452	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528040000	https://www.smartcompany.com.au/retail/melbourne-sheet-society-room-service-sydney-bondi-adelaide-store/
1246426547	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	7	1	7	1.00143061516452	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250528040000	https://www.smartcompany.com.au/retail/melbourne-sheet-society-room-service-sydney-bondi-adelaide-store/
1246426548	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS													1	111	111	11	3	-2.0	10	1	10	6.89655172413793	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528040000	http://www.econotimes.com/Xiaomi-Shares-Climb-After-Record-Q1-Profit-and-Premium-Product-Strategy-Boost-1711551
1246426549	20250528	202505	2025	2025.4055	BUS	EMPLOYER						BUS													0	120	120	12	3	-4.0	10	1	10	1.48423005565862	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528040000	https://www.smartcompany.com.au/industrial-relations/fair-work-commission-clerks-award-work-from-home-report-term/
1246426550	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	10	1	10	0.36231884057971	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528040000	https://www.kimt.com/news/legislature-passes-bill-that-changes-elections/article_cdc26c95-75b8-4625-93b6-d73daee36b2b.html
1246426551	20250528	202505	2025	2025.4055	BUS	PRODUCER						BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	-0.95846645367412	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250528040000	https://www.centralwesterndaily.com.au/story/8978247/bless-your-cotton-jocks-towns-cheeky-bid-to-retailers/
1246426552	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-3.75275938189845	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528040000	https://www.news18.com/cities/mumbai-news/mumbai-rain-news-imd-alert-waterlogging-traffic-rail-services-flights-early-monsoon-updates-ws-kl-9355489.html
1246426553	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			DEUMIL	GERMAN	DEU					MIL			1	154	154	15	4	-7.2	3	1	3	0.58139534883721	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Sweden	SW	SW		62	15	SW	20250528040000	https://www.heise.de/en/news/Bundeswehr-satellites-Jammed-antennas-can-now-be-extended-after-all-10395695.html
1246426554	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			GOV	MINISTRY						GOV			0	010	010	01	1	0.0	10	2	10	-1.91229736013278	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528040000	https://www.marketscreener.com/quote/stock/XIAOMI-CORPORATION-45271958/news/India-s-alarm-over-Chinese-spying-rocks-the-surveillance-industry-50082245/
1246426555	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			GOV	GOVERNMENT DELEGATION						GOV			1	040	040	04	1	1.0	3	1	3	4.45344129554656	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250528040000	https://visayandailystar.com/negocc-strengthens-ties-with-australias-northern-territory/
1246426556	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS			GOV	MINIST OF WORKS						GOV			1	042	042	04	1	1.9	1	1	1	-2.28571428571428	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	4	El Socorro, Canarias, Spain	SP	SP53	25790	28.3281	-16.3652	-381268	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	20250528040000	https://newsday.co.tt/2025/05/27/ameen-cites-neglect-tours-port-of-spain-regional-corporations/
1246426557	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS			GOV	MINIST OF WORKS						GOV			1	042	042	04	1	1.9	2	1	2	-2.28571428571428	4	Ministry Of Works, Tobago, Trinidad And Tobago	TD	TD11	27421	11.182	-60.7345	11442638	4	Ministry Of Works, Tobago, Trinidad And Tobago	TD	TD11	27421	11.182	-60.7345	11442638	4	Ministry Of Works, Tobago, Trinidad And Tobago	TD	TD11	27421	11.182	-60.7345	11442638	20250528040000	https://newsday.co.tt/2025/05/27/ameen-cites-neglect-tours-port-of-spain-regional-corporations/
1246426558	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-2.28571428571428	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	4	Diego Martin, Saint George, Trinidad And Tobago	TD	TD08	27411	10.7208	-61.5662	-1359866	20250528040000	https://newsday.co.tt/2025/05/27/ameen-cites-neglect-tours-port-of-spain-regional-corporations/
1246426559	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	0.9784735812133	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528040000	https://www.pr-inside.com/alphinat-announces-a-net-loss-of-188-216-for-quarter-ended-february-r5107124.htm
1246426560	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	6	1	6	3.3271719038817	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528040000	http://www.businessghana.com/site/news/general/328661/DigiVibe-initiative-to-empower-more-women
1246426561	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			IDN	INDONESIAN	IDN								1	070	070	07	2	7.0	10	1	10	3.0690537084399	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528040000	https://www.chiangraitimes.com/news/microsoft-opens-first-data-centre-in-indonesia/
1246426562	20250528	202505	2025	2025.4055	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	2	1	2	-3.32743931843755	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528040000	https://www.understandingwar.org/backgrounder/iran-update-may-27-2025
1246426563	20250528	202505	2025	2025.4055	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	8	1	8	-3.32743931843755	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250528040000	https://www.understandingwar.org/backgrounder/iran-update-may-27-2025
1246426564	20250528	202505	2025	2025.4055	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	2	1	2	-3.32743931843755	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528040000	https://www.understandingwar.org/backgrounder/iran-update-may-27-2025
1246426565	20250528	202505	2025	2025.4055	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	8	1	8	-3.32743931843755	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250528040000	https://www.understandingwar.org/backgrounder/iran-update-may-27-2025
1246426566	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	10	1	10	-2.16535433070866	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528040000	https://www.bangkokpost.com/world/3036347/spacex-starship-destroyed-in-third-straight-fiery-test-setback
1246426567	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			MED	MEDIA						MED			1	071	071	07	2	7.4	5	1	5	-3.48027842227379	0								0								0								20250528040000	https://abc7news.com/post/vivian-moss-murder-victim-1981-san-jose-cold-case-identified-santa-clara-county-da-asks-public-suspect-information/16566517/
1246426568	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			NZL	NEW ZEALAND	NZL								0	111	111	11	3	-2.0	8	1	8	6.98096101541251	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250528040000	https://www.nzherald.co.nz/viva/beauty/multi-award-winning-hairstylist-danny-pato-is-the-first-to-receive-the-nz-order-of-merit-for-services-to-hairdressing/S5T6NFC2BBCFPBYX224VP3NIMU/
1246426569	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			NZL	NEW ZEALAND	NZL								0	111	111	11	3	-2.0	2	1	2	6.98096101541251	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528040000	https://www.nzherald.co.nz/viva/beauty/multi-award-winning-hairstylist-danny-pato-is-the-first-to-receive-the-nz-order-of-merit-for-services-to-hairdressing/S5T6NFC2BBCFPBYX224VP3NIMU/
1246426570	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.63157894736842	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528040000	https://tribune.com.pk/story/2548190/ceramic-tiles-industry-demands-more-protection
1246426571	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			THA	BANGKOK	THA								1	042	042	04	1	1.9	10	1	10	5.82089552238806	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528040000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/28/1197303/cartier-thailand-partners-with-chula-to-celebrate-social-entrepreneurs-and-graduates-of-the-cartier-womens-initiative-entrepreneurial-program/
