GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244651147	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BRAGOV	BRAZIL	BRA					GOV			1	043	043	04	1	2.8	2	1	2	4.28816466552316	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a8198a310a04af22c0183.html
1244651148	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BRAGOV	LULA DA SILVA	BRA					GOV			1	043	043	04	1	2.8	6	1	6	4.28816466552316	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a8198a310a04af22c0183.html
1244651149	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNEDU	SHANGHAI	CHN					EDU			0	010	010	01	1	0.0	2	1	2	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651150	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNEDU	XIAMEN	CHN					EDU			1	010	010	01	1	0.0	5	1	5	4.33604336043361	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250519014500	http://www.ctgtribune.com/news/20250519_4547.html
1244651151	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	4.20353982300885	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519014500	https://naija247news.com/china-eyes-nigeria-for-electric-vehicle-manufacturing-deepens-mining-sector-partnership/
1244651152	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	4.20353982300885	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	20250519014500	https://naija247news.com/china-eyes-nigeria-for-electric-vehicle-manufacturing-deepens-mining-sector-partnership/
1244651153	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								CVL	TOURIST						CVL			1	051	051	05	1	3.4	5	1	5	2.01149425287357	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a825ca310a04af22c0194.html
1244651154	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CVL	TOURIST						CVL			1	051	051	05	1	3.4	10	1	10	2.01149425287357	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a825ca310a04af22c0194.html
1244651155	20250519	202505	2025	2025.3808	CHN	CHENGDU	CHN								CVL	TOURIST						CVL			0	081	081	08	2	5.0	3	1	3	2.01149425287357	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a825ca310a04af22c0194.html
1244651156	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	030	030	03	1	4.0	5	1	5	3.5958904109589	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519014500	http://www.ctgtribune.com/1oxmm1c/s2s.htm
1244651157	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	030	030	03	1	4.0	5	1	5	3.5958904109589	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	France	FR	FR		46	2	FR	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250519014500	http://www.ctgtribune.com/1oxmm1c/s2s.htm
1244651158	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	3.5958904109589	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	France	FR	FR		46	2	FR	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250519014500	http://www.ctgtribune.com/1oxmm1c/s2s.htm
1244651159	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	3.5958904109589	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519014500	http://www.ctgtribune.com/1oxmm1c/s2s.htm
1244651160	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	060	060	06	2	6.0	10	1	5	3.5958904109589	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519014500	http://www.ctgtribune.com/1oxmm1c/s2s.htm
1244651161	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.20353982300885	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	20250519014500	https://naija247news.com/china-eyes-nigeria-for-electric-vehicle-manufacturing-deepens-mining-sector-partnership/
1244651162	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	017	017	01	1	0.0	10	1	10	1.84331797235023	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	20250519014500	http://usa.chinadaily.com.cn/a/202505/18/WS6829d6a4a310a04af22c00dd.html
1244651163	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	110	110	11	3	-2.0	2	1	2	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651164	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	110	110	11	3	-2.0	5	1	5	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Uiwang, Kyonggi-do, South Korea	KS	KS13	24980	37.3653	126.948	6404711	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651165	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	110	110	11	3	-2.0	1	1	1	-2.86844708209694	4	Uiwang, Kyonggi-do, South Korea	KS	KS13	24980	37.3653	126.948	6404711	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651166	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	112	112	11	3	-2.0	2	1	2	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651167	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	112	112	11	3	-2.0	8	1	8	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Uiwang, Kyonggi-do, South Korea	KS	KS13	24980	37.3653	126.948	6404711	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651168	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-2.28310502283105	4	Zuo Quan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Zuo Quan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Zuoquan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244651169	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-2.28310502283105	4	Zuo Quan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Zuo Quan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244651170	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-2.28310502283105	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244651171	20250519	202505	2025	2025.3808	CHN	SHANXI	CHN								MIL	ARMY						MIL			0	190	190	19	4	-10.0	3	1	3	-2.28310502283105	4	Zuoquan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Zuoquan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Zuoquan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244651172	20250519	202505	2025	2025.3808	CHN	SHANXI	CHN								MIL	ARMY						MIL			0	190	190	19	4	-10.0	2	1	2	-2.28310502283105	4	Zuo Quan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	1	Japan	JA	JA		36	138	JA	4	Pingxingguan, Shanxi, China	CH	CH24	13250	39.3083	113.905	-1921232	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244651173	20250519	202505	2025	2025.3808	CHN	SHANXI	CHN								MIL	ARMY						MIL			0	190	190	19	4	-10.0	1	1	1	-2.28310502283105	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Zuo Quan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Zuo Quan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244651174	20250519	202505	2025	2025.3808	CHN	SHANXI	CHN								MIL	ARMY						MIL			0	190	190	19	4	-10.0	1	1	1	-2.28310502283105	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244651175	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	4.20353982300885	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519014500	https://naija247news.com/china-eyes-nigeria-for-electric-vehicle-manufacturing-deepens-mining-sector-partnership/
1244651176	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	4.20353982300885	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	20250519014500	https://naija247news.com/china-eyes-nigeria-for-electric-vehicle-manufacturing-deepens-mining-sector-partnership/
1244651177	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TUNGOV	TUNISIAN	TUN					GOV			1	040	040	04	1	1.0	6	1	6	6.64739884393064	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651178	20250519	202505	2025	2025.3808	CHNBUS	CHINESE	CHN					BUS			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	4.20353982300885	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519014500	https://naija247news.com/china-eyes-nigeria-for-electric-vehicle-manufacturing-deepens-mining-sector-partnership/
1244651179	20250519	202505	2025	2025.3808	CHNBUS	CHINA	CHN					BUS			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	4.20353982300885	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	20250519014500	https://naija247news.com/china-eyes-nigeria-for-electric-vehicle-manufacturing-deepens-mining-sector-partnership/
1244651180	20250519	202505	2025	2025.3808	CHNEDU	SHANGHAI	CHN					EDU													0	010	010	01	1	0.0	6	1	6	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651181	20250519	202505	2025	2025.3808	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	4.20353982300885	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	20250519014500	https://naija247news.com/china-eyes-nigeria-for-electric-vehicle-manufacturing-deepens-mining-sector-partnership/
1244651182	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-0.26845637583892	1	Canada	CA	CA		60	-96	CA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651183	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				CAN	CANADIAN	CAN								0	043	043	04	1	2.8	7	1	7	-0.26845637583892	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651184	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	0	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://www.gdnonline.com:443/Details/1353422
1244651185	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				ITA	ITALIAN	ITA								1	043	043	04	1	2.8	7	1	7	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519014500	https://www.gdnonline.com:443/Details/1353422
1244651186	20250519	202505	2025	2025.3808	CHROFF020	SPIRITUALIST				CHR															1	040	040	04	1	1.0	20	1	20	0	0								0								0								20250519014500	https://www.tvguide.co.uk/schedule/01390265-aad3-53f1-b52f-c1b92a22f17a/6ixth-sense-with-colin-fry
1244651187	20250519	202505	2025	2025.3808	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				JEW	RABBI				JEW					0	042	042	04	1	1.9	4	1	4	1.26782884310618	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651188	20250519	202505	2025	2025.3808	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				JEW	RABBI				JEW					0	042	042	04	1	1.9	1	1	1	1.26782884310618	1	Spain	SP	SP		40	-4	SP	1	Monaco	MN	MN		43.733333	7.4	MN	1	Spain	SP	SP		40	-4	SP	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651189	20250519	202505	2025	2025.3808	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				JEWCVL	JEWISH				JEW		CVL			0	042	042	04	1	1.9	4	1	4	1.26782884310618	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651190	20250519	202505	2025	2025.3808	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				JEWCVL	JEWISH				JEW		CVL			0	042	042	04	1	1.9	1	1	1	1.26782884310618	1	Spain	SP	SP		40	-4	SP	1	Monaco	MN	MN		43.733333	7.4	MN	1	Spain	SP	SP		40	-4	SP	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651191	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP													0	010	010	01	1	0.0	3	1	3	-5.62659846547315	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519014500	https://www.dailyliberal.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651192	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP													0	010	010	01	1	0.0	3	1	3	-5.84958217270195	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519014500	https://www.theleader.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651193	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-7.70833333333333	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8969962/police-crackdown-in-orange-seizes-cash-and-drugs/
1244651194	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-7.70833333333333	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8969962/police-crackdown-in-orange-seizes-cash-and-drugs/
1244651195	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-2.27272727272727	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	0								4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250519014500	https://www.dailymail.co.uk/news/article-14725621/Mans-body-identified-killed-car-crash.html
1244651196	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	192	192	19	4	-9.5	3	1	3	-5.62659846547315	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519014500	https://www.dailyliberal.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651197	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	192	192	19	4	-9.5	3	1	3	-5.84958217270195	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519014500	https://www.theleader.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651198	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	2	1	2	-8.48214285714286	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250519014500	https://www.baltimoresun.com/2025/05/18/person-shot-by-police-in-dundalk-sunday-night/
1244651199	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-8.48214285714286	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519014500	https://www.baltimoresun.com/2025/05/18/person-shot-by-police-in-dundalk-sunday-night/
1244651200	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	-5.84958217270195	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519014500	https://www.theleader.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651201	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-5.62659846547315	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519014500	https://www.dailyliberal.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651202	20250519	202505	2025	2025.3808	COP	POLICE						COP			BUS	BUSINESS						BUS			0	182	182	18	4	-9.5	10	1	10	-6.9204152249135	0								0								0								20250519014500	https://www.cjme.com/2025/05/18/saskatoon-police-looking-for-armed-and-dangerous-man-after-third-murder-of-2025/
1244651203	20250519	202505	2025	2025.3808	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-2.27272727272727	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	Walthamstow, Waltham Forest, United Kingdom	UK	UKO9	40114	51.6	-0.033333	-2610831	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250519014500	https://www.dailymail.co.uk/news/article-14725621/Mans-body-identified-killed-car-crash.html
1244651204	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	LAWRENCE	USA								1	173	173	17	4	-5.0	14	1	10	-13.3333333333333	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519014500	https://www.wistv.com/2025/05/18/arrest-made-connection-with-series-riverwalk-fires-burglaries/
1244651205	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV		CHN	SHANXI	CHN								0	051	051	05	1	3.4	1	1	1	-2.28310502283105	4	Zuo Quan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	4	Zuoquan, Shanxi, China	CH	CH24	13252	37.0798	113.34	-1940000	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a81d6a310a04af22c0187.html
1244651206	20250519	202505	2025	2025.3808	CRM	PIRATE						CRM													1	012	012	01	1	-0.4	5	1	5	-7.46268656716418	0								0								0								20250519014500	https://www.tvguide.co.uk/schedule/a218c549-1c9c-58aa-9755-655e4194732c/pip-and-posy
1244651207	20250519	202505	2025	2025.3808	CRM	GANG						CRM													1	051	051	05	1	3.4	10	1	10	7.2463768115942	0								0								0								20250519014500	https://www.tvguide.co.uk/schedule/7089fba7-3390-5de5-8c1b-e640c927fe4c/be-cool-scooby-doo
