GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249227654	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			CVL	HUNTER						CVL			1	010	010	01	1	0.0	2	1	2	3.01369863013699	1	Australia	AS	AS		-25	135	AS	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227655	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			CVL	HUNTER						CVL			1	020	020	02	1	3.0	1	1	1	3.01369863013699	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227656	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			CVL	HUNTER						CVL			1	020	020	02	1	3.0	2	1	2	3.01369863013699	1	Australia	AS	AS		-25	135	AS	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227657	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			ETH	ETHIOPIA	ETH								1	010	010	01	1	0.0	1	1	1	3.01369863013699	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227658	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			ETH	ETHIOPIA	ETH								1	010	010	01	1	0.0	5	1	5	3.01369863013699	1	Australia	AS	AS		-25	135	AS	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227659	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			ETH	ETHIOPIA	ETH								1	020	020	02	1	3.0	1	1	1	3.01369863013699	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227660	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			ETH	ETHIOPIA	ETH								1	020	020	02	1	3.0	5	1	5	3.01369863013699	1	Australia	AS	AS		-25	135	AS	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227661	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			ETHCVL	ETHIOPIA	ETH					CVL			1	010	010	01	1	0.0	1	1	1	3.01369863013699	1	Australia	AS	AS		-25	135	AS	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227662	20250612	202506	2025	2025.4438	AUSGOV	AUSTRALIA	AUS					GOV			ETHCVL	ETHIOPIA	ETH					CVL			1	020	020	02	1	3.0	1	1	1	3.01369863013699	1	Australia	AS	AS		-25	135	AS	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	4	Simien Mountains, Amara, Ethiopia	ET	ET46	149280	13.35	38.3	-619791	20250612074500	https://allafrica.com/stories/202506120075.html
1249227663	20250612	202506	2025	2025.4438	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	2	1	2	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249227664	20250612	202506	2025	2025.4438	AUSJUD	AUSTRALIA	AUS					JUD													0	036	036	03	1	4.0	6	1	6	-7.87878787878788	4	Armadale, Western Australia, Australia	AS	AS08	5434	-32.15	116	-1556240	0								4	Armadale, Western Australia, Australia	AS	AS08	5434	-32.15	116	-1556240	20250612074500	https://www.perthnow.com.au/news/crime/man-allegedly-armed-with-blowtorch-threatens-to-set-alight-gas-cylinders-at-bunnings-c-19010863
1249227665	20250612	202506	2025	2025.4438	AUTUAF	AUSTRIA	AUT					UAF			GHA	GHANAIAN	GHA								1	111	111	11	3	-2.0	10	1	10	-6.31578947368421	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	1	Ghana	GH	GH		8	-2	GH	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250612074500	https://thechronicle.com.gh/bomb-attack-plans-found-at-austria-gunmans-home/
1249227666	20250612	202506	2025	2025.4438	AUTUAF	AUSTRIA	AUT					UAF			GHA	GHANAIAN	GHA								1	194	194	19	4	-10.0	10	1	10	-6.31578947368421	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612074500	https://thechronicle.com.gh/bomb-attack-plans-found-at-austria-gunmans-home/
1249227667	20250612	202506	2025	2025.4438	AZE	AZERBAIJAN	AZE																		1	111	111	11	3	-2.0	5	1	5	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612074500	https://en.apa.az/energy-and-industry/azerbaijani-oil-price-exceeds-72-469946
1249227668	20250612	202506	2025	2025.4438	AZE	BAKU	AZE								MIL	MILITARY						MIL			1	046	046	04	1	7.0	2	1	2	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612074500	https://en.apa.az/military/azerbaijani-and-georgian-military-medical-specialists-hold-a-meeting-469950
1249227669	20250612	202506	2025	2025.4438	AZEGOV	ILHAM ALIYEV	AZE					GOV													1	010	010	01	1	0.0	10	1	10	1.40845070422535	0								0								0								20250612074500	https://en.apa.az/official-news/president-ilham-aliyev-addressed-letter-to-participants-of-2nd-meeting-of-ots-officials-responsible-for-family-and-social-policy-469956
1249227670	20250612	202506	2025	2025.4438	AZEGOV	ILHAM ALIYEV	AZE					GOV			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	10	1	10	11.9318181818182	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612074500	https://en.apa.az/official-news/president-ilham-aliyev-congratulates-russian-counterpart-on-russia-day-469959
1249227671	20250612	202506	2025	2025.4438	BEL	WATERLOO	BEL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	-1.66666666666667	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250612074500	https://www.swindonadvertiser.co.uk/news/25228211.swindon-readers-think-renationalisation/
1249227672	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-1.55844155844156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612074500	https://www.news18.com/world/uk-prime-minister-refuses-meeting-with-bangladesh-chief-adviser-muhammad-yunus-uk-bangladesh-ties-9381593.html
1249227673	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBRELI	UNITED KINGDOM	GBR					ELI			0	026	026	02	1	4.0	6	1	6	-1.55844155844156	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612074500	https://www.news18.com/world/uk-prime-minister-refuses-meeting-with-bangladesh-chief-adviser-muhammad-yunus-uk-bangladesh-ties-9381593.html
1249227674	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBRELI	UNITED KINGDOM	GBR					ELI			0	040	040	04	1	1.0	2	1	2	-1.55844155844156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612074500	https://www.news18.com/world/uk-prime-minister-refuses-meeting-with-bangladesh-chief-adviser-muhammad-yunus-uk-bangladesh-ties-9381593.html
1249227675	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBRELI	UNITED KINGDOM	GBR					ELI			0	040	040	04	1	1.0	8	1	8	-1.55844155844156	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612074500	https://www.news18.com/world/uk-prime-minister-refuses-meeting-with-bangladesh-chief-adviser-muhammad-yunus-uk-bangladesh-ties-9381593.html
1249227676	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	5	1	5	0.56818181818181	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	http://www.bignewsnetwork.com/news/278273570/china-sees-steady-passenger-trip-increase-in-2024
1249227677	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	10	1	10	-1.62932790224033	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250612074500	https://www.claimsjournal.com/news/national/2025/06/12/331128.htm
1249227678	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	10	1	10	-4.6583850931677	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250612074500	https://timesofindia.indiatimes.com/technology/tech-news/meta-tiktok-challenge-eus-big-tech-fee-call-it-unfair-and-disproportionate/articleshow/121796298.cms
1249227679	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	0.48	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250612074500	https://thechronicle.com.gh/roadmap-to-train-youth-in-poultry-and-livestock-farming-unveiled/
1249227680	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	022	022	02	1	3.2	10	1	10	4.58553791887125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/mahama-appeals-to-financial-institutions-to-support-agri-business/
1249227681	20250612	202506	2025	2025.4438	BUS	MANUFACTURER						BUS													0	036	036	03	1	4.0	5	1	5	3.1041257367387	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250612074500	https://www.expertreviews.co.uk/sleep/pillows-duvets/best-duvet-filling
1249227682	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													1	043	043	04	1	2.8	10	1	10	2.08816705336427	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250612074500	https://manilastandard.net/business/314601965/global-study-names-ph-5th-most-attractive-for-fdis.html
1249227683	20250612	202506	2025	2025.4438	BUS	EMPLOYER						BUS													1	046	046	04	1	7.0	2	1	2	-3.18021201413428	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612074500	https://nltimes.nl/2025/06/12/govt-talking-employers-making-slavery-commemoration-public-holiday
1249227684	20250612	202506	2025	2025.4438	BUS	EMPLOYER						BUS													1	046	046	04	1	7.0	8	1	8	-3.18021201413428	4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	0								4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	20250612074500	https://nltimes.nl/2025/06/12/govt-talking-employers-making-slavery-commemoration-public-holiday
1249227685	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	050	050	05	1	3.5	10	1	10	-1.62932790224033	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250612074500	https://www.claimsjournal.com/news/national/2025/06/12/331128.htm
1249227686	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	050	050	05	1	3.5	10	1	10	0.58309037900875	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250612074500	https://www.insidehighered.com/news/tech-innovation/artificial-intelligence/2025/06/12/could-uncertainty-higher-ed-be-catalyst
1249227687	20250612	202506	2025	2025.4438	BUS	BANK						BUS													1	0874	087	08	2	10.0	5	1	5	-1.66666666666667	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250612074500	https://www.swindonadvertiser.co.uk/news/25228211.swindon-readers-think-renationalisation/
1249227688	20250612	202506	2025	2025.4438	BUS	CORPORATION						BUS													1	120	120	12	3	-4.0	10	1	10	-5.25328330206379	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250612074500	https://www.news18.com/business/markets/crude-oil-price-rise-hpcl-bpcl-decline-up-to-4-5-on-margin-worries-ongc-oil-india-gain-9381519.html
1249227689	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	3.035413153457	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612074500	https://www.itweb.co.za/article/how-hostafrica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers/KzQenMjyAYZ7Zd2r
1249227690	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	3.035413153457	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612074500	https://www.itweb.co.za/article/how-hostafrica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers/KzQenMjyAYZ7Zd2r
1249227691	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								0	043	043	04	1	2.8	5	1	5	3.035413153457	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612074500	https://www.itweb.co.za/article/how-hostafrica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers/KzQenMjyAYZ7Zd2r
1249227692	20250612	202506	2025	2025.4438	BUS	EXPORTER						BUS			CHN	CHINA	CHN								1	026	026	02	1	4.0	6	1	6	0	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612074500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3314125/hong-kong-re-exporters-urged-remain-cautious-despite-us-china-trade-talks
1249227693	20250612	202506	2025	2025.4438	BUS	EXPORTER						BUS			CHN	CHINA	CHN								1	026	026	02	1	4.0	4	1	4	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612074500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3314125/hong-kong-re-exporters-urged-remain-cautious-despite-us-china-trade-talks
1249227694	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			CVL	NEIGHBORHOOD						CVL			0	026	026	02	1	4.0	10	1	10	6.42398286937902	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612074500	https://westseattleblog.com/2025/06/preview-here-are-some-reasons-to-go-out-on-thursday-nights-west-seattle-art-walk/
1249227695	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-3.88888888888889	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20250612074500	https://www.hindustantimes.com/india-news/ed-raids-24-locations-in-raj-guj-in-2-700-cr-nexa-evergreen-money-laundering-case-101749713112359.html
1249227696	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.31125827814569	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Waterbeach, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2667	0.2	-2610968	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612074500	https://www.pandct.com/news/chancellor-and-ed-miliband-visit-cambridge-vacuum-engineering-to-see-ebflow-welding-technology-in-action
1249227697	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			GBRPCN	PITCAIRN	GBR								0	1124	112	11	3	-2.0	4	1	4	-0.51993067590988	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250612074500	https://www.yahoo.com/news/fitzwater-orders-6-month-freeze-035900571.html
1249227698	20250612	202506	2025	2025.4438	BUS	BANK						BUS			GHA	GHANA	GHA								1	100	100	10	3	-5.0	10	1	10	4.58553791887125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/mahama-appeals-to-financial-institutions-to-support-agri-business/
1249227699	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			GOVLAB	GOVERNMENT						GOV	LAB		0	190	190	19	4	-10.0	2	1	2	-3.88888888888889	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20250612074500	https://www.hindustantimes.com/india-news/ed-raids-24-locations-in-raj-guj-in-2-700-cr-nexa-evergreen-money-laundering-case-101749713112359.html
1249227700	20250612	202506	2025	2025.4438	BUS	PRODUCER						BUS			TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	5.19480519480519	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	20250612074500	https://www.hurriyetdailynews.com/tim-trendyol-sign-strategic-cooperation-agreement-210197
1249227701	20250612	202506	2025	2025.4438	CAN	ALBERTA	CAN																		1	014	014	01	1	0.0	7	1	7	0.86551264980027	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612074500	https://calgarysun.com/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland/wcm/6b99be6c-2278-4d3d-b750-196bacfd878d
1249227702	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	014	014	01	1	0.0	2	1	2	0.86551264980027	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	0								4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	20250612074500	https://calgarysun.com/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland/wcm/6b99be6c-2278-4d3d-b750-196bacfd878d
1249227703	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	112	112	11	3	-2.0	4	1	4	0.49157303370787	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	0								4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	20250612074500	https://calgarysun.com/opinion/columnists/lorne-gunter-carney-liberals-build-groundwork-to-blame-pipeline-failure-on-private-sector/wcm/0ba3fee4-00ee-413d-96c6-61ac0528081b
1249227704	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	8	1	8	-4.74418604651163	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612074500	http://www.bignewsnetwork.com/news/278273134/g7-summit-marks-turning-point-in-india-canada-relations-says-former-minister-ujjal-dosanjh
1249227705	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								CANGOV	CANADIAN	CAN					GOV			0	043	043	04	1	2.8	6	1	6	0.86551264980027	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612074500	https://calgarysun.com/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland/wcm/6b99be6c-2278-4d3d-b750-196bacfd878d
1249227706	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	070	070	07	2	7.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227707	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	8	1	8	1.5220700152207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227708	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	2	1	2	1.5220700152207	1	China	CH	CH		35	105	CH	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	China	CH	CH		35	105	CH	20250612074500	https://calgarysun.com/opinion/columnists/trade-deal-with-u-s-by-sunday-depends-who-you-talk-to/wcm/f0609907-95de-4871-98be-9de756a94c2d
1249227709	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227710	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227711	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	040	040	04	1	1.0	6	1	6	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
