GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247426785	20250602	202506	2025	2025.4164	BRAMED	BRAZIL	BRA					MED			BRA	BRAZIL	BRA								0	036	036	03	1	4.0	4	1	4	-1.10497237569061	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602174500	https://openthemagazine.com/features/politics-features/khurshid-hits-out-at-rahuls-inner-circle-over-unpatriotic-acts/
1247426786	20250602	202506	2025	2025.4164	BRAMED	BRAZIL	BRA					MED			BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-1.10497237569061	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Brazil	BR	BR		-10	-55	BR	20250602174500	https://openthemagazine.com/features/politics-features/khurshid-hits-out-at-rahuls-inner-circle-over-unpatriotic-acts/
1247426787	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	2	1	2	-2.01342281879195	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602174500	https://www.marketscreener.com/news/latest/Fed-likely-on-track-to-lower-rates-after-bumpy-period-says-Goolsbee-50133490/
1247426788	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS													0	012	012	01	1	-0.4	10	1	10	-4.83558994197292	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250602174500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27029-government-s-fixed-term-job-reform-draws-criticism-from-both-sides.html
1247426789	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	-1.31147540983607	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250602174500	https://bdnews24.com/business/eaa7321941fa
1247426790	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS													1	020	020	02	1	3.0	10	1	10	-4.83558994197292	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250602174500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27029-government-s-fixed-term-job-reform-draws-criticism-from-both-sides.html
1247426791	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	042	042	04	1	1.9	1	1	1	3.53448275862069	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	0								3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20250602174500	https://www.al.com/life/2025/06/unsung-alabama-12-summer-bucket-list-destinations-off-the-beaten-path.html
1247426792	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	042	042	04	1	1.9	1	1	1	3.53448275862069	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602174500	https://www.al.com/life/2025/06/unsung-alabama-12-summer-bucket-list-destinations-off-the-beaten-path.html
1247426793	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	9.39086294416248	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250602174500	http://www.bigcountry995.com/story/683dceb26af54f4550380fef/pride-in-tulsa-parades-festivals-events-in-june
1247426794	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	5	1	5	5.60519902518278	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250602174500	https://africa.com/development-finance-institutions-triumph-and-dominate-at-the-african-banker-awards-2025/
1247426795	20250602	202506	2025	2025.4164	BUS	TRADER						BUS													1	070	070	07	2	7.0	10	1	10	-0.1564945226917	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250602174500	https://www.marketscreener.com/quote/index/S-P-GSCI-WHEAT-INDEX-46869125/news/Exclusive-Egypt-s-new-grains-buyer-struck-rare-deal-for-French-wheat-sources-say-50133359/
1247426796	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	071	071	07	2	7.4	5	1	5	0.30257186081694	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602174500	https://www.undercurrentnews.com/2025/06/02/us-city-launches-campaign-to-promote-restaurants-serving-wild-caught-domestically-sourced-seafood/
1247426797	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	0833	083	08	2	5.0	10	1	10	-2.89621882542236	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602174500	https://natlawreview.com/article/cookie-cutter-solution-senate-bill-690s-commercial-business-purpose-exemption-could
1247426798	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	10	1	10	-2.6530612244898	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	0								4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250602174500	https://www.theglobeandmail.com/business/article-alberta-oil-producers-wildfire-evacuations/
1247426799	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	4	1	4	-0.77881619937695	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250602174500	https://www.al.com/news/2025/06/alabama-salon-owner-says-popular-cookie-chain-threatened-to-sue-her-for-trying-to-profit-off-their-business.html
1247426800	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	6	1	6	-0.77881619937695	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602174500	https://www.al.com/news/2025/06/alabama-salon-owner-says-popular-cookie-chain-threatened-to-sue-her-for-trying-to-profit-off-their-business.html
1247426801	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS													0	110	110	11	3	-2.0	5	1	5	-4.83558994197292	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250602174500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27029-government-s-fixed-term-job-reform-draws-criticism-from-both-sides.html
1247426802	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	190	190	19	4	-10.0	10	1	10	-0.49019607843137	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250602174500	https://www.kplctv.com/2025/06/02/second-harvest-kicks-off-summer-feeding-program-june-2/
1247426803	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			CAN	ALBERTA	CAN								1	111	111	11	3	-2.0	10	1	10	-0.99750623441397	4	Caribou Lake, Alberta, Canada	CA	CA01	12536	59.05	-116.083	-562215	4	Caribou Lake, Alberta, Canada	CA	CA01	12536	59.05	-116.083	-562215	4	Caribou Lake, Alberta, Canada	CA	CA01	12536	59.05	-116.083	-562215	20250602174500	https://globalnews.ca/news/11208489/cenovus-oilsands-production-alberta-wildfires/
1247426804	20250602	202506	2025	2025.4164	BUS	STEELWORKER						BUS			CAN	CANADA	CAN								1	111	111	11	3	-2.0	4	1	4	-2.18068535825545	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	http://baystreet.ca/economiccommentary/4229/In-Blow-To-Canada-Trump-Threatens-To-Double-Steel-Tariffs-To-50
1247426805	20250602	202506	2025	2025.4164	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	111	111	11	3	-2.0	6	1	6	-2.18068535825545	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602174500	http://baystreet.ca/economiccommentary/4229/In-Blow-To-Canada-Trump-Threatens-To-Double-Steel-Tariffs-To-50
1247426806	20250602	202506	2025	2025.4164	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	138	138	13	3	-7.0	10	1	10	-2.18068535825545	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	http://baystreet.ca/economiccommentary/4229/In-Blow-To-Canada-Trump-Threatens-To-Double-Steel-Tariffs-To-50
1247426807	20250602	202506	2025	2025.4164	BUS	ENERGY CORP						BUS			CAN	CANADA	CAN								1	160	160	16	4	-4.0	8	1	8	-2.6530612244898	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250602174500	https://www.theglobeandmail.com/business/article-alberta-oil-producers-wildfire-evacuations/
1247426808	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			CAN	ALBERTA	CAN								1	160	160	16	4	-4.0	10	1	10	-2.6530612244898	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250602174500	https://www.theglobeandmail.com/business/article-alberta-oil-producers-wildfire-evacuations/
1247426809	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CAN	CANADIAN	CAN								0	190	190	19	4	-10.0	20	2	20	-2.96303522109973	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	https://www.stalbertgazette.com/national-business/shopify-wins-court-battle-against-canada-revenue-agency-in-merchant-data-case-10747469
1247426810	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-9.41704035874439	0								0								0								20250602174500	https://www.wesh.com/article/deadly-sugar-mills-elementary-student-crash-lawsuit/64946467
1247426811	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			ELI	ACTOR						ELI			0	010	010	01	1	0.0	6	1	6	0.88980150581793	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602174500	https://windsorstar.com:443/entertainment/celebrity/clint-eastwood-at-95-oscar-winner-has-no-plans-to-retire
1247426812	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			GBR	WELSH	GBR								1	071	071	07	2	7.4	5	1	5	2.41379310344828	0								0								0								20250602174500	https://www.northwalespioneer.co.uk/news/25208908.136m-social-care-upgrade-conwy-future-funding-unclear/
1247426813	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	5	1	5	1.3671875	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602174500	https://www.theweek.in/news/biz-tech/2025/06/02/pm-modi-bats-for-india-as-an-aviation-manufacturing-hub.html
1247426814	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	1.32743362831858	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837970
1247426815	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			JPN	JAPAN	JPN								1	036	036	03	1	4.0	4	1	4	1.32743362831858	4	Tottori, Tottori, Japan	JA	JA41	36380	35.5	134.233	-246571	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	5	Oita, Oita, Japan	JA	JA30	35662	33.199	131.434	-240089	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837970
1247426816	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			JPN	JAPAN	JPN								1	036	036	03	1	4.0	4	1	4	1.32743362831858	4	Tottori, Tottori, Japan	JA	JA41	36380	35.5	134.233	-246571	5	Oita, Oita, Japan	JA	JA30	35662	33.199	131.434	-240089	4	Tottori, Tottori, Japan	JA	JA41	36380	35.5	134.233	-246571	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837970
1247426817	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	-6.52528548123981	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250602174500	https://natlawreview.com/article/puerto-rico-high-court-confirms-employers-need-check-nlra-preemption-local
1247426818	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	060	060	06	2	6.0	10	1	10	-1.00502512562815	0								0								0								20250602174500	https://natlawreview.com/article/eu-pay-transparency-directive-equal-pay-equal-work-or-work-equal-value
1247426819	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			LABLEG	EMPLOYEE						LAB	LEG		1	030	030	03	1	4.0	10	1	10	-4.83558994197292	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250602174500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27029-government-s-fixed-term-job-reform-draws-criticism-from-both-sides.html
1247426820	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			LABLEG	EMPLOYEE						LAB	LEG		1	120	120	12	3	-4.0	5	1	5	-4.83558994197292	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250602174500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27029-government-s-fixed-term-job-reform-draws-criticism-from-both-sides.html
1247426821	20250602	202506	2025	2025.4164	BUS	TANKER						BUS			TUR	TURKEY	TUR								1	010	010	01	1	0.0	2	1	2	1.25523012552301	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://breakingdefense.com/2025/06/turkey-eyes-boeings-kc-46-airbus-mrtt-for-its-new-tanker-requirement/
1247426822	20250602	202506	2025	2025.4164	BUS	TANKER						BUS			TUR	TURKISH	TUR								1	010	010	01	1	0.0	8	1	8	1.25523012552301	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://breakingdefense.com/2025/06/turkey-eyes-boeings-kc-46-airbus-mrtt-for-its-new-tanker-requirement/
1247426823	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	IOWA	USA								1	010	010	01	1	0.0	4	1	4	-2.01342281879195	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602174500	https://www.marketscreener.com/news/latest/Fed-likely-on-track-to-lower-rates-after-bumpy-period-says-Goolsbee-50133490/
1247426824	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.85436893203883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602174500	https://www.independent.co.uk/news/world/americas/us-politics/lesley-stahl-60-minutes-shari-redstone-trump-lawsuit-b2762200.html
1247426825	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	3.53448275862069	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20250602174500	https://www.al.com/life/2025/06/unsung-alabama-12-summer-bucket-list-destinations-off-the-beaten-path.html
1247426826	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	1.47928994082841	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602174500	https://3dprint.com/318454/remember-fathom-the-3d-printing-name-relaunches-with-edgeworks/
1247426827	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	2.73733255678509	4	Anahim Peak, British Columbia, Canada	CA	CA02	154724	52.75	-125.633	-560157	0								4	Anahim Peak, British Columbia, Canada	CA	CA02	154724	52.75	-125.633	-560157	20250602174500	https://www.aldergrovestar.com/home2/the-gold-rush-is-back-blackwater-mine-officially-opens-in-northern-bc-8043864
1247426828	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	2.21518987341772	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250602174500	https://windsorstar.com:443/entertainment/television/alf-clausen-emmy-winning-composer-for-the-simpsons-dies-at-84
1247426829	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN																		0	012	012	01	1	-0.4	10	1	10	-2.37113402061856	0								0								0								20250602174500	https://www.wellandtribune.ca/news/hamilton-region/man-who-built-towering-west-mountain-home-without-permit-convicted-in-court-fined-174-000/article_ce2f4fc8-7b57-5cea-a4db-addbc7c308b4.html
1247426830	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	013	013	01	1	0.4	8	1	8	1.81543116490167	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602174500	https://windsorstar.com:443/news/local-news/ontario-inks-trade-deals-with-saskatchewan-and-alberta-ahead-of-meeting-with-carney
1247426831	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	015	015	01	1	0.0	4	1	4	-8.56164383561644	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://vocm.com/2025/06/02/gillen-grandparents-scam/
1247426832	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN																		1	020	020	02	1	3.0	6	1	6	2.24719101123595	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602174500	https://republicofmining.com/2025/06/02/ontario-mining-association-president-defends-bill-5-by-len-gillis-sudbury-com-may-30-2025/
1247426833	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	039	039	03	1	5.0	4	1	4	-1.42857142857143	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602174500	https://www.advisor.ca/news/ports-mines-and-pipelines-top-premiers-wish-lists-as-they-meet-with-carney/
1247426834	20250602	202506	2025	2025.4164	CAN	ALBERTA	CAN																		0	040	040	04	1	1.0	4	2	4	-0.19900497512438	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250602174500	https://www.stalbertgazette.com/beyond-local/treaty-rights-first-alberta-needs-first-nations-free-prior-and-informed-consent-to-separate-10746704
1247426835	20250602	202506	2025	2025.4164	CAN	ALBERTA	CAN																		0	040	040	04	1	1.0	16	2	16	-0.19900497512438	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://www.stalbertgazette.com/beyond-local/treaty-rights-first-alberta-needs-first-nations-free-prior-and-informed-consent-to-separate-10746704
1247426836	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	6.41891891891892	4	Maple Grove, Quebec, Canada	CA	CA10	12703	45.3167	-73.85	-568692	0								4	Maple Grove, Quebec, Canada	CA	CA10	12703	45.3167	-73.85	-568692	20250602174500	https://www.fox9.com/news/things-do-minnesota-5-things-do-weekend-june-6-8
1247426837	20250602	202506	2025	2025.4164	CAN	BRITISH COLUMBIA	CAN																		1	050	050	05	1	3.5	4	1	4	2.73733255678509	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602174500	https://www.aldergrovestar.com/home2/the-gold-rush-is-back-blackwater-mine-officially-opens-in-northern-bc-8043864
1247426838	20250602	202506	2025	2025.4164	CAN	BRITISH COLUMBIA	CAN																		0	050	050	05	1	3.5	1	1	1	2.73733255678509	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.aldergrovestar.com/home2/the-gold-rush-is-back-blackwater-mine-officially-opens-in-northern-bc-8043864
1247426839	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN																		1	051	051	05	1	3.4	6	1	6	2.24719101123595	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602174500	https://republicofmining.com/2025/06/02/ontario-mining-association-president-defends-bill-5-by-len-gillis-sudbury-com-may-30-2025/
1247426840	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	057	057	05	1	8.0	1	1	1	1.81543116490167	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250602174500	https://windsorstar.com:443/news/local-news/ontario-inks-trade-deals-with-saskatchewan-and-alberta-ahead-of-meeting-with-carney
1247426841	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN																		0	057	057	05	1	8.0	4	1	4	1.12044817927171	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.advisor.ca/news/ontario-inks-trade-deals-with-saskatchewan-and-alberta-ahead-of-meeting-with-carney/
1247426842	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	057	057	05	1	8.0	1	1	1	1.81543116490167	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602174500	https://windsorstar.com:443/news/local-news/ontario-inks-trade-deals-with-saskatchewan-and-alberta-ahead-of-meeting-with-carney
1247426843	20250602	202506	2025	2025.4164	CAN	CALGARY	CAN																		1	111	111	11	3	-2.0	30	2	30	-0.959505240899474	4	Caribou Lake, Alberta, Canada	CA	CA01	12536	59.05	-116.083	-562215	0								4	Caribou Lake, Alberta, Canada	CA	CA01	12536	59.05	-116.083	-562215	20250602174500	https://www.wellandtribune.ca/business/cenovus-the-latest-oil-company-to-shut-production-in-alberta-due-to-wildfires/article_c34166cc-9621-54e8-aebe-ac787da2f3ff.html
1247426844	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN																		0	120	120	12	3	-4.0	10	1	10	-2.37113402061856	0								0								0								20250602174500	https://www.wellandtribune.ca/news/hamilton-region/man-who-built-towering-west-mountain-home-without-permit-convicted-in-court-fined-174-000/article_ce2f4fc8-7b57-5cea-a4db-addbc7c308b4.html
1247426845	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	1.68067226890756	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	0								4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250602174500	https://windsorstar.com:443/news/local-news/keeping-secrets-from-parents-public-board-to-clarify-gender-identity-policy-after-contentious-debate
1247426846	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	4	1	4	2.73733255678509	4	Anahim Peak, British Columbia, Canada	CA	CA02	154724	52.75	-125.633	-560157	0								4	Anahim Peak, British Columbia, Canada	CA	CA02	154724	52.75	-125.633	-560157	20250602174500	https://www.aldergrovestar.com/home2/the-gold-rush-is-back-blackwater-mine-officially-opens-in-northern-bc-8043864
1247426847	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	8	1	8	0.34904013961606	4	Bear Creek, Yukon, Canada	CA	CA12	12811	60.8167	-137.683	-560815	0								4	Bear Creek, Yukon, Canada	CA	CA12	12811	60.8167	-137.683	-560815	20250602174500	https://www.outdoorhub.com/news/2025/06/02/deer-hunters-take-note-new-400-legend-options-bear-creek-arsenal/
1247426848	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	2	1	2	-8.56164383561644	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://vocm.com/2025/06/02/gillen-grandparents-scam/
1247426849	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								BUS	PRODUCER						BUS			1	013	013	01	1	0.4	4	1	4	-1.1965811965812	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	https://www.theglobeandmail.com/business/article-algoma-steel-50-per-cent-tariffs-threaten-viability/
