GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246214422	20250527	202505	2025	2025.4027	COP	POLICE						COP			LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	6	1	6	-5.26315789473685	4	Weeraketiya, Southern, Sri Lanka	CE	CE34	25847	6.151	80.7643	-2240774	4	Weeraketiya, Southern, Sri Lanka	CE	CE34	25847	6.151	80.7643	-2240774	4	Weeraketiya, Southern, Sri Lanka	CE	CE34	25847	6.151	80.7643	-2240774	20250527040000	http://www.adaderana.lk/news.php?nid=108767
1246214423	20250527	202505	2025	2025.4027	COP	POLICE COMMISSIONER						COP			NZLLEG	NEW ZEALAND	NZL					LEG			1	090	090	09	2	-2.0	2	1	2	-4.79729729729729	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	20250527040000	https://www.newstalkzb.co.nz/news/national/police-commissioner-labels-shoplifting-directive-as-confusing-and-unhelpful/
1246214424	20250527	202505	2025	2025.4027	COP	POLICE COMMISSIONER						COP			PNG	PAPUA NEW GUINEA	PNG								1	112	112	11	3	-2.0	2	1	2	-6.06060606060606	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250527040000	https://www.thenational.com.pg/woman-dead-3-cops-held/
1246214425	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP			PNG	PAPUA NEW GUINEA	PNG								1	193	193	19	4	-10.0	2	1	2	-6.06060606060606	5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	20250527040000	https://www.thenational.com.pg/woman-dead-3-cops-held/
1246214426	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP			PNG	PAPUA NEW GUINEA	PNG								1	193	193	19	4	-10.0	2	1	2	-6.06060606060606	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	20250527040000	https://www.thenational.com.pg/woman-dead-3-cops-held/
1246214427	20250527	202505	2025	2025.4027	COP	POLICE						COP			TWN	TAIWAN	TWN								1	030	030	03	1	4.0	10	1	10	-4.63320463320464	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527040000	https://www.shine.cn/news/nation/2505277629/
1246214428	20250527	202505	2025	2025.4027	COP	DEPUTIES						COP			USA	ALABAMA	USA								1	042	042	04	1	1.9	2	1	2	-2.71739130434783	3	Cherokee County, Georgia, United States	US	USGA	GA057	34.2668	-84.4499	1685718	3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	20250527040000	https://www.11alive.com/article/news/local/missing-in-georgia/14-year-old-reported-missing-cherokee-county/85-12ab4c93-d82b-444f-9c43-623e4b9248f7
1246214429	20250527	202505	2025	2025.4027	COP	DEPUTIES						COP			USA	ALABAMA	USA								1	042	042	04	1	1.9	3	1	3	-2.71739130434783	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.11alive.com/article/news/local/missing-in-georgia/14-year-old-reported-missing-cherokee-county/85-12ab4c93-d82b-444f-9c43-623e4b9248f7
1246214430	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	LOUISIANA	USA								0	043	043	04	1	2.8	20	1	10	-2.85986653956149	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527040000	https://www.wdsu.com/article/family-of-derrick-groves-hope-he-will-turn-himself-in-he-and-one-other-remain-on-loose/64884834
1246214431	20250527	202505	2025	2025.4027	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-1.32743362831859	3	Eddyville, Iowa, United States	US	USIA	IA179	41.1565	-92.6374	456224	3	Eddyville, Iowa, United States	US	USIA	IA179	41.1565	-92.6374	456224	3	Eddyville, Iowa, United States	US	USIA	IA179	41.1565	-92.6374	456224	20250527040000	https://www.yahoo.com/news/sheriff-boat-likely-hit-underwater-012952594.html
1246214432	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.35714285714286	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250527040000	https://www.sbsun.com/2025/05/26/san-bernardino-man-arrested-after-escaping-from-fire-camp/
1246214433	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.35714285714286	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250527040000	https://www.sbsun.com/2025/05/26/san-bernardino-man-arrested-after-escaping-from-fire-camp/
1246214434	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	8	1	8	-11.9266055045871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250527040000	https://www.nbcchicago.com/news/national-international/captured-more-10-escapees-who-broke-out-new-orleans-jail/3754121/
1246214435	20250527	202505	2025	2025.4027	COP	PRISON						COP			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	1	1	1	-5.64853556485356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527040000	https://www.hazard-herald.com/news/national/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador/article_3613c177-be79-560c-bed0-7ae56de567d7.html
1246214436	20250527	202505	2025	2025.4027	COP	PRISON						COP			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	1	1	1	-5.72033898305085	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527040000	https://www.arabnews.com/node/2602283/world
1246214437	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	4	1	4	4.12698412698413	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250527040000	https://www.mpoc.org.my/malaysia-china-ink-deal-to-boost-palm-oil-supply-chain-in-western-china/
1246214438	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	2	1	2	4.12698412698413	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250527040000	https://www.mpoc.org.my/malaysia-china-ink-deal-to-boost-palm-oil-supply-chain-in-western-china/
1246214439	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	4.12698412698413	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250527040000	https://www.mpoc.org.my/malaysia-china-ink-deal-to-boost-palm-oil-supply-chain-in-western-china/
1246214440	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	2	1	2	4.12698412698413	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250527040000	https://www.mpoc.org.my/malaysia-china-ink-deal-to-boost-palm-oil-supply-chain-in-western-china/
1246214441	20250527	202505	2025	2025.4027	COPGOV	POLICE						COP	GOV		JUD	JUDGE						JUD			1	010	010	01	1	0.0	10	1	10	3.6101083032491	0								0								0								20250527040000	https://www.thenational.com.pg/supt-welly-is-new-hela-police-chief/
1246214442	20250527	202505	2025	2025.4027	COPGOVBUS	DEPUTY						COP	GOV	BUS	GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.9039039039039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527040000	https://www.newsfirst.lk/2025/05/27/less-red-tape-uk-pushes-for-easier-market-access-in-sri-lanka
1246214443	20250527	202505	2025	2025.4027	CRM	PERPETRATOR						CRM			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	5	1	5	-3.26894502228826	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527040000	http://www.ctgtribune.com/r0oi/s41z9.htm
1246214444	20250527	202505	2025	2025.4027	CRM	PERPETRATOR						CRM			GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	5	1	5	-3.26894502228826	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527040000	http://www.ctgtribune.com/r0oi/s41z9.htm
1246214445	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	-2.20994475138121	4	Kandal, KâóSpoe, Cambodia	CB	CB04	12362	11.7152	103.816	-1026826	0								4	Kandal, KâóSpoe, Cambodia	CB	CB04	12362	11.7152	103.816	-1026826	20250527040000	https://www.phnompenhpost.com/national/inland-commercial-fishing-season-ends-as-closed-season-begins-sunday
1246214446	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-4.1958041958042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246214447	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													1	020	020	02	1	3.0	3	1	3	4.8421052631579	4	Hihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.1	175.717	-1510692	0								4	Hihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.1	175.717	-1510692	20250527040000	https://www.newstalkzb.co.nz/news/national/vital-boost-for-endangered-stitchbird-as-277-new-babies-join-population-of-2000/
1246214448	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	2	1	2	-4.1958041958042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246214449	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	5	1	5	1.72043010752688	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.aol.com/lifestyle/americas-cult-road-trip-mega-234924343.html
1246214450	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	2	1	2	1.72043010752688	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527040000	https://www.aol.com/lifestyle/americas-cult-road-trip-mega-234924343.html
1246214451	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	1	1	1	1.72043010752688	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527040000	https://www.aol.com/lifestyle/americas-cult-road-trip-mega-234924343.html
1246214452	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	1	1	1	1.72043010752688	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527040000	https://www.aol.com/lifestyle/americas-cult-road-trip-mega-234924343.html
1246214453	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	1	1	1	1.72043010752688	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527040000	https://www.aol.com/lifestyle/americas-cult-road-trip-mega-234924343.html
1246214454	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	1.62866449511401	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/yuba-city-honors-fallen-soldiers-010653473.html
1246214455	20250527	202505	2025	2025.4027	CVL	TENANTS						CVL													1	043	043	04	1	2.8	5	1	5	-4.1958041958042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246214456	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	2.21327967806841	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527040000	https://ianslive.in/op-sindoor-shows-indias-resolve-against-terrorism-indian-community-in-qatar-salutes-armed-forces--20250527075849
1246214457	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	1.67597765363129	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527040000	https://www.wlox.com/2025/05/27/ocean-springs-community-gathers-honor-fallen-veterans-memorial-day/
1246214458	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	10	1	10	-4.1958041958042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246214459	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	2	1	2	-7.49318801089923	4	Chibok, Borno, Nigeria	NI	NI27	191091	10.8658	12.847	-2003729	0								4	Chibok, Borno, Nigeria	NI	NI27	191091	10.8658	12.847	-2003729	20250527040000	https://www.arabnews.com/node/2602275/world
1246214460	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	8	1	8	-7.49318801089923	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250527040000	https://www.arabnews.com/node/2602275/world
1246214461	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL			CHN	CHINA	CHN								1	172	172	17	4	-5.0	8	1	8	5.19262981574539	4	Wangxian, Jiangxi, China	CH	CH03	13167	27.257	115.872	-1930036	4	Wangxian, Jiangxi, China	CH	CH03	13167	27.257	115.872	-1930036	4	Wangxian, Jiangxi, China	CH	CH03	13167	27.257	115.872	-1930036	20250527040000	https://en.gmw.cn/2025-05/27/content_38049833.htm
1246214462	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246214463	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-4.98442367601246	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246214464	20250527	202505	2025	2025.4027	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	5	1	5	5.04201680672269	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527040000	https://allafrica.com/stories/202505260584.html
1246214465	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			LAB	WORKER						LAB			1	070	070	07	2	7.0	10	1	10	-4.16184971098266	4	Bagerhat, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6667	89.8	-2737589	4	Bagerhat, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6667	89.8	-2737589	4	Bagerhat, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6667	89.8	-2737589	20250527040000	https://www.devdiscourse.com/article/science-environment/3424278-invisible-in-the-exodus-how-bangladeshs-women-are-hit-hardest-by-climate-migration
1246214466	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			MIL	MARINES						MIL			0	190	190	19	4	-10.0	2	1	2	-5.23875753361149	5	Kherson Oblast, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.5	34	-1041362	4	Krynky, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.7281	33.0694	-1043952	4	Krynky, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.7281	33.0694	-1043952	20250527040000	https://www.dailymail.co.uk/worldhome/article-14751085/RICHARD-PENDLEBURY-reveals-devastating-weapon-Monster.html
1246214467	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	2	1	2	4.8421052631579	4	Hihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.1	175.717	-1510692	4	Hihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.1	175.717	-1510692	4	Hihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.1	175.717	-1510692	20250527040000	https://www.newstalkzb.co.nz/news/national/vital-boost-for-endangered-stitchbird-as-277-new-babies-join-population-of-2000/
1246214468	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL			PTY	DEMOCRATIC PARTY									0	042	042	04	1	1.9	3	1	3	0.51124744376278	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214469	20250527	202505	2025	2025.4027	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246214470	20250527	202505	2025	2025.4027	CVLEDU	COMMUNITY						CVL	EDU												0	071	071	07	2	7.4	2	1	2	1.33286566117151	3	Aspen Institute, Maryland, United States	US	USMD	MD035	38.9182	-76.1286	596259	0								3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214471	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	030	030	03	1	4.0	10	1	10	-2.43902439024391	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527040000	https://www.actionforex.com/live-comments/598496-japans-external-assets-hit-record-but-top-creditor-status-lost-to-germany/
1246214472	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-4.47154471544716	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527040000	https://www.heise.de/en/news/Bundesverband-Elektromobiliaet-is-insolvent-10395916.html
1246214473	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	080	080	08	2	5.0	2	1	2	-4.47154471544716	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527040000	https://www.heise.de/en/news/Bundesverband-Elektromobiliaet-is-insolvent-10395916.html
1246214474	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	110	110	11	3	-2.0	2	1	2	-4.47154471544716	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527040000	https://www.heise.de/en/news/Bundesverband-Elektromobiliaet-is-insolvent-10395916.html
1246214475	20250527	202505	2025	2025.4027	ECU	GALAPAGOS ISLANDS	ECU																		0	043	043	04	1	2.8	10	1	10	1.76817288801572	0								0								0								20250527040000	https://www.newstalkzb.co.nz/lifestyle/technology/dyson-supersonic-r-just-when-you-thought-it-couldnt-get-better/
1246214476	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	014	014	01	1	0.0	10	1	10	1.33286566117151	3	Deep Springs, California, United States	US	USCA	CA027	37.3716	-117.985	1658387	0								3	Deep Springs, California, United States	US	USCA		37.3716	-117.985	1658387	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214477	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													0	020	020	02	1	3.0	2	1	2	1.33286566117151	3	Aspen Institute, Maryland, United States	US	USMD	MD035	38.9182	-76.1286	596259	0								3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214478	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	1.33286566117151	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214479	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	5	1	5	-1.46471371504661	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527040000	https://spectator.org/even-democrats-turning-on-party-over-school-choice/
1246214480	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	036	036	03	1	4.0	4	1	4	1.33286566117151	3	Deep Springs, California, United States	US	USCA	CA027	37.3716	-117.985	1658387	0								3	Deep Springs, California, United States	US	USCA		37.3716	-117.985	1658387	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214481	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	036	036	03	1	4.0	6	1	6	1.33286566117151	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
