GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249591801	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	120	15	120	-4.37148012406871	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613233000	https://www.whtimes.co.uk/news/national/25239240.lively-night-weather-featuring-thunderstorms-hail-gusts/
1249591802	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	4	1	2	-5.52699228791774	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.ynetnews.com/travel/article/h1azyb9mlg
1249591803	20250613	202506	2025	2025.4466	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	12	1	12	-5.58490566037736	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591804	20250613	202506	2025	2025.4466	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	12	1	12	-5.58490566037736	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591805	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	1.43964562569214	4	Sutton Coldfield, Birmingham, United Kingdom	UK	UKA7	40136	52.5667	-1.81667	-2609166	0								4	Sutton Coldfield, Birmingham, United Kingdom	UK	UKA7	40136	52.5667	-1.81667	-2609166	20250613233000	https://www.bbc.co.uk/news/articles/cqj7nxlzzqno
1249591806	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	2.78293135435993	1	Bangladesh	BG	BG		24	90	BG	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613233000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/support-us-enhancing-maritime-capabilities-3916391
1249591807	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	1	1	1	-5.2738336713996	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613233000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/saif-ali-khans-sister-saba-ali-khan-mourns-karisma-kapoors-ex-husband-sunjay-kapurs-sudden-death-after-heart-attack-during-uk-polo-match-cant-believe-it-still/articleshow/121838769.cms
1249591808	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	8	1	7	4.86842105263158	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.lbc.co.uk/business/fa2bf02bbf8d49a2a5347b47559ad098/
1249591809	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	1	1	1	4.86842105263158	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250613233000	https://www.lbc.co.uk/business/fa2bf02bbf8d49a2a5347b47559ad098/
1249591810	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	11	1	6	-1.985559566787	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250613233000	https://www.lbc.co.uk/news/uk/nottingham-attack-killer-barnaby-webber/
1249591811	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	3	1	3	-1.985559566787	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613233000	https://www.lbc.co.uk/news/uk/nottingham-attack-killer-barnaby-webber/
1249591812	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	10	1	10	-1.92307692307692	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250613233000	https://www.bbc.co.uk/news/articles/cy5e6l06rlvo
1249591813	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	8	2	8	0.56067361668003	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250613233000	https://www.hexham-courant.co.uk/news/national/uk-today/25234566.fear-beer-love-loathing-lake-district/
1249591814	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	-2.45231607629427	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.southwalesargus.co.uk/news/25237781.cardiff-university-cuts-could-repeated--senedd-hears/
1249591815	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	2	1	2	2.64900662251656	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250613233000	https://finance.yahoo.com/news/blackrock-ceo-larry-fink-not-163828535.html
1249591816	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	8	1	8	0	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	0								4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249591817	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	0	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	0								3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249591818	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	0	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249591819	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	-0.954653937947493	4	Easter Compton, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5389	-2.61694	9182136	0								4	Easter Compton, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5389	-2.61694	9182136	20250613233000	https://www.ispreview.co.uk/index.php/2025/06/control-of-uk-broadband-altnet-runfibre-changes-again-to-fibre-nova.html
1249591820	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								AFG	AFGHANISTAN	AFG								0	073	073	07	2	7.4	1	1	1	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591821	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	1	1	1	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591822	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								AFGLAB	AFGHANISTAN	AFG					LAB			0	073	073	07	2	7.4	1	1	1	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Afghanistan	AF	AF		33	66	AF	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591823	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								AFGLAB	AFGHANISTAN	AFG					LAB			0	190	190	19	4	-10.0	1	1	1	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591824	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			0	017	017	01	1	0.0	2	1	2	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591825	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			1	051	051	05	1	3.4	8	2	8	3.51215414157283	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.lbc.co.uk/business/fa2bf02bbf8d49a2a5347b47559ad098/
1249591826	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	052	052	05	1	3.5	4	1	2	8.29015544041451	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/money/markets/article-14810801/Nationwide-boss-Debbie-Crosbie-Dame-Birthday-honours.html
1249591827	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								BUSBUS	AEROSPACE						BUS	BUS		1	051	051	05	1	3.4	2	1	2	5.59105431309905	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613233000	https://www.theargus.co.uk/news/25236962.horsham-man-awarded-obe-services-uk-space-industry/
1249591828	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								BUSBUS	AEROSPACE						BUS	BUS		1	051	051	05	1	3.4	4	1	4	5.59105431309905	4	Horsham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.28333	-2599068	4	Horsham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.28333	-2599068	4	Horsham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.28333	-2599068	20250613233000	https://www.theargus.co.uk/news/25236962.horsham-man-awarded-obe-services-uk-space-industry/
1249591829	20250613	202506	2025	2025.4466	GBR	CARDIFF	GBR								CRM	SHOPLIFTER						CRM			1	173	173	17	4	-5.0	10	1	10	-7.37327188940092	0								0								0								20250613233000	https://www.southwalesargus.co.uk/news/25238677.serial-shoplifter-jailed-string-thefts-cardiff/
1249591830	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			0	051	051	05	1	3.4	4	1	4	7.38786279683377	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	20250613233000	https://www.guardian-series.co.uk/news/25238491.kings-birthday-honours-2025-waltham-forest-college-chief-gets-obe/
1249591831	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	8	1	8	1.0886469673406	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250613233000	https://www.whtimes.co.uk/news/25238304.kings-honours-university-herts-professor-rob-chilcott/
1249591832	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ELI	ACTOR						ELI			1	012	012	01	1	-0.4	1	1	1	-5.2738336713996	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613233000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/saif-ali-khans-sister-saba-ali-khan-mourns-karisma-kapoors-ex-husband-sunjay-kapurs-sudden-death-after-heart-attack-during-uk-polo-match-cant-believe-it-still/articleshow/121838769.cms
1249591833	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	020	020	02	1	3.0	4	1	4	-6.05143721633888	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-war-netanyahu-us-scenarios/?tpcc=recirc_trending062921
1249591834	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	020	020	02	1	3.0	4	1	4	-6.05143721633888	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-war-netanyahu-us-scenarios/?tpcc=recirc_trending062921
1249591835	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	052	052	05	1	3.5	4	1	2	8.29015544041451	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/money/markets/article-14810801/Nationwide-boss-Debbie-Crosbie-Dame-Birthday-honours.html
1249591836	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			0	060	060	06	2	6.0	2	1	2	1.0886469673406	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250613233000	https://www.whtimes.co.uk/news/25238304.kings-honours-university-herts-professor-rob-chilcott/
1249591837	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBRELI	UNITED KINGDOM	GBR					ELI			1	012	012	01	1	-0.4	1	1	1	-5.2738336713996	1	United Kingdom	UK	UK		54	-4	UK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/saif-ali-khans-sister-saba-ali-khan-mourns-karisma-kapoors-ex-husband-sunjay-kapurs-sudden-death-after-heart-attack-during-uk-polo-match-cant-believe-it-still/articleshow/121838769.cms
1249591838	20250613	202506	2025	2025.4466	GBR	GLASGOW	GBR								GOV	CHIEF EXECUTIVE						GOV			1	052	052	05	1	3.5	2	1	2	4.86842105263158	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.lbc.co.uk/business/fa2bf02bbf8d49a2a5347b47559ad098/
1249591839	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-5.2738336713996	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/saif-ali-khans-sister-saba-ali-khan-mourns-karisma-kapoors-ex-husband-sunjay-kapurs-sudden-death-after-heart-attack-during-uk-polo-match-cant-believe-it-still/articleshow/121838769.cms
1249591840	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.92156862745098	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249591841	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	8	1	8	-3.92156862745098	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249591842	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-4.06976744186047	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.newarkadvertiser.co.uk/national/israel-bombarded-by-iranian-missiles-after-strikes-on-tehran-s-nuclear-bases-148621/
1249591843	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	112	14	112	-3.97816544130875	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249591844	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	26	13	26	-3.97111913357401	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249591845	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								LAB	WORKER						LAB			0	073	073	07	2	7.4	3	1	3	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591846	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	3	1	3	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591847	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-3.26340326340327	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249591848	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			1	090	090	09	2	-2.0	4	1	4	-5.09118541033435	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://movieweb.com/netflix-oceangate-documentary-new-reveals/
1249591849	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	046	046	04	1	7.0	5	1	5	0	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249591850	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	0	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249591851	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	190	190	19	4	-10.0	5	1	5	0	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249591852	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	0	3	Bunker Hill, Maine, United States	US	USME	ME015	44.132	-69.5149	563179	3	Bunker Hill, Maine, United States	US	USME		44.132	-69.5149	563179	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	20250613233000	https://www.wbur.org/news/2025/06/13/battle-of-bunker-hill-descendants
1249591853	20250613	202506	2025	2025.4466	GBR	WALES	GBR								ZAF	NORTH WEST	ZAF								1	192	192	19	4	-9.5	60	15	60	-4.37148012406871	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250613233000	https://www.whtimes.co.uk/news/national/25239240.lively-night-weather-featuring-thunderstorms-hail-gusts/
1249591854	20250613	202506	2025	2025.4466	GBR	WALES	GBR								ZAF	NORTH WEST	ZAF								1	192	192	19	4	-9.5	84	14	84	-4.38360865634012	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250613233000	https://www.whtimes.co.uk/news/national/25239240.lively-night-weather-featuring-thunderstorms-hail-gusts/
