GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248093606	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-0.99255583126551	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248093607	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	3.86266094420601	0								3	Lyon County, Kansas, United States	US	USKS		38.45	-96.1503	485020	3	Lyon County, Kansas, United States	US	USKS		38.45	-96.1503	485020	20250605204500	https://www.yahoo.com/news/emporia-park-saved-community-effort-180418197.html
1248093608	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.81927710843373	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250605204500	https://www.yahoo.com/news/shawnee-county-district-attorney-mike-182632651.html
1248093609	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.35135135135135	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248093610	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.35135135135135	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248093611	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.35135135135135	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248093612	20250605	202506	2025	2025.4247											USA	AUSTIN	USA								1	042	042	04	1	1.9	11	2	11	-3.95670112651245	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250605204500	https://communityimpact.com/austin/round-rock/health-care/2025/06/05/three-major-round-rock-hospitals-undergo-expansions-in-response-to-higher-demand/
1248093613	20250605	202506	2025	2025.4247											USA	AUSTIN	USA								1	042	042	04	1	1.9	1	1	1	0.9433962264151	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250605204500	https://communityimpact.com/austin/round-rock/health-care/2025/06/05/three-major-round-rock-hospitals-undergo-expansions-in-response-to-higher-demand/
1248093614	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.44927536231884	0								3	Walker County, Georgia, United States	US	USGA		34.7501	-85.3	354216	3	Walker County, Georgia, United States	US	USGA		34.7501	-85.3	354216	20250605204500	https://newschannel9.com/news/local/arc-chattanooga/watch-meg-doyle-does-a-live-interview-while-riding-the-cannonball-at-lake-winnie-lake-winnepesaukah-walker-county-georgia-rides-amusement-park-live-tv-local-television-fun-rollercoaster-rides
1248093615	20250605	202506	2025	2025.4247											USA	NEBRASKA	USA								1	042	042	04	1	1.9	8	1	8	4.37710437710438	0								3	Grace Episcopal Church, Iowa, United States	US	USIA		43.395	-94.835	465566	3	Grace Episcopal Church, Iowa, United States	US	USIA		43.395	-94.835	465566	20250605204500	https://www.yahoo.com/news/author-jane-smiley-keynote-cather-193533268.html
1248093616	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.37710437710438	0								3	Grace Episcopal Church, Iowa, United States	US	USIA		43.395	-94.835	465566	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605204500	https://www.yahoo.com/news/author-jane-smiley-keynote-cather-193533268.html
1248093617	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.33333333333333	0								3	Gordon Municipal Airport, Nebraska, United States	US	USNE		42.806	-102.175	837566	3	Gordon Municipal Airport, Nebraska, United States	US	USNE		42.806	-102.175	837566	20250605204500	https://www.sheridancountyjournalstar.net/news/fly-event-take-place-saturday
1248093618	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.33333333333333	0								3	Gordon Municipal Airport, Nebraska, United States	US	USNE		42.806	-102.175	837566	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605204500	https://www.sheridancountyjournalstar.net/news/fly-event-take-place-saturday
1248093619	20250605	202506	2025	2025.4247											USA	OHIO	USA								1	042	042	04	1	1.9	3	1	3	1.35135135135135	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250605204500	https://www.yahoo.com/news/montgomery-county-host-9th-annual-181439090.html
1248093620	20250605	202506	2025	2025.4247											USA	TEXAS	USA								1	042	042	04	1	1.9	3	1	3	-6.75675675675676	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250605204500	https://kixs.com/ixp/178/p/texas-aboration-federal-law/
1248093621	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.41151385927505	0								3	Saybrook Point, Connecticut, United States	US	USCT		41.284	-72.354	210682	3	Saybrook Point, Connecticut, United States	US	USCT		41.284	-72.354	210682	20250605204500	https://soundingsonline.com/features/destinations/where-to-eat-this-weekend/
1248093622	20250605	202506	2025	2025.4247											USA	TEXAS	USA								1	046	046	04	1	7.0	6	1	6	-3.3182503770739	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605204500	https://redstate.com/bobhoge/2025/06/05/cnn-diva-amanpour-thinks-trumps-policies-are-all-about-her-compares-us-to-north-korea-n2190081
1248093623	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-0.99255583126551	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250605204500	https://communityimpact.com/austin/san-marcos-buda-kyle/government/2025/06/05/3-data-centers-newly-proposed-in-and-around-san-marcos/
1248093624	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	2	-2.78884462151394	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250605204500	https://www.yahoo.com/news/trump-threatens-cut-musk-government-195032640.html
1248093625	20250605	202506	2025	2025.4247											USA	ARKANSAS	USA								1	051	051	05	1	3.4	10	1	10	-3.15315315315315	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605204500	https://arktimes.com/eat-arkansas/2025/06/05/fayettevilles-girls-gone-bbq-closing-later-this-month
1248093626	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.85714285714286	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250605204500	https://www.mediaite.com/politics/watch-fireworks-at-nyc-mayoral-debate-when-progressive-candidate-is-asked-do-you-believe-in-a-jewish-state-of-israel/
1248093627	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	-0.81859855926654	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605204500	https://evolutionnews.org/2025/06/nature-in-the-image-of-man-introducing-the-new-social-darwinism/
1248093628	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	080	080	08	2	5.0	3	1	3	-9.00692840646649	0								3	Pittsfield, Michigan, United States	US	USMI	MI161	42.2103	-83.7241	635060	3	Pittsfield, Michigan, United States	US	USMI	MI161	42.2103	-83.7241	635060	20250605204500	https://www.mlive.com/news/ann-arbor/2025/06/they-hurt-my-baby-woman-charged-foster-family-shooting-has-courtroom-outburst.html
1248093629	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	1.61290322580645	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605204500	https://www.mlive.com/tigers/2025/06/former-tigers-reliever-returns-to-angels-on-minor-league-deal.html
1248093630	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	2.68096514745309	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605204500	https://www.dailysignal.com/2025/06/05/hegseth-rename-navy-ship-honoring-homosexual-activist/
1248093631	20250605	202506	2025	2025.4247											USA	MIAMI	USA								1	112	112	11	3	-2.0	8	1	8	-6.04651162790698	0								3	Miami Police Department, Florida, United States	US	USFL		25.7277	-80.2338	2332956	3	Miami Police Department, Florida, United States	US	USFL		25.7277	-80.2338	2332956	20250605204500	https://www.local10.com/news/local/2025/06/05/miami-man-accused-of-possessing-child-pornography/
1248093632	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.21327014218009	0								3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250605204500	https://mix108.com/ixp/1172/p/charges-mn-man-set-fire-after-trapping-parents-in-basement/
1248093633	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.21327014218009	0								3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605204500	https://mix108.com/ixp/1172/p/charges-mn-man-set-fire-after-trapping-parents-in-basement/
1248093634	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	3.86266094420601	0								3	Quaker Park, Kansas, United States	US	USKS		38.3986	-96.1722	483132	3	Quaker Park, Kansas, United States	US	USKS		38.3986	-96.1722	483132	20250605204500	https://www.yahoo.com/news/emporia-park-saved-community-effort-180418197.html
1248093635	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	166	166	16	4	-7.0	5	1	5	-8.18030050083473	0								3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	20250605204500	https://www.mlive.com/news/saginaw-bay-city/2025/06/jury-acquits-meth-intoxicated-driver-of-causing-michigan-state-troopers-line-of-duty-death.html
1248093636	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	166	166	16	4	-7.0	1	1	1	-8.18030050083473	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605204500	https://www.mlive.com/news/saginaw-bay-city/2025/06/jury-acquits-meth-intoxicated-driver-of-causing-michigan-state-troopers-line-of-duty-death.html
1248093637	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.04651162790698	0								3	Miami Police Department, Florida, United States	US	USFL		25.7277	-80.2338	2332956	3	Miami Police Department, Florida, United States	US	USFL		25.7277	-80.2338	2332956	20250605204500	https://www.local10.com/news/local/2025/06/05/miami-man-accused-of-possessing-child-pornography/
1248093638	20250605	202506	2025	2025.4247											USA	TEXAS	USA								1	173	173	17	4	-5.0	1	1	1	-16.6666666666667	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	20250605204500	https://www.texarkanagazette.com/news/2025/jun/05/defendant-in-dice-game-manslaughter-case/
1248093639	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.44617784711389	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605204500	https://www.cnn.com/2025/06/05/us/mohamed-soliman-family-colorado
1248093640	20250605	202506	2025	2025.4247											USA	TEXAS	USA								1	174	174	17	4	-5.0	6	1	6	-4.93421052631579	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	20250605204500	https://kixs.com/ixp/178/p/texas-pastor-child-porn-possesion/
1248093641	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	6	1	6	-6.04026845637581	0								3	El Portal, Florida, United States	US	USFL		25.8554	-80.1931	282132	3	El Portal, Florida, United States	US	USFL		25.8554	-80.1931	282132	20250605204500	https://www.local10.com/news/local/2025/06/05/el-portal-massage-therapist-accused-of-sexually-assaulting-2-men/
1248093642	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	186	186	18	4	-10.0	2	1	2	-2.78884462151394	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250605204500	https://www.yahoo.com/news/trump-threatens-cut-musk-government-195032640.html
1248093643	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-0.27017899358325	0								3	Valley Ranch, Texas, United States	US	USTX		32.5393	-96.4814	1349171	3	Valley Ranch, Texas, United States	US	USTX		32.5393	-96.4814	1349171	20250605204500	http://www.pagosasun.com/stories/pawsd-hears-proposal-for-purchase-of-running-iron-ranch,85587
1248093644	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	3.05602716468591	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250605204500	https://redstate.com/wardclark/2025/06/05/alaska-governors-race-heats-up-as-gop-candidate-makes-new-staff-picks-n2190088
1248093645	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	3.05602716468591	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605204500	https://redstate.com/wardclark/2025/06/05/alaska-governors-race-heats-up-as-gop-candidate-makes-new-staff-picks-n2190088
1248093646	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-9.11214953271028	0								3	Austin Creek, California, United States	US	USCA		38.4666	-123.05	218466	3	Austin Creek, California, United States	US	USCA		38.4666	-123.05	218466	20250605204500	https://www.yahoo.com/news/man-allegedly-gunned-down-2-184533293.html
1248093647	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.81818181818182	0								3	Drakesville, Iowa, United States	US	USIA	IA051	40.7984	-92.4816	456008	3	Drakesville, Iowa, United States	US	USIA	IA051	40.7984	-92.4816	456008	20250605204500	https://ktvo.com/news/local/southeast-iowa-man-seriously-hurt-after-striking-towed-trailer
1248093648	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-2.52100840336134	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250605204500	https://www.wwnytv.com/2025/06/05/car-crashes-into-tree-near-watertown-home/
1248093649	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.38060781476122	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605204500	https://www.theblaze.com/news/manifesto-of-alleged-murderer-luigi-mangione-highlights-lessons-learned-from-unabomber-court-docs
1248093650	20250605	202506	2025	2025.4247											USAASM	AMERICAN SAMOA	USA								1	173	173	17	4	-5.0	4	1	4	-9.15119363395226	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250605204500	https://www.samoanews.com/local-news/two-men-charged-assault-one-assaulted-minor-while-other-resisted-arrest
1248093651	20250605	202506	2025	2025.4247											USACOP	UNITED STATES	USA					COP			0	111	111	11	3	-2.0	2	1	2	-4.71436494731004	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250605204500	https://www.theblaze.com/news/capitol-police-name-permanent-chief-hours-after-union-slams-controversial-interim-pick
1248093652	20250605	202506	2025	2025.4247											USACOP	UNITED STATES	USA					COP			0	111	111	11	3	-2.0	4	1	4	-4.71436494731004	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605204500	https://www.theblaze.com/news/capitol-police-name-permanent-chief-hours-after-union-slams-controversial-interim-pick
1248093653	20250605	202506	2025	2025.4247											USACOP	UNITED STATES	USA					COP			0	111	111	11	3	-2.0	2	1	2	-4.71436494731004	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250605204500	https://www.theblaze.com/news/capitol-police-name-permanent-chief-hours-after-union-slams-controversial-interim-pick
1248093654	20250605	202506	2025	2025.4247											USACRM	MIAMI	USA					CRM			1	112	112	11	3	-2.0	6	1	6	-12.3711340206186	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605204500	https://www.nbcmiami.com/news/local/suspected-miami-serial-killer-that-targeted-homeless-could-face-death-penalty/3630558/
1248093655	20250605	202506	2025	2025.4247											USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-2.09059233449477	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605204500	https://www.mediaite.com/politics/german-chancellor-objects-when-trump-cracks-that-nazi-defeat-was-not-a-great-day-for-germany/
1248093656	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-1.83150183150183	4	Parwan, Parvan, Afghanistan	AF	AF40	3717	35.1215	69.2373	-3377581	4	Parwan, Parvan, Afghanistan	AF	AF40	3717	35.1215	69.2373	-3377581	4	Parwan, Parvan, Afghanistan	AF	AF40	3717	35.1215	69.2373	-3377581	20250605204500	https://www.npr.org/2025/06/05/nx-s1-5424606/trump-travel-ban-afghanistan-veterans-special-immigrant-visa
1248093657	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	4	1	4	-1.83150183150183	4	Parwan, Parvan, Afghanistan	AF	AF40	3717	35.1215	69.2373	-3377581	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.npr.org/2025/06/05/nx-s1-5424606/trump-travel-ban-afghanistan-veterans-special-immigrant-visa
1248093658	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	16	4	16	-3.04449648711943	1	Afghanistan	AF	AF		33	66	AF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.kccu.org/world/2025-06-05/trumps-travel-ban-includes-afghanistan-where-thousands-await-u-s-resettlement
1248093659	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	1	1	1	-7.41935483870968	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605204500	https://theconversation.com/trumps-justifications-for-the-latest-travel-ban-arent-supported-by-the-data-on-immigration-and-terrorism-255471
1248093660	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-7.41935483870968	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250605204500	https://theconversation.com/trumps-justifications-for-the-latest-travel-ban-arent-supported-by-the-data-on-immigration-and-terrorism-255471
1248093661	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG								PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	5	1	5	-7.41935483870968	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605204500	https://theconversation.com/trumps-justifications-for-the-latest-travel-ban-arent-supported-by-the-data-on-immigration-and-terrorism-255471
1248093662	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								MWIJUD	MALAWI	MWI					JUD			1	112	112	11	3	-2.0	4	1	4	-5.57768924302788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250605204500	https://www.sabcnews.com/sabcnews/better-communication-between-sa-malawi-will-help-in-bushiris-extradition-analyst/
1248093663	20250605	202506	2025	2025.4247	ARE	EMIRATI	ARE																		1	0331	033	03	1	5.2	10	1	10	4.5945945945946	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250605204500	https://quicknews-africa.net/sharjah-asset-management-distributes-financial-rewards-to-emirati-fishermen-in-sharjah/
1248093664	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE																		1	051	051	05	1	3.4	8	1	8	4.5945945945946	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250605204500	https://quicknews-africa.net/sharjah-asset-management-distributes-financial-rewards-to-emirati-fishermen-in-sharjah/
1248093665	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	4	1	4	4.18604651162791	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838151
1248093666	20250605	202506	2025	2025.4247	ARE	ABU DHABI	ARE								BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	4.18604651162791	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838151
1248093667	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								GOV	RULER						GOV			1	050	050	05	1	3.5	4	1	4	4.5945945945946	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250605204500	https://quicknews-africa.net/sharjah-asset-management-distributes-financial-rewards-to-emirati-fishermen-in-sharjah/
1248093668	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-2.71002710027101	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605204500	https://www.thejournal.ie/robert-pether-released-on-bail-6725021-Jun2025/
1248093669	20250605	202506	2025	2025.4247	ARE	UNITED ARAB EMIRATES	ARE								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-2.71002710027101	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605204500	https://www.thejournal.ie/robert-pether-released-on-bail-6725021-Jun2025/
1248093670	20250605	202506	2025	2025.4247	AREGOV	UNITED ARAB EMIRATES	ARE					GOV													1	036	036	03	1	4.0	4	1	4	4.5945945945946	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250605204500	https://quicknews-africa.net/sharjah-asset-management-distributes-financial-rewards-to-emirati-fishermen-in-sharjah/
