GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245954457	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	042	042	04	1	1.9	4	1	4	-5.61797752808989	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250525133000	https://amandala.com.bz/news/family-court-driver-dies-in-road-accident/
1245954458	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	042	042	04	1	1.9	6	1	6	-5.61797752808989	4	Orange Walk, Orange Walk, Belize	BH	BH04	20818	18.0667	-88.55	-1149957	0								4	Orange Walk, Orange Walk, Belize	BH	BH04	20818	18.0667	-88.55	-1149957	20250525133000	https://amandala.com.bz/news/family-court-driver-dies-in-road-accident/
1245954459	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP													1	062	062	06	2	7.4	4	1	4	0	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525133000	https://www.dailyrecord.co.uk/tv/bbcs-new-drama-death-valley-35272964
1245954460	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-2.35204855842185	3	River Falls, South Carolina, United States	US	USSC	SC045	35.124	-82.5418	1250392	0								3	River Falls, South Carolina, United States	US	USSC		35.124	-82.5418	1250392	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
1245954461	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-7.40740740740741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525133000	https://indianexpress.com/article/cities/delhi/delhi-shoe-factory-worker-20-year-imprisonment-sexual-abuse-minor-girl-10028058/
1245954462	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	1821	182	18	4	-9.0	6	1	6	-7.40740740740741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525133000	https://indianexpress.com/article/cities/delhi/delhi-shoe-factory-worker-20-year-imprisonment-sexual-abuse-minor-girl-10028058/
1245954463	20250525	202505	2025	2025.3973	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	28	2	20	-4.86159357359965	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525133000	https://www.khou.com/article/news/crime/deputies-shoot-man-basil-point-court-harris-county/285-39e8c10b-2b47-4fe9-8e1d-b014e9f73685
1245954464	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	1	1	1	0	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525133000	https://www.dailyrecord.co.uk/tv/bbcs-new-drama-death-valley-35272964
1245954465	20250525	202505	2025	2025.3973	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	6	1	6	-3.95136778115502	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525133000	https://www.khou.com/article/news/crime/deputies-shoot-man-basil-point-court-harris-county/285-39e8c10b-2b47-4fe9-8e1d-b014e9f73685
1245954466	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			IND	NEW DELHI	IND								1	040	040	04	1	1.0	6	1	3	2.38095238095238	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525133000	https://timesofindia.indiatimes.com/india/operation-sindoor-caste-census-and-pms-message-inside-the-meeting-of-nda-cms-deputies/articleshow/121394212.cms
1245954467	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	2.38095238095238	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250525133000	https://timesofindia.indiatimes.com/india/operation-sindoor-caste-census-and-pms-message-inside-the-meeting-of-nda-cms-deputies/articleshow/121394212.cms
1245954468	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	2.38095238095238	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250525133000	https://timesofindia.indiatimes.com/india/operation-sindoor-caste-census-and-pms-message-inside-the-meeting-of-nda-cms-deputies/articleshow/121394212.cms
1245954469	20250525	202505	2025	2025.3973	COP	PRISON						COP			JORELI	HASSAN	JOR					ELI			0	042	042	04	1	1.9	3	1	3	-3.09568480300188	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748595/25-years-south-lebanon-liberation-khiam-legacy-enduring-spirit-resistance
1245954470	20250525	202505	2025	2025.3973	COP	PRISON						COP			LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-3.09568480300188	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748595/25-years-south-lebanon-liberation-khiam-legacy-enduring-spirit-resistance
1245954471	20250525	202505	2025	2025.3973	COP	POLICE CHIEF						COP			USA	SOUTH CAROLINA	USA								1	013	013	01	1	0.4	3	1	3	-2.35204855842185	3	Travelers Rest, South Carolina, United States	US	USSC	SC045	34.9676	-82.4435	1251197	3	Travelers Rest, South Carolina, United States	US	USSC		34.9676	-82.4435	1251197	3	Travelers Rest, South Carolina, United States	US	USSC		34.9676	-82.4435	1251197	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
1245954472	20250525	202505	2025	2025.3973	COP	CONSTABLE						COP			USA	HOUSTON	USA								1	020	020	02	1	3.0	2	1	2	-6.5	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525133000	https://www.fox26houston.com/news/harris-county-shooting-basil-point-hector-reyes
1245954473	20250525	202505	2025	2025.3973	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	070	070	07	2	7.0	4	1	4	-3.95136778115502	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525133000	https://www.khou.com/article/news/crime/deputies-shoot-man-basil-point-court-harris-county/285-39e8c10b-2b47-4fe9-8e1d-b014e9f73685
1245954474	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.35204855842185	3	River Falls, South Carolina, United States	US	USSC	SC045	35.124	-82.5418	1250392	3	River Falls, South Carolina, United States	US	USSC		35.124	-82.5418	1250392	3	River Falls, South Carolina, United States	US	USSC		35.124	-82.5418	1250392	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
1245954475	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.35204855842185	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
1245954476	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-6.5	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525133000	https://www.fox26houston.com/news/harris-county-shooting-basil-point-hector-reyes
1245954477	20250525	202505	2025	2025.3973	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	12	1	8	-3.95136778115502	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525133000	https://www.khou.com/article/news/crime/deputies-shoot-man-basil-point-court-harris-county/285-39e8c10b-2b47-4fe9-8e1d-b014e9f73685
1245954478	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		GOVELI	PRESIDENT						GOV	ELI		1	043	043	04	1	2.8	8	1	8	0.81632653061224	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525133000	https://citizen.digital/news/gachagua-rallies-mt-kenya-to-boycott-musicians-who-visited-kindiki-n363393
1245954479	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		KENGOV	KENYA	KEN					GOV			1	043	043	04	1	2.8	2	1	2	0.81632653061224	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525133000	https://citizen.digital/news/gachagua-rallies-mt-kenya-to-boycott-musicians-who-visited-kindiki-n363393
1245954480	20250525	202505	2025	2025.3973	CRM	PIRATE						CRM													1	051	051	05	1	3.4	2	1	2	-2.90697674418605	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954481	20250525	202505	2025	2025.3973	CRM	PIRATE						CRM													1	051	051	05	1	3.4	8	1	8	-2.90697674418605	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954482	20250525	202505	2025	2025.3973	CRM	GANG						CRM													0	070	070	07	2	7.0	3	1	3	-4.04040404040404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748594/Yasser-Abu-Shabab-Deash-terrorist-group-Israeli-protection-Gaza-Strip-humanitarian-aid-convoys-
1245954483	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	071	071	07	2	7.4	5	1	5	-4.39024390243903	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525133000	https://dailystar.com.lb/us-probes-hezbollah-financial-network-south-america/
1245954484	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM													1	1712	171	17	4	-9.2	3	1	3	-2.95081967213114	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	0								4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250525133000	https://tribuneonlineng.com/week-brief-tinubu-as-sole-candidate-aregbesolas-drummer-utme-hacking-expose-refinery-shutdown-other-top-stories/
1245954485	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM													1	1712	171	17	4	-9.2	2	1	2	-2.95081967213114	4	Ngala, Centre, Cameroon	CM	CM11	18585	3.71667	12.4167	-3156072	0								4	Ngala, Centre, Cameroon	CM	CM11	18585	3.71667	12.4167	-3156072	20250525133000	https://tribuneonlineng.com/week-brief-tinubu-as-sole-candidate-aregbesolas-drummer-utme-hacking-expose-refinery-shutdown-other-top-stories/
1245954486	20250525	202505	2025	2025.3973	CRM	PIRATE						CRM			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-2.90697674418605	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954487	20250525	202505	2025	2025.3973	CRM	PIRATE						CRM			COM	COMOROS	COM								1	042	042	04	1	1.9	3	1	3	-2.90697674418605	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954488	20250525	202505	2025	2025.3973	CRM	PIRATE						CRM			COM	COMOROS	COM								1	042	042	04	1	1.9	1	1	1	-2.90697674418605	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954489	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			CVL	RESIDENTS						CVL			1	181	181	18	4	-9.0	8	1	8	-2.95081967213114	4	Ngala, Centre, Cameroon	CM	CM11	18585	3.71667	12.4167	-3156072	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525133000	https://tribuneonlineng.com/week-brief-tinubu-as-sole-candidate-aregbesolas-drummer-utme-hacking-expose-refinery-shutdown-other-top-stories/
1245954490	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			CVL	RESIDENTS						CVL			1	181	181	18	4	-9.0	2	1	2	-2.95081967213114	4	Ngala, Centre, Cameroon	CM	CM11	18585	3.71667	12.4167	-3156072	4	Ngala, Centre, Cameroon	CM	CM11	18585	3.71667	12.4167	-3156072	4	Ngala, Centre, Cameroon	CM	CM11	18585	3.71667	12.4167	-3156072	20250525133000	https://tribuneonlineng.com/week-brief-tinubu-as-sole-candidate-aregbesolas-drummer-utme-hacking-expose-refinery-shutdown-other-top-stories/
1245954491	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			GOV	DICTATOR						GOV			0	1121	112	11	3	-2.0	10	1	10	-1.90703218116806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525133000	https://www.americanthinker.com/blog/2025/05/what_would_a_visitor_from_another_planet_think_of_us.html
1245954492	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			IND	NEW DELHI	IND								1	193	193	19	4	-10.0	4	1	4	-9.48905109489051	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525133000	https://timesofindia.indiatimes.com/india/akali-councillor-harjinder-singh-bahman-shot-dead-in-amritsar/articleshow/121394258.cms
1245954493	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			MIL	MILITARY						MIL			1	1712	171	17	4	-9.2	5	1	5	-2.95081967213114	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250525133000	https://tribuneonlineng.com/week-brief-tinubu-as-sole-candidate-aregbesolas-drummer-utme-hacking-expose-refinery-shutdown-other-top-stories/
1245954494	20250525	202505	2025	2025.3973	CRM	GANG						CRM			PSE	GAZA	PSE								1	145	145	14	3	-7.5	2	1	2	-4.04040404040404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748594/Yasser-Abu-Shabab-Deash-terrorist-group-Israeli-protection-Gaza-Strip-humanitarian-aid-convoys-
1245954495	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	5	1	5	-2.27272727272727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245954496	20250525	202505	2025	2025.3973	CRM	ASSAILANT						CRM			PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	5	1	5	-7.0054945054945	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israeli-embassy-staff-shot-museum-washington/
1245954497	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													1	020	020	02	1	3.0	5	1	5	2.04638472032742	3	Star Valley, Wyoming, United States	US	USWY	WY023	43.1233	-111.028	1604492	0								3	Star Valley, Wyoming, United States	US	USWY		43.1233	-111.028	1604492	20250525133000	https://www.wyomingnews.com/rawlinstimes/stop-look-listen-god-made-a-beautiful-place-when-he-made-wyoming/article_6eff9071-00cc-489e-ab01-d981baa286a0.html
1245954498	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	10	1	10	-1.02459016393443	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250525133000	https://dailystar.com.lb/ice-sheets-melting-faster-feared/
1245954499	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	3	1	3	-2.24215246636771	1	Canada	CA	CA		60	-96	CA	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525133000	https://pembinavalleyonline.com/articles/big-trucks-lots-of-mud-loud-noises-at-the-miami-tractor-pull-and-mud-bog
1245954500	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	-3.09568480300188	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748595/25-years-south-lebanon-liberation-khiam-legacy-enduring-spirit-resistance
1245954501	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	6.43776824034335	3	San Marcos Public Library, Texas, United States	US	USTX	TX209	32.8143	-97.9309	2014815	0								3	San Marcos Public Library, Texas, United States	US	USTX		32.8143	-97.9309	2014815	20250525133000	https://www.sanmarcosrecord.com/article/30284,dha-to-host-juneteenth-celebration-5k-freedom-run
1245954502	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													0	070	070	07	2	7.0	6	1	6	-4.14141414141414	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14731741/UFO-base-CIA-new-US-alien-hotspot-alaska.html
1245954503	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													0	070	070	07	2	7.0	4	1	4	-4.14141414141414	3	Mount Hayes, Alaska, United States	US	USAK	AK240	63.62	-146.716	1403263	0								3	Mount Hayes, Alaska, United States	US	USAK		63.62	-146.716	1403263	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14731741/UFO-base-CIA-new-US-alien-hotspot-alaska.html
1245954504	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													0	090	090	09	2	-2.0	10	1	10	-4.14141414141414	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14731741/UFO-base-CIA-new-US-alien-hotspot-alaska.html
1245954505	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	164	164	16	4	-7.0	6	1	6	-11.578947368421	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250525133000	https://timesofindia.indiatimes.com/city/ludhiana/factory-wall-collapse-kills-two-laborers-in-ludhiana/articleshow/121392687.cms
1245954506	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	164	164	16	4	-7.0	4	1	4	-11.578947368421	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250525133000	https://timesofindia.indiatimes.com/city/ludhiana/factory-wall-collapse-kills-two-laborers-in-ludhiana/articleshow/121392687.cms
1245954507	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL													0	173	173	17	4	-5.0	7	1	7	-3.09568480300188	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748595/25-years-south-lebanon-liberation-khiam-legacy-enduring-spirit-resistance
1245954508	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	5	5	5	-1.49413020277482	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245954509	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	8	1	8	-1.68539325842697	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250525133000	https://timesofindia.indiatimes.com/world/us/can-pope-leo-remain-a-us-citizen-now-that-hes-a-foreign-head-of-state/articleshow/121393831.cms
1245954510	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	1	1	1	-1.68539325842697	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	0								1	United Kingdom	UK	UK		54	-4	UK	20250525133000	https://timesofindia.indiatimes.com/world/us/can-pope-leo-remain-a-us-citizen-now-that-hes-a-foreign-head-of-state/articleshow/121393831.cms
1245954511	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	2	2	2	-1.49413020277482	1	Somalia	SO	SO		6	48	SO	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525133000	https://www.kgw.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245954512	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	3	3	3	-1.49413020277482	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245954513	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	5	1	5	-0.56561085972851	0								0								0								20250525133000	https://www.macombdaily.com/2025/05/25/judge-tosses-artists-effort-to-block-sale-demolition-of-sacred-heart-church/
1245954514	20250525	202505	2025	2025.3973	CVL	TRAVELER						CVL			COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-2.35204855842185	3	Travelers Rest, South Carolina, United States	US	USSC	SC045	34.9676	-82.4435	1251197	3	Travelers Rest, South Carolina, United States	US	USSC		34.9676	-82.4435	1251197	3	Travelers Rest, South Carolina, United States	US	USSC		34.9676	-82.4435	1251197	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
1245954515	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			ECU	GALAPAGOS ISLANDS	ECU								1	190	190	19	4	-10.0	4	1	4	-0.21231422505308	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525133000	https://www.dailymail.co.uk/tvshowbiz/article-14747625/Ana-Armas-queensland-snakes-eden.html
1245954516	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			GOV	GOVERNOR						GOV			0	110	110	11	3	-2.0	5	1	5	-0.85836909871245	0								0								0								20250525133000	https://tribuneonlineng.com/lamido-throws-more-light-on-alleged-political-rift-with-late-abubakar-rimi/
1245954517	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	5	1	5	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250525133000	https://tulsaworld.com/news/local/government-politics/article_52f44b7e-094b-4264-a265-045893474313.html
