GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247979767	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	192	192	19	4	-9.5	10	1	10	2.89389067524116	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605093000	https://lichfieldlive.co.uk/2025/06/05/business-owner-hails-lichfields-independent-scene-ahead-of-new-outlet-opening-in-former-cinema/
1247979768	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	192	192	19	4	-9.5	10	1	10	2.08457415128053	4	Telgi, Karnataka, India	IN	IN19	70157	16.4833	75.8333	-2090728	0								4	Telgi, Karnataka, India	IN	IN19	70157	16.4833	75.8333	-2090728	20250605093000	https://www.adgully.com/tag/31375
1247979769	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	17	1	10	4.08580183861083	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605093000	https://www.manmonthly.com.au/recap-avalon-airshow-2025-taken-to-new-heights/
1247979770	20250605	202506	2025	2025.4247	BUS	BANK						BUS			BGD	BANGLADESH	BGD								1	084	084	08	2	7.0	2	1	2	-3.29067641681901	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605093000	https://banglamirrornews.com/2025/06/05/new-banknotes-scarce-at-banks-flood-black-market-ahead-of-eid/
1247979771	20250605	202506	2025	2025.4247	BUS	BANK						BUS			BGDBUS	DHAKA	BGD					BUS			1	084	084	08	2	7.0	5	1	5	-3.29067641681901	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605093000	https://banglamirrornews.com/2025/06/05/new-banknotes-scarce-at-banks-flood-black-market-ahead-of-eid/
1247979772	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	010	010	01	1	0.0	10	1	10	-0.703125	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605093000	https://calgarysun.com/opinion/columnists/jay-goldberg-canada-post-and-illicit-drugs-another-reason-to-privatize-a-failing-crown-corporation/wcm/cf389e6d-f4f8-4e4f-83d9-29a23ab9ab68
1247979773	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	-0.703125	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605093000	https://calgarysun.com/opinion/columnists/jay-goldberg-canada-post-and-illicit-drugs-another-reason-to-privatize-a-failing-crown-corporation/wcm/cf389e6d-f4f8-4e4f-83d9-29a23ab9ab68
1247979774	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			CAN	CANADIAN	CAN								1	114	114	11	3	-2.0	5	1	5	1.13314447592068	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605093000	https://aviationweek.com/defense/budget-policy-operations/new-canadian-government-gets-serious-about-defense
1247979775	20250605	202506	2025	2025.4247	BUS	BANK						BUS			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-2.25314777998675	3	Franklin County, Georgia, United States	US	USGA	GA119	34.3668	-83.1999	349324	3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	20250605093000	https://www.ajc.com/politics/2025/06/who-tinkered-with-a-georgia-county-border-line-moved-behind-a-powerful-sheriffs-house/
1247979776	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	3.78874856486796	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250605093000	https://www.heraldscotland.com/news/25211898.top-interim-support-companies-can-count-hutcheon-mearns/
1247979777	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	3.78874856486796	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250605093000	https://www.heraldscotland.com/news/25211898.top-interim-support-companies-can-count-hutcheon-mearns/
1247979778	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	8	1	8	-7.14285714285714	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605093000	https://biztoc.com/x/29bb6bbbbde2a9cd
1247979779	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	5	1	5	1.13314447592068	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605093000	https://aviationweek.com/defense/budget-policy-operations/new-canadian-government-gets-serious-about-defense
1247979780	20250605	202506	2025	2025.4247	BUS	BANK						BUS			IND	LUCKNOW	IND								1	043	043	04	1	2.8	5	1	5	5.75079872204473	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250605093000	http://www.calcuttanews.net/news/278258660/up-devotees-take-holy-dip-on-occasion-of-ganga-dussehra-offer-prayers-to-maa-ganga
1247979781	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	8.8235294117647	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605093000	https://techbullion.com/azerbaijans-digital-film-platform-kinobox-az-proudly-represented-at-gec-2025/
1247979782	20250605	202506	2025	2025.4247	BUS	AIRLINE						BUS			MIL	CARRIER						MIL			1	172	172	17	4	-5.0	5	1	5	-1.50375939849624	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250605093000	https://www.ch-aviation.com/news/154460-eu-bans-all-carriers-from-tanzania-and-suriname
1247979783	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			PHL	CEBU	PHL								1	190	190	19	4	-10.0	10	1	10	-1.70212765957447	0								0								0								20250605093000	https://www.sunstar.com.ph/cebu/barangay-official-surrenders-firearm-making-tools
1247979784	20250605	202506	2025	2025.4247	BUS	BANK						BUS			USA	ATLANTA	USA								0	010	010	01	1	0.0	2	1	2	-2.25314777998675	3	Banks County, Georgia, United States	US	USGA	GA011	34.3501	-83.5004	349230	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250605093000	https://www.ajc.com/politics/2025/06/who-tinkered-with-a-georgia-county-border-line-moved-behind-a-powerful-sheriffs-house/
1247979785	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USA	MARYLAND	USA								1	013	013	01	1	0.4	10	1	10	1.04166666666666	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605093000	https://www.anglocelt.ie/2025/06/05/kingspan-ramps-up-us-roofing-investment-to-1-billion/
1247979786	20250605	202506	2025	2025.4247	BUS	BANK						BUS			USAEDU	UNITED STATES	USA					EDU			1	042	042	04	1	1.9	2	1	2	-2.25314777998675	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250605093000	https://www.ajc.com/politics/2025/06/who-tinkered-with-a-georgia-county-border-line-moved-behind-a-powerful-sheriffs-house/
1247979787	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	0831	083	08	2	5.0	10	1	10	-0.703125	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605093000	https://calgarysun.com/opinion/columnists/jay-goldberg-canada-post-and-illicit-drugs-another-reason-to-privatize-a-failing-crown-corporation/wcm/cf389e6d-f4f8-4e4f-83d9-29a23ab9ab68
1247979788	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN																		0	120	120	12	3	-4.0	8	1	8	-0.703125	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605093000	https://calgarysun.com/opinion/columnists/jay-goldberg-canada-post-and-illicit-drugs-another-reason-to-privatize-a-failing-crown-corporation/wcm/cf389e6d-f4f8-4e4f-83d9-29a23ab9ab68
1247979789	20250605	202506	2025	2025.4247	CAN	SASKATCHEWAN	CAN																		0	174	174	17	4	-5.0	5	1	5	-2.58823529411765	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605093000	https://www.newsweek.com/hundreds-thousands-told-limit-outdoor-activity-12-states-air-quality-alert-2081200
1247979790	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	-0.703125	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605093000	https://calgarysun.com/opinion/columnists/jay-goldberg-canada-post-and-illicit-drugs-another-reason-to-privatize-a-failing-crown-corporation/wcm/cf389e6d-f4f8-4e4f-83d9-29a23ab9ab68
1247979791	20250605	202506	2025	2025.4247	CAN	MANITOBA	CAN								CANGOV	MANITOBA	CAN					GOV			1	010	010	01	1	0.0	10	1	10	-2.58823529411765	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://www.newsweek.com/hundreds-thousands-told-limit-outdoor-activity-12-states-air-quality-alert-2081200
1247979792	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								COP	CONSTABLE						COP			1	041	041	04	1	1.0	4	1	4	0.51457975986278	4	Nith River, Ontario, Canada	CA	CA08	12642	43.2	-80.3667	-570210	4	Nith River, Ontario, Canada	CA	CA08	12642	43.2	-80.3667	-570210	4	Nith River, Ontario, Canada	CA	CA08	12642	43.2	-80.3667	-570210	20250605093000	https://everything2.com:443/title/June+3%2C+2025?author_id=1455010
1247979793	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								EUR	EUROPE	EUR								1	032	032	03	1	4.5	10	1	10	1.13314447592068	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605093000	https://aviationweek.com/defense/budget-policy-operations/new-canadian-government-gets-serious-about-defense
1247979794	20250605	202506	2025	2025.4247	CANGOV	NOVA SCOTIA	CAN					GOV													0	010	010	01	1	0.0	20	1	10	1.4735432016075	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605093000	https://beta.novascotia.ca/privacy
1247979795	20250605	202506	2025	2025.4247	CANGOV	NOVA SCOTIA	CAN					GOV													1	010	010	01	1	0.0	10	1	10	-0.57859209257473	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605093000	https://novascotia.ca/privacy-breach/
1247979796	20250605	202506	2025	2025.4247	CANGOV	NOVA SCOTIA	CAN					GOV													1	128	128	12	3	-5.0	10	1	10	-0.57859209257473	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605093000	https://novascotia.ca/privacy-breach/
1247979797	20250605	202506	2025	2025.4247	CANGOV	NOVA SCOTIA	CAN					GOV			MED	WEBSITE						MED			0	010	010	01	1	0.0	10	1	10	1.4735432016075	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://beta.novascotia.ca/privacy
1247979798	20250605	202506	2025	2025.4247	CANGOVMIL	CANADA	CAN					GOV	MIL												0	010	010	01	1	0.0	1	1	1	1.13314447592068	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605093000	https://aviationweek.com/defense/budget-policy-operations/new-canadian-government-gets-serious-about-defense
1247979799	20250605	202506	2025	2025.4247	CHL	SANTIAGO	CHL								PHL	MANILA	PHL								1	100	100	10	3	-5.0	10	1	10	-10.1398601398602	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605093000	https://www.sunstar.com.ph/manila/court-orders-teves-detention-at-manila-city-jail
1247979800	20250605	202506	2025	2025.4247	CHL	SANTIAGO	CHL								PHL	MANILA	PHL								1	173	173	17	4	-5.0	10	1	10	-10.1398601398602	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605093000	https://www.sunstar.com.ph/manila/court-orders-teves-detention-at-manila-city-jail
1247979801	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	036	036	03	1	4.0	2	1	2	-0.76548364648573	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605093000	https://www.messenger-inquirer.com/mclean_county/community/museum-news/article_c1c37cb6-8f86-5e20-8281-6417416dc978.html
1247979802	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	5	1	5	-10.2564102564103	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605093000	https://biztoc.com/x/41363e76fc9ff81d
1247979803	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USA	THE US	USA								0	045	045	04	1	5.0	4	1	4	-2.32558139534884	1	China	CH	CH		35	105	CH	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605093000	https://www.indiatoday.in/india/story/why-india-doesnt-call-out-trumps-ceasefire-claim-india-pakistan-shashi-tharoor-answered-operation-sindoor-2736033-2025-06-05
1247979804	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USA	THE US	USA								0	0871	087	08	2	9.0	2	1	2	-2.32558139534884	1	China	CH	CH		35	105	CH	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605093000	https://www.indiatoday.in/india/story/why-india-doesnt-call-out-trumps-ceasefire-claim-india-pakistan-shashi-tharoor-answered-operation-sindoor-2736033-2025-06-05
1247979805	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USA	THE US	USA								0	0871	087	08	2	9.0	2	1	2	-2.32558139534884	1	China	CH	CH		35	105	CH	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	China	CH	CH		35	105	CH	20250605093000	https://www.indiatoday.in/india/story/why-india-doesnt-call-out-trumps-ceasefire-claim-india-pakistan-shashi-tharoor-answered-operation-sindoor-2736033-2025-06-05
1247979806	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			USAMED	REUTERS	USA					MED			0	011	011	01	1	-0.1	20	2	20	-2.3706253182784	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605093000	https://www.yahoo.com/news/openai-finds-more-chinese-groups-090806419.html
1247979807	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			USAMED	REUTERS	USA					MED			0	124	124	12	3	-4.0	16	2	16	-2.3706253182784	1	China	CH	CH		35	105	CH	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	China	CH	CH		35	105	CH	20250605093000	https://www.yahoo.com/news/openai-finds-more-chinese-groups-090806419.html
1247979808	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			USAMED	REUTERS	USA					MED			0	124	124	12	3	-4.0	4	2	4	-2.3706253182784	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605093000	https://www.yahoo.com/news/openai-finds-more-chinese-groups-090806419.html
1247979809	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	6	1	6	-1.54373927958834	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605093000	https://www.mirror.co.uk/news/uk-news/madeleine-mccann-search-development-police-35339456
1247979810	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					CPV	PRAIA	CPV								0	172	172	17	4	-5.0	2	1	2	-1.54373927958834	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605093000	https://www.mirror.co.uk/news/uk-news/madeleine-mccann-search-development-police-35339456
1247979811	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					CPV	PRAIA	CPV								0	172	172	17	4	-5.0	2	1	2	-1.54373927958834	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250605093000	https://www.mirror.co.uk/news/uk-news/madeleine-mccann-search-development-police-35339456
1247979812	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	6.69856459330143	0								0								0								20250605093000	https://nigerianobservernews.com/2025/06/gov-okpebholo-champions-people-centred-policies-for-devt/
1247979813	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	10	1	10	6.69856459330143	0								0								0								20250605093000	https://nigerianobservernews.com/2025/06/gov-okpebholo-champions-people-centred-policies-for-devt/
1247979814	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					NGA	KADUNA	NGA								1	130	130	13	3	-4.4	10	1	10	-0.56818181818182	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250605093000	https://www.peoplesdailyng.com/pfn-chairman-warns-pastors-against-defrauding-congregants-2/
1247979815	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	172	172	17	4	-5.0	4	1	4	-1.54373927958834	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605093000	https://www.mirror.co.uk/news/uk-news/madeleine-mccann-search-development-police-35339456
1247979816	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-9.27835051546394	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250605093000	https://www.africa-newsroom.com/press/democratic-republic-of-congo-drc-victims-still-waiting-for-justice-truth-and-reparations-25-years-on-from-kisangani-war
1247979817	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	6	1	6	1.86046511627907	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247979818	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	2	1	2	1.86046511627907	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247979819	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SLE	SIERRA LEONE	SLE								0	042	042	04	1	1.9	2	1	2	1.86046511627907	1	South Sudan	OD	OD		8	30	OD	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247979820	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	6	1	6	1.86046511627907	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	South Sudan	OD	OD		8	30	OD	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247979821	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	2	1	2	1.86046511627907	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247979822	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	2	1	2	1.86046511627907	1	South Sudan	OD	OD		8	30	OD	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247979823	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								TCD	CHAD	TCD								0	042	042	04	1	1.9	6	1	6	1.86046511627907	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Chad	CD	CD		15	19	CD	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247979824	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								TCD	CHAD	TCD								0	042	042	04	1	1.9	2	1	2	1.86046511627907	1	Kosovo	KV	KV		42.583333	21	KV	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
1247979825	20250605	202506	2025	2025.4247	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								TCD	CHAD	TCD								0	042	042	04	1	1.9	2	1	2	1.86046511627907	1	South Sudan	OD	OD		8	30	OD	1	Ukraine	UP	UP		49	32	UP	1	Kosovo	KV	KV		42.583333	21	KV	20250605093000	https://www.thenews.com.pk/latest/1318730-king-charles-honours-duchess-sophie-as-performs-key-task-for-uk
