GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246749002	20250529	202505	2025	2025.4082	COP	DEPUTY						COP													0	042	042	04	1	1.9	6	1	6	3.60230547550432	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246749003	20250529	202505	2025	2025.4082	COP	TROOPER						COP													1	042	042	04	1	1.9	7	1	7	3.60230547550432	4	Suchetgarh, Jammu and Kashmir, India	IN	IN12	72847	32.5724	74.6683	-2112021	0								4	Suchetgarh, Jammu and Kashmir, India	IN	IN12	72847	32.5724	74.6683	-2112021	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246749004	20250529	202505	2025	2025.4082	COP	DEPUTY						COP													0	042	042	04	1	1.9	2	1	2	3.60230547550432	4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	0								4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246749005	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	050	050	05	1	3.5	10	1	10	0.38314176245211	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250529144500	https://www.mirror.co.uk/money/haribo-recalls-popular-cola-sweets-35306561
1246749006	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-2.32744783306581	3	New Dorp, New York, United States	US	USNY	NY085	40.574	-74.116	958408	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250529144500	https://www.silive.com/crime-safety/2025/05/crash-took-staten-island-emts-leg-but-not-her-spirit-now-she-finds-a-new-way-to-save-lives.html
1246749007	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-2.32744783306581	3	New Dorp, New York, United States	US	USNY	NY085	40.574	-74.116	958408	0								3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	20250529144500	https://www.silive.com/crime-safety/2025/05/crash-took-staten-island-emts-leg-but-not-her-spirit-now-she-finds-a-new-way-to-save-lives.html
1246749008	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-7.69230769230769	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250529144500	https://www.breitbart.com/europe/2025/05/29/british-police-refuse-to-commit-to-releasing-ethnicities-of-all-attack-suspects/
1246749009	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.01043841336116	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529144500	https://www.thespec.com/news/crime/hamilton-homicides/police-to-give-update-on-shalini-singh-disappearance/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246749010	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	5	1	5	-4.21286031042129	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250529144500	https://www.forbes.com/councils/forbestechcouncil/2025/05/29/how-blockchain-technology-can-revolutionize-healthcare-data-cybersecurity/
1246749011	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	110	110	11	3	-2.0	2	1	2	-3.76766091051805	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749012	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	112	112	11	3	-2.0	5	1	5	-3.76766091051805	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749013	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	130	130	13	3	-4.4	10	1	10	-7.89473684210526	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250529144500	https://www.bbc.com/news/articles/czxyny0w7wdo
1246749014	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	160	160	16	4	-4.0	10	1	10	-5.01043841336116	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529144500	https://www.thespec.com/news/crime/hamilton-homicides/police-to-give-update-on-shalini-singh-disappearance/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246749015	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-10.2564102564103	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250529144500	https://www.nationalaccordnewspaper.com/46-suspects-in-police-net-over-cult-clash-in-ondo/
1246749016	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	9	1	9	-2.32744783306581	3	New Dorp, New York, United States	US	USNY	NY085	40.574	-74.116	958408	0								3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	20250529144500	https://www.silive.com/crime-safety/2025/05/crash-took-staten-island-emts-leg-but-not-her-spirit-now-she-finds-a-new-way-to-save-lives.html
1246749017	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-9.21595598349377	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529144500	https://www.aol.com/7-brutally-burned-beaten-mother-135843669.html
1246749018	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-10.2564102564103	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250529144500	https://www.nationalaccordnewspaper.com/46-suspects-in-police-net-over-cult-clash-in-ondo/
1246749019	20250529	202505	2025	2025.4082	COP	POLICE						COP			CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-5.01043841336116	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529144500	https://www.thespec.com/news/crime/hamilton-homicides/police-to-give-update-on-shalini-singh-disappearance/article_39066d1e-691c-5da2-967b-ed6e578f702a.html
1246749020	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	0	0								0								0								20250529144500	https://highlandradio.com/2025/05/29/donegal-deputy-hits-out-at-governments-inability-to-deliver-most-basic-needs/
1246749021	20250529	202505	2025	2025.4082	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	7	1	7	-10.2564102564103	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250529144500	https://www.nationalaccordnewspaper.com/46-suspects-in-police-net-over-cult-clash-in-ondo/
1246749022	20250529	202505	2025	2025.4082	COP	POLICE						COP			JOR	JORDAN	JOR								1	042	042	04	1	1.9	10	1	10	-7.00636942675159	0								0								0								20250529144500	https://mynewsla.com/crime/2025/05/29/man-fatally-shot-at-long-beach-intersection-identified/
1246749023	20250529	202505	2025	2025.4082	COP	POLICE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	10	1	10	-5.64784053156146	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529144500	https://www.silive.com/crime-safety/2025/05/nypd-seeks-tips-in-stabbing-at-subway-station-near-staten-island-ferry-terminal.html
1246749024	20250529	202505	2025	2025.4082	COP	POLICE						COP			MED	NEWSPAPER						MED			1	190	190	19	4	-10.0	5	1	5	-10.2564102564103	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250529144500	https://www.nationalaccordnewspaper.com/46-suspects-in-police-net-over-cult-clash-in-ondo/
1246749025	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-10.2564102564103	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250529144500	https://www.nationalaccordnewspaper.com/46-suspects-in-police-net-over-cult-clash-in-ondo/
1246749026	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGOUSAJEW	AMIT	USA			JEW		NGO			0	010	010	01	1	0.0	2	1	2	-3.76766091051805	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749027	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGOUSAJEW	AMIT	USA			JEW		NGO			0	010	010	01	1	0.0	6	1	6	-3.76766091051805	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749028	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGOUSAJEW	AMIT	USA			JEW		NGO			0	012	012	01	1	-0.4	2	1	2	-3.76766091051805	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749029	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGOUSAJEW	AMIT	USA			JEW		NGO			0	012	012	01	1	-0.4	6	1	6	-3.76766091051805	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749030	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGOUSAJEW	AMIT	USA			JEW		NGO			0	110	110	11	3	-2.0	2	1	2	-3.76766091051805	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749031	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGOUSAJEW	AMIT	USA			JEW		NGO			0	110	110	11	3	-2.0	6	1	6	-3.76766091051805	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749032	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGOUSAJEW	AMIT	USA			JEW		NGO			0	112	112	11	3	-2.0	5	1	5	-3.76766091051805	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529144500	https://indianexpress.com/article/cities/pune/doctor-accused-in-pune-porsche-crash-held-in-kidney-racket-10036934/
1246749033	20250529	202505	2025	2025.4082	COP	TROOPER						COP			USA	UNITED STATES	USA								1	053	053	05	1	3.8	4	1	4	-9.9388379204893	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250529144500	https://www.fox9.com/news/derrick-thompson-trial-opening-statements
1246749034	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	NEW YORK	USA								1	090	090	09	2	-2.0	2	1	2	-1.38504155124654	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250529144500	https://www.bkreader.com/policy-government/nypd-searching-for-8-missing-children-4-from-brooklyn-10730204
1246749035	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	NEW YORK CITY	USA								1	090	090	09	2	-2.0	8	1	8	-1.38504155124654	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529144500	https://www.bkreader.com/policy-government/nypd-searching-for-8-missing-children-4-from-brooklyn-10730204
1246749036	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-8.54430379746836	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250529144500	https://kfgo.com/2025/05/29/10-injured-in-prison-violence-days-after-protests-over-security-and-inmate-treatment/
1246749037	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-8.54430379746836	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529144500	https://kfgo.com/2025/05/29/10-injured-in-prison-violence-days-after-protests-over-security-and-inmate-treatment/
1246749038	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	GREENVILLE	USA								1	173	173	17	4	-5.0	10	1	10	-11.875	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529144500	https://www.publicradioeast.org/2025-05-29/father-arrested-mother-sought-after-child-with-untreated-leukemia-died-in-enc-hotel-room
1246749039	20250529	202505	2025	2025.4082	CRM	KIDNAPPER						CRM			GOV	RULER						GOV			1	181	181	18	4	-9.0	10	1	10	-3.08370044052864	0								0								0								20250529144500	https://www.nationalaccordnewspaper.com/kidnappers-abduct-traditional-ruler-in-nasarawa/
1246749040	20250529	202505	2025	2025.4082	CRM	THIEF						CRM			USA	LAS VEGAS	USA								0	051	051	05	1	3.4	5	1	5	1.25646711012565	0								0								0								20250529144500	https://www.techradar.com/streaming/netflix/netflix-has-3-of-my-favorite-crime-movies-of-all-time-to-stream-right-now-for-both-fun-and-dramatic-moods
1246749041	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	3	1	3	-4.71567267683773	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529144500	https://www.denverpost.com/2025/05/29/denver-housing-authority-overheating-deaths/
1246749042	20250529	202505	2025	2025.4082	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	4	1	4	-4.15057915057915	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749043	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	5.45454545454546	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529144500	https://greensboro.com/life-entertainment/local/events/article_4027e9cf-ec26-412f-9b4c-d90d2248fd60.html
1246749044	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-6.54450261780104	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250529144500	https://www.breitbart.com/national-security/2025/05/28/at-least-five-killed-in-massive-chinese-chemical-plant-explosion/
1246749045	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													0	012	012	01	1	-0.4	10	1	10	-0.78740157480315	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529144500	https://www.manchestereveningnews.co.uk/news/tv/emmerdales-john-sugdens-fate-confirmed-31749096
1246749046	20250529	202505	2025	2025.4082	CVL	VOTER						CVL													0	020	020	02	1	3.0	20	1	20	-3.17892824704814	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529144500	https://highlandcountypress.com/opinions/does-josh-shapiro-have-secrecy-problem
1246749047	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	6	1	6	6.05427974947808	4	Sujawal, Sindh, Pakistan	PK	PK05	23693	24.603	68.0789	10684347	0								4	Sujawal, Sindh, Pakistan	PK	PK05	23693	24.603	68.0789	10684347	20250529144500	https://images.dawn.com/news/1193686/unicef-launches-campaign-against-child-marriage-with-its-national-ambassador-saba-qamar
1246749048	20250529	202505	2025	2025.4082	CVL	IMMIGRANT						CVL													1	050	050	05	1	3.5	10	1	10	1.68067226890756	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250529144500	https://events.chalkbeat.org/event/lovin-on-our-babies-supporting-immigrant-families-and-educators/
1246749049	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	7	1	7	7.15705765407554	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529144500	https://indiaeducationdiary.in/iim-jammu-observes-world-no-tobacco-day-with-awareness-session-in-collaboration-with-jk-health-department/
1246749050	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	-4.66666666666667	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	0								3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250529144500	http://www.gulfcoastmedia.com/stories/prodisee-pantry-coastal-al-food-banks-expect-increased-need-less-funding-with-proposed-snap-baldwin-county-fairhope,268167
1246749051	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	2.9045643153527	3	Deer Park, Illinois, United States	US	USIL	IL097	42.1609	-88.0815	407081	0								3	Deer Park, Illinois, United States	US	USIL		42.1609	-88.0815	407081	20250529144500	https://libn.com/2025/05/29/sutton-landing-patchogue-55plus-apartments/
1246749052	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													0	080	080	08	2	5.0	2	1	2	5.40540540540541	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	0								4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250529144500	https://colombogazette.com/2025/05/29/india-committed-to-support-sri-lankas-development/
1246749053	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													0	080	080	08	2	5.0	8	1	8	5.40540540540541	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529144500	https://colombogazette.com/2025/05/29/india-committed-to-support-sri-lankas-development/
1246749054	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	6	1	6	-2.43902439024391	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529144500	https://www.outdoorlife.com/fishing/blue-catfish-record-fish/
1246749055	20250529	202505	2025	2025.4082	CVL	SETTLEMENT						CVL													1	190	190	19	4	-10.0	5	1	5	-3.1496062992126	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250529144500	https://www.cei.int/ansa/160906
1246749056	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	10	1	10	-1.0989010989011	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529144500	https://www.sanpedrosun.com/business-and-economy/2025/05/29/belize-postal-service-faces-backlash-over-sharp-increase-in-international-shipping-rates/
1246749057	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	3.65764447695684	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250529144500	http://www.ctgtribune.com/list_aram/p5y64.htm
1246749058	20250529	202505	2025	2025.4082	CVL	TOURIST						CVL			FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	1.62037037037037	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250529144500	https://www.theartnewspaper.com/2025/05/29/pompidou-to-launch-outpost-near-unesco-heritage-site-of-iguacu-falls-in-brazil
1246749059	20250529	202505	2025	2025.4082	CVL	NEIGHBORHOOD						CVL			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-8.39160839160839	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://www.gulf-times.com/article/705326/region/nine-palestinians-including-journalist-martyred-in-israeli-shelling-of-gaza-strip
1246749060	20250529	202505	2025	2025.4082	CVL	NEIGHBORHOOD						CVL			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	6	1	6	-8.39160839160839	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250529144500	https://www.gulf-times.com/article/705326/region/nine-palestinians-including-journalist-martyred-in-israeli-shelling-of-gaza-strip
1246749061	20250529	202505	2025	2025.4082	CVL	NEIGHBOURHOOD						CVL			KENCVL	NAIROBI	KEN					CVL			1	043	043	04	1	2.8	5	1	5	-11.7370892018779	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529144500	https://www.bmj.com/content/389/bmj.r986
1246749062	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	6.05427974947808	4	Sujawal, Sindh, Pakistan	PK	PK05	23693	24.603	68.0789	10684347	4	Sujawal, Sindh, Pakistan	PK	PK05	23693	24.603	68.0789	10684347	4	Sujawal, Sindh, Pakistan	PK	PK05	23693	24.603	68.0789	10684347	20250529144500	https://images.dawn.com/news/1193686/unicef-launches-campaign-against-child-marriage-with-its-national-ambassador-saba-qamar
1246749063	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-5.15759312320917	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529144500	https://www.dnaindia.com/world/report-india-s-big-statement-on-bilateral-talks-with-pakistan-days-after-operation-sindoor-says-when-islamabad-hands-over-pok-to-us-3155366
