GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249304443	20250612	202506	2025	2025.4438	CHR	CHRISTIANITY				CHR															1	013	013	01	1	0.4	6	1	6	-6.04288499025342	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612153000	https://www.theartnewspaper.com/2025/06/12/unesco-raises-grave-concerns-for-safety-of-kyivs-saint-sophia-cathedral-after-russian-drone-strike
1249304444	20250612	202506	2025	2025.4438	CHR	CHRISTIANITY				CHR															1	013	013	01	1	0.4	2	1	2	-6.04288499025342	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250612153000	https://www.theartnewspaper.com/2025/06/12/unesco-raises-grave-concerns-for-safety-of-kyivs-saint-sophia-cathedral-after-russian-drone-strike
1249304445	20250612	202506	2025	2025.4438	CHR	CHRISTIANITY				CHR															1	013	013	01	1	0.4	2	1	2	-6.04288499025342	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250612153000	https://www.theartnewspaper.com/2025/06/12/unesco-raises-grave-concerns-for-safety-of-kyivs-saint-sophia-cathedral-after-russian-drone-strike
1249304446	20250612	202506	2025	2025.4438	CHR	ARCHDIOCESE				CHR															1	040	040	04	1	1.0	6	1	6	-2.68317853457172	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250612153000	https://www.kake.com/home/another-former-student-sent-complaint-to-archdiocese-miege-about-presidents-troubling-behavior/article_86416f9e-7283-50a2-97b2-5cd56f45d174.html
1249304447	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															1	040	040	04	1	1.0	6	1	6	-3.11832550192225	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249304448	20250612	202506	2025	2025.4438	CHR	CHRISTIANITY				CHR															1	180	180	18	4	-9.0	3	1	3	-3.11832550192225	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249304449	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					FRAGOV	FRENCH	FRA					GOV			1	060	060	06	2	6.0	6	1	6	-3.11832550192225	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249304450	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					LBR	LIBERIA	LBR								1	051	051	05	1	3.4	5	1	5	0.31055900621118	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612153000	https://thenewdawnliberia.com/bible-society-donates-to-2-schools-for-the-blind/
1249304451	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	2	1	2	2.4671052631579	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612153000	https://nearshoreamericas.com/wave-of-micro-centers-redefine-purpose-of-offshore-ops/
1249304452	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-3.78071833648393	4	Naisi, Zomba, Malawi	MI	MI23	19330	-15.3667	35.3333	-1485389	0								4	Naisi, Zomba, Malawi	MI	MI23	19330	-15.3667	35.3333	-1485389	20250612153000	https://www.nyasatimes.com/is-dpp-running-scared-michael-usis-odya-zake-faces-political-sabotage-in-zomba-again/
1249304453	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-0.64079743681025	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250612153000	https://www.nsnews.com/highlights/update-squamish-rcmp-seek-information-on-cause-of-wildfire-10793852
1249304454	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	0214	021	02	1	3.4	10	1	10	-0.64079743681025	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250612153000	https://www.nsnews.com/highlights/update-squamish-rcmp-seek-information-on-cause-of-wildfire-10793852
1249304455	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP													0	040	040	04	1	1.0	6	1	6	-1.86046511627907	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250612153000	https://www.liverpoolecho.co.uk/news/uk-world-news/man-who-stayed-airbnb-jay-31844473
1249304456	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-3.78071833648393	4	Naisi, Zomba, Malawi	MI	MI23	19330	-15.3667	35.3333	-1485389	0								4	Naisi, Zomba, Malawi	MI	MI23	19330	-15.3667	35.3333	-1485389	20250612153000	https://www.nyasatimes.com/is-dpp-running-scared-michael-usis-odya-zake-faces-political-sabotage-in-zomba-again/
1249304457	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	081	081	08	2	5.0	5	1	5	-6.41975308641975	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612153000	https://www.theartnewspaper.com/2025/06/12/guilty-expert-and-restorer-in-fake-versailles-furniture-scandal-sentenced
1249304458	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-9.27152317880795	4	Jozini, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.4296	32.0666	-1240524	0								4	Jozini, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.4296	32.0666	-1240524	20250612153000	https://www.ewn.co.za/2025/06/12/kzn-police-investigating-incident-where-cop-caught-on-tape-assaulting-pupils
1249304459	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	120	120	12	3	-4.0	5	1	5	-6.41975308641975	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612153000	https://www.theartnewspaper.com/2025/06/12/guilty-expert-and-restorer-in-fake-versailles-furniture-scandal-sentenced
1249304460	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	141	141	14	3	-6.5	4	1	4	-7.62195121951219	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304461	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	141	141	14	3	-6.5	1	1	1	-7.62195121951219	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304462	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-7.62195121951219	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304463	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-5.60578661844485	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250612153000	https://www.wrdw.com/2025/06/11/sc-lawmaker-rj-may-aka-joebidennnn69-indicted-child-porn/
1249304464	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-9.02777777777778	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250612153000	https://www.wkyc.com/article/news/local/akron/akron-shooting-man-killed-bar-old-main-street/95-01daf2a2-6853-452a-ba28-e9e846053bcc
1249304465	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	4	1	4	-4.96453900709219	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	0								3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250612153000	https://foxbaltimore.com/news/local/hagerstown-maryland-officer-shot-barricade-domestic-related-incident-forrest-drive-police-department-responding-male-suspect-shot-police-underwent-surgery-recovering-violence-shooting-crime
1249304466	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	194	194	19	4	-10.0	6	1	6	-6.38297872340425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612153000	https://www.forbes.com/sites/saradorn/2025/06/12/trump-takes-credit-for-quelling-la-protests-after-newsom-accuses-him-of-inflaming-demonstrations/
1249304467	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	194	194	19	4	-10.0	2	1	2	-6.38297872340425	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612153000	https://www.forbes.com/sites/saradorn/2025/06/12/trump-takes-credit-for-quelling-la-protests-after-newsom-accuses-him-of-inflaming-demonstrations/
1249304468	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	194	194	19	4	-10.0	2	1	2	-6.38297872340425	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612153000	https://www.forbes.com/sites/saradorn/2025/06/12/trump-takes-credit-for-quelling-la-protests-after-newsom-accuses-him-of-inflaming-demonstrations/
1249304469	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	MURRAY	AUS								1	173	173	17	4	-5.0	3	1	3	-10.2564102564103	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612153000	https://www.wcjb.com/2025/06/12/man-accused-releasing-raccoon-into-bar-after-he-was-kicked-out-police-say/
1249304470	20250612	202506	2025	2025.4438	COP	POLICE						COP			BUS	BANK						BUS			0	173	173	17	4	-5.0	10	1	10	-5.4054054054054	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250612153000	https://www.freepressjournal.in/bhopal/bhopal-three-held-for-selling-mule-bank-accounts-to-cyber-conmen
1249304471	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			CVL	VILLAGE						CVL			1	180	180	18	4	-9.0	10	1	10	-13.0890052356021	0								0								0								20250612153000	https://abc3340.com/news/local/birmingham-woman-accused-of-assaulting-police-officer-during-altercation
1249304472	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	10	1	10	-3.94736842105263	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://abc17news.com/news/national-world/cnn-world/2025/06/12/plane-carrying-242-people-crashes-outside-airport-in-western-indian-city-of-ahmedabad/
1249304473	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	-3.94736842105263	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://abc17news.com/news/national-world/cnn-world/2025/06/12/plane-carrying-242-people-crashes-outside-airport-in-western-indian-city-of-ahmedabad/
1249304474	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	PUPIL						EDU			1	090	090	09	2	-2.0	10	1	10	-9.27152317880795	4	Jozini, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.4296	32.0666	-1240524	4	Jozini, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.4296	32.0666	-1240524	4	Jozini, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.4296	32.0666	-1240524	20250612153000	https://www.ewn.co.za/2025/06/12/kzn-police-investigating-incident-where-cop-caught-on-tape-assaulting-pupils
1249304475	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	PUPIL						EDU			1	180	180	18	4	-9.0	10	1	10	-9.27152317880795	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250612153000	https://www.ewn.co.za/2025/06/12/kzn-police-investigating-incident-where-cop-caught-on-tape-assaulting-pupils
1249304476	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			EDU	PUPIL						EDU			1	180	180	18	4	-9.0	5	1	5	-9.27152317880795	4	Jozini, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.4296	32.0666	-1240524	4	Jozini, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.4296	32.0666	-1240524	4	Jozini, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.4296	32.0666	-1240524	20250612153000	https://www.ewn.co.za/2025/06/12/kzn-police-investigating-incident-where-cop-caught-on-tape-assaulting-pupils
1249304477	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.86046511627907	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250612153000	https://www.liverpoolecho.co.uk/news/uk-world-news/man-who-stayed-airbnb-jay-31844473
1249304478	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	WELSH	GBR								1	090	090	09	2	-2.0	10	1	10	-1.27659574468086	0								0								0								20250612153000	https://www.walesonline.co.uk/news/wales-news/police-investigate-after-pair-sex-31844744
1249304479	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			GBR	BIRMINGHAM	GBR								1	112	112	11	3	-2.0	20	1	10	-13.0890052356021	0								0								0								20250612153000	https://abc3340.com/news/local/birmingham-woman-accused-of-assaulting-police-officer-during-altercation
1249304480	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			GBR	BIRMINGHAM	GBR								1	180	180	18	4	-9.0	10	1	10	-13.0890052356021	0								0								0								20250612153000	https://abc3340.com/news/local/birmingham-woman-accused-of-assaulting-police-officer-during-altercation
1249304481	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			GOV	AUTHORITIES						GOV			0	141	141	14	3	-6.5	5	1	5	-5.48837209302326	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612153000	https://www.ktep.org/2025-06-12/hundreds-in-dallas-protest-ice-the-trump-administration-in-response-to-l-a-unrest
1249304482	20250612	202506	2025	2025.4438	COP	POLICE COMMISSIONER						COP			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	4	1	4	-4.94505494505495	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://www.walesonline.co.uk/news/world-news/one-survivor-reported-british-board-31844482
1249304483	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	1	1	1	-7.62195121951219	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304484	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-7.62195121951219	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304485	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-7.62195121951219	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304486	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-7.62195121951219	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304487	20250612	202506	2025	2025.4438	COP	PRISON						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.60024906600249	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612153000	https://www.dailymail.co.uk/news/article-14806249/execution-anthony-wainwright-murder-carmen-gayheart-meal-florida.html
1249304488	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			USA	CLEVELAND	USA								1	042	042	04	1	1.9	6	1	6	-4.80167014613779	3	Mill Creek Falls, Ohio, United States	US	USOH	OH035	41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	20250612153000	https://www.wkyc.com/article/news/local/cleveland/cleveland-metroparks-police-press-conference-murder-kiara-jackson-mill-creek-falls-suspect-lavia-paul/95-ba91b913-c4af-46d4-9b3d-56950e41d919
1249304489	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.80167014613779	3	Mill Creek Falls, Ohio, United States	US	USOH	OH035	41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	20250612153000	https://www.wkyc.com/article/news/local/cleveland/cleveland-metroparks-police-press-conference-murder-kiara-jackson-mill-creek-falls-suspect-lavia-paul/95-ba91b913-c4af-46d4-9b3d-56950e41d919
1249304490	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	COLUMBUS	USA								1	173	173	17	4	-5.0	10	1	10	-5.41666666666667	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612153000	https://cdispatch.com/news/man-arrested-on-multiple-counts-of-credit-card-fraud/
1249304491	20250612	202506	2025	2025.4438	COP	PRISON						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-6.60024906600249	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612153000	https://www.dailymail.co.uk/news/article-14806249/execution-anthony-wainwright-murder-carmen-gayheart-meal-florida.html
1249304492	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	SOUTH CAROLINA	USA								1	193	193	19	4	-10.0	1	1	1	-10.3448275862069	3	Beech Island, South Carolina, United States	US	USSC	SC003	33.4274	-81.8909	1245034	3	Beech Island, South Carolina, United States	US	USSC		33.4274	-81.8909	1245034	3	Beech Island, South Carolina, United States	US	USSC		33.4274	-81.8909	1245034	20250612153000	https://www.wrdw.com/2025/06/12/man-arrested-alleged-child-sexual-conduct-beech-island/
1249304493	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-4.80167014613779	3	Mill Creek Falls, Ohio, United States	US	USOH	OH035	41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	20250612153000	https://www.wkyc.com/article/news/local/cleveland/cleveland-metroparks-police-press-conference-murder-kiara-jackson-mill-creek-falls-suspect-lavia-paul/95-ba91b913-c4af-46d4-9b3d-56950e41d919
1249304494	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	8	-4.96453900709219	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250612153000	https://foxbaltimore.com/news/local/hagerstown-maryland-officer-shot-barricade-domestic-related-incident-forrest-drive-police-department-responding-male-suspect-shot-police-underwent-surgery-recovering-violence-shooting-crime
1249304495	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			USA	MARYLAND	USA								1	193	193	19	4	-10.0	2	1	2	-4.96453900709219	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250612153000	https://foxbaltimore.com/news/local/hagerstown-maryland-officer-shot-barricade-domestic-related-incident-forrest-drive-police-department-responding-male-suspect-shot-police-underwent-surgery-recovering-violence-shooting-crime
1249304496	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	SOUTH CAROLINA	USA								1	193	193	19	4	-10.0	9	1	9	-10.91681647328	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612153000	https://www.wrdw.com/2025/06/12/man-faces-charges-after-womans-body-found-under-15th-street-bridge/
1249304497	20250612	202506	2025	2025.4438	COP	PRISON						COP			USAJUD	THE US	USA					JUD			0	173	173	17	4	-5.0	1	1	1	-7.62195121951219	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304498	20250612	202506	2025	2025.4438	COP	PRISON						COP			USAJUD	THE US	USA					JUD			0	173	173	17	4	-5.0	1	1	1	-7.62195121951219	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304499	20250612	202506	2025	2025.4438	COP	PRISON						COP			USAJUD	THE US	USA					JUD			0	173	173	17	4	-5.0	3	1	3	-7.62195121951219	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249304500	20250612	202506	2025	2025.4438	COP	POLICE COMMISSIONER						COP			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-3.28467153284672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612153000	https://abc17news.com/news/national-world/cnn-world/2025/06/12/what-we-know-about-the-air-india-plane-crash/
1249304501	20250612	202506	2025	2025.4438	COPCOP	DETECTIVE						COP	COP		COP	DETECTIVE						COP			1	051	051	05	1	3.4	10	1	10	-7.6233183856502	0								0								0								20250612153000	https://www.northwichguardian.co.uk/news/25234820.predator-found-guilty-child-sex-offences-winsford/
1249304502	20250612	202506	2025	2025.4438	COPCOP	DETECTIVE						COP	COP		COP	DETECTIVE						COP			1	090	090	09	2	-2.0	10	1	10	-7.6233183856502	0								0								0								20250612153000	https://www.northwichguardian.co.uk/news/25234820.predator-found-guilty-child-sex-offences-winsford/
