GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249413398	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	010	010	01	1	0.0	4	2	4	-1.60771704180065	3	Lewis County, West Virginia, United States	US	USWV	WV041	38.9668	-80.5165	1550027	0								3	Lewis County, West Virginia, United States	US	USWV		38.9668	-80.5165	1550027	20250613051500	https://www.morningjournalnews.com/wire/?category=5266&ID=365004
1249413399	20250613	202506	2025	2025.4466	COP	DEPUTIES						COP													1	010	010	01	1	0.0	4	1	4	-2.27848101265823	3	Dutchess County, New York, United States	US	USNY	NY027	41.7668	-73.7329	974112	0								3	Town Of North East, New York, United States	US	USNY		41.9481	-73.5462	979285	20250613051500	https://wpdh.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249413400	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	043	043	04	1	2.8	20	1	10	-4.08163265306122	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613051500	https://www.mid-day.com/mumbai/mumbai-news/article/ahmedabad-plane-crash-eyewitnesses-share-chilling-scenes-from-crash-site-with-mid-day-23567206
1249413401	20250613	202506	2025	2025.4466	COP	DEPUTIES						COP													1	060	060	06	2	6.0	10	1	10	-2.27848101265823	3	Dutchess County, New York, United States	US	USNY	NY027	41.7668	-73.7329	974112	0								3	Dutchess County, New York, United States	US	USNY		41.7668	-73.7329	974112	20250613051500	https://wpdh.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249413402	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	153	153	15	4	-7.2	2	1	2	-6.30011454753723	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	https://www.foxnews.com/us/karen-read-trial-nears-finale-what-each-side-banking
1249413403	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	153	153	15	4	-7.2	3	1	3	-6.30011454753723	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613051500	https://www.foxnews.com/us/karen-read-trial-nears-finale-what-each-side-banking
1249413404	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.1111111111111	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	0								3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	20250613051500	https://www.wcnc.com/article/news/crime/man-pleads-guilty-to-killing-woman/275-546a23a3-4171-4d28-a239-d24b01eb167b
1249413405	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	2	-7.54716981132075	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250613051500	https://herald-review.com/news/local/crime-courts/article_2d9ebb33-fdae-4c8f-bf14-b5b68dd44f4f.html
1249413406	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.30011454753723	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613051500	https://www.foxnews.com/us/karen-read-trial-nears-finale-what-each-side-banking
1249413407	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	2	1	2	-5.90062111801242	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	0								3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	20250613051500	https://www.kptv.com/2025/06/13/no-charges-milwaukie-police-officers-who-shot-unarmed-man-taco-bell-drive-thru/
1249413408	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-5.48672566371681	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613051500	https://www.kgw.com/article/news/crime/grand-jury-clears-milwaukie-officers-september-taco-bell-shooting/283-ca59ada2-a8e0-447b-9f01-15329987f7fe
1249413409	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	061	061	06	2	6.4	4	1	4	-10.1851851851851	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250613051500	https://www.yasstribune.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249413410	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUSCRM	AUSTRALIAN	AUS					CRM			1	061	061	06	2	6.4	6	1	6	-10.1851851851851	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250613051500	https://www.yasstribune.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249413411	20250613	202506	2025	2025.4466	COP	POLICE						COP			BOL	BOLIVIA	BOL								1	191	191	19	4	-9.5	10	1	10	-10.3030303030303	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	20250613051500	https://www.centralchronicle.com/death-toll-hits-5-in-clashes-over-blockades-in-bolivia/
1249413412	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	1	1	1	-4.31654676258993	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413413	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	1	1	1	-4.31654676258993	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413414	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	3	1	3	-4.31654676258993	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413415	20250613	202506	2025	2025.4466	COP	POLICE						COP			OPP	PROTESTER						OPP			1	012	012	01	1	-0.4	10	1	10	-10.3030303030303	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	20250613051500	https://www.centralchronicle.com/death-toll-hits-5-in-clashes-over-blockades-in-bolivia/
1249413416	20250613	202506	2025	2025.4466	COP	POLICE						COP			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	10	1	10	-10.3030303030303	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	20250613051500	https://www.centralchronicle.com/death-toll-hits-5-in-clashes-over-blockades-in-bolivia/
1249413417	20250613	202506	2025	2025.4466	COP	PRISON						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.30011454753723	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	https://www.foxnews.com/us/karen-read-trial-nears-finale-what-each-side-banking
1249413418	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-4.31654676258993	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413419	20250613	202506	2025	2025.4466	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.30011454753723	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	https://www.foxnews.com/us/karen-read-trial-nears-finale-what-each-side-banking
1249413420	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	2	1	2	-5.90062111801242	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	0								3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	20250613051500	https://www.kptv.com/2025/06/13/no-charges-milwaukie-police-officers-who-shot-unarmed-man-taco-bell-drive-thru/
1249413421	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	112	112	11	3	-2.0	6	1	6	-8.19112627986345	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	0								4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	20250613051500	https://www.newzimbabwe.com/teen-sentenced-to-life-for-killing-aunt-in-cold-blood-before-violating-her-corpse/
1249413422	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	1121	112	11	3	-2.0	6	1	6	-8.19112627986345	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	0								4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	20250613051500	https://www.newzimbabwe.com/teen-sentenced-to-life-for-killing-aunt-in-cold-blood-before-violating-her-corpse/
1249413423	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			USAGOVDEV	USAID	USA					GOV	DEV		1	1121	112	11	3	-2.0	6	1	6	-3.93586005830904	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://www.citywatchla.com/voices/31012-musks-deadliest-legacy-gutting-usaid
1249413424	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	10	1	10	-1.5180265654649	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613051500	https://www.wvik.org/wvik-top-stories/2025-06-12/more-than-400-cdc-staff-may-be-called-back-to-work-after-being-laid-off-in-april
1249413425	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250613051500	https://abc11.com/post/north-carolina-veterans-react-military-community-braces-rising-tensions-middle-east/16736912/
1249413426	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	-2.27848101265823	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613051500	https://wpdh.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249413427	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	4	1	4	0.27739251040222	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613051500	https://www.edmontonexaminer.com:443/entertainment/local-arts/canadian-director-dean-deblois-brings-animated-how-to-train-your-dragon-to-vibrant-life/wcm/fe163835-bc02-49bf-b868-0dc8c07aacb9
1249413428	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	6	1	6	0.27739251040222	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613051500	https://www.edmontonexaminer.com:443/entertainment/local-arts/canadian-director-dean-deblois-brings-animated-how-to-train-your-dragon-to-vibrant-life/wcm/fe163835-bc02-49bf-b868-0dc8c07aacb9
1249413429	20250613	202506	2025	2025.4466	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	10	1	10	-2.30125523012552	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613051500	https://www.vol.at/rainbow-parade-in-vienna-hours-long-ring-closure-leads-to-extensive-traffic-jams/9474506
1249413430	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	6	1	6	-5.34351145038167	4	Bluffhill, Harare, Zimbabwe	ZI	ZI10	40197	-17.7697	30.9803	-2307592	0								4	Bluffhill, Harare, Zimbabwe	ZI	ZI10	40197	-17.7697	30.9803	-2307592	20250613051500	https://allafrica.com/stories/202506130030.html
1249413431	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-4.29042904290429	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613051500	https://www.nancyonnorwalk.com/norwalk-health-department-offers-free-tick-testing-warns-residents-to-guard-against-lyme-and-other-diseases/
1249413432	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	033	033	03	1	5.2	10	1	10	0.78125	0								0								0								20250613051500	https://www.wsaz.com/2025/06/13/boe-approves-projects-improve-security/
1249413433	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	033	033	03	1	5.2	10	1	10	3.24909747292419	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613051500	https://www.standard.net/news/2025/jun/12/weber-state-universitys-sparc-program-receives-2-4-million-grant/
1249413434	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	3.04789550072569	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/denver-gazette/weekend-things-to-do-around-denver-beyond-june-15/article_3091edb4-d748-43ca-be87-b5c106d988ef.html
1249413435	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	1.76056338028169	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613051500	https://www.patheos.com/blogs/electiadeoexperience/2025/06/psalm-2710-a-fathers-day-prayer-for-the-fatherless/
1249413436	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	10	1	10	-4.29042904290429	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613051500	https://www.nancyonnorwalk.com/norwalk-health-department-offers-free-tick-testing-warns-residents-to-guard-against-lyme-and-other-diseases/
1249413437	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	10	1	10	6.91823899371069	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613051500	https://www.wvik.org/podcast/whats-happenin-qc/2025-06-12/from-artifacts-to-engagement-the-putnam-museums-unique-approach
1249413438	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	120	120	12	3	-4.0	10	1	10	1.19047619047619	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/politics/colorado-gop-vice-chair-resigns-alleging-he-was-systematically-sidelined-by-party-chair-brita-horn/article_29ada831-c074-5451-8295-e0d66d1ebd20.html
1249413439	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	1712	171	17	4	-9.2	3	1	3	-8.55614973262035	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613051500	https://tribune.com.pk/story/2550615/death-toll-in-s-africa-floods-rises-to-78
1249413440	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	10	1	10	1.03626943005182	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613051500	https://www.outinperth.com/more-australians-are-identifying-as-being-gay-lesbian-and-bisexual/
1249413441	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-0.60240963855422	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613051500	https://www.thetimes.com/life-style/luxury/article/lyma-laser-times-luxury-b8spl8j5s
1249413442	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			GBR	BRITISH	GBR								1	060	060	06	2	6.0	2	1	2	-5.57717250324254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613051500	https://www.christianpost.com:443/news/christian-leaders-offer-condolences-as-air-india-crash.html
1249413443	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			GBRCVL	BRITISH	GBR					CVL			1	060	060	06	2	6.0	3	1	3	-5.57717250324254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613051500	https://www.christianpost.com:443/news/christian-leaders-offer-condolences-as-air-india-crash.html
1249413444	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	172	172	17	4	-5.0	10	1	10	1.16279069767442	0								0								0								20250613051500	https://nbcmontana.com/news/local/petition-circulates-against-st-patrick-hospital-maternity-center-closure
1249413445	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			IND	LUCKNOW	IND								0	051	051	05	1	3.4	6	1	6	4.40324449594438	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250613051500	https://www.mid-day.com/mumbai-guide/things-to-do/article/lucknow-for-unesco-city-of-gastronomy-tag-mumbai-architect-abha-narain-lambah-reveals-why-the-city-needs-to-be-celebrated-23567202
1249413446	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.27848101265823	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613051500	https://wpdh.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249413447	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.51947442515251	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613051500	https://www.workers.org/2025/06/86149/
1249413448	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL			USACVL	UNITED STATES	USA					CVL			0	051	051	05	1	3.4	4	1	4	-1.74064403829417	3	Mountain Village, Colorado, United States	US	USCO	CO113	37.9314	-107.856	1744606	3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250613051500	https://www.telluridenews.com/news/article_73ae225f-8c3c-46a3-a426-06199253550e.html
1249413449	20250613	202506	2025	2025.4466	CVLCVL	VILLAGE						CVL	CVL												0	020	020	02	1	3.0	2	1	2	-1.74064403829417	3	Mountain Village, Colorado, United States	US	USCO	CO113	37.9314	-107.856	1744606	0								3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250613051500	https://www.telluridenews.com/news/article_73ae225f-8c3c-46a3-a426-06199253550e.html
1249413450	20250613	202506	2025	2025.4466	CVLCVL	VILLAGE						CVL	CVL												0	051	051	05	1	3.4	2	1	2	-1.74064403829417	3	Mountain Village, Colorado, United States	US	USCO	CO113	37.9314	-107.856	1744606	0								3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250613051500	https://www.telluridenews.com/news/article_73ae225f-8c3c-46a3-a426-06199253550e.html
1249413451	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	7.48829953198128	1	Denmark	DA	DA		56	10	DA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Denmark	DA	DA		56	10	DA	20250613051500	https://www.hellomagazine.com/fashion/royal-style/837508/princess-kate-royal-ladies-dressed-like-ballerinas/
1249413452	20250613	202506	2025	2025.4466	DNKGOV	DENMARK	DNK					GOV			FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	7.48829953198128	1	Denmark	DA	DA		56	10	DA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Denmark	DA	DA		56	10	DA	20250613051500	https://www.hellomagazine.com/fashion/royal-style/837508/princess-kate-royal-ladies-dressed-like-ballerinas/
1249413453	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-3.29380764163372	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/no-one-is-safe-both-conservative-and-liberal-students-punished-for-their-speech-survey-finds/
1249413454	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	2.82563749138525	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613051500	https://www.thetimes.com/life-style/celebrity/article/dolly-wells-and-just-like-that-joy-9cz2f7b29
1249413455	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	030	030	03	1	4.0	2	1	2	5.09554140127388	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613051500	https://vietnamnews.vn/economy/1719505/green-startup-competition-2025-launched.html
1249413456	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	042	042	04	1	1.9	8	1	8	1.92962542565267	3	River High School, Ohio, United States	US	USOH	OH111	39.6745	-80.8704	1045039	0								3	River High School, Ohio, United States	US	USOH		39.6745	-80.8704	1045039	20250613051500	https://www.timesleaderonline.com/news/local-news/2025/06/switzerland-of-ohio-board-names-new-superintendent/
1249413457	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	042	042	04	1	1.9	2	1	2	1.92962542565267	3	Beallsville, Ohio, United States	US	USOH	OH111	39.8484	-81.0368	1075319	0								3	Beallsville, Ohio, United States	US	USOH	OH111	39.8484	-81.0368	1075319	20250613051500	https://www.timesleaderonline.com/news/local-news/2025/06/switzerland-of-ohio-board-names-new-superintendent/
1249413458	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	5.09554140127388	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613051500	https://vietnamnews.vn/economy/1719505/green-startup-competition-2025-launched.html
1249413459	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	3	1	3	-0.93555093555094	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613051500	https://www.wpr.org/news/republicans-school-funding-taxes-evers
1249413460	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	7	1	7	-0.93555093555094	3	Birchwood, Wisconsin, United States	US	USWI	WI061	44.4581	-87.5715	1561817	0								3	Birchwood, Wisconsin, United States	US	USWI	WI061	44.4581	-87.5715	1561817	20250613051500	https://www.wpr.org/news/republicans-school-funding-taxes-evers
