GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244843820	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL			USA	HOUSTON	USA								1	0874	087	08	2	10.0	1	1	1	-5.2734375	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519234500	https://www.houstonpublicmedia.org/articles/news/harris-county/2025/05/19/521723/harris-county-sheriffs-office-to-work-on-bringing-back-outsourced-inmates-as-jail-population-dips/
1244843821	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	2	2	-2.0454783178007	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519234500	https://www.denverpost.com/2025/05/19/colorado-land-use-housing-reforms-lawsuit/
1244843822	20250519	202505	2025	2025.3808	CZE	CZECH	CZE																		1	013	013	01	1	0.4	10	1	10	2.41758241758242	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250519234500	https://thesun.ng/plateau-civil-servants-below-three-years-to-retirement-wont-be-appointed-permanent-secretary-mutfwang/
1244843823	20250519	202505	2025	2025.3808	CZE	CZECH REPUBLIC	CZE																		1	0311	031	03	1	5.2	10	1	10	2.41758241758242	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250519234500	https://thesun.ng/plateau-civil-servants-below-three-years-to-retirement-wont-be-appointed-permanent-secretary-mutfwang/
1244843824	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-0.58139534883721	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	0								3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250519234500	https://www.wmur.com/article/new-hampshire-federal-funding-education-51925/64818012
1244843825	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	3	1	3	-6.82148040638607	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519234500	https://magicvalley.com/news/local/crime-courts/article_bd16e510-8b78-45e4-a1a7-7a784d09dd3e.html
1244843826	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	6	1	6	4.48087431693989	3	First Presbyterian Church, Utah, United States	US	USUT	UT005	41.731	-111.84	1449262	0								3	First Presbyterian Church, Utah, United States	US	USUT		41.731	-111.84	1449262	20250519234500	https://www.yahoo.com/news/history-made-westminster-university-honors-222743189.html
1244843827	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	10	1	10	4.48087431693989	3	First Presbyterian Church, Utah, United States	US	USUT	UT005	41.731	-111.84	1449262	0								3	First Presbyterian Church, Utah, United States	US	USUT		41.731	-111.84	1449262	20250519234500	https://www.yahoo.com/news/history-made-westminster-university-honors-222743189.html
1244843828	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	5	1	5	4.48087431693989	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250519234500	https://www.yahoo.com/news/history-made-westminster-university-honors-222743189.html
1244843829	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	3	1	3	3.48101265822785	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519234500	https://www.morningjournal.com/2025/05/19/ohio-lt-gov-jim-tressel-state-higher-education-official-visit-lccc/
1244843830	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			COL	COLOMBIA	COL								0	043	043	04	1	2.8	8	1	4	4.48087431693989	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519234500	https://www.yahoo.com/news/history-made-westminster-university-honors-222743189.html
1244843831	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			COP	PRISON						COP			0	057	057	05	1	8.0	10	2	10	-3.69487485101311	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.jamestownsun.com/news/north-dakota/north-dakota-gov-kelly-armstrong-hammers-down-7-partial-vetoes-in-final-round-of-bill-approval
1244843832	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			FRA	LYON	FRA								1	042	042	04	1	1.9	5	1	5	7.63888888888889	0								0								0								20250519234500	https://www.hawaii.edu/news/2025/05/19/lau-kupu-day-lyon-arboretum/
1244843833	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	-2.88461538461539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519234500	https://thehill.com/business/budget/5308446-trump-gop-bill-medicaid-salt-taxes/
1244843834	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			GOVEDU	GOVERNMENT						GOV	EDU		1	040	040	04	1	1.0	10	1	10	-0.46189376443418	0								0								0								20250519234500	https://baysidenews.com.au/2025/05/20/parents-slam-school-fee-on-ndis-therapists/
1244843835	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			GOVEDU	GOVERNMENT						GOV	EDU		0	071	071	07	2	7.4	10	1	10	-0.46189376443418	0								0								0								20250519234500	https://baysidenews.com.au/2025/05/20/parents-slam-school-fee-on-ndis-therapists/
1244843836	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			GOVEDU	GOVERNMENT						GOV	EDU		0	080	080	08	2	5.0	10	1	10	-0.46189376443418	0								0								0								20250519234500	https://baysidenews.com.au/2025/05/20/parents-slam-school-fee-on-ndis-therapists/
1244843837	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			GOVMED	MINIST OF INFORMATION						GOV	MED		1	043	043	04	1	2.8	4	1	4	1.38121546961326	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	4	Gashua, Yobe, Nigeria	NI	NI44	190973	12.871	11.0482	-2008155	4	Gashua, Yobe, Nigeria	NI	NI44	190973	12.871	11.0482	-2008155	20250519234500	https://blueprint.ng/nigeria-generates-over-n7-1bn-from-kashimbila-hydropower-concession/
1244843838	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			USA	MILWAUKEE	USA								0	011	011	01	1	-0.1	5	1	5	-3.35195530726257	0								0								0								20250519234500	https://www.dailymail.co.uk/news/article-14729181/wisconsin-college-platteville-lockdown-active-incident.html
1244843839	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-4.97512437810945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519234500	https://www.yahoo.com/news/students-scared-georgia-tech-student-225246722.html
1244843840	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	AUSTIN	USA								0	043	043	04	1	2.8	10	1	10	2.38095238095238	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519234500	https://www.tribuneledgernews.com/local_news/ccfes-celebrates-completion-of-austin-herres-cancer-treatment/article_7fab31c2-6847-42ba-9e74-b2d86ab9519e.html
1244843841	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.57471264367817	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519234500	https://concordmonitor.com/Youth-Rally-No-Voice-Too-Small-50501-NH-61279553
1244843842	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.48101265822785	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519234500	https://www.morningjournal.com/2025/05/19/ohio-lt-gov-jim-tressel-state-higher-education-official-visit-lccc/
1244843843	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.72952853598015	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519234500	https://www.yahoo.com/news/son-chandler-based-influencer-dies-223628876.html
1244843844	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			USA	UTAH	USA								1	043	043	04	1	2.8	6	1	6	-2.72952853598015	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519234500	https://www.yahoo.com/news/son-chandler-based-influencer-dies-223628876.html
1244843845	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.48101265822785	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519234500	https://www.morningjournal.com/2025/05/19/ohio-lt-gov-jim-tressel-state-higher-education-official-visit-lccc/
1244843846	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	060	060	06	2	6.0	6	1	6	-3.64583333333333	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519234500	https://www.houstonpublicmedia.org/articles/shows/hello-houston/2025/05/19/521703/hello-houston-may-19-2025/
1244843847	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	060	060	06	2	6.0	4	1	4	-3.64583333333333	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519234500	https://www.houstonpublicmedia.org/articles/shows/hello-houston/2025/05/19/521703/hello-houston-may-19-2025/
1244843848	20250519	202505	2025	2025.3808	EGY	NILE	EGY																		1	040	040	04	1	1.0	5	1	5	-10.3448275862069	0								0								0								20250519234500	https://biztoc.com/x/f67f2d1e198e5e88
1244843849	20250519	202505	2025	2025.3808	ELI	ACTOR						ELI			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	5	1	5	1.93236714975846	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519234500	https://www.morningjournal.com/2025/05/19/ohio-lions-celebrate-centennial-of-helen-kellers-knights-of-the-blind-speech-in-sandusky/
1244843850	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP																		1	020	020	02	1	3.0	4	1	4	-1.06723585912487	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843851	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP																		0	120	120	12	3	-4.0	7	1	4	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	0								4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843852	20250519	202505	2025	2025.3808	ESP	MADRID	ESP								CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	1	1	1	-1.11028867505551	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519234500	https://www.bostonglobe.com/2025/05/19/world/vance-rubio-meet-with-pope-push-reset-relations-with-vatican/
1244843853	20250519	202505	2025	2025.3808	ESP	MADRID	ESP								CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	1	1	1	-1.11028867505551	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519234500	https://www.bostonglobe.com/2025/05/19/world/vance-rubio-meet-with-pope-push-reset-relations-with-vatican/
1244843854	20250519	202505	2025	2025.3808	ESP	MADRID	ESP								CHRCTH	CATHOLIC				CHR	CTH				0	012	012	01	1	-0.4	1	1	1	-1.11028867505551	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519234500	https://www.bostonglobe.com/2025/05/19/world/vance-rubio-meet-with-pope-push-reset-relations-with-vatican/
1244843855	20250519	202505	2025	2025.3808	ESP	MADRID	ESP								CHRCTH	CATHOLIC				CHR	CTH				0	012	012	01	1	-0.4	1	1	1	-1.11028867505551	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519234500	https://www.bostonglobe.com/2025/05/19/world/vance-rubio-meet-with-pope-push-reset-relations-with-vatican/
1244843856	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	042	042	04	1	1.9	2	1	2	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843857	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	043	043	04	1	2.8	1	1	1	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843858	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								ITA	ITALY	ITA								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244843859	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								ITA	ITALY	ITA								0	031	031	03	1	5.2	4	1	4	-7.36301369863014	1	Spain	SP	SP		40	-4	SP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244843860	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244843861	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	1	Spain	SP	SP		40	-4	SP	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244843862	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP								USA	COLUMBUS	USA								0	042	042	04	1	1.9	1	1	1	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843863	20250519	202505	2025	2025.3808	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843864	20250519	202505	2025	2025.3808	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843865	20250519	202505	2025	2025.3808	ESPGOV	SPANISH	ESP					GOV			USA	COLUMBUS	USA								0	042	042	04	1	1.9	6	1	6	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244843866	20250519	202505	2025	2025.3808	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-6.35964912280702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519234500	https://thehill.com/policy/international/5308383-trump-plea-ukraine-putin/
1244843867	20250519	202505	2025	2025.3808	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	045	045	04	1	5.0	10	1	10	-6.35964912280702	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519234500	https://thehill.com/policy/international/5308383-trump-plea-ukraine-putin/
1244843868	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	4	-6.35964912280702	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519234500	https://thehill.com/policy/international/5308383-trump-plea-ukraine-putin/
1244843869	20250519	202505	2025	2025.3808	FJI	FIJI	FJI								AUSGOV	PENNY WONG	AUS					GOV			1	043	043	04	1	2.8	10	1	10	3.07692307692308	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250519234500	https://www.abc.net.au/pacific/programs/pacificbeat/aus-govt/105312758
1244843870	20250519	202505	2025	2025.3808	FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	10	1	10	3.07692307692308	1	Fiji	FJ	FJ		-18	178	FJ	1	Tonga	TN	TN		-20	-175	TN	1	Fiji	FJ	FJ		-18	178	FJ	20250519234500	https://www.abc.net.au/pacific/programs/pacificbeat/aus-govt/105312758
1244843871	20250519	202505	2025	2025.3808	FRA	LYON	FRA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	5	1	5	7.63888888888889	0								0								0								20250519234500	https://www.hawaii.edu/news/2025/05/19/lau-kupu-day-lyon-arboretum/
1244843872	20250519	202505	2025	2025.3808	FRA	PARIS	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-2.33863423760524	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://www.shropshirestar.com/news/2025/05/19/five-minutes-with-paralympian-ellie-simmonds/
1244843873	20250519	202505	2025	2025.3808	GBR	BRITAIN	GBR																		1	020	020	02	1	3.0	10	1	10	-1.2965964343598	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519234500	https://www.bristolpost.co.uk/news/cost-of-living/poundland-faces-bargain-bin-sale-10196543
1244843874	20250519	202505	2025	2025.3808	GBR	SCOTLAND	GBR																		1	036	036	03	1	4.0	7	1	7	4.47019867549669	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519234500	https://theedinburghreporter.co.uk/2025/05/patient-access-seminar-will-explore-route-to-life-changing-medicines/
1244843875	20250519	202505	2025	2025.3808	GBR	MANCHESTER	GBR																		1	071	071	07	2	7.4	20	2	20	1.07554861653223	0								0								0								20250519234500	https://www.unionleader.com/news/politics/manchester-eyes-three-parcels-to-sell-to-generate-funds-for-affordable-housing-trust/article_df35ff7f-702f-47ed-8526-67430f6192df.html
1244843876	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	4	1	4	1.49659863945579	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843877	20250519	202505	2025	2025.3808	GBR	MANCHESTER	GBR																		1	180	180	18	4	-9.0	10	1	10	-10.3448275862069	0								0								0								20250519234500	https://www.yahoo.com/news/manchester-man-found-guilty-sexually-205826399.html
1244843878	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								FRA	PARIS	FRA								0	042	042	04	1	1.9	4	1	4	-2.33863423760524	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://www.shropshirestar.com/news/2025/05/19/five-minutes-with-paralympian-ellie-simmonds/
1244843879	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								GHABUS	GHANA	GHA					BUS			1	046	046	04	1	7.0	2	1	2	1.49659863945579	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843880	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								GHABUS	GHANA	GHA					BUS			1	046	046	04	1	7.0	8	1	8	1.49659863945579	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ghana	GH	GH		8	-2	GH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843881	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	026	026	02	1	4.0	24	6	24	0.74812967581048	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250519234500	https://www.bridportnews.co.uk/news/national/25175864.pm-urged-tackle-air-pollution-disproportionately-harming-marginalised-groups/
