GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247517704	20250603	202506	2025	2025.4192	BLR	BELARUSIAN	BLR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://tass.com/world/1967531
1247517705	20250603	202506	2025	2025.4192	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603053000	https://tass.com/world/1967531
1247517706	20250603	202506	2025	2025.4192	BLRGOV	BELARUSIAN	BLR					GOV			MEDGOV	SPOKESMAN						MED	GOV		1	010	010	01	1	0.0	3	1	3	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603053000	https://tass.com/world/1967531
1247517707	20250603	202506	2025	2025.4192	BLRGOV	BELARUSIAN	BLR					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	6	1	6	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://tass.com/world/1967531
1247517708	20250603	202506	2025	2025.4192	BLRGOV	BELARUSIAN	BLR					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	8	1	8	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603053000	https://tass.com/world/1967531
1247517709	20250603	202506	2025	2025.4192	BRA	RIO DE JANEIRO	BRA																		0	043	043	04	1	2.8	3	1	3	-3.26659641728135	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517710	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		0	043	043	04	1	2.8	1	1	1	-3.26659641728135	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517711	20250603	202506	2025	2025.4192	BRA	RIO DE JANEIRO	BRA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	4	1	4	-3.26659641728135	4	Atalaia Do Norte, Amazonas, Brazil	BR	BR04	18585	-4.36528	-70.1931	-626561	4	Atalaia Do Norte, Amazonas, Brazil	BR	BR04	18585	-4.36528	-70.1931	-626561	4	Atalaia Do Norte, Amazonas, Brazil	BR	BR04	18585	-4.36528	-70.1931	-626561	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517712	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-3.26659641728135	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517713	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	15	1	10	2.1978021978022	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603053000	https://www.miragenews.com/independent-water-commission-releases-interim-1471157/
1247517714	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													0	018	018	01	1	3.4	5	1	5	-1.82421227197347	0								0								0								20250603053000	https://www.nzherald.co.nz/bay-of-plenty-times/news/kitchen-fire-at-greertons-castle-91-indian-restaurant-forces-it-to-close-for-a-few-weeks/DI7FKILBDBBK5IUNEMHOK3CIGI/
1247517715	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	2.94117647058824	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250603053000	https://www.newswiretoday.com/news/183928/
1247517716	20250603	202506	2025	2025.4192	BUS	BANK						BUS													1	020	020	02	1	3.0	5	1	5	-2.13464696223317	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603053000	https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/Switzerland-poised-to-pitch-tough-new-capital-rules-for-UBS-50136287/
1247517717	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	057	057	05	1	8.0	3	1	3	-0.196078431372549	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	0								4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	20250603053000	https://www.irishtimes.com/business/2025/06/03/cork-packaging-group-zeus-acquires-two-businesses-and-sees-path-to-1bn-in-annual-revenues/
1247517718	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	057	057	05	1	8.0	2	1	2	-0.196078431372549	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250603053000	https://www.irishtimes.com/business/2025/06/03/cork-packaging-group-zeus-acquires-two-businesses-and-sees-path-to-1bn-in-annual-revenues/
1247517719	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	071	071	07	2	7.4	6	1	6	-0.6006006006006	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603053000	https://www.nzherald.co.nz/nz/new-zealand-tech-job-market-struggles-amid-ai-expansion-economic-downturn/PINUSEJPVFFQFELKJCU6WOZZBU/
1247517720	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	128	128	12	3	-5.0	5	1	5	-10.958904109589	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603053000	https://indianexpress.com/shorts/india/foreign-embassy-staffer-put-up-wanted-posters-of-netanyahu-delhi-police-report-to-mha-10044691/
1247517721	20250603	202506	2025	2025.4192	BUS	BANK						BUS													1	173	173	17	4	-5.0	10	1	10	-1.03866128101558	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250603053000	https://www.irishtimes.com/your-money/2025/06/03/my-first-job-how-much-will-i-earn-and-will-i-be-taxed/
1247517722	20250603	202506	2025	2025.4192	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	2	1	2	-1.9404915912031	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.cp24.com/news/canada/2025/06/02/steel-tariffs-of-50-could-spark-economic-depression-sault-mayor-warns/
1247517723	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS			CHN	BEIJING	CHN								1	0874	087	08	2	10.0	7	1	7	-0.6006006006006	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603053000	https://www.nzherald.co.nz/nz/new-zealand-tech-job-market-struggles-amid-ai-expansion-economic-downturn/PINUSEJPVFFQFELKJCU6WOZZBU/
1247517724	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS			CHN	BEIJING	CHN								1	0874	087	08	2	10.0	1	1	1	-0.6006006006006	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603053000	https://www.nzherald.co.nz/nz/new-zealand-tech-job-market-struggles-amid-ai-expansion-economic-downturn/PINUSEJPVFFQFELKJCU6WOZZBU/
1247517725	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS			CHN	BEIJING	CHN								1	0874	087	08	2	10.0	2	1	2	-0.6006006006006	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603053000	https://www.nzherald.co.nz/nz/new-zealand-tech-job-market-struggles-amid-ai-expansion-economic-downturn/PINUSEJPVFFQFELKJCU6WOZZBU/
1247517726	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	018	018	01	1	3.4	5	1	5	-1.82421227197347	0								0								0								20250603053000	https://www.nzherald.co.nz/bay-of-plenty-times/news/kitchen-fire-at-greertons-castle-91-indian-restaurant-forces-it-to-close-for-a-few-weeks/DI7FKILBDBBK5IUNEMHOK3CIGI/
1247517727	20250603	202506	2025	2025.4192	BUS	TANKER						BUS			EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-0.40774719673802	4	Asosa, Binshangul Gumuz, Ethiopia	ET	ET47	40805	10.0667	34.5333	-604788	4	Asosa, Binshangul Gumuz, Ethiopia	ET	ET47	40805	10.0667	34.5333	-604788	4	Asosa, Binshangul Gumuz, Ethiopia	ET	ET47	40805	10.0667	34.5333	-604788	20250603053000	https://allafrica.com/stories/202506030021.html
1247517728	20250603	202506	2025	2025.4192	BUS	STEELWORKER						BUS			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-1.9404915912031	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603053000	https://www.cp24.com/news/canada/2025/06/02/steel-tariffs-of-50-could-spark-economic-depression-sault-mayor-warns/
1247517729	20250603	202506	2025	2025.4192	BUS	STEELWORKER						BUS			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.9404915912031	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.cp24.com/news/canada/2025/06/02/steel-tariffs-of-50-could-spark-economic-depression-sault-mayor-warns/
1247517730	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	2.1978021978022	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603053000	https://www.miragenews.com/independent-water-commission-releases-interim-1471157/
1247517731	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	2.46305418719212	0								0								0								20250603053000	https://www.irishtimes.com/business/2025/06/03/eamon-ryan-backed-higher-pay-and-bonuses-to-attract-best-ceos-to-commercial-state-bodies/
1247517732	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			LAB	WORKER						LAB			0	100	100	10	3	-5.0	6	1	6	-1.9404915912031	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603053000	https://www.cp24.com/news/canada/2025/06/02/steel-tariffs-of-50-could-spark-economic-depression-sault-mayor-warns/
1247517733	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	100	100	10	3	-5.0	6	1	6	-0.6006006006006	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603053000	https://www.nzherald.co.nz/nz/new-zealand-tech-job-market-struggles-amid-ai-expansion-economic-downturn/PINUSEJPVFFQFELKJCU6WOZZBU/
1247517734	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			NZL	NEW ZEALAND	NZL								0	071	071	07	2	7.4	4	1	4	-0.6006006006006	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603053000	https://www.nzherald.co.nz/nz/new-zealand-tech-job-market-struggles-amid-ai-expansion-economic-downturn/PINUSEJPVFFQFELKJCU6WOZZBU/
1247517735	20250603	202506	2025	2025.4192	BUS	BANK						BUS			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-3.97196261682242	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603053000	https://dailytrust.com/war-continues-as-ukraine-russia-fail-to-reach-ceasefire-agreement/
1247517736	20250603	202506	2025	2025.4192	BUS	CREDIT UNION						BUS			USA	AMERICAN	USA								1	072	072	07	2	8.3	2	1	2	1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.reviewonline.com/news/community-news/2025/06/helping-fight-the-battle-against-cancer-2/
1247517737	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			VNM	VIETNAM	VNM								0	090	090	09	2	-2.0	1	1	1	0.51150895140665	1	Ireland	EI	EI		53	-8	EI	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517738	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			VNM	VIETNAMESE	VNM								0	090	090	09	2	-2.0	5	1	5	0.51150895140665	1	Malaysia	MY	MY		2.5	112.5	MY	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517739	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			VNM	VIETNAM	VNM								0	090	090	09	2	-2.0	2	1	2	0.51150895140665	1	Malaysia	MY	MY		2.5	112.5	MY	1	Thailand	TH	TH		15	100	TH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517740	20250603	202506	2025	2025.4192	BUSEDU	BUSINESS						BUS	EDU		MNCCAN	TESCO	CAN					MNC			1	111	111	11	3	-2.0	1	1	1	0.51150895140665	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517741	20250603	202506	2025	2025.4192	BUSEDU	BUSINESS						BUS	EDU		MNCCAN	TESCO	CAN					MNC			1	111	111	11	3	-2.0	1	1	1	0.51150895140665	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517742	20250603	202506	2025	2025.4192	BUSEDU	BUSINESS						BUS	EDU		MNCCAN	TESCO	CAN					MNC			1	111	111	11	3	-2.0	1	1	1	0.51150895140665	1	Ireland	EI	EI		53	-8	EI	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517743	20250603	202506	2025	2025.4192	BUSEDU	BUSINESS						BUS	EDU		MNCCAN	TESCO	CAN					MNC			1	111	111	11	3	-2.0	3	1	3	0.51150895140665	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250603053000	https://www.irishtimes.com/business/2025/06/03/asian-cuisine-restaurant-chain-tootoomoo-prepares-to-serve-up-irish-expansion/
1247517744	20250603	202506	2025	2025.4192	BUSGOV	CHAMBER OF COMMERCE						BUS	GOV		COP	SECURITY FORCE						COP			0	051	051	05	1	3.4	2	1	2	-2.48306997742664	4	Maroon Town, Saint James, Jamaica	JM	JM12	18429	18.3446	-77.7954	-3752737	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Maroon Town, Saint James, Jamaica	JM	JM12	18429	18.3446	-77.7954	-3752737	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247517745	20250603	202506	2025	2025.4192	BUSGOV	CHAMBER OF COMMERCE						BUS	GOV		COP	SECURITY FORCE						COP			0	051	051	05	1	3.4	4	1	4	-2.48306997742664	4	Maroon Town, Saint James, Jamaica	JM	JM12	18429	18.3446	-77.7954	-3752737	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247517746	20250603	202506	2025	2025.4192	BUSGOV	CHAMBER OF COMMERCE						BUS	GOV		COP	SECURITY FORCE						COP			0	051	051	05	1	3.4	4	1	4	-2.48306997742664	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247517747	20250603	202506	2025	2025.4192	CAN	MANITOBA	CAN																		0	030	030	03	1	4.0	10	1	10	-0.9656652360515	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603053000	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/wildfire-smoke-returns-to-tri-lakes/
1247517748	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	030	030	03	1	4.0	8	1	8	-4.05156537753223	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603053000	https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-amid-geopolitical-tensions/article69651293.ece
1247517749	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	030	030	03	1	4.0	2	1	2	-4.05156537753223	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Canada	CA	CA		60	-96	CA	20250603053000	https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-amid-geopolitical-tensions/article69651293.ece
1247517750	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	-4.05156537753223	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603053000	https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-amid-geopolitical-tensions/article69651293.ece
1247517751	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	100	100	10	3	-5.0	2	1	2	-3.41880341880342	4	Hall Lake, Nunavut, Canada	CA	CA14	25042	68.6667	-82.3333	-565822	0								4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	20250603053000	https://www.cp24.com/news/canada/2025/06/03/evacuations-now-ordered-for-la-ronge-air-ronge-and-lac-la-ronge-indian-band/
1247517752	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	100	100	10	3	-5.0	2	1	2	-3.41880341880342	4	Hall Lake, Nunavut, Canada	CA	CA14	25042	68.6667	-82.3333	-565822	0								4	Hall Lake, Nunavut, Canada	CA	CA14	25042	68.6667	-82.3333	-565822	20250603053000	https://www.cp24.com/news/canada/2025/06/03/evacuations-now-ordered-for-la-ronge-air-ronge-and-lac-la-ronge-indian-band/
1247517753	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	166	166	16	4	-7.0	2	1	2	-3.41880341880342	4	Lac La Ronge, Saskatchewan, Canada	CA	CA11	154724	55.1	-105.3	-567742	0								4	Hall Lake, Nunavut, Canada	CA	CA14	25042	68.6667	-82.3333	-565822	20250603053000	https://www.cp24.com/news/canada/2025/06/03/evacuations-now-ordered-for-la-ronge-air-ronge-and-lac-la-ronge-indian-band/
1247517754	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	166	166	16	4	-7.0	4	1	4	-3.41880341880342	4	Lac La Ronge, Saskatchewan, Canada	CA	CA11	154724	55.1	-105.3	-567742	0								4	Lac La Ronge, Saskatchewan, Canada	CA	CA11	154724	55.1	-105.3	-567742	20250603053000	https://www.cp24.com/news/canada/2025/06/03/evacuations-now-ordered-for-la-ronge-air-ronge-and-lac-la-ronge-indian-band/
1247517755	20250603	202506	2025	2025.4192	CAN	OTTAWA	CAN								CANLEG	CANADA	CAN					LEG			1	043	043	04	1	2.8	8	1	8	-2.59541984732825	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603053000	https://www.hindustantimes.com/world-news/excanada-pm-calls-on-political-parties-to-sever-relations-with-separatist-forces-targeting-india-101748927373571.html
1247517756	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			1	043	043	04	1	2.8	2	1	2	-2.59541984732825	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250603053000	https://www.hindustantimes.com/world-news/excanada-pm-calls-on-political-parties-to-sever-relations-with-separatist-forces-targeting-india-101748927373571.html
1247517757	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	10	1	10	-1.93470374848851	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603053000	https://www.bangordailynews.com/2025/06/03/opinion/opinion-contributor/signs-welcoming-canadians-are-nice-but-i-wont-be-visiting-maine-this-year-joam40zk0w/
1247517758	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	10	1	10	-1.93470374848851	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603053000	https://www.bangordailynews.com/2025/06/03/opinion/opinion-contributor/signs-welcoming-canadians-are-nice-but-i-wont-be-visiting-maine-this-year-joam40zk0w/
1247517759	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								SEP	SEPARATIST						SEP			1	020	020	02	1	3.0	10	1	10	-2.59541984732825	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603053000	https://www.hindustantimes.com/world-news/excanada-pm-calls-on-political-parties-to-sever-relations-with-separatist-forces-targeting-india-101748927373571.html
1247517760	20250603	202506	2025	2025.4192	CAN	TORONTO	CAN								SEP	SEPARATIST						SEP			1	161	161	16	4	-4.0	8	1	8	-2.59541984732825	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603053000	https://www.hindustantimes.com/world-news/excanada-pm-calls-on-political-parties-to-sever-relations-with-separatist-forces-targeting-india-101748927373571.html
