GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247571343	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	016	016	01	1	-2.0	2	1	2	-2.76497695852535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603114500	https://globalnews.ca/news/11210156/canada-border-security-legislation/
1247571344	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-3.08483290488432	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603114500	https://www.theglobeandmail.com/arts/books/article-new-book-in-too-deep-traces-how-canadians-helped-shape-modern-punk/
1247571345	20250603	202506	2025	2025.4192	CAN	ALBERTA	CAN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-1.64917541229385	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250603114500	https://www.cambridgetimes.ca/opinion/letters-to-the-editor/june-3-buses-should-also-recognize-canada-and-veterans-lets-take-a-steady-approach-when/article_d4fddae8-8862-5197-9cb2-98836e01609c.html
1247571346	20250603	202506	2025	2025.4192	CAN	ALBERTA	CAN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-1.64917541229385	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250603114500	https://www.cambridgetimes.ca/opinion/letters-to-the-editor/june-3-buses-should-also-recognize-canada-and-veterans-lets-take-a-steady-approach-when/article_d4fddae8-8862-5197-9cb2-98836e01609c.html
1247571347	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	1	1	1	-3.86847195357833	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603114500	https://www.cambridgetimes.ca/news/waterloo-region/kitchener-man-sentenced-for-spitting-in-bank-employee-s-face/article_46b96338-fb49-5a6e-a3f7-c0a72c66b90c.html
1247571348	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.01123595505618	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603114500	https://www.theglobeandmail.com/politics/article-global-affairs-drafted-travel-warnings-trump-executive-orders/
1247571349	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	-1.01123595505618	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603114500	https://www.theglobeandmail.com/politics/article-global-affairs-drafted-travel-warnings-trump-executive-orders/
1247571350	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-1.01123595505618	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603114500	https://www.theglobeandmail.com/politics/article-global-affairs-drafted-travel-warnings-trump-executive-orders/
1247571351	20250603	202506	2025	2025.4192	CANBUS	CANADIAN	CAN					BUS													0	015	015	01	1	0.0	6	1	6	2.92056074766355	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603114500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3081-cse/crc/181253-canter-resources-advances-railroad-valley-project-with-integration-of-historical-data-sets.html
1247571352	20250603	202506	2025	2025.4192	CANBUS	CANADIAN	CAN					BUS													0	084	084	08	2	7.0	6	1	6	2.92056074766355	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603114500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3081-cse/crc/181253-canter-resources-advances-railroad-valley-project-with-integration-of-historical-data-sets.html
1247571353	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	1	1	1	-1.64917541229385	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250603114500	https://www.cambridgetimes.ca/opinion/letters-to-the-editor/june-3-buses-should-also-recognize-canada-and-veterans-lets-take-a-steady-approach-when/article_d4fddae8-8862-5197-9cb2-98836e01609c.html
1247571354	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	ALBERTA	CAN								1	040	040	04	1	1.0	1	1	1	-1.64917541229385	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250603114500	https://www.cambridgetimes.ca/opinion/letters-to-the-editor/june-3-buses-should-also-recognize-canada-and-veterans-lets-take-a-steady-approach-when/article_d4fddae8-8862-5197-9cb2-98836e01609c.html
1247571355	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	042	042	04	1	1.9	2	1	2	-1.28205128205129	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603114500	https://news.webindia123.com/news/Articles/India/20250603/4323093.html
1247571356	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	042	042	04	1	1.9	2	1	2	-1.28205128205129	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603114500	https://news.webindia123.com/news/Articles/India/20250603/4323093.html
1247571357	20250603	202506	2025	2025.4192	CANGOV	CANADIAN	CAN					GOV			CAN	ALBERTA	CAN								0	043	043	04	1	2.8	6	1	6	-1.28205128205129	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603114500	https://news.webindia123.com/news/Articles/India/20250603/4323093.html
1247571358	20250603	202506	2025	2025.4192	CANGOV	CANADIAN	CAN					GOV			JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	6	1	6	-3.86847195357833	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603114500	https://www.cambridgetimes.ca/news/waterloo-region/kitchener-man-sentenced-for-spitting-in-bank-employee-s-face/article_46b96338-fb49-5a6e-a3f7-c0a72c66b90c.html
1247571359	20250603	202506	2025	2025.4192	CANGOV	CANADIAN	CAN					GOV			MIL	BORDER SECURITY						MIL			1	016	016	01	1	-2.0	3	1	3	-2.76497695852535	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603114500	https://globalnews.ca/news/11210156/canada-border-security-legislation/
1247571360	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			MIL	BORDER SECURITY						MIL			1	016	016	01	1	-2.0	1	1	1	-2.76497695852535	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603114500	https://globalnews.ca/news/11210156/canada-border-security-legislation/
1247571361	20250603	202506	2025	2025.4192	CANGOV	CANADIAN	CAN					GOV			MIL	BORDER SECURITY						MIL			1	016	016	01	1	-2.0	2	1	2	-2.76497695852535	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603114500	https://globalnews.ca/news/11210156/canada-border-security-legislation/
1247571362	20250603	202506	2025	2025.4192	CANGOV	CANADIAN	CAN					GOV			MIL	BORDER SECURITY						MIL			1	016	016	01	1	-2.0	3	1	3	-2.76497695852535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603114500	https://globalnews.ca/news/11210156/canada-border-security-legislation/
1247571363	20250603	202506	2025	2025.4192	CHE	ZURICH	CHE																		0	043	043	04	1	2.8	10	1	10	-0.993377483443711	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603114500	https://www.businessinsider.com/transatlantic-flight-to-nowhere-miami-bound-fliers-back-in-zurich-2025-6
1247571364	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE								GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	2	1	2	7.43099787685775	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250603114500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/liverpool-city-centre-attraction-closes-31775517
1247571365	20250603	202506	2025	2025.4192	CHEGOV	SWITZERLAND	CHE					GOV			CHE	SWITZERLAND	CHE								0	060	060	06	2	6.0	1	1	1	-7.70348837209302	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	20250603114500	https://www.mirror.co.uk/news/world-news/suicide-pod-activists-desperate-two-35326807
1247571366	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	043	043	04	1	2.8	3	1	3	-2.35017626321974	4	Jimo, Shandong, China	CH	CH25	13226	36.3897	120.462	-1912276	0								4	Jimo, Shandong, China	CH	CH25	13226	36.3897	120.462	-1912276	20250603114500	https://www.cnbcafrica.com/2025/chinas-may-factory-activity-unexpectedly-shrinks-as-tariffs-dent-sentiment-worst-drop-since-2022/
1247571367	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	043	043	04	1	2.8	4	1	4	-2.35017626321974	4	Jimo, Shandong, China	CH	CH25	13226	36.3897	120.462	-1912276	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250603114500	https://www.cnbcafrica.com/2025/chinas-may-factory-activity-unexpectedly-shrinks-as-tariffs-dent-sentiment-worst-drop-since-2022/
1247571368	20250603	202506	2025	2025.4192	CHN	QINGDAO	CHN																		1	043	043	04	1	2.8	3	1	3	-2.35017626321974	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Jimo, Shandong, China	CH	CH25	13226	36.3897	120.462	-1912276	20250603114500	https://www.cnbcafrica.com/2025/chinas-may-factory-activity-unexpectedly-shrinks-as-tariffs-dent-sentiment-worst-drop-since-2022/
1247571369	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	010	010	01	1	0.0	2	1	2	-1.88679245283019	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603114500	https://www.leicestermercury.co.uk/news/leicester-news/fresh-search-madeleine-mccann-gets-10234432
1247571370	20250603	202506	2025	2025.4192	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								LBR	LIBERIA	LBR								1	042	042	04	1	1.9	3	1	3	-0.29585798816568	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603114500	https://news.webindia123.com/news/Articles/World/20250603/4323106.html
1247571371	20250603	202506	2025	2025.4192	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								LBR	LIBERIA	LBR								1	042	042	04	1	1.9	2	1	2	-0.29585798816568	1	Liberia	LI	LI		6.5	-9.5	LI	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603114500	https://news.webindia123.com/news/Articles/World/20250603/4323106.html
1247571372	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-2.00708382526565	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571373	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	014	014	01	1	0.0	5	1	5	-7.52351097178683	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250603114500	https://saharareporters.com/2025/06/03/anambra-police-command-arrests-two-suspects-burning-army-vehicle-enugwu-agu-community
1247571374	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	015	015	01	1	0.0	5	1	5	-7.86240786240785	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603114500	https://www.infowars.com/posts/uk-kent-police-pays-20000-compensation-to-retired-constable-for-unlawful-arrest-over-tweet
1247571375	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-4.64240903387703	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250603114500	https://www.greenocktelegraph.co.uk/news/25209119.calls-action-85-attacks-police-inverclyde/
1247571376	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	036	036	03	1	4.0	10	1	10	-4.64240903387703	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250603114500	https://www.greenocktelegraph.co.uk/news/25209119.calls-action-85-attacks-police-inverclyde/
1247571377	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	036	036	03	1	4.0	5	1	5	-2.36886632825719	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603114500	https://www.mirror.co.uk/news/us-news/three-sisters-vanish-during-planned-35327696
1247571378	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	042	042	04	1	1.9	15	1	10	-8.59188544152745	4	Ingeldorf, Diekirch, Luxembourg	LU	LU01	19173	49.8519	6.13472	-1736093	0								4	Ingeldorf, Diekirch, Luxembourg	LU	LU01	19173	49.8519	6.13472	-1736093	20250603114500	https://www.chronicle.lu/category/at-home/55161-police-make-several-arrests-after-thefts-break-ins-drugs-found
1247571379	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													1	042	042	04	1	1.9	3	1	3	9.04255319148936	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	0								4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	20250603114500	https://www.ross-shirejournal.co.uk/news/top-pilot-to-talk-to-fortrose-pupils-at-awards-evening-383754/
1247571380	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	043	043	04	1	2.8	2	1	2	-3.43027591349739	4	Brittas Bay, Wicklow, Ireland	EI	EI31	18309	52.88	-6.04861	-1501140	0								4	Brittas Bay, Wicklow, Ireland	EI	EI31	18309	52.88	-6.04861	-1501140	20250603114500	https://www.rte.ie/culture/2025/0603/1516412-stolen-sister-episode-1-recapped-remembering-elizabeth/
1247571381	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	043	043	04	1	2.8	8	1	8	-3.43027591349739	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250603114500	https://www.rte.ie/culture/2025/0603/1516412-stolen-sister-episode-1-recapped-remembering-elizabeth/
1247571382	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	043	043	04	1	2.8	10	1	10	-2.00708382526565	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571383	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	050	050	05	1	3.5	6	1	6	-5.69948186528497	4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	0								4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	20250603114500	https://english.news.cn/20250603/1a518797b59245be93ce2c597ac0c0c8/c.html
1247571384	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													1	051	051	05	1	3.4	3	1	3	9.04255319148936	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	0								4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	20250603114500	https://www.ross-shirejournal.co.uk/news/top-pilot-to-talk-to-fortrose-pupils-at-awards-evening-383754/
1247571385	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													0	051	051	05	1	3.4	3	1	3	4.50236966824644	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247571386	20250603	202506	2025	2025.4192	COP	CONSTABLE						COP													0	055	055	05	1	7.0	6	1	6	-7.86240786240785	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603114500	https://www.infowars.com/posts/uk-kent-police-pays-20000-compensation-to-retired-constable-for-unlawful-arrest-over-tweet
1247571387	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-2.58823529411765	4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	0								4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	20250603114500	https://www.newsweek.com/model-tijana-radonjic-parasailing-death-2080181
1247571388	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-5.52995391705069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571389	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-5.52995391705069	3	Long Island, Pennsylvania, United States	US	USPA	PA081	41.2023	-77.2469	1179861	0								3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571390	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-0.813008130081299	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603114500	https://economictimes.indiatimes.com/news/india/delhi-police-informs-mha-after-posters-targeting-israeli-pm-surface-in-delhis-chanakyapuri/articleshow/121596115.cms
1247571391	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-2.58823529411765	1		RB	RB				RB	0								1		RB	RB				RB	20250603114500	https://www.newsweek.com/model-tijana-radonjic-parasailing-death-2080181
1247571392	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	120	120	12	3	-4.0	5	1	5	-3.01507537688442	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603114500	https://saharareporters.com/2025/06/03/breaking-nigeria-police-cooperative-slashes-tricycle-keke-napep-loan-cost-n3million
1247571393	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-3.43027591349739	4	Brittas Bay, Wicklow, Ireland	EI	EI31	18309	52.88	-6.04861	-1501140	0								4	Brittas Bay, Wicklow, Ireland	EI	EI31	18309	52.88	-6.04861	-1501140	20250603114500	https://www.rte.ie/culture/2025/0603/1516412-stolen-sister-episode-1-recapped-remembering-elizabeth/
1247571394	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-7.91618160651921	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603114500	https://www.mirror.co.uk/news/world-news/brit-model-caught-smuggling-200k-35328519
1247571395	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.1111111111111	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250603114500	https://www.mirror.co.uk/news/us-news/heartless-brother-shot-little-sister-35327509
1247571396	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.1111111111111	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250603114500	https://www.mirror.co.uk/news/us-news/heartless-brother-shot-little-sister-35327509
1247571397	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-4.64240903387703	4	Kilmacolm, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.61667	-2600017	0								4	Kilmacolm, Inverclyde, United Kingdom	UK	UKV4	40176	55.8833	-4.61667	-2600017	20250603114500	https://www.greenocktelegraph.co.uk/news/25209119.calls-action-85-attacks-police-inverclyde/
1247571398	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-13.1067961165048	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603114500	https://www.freepressjournal.in/mumbai/mumbai-crime-2-minors-stab-45-year-old-man-in-trombays-cheeta-camp-over-2023-theft-allegation-sent-to-juvenile-custody
1247571399	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-6.71256454388985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603114500	https://www.dawn.com/news/1915163/faisalabad-man-held-for-murder-of-17-year-old-social-media-influencer-in-islamabad-ig
1247571400	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	193	193	19	4	-10.0	6	1	6	-11.1111111111111	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250603114500	https://www.mirror.co.uk/news/us-news/heartless-brother-shot-little-sister-35327509
1247571401	20250603	202506	2025	2025.4192	COP	POLICE						COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	10	1	10	-12.1457489878543	0								0								0								20250603114500	https://saharareporters.com/2025/06/03/exam-malpractice-ondo-police-arrest-waec-candidates-mother-four-others-over-attack-vice
