GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247174014	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN																		1	071	071	07	2	7.4	2	1	2	4.12486064659977	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601020000	http://www.ctgtribune.com/list_ksu/0y70j1m.html
1247174015	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN																		1	141	141	14	3	-6.5	10	1	10	4.12486064659977	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601020000	http://www.ctgtribune.com/list_ksu/0y70j1m.html
1247174016	20250601	202506	2025	2025.4137	CHN	SHANGHAI	CHN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	4.12486064659977	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601020000	http://www.ctgtribune.com/list_ksu/0y70j1m.html
1247174017	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	1	1	1	-3.65019011406844	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601020000	https://www.greanvillepost.com/2025/05/31/dispatches-from-oliver-boyd-barrett/
1247174018	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	1	1	1	-3.65019011406844	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601020000	https://www.greanvillepost.com/2025/05/31/dispatches-from-oliver-boyd-barrett/
1247174019	20250601	202506	2025	2025.4137	CHRCTHLAB	CATHOLIC				CHR	CTH	LAB			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0.625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.pressenza.com/2025/06/fasting-for-gazans-kathy-kelly-day-6/
1247174020	20250601	202506	2025	2025.4137	CHRCTHLAB	CATHOLIC				CHR	CTH	LAB			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	0.625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.pressenza.com/2025/06/fasting-for-gazans-kathy-kelly-day-6/
1247174021	20250601	202506	2025	2025.4137	CHRCTHLAB	CATHOLIC				CHR	CTH	LAB			ISRLAB	ISRAEL	ISR					LAB			1	040	040	04	1	1.0	2	1	2	0.625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601020000	https://www.pressenza.com/2025/06/fasting-for-gazans-kathy-kelly-day-6/
1247174022	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	014	014	01	1	0.0	6	1	6	-2.88461538461538	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174023	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	020	020	02	1	3.0	2	1	2	-3.94990366088632	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174024	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	023	023	02	1	3.4	10	1	10	-1.59574468085106	0								0								0								20250601020000	https://www.perthnow.com.au/news/crime/devastated-family-break-silence-after-cairns-mother-krystel-paul-shot-dead-by-her-husband-in-a-murder-suicide-c-18877163
1247174025	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	040	040	04	1	1.0	6	1	6	3.48837209302326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247174026	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													0	040	040	04	1	1.0	5	1	5	-1.96998123827392	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250601020000	https://www.stgeorgeutah.com/news/riding-shotgun-a-memorial-day-patrol-in-the-iron-county-sheriffs-new-rzr/article_7bd82ae6-892f-4026-a1d9-a3645dd966cd.html
1247174027	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	044	044	04	1	2.5	3	1	3	-4.36046511627907	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250601020000	https://www.jurist.org/news/2025/05/un-urges-international-action-to-prevent-global-glacier-loss/
1247174028	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	084	084	08	2	7.0	5	1	5	-3.94990366088632	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174029	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-5.85106382978724	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174030	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	138	138	13	3	-7.0	4	1	4	-5.85106382978724	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174031	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-3.94990366088632	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174032	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	190	190	19	4	-10.0	1	1	1	-5.85106382978724	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174033	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-5.85106382978724	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174034	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	190	190	19	4	-10.0	2	1	2	-5.26315789473684	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174035	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	193	193	19	4	-10.0	2	1	2	-5.26315789473684	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174036	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	6	1	6	-5.85106382978724	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174037	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	138	138	13	3	-7.0	6	1	6	-5.85106382978724	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174038	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	CANBERRA	AUS								1	173	173	17	4	-5.0	7	1	7	-5.85106382978724	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174039	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-5.85106382978724	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174040	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-5.85106382978724	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174041	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-5.85106382978724	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250601020000	https://www.canberratimes.com.au/story/8980900/nsw-police-seize-illegal-vapes-cigarettes-in-yass-sting/
1247174042	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	192	192	19	4	-9.5	4	1	4	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174043	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	0841	084	08	2	7.0	5	1	5	-4.23728813559323	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601020000	https://www.paloaltoonline.com/crime/2025/05/31/police-burglars-entered-occupied-home-on-carmel-drive/
1247174044	20250601	202506	2025	2025.4137	COP	POLICE OFFICER						COP			MED	TELEVISION						MED			0	010	010	01	1	0.0	3	1	3	-3.94990366088632	3	Eureka Springs Police Department, Arkansas, United States	US	USAR	AR015	36.3949	-93.7112	2118861	3	Eureka Springs Police Department, Arkansas, United States	US	USAR		36.3949	-93.7112	2118861	3	Eureka Springs Police Department, Arkansas, United States	US	USAR		36.3949	-93.7112	2118861	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174045	20250601	202506	2025	2025.4137	COP	POLICE						COP			NZL	WELLINGTON	NZL								0	043	043	04	1	2.8	6	1	6	-2.88461538461538	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174046	20250601	202506	2025	2025.4137	COP	POLICE						COP			NZL	WELLINGTON	NZL								0	043	043	04	1	2.8	2	1	2	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174047	20250601	202506	2025	2025.4137	COP	POLICE						COP			NZL	WELLINGTON	NZL								0	043	043	04	1	2.8	2	1	2	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174048	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	3	1	3	-4.36046511627907	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250601020000	https://www.jurist.org/news/2025/05/un-urges-international-action-to-prevent-global-glacier-loss/
1247174049	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			TJK	TAJIKISTAN	TJK								1	044	044	04	1	2.5	7	1	7	-4.36046511627907	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250601020000	https://www.jurist.org/news/2025/05/un-urges-international-action-to-prevent-global-glacier-loss/
1247174050	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	ORLANDO	USA								1	040	040	04	1	1.0	8	1	8	-5.26315789473684	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174051	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	ORLANDO	USA								1	040	040	04	1	1.0	2	1	2	-5.26315789473684	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174052	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	3.48837209302326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247174053	20250601	202506	2025	2025.4137	COP	POLICE CHIEF						COP			USA	ARKANSAS	USA								1	173	173	17	4	-5.0	2	1	2	-3.94990366088632	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174054	20250601	202506	2025	2025.4137	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.94990366088632	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174055	20250601	202506	2025	2025.4137	COP	POLICE CHIEF						COP			USA	ARKANSAS	USA								1	173	173	17	4	-5.0	6	1	6	-3.94990366088632	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174056	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												1	040	040	04	1	1.0	6	1	6	3.48837209302326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247174057	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.48837209302326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247174058	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	3.48837209302326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247174059	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL													0	010	010	01	1	0.0	5	1	5	-0.88709677419355	4	Blackthorn, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.1	-2590152	0								4	Blackthorn, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.1	-2590152	20250601020000	https://www.fwi.co.uk/arable/crop-management/weed-management/how-cultivation-can-control-resistant-italian-ryegrass
1247174060	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													0	051	051	05	1	3.4	10	1	10	-0.28429282160625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601020000	https://www.kvue.com/article/news/politics/texas-legislature/texas-legislature-approves-spending-plan-property-tax-relief-focus/269-8311bd7a-0e93-4b04-95d1-58bdbba5db9c
1247174061	20250601	202506	2025	2025.4137	CVL	TRAVELER						CVL													0	120	120	12	3	-4.0	10	1	10	-0.46168051708218	0								0								0								20250601020000	https://www.luxurytravelmagazine.com/news-articles/common-packing-mistakes-travelers-make-and-how-to-avoid-them
1247174062	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	172	172	17	4	-5.0	5	1	5	3.44827586206897	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601020000	https://www.bchomez.com/property/11162-patricia-drive-delta/R3008331
1247174063	20250601	202506	2025	2025.4137	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.94990366088632	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174064	20250601	202506	2025	2025.4137	CVL	SMALL TOWN						CVL			USA	MISSOURI	USA								1	190	190	19	4	-10.0	4	1	4	-3.94990366088632	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174065	20250601	202506	2025	2025.4137	CZE	CZECH	CZE								GOV	MINISTRY						GOV			1	0831	083	08	2	5.0	4	1	4	0.6896551724138	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250601020000	https://www.intellinews.com/czech-justice-minister-bla-ek-resigns-after-revelations-his-ministry-accepted-czk1bn-in-bitcoins-from-narcotic-dealer-383795
1247174066	20250601	202506	2025	2025.4137	CZEGOV	CZECH	CZE					GOV			GOV	MINISTRY						GOV			1	0831	083	08	2	5.0	6	1	6	0.6896551724138	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250601020000	https://www.intellinews.com/czech-justice-minister-bla-ek-resigns-after-revelations-his-ministry-accepted-czk1bn-in-bitcoins-from-narcotic-dealer-383795
1247174067	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	-0.74850299401198	3	Grundy County, Tennessee, United States	US	USTN	TN061	35.2667	-85.8333	1639748	0								3	Grundy County, Tennessee, United States	US	USTN		35.2667	-85.8333	1639748	20250601020000	https://newschannel9.com/news/local/grundy-county-teachers-left-in-limbo-as-emergency-school-board-meeting-stalls-saturday
1247174068	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	3.14009661835749	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601020000	https://www.blackenterprise.com/construction-student-center-clark-atlanta-university/
1247174069	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	0.64308681672026	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/british-council-collaborates-with-nuc-for-university-curriculum-development/
1247174070	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	3	1	3	-0.0834724540901499	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601020000	https://www.soompi.com/article/1747902wpp/5-k-dramas-that-deliver-more-than-just-drinks
1247174071	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	4	1	4	-0.58139534883721	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/entertainment/entertainment-news/patti-lupone-reprimand-open-letter/3576813/
1247174072	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	164	164	16	4	-7.0	2	1	2	-0.74850299401198	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601020000	https://newschannel9.com/news/local/grundy-county-teachers-left-in-limbo-as-emergency-school-board-meeting-stalls-saturday
1247174073	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	6.57894736842105	0								0								0								20250601020000	https://www.bchomez.com/property/33358-knight-avenue-mission/R3008293
1247174074	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	3.584229390681	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250601020000	https://www.bchomez.com/property/2071-emerson-street-abbotsford/R3008400
