GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246390022	20250527	202505	2025	2025.4027	CHNMIL	CHINA	CHN					MIL													1	073	073	07	2	7.4	2	1	2	-7.13201820940819	4	Xigaze, Xizang, China	CH	CH14	13299	29.25	88.8833	-1932912	0								4	Xigaze, Xizang, China	CH	CH14	13299	29.25	88.8833	-1932912	20250527231500	http://www.ctgtribune.com/list_g1p679/wqc.html
1246390023	20250527	202505	2025	2025.4027	CHNMIL	CHINA	CHN					MIL													1	073	073	07	2	7.4	6	1	6	-7.13201820940819	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	0								4	Xigaze, Xizang, China	CH	CH14	13299	29.25	88.8833	-1932912	20250527231500	http://www.ctgtribune.com/list_g1p679/wqc.html
1246390024	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	20	1	10	5.18358531317494	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250527231500	https://valdostadailytimes.com/2025/05/27/georgia-christian-celebrates-the-class-of-2025-at-commencement-exercises/
1246390025	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC BISHOP				CHR	CTH														1	046	046	04	1	7.0	3	1	3	1.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://afjn.org/jubilee-2025-turn-debt-into-hope/
1246390026	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC BISHOP				CHR	CTH				USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://afjn.org/jubilee-2025-turn-debt-into-hope/
1246390027	20250527	202505	2025	2025.4027	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTHREL	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	8	1	8	-4.46735395189004	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527231500	http://www.aina.org/news/20250527171811.htm
1246390028	20250527	202505	2025	2025.4027	CHRCTHREL	CATHOLIC				CHR	CTH				CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	043	043	04	1	2.8	8	1	8	-4.46735395189004	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527231500	http://www.aina.org/news/20250527171811.htm
1246390029	20250527	202505	2025	2025.4027	CHRPRO	EPISCOPAL				CHR	PRO				REF	REFUGEE						REF			0	075	075	07	2	7.0	3	1	3	-6.11160318866253	3	Episcopal Church, Texas, United States	US	USTX	TX007	28.0261	-97.0511	2016571	3	Episcopal Church, Texas, United States	US	USTX		28.0261	-97.0511	2016571	3	Episcopal Church, Texas, United States	US	USTX		28.0261	-97.0511	2016571	20250527231500	https://thenewamerican.com/us/culture/the-yawning-electorate-black-fatigue-in-america-is-real-and-intensifying/
1246390030	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-2.1978021978022	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527231500	https://www.yahoo.com/news/police-investigate-child-fall-window-204858124.html
1246390031	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	012	012	01	1	-0.4	5	1	5	-10.3703703703704	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527231500	https://gothamist.com/news/suspect-arrested-in-the-handcuffs-of-the-officer-he-assaulted-nypd-says
1246390032	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	015	015	01	1	0.0	4	1	4	-10.7255520504732	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	0								3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20250527231500	https://katu.com/news/local/former-corrections-officer-sentenced-to-20-months-for-sexual-misconduct-levi-gray-coffee-creek-correctional-institute-wilsonville-hillsboro-oregon-washington-county-crime
1246390033	20250527	202505	2025	2025.4027	COP	DEPUTIES						COP													0	040	040	04	1	1.0	10	1	10	-8.39285714285715	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527231500	https://www.latimes.com/california/story/2025-05-27/break-in-at-beanie-baby-billionaire-home-leaves-woman-in-coma-officials-say
1246390034	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-1.08303249097473	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250527231500	https://www.graphic.com.gh/news/politics/wontumi-picked-up-by-eoco-upon-return-to-police-cid.html
1246390035	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	051	051	05	1	3.4	5	1	5	-10.3703703703704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527231500	https://gothamist.com/news/suspect-arrested-in-the-handcuffs-of-the-officer-he-assaulted-nypd-says
1246390036	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	084	084	08	2	7.0	8	1	8	-2.02429149797571	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.newser.com/story/369354/trump-set-to-pardon-reality-tv-stars.html
1246390037	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-7.74193548387097	4	Mepal, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.4	0.116667	-2602904	0								4	Mepal, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.4	0.116667	-2602904	20250527231500	https://www.cambstimes.co.uk/news/25195053.mepal-man-charged-possession-revolver/
1246390038	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	152	152	15	4	-7.2	8	1	8	-2.21674876847291	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250527231500	https://www.yahoo.com/news/sectarian-attacks-reminder-dark-past-220249504.html
1246390039	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	172	172	17	4	-5.0	3	1	3	-3.58090185676392	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527231500	https://www.nbcconnecticut.com/news/national-international/trump-set-to-pardon-reality-tv-stars-todd-and-julie-chrisley-of-fraud-and-tax-evasion-convictions/3573972/
1246390040	20250527	202505	2025	2025.4027	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-10.7255520504732	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	0								3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20250527231500	https://katu.com/news/local/former-corrections-officer-sentenced-to-20-months-for-sexual-misconduct-levi-gray-coffee-creek-correctional-institute-wilsonville-hillsboro-oregon-washington-county-crime
1246390041	20250527	202505	2025	2025.4027	COP	DEPUTIES						COP													1	180	180	18	4	-9.0	10	1	10	-2.62295081967213	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250527231500	https://www.12news.com/article/news/local/arizona/several-animals-seized-by-mcso-after-no-food-found-the-property-arizona-maricopa-county/75-4ddd58cf-281e-4c87-9ea4-f786097e4424
1246390042	20250527	202505	2025	2025.4027	COP	DETECTIVE						COP													1	193	193	19	4	-10.0	2	1	2	-8.18713450292397	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527231500	https://www.yahoo.com/news/williamson-county-officials-investigating-suspected-213450321.html
1246390043	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	10	1	10	2.40963855421687	4	Yusifbeyli, Qubadli, Azerbaijan	AJ	AJ43	531	39.3201	46.7033	-2709237	4	Yusifbeyli, Qubadli, Azerbaijan	AJ	AJ43	531	39.3201	46.7033	-2709237	4	Yusifbeyli, Qubadli, Azerbaijan	AJ	AJ43	531	39.3201	46.7033	-2709237	20250527231500	https://en.apa.az/domestic-policy/azerbaijan-marks-national-holiday-may-28-independence-day-468653
1246390044	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			CHNEDU	TIANJIN	CHN					EDU			1	010	010	01	1	0.0	3	1	3	-3.78440366972478	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250527231500	http://www.ctgtribune.com/4nh/20250528/94193.htm
1246390045	20250527	202505	2025	2025.4027	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	4	1	4	-7.74193548387097	4	Mepal, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.4	0.116667	-2602904	4	Mepal, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.4	0.116667	-2602904	4	Mepal, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.4	0.116667	-2602904	20250527231500	https://www.cambstimes.co.uk/news/25195053.mepal-man-charged-possession-revolver/
1246390046	20250527	202505	2025	2025.4027	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-2.76497695852535	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527231500	https://timesofindia.indiatimes.com/india/nagpur-woman-repatriated-by-pak-could-be-arrested/articleshow/121449587.cms
1246390047	20250527	202505	2025	2025.4027	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-2.76497695852535	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527231500	https://timesofindia.indiatimes.com/india/nagpur-woman-repatriated-by-pak-could-be-arrested/articleshow/121449587.cms
1246390048	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	VERMONT	USA								1	023	023	02	1	3.4	4	1	4	-2.85714285714286	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527231500	https://www.nbcsvg.com/2025/05/27/police-seeking-the-publics-help-to-identify-woman-of-importance-to-the-the-case-vermont-farmers-death/
1246390049	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW YORK	USA								1	030	030	03	1	4.0	2	1	2	-5.52486187845304	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	20250527231500	https://www.nj.com/essex/2025/05/nj-man-wanted-for-manslaughter-arrested-at-canadian-border.html
1246390050	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-2.02429149797571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.newser.com/story/369354/trump-set-to-pardon-reality-tv-stars.html
1246390051	20250527	202505	2025	2025.4027	COP	DEPUTIES						COP			USA	NEVADA	USA								1	112	112	11	3	-2.0	5	1	5	-8.39285714285715	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527231500	https://www.latimes.com/california/story/2025-05-27/break-in-at-beanie-baby-billionaire-home-leaves-woman-in-coma-officials-say
1246390052	20250527	202505	2025	2025.4027	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	-4.45859872611465	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527231500	https://hayspost.com/posts/be6211a0-fbb4-4da3-a9b2-b146ddc8543d
1246390053	20250527	202505	2025	2025.4027	COP	POLICE						COP			USAAGR	VERMONT	USA					AGR			1	023	023	02	1	3.4	6	1	6	-2.85714285714286	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527231500	https://www.nbcsvg.com/2025/05/27/police-seeking-the-publics-help-to-identify-woman-of-importance-to-the-the-case-vermont-farmers-death/
1246390054	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV												1	010	010	01	1	0.0	2	1	2	-6.29770992366412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390055	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	2.03619909502262	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250527231500	https://indianexpress.com/article/cities/mumbai/devendra-fadnavis-maharashtra-cm-is-guest-at-express-adda-today-10032913/
1246390056	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	3	1	3	-2.52707581227437	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527231500	https://www.yahoo.com/news/gwinnett-commissioners-shut-down-plan-222546491.html
1246390057	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	5	1	5	-8.39285714285715	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250527231500	https://www.latimes.com/california/story/2025-05-27/break-in-at-beanie-baby-billionaire-home-leaves-woman-in-coma-officials-say
1246390058	20250527	202505	2025	2025.4027	CRM	GANG						CRM													0	120	120	12	3	-4.0	6	1	6	-6.29770992366412	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390059	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	130	130	13	3	-4.4	5	1	5	-11.0512129380054	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527231500	https://hayspost.com/posts/441aea96-981d-4ed7-a86b-d273b232e533
1246390060	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	138	138	13	3	-7.0	5	1	5	-8.39285714285715	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527231500	https://www.latimes.com/california/story/2025-05-27/break-in-at-beanie-baby-billionaire-home-leaves-woman-in-coma-officials-say
1246390061	20250527	202505	2025	2025.4027	CRM	GANG						CRM			COP	PRISON						COP			0	112	112	11	3	-2.0	6	1	6	-6.29770992366412	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390062	20250527	202505	2025	2025.4027	CRM	GANG						CRM			COP	PRISON						COP			0	112	112	11	3	-2.0	4	1	4	-6.29770992366412	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390063	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			GTM	GUATEMALAN	GTM								0	173	173	17	4	-5.0	1	1	1	-8.45511482254695	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390064	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			GTM	GUATEMALAN	GTM								0	173	173	17	4	-5.0	4	1	4	-8.45511482254695	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Guatemala	GT	GT		15.5	-90.25	GT	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390065	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			GTM	GUATEMALAN	GTM								0	180	180	18	4	-9.0	3	1	3	-8.45511482254695	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Iraq	IZ	IZ		33	44	IZ	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390066	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			HTI	HAITIAN	HTI								0	173	173	17	4	-5.0	1	1	1	-8.45511482254695	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390067	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			HTI	HAITIAN	HTI								0	173	173	17	4	-5.0	4	1	4	-8.45511482254695	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390068	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			IRQ	IRAQI	IRQ								0	180	180	18	4	-9.0	1	1	1	-8.45511482254695	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390069	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			IRQ	IRAQI	IRQ								0	180	180	18	4	-9.0	4	1	4	-8.45511482254695	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390070	20250527	202505	2025	2025.4027	CRM	GANG						CRM			LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	6	1	6	-6.29770992366412	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390071	20250527	202505	2025	2025.4027	CRM	GANG						CRM			LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	2	1	2	-6.29770992366412	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390072	20250527	202505	2025	2025.4027	CRM	GANG						CRM			LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	2	1	2	-6.29770992366412	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390073	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			NGA	ZARIA	NGA								1	036	036	03	1	4.0	1	1	1	-6.9281045751634	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527231500	https://blueprint.ng/nigerian-professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246390074	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			NGA	ZARIA	NGA								1	036	036	03	1	4.0	1	1	1	-6.9281045751634	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250527231500	https://blueprint.ng/nigerian-professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246390075	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			NGA	ZARIA	NGA								1	036	036	03	1	4.0	3	1	3	-6.9281045751634	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250527231500	https://blueprint.ng/nigerian-professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246390076	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.52707581227437	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527231500	https://www.yahoo.com/news/gwinnett-commissioners-shut-down-plan-222546491.html
1246390077	20250527	202505	2025	2025.4027	CRM	GANG						CRM			USA	MARYLAND	USA								1	040	040	04	1	1.0	5	1	5	-4.63768115942029	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527231500	https://www.infowars.com/posts/idiot-democrat-congressman-flies-to-el-salvador-to-meet-ms-13-gang-member-abrego-garcia-gets-denied
1246390078	20250527	202505	2025	2025.4027	CRM	GANG						CRM			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.29770992366412	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390079	20250527	202505	2025	2025.4027	CRM	GANG						CRM			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-6.29770992366412	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246390080	20250527	202505	2025	2025.4027	CVL	VILLAGER						CVL													0	010	010	01	1	0.0	10	1	10	-11.4243323442136	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527231500	https://www.naturalnews.com/2025-05-27-west-bank-siege-settlers-force-palestinians-from-homes.html
1246390081	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	-6.56934306569343	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527231500	https://www.abc10.com/article/news/local/ice-agents-arrest-migrants-at-courthouses-in-san-diego/509-1b3d0519-2132-49fa-ad76-fdb58af37a32
