GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248377645	20250607	202506	2025	2025.4301	ARM	ARMENIAN	ARM								ARMCHR	ARMENIAN	ARM			CHR					1	051	051	05	1	3.4	8	1	8	8.29187396351576	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607114500	https://nt.am/am/news/340718/
1248377646	20250607	202506	2025	2025.4301	ARMCHR	ARMENIA	ARM			CHR					ARM	ARMENIAN	ARM								1	051	051	05	1	3.4	2	1	2	8.29187396351576	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607114500	https://nt.am/am/news/340718/
1248377647	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	6.60377358490566	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250607114500	https://www.portnews.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248377648	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	4	1	4	-3.60655737704918	4	Piedmont, New South Wales, Australia	AS	AS02	5096	-30.15	150.633	-1594916	0								4	Piedmont, New South Wales, Australia	AS	AS02	5096	-30.15	150.633	-1594916	20250607114500	https://www.wyff4.com/article/deputies-looking-missing-woman-south-carolina-piedmont/64998172
1248377649	20250607	202506	2025	2025.4301	AUS	VICTORIA	AUS																		0	110	110	11	3	-2.0	10	1	10	-3.47938144329897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607114500	https://www.lbc.co.uk/tech/use-of-ai-generated-fake-cases-in-court-could-lead-to-sanctions-judges-warn/
1248377650	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	3.5685963521015	1	Australia	AS	AS		-25	135	AS	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607114500	https://www.news18.com/opinion/opinion-indias-skilled-workforce-can-power-the-ageing-world-ws-kl-9373680.html
1248377651	20250607	202506	2025	2025.4301	AUT	AUSTRIA	AUT								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	2	1	2	3.5685963521015	1	Australia	AS	AS		-25	135	AS	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607114500	https://www.news18.com/opinion/opinion-indias-skilled-workforce-can-power-the-ageing-world-ws-kl-9373680.html
1248377652	20250607	202506	2025	2025.4301	AUT	AUSTRIA	AUT								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	3.5685963521015	1	Austria	AU	AU		47.333333	13.333333	AU	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607114500	https://www.news18.com/opinion/opinion-indias-skilled-workforce-can-power-the-ageing-world-ws-kl-9373680.html
1248377653	20250607	202506	2025	2025.4301	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-5.04731861198739	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607114500	https://dailynews.co.tz/97817-2/
1248377654	20250607	202506	2025	2025.4301	BMU	BERMUDIAN	BMU																		1	042	042	04	1	1.9	10	1	10	1.60642570281125	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607114500	https://www.royalgazette.com/religion/lifestyle/article/20250607/understanding-is-the-best-way-to-peace/
1248377655	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	020	020	02	1	3.0	5	1	5	2.6378896882494	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607114500	http://www.calcuttanews.net/news/278262339/easymytrip-launches-emt-invest-to-back-profitable-businesses-to-scale
1248377656	20250607	202506	2025	2025.4301	BUS	ENTREPRENEUR						BUS													0	051	051	05	1	3.4	8	1	8	5.3680981595092	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607114500	https://theedinburghreporter.co.uk/2025/06/brand-scotland-uk-government-signs-agreement-with-scottish-chambers-of-commerce/
1248377657	20250607	202506	2025	2025.4301	BUS	CHAMBER OF COMMERCE						BUS													1	071	071	07	2	7.4	2	1	2	0	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/the-manufacturing-sector/
1248377658	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	125	125	12	3	-5.0	2	1	2	-3.80333951762523	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607114500	https://www.ajc.com/news/2025/06/calling-us-squatters-oakland-city-renters-say-they-face-illegal-evictions/
1248377659	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			BLR	BELARUS	BLR								0	120	120	12	3	-4.0	1	1	1	-5.91016548463357	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	20250607114500	https://charter97.org/en/news/2025/6/7/643461/
1248377660	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			BLR	BELARUSIAN	BLR								0	120	120	12	3	-4.0	6	1	6	-5.91016548463357	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607114500	https://charter97.org/en/news/2025/6/7/643461/
1248377661	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			CVL	TRAVELER						CVL			1	071	071	07	2	7.4	10	1	10	-2.86707211120764	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248377662	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			HINAST700	YOGA				HIN					1	043	043	04	1	2.8	10	1	10	13.1274131274131	0								0								0								20250607114500	https://krcrtv.com/news/local/reddings-first-fridays-bring-dance-tacos-and-community-spirit
1248377663	20250607	202506	2025	2025.4301	BUS	BOSS						BUS			USA	OREGON	USA								1	036	036	03	1	4.0	2	1	2	-3.85756676557864	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607114500	https://www.thedailymash.co.uk/premium/your-astrological-week-ahead-for-june-7th-with-psychic-bob-20250607257680
1248377664	20250607	202506	2025	2025.4301	BUS	BOSS						BUS			USA	OREGON	USA								1	173	173	17	4	-5.0	2	1	2	-3.85756676557864	4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	20250607114500	https://www.thedailymash.co.uk/premium/your-astrological-week-ahead-for-june-7th-with-psychic-bob-20250607257680
1248377665	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			USABUS	WASHINGTON	USA					BUS			1	020	020	02	1	3.0	6	1	6	-3.78787878787879	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607114500	https://www.thegardenisland.com/2025/06/07/business/bbb-travelers-reported-losing-thousands-after-mistaking-scam-site-for-expedia/
1248377666	20250607	202506	2025	2025.4301	BUS	BANK						BUS			ZAF	SOUTH AFRICAN	ZAF								1	080	080	08	2	5.0	10	1	10	-1.28205128205128	0								0								0								20250607114500	https://www.ecr.co.za/news/news/postbank-raises-alarm-new-sassa-scam/
1248377667	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	4	1	4	1.33928571428571	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	0								4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	20250607114500	https://nationalpost.com/news/toronto/toronto-parents-rally-to-save-job-of-long-serving-principal-at-arts-high-school
1248377668	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	4	1	4	1.33928571428571	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607114500	https://nationalpost.com/news/toronto/toronto-parents-rally-to-save-job-of-long-serving-principal-at-arts-high-school
1248377669	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN																		1	017	017	01	1	0.0	4	1	4	0.50724637681159	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607114500	https://www.catholicregister.org/item/2303-martyrs-blood-the-seed-of-canadian-church
1248377670	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	017	017	01	1	0.0	2	1	2	0.50724637681159	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Sainte-Marie, Quebec, Canada	CA	CA10	12734	46.4333	-71.0167	-572799	20250607114500	https://www.catholicregister.org/item/2303-martyrs-blood-the-seed-of-canadian-church
1248377671	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	020	020	02	1	3.0	1	1	1	-1.42857142857142	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	0								1	India	IN	IN		20	77	IN	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377672	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	-1.42857142857142	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	India	IN	IN		20	77	IN	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377673	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	030	030	03	1	4.0	6	1	6	-1.42857142857142	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377674	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN																		1	036	036	03	1	4.0	10	1	10	0.403225806451613	0								0								0								20250607114500	https://www.grandhaventribune.com/news/education/ottawa-county-historic-schoolhouse-tour-returns/article_030588ab-cd50-51ed-84b4-96d9a97c5a60.html
1248377675	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	045	045	04	1	5.0	4	1	4	0.50724637681159	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250607114500	https://www.catholicregister.org/item/2303-martyrs-blood-the-seed-of-canadian-church
1248377676	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	045	045	04	1	5.0	4	1	4	0.50724637681159	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607114500	https://www.catholicregister.org/item/2303-martyrs-blood-the-seed-of-canadian-church
1248377677	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	050	050	05	1	3.5	1	1	1	-1.42857142857142	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	0								1	India	IN	IN		20	77	IN	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377678	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	050	050	05	1	3.5	2	1	2	-1.42857142857142	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	India	IN	IN		20	77	IN	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377679	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	051	051	05	1	3.4	8	1	8	-1.42857142857142	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	0								4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377680	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	-1.42857142857142	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	India	IN	IN		20	77	IN	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377681	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	124	124	12	3	-4.0	4	1	4	1.33928571428571	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	0								4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	20250607114500	https://nationalpost.com/news/toronto/toronto-parents-rally-to-save-job-of-long-serving-principal-at-arts-high-school
1248377682	20250607	202506	2025	2025.4301	CAN	TORONTO	CAN								CANREL	CANADA	CAN								1	017	017	01	1	0.0	4	1	4	0.50724637681159	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607114500	https://www.catholicregister.org/item/2303-martyrs-blood-the-seed-of-canadian-church
1248377683	20250607	202506	2025	2025.4301	CAN	MANITOBA	CAN								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	-2.56410256410256	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.thesunchronicle.com/news/nation_world/wildfires-force-another-1-000-residents-from-their-homes-in-the-canadian-province-of-manitoba/article_471d46e7-140c-503b-877f-f4ce5a512a54.html
1248377684	20250607	202506	2025	2025.4301	CAN	TORONTO	CAN								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	1.33928571428571	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607114500	https://nationalpost.com/news/toronto/toronto-parents-rally-to-save-job-of-long-serving-principal-at-arts-high-school
1248377685	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	1.33928571428571	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	20250607114500	https://nationalpost.com/news/toronto/toronto-parents-rally-to-save-job-of-long-serving-principal-at-arts-high-school
1248377686	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	1.33928571428571	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	20250607114500	https://nationalpost.com/news/toronto/toronto-parents-rally-to-save-job-of-long-serving-principal-at-arts-high-school
1248377687	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	-2.86707211120764	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248377688	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	1	6	-2.86707211120764	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248377689	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	040	040	04	1	1.0	10	1	10	-1.01010101010101	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/news/articles/2025-06-07/france-s-emmanual-macron-to-visit-greenland-as-donald-trump-eyes-the-island
1248377690	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								ITA	ITALY	ITA								1	017	017	01	1	0.0	2	1	2	0.50724637681159	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607114500	https://www.catholicregister.org/item/2303-martyrs-blood-the-seed-of-canadian-church
1248377691	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								ITA	ITALY	ITA								1	017	017	01	1	0.0	2	1	2	0.50724637681159	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sainte-Marie, Quebec, Canada	CA	CA10	12734	46.4333	-71.0167	-572799	20250607114500	https://www.catholicregister.org/item/2303-martyrs-blood-the-seed-of-canadian-church
1248377692	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								JUD	COUNSEL						JUD			0	173	173	17	4	-5.0	1	1	1	-3.96995708154507	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://nationalpost.com/news/canada/bc-drunk-driver-could-face-deportation
1248377693	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								JUD	COUNSEL						JUD			0	173	173	17	4	-5.0	1	1	1	-3.96995708154507	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://nationalpost.com/news/canada/bc-drunk-driver-could-face-deportation
1248377694	20250607	202506	2025	2025.4301	CAN	VANCOUVER	CAN								USA	DALLAS	USA								0	012	012	01	1	-0.4	2	1	2	-1.42857142857142	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377695	20250607	202506	2025	2025.4301	CAN	VANCOUVER	CAN								USA	DALLAS	USA								0	012	012	01	1	-0.4	5	1	5	-1.42857142857142	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	United Kingdom	UK	UK		54	-4	UK	20250607114500	http://www.calcuttanews.net/news/278262379/india-voice-counts-there-former-diplomat-on-pm-modi-being-invited-to-g7-summit
1248377696	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV													0	043	043	04	1	2.8	1	1	1	-2.86707211120764	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248377697	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV													0	043	043	04	1	2.8	1	1	1	-2.86707211120764	1	Canada	CA	CA		60	-96	CA	0								1	Russia	RS	RS		60	100	RS	20250607114500	https://www.bloomberg.com/graphics/2025-trump-toll-on-global-travel/
1248377698	20250607	202506	2025	2025.4301	CANREL	TORONTO	CAN																		1	017	017	01	1	0.0	6	1	6	0.50724637681159	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607114500	https://www.catholicregister.org/item/2303-martyrs-blood-the-seed-of-canadian-church
1248377699	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					CPV	PRAIA	CPV								0	040	040	04	1	1.0	2	1	2	-3.93135725429017	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377700	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					CPV	PRAIA	CPV								0	112	112	11	3	-2.0	2	1	2	-3.93135725429017	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377701	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					DEU	GERMAN	DEU								0	010	010	01	1	0.0	6	1	6	-7.02702702702703	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607114500	https://www.lbc.co.uk/crime/madeleine-mccann-christian-brueckner-letter/
1248377702	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					DEU	GERMAN	DEU								0	010	010	01	1	0.0	2	1	2	-7.02702702702703	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607114500	https://www.lbc.co.uk/crime/madeleine-mccann-christian-brueckner-letter/
1248377703	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					DEU	GERMAN	DEU								1	111	111	11	3	-2.0	1	1	1	-7.02702702702703	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607114500	https://www.lbc.co.uk/crime/madeleine-mccann-christian-brueckner-letter/
1248377704	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					DEUCOP	GERMAN	DEU					COP			1	111	111	11	3	-2.0	3	1	3	-7.02702702702703	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.lbc.co.uk/crime/madeleine-mccann-christian-brueckner-letter/
1248377705	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					GRCLAB	GREECE	GRC					LAB			1	042	042	04	1	1.9	5	1	5	5.67685589519651	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250607114500	https://greekcitytimes.com/2025/06/07/whit-monday-2025-store-operations-and-upcoming-holidays-in-greece/
1248377706	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	040	040	04	1	1.0	2	1	2	-3.93135725429017	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
