GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246080110	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	141	141	14	3	-6.5	5	1	5	-6.50095602294455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526104500	https://weeklyblitz.net/2025/05/26/chinas-anti-corruption-campaign-intensifies-former-political-adviser-sentenced-to-death-with-reprieve/
1246080111	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	173	173	17	4	-5.0	4	1	4	-2.95315682281059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Australia	AS	AS		-25	135	AS	20250526104500	https://thestandard.org.nz/daily-review-26-05-2025/
1246080112	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	173	173	17	4	-5.0	9	1	7	-6.50095602294455	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	0								4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250526104500	https://weeklyblitz.net/2025/05/26/chinas-anti-corruption-campaign-intensifies-former-political-adviser-sentenced-to-death-with-reprieve/
1246080113	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN																		1	182	182	18	4	-9.5	8	1	8	-8.53658536585365	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526104500	https://www.bangkokpost.com/learning/easy/3034671/drunk-chinese-man-stabs-compatriot-in-pattaya-restaurant
1246080114	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-4.51436388508891	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080115	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	8	1	8	-1.3262599469496	1	China	CH	CH		35	105	CH	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	1	China	CH	CH		35	105	CH	20250526104500	https://www.financialexpress.com/world-news/bangladesh-has-two-of-its-own-chicken-necks-warns-assam-cm-himanta-for-questioning-indias-vulnerabilities/3857763/
1246080116	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-4.51436388508891	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080117	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	6	1	6	-4.51436388508891	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080118	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-1.3262599469496	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250526104500	https://www.financialexpress.com/world-news/bangladesh-has-two-of-its-own-chicken-necks-warns-assam-cm-himanta-for-questioning-indias-vulnerabilities/3857763/
1246080119	20250526	202505	2025	2025.4000	CHN	JILIN	CHN								BUS	BUSINESS						BUS			1	060	060	06	2	6.0	8	1	8	-6.50095602294455	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250526104500	https://weeklyblitz.net/2025/05/26/chinas-anti-corruption-campaign-intensifies-former-political-adviser-sentenced-to-death-with-reprieve/
1246080120	20250526	202505	2025	2025.4000	CHN	GREAT WALL	CHN								BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	10	1	10	-0.95238095238096	4	Zhang Yan, Shanghai, China	CH	CH23	13327	30.8066	121.28	-1938369	4	Zhang Yan, Shanghai, China	CH	CH23	13327	30.8066	121.28	-1938369	4	Zhang Yan, Shanghai, China	CH	CH23	13327	30.8066	121.28	-1938369	20250526104500	https://www.marketscreener.com/quote/stock/BYD-COMPANY-LIMITED-5640763/news/China-auto-shares-sink-after-BYD-offers-trade-in-incentives-50063712/
1246080121	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-5.6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526104500	https://www.indiatvnews.com/news/world/chinese-university-sparks-outrage-over-rule-requiring-female-students-to-lower-pants-for-menstrual-sick-leave-2025-05-26-991946
1246080122	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								JPN	JAPAN	JPN								0	072	072	07	2	8.3	2	1	2	-1.37254901960785	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250526104500	https://www.newsweek.com/south-korea-news-concern-china-eez-no-sail-zone-2076990
1246080123	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								TUR	TURKIYE	TUR								1	110	110	11	3	-2.0	10	1	10	0.80789946140036	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526104500	https://weeklyblitz.net/2025/05/26/new-geopolitical-great-game-in-central-asia-competing-powers-and-resources/
1246080124	20250526	202505	2025	2025.4000	CHNMIL	CHINESE	CHN					MIL			JPN	JAPAN	JPN								0	072	072	07	2	8.3	8	1	8	-1.37254901960785	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250526104500	https://www.newsweek.com/south-korea-news-concern-china-eez-no-sail-zone-2076990
1246080125	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR															1	120	120	12	3	-4.0	10	1	10	-0.89285714285714	0								0								0								20250526104500	https://www.newsweek.com/jordan-peterson-christianity-debate-atheism-viral-2076976
1246080126	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					ATH	ATHEIST				ATH					1	040	040	04	1	1.0	10	1	10	-0.89285714285714	0								0								0								20250526104500	https://www.newsweek.com/jordan-peterson-christianity-debate-atheism-viral-2076976
1246080127	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	2	1	2	-1.81928441479684	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526104500	https://www.nationalobserver.com/2025/05/26/news/pope-leo-global-climate-action-colonialism
1246080128	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	2	1	2	-1.81928441479684	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526104500	https://www.nationalobserver.com/2025/05/26/news/pope-leo-global-climate-action-colonialism
1246080129	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	6	1	6	-1.81928441479684	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526104500	https://www.nationalobserver.com/2025/05/26/news/pope-leo-global-climate-action-colonialism
1246080130	20250526	202505	2025	2025.4000	CHRCTH001	LIBERATION THEOLOGY				CHR	CTH				CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	2	1	2	-1.81928441479684	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250526104500	https://www.nationalobserver.com/2025/05/26/news/pope-leo-global-climate-action-colonialism
1246080131	20250526	202505	2025	2025.4000	CMR	CAMEROON	CMR																		0	051	051	05	1	3.4	6	1	6	3.72670807453416	5	Far North Region, Extreme-Nord, Cameroon	CM	CM12	12482	11	14.5	-3149188	0								5	Far North Region, Extreme-Nord, Cameroon	CM	CM12	12482	11	14.5	-3149188	20250526104500	https://www.cameroon-tribune.cm/article.html/46685/fr.html/commonwealth-calls-for-cooperation-for-prosperous
1246080132	20250526	202505	2025	2025.4000	CMR	CAMEROON	CMR																		0	051	051	05	1	3.4	4	1	4	3.72670807453416	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	0								4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250526104500	https://www.cameroon-tribune.cm/article.html/46685/fr.html/commonwealth-calls-for-cooperation-for-prosperous
1246080133	20250526	202505	2025	2025.4000	COG	CONGO	COG																		1	051	051	05	1	3.4	4	1	4	3.15294117647059	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250526104500	https://www.yahoo.com/lifestyle/young-black-designers-bridging-blackness-220000311.html
1246080134	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-7.37463126843658	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250526104500	https://www.freepressjournal.in/bhopal/madhya-pradesh-45-year-old-tribal-woman-dies-after-gangrape-in-khandwa-two-arrested
1246080135	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	020	020	02	1	3.0	3	1	3	-8.69565217391309	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250526104500	http://jamaica-star.com/article/news/20250526/sex-offender-registry-danger-advocate-says-making-names-public-could-be
1246080136	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	020	020	02	1	3.0	4	1	4	-3.78323108384458	3	Ocean City, New Jersey, United States	US	USNJ	NJ009	39.2776	-74.5746	878936	0								3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	20250526104500	https://www.officer.com/on-the-street/news/55292592/how-nj-shore-police-agencies-plan-to-deal-with-busy-memorial-day
1246080137	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-3.78323108384458	3	Ocean City, New Jersey, United States	US	USNJ	NJ009	39.2776	-74.5746	878936	0								3	Cape May County, New Jersey, United States	US	USNJ		39.1501	-74.7829	882274	20250526104500	https://www.officer.com/on-the-street/news/55292592/how-nj-shore-police-agencies-plan-to-deal-with-busy-memorial-day
1246080138	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	020	020	02	1	3.0	4	1	4	-3.78323108384458	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526104500	https://www.officer.com/on-the-street/news/55292592/how-nj-shore-police-agencies-plan-to-deal-with-busy-memorial-day
1246080139	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	030	030	03	1	4.0	10	1	10	1.74418604651163	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526104500	https://www.miragenews.com/osce-unodc-event-explores-community-policing-1466676/
1246080140	20250526	202505	2025	2025.4000	COP	DEPUTIES						COP													1	040	040	04	1	1.0	2	1	2	4.22535211267605	3	Saratoga County, New York, United States	US	USNY	NY091	43.1001	-73.8496	974143	0								3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	20250526104500	https://cbs6albany.com/news/local/boaters-urged-to-prioritize-safety-as-summer-season-begins-saratoga-lake-memorial-day-safety
1246080141	20250526	202505	2025	2025.4000	COP	POLICE COMMISSIONER						COP													1	043	043	04	1	2.8	4	1	4	-9.67741935483875	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246080142	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.20833333333333	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526104500	https://www.canberratimes.com.au/story/8976397/vietnamese-national-suspected-in-north-canberra-growhouse-investigation/
1246080143	20250526	202505	2025	2025.4000	COP	POLICE PERSONNEL						COP													1	090	090	09	2	-2.0	8	1	8	-5.46875	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526104500	https://www.thehindu.com/news/national/tamil-nadu/hoax-bomb-threat-to-aiadmk-general-secretarys-residence-in-salem/article69618402.ece
1246080144	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-4.51436388508891	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080145	20250526	202505	2025	2025.4000	COP	POLICE PERSONNEL						COP													1	090	090	09	2	-2.0	2	1	2	-5.46875	4	Suramangalam, Tamil Nadu, India	IN	IN25	17879	11.6833	78.1167	-2112232	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526104500	https://www.thehindu.com/news/national/tamil-nadu/hoax-bomb-threat-to-aiadmk-general-secretarys-residence-in-salem/article69618402.ece
1246080146	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	7	1	7	-4.34782608695652	3	West Haven, Connecticut, United States	US	USCT	CT009	41.2707	-72.947	211953	0								3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	20250526104500	http://www.sheltonherald.com/connecticut/article/shelton-street-takeover-suspect-arrest-warrant-20342638.php
1246080147	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.51436388508891	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080148	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-4.34782608695652	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526104500	http://www.sheltonherald.com/connecticut/article/shelton-street-takeover-suspect-arrest-warrant-20342638.php
1246080149	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-4.34782608695652	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526104500	http://www.sheltonherald.com/connecticut/article/shelton-street-takeover-suspect-arrest-warrant-20342638.php
1246080150	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	190	190	19	4	-10.0	30	1	10	-5.20833333333333	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526104500	https://www.canberratimes.com.au/story/8976397/vietnamese-national-suspected-in-north-canberra-growhouse-investigation/
1246080151	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-8.98550724637681	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250526104500	https://www.freepressjournal.in/bhopal/22-year-old-youth-stabbed-to-death-while-trying-to-stop-fight-over-gambling-in-mps-jabalpur
1246080152	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP			AFG	AFGHAN	AFG								0	180	180	18	4	-9.0	4	1	4	-0.345821325648419	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526104500	https://www.thebulwark.com/p/this-memorial-day-remember-the-afghans-saved-american-lives-temporary-protected-status-deportations-homeland-security-noem
1246080153	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP			AFG	AFGHAN	AFG								0	180	180	18	4	-9.0	1	1	1	-0.345821325648419	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526104500	https://www.thebulwark.com/p/this-memorial-day-remember-the-afghans-saved-american-lives-temporary-protected-status-deportations-homeland-security-noem
1246080154	20250526	202505	2025	2025.4000	COP	POLICE						COP			AUSHLH	VICTORIA	AUS					HLH			0	042	042	04	1	1.9	5	1	5	-8.98550724637681	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250526104500	https://www.freepressjournal.in/bhopal/22-year-old-youth-stabbed-to-death-while-trying-to-stop-fight-over-gambling-in-mps-jabalpur
1246080155	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	ARSONIST						CRM			1	090	090	09	2	-2.0	20	2	20	-9.48275862068966	0								0								0								20250526104500	https://www.kxly.com/news/arson-suspected-in-string-of-fires-in-south-spokane/article_d00b039a-03b6-4184-8262-5636e81e5f2d.html
1246080156	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			GRC	ATHENS	GRC								1	042	042	04	1	1.9	10	1	10	-6.62983425414364	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250526104500	https://banksnews.gr/50-year-old-man-kills-elderly-mother-with-a-knife/
1246080157	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			GRC	ATHENS	GRC								1	182	182	18	4	-9.5	10	1	10	-6.62983425414364	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250526104500	https://banksnews.gr/50-year-old-man-kills-elderly-mother-with-a-knife/
1246080158	20250526	202505	2025	2025.4000	COP	POLICE COMMISSIONER						COP			IND	MUMBAI	IND								1	042	042	04	1	1.9	1	1	1	-9.67741935483875	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246080159	20250526	202505	2025	2025.4000	COP	POLICE COMMISSIONER						COP			IND	MUMBAI	IND								1	042	042	04	1	1.9	1	1	1	-9.67741935483875	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246080160	20250526	202505	2025	2025.4000	COP	POLICE COMMISSIONER						COP			IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	-9.67741935483875	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246080161	20250526	202505	2025	2025.4000	COP	POLICE						COP			IND	JAIPUR	IND								1	043	043	04	1	2.8	2	1	2	-5	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526104500	https://www.rediff.com/news/report/jaipur-jail-inmates-bribe-cops-for-day-out-with-wives-girlfriends/20250526.htm
1246080162	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP			JAMCOP	JAMAICA	JAM					COP			1	173	173	17	4	-5.0	10	1	10	-4	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250526104500	http://jamaica-star.com/article/news/20250526/cop-held-stolen-vehicle
1246080163	20250526	202505	2025	2025.4000	COP	NATIONAL POLICE						COP			KEN	KENYA	KEN								1	130	130	13	3	-4.4	6	1	6	-8.97959183673471	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250526104500	https://allafrica.com/stories/202505260020.html
1246080164	20250526	202505	2025	2025.4000	COP	POLICE						COP			MIL	ARMY						MIL			0	010	010	01	1	0.0	2	1	2	-4.51436388508891	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080165	20250526	202505	2025	2025.4000	COP	POLICE						COP			MIL	ARMY						MIL			0	010	010	01	1	0.0	2	1	2	-4.51436388508891	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080166	20250526	202505	2025	2025.4000	COP	POLICE						COP			MIL	ARMY						MIL			0	010	010	01	1	0.0	6	1	6	-4.51436388508891	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080167	20250526	202505	2025	2025.4000	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	8	1	8	-4.51436388508891	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
