GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231242	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	3.84615384615384	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527063000	http://www.econotimes.com/Peru-Seeks-China-Brazil-Talks-to-Push-Bi-Oceanic-Railway-Project-1711418
1246231243	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	3.84615384615384	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527063000	http://www.econotimes.com/Peru-Seeks-China-Brazil-Talks-to-Push-Bi-Oceanic-Railway-Project-1711418
1246231244	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	3.84615384615384	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	http://www.econotimes.com/Peru-Seeks-China-Brazil-Talks-to-Push-Bi-Oceanic-Railway-Project-1711418
1246231245	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			GOV	MINIST						GOV			1	046	046	04	1	7.0	6	1	6	3.84615384615384	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527063000	http://www.econotimes.com/Peru-Seeks-China-Brazil-Talks-to-Push-Bi-Oceanic-Railway-Project-1711418
1246231246	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-1.18694362017805	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527063000	http://www.ctgtribune.com/list_sdu/hyyg.htm
1246231247	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			PER	PERU	PER								1	040	040	04	1	1.0	2	1	2	3.84615384615384	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Peru	PE	PE		-10	-76	PE	20250527063000	http://www.econotimes.com/Peru-Seeks-China-Brazil-Talks-to-Push-Bi-Oceanic-Railway-Project-1711418
1246231248	20250527	202505	2025	2025.4027	CHNGOVBUS	CHINA	CHN					GOV	BUS												1	010	010	01	1	0.0	10	1	10	0	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	0								4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250527063000	http://www.ctgtribune.com/xhk/
1246231249	20250527	202505	2025	2025.4027	CHNMIL	CHINESE	CHN					MIL			CHN	CHINESE	CHN								1	013	013	01	1	0.4	6	1	6	-1.69082125603865	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250527063000	https://www.moneycontrol.com/news/india/nakal-ke-lie-bhi-akal-chahie-asaduddin-owaisi-takes-a-swipe-at-pakistan-over-fake-image-of-operation-bunyan-13048737.html
1246231250	20250527	202505	2025	2025.4027	CHNMIL	CHINESE	CHN					MIL			CHN	CHINESE	CHN								0	150	150	15	4	-7.2	6	1	6	-1.69082125603865	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527063000	https://www.moneycontrol.com/news/india/nakal-ke-lie-bhi-akal-chahie-asaduddin-owaisi-takes-a-swipe-at-pakistan-over-fake-image-of-operation-bunyan-13048737.html
1246231251	20250527	202505	2025	2025.4027	CHR	DIOCESE				CHR															1	017	017	01	1	0.0	4	1	4	3.95256916996047	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527063000	https://www.parkerpioneer.net/news/article_b0365a35-29ec-4a86-b53a-ddf06a25fe35.html
1246231252	20250527	202505	2025	2025.4027	CHR	DIOCESE				CHR															1	017	017	01	1	0.0	6	1	6	3.95256916996047	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250527063000	https://www.parkerpioneer.net/news/article_b0365a35-29ec-4a86-b53a-ddf06a25fe35.html
1246231253	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	1	1	1	-4.97925311203319	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527063000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1628926/eeocs-abortion-accommodation-provision-in-pwfa-rule-vacated
1246231254	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	1	1	1	-4.97925311203319	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527063000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1628926/eeocs-abortion-accommodation-provision-in-pwfa-rule-vacated
1246231255	20250527	202505	2025	2025.4027	CHRPRO230GOV	METHODIST				CHR	PRO	GOV													1	010	010	01	1	0.0	5	1	5	2.49597423510467	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527063000	https://www.statecollege.com/articles/columns/hook-why-are-so-many-people-unsatisfied-in-the-workplace-horrible-bosses/
1246231256	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	012	012	01	1	-0.4	4	1	4	-8.64197530864197	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527063000	https://www.telegraphherald.com/news/iowa-illinois-wisconsin/article_11b3711c-1194-4ff3-bbea-0da1738e5dfd.html
1246231257	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	012	012	01	1	-0.4	6	1	6	-8.64197530864197	3	Town Of Stephenson, Wisconsin, United States	US	USWI	WI075	45.28	-88.1487	1584217	0								3	Town Of Stephenson, Wisconsin, United States	US	USWI		45.28	-88.1487	1584217	20250527063000	https://www.telegraphherald.com/news/iowa-illinois-wisconsin/article_11b3711c-1194-4ff3-bbea-0da1738e5dfd.html
1246231258	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-8.5889570552147	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527063000	https://www.myjoyonline.com/woman-who-stole-church-tv-at-military-barracks-jailed-12-months/
1246231259	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													1	060	060	06	2	6.0	1	1	1	-3.71621621621622	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527063000	https://www.fm104.ie/news/fm104-news/four-children-among-those-injured-after-car-hits-liverpool-fans-attending-parade/
1246231260	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	073	073	07	2	7.4	5	1	5	-1.48305084745763	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527063000	https://www.manchestereveningnews.co.uk/news/tv/coronation-street-spoilers-theres-shock-31713399
1246231261	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-3.7199124726477	4	Phra Nakhon Si Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	0								4	Phra Nakhon Si Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	20250527063000	https://www.bangkokpost.com/thailand/general/3035461/three-electrocuted-in-family-garage-during-storm
1246231262	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-7.1428571428571	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250527063000	https://www.moneycontrol.com/city/vaishnavi-hagawane-death-case-top-cop-faces-probe-30-injuries-found-in-post-mortem-article-13049006.html
1246231263	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	110	110	11	3	-2.0	10	1	10	-3.02325581395349	4	Muktsar, Punjab, India	IN	IN23	70234	30.4833	74.5167	-2104998	0								4	Muktsar, Punjab, India	IN	IN23	70234	30.4833	74.5167	-2104998	20250527063000	https://www.moneycontrol.com/city/amandeep-kaur-case-punjab-police-freeze-assets-of-dismissed-insta-queen-cop-article-13048480.html
1246231264	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	110	110	11	3	-2.0	6	1	6	-8.64197530864197	3	Town Of Stephenson, Wisconsin, United States	US	USWI	WI075	45.28	-88.1487	1584217	0								3	Town Of Stephenson, Wisconsin, United States	US	USWI		45.28	-88.1487	1584217	20250527063000	https://www.telegraphherald.com/news/iowa-illinois-wisconsin/article_11b3711c-1194-4ff3-bbea-0da1738e5dfd.html
1246231265	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-7.1428571428571	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250527063000	https://www.moneycontrol.com/city/vaishnavi-hagawane-death-case-top-cop-faces-probe-30-injuries-found-in-post-mortem-article-13049006.html
1246231266	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	154	154	15	4	-7.2	5	1	5	9.11854103343465	0								0								0								20250527063000	http://theindiapost.com/kapaat-of-shri-hemkund-sahib-ji-opens-marking-the-commencement-of-annual-pilgrimage/
1246231267	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	160	160	16	4	-4.0	10	1	10	-3.02325581395349	4	Muktsar, Punjab, India	IN	IN23	70234	30.4833	74.5167	-2104998	0								4	Muktsar, Punjab, India	IN	IN23	70234	30.4833	74.5167	-2104998	20250527063000	https://www.moneycontrol.com/city/amandeep-kaur-case-punjab-police-freeze-assets-of-dismissed-insta-queen-cop-article-13048480.html
1246231268	20250527	202505	2025	2025.4027	COP	CONSTABLE						COP													1	173	173	17	4	-5.0	10	1	10	-3.02325581395349	4	Muktsar, Punjab, India	IN	IN23	70234	30.4833	74.5167	-2104998	0								4	Muktsar, Punjab, India	IN	IN23	70234	30.4833	74.5167	-2104998	20250527063000	https://www.moneycontrol.com/city/amandeep-kaur-case-punjab-police-freeze-assets-of-dismissed-insta-queen-cop-article-13048480.html
1246231269	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-8.42105263157895	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527063000	https://www.bangordailynews.com/2025/05/26/bangor/hermon-teachers-spouse-arrested-on-child-porn-charges/
1246231270	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-8.15450643776824	3	Lemon Hill, Pennsylvania, United States	US	USPA	PA101	39.9707	-75.1874	1179191	0								3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	20250527063000	https://www.fox29.com/news/multiple-people-including-juveniles-injured-after-shooting-near-lemon-hill-park-reports
1246231271	20250527	202505	2025	2025.4027	COP	POSSE						COP			AUS	QUEENSLAND	AUS								1	010	010	01	1	0.0	6	1	6	-3.07346326836582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250527063000	https://independentaustralia.net/politics/politics-display/karen-wyld-latest-artist-to-pay-the-price-for-speaking-out-about-gaza,19777
1246231272	20250527	202505	2025	2025.4027	COP	POSSE						COP			AUS	QUEENSLAND	AUS								1	010	010	01	1	0.0	4	1	4	-3.07346326836582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://independentaustralia.net/politics/politics-display/karen-wyld-latest-artist-to-pay-the-price-for-speaking-out-about-gaza,19777
1246231273	20250527	202505	2025	2025.4027	COP	POLICE						COP			AUSCOP	AUSTRALIA	AUS					COP			0	080	080	08	2	5.0	2	1	2	-7.61245674740485	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://www.naroomanewsonline.com.au/story/8977315/debunking-misinformation-on-killings-not-role-of-police/
1246231274	20250527	202505	2025	2025.4027	COP	POLICE						COP			AUSCOP	AUSTRALIA	AUS					COP			0	084	084	08	2	7.0	2	1	2	-7.61245674740485	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://www.naroomanewsonline.com.au/story/8977315/debunking-misinformation-on-killings-not-role-of-police/
1246231275	20250527	202505	2025	2025.4027	COP	POLICE COMMISSIONER						COP			COPMED	POLICE						COP	MED		0	128	128	12	3	-5.0	16	1	8	-7.61245674740485	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://www.naroomanewsonline.com.au/story/8977315/debunking-misinformation-on-killings-not-role-of-police/
1246231276	20250527	202505	2025	2025.4027	COP	POLICE						COP			DEU	GERMANY	DEU								1	110	110	11	3	-2.0	4	1	4	-8.64197530864197	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527063000	https://www.telegraphherald.com/news/iowa-illinois-wisconsin/article_11b3711c-1194-4ff3-bbea-0da1738e5dfd.html
1246231277	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-3.71621621621622	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527063000	https://www.fm104.ie/news/fm104-news/four-children-among-those-injured-after-car-hits-liverpool-fans-attending-parade/
1246231278	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			GBRCOP	UNITED KINGDOM	GBR					COP			1	060	060	06	2	6.0	2	1	2	-3.71621621621622	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527063000	https://www.fm104.ie/news/fm104-news/four-children-among-those-injured-after-car-hits-liverpool-fans-attending-parade/
1246231279	20250527	202505	2025	2025.4027	COP	POLICE						COP			GOV	LAW MINIST						GOV			1	090	090	09	2	-2.0	6	1	6	-1.61290322580645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527063000	https://indianexpress.com/article/cities/delhi/police-court-bjp-kapil-mishra-2020-post-case-10031350/
1246231280	20250527	202505	2025	2025.4027	COP	POLICE						COP			JUD	JUDGE						JUD			1	090	090	09	2	-2.0	2	1	2	-1.61290322580645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527063000	https://indianexpress.com/article/cities/delhi/police-court-bjp-kapil-mishra-2020-post-case-10031350/
1246231281	20250527	202505	2025	2025.4027	COP	POLICE						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-7.61245674740485	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://www.naroomanewsonline.com.au/story/8977315/debunking-misinformation-on-killings-not-role-of-police/
1246231282	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW ORLEANS	USA								1	010	010	01	1	0.0	2	1	2	-4.56140350877193	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527063000	https://www.yahoo.com/news/orleans-prison-escape-two-escapees-004835893.html
1246231283	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW ORLEANS	USA								1	010	010	01	1	0.0	2	1	2	-4.56140350877193	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527063000	https://www.yahoo.com/news/orleans-prison-escape-two-escapees-004835893.html
1246231284	20250527	202505	2025	2025.4027	COP	POLICE						COP			USACOP	NEW ORLEANS	USA					COP			1	010	010	01	1	0.0	6	1	6	-4.56140350877193	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527063000	https://www.yahoo.com/news/orleans-prison-escape-two-escapees-004835893.html
1246231285	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV												1	080	080	08	2	5.0	3	1	3	-1.93236714975845	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527063000	https://www.freepressjournal.in/pune/vaishnavi-hagawane-suicide-case-maratha-leaders-push-for-simpler-weddings-pritam-patil-former-karnataka-ministers-son-arrested
1246231286	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV												0	100	100	10	3	-5.0	5	1	5	-4.31588613406795	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mondaq.com:443/unitedstates/healthcare/1628932/voluntary-self-disclosure-and-whistleblower-awards-initiatives-are-alive-and-well-in-2025-doj-issues-white-collar-enforcement-priorities-for-the-new-administration
1246231287	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	10	1	10	-4.31588613406795	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mondaq.com:443/unitedstates/healthcare/1628932/voluntary-self-disclosure-and-whistleblower-awards-initiatives-are-alive-and-well-in-2025-doj-issues-white-collar-enforcement-priorities-for-the-new-administration
1246231288	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	5	1	5	-4.31588613406795	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mondaq.com:443/unitedstates/healthcare/1628932/voluntary-self-disclosure-and-whistleblower-awards-initiatives-are-alive-and-well-in-2025-doj-issues-white-collar-enforcement-priorities-for-the-new-administration
1246231289	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	-4.31588613406795	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mondaq.com:443/unitedstates/healthcare/1628932/voluntary-self-disclosure-and-whistleblower-awards-initiatives-are-alive-and-well-in-2025-doj-issues-white-collar-enforcement-priorities-for-the-new-administration
1246231290	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			BUS	COMPANY						BUS			0	1121	112	11	3	-2.0	5	1	5	-4.31588613406795	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mondaq.com:443/unitedstates/healthcare/1628932/voluntary-self-disclosure-and-whistleblower-awards-initiatives-are-alive-and-well-in-2025-doj-issues-white-collar-enforcement-priorities-for-the-new-administration
1246231291	20250527	202505	2025	2025.4027	CRM	ASSAILANT						CRM			USA	NEW YORK	USA								1	190	190	19	4	-10.0	8	1	8	-9.82142857142854	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527063000	https://www.siasat.com/salman-rushdie-responds-to-25-year-sentence-for-attacker-3225734/
1246231292	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	6	1	6	-2.42152466367713	4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	0								4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	20250527063000	https://www.abc.net.au/news/2025-05-27/dederang-fire-risk-battery-renewable-projects-cfa/105283348
1246231293	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-4.21455938697318	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527063000	https://www.wlox.com/2025/05/27/coast-residents-optimistic-yet-concerned-about-grocery-tax-cut/
1246231294	20250527	202505	2025	2025.4027	CVL	PROPERTY OWNER						CVL													0	020	020	02	1	3.0	10	1	10	-2.50447227191413	3	Belmar Park, Colorado, United States	US	USCO	CO059	39.7033	-105.086	2088890	0								3	Belmar Park, Colorado, United States	US	USCO		39.7033	-105.086	2088890	20250527063000	https://www.yahoo.com/news/residents-save-belmar-park-fight-023739686.html
1246231295	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	10	1	10	-9.45945945945945	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.tribtoday.com/life/lifecovers/2025/05/cancer-before-50-is-increasing/
1246231296	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													1	051	051	05	1	3.4	2	1	2	4.68384074941452	4	Julau, Sarawak, Malaysia	MY	MY11	18585	2.01667	111.917	-2402271	0								4	Julau, Sarawak, Malaysia	MY	MY11	18585	2.01667	111.917	-2402271	20250527063000	https://www.theborneopost.com/2025/05/27/abd-karim-sarawak-rolls-out-major-tourism-projects-including-craft-centre/
1246231297	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	2.01680672268907	3	Oakwood Cemetery, Ohio, United States	US	USOH	OH095	41.6242	-83.343	1044050	0								3	Oakwood Cemetery, Ohio, United States	US	USOH		41.6242	-83.343	1044050	20250527063000	https://www.tribtoday.com/news/local-news/2025/05/warrens-tribute-to-heroes/
1246231298	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL													1	051	051	05	1	3.4	1	1	1	4.0948275862069	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250527063000	https://www.bozemandailychronicle.com/opinions/guest_columnists/nate-marshall-sen-sheehys-pragmatism-on-fire-can-translate-to-clean-energy/article_9d02632a-a448-4955-8c5e-27819d7a5786.html
1246231299	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	4	1	4	-4.49101796407186	4	Muang Khong, Sisaket, Thailand	TH	TH30	27027	15.3447	104.155	-3254024	0								4	Chiang Dao, Chiang Mai, Thailand	TH	TH02	26495	19.3654	98.9645	-3247103	20250527063000	https://www.bangkokpost.com/thailand/general/3035455/flash-flood-in-chiang-mais-chom-thong-district-roads-damaged
1246231300	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	1	1	1	-4.49101796407186	4	Muang Khong, Sisaket, Thailand	TH	TH30	27027	15.3447	104.155	-3254024	0								4	Muang Khong, Sisaket, Thailand	TH	TH30	27027	15.3447	104.155	-3254024	20250527063000	https://www.bangkokpost.com/thailand/general/3035455/flash-flood-in-chiang-mais-chom-thong-district-roads-damaged
1246231301	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL													0	070	070	07	2	7.0	5	1	5	3.96419437340154	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527063000	https://www.moneycontrol.com/science/indian-researchers-celebrate-2025-breakthrough-prize-in-fundamental-physics-for-award-winning-cern-experiments-article-13048764.html
