GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392307	20250607	202506	2025	2025.4301	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												1	010	010	01	1	0.0	10	1	10	-0.492610837438419	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607141500	https://www.watoday.com.au/politics/federal/chalmers-has-earned-the-right-to-snub-the-coalition-but-here-s-why-he-shouldn-t-20250604-p5m51r.html
1248392308	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	3	1	3	0.662251655629139	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Pakistan	PK	PK		30	70	PK	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250607141500	https://en.trend.az/azerbaijan/politics/4054249.html
1248392309	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	1	1	1	0.662251655629139	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607141500	https://en.trend.az/azerbaijan/politics/4054249.html
1248392310	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	1	1	1	0.662251655629139	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250607141500	https://en.trend.az/azerbaijan/politics/4054249.html
1248392311	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE								IGOASABUS	ECONOMIC COOPERATION ORGANIZATION	ASA					IGO	BUS		1	036	036	03	1	4.0	5	1	5	0.662251655629139	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607141500	https://en.trend.az/azerbaijan/politics/4054249.html
1248392312	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	5	1	5	0.662251655629139	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607141500	https://en.trend.az/azerbaijan/politics/4054249.html
1248392313	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA																		1	141	141	14	3	-6.5	2	1	2	0	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250607141500	https://newsghana.com.gh/africa-requires-us4-3-billion-yearly-power-investment-to-avert-2050-crisis/
1248392314	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA																		1	141	141	14	3	-6.5	3	1	3	0	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607141500	https://newsghana.com.gh/africa-requires-us4-3-billion-yearly-power-investment-to-avert-2050-crisis/
1248392315	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								AFR	AFRICA	AFR								1	071	071	07	2	7.4	2	1	2	0	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607141500	https://newsghana.com.gh/africa-requires-us4-3-billion-yearly-power-investment-to-avert-2050-crisis/
1248392316	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	013	013	01	1	0.4	6	1	6	1.36986301369863	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607141500	https://finance.yahoo.com/news/why-sibanye-stillwater-limited-sbsw-122933948.html
1248392317	20250607	202506	2025	2025.4301	BUS	ENTREPRENEUR						BUS													1	017	017	01	1	0.0	2	1	2	4.7713717693837	4	Intramuros, Sulu, Philippines	RP	RP60	24203	6.05	121	-2428820	0								4	Intramuros, Sulu, Philippines	RP	RP60	24203	6.05	121	-2428820	20250607141500	https://canadianinquirer.net/2025/06/07/likha-4-opens-showcases-filipino-artisans-designers/
1248392318	20250607	202506	2025	2025.4301	BUS	ENTREPRENEUR						BUS													1	017	017	01	1	0.0	8	1	8	4.7713717693837	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607141500	https://canadianinquirer.net/2025/06/07/likha-4-opens-showcases-filipino-artisans-designers/
1248392319	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	6.31741140215717	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607141500	https://it-online.co.za/2025/06/06/bi-data-engineer-remote/
1248392320	20250607	202506	2025	2025.4301	BUS	ENTREPRENEUR						BUS													1	051	051	05	1	3.4	8	1	8	4.7713717693837	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607141500	https://canadianinquirer.net/2025/06/07/likha-4-opens-showcases-filipino-artisans-designers/
1248392321	20250607	202506	2025	2025.4301	BUS	ENTREPRENEUR						BUS													1	051	051	05	1	3.4	2	1	2	4.7713717693837	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607141500	https://canadianinquirer.net/2025/06/07/likha-4-opens-showcases-filipino-artisans-designers/
1248392322	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	070	070	07	2	7.0	3	1	3	-1.46430750457596	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250607141500	https://www.boston.com/news/business/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248392323	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	1.36986301369863	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607141500	https://finance.yahoo.com/news/why-sibanye-stillwater-limited-sbsw-122933948.html
1248392324	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	073	073	07	2	7.4	3	1	3	-1.46430750457596	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250607141500	https://www.boston.com/news/business/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248392325	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	110	110	11	3	-2.0	5	1	5	5.23809523809524	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607141500	https://thesun.ng/economic-boom-nigeria-secures-bilateral-ties-at-gec-in-us/
1248392326	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			GOV	FINANCIAL SECRETARY						GOV			1	036	036	03	1	4.0	10	1	10	4.73684210526316	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607141500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3313513/chinese-social-media-giant-rednote-opens-hong-kong-office-its-first-outside-mainland
1248392327	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			GOV	FINANCIAL SECRETARY						GOV			1	150	150	15	4	-7.2	10	1	10	4.73684210526316	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607141500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3313513/chinese-social-media-giant-rednote-opens-hong-kong-office-its-first-outside-mainland
1248392328	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			USA	AUSTIN	USA								1	042	042	04	1	1.9	10	1	10	1.3184584178499	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250607141500	https://ricochet.com/1829203/a-quest-achieved/
1248392329	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS			USA	THE US	USA								1	071	071	07	2	7.4	10	1	10	2.68817204301076	4	Santa Elena, Tamaulipas, Mexico	MX	MX28	20998	22.8	-99	-1700952	4	Santa Elena, Tamaulipas, Mexico	MX	MX28	20998	22.8	-99	-1700952	4	Santa Elena, Tamaulipas, Mexico	MX	MX28	20998	22.8	-99	-1700952	20250607141500	https://finance.yahoo.com/news/why-first-majestic-silver-corp-123053224.html
1248392330	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS			USA	THE US	USA								1	071	071	07	2	7.4	10	1	10	1.40350877192983	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://finance.yahoo.com/news/why-pan-american-silver-corp-122924179.html
1248392331	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	010	010	01	1	0.0	6	1	6	3.28467153284672	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	0								4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	20250607141500	https://www.oregonlive.com/advice/2025/06/oregon-health-qa-how-to-find-portland-area-support-group-for-parkinsons-patients.html
1248392332	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-0.10471204188482	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392333	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	-0.10471204188482	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392334	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	010	010	01	1	0.0	10	1	10	-2.22222222222222	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250607141500	https://www.wltribune.com/letters/letter-a-curfew-wont-solve-what-housing-can-8055482
1248392335	20250607	202506	2025	2025.4301	CAN	ALBERTA	CAN																		0	014	014	01	1	0.0	1	1	1	-0.58091286307054	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250607141500	https://canadianinquirer.net/2025/06/07/what-if-alberta-really-did-vote-to-separate/
1248392336	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	-2.22222222222222	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250607141500	https://www.wltribune.com/letters/letter-a-curfew-wont-solve-what-housing-can-8055482
1248392337	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	-3.60230547550432	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607141500	https://canadianinquirer.net/2025/06/07/golden-dome-dangers-an-arms-control-expert-explains-how-trumps-missile-defense-threatens-to-make-the-us-less-safe/
1248392338	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	-3.60230547550432	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250607141500	https://canadianinquirer.net/2025/06/07/golden-dome-dangers-an-arms-control-expert-explains-how-trumps-missile-defense-threatens-to-make-the-us-less-safe/
1248392339	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	030	030	03	1	4.0	10	1	10	2.38095238095238	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607141500	https://www.cantechletter.com/newswires/prime-minister-carney-announces-canadas-g7-priorities-ahead-of-the-leaders-summit/
1248392340	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	-0.10471204188482	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392341	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	046	046	04	1	7.0	2	1	2	-0.10471204188482	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250607141500	https://www.swiftcurrentonline.com/articles/swift-current-ride-for-dad-executive-ed-wiebes-cancer-story
1248392342	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	050	050	05	1	3.5	1	1	1	-0.58091286307054	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250607141500	https://canadianinquirer.net/2025/06/07/what-if-alberta-really-did-vote-to-separate/
1248392343	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	143	143	14	3	-6.5	2	1	2	-1.4774044032445	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392344	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	1723	172	17	4	-5.0	4	1	4	-2.22222222222222	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250607141500	https://www.wltribune.com/letters/letter-a-curfew-wont-solve-what-housing-can-8055482
1248392345	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-1.4774044032445	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392346	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								DEU	GERMAN	DEU								0	040	040	04	1	1.0	4	1	4	-1.4774044032445	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392347	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-1.4774044032445	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392348	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-1.4774044032445	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392349	20250607	202506	2025	2025.4301	CAN	SASKATCHEWAN	CAN								DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	-1.4774044032445	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392350	20250607	202506	2025	2025.4301	CAN	SASKATCHEWAN	CAN								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-1.4774044032445	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392351	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								DEU	GERMANY	DEU								0	190	190	19	4	-10.0	1	1	1	-1.4774044032445	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392352	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								DEU	GERMAN	DEU								0	190	190	19	4	-10.0	3	1	3	-1.4774044032445	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392353	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								DEU	GERMANY	DEU								0	190	190	19	4	-10.0	1	1	1	-1.4774044032445	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392354	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	6.62251655629139	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250607141500	https://www.insidehalton.com/news/oakville-based-bandology-hosts-band-camp-july-21-25/article_b1c07d25-b1e3-537d-865e-39c625129ce8.html
1248392355	20250607	202506	2025	2025.4301	CAN	BRITISH COLUMBIA	CAN								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	2	1	2	0.80357142857143	1	United Kingdom	UK	UK		54	-4	UK	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	United Kingdom	UK	UK		54	-4	UK	20250607141500	https://www.ominecaexpress.com/home/historic-japanese-triplexes-restored-at-bcs-oldest-surviving-cannery-8042120
1248392356	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	045	045	04	1	5.0	2	1	2	-0.86455331412104	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607141500	https://canadianinquirer.net/2025/06/07/what-the-uks-nato-first-defence-approach-tells-us-about-britains-place-in-a-volatile-world/
1248392357	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-1.4774044032445	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392358	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	045	045	04	1	5.0	4	1	4	-0.86455331412104	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607141500	https://canadianinquirer.net/2025/06/07/what-the-uks-nato-first-defence-approach-tells-us-about-britains-place-in-a-volatile-world/
1248392359	20250607	202506	2025	2025.4301	CAN	ALBERTA	CAN								USA	AMERICAN	USA								0	0841	084	08	2	7.0	2	1	2	-0.58091286307054	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607141500	https://canadianinquirer.net/2025/06/07/what-if-alberta-really-did-vote-to-separate/
1248392360	20250607	202506	2025	2025.4301	CAN	ALBERTA	CAN								USA	AMERICAN	USA								0	0841	084	08	2	7.0	8	1	8	-0.58091286307054	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607141500	https://canadianinquirer.net/2025/06/07/what-if-alberta-really-did-vote-to-separate/
1248392361	20250607	202506	2025	2025.4301	CHN	NANJING	CHN																		0	036	036	03	1	4.0	10	1	10	5.11049723756906	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
1248392362	20250607	202506	2025	2025.4301	CHN	SHANGHAI	CHN																		1	042	042	04	1	1.9	2	1	2	4.73684210526316	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607141500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3313513/chinese-social-media-giant-rednote-opens-hong-kong-office-its-first-outside-mainland
1248392363	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	043	043	04	1	2.8	6	1	6	5.11049723756906	4	Yang Jie, Yunnan, China	CH	CH29	13308	23.735	102.704	6000373	0								4	Yang Jie, Yunnan, China	CH	CH29	13308	23.735	102.704	6000373	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
1248392364	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	8	1	8	5.11049723756906	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
1248392365	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	3	1	3	5.11049723756906	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250607141500	https://www.alwihdainfo.com/Nanjing-s-Hongshan-Forest-Zoo-reinvents-itself-as-a-model-of-modern-zoological-experience_a141401.html
