GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245165341	20250521	202505	2025	2025.3863											VNM	KIEN GIANG	VNM								1	036	036	03	1	4.0	10	1	10	3.7037037037037	0								4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	20250521103000	https://en.vietnamplus.vn/kien-giang-proposes-projects-worth-528-billion-usd-for-apec-2027-post319597.vnp
1245165342	20250521	202505	2025	2025.3863											VNM	VIETNAM	VNM								1	061	061	06	2	6.4	2	1	2	3.7037037037037	0								4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	An Thoi, Thanh Pho Can Tho, Vietnam, Republic Of	VM	VM87	73982	10.2	105.483	-3702058	20250521103000	https://en.vietnamplus.vn/kien-giang-proposes-projects-worth-528-billion-usd-for-apec-2027-post319597.vnp
1245165343	20250521	202505	2025	2025.3863	AFG	KABUL	AFG								GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	2	1	2	4.0625	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521103000	https://www.moneycontrol.com/news/business/china-pakistan-agree-with-kabul-to-expand-cpec-to-afghanistan-13038149.html
1245165344	20250521	202505	2025	2025.3863	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	BEIJING	CHN								1	046	046	04	1	7.0	1	1	1	4.0625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	https://www.moneycontrol.com/news/business/china-pakistan-agree-with-kabul-to-expand-cpec-to-afghanistan-13038149.html
1245165345	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	7.63790664780764	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250521103000	https://www.africa-newsroom.com/press/future-hospitality-summit-fhs-africa-2025-honours-david-green-william-e-heinecke-and-hala-matar-choufany-for-visionary-leadership-and-lasting-impact-on-the-hospitality-industry
1245165346	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	5	1	5	7.63790664780764	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250521103000	https://www.africa-newsroom.com/press/future-hospitality-summit-fhs-africa-2025-honours-david-green-william-e-heinecke-and-hala-matar-choufany-for-visionary-leadership-and-lasting-impact-on-the-hospitality-industry
1245165347	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	5	1	5	2.31884057971014	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521103000	https://www.graphic.com.gh/features/opinion/deepening-china-africa-infrastructure-cooperation-for-shared-technological-advancements.html
1245165348	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		1	084	084	08	2	7.0	10	1	10	4.48369565217392	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250521103000	https://www.africa-newsroom.com/press/the-islamic-development-bank-group-affiliated-institutions-organized-the-13th-private-sector-forum-in-algiers-algeria-2022-may-2025
1245165349	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								REF	REFUGEE						REF			0	081	081	08	2	5.0	4	1	4	-6.48882480173035	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521103000	https://patriotpost.us/articles/117437-dismissed-and-dispossessed-the-afrikaners-dilemma-2025-05-21
1245165350	20250521	202505	2025	2025.3863	AFRAGR	AFRICA	AFR					AGR			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-6.48882480173035	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521103000	https://patriotpost.us/articles/117437-dismissed-and-dispossessed-the-afrikaners-dilemma-2025-05-21
1245165351	20250521	202505	2025	2025.3863	AFRAGR	AFRICA	AFR					AGR			GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	2	1	2	-6.48882480173035	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521103000	https://patriotpost.us/articles/117437-dismissed-and-dispossessed-the-afrikaners-dilemma-2025-05-21
1245165352	20250521	202505	2025	2025.3863	AFRAGR	AFRICA	AFR					AGR			GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	2	1	2	-6.48882480173035	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521103000	https://patriotpost.us/articles/117437-dismissed-and-dispossessed-the-afrikaners-dilemma-2025-05-21
1245165353	20250521	202505	2025	2025.3863	AGR	FARMER						AGR													1	010	010	01	1	0.0	5	1	5	-4.96083550913838	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250521103000	https://www.thecattlesite.com/news/eu-farms-lose-28b-yearly-to-extreme-weather-report-finds
1245165354	20250521	202505	2025	2025.3863	AGR	FARMER						AGR													1	051	051	05	1	3.4	4	1	4	-0.69808027923211	4	Bull Savannah, Jamaica (general), Jamaica	JM	JM00	18428	17.9208	-77.5974	-3751130	0								4	Bull Savannah, Jamaica (general), Jamaica	JM	JM00	18428	17.9208	-77.5974	-3751130	20250521103000	http://jamaica-star.com/article/news/20250521/one-minute-reads-news-across-jamaica
1245165355	20250521	202505	2025	2025.3863	AGR	FARMER						AGR													1	051	051	05	1	3.4	16	1	10	-0.69808027923211	4	Parry Town, Saint Ann, Jamaica	JM	JM09	18426	18.3927	-77.1124	-3753175	0								4	Parry Town, Saint Ann, Jamaica	JM	JM09	18426	18.3927	-77.1124	-3753175	20250521103000	http://jamaica-star.com/article/news/20250521/one-minute-reads-news-across-jamaica
1245165356	20250521	202505	2025	2025.3863	AGR	FARMER						AGR													0	111	111	11	3	-2.0	10	1	10	0.50377833753149	0								0								0								20250521103000	https://www.postandcourier.com/news/local_state_news/summerville-musician-fatal-hit-and-run/article_0a83b8bc-ef6b-49a1-974f-34d1438f49ce.html
1245165357	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	4	1	4	-0.90415913200723	4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	0								4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	20250521103000	https://www.dailyrecord.co.uk/news/scottish-news/scots-tourist-found-dead-australia-35262411
1245165358	20250521	202505	2025	2025.3863	AUS	QUEENSLAND	AUS																		0	071	071	07	2	7.4	20	2	20	3.156146179402	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	0								4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250521103000	https://www.theage.com.au/national/queensland/beacon-of-hope-future-of-brisbane-private-hospital-remains-unclear-20250521-p5m13d.html
1245165359	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								CVL	TOURIST						CVL			1	182	182	18	4	-9.5	2	1	2	0.33783783783784	4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	20250521103000	https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-born-tourist-found-dead-31689722
1245165360	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								CVL	TOURIST						CVL			1	182	182	18	4	-9.5	6	1	6	0.33783783783784	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	4	Nerang River, Queensland, Australia	AS	AS04	154667	-28.0167	153.417	-1591218	20250521103000	https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-born-tourist-found-dead-31689722
1245165361	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								CVL	TOURIST						CVL			1	182	182	18	4	-9.5	2	1	2	0.33783783783784	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521103000	https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-born-tourist-found-dead-31689722
1245165362	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								GBR	GLASGOW	GBR								1	182	182	18	4	-9.5	2	1	2	0.33783783783784	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521103000	https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-born-tourist-found-dead-31689722
1245165363	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								GBRCVL	SCOT	GBR					CVL			1	182	182	18	4	-9.5	10	1	10	-0.90415913200723	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	20250521103000	https://www.dailyrecord.co.uk/news/scottish-news/scots-tourist-found-dead-australia-35262411
1245165364	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								GBRCVL	SCOT	GBR					CVL			1	182	182	18	4	-9.5	10	1	10	-0.90415913200723	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521103000	https://www.dailyrecord.co.uk/news/scottish-news/scots-tourist-found-dead-australia-35262411
1245165365	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	12	2	12	3.156146179402	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250521103000	https://www.theage.com.au/national/queensland/beacon-of-hope-future-of-brisbane-private-hospital-remains-unclear-20250521-p5m13d.html
1245165366	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	12	2	12	3.156146179402	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250521103000	https://www.theage.com.au/national/queensland/beacon-of-hope-future-of-brisbane-private-hospital-remains-unclear-20250521-p5m13d.html
1245165367	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	5	1	5	5.03496503496503	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245165368	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								TON	TONGA	TON								1	051	051	05	1	3.4	10	1	10	5.03496503496503	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245165369	20250521	202505	2025	2025.3863	AUT	AUSTRIA	AUT								UKRGOV	UKRAINIAN	UKR					GOV			0	160	160	16	4	-4.0	7	1	7	-7.2463768115942	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245165370	20250521	202505	2025	2025.3863	AUT	VIENNA	AUT								UKRGOV	UKRAINE	UKR					GOV			0	160	160	16	4	-4.0	1	1	1	-7.2463768115942	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245165371	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	5	1	5	2.70562770562771	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521103000	http://www.ctgtribune.com/list_6ps/li9ge.htm
1245165372	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	2.75862068965518	4	Pearl River, Guangdong, China	CH	CH30	13044	22.7694	113.622	-1939637	0								4	Pearl River, Guangdong, China	CH	CH30	13044	22.7694	113.622	-1939637	20250521103000	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Guangdong-Pearl-River-agrees-LNG-purchase-deal-with-ConocoPhillips-50023461/
1245165373	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	10	1	10	0	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521103000	https://www.heraldscotland.com/news/25178674.pro-palestine-lgbtq-group-protest-glasgow-pride-march/
1245165374	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	012	012	01	1	-0.4	2	1	2	-1.5	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250521103000	https://finance.yahoo.com/news/economic-expert-says-large-number-093100407.html
1245165375	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	012	012	01	1	-0.4	6	1	6	-1.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521103000	https://finance.yahoo.com/news/economic-expert-says-large-number-093100407.html
1245165376	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	018	018	01	1	3.4	6	1	6	-1.68776371308017	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250521103000	http://jamaica-star.com/article/news/20250521/indrive-suspends-driver-during-missing-student-probe
1245165377	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	020	020	02	1	3.0	5	1	5	4.76190476190476	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250521103000	https://shipandbunker.com/news/am/646385-bunker-jobs-bunker-one-seeks-junior-trader-in-brazil
1245165378	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	031	031	03	1	5.2	2	1	2	-1.46750524109014	3	Rocky Hill, Connecticut, United States	US	USCT	CT003	41.6648	-72.6393	210273	0								3	Rocky Hill, Connecticut, United States	US	USCT		41.6648	-72.6393	210273	20250521103000	https://www.courant.com/2025/05/21/why-that-exit-on-interstate-84-is-closing-and-for-how-long-amid-summer-traffic/
1245165379	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	031	031	03	1	5.2	8	1	8	-1.46750524109014	3	Rocky Hill, Connecticut, United States	US	USCT	CT003	41.6648	-72.6393	210273	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521103000	https://www.courant.com/2025/05/21/why-that-exit-on-interstate-84-is-closing-and-for-how-long-amid-summer-traffic/
1245165380	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	0311	031	03	1	5.2	5	1	5	1.49253731343283	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250521103000	https://www.thecattlesite.com/news/bndes-trims-jbs-stake-plans-further-sales
1245165381	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	3	1	3	5.07726269315673	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521103000	https://news.satnews.com/2025/05/21/abu-dhabi-to-launch-regions-first-sar-satellite-manufacturing-hub/
1245165382	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	040	040	04	1	1.0	14	1	8	4.76190476190476	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250521103000	https://shipandbunker.com/news/am/646385-bunker-jobs-bunker-one-seeks-junior-trader-in-brazil
1245165383	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	040	040	04	1	1.0	2	1	2	4.76190476190476	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								1	Portugal	PO	PO		39.5	-8	PO	20250521103000	https://shipandbunker.com/news/am/646385-bunker-jobs-bunker-one-seeks-junior-trader-in-brazil
1245165384	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	-1.84331797235023	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/microsofts-monopoly-threatens-americas-economic-turnaround/
1245165385	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	043	043	04	1	2.8	6	1	6	-3.3195020746888	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245165386	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	043	043	04	1	2.8	4	1	4	-3.3195020746888	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250521103000	https://www.moneycontrol.com/world/elon-musk-retreats-from-political-spotlight-as-business-pressures-mount-article-13038270.html
1245165387	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	5	1	5	-1.84331797235023	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250521103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/microsofts-monopoly-threatens-americas-economic-turnaround/
1245165388	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	4.8811013767209	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521103000	https://woodallscm.com/meet-mindy-smith-rvias-new-sr-mgr-of-public-relations/
1245165389	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	073	073	07	2	7.4	5	1	5	-0.84388185654008	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521103000	https://www.tickerreport.com/banking-finance/12969121/agriculture-stocks-to-follow-now-may-18th.html
1245165390	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	10	1	10	4.76190476190476	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250521103000	https://www.newscentralasia.net/2025/05/21/xxiv-international-exhibition-and-conference-white-city-ashgabat-to-open-new-horizons-in-sustainable-development-and-urban-planning/
1245165391	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	3	1	3	4.76190476190476	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250521103000	https://shipandbunker.com/news/am/646385-bunker-jobs-bunker-one-seeks-junior-trader-in-brazil
1245165392	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	174	174	17	4	-5.0	3	1	3	-3.57142857142858	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521103000	https://www.irishmirror.ie/news/irish-news/ireland-spent-325-million-deporting-35262403
1245165393	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			CAN	CANADIAN	CAN								0	120	120	12	3	-4.0	3	1	3	0.29895366218236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521103000	https://www.bnnbloomberg.ca/tariffs/2025/05/21/topeka-chamber-of-commerce-president-visits-ottawa-to-strengthen-trade-ties/
1245165394	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			CVL	NATIONALS						CVL			1	036	036	03	1	4.0	5	1	5	5.07726269315673	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521103000	https://news.satnews.com/2025/05/21/abu-dhabi-to-launch-regions-first-sar-satellite-manufacturing-hub/
1245165395	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	10	1	10	5.13888888888889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	http://www.ctgtribune.com/news/20250521_9334178.html
1245165396	20250521	202505	2025	2025.3863	BUS	CHAMBER OF COMMERCE						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	4.66101694915255	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250521103000	https://www.andoveradvertiser.co.uk/news/25178599.hampshire-chamber-commerce-welcomes-uk-eu-agreement/
1245165397	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	5	1	5	3.886925795053	0								0								0								20250521103000	https://greensboro.com/life-entertainment/local/faith-values/article_ef8ffde0-450b-4832-8e9e-abe24871bbc8.html
1245165398	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	10	1	10	1.71428571428571	0								0								0								20250521103000	https://www.miragenews.com/eu-proposes-new-measures-to-save-businesses-1464160/
1245165399	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			JAM	JAMAICA	JAM								1	018	018	01	1	3.4	4	1	4	-1.68776371308017	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250521103000	http://jamaica-star.com/article/news/20250521/indrive-suspends-driver-during-missing-student-probe
1245165400	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	4.56171735241502	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	http://www.ctgtribune.com/list_g8to6/9hibkfz.html
