GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248704532	20250609	202506	2025	2025.4356	COP	BORDER PATROL						COP			MEX	MEXICO	MEX								1	042	042	04	1	1.9	1	1	1	-7.77777777777778	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609203000	https://www.thetimes-tribune.com/2025/06/09/mexican-citizen-found-illegally-living-in-scranton-u-s-attorney-says/
1248704533	20250609	202506	2025	2025.4356	COP	POLICE						COP			MIL	LIEUTENANT GENERAL						MIL			1	030	030	03	1	4.0	3	1	3	-1.97044334975369	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61491
1248704534	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	8.57843137254901	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250609203000	https://thesun.ng/akpabio-to-wife-on-54th-birthday-be-assured-of-my-love-forever/
1248704535	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	10	1	10	-9.13043478260874	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://dailycaller.com/2025/06/09/news-anchor-casually-opines-that-la-rioters-are-just-people-having-fun/
1248704536	20250609	202506	2025	2025.4356	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-12.4087591240876	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250609203000	https://ibcworldnews.com/india/curfew-shutdown-disrupt-daily-life-in-manipur/168954
1248704537	20250609	202506	2025	2025.4356	COP	POLICE						COP			PSEOPP	PALESTINE	PSE					OPP			0	175	175	17	4	-9.0	2	1	2	-3.83536014967259	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609203000	https://www.aol.co.uk/news/hamas-operative-based-london-behind-130000700.html
1248704538	20250609	202506	2025	2025.4356	COP	POLICE						COP			PSEOPP	PALESTINE	PSE					OPP			0	175	175	17	4	-9.0	8	1	8	-3.83536014967259	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609203000	https://www.aol.co.uk/news/hamas-operative-based-london-behind-130000700.html
1248704539	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.90930787589499	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609203000	https://1025kiss.com/ixp/158/p/amarillo-police-hosts-summer-picnic/
1248704540	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.90062111801242	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://www.yahoo.com/news/l-city-council-aide-put-194849623.html
1248704541	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-9.32835820895522	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250609203000	https://cbs12.com/news/local/double-homicide-in-florida-son-accused-of-killing-parents-calls-it-righteous-central-florida-news-pinellas-county-sheriffs-office-largo-june-9-2025
1248704542	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.32835820895522	3	Mcduffie County, Georgia, United States	US	USGA	GA189	33.4668	-82.4499	348794	3	Mcduffie County, Georgia, United States	US	USGA		33.4668	-82.4499	348794	3	Mcduffie County, Georgia, United States	US	USGA		33.4668	-82.4499	348794	20250609203000	https://cbs12.com/news/local/double-homicide-in-florida-son-accused-of-killing-parents-calls-it-righteous-central-florida-news-pinellas-county-sheriffs-office-largo-june-9-2025
1248704543	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.90062111801242	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.yahoo.com/news/l-city-council-aide-put-194849623.html
1248704544	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.86787204450626	3	University Park, Maryland, United States	US	USMD	MD033	38.9704	-76.9419	598206	3	University Park, Maryland, United States	US	USMD		38.9704	-76.9419	598206	3	University Park, Maryland, United States	US	USMD		38.9704	-76.9419	598206	20250609203000	https://www.wusa9.com/article/news/crime/greenbelt-teacher-murder-trial-mariame-sylla-harold-landon/65-27ba7c2f-b0de-4d78-a5e8-45dcc8369ce8
1248704545	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-5.90062111801242	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://www.yahoo.com/news/l-city-council-aide-put-194849623.html
1248704546	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	NORTH CAROLINA	USA								1	190	190	19	4	-10.0	6	1	6	-6.85714285714285	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609203000	https://www.wmbfnews.com/2025/06/09/little-river-boat-party-shooting-suspect-back-horry-county/
1248704547	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	8	-9.32835820895522	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250609203000	https://cbs12.com/news/local/double-homicide-in-florida-son-accused-of-killing-parents-calls-it-righteous-central-florida-news-pinellas-county-sheriffs-office-largo-june-9-2025
1248704548	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	8	1	8	-6.89655172413793	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250609203000	https://www.wusa9.com/article/news/crime/six-men-shot-in-northeast-dc-within-a-few-hours/65-fbd73d51-3ebf-49bd-ad8b-9896dad15e96
1248704549	20250609	202506	2025	2025.4356	COP	POLICE						COP			ZAF	FREE STATE	ZAF								1	030	030	03	1	4.0	1	1	1	-1.97044334975369	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61491
1248704550	20250609	202506	2025	2025.4356	COP	POLICE						COP			ZAFJUD	BLOEMFONTEIN	ZAF					JUD			1	1243	124	12	3	-4.0	10	1	10	-1.97044334975369	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61491
1248704551	20250609	202506	2025	2025.4356	COP	POLICE						COP			ZAFJUD	BLOEMFONTEIN	ZAF					JUD			1	173	173	17	4	-5.0	6	1	6	-1.97044334975369	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61491
1248704552	20250609	202506	2025	2025.4356	CRM	GANG						CRM													0	036	036	03	1	4.0	4	1	4	-5.37190082644628	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704553	20250609	202506	2025	2025.4356	CRM	GANG						CRM													0	036	036	03	1	4.0	6	1	6	-5.37190082644628	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250609203000	https://www.winnipegfreepress.com/breakingnews/2025/06/09/gangster-glamour-killer-used-woman-as-bait-with-rival-drug-dealers-before-ending-her-life
1248704554	20250609	202506	2025	2025.4356	CRM	CARTEL						CRM			BUS	EMPLOYER						BUS			1	110	110	11	3	-2.0	6	1	6	-3.45572354211663	1	Mexico	MX	MX		23	-102	MX	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609203000	https://www.globenewswire.com/news-release/2025/06/09/3096194/0/en/Steelworkers-and-Mexican-miners-to-demonstrate-outside-Orla-Mining-s-Vancouver-offices-over-human-and-labour-rights-abuses-in-Mexico.html
1248704555	20250609	202506	2025	2025.4356	CRM	CARTEL						CRM			BUS	EMPLOYER						BUS			1	110	110	11	3	-2.0	4	1	4	-3.45572354211663	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609203000	https://www.globenewswire.com/news-release/2025/06/09/3096194/0/en/Steelworkers-and-Mexican-miners-to-demonstrate-outside-Orla-Mining-s-Vancouver-offices-over-human-and-labour-rights-abuses-in-Mexico.html
1248704556	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			USA	AMERICAN	USA								1	020	020	02	1	3.0	10	1	10	-5.67951318458418	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://dailycaller.com/2025/06/09/derek-guy-admits-menswear-guy-border-illegally-undocumented-fight-jd-vance/
1248704557	20250609	202506	2025	2025.4356	CRMOPP	ILLEGAL IMMIGRANT						CRM	OPP												1	0874	087	08	2	10.0	10	1	10	-2.89389067524116	0								0								0								20250609203000	https://redstate.com/wardclark/2025/06/09/new-defiant-glendale-ca-severs-ice-detainee-contract-n2190239
1248704558	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	8	1	8	-3.01003344481606	4	Kalkaji, Delhi, India	IN	IN07	17633	28.55	77.2667	-2099177	0								4	Kalkaji, Delhi, India	IN	IN07	17633	28.55	77.2667	-2099177	20250609203000	http://www.dailypioneer.com/2025/state-editions/dda-issues-fresh-eviction-notices-to-bhoomiheen-camp--sets-3-day-deadline.html
1248704559	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	014	014	01	1	0.0	3	1	3	-2.9585798816568	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	0								4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	20250609203000	https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
1248704560	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	4.68521229868229	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250609203000	https://www.dailyrecord.co.uk/news/local-news/west-lothian-school-scouts-group-35361912
1248704561	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	036	036	03	1	4.0	5	1	5	1.90930787589499	3	Thompson Park, Texas, United States	US	USTX	TX375	35.2395	-101.833	1369855	0								3	Thompson Park, Texas, United States	US	USTX		35.2395	-101.833	1369855	20250609203000	https://1025kiss.com/ixp/158/p/amarillo-police-hosts-summer-picnic/
1248704562	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	-3.48623853211009	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250609203000	https://www.ft.lk/ft_view__editorial/Love-is-not-a-crime/58-777507
1248704563	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	041	041	04	1	1.0	1	1	1	-4.44874274661508	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609203000	https://www.spacewar.com/afp/250609193634.6khvqq60.html
1248704564	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	5	1	5	2.90322580645161	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609203000	https://www.wthitv.com/news/when-kids-and-families-thrive-our-entire-state-moves-forward-2025-indiana-kids-count-data/article_4333a41d-ff75-42b9-97b3-7913b03153af.html
1248704565	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	8	1	8	5.16014234875445	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609203000	https://www.homeaccentstoday.com/retail/meet-hats-2025-retail-stars-who-are-from-the-south/
1248704566	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	5.16014234875445	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609203000	https://www.homeaccentstoday.com/retail/meet-hats-2025-retail-stars-who-are-from-the-south/
1248704567	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	3	1	3	-0.65019505851755	4	Newmarket, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	0								4	Newmarket, Ontario, Canada	CA	CA08	12689	44.05	-79.45	-570118	20250609203000	https://www.yorkregion.com/news/what-you-need-to-know-about-newmarket-subsidized-rental-housing-project/article_aaba8654-21f1-5e72-a18a-f472a5ebce4d.html
1248704568	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	10	2	10	-6.57703157703157	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609203000	https://1025kiss.com/ixp/182/p/shreveport-gas-station-assault-arrest/
1248704569	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	3	1	3	-2.9585798816568	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	0								4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	20250609203000	https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
1248704570	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	6	1	6	-3.33333333333333	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250609203000	https://www.wusa9.com/article/news/crime/mayor-muriel-bowser-dupont-circle-crime-press-conference/65-a3acfe76-a685-4dfb-9673-525d86552409
1248704571	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	3	1	3	7.66129032258064	3	Fond Du Lac, Wisconsin, United States	US	USWI	WI039	43.773	-88.4471	1565098	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250609203000	https://www.wisbusiness.com/2025/froedtert-thedacare-health-detterman-named-president-of-north-region/
1248704572	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	2	1	2	7.66129032258064	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	0								3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	20250609203000	https://www.wisbusiness.com/2025/froedtert-thedacare-health-detterman-named-president-of-north-region/
1248704573	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	4	1	4	-4.3096568236233	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609203000	https://redstate.com/jenniferoo/2025/06/09/chris-murphy-confirms-that-democrats-want-chaos-we-are-going-to-rise-to-this-moment-n2190230
1248704574	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL													0	133	133	13	3	-5.8	10	1	10	-3.49514563106796	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.eastbaytimes.com/2025/06/09/california-to-sue-trump-administration-for-using-national-guard-in-immigration-enforcement-riots/
1248704575	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	139	139	13	3	-7.0	4	1	4	-3.01003344481606	4	Kalkaji, Delhi, India	IN	IN07	17633	28.55	77.2667	-2099177	0								4	Kalkaji, Delhi, India	IN	IN07	17633	28.55	77.2667	-2099177	20250609203000	http://www.dailypioneer.com/2025/state-editions/dda-issues-fresh-eviction-notices-to-bhoomiheen-camp--sets-3-day-deadline.html
1248704576	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	1711	171	17	4	-9.2	10	2	10	-4.84119046331837	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	0								4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250609203000	https://www.stalbertgazette.com/world-news/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-at-an-israeli-port-after-its-seizure-10779485
1248704577	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	1712	171	17	4	-9.2	8	1	8	-3.01003344481606	4	Kalkaji, Delhi, India	IN	IN07	17633	28.55	77.2667	-2099177	0								4	Kalkaji, Delhi, India	IN	IN07	17633	28.55	77.2667	-2099177	20250609203000	http://www.dailypioneer.com/2025/state-editions/dda-issues-fresh-eviction-notices-to-bhoomiheen-camp--sets-3-day-deadline.html
1248704578	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	181	181	18	4	-9.0	10	2	10	-4.84119046331837	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	0								4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250609203000	https://www.stalbertgazette.com/world-news/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-at-an-israeli-port-after-its-seizure-10779485
1248704579	20250609	202506	2025	2025.4356	CVL	THE POOR						CVL			AGR	FARMER						AGR			1	060	060	06	2	6.0	5	1	5	1.15236875800256	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609203000	http://www.dailypioneer.com/2025/page1/modi-crosses-auspicious-11.html
1248704580	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL			AUS	AUSTRALIA	AUS								0	161	161	16	4	-4.0	4	1	4	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609203000	https://citynews.com.au/2025/housing-no-wonder-young-people-feel-shafted/
1248704581	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	9.19811320754717	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609203000	https://www.restaurantmagazine.com/super-chix-opens-its-4th-location-in-the-greater-charlotte-nc-market/
1248704582	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	8	1	8	9.19811320754717	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609203000	https://www.restaurantmagazine.com/super-chix-opens-its-4th-location-in-the-greater-charlotte-nc-market/
1248704583	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-4.44874274661508	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://www.spacewar.com/afp/250609193634.6khvqq60.html
1248704584	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-4.44874274661508	1	United States	US	US		39.828175	-98.5795	US	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609203000	https://www.spacewar.com/afp/250609193634.6khvqq60.html
1248704585	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	041	041	04	1	1.0	2	1	2	-4.44874274661508	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609203000	https://www.spacewar.com/afp/250609193634.6khvqq60.html
1248704586	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			COL	COLOMBIA	COL								0	014	014	01	1	0.0	4	1	4	-2.9585798816568	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	20250609203000	https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
1248704587	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			COL	COLOMBIA	COL								0	036	036	03	1	4.0	4	1	4	-2.9585798816568	4	Puerto Triunfo, Antioquia, Colombia	CO	CO02	13607	5.87262	-74.6403	-596010	4	Puerto Triunfo, Antioquia, Colombia	CO	CO02	13607	5.87262	-74.6403	-596010	4	Puerto Triunfo, Antioquia, Colombia	CO	CO02	13607	5.87262	-74.6403	-596010	20250609203000	https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
1248704588	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			COL	COLOMBIA	COL								0	111	111	11	3	-2.0	4	1	4	-2.9585798816568	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	20250609203000	https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
1248704589	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			COP	POLICE OFFICER						COP			1	036	036	03	1	4.0	5	1	5	1.90930787589499	3	Thompson Park, Texas, United States	US	USTX	TX375	35.2395	-101.833	1369855	3	Thompson Park, Texas, United States	US	USTX		35.2395	-101.833	1369855	3	Thompson Park, Texas, United States	US	USTX		35.2395	-101.833	1369855	20250609203000	https://1025kiss.com/ixp/158/p/amarillo-police-hosts-summer-picnic/
1248704590	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	-2.9126213592233	0								0								0								20250609203000	http://www.dailypioneer.com/2025/state-editions/dc-inspects-chatikocha-village--listens-to-grievances-related-to-ucil.html
1248704591	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	033	033	03	1	5.2	5	1	5	4.40677966101696	0								0								0								20250609203000	https://www.fortmorgantimes.com/2025/06/09/mares-joins-morgan-community-college-as-executive-director-of-development/
